,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
245,Kody Clemens,MIN,71.4259,274.718,250.043,57.3859,31.6008,11.4099,1.83865,12.5366,32.4284,34.2094,19.8642,0.354829,66.9083,2.38678,1.47277,0.950945,3.31894,3.15702,0.963464,0.229504,0.07230760270531963,0.24355266127447053,0.296886,0.290893,0.440256,0.313954,0.731149,0.210751,4.89905,0.260645,0.0538766,-0.11632,32.6604,0.200421,100.057,-0.062443,1.46164,-0.0440550185739994,-1.7154357433319092,0.787381,391.2999877929688,2.67104,0.634175,0.919948,2.67104,-0.634175,3.7734,303.6,4.276056338,303.6,4.276056338,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
246,Isaac Collins,KC,106.149,396.996,342.971,80.7883,52.9803,17.7543,2.56712,7.48659,47.0972,39.415,44.6572,0.721091,88.9652,4.76164,2.72459,1.88115,5.70953,12.7313,4.23654,0.235554,0.11248778325222422,0.2240959606645911,0.501963,0.329543,0.367776,0.309636,0.697319,0.132222,5.61922,0.294096,0.0684556,0.140077,45.8061,-1.10197,97.4121,0.208532,0.175003,-1.005727916955948,-4.739323809742928,0.786884,336.3500061035156,2.3117,-1.16772,0.902218,2.3117,1.16772,3.79704,409.2,3.860377358,409.2,3.860377358,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
247,Jacob Young,WSH,86.7199,325.007,291.375,71.1956,55.2501,12.1457,1.57422,2.2255,35.086,24.2329,21.5837,0.258274,60.1561,4.71311,1.66177,5.67282,6.06743,16.0494,4.59316,0.244343,0.06640995424713929,0.18509170571710765,0.358796,0.305299,0.319747,0.279362,0.625046,0.0754035,6.11092,0.299018,0.572684,0.792253,29.5113,-8.89072,76.9772,1.36494,2.9566,-7.50342869758606,4.294867515563965,0.778034,625.1099853515625,1.68158,0.815785,1.57386,1.68158,-0.815785,2.90152,269.0,3.091954022,269.0,3.091954022,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
248,Christian Moore,LAA,113.733,441.043,394.939,87.1637,57.172,15.1405,2.74908,12.1021,47.881,43.6601,38.6092,0.81508,136.705,2.96445,2.80175,1.72857,5.79312,7.76445,2.14062,0.220702,0.08754067063755688,0.3099584394265412,0.282426,0.293041,0.364888,0.288921,0.65793,0.144187,5.3028,0.301533,-0.0108128,0.0297654,43.4706,-8.64207,82.3925,0.0189526,-0.431454,-9.13379549048841,1.3236778676509855,0.754029,421.1400146484375,1.6516,-0.460079,0.564535,1.6516,0.460079,4.24729,401.2,3.519298245,401.2,3.519298245,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
249,Trevor Larnach,MIN,107.623,438.217,387.023,95.1793,62.4247,18.2895,1.02009,13.445,51.5959,50.0395,43.3398,1.32572,102.657,3.36337,4.02855,0.462862,8.54855,3.44185,1.58482,0.245927,0.09890031650985698,0.23426065168626503,0.422181,0.324114,0.402674,0.317284,0.726788,0.156747,3.33781,0.29727,-0.117377,-0.672315,53.2832,1.50444,102.351,-0.789692,-0.879715,0.4243746399879455,-8.258211493492126,0.741653,402.8599853515625,2.22627,-0.393307,0.394374,2.22627,0.393307,4.47417,463.2,4.288888888,463.2,4.288888888,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
250,Ben Williamson,TB,75.3466,292.39,267.608,64.2209,47.4457,12.866,1.05277,2.85651,30.2834,25.8228,19.198,0.351328,63.4148,2.95778,1.46693,1.15907,5.32301,5.38324,1.60321,0.239981,0.06565888026266288,0.21688429836861728,0.302736,0.296592,0.327949,0.277194,0.624541,0.0879682,4.70082,0.30258,-0.092552,-0.0370595,26.0349,-8.51326,82.0236,-0.129611,2.09416,-6.324575886130333,3.506077527999878,0.741264,721.8900146484375,2.41691,-1.88202,1.20026,2.41691,1.88202,3.39965,231.9,3.092,231.9,3.092,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
251,Nolan Gorman,STL,122.374,490.089,435.946,92.2043,53.8106,17.4677,0.535091,20.3909,55.8668,61.1887,48.6536,1.47949,160.153,1.8912,3.17071,0.427975,4.08186,3.79571,1.22488,0.211504,0.099275029637474,0.32678350258830535,0.303794,0.291526,0.394349,0.298515,0.685875,0.182845,3.16445,0.27773,-0.945266,-0.421623,52.1222,-5.78564,89.7724,-1.36689,1.09993,-7.291151165962219,-2.080681800842285,0.738175,425.6499938964844,2.26166,-1.81974,0.845303,2.26166,1.81974,3.87293,480.0,3.934426229,480.0,3.934426229,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
252,Lane Thomas,KC,93.9624,386.3,346.425,80.0011,49.3098,16.9922,1.69737,12.0018,46.7747,42.156,31.2057,0.154516,100.414,4.57477,3.65011,0.444979,5.0392,13.0772,4.52394,0.230934,0.0807809992234015,0.2599378721201139,0.310769,0.300065,0.393717,0.302571,0.693782,0.162784,5.62996,0.286122,0.158248,0.202084,42.356,-3.28833,92.5585,0.360332,-0.305551,-3.037263721227646,-2.8240377604961395,0.737956,408.2699890136719,2.81507,-0.283096,0.822404,2.81507,0.283096,3.90346,394.2,4.193617021,394.2,4.193617021,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
253,Miguel Amaya,CHC,76.7325,286.038,256.989,59.2613,39.1334,11.7167,0.791893,7.61934,29.7626,34.5777,19.4675,0.294044,61.2103,5.00302,2.14175,2.43673,4.13491,1.0523,0.23421,0.230599,0.06805913899551808,0.21399359525657427,0.318043,0.295245,0.3713,0.292439,0.666545,0.140701,3.28497,0.27137,-0.280022,-0.303405,29.0099,-4.7877,85.5989,-0.583427,-1.65906,-5.4520381689071655,2.969860076904297,0.736504,444.6199951171875,2.96284,2.00428,0.876407,2.96284,-2.00428,3.83146,263.0,3.415584415,263.0,3.415584415,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804,665804.0
254,Braxton Fulford,COL,55.6716,203.295,182.144,43.3735,27.0327,9.48836,1.01974,5.83279,23.9542,23.4412,14.2717,0.017207,55.606,4.15701,2.09474,0.627228,2.44282,2.59269,0.93885,0.238127,0.07020192331341155,0.2735236970904351,0.256658,0.304944,0.397485,0.306396,0.702429,0.159358,4.91213,0.305705,0.0208046,-0.165944,22.9217,-1.09921,81.823,-0.14514,0.608916,-4.524832084774971,4.904561758041382,0.73086,711.1900024414062,1.3289,1.33562,1.2907,1.3289,-1.33562,3.27906,203.9,3.641071428,203.9,3.641071428,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
255,Nasim Nunez,WSH,95.8446,318.508,281.314,64.0646,49.1698,9.86697,0.973713,4.0541,35.8354,25.0042,28.8776,0.228503,73.9728,1.49498,2.14361,4.67786,4.52149,22.1965,4.9778,0.227733,0.09066522661911161,0.23224785562686026,0.390381,0.300918,0.312964,0.275615,0.613882,0.0852309,6.31759,0.29212,-0.240139,1.8772,27.9523,-9.68196,74.4104,1.63706,2.29159,-8.022987127304077,4.428041934967041,0.716383,392.1600036621094,3.32129,0.317474,1.72029,3.32129,-0.317474,2.70628,267.5,2.786458333,267.5,2.786458333,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
256,Luis Campusano,SD,88.5238,322.233,289.434,67.195,45.6443,11.9337,0.753939,8.86314,35.3962,36.1807,28.4997,0.0922494,72.572,2.05271,1.77827,0.468372,9.5967,1.1283,0.177334,0.23216,0.0884443865153476,0.2252159151918022,0.392709,0.303785,0.370468,0.297182,0.674253,0.138308,2.96304,0.278066,0.000753716,-0.349378,33.9215,-4.15283,88.8566,-0.348624,0.150942,-4.592604249715805,0.6063117682933807,0.707949,650.9500122070312,2.07215,0.0105667,0.727876,2.07215,-0.0105667,4.0295,303.2,3.406741573,303.2,3.406741573,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
257,Mitch Garver,,55.5635,209.539,183.18,38.6805,23.8622,6.63709,0.686173,7.49508,22.4509,24.0075,22.3244,0.388213,57.7909,2.6459,1.2888,0.0998132,3.05737,1.21559,0.283644,0.211161,0.10654054853750376,0.2758002090302999,0.386296,0.30391,0.377634,0.300418,0.681545,0.166473,3.63469,0.26166,-0.426057,-0.192852,22.6087,-2.14995,91.0795,-0.618909,-1.72108,-2.828125894069672,2.566231846809387,0.698776,705.1099853515625,2.85947,-0.0413002,1.12639,2.85947,0.0413002,3.49814,204.1,3.644642857,204.1,3.644642857,,,,,,,,,,,,,,,,,,,Mitch Garver,15161,641598,641598.0
258,Harry Ford,WSH,97.3307,278.116,240.145,54.7441,37.5237,10.8851,0.370602,5.96473,30.6924,27.7141,27.5314,0.241205,67.7831,5.38553,4.82692,0.226696,3.56501,4.63845,1.46707,0.227962,0.0989925067238131,0.24372240360137498,0.406168,0.315453,0.35089,0.296198,0.666342,0.122927,3.96837,0.284885,-0.0322797,-0.136534,29.0552,-3.80635,88.5105,-0.168814,0.0166181,-3.956028372049332,1.5186350885778666,0.697321,405.510009765625,4.08487,1.55326,1.0359,4.08487,-1.55326,3.6188,262.0,2.701030927,262.0,2.701030927,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
259,Jake Rogers,DET,53.3118,190.405,171.2,35.659,21.5747,7.34612,0.738762,5.99947,21.3972,21.2956,15.3503,0.120146,54.496,1.60458,1.34532,0.904488,2.78063,0.842061,0.212748,0.208289,0.08061920642840262,0.2862109713505423,0.281678,0.277646,0.36496,0.281543,0.642605,0.156671,3.8548,0.2647,-0.0449075,-0.172278,17.6264,-4.87143,78.2377,-0.217186,1.23079,-5.100965246558189,5.344349503517151,0.695398,748.1400146484375,1.78414,0.830392,1.16769,1.78414,-0.830392,3.44308,165.9,3.130188679,165.9,3.130188679,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
260,Edmundo Sosa,PHI,58.9428,218.102,201.602,49.8485,32.5661,9.35217,1.26763,6.66258,25.9044,25.7004,9.23227,0.11617,49.8244,4.43446,1.32305,1.50991,4.16761,2.45908,0.88841,0.247262,0.04233005657903183,0.2284454062777966,0.185296,0.293249,0.405372,0.302732,0.698621,0.15811,4.94217,0.294909,0.261498,-0.176451,23.9425,-1.82792,91.3561,0.0850467,0.915446,-2.149367682635784,1.6301405429840088,0.689286,574.0499877929688,4.19672,1.319,1.27604,4.19672,-1.319,3.29861,215.6,3.654237288,215.6,3.654237288,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
261,Luis Rengifo,,101.126,401.158,369.061,92.1858,67.412,15.0482,2.00861,7.71705,44.1178,37.9773,25.4134,0.212439,72.1825,3.54708,2.18013,0.955394,6.65372,10.9229,3.99457,0.249784,0.06335010145628406,0.17993533719880944,0.352072,0.302713,0.364173,0.293051,0.666886,0.114389,5.17569,0.28993,0.368915,-0.0860793,40.8844,-6.51543,86.0189,0.282836,-2.05591,-6.346063911914825,-0.4953247308731079,0.689127,449.5899963378906,3.06343,0.787596,0.991979,3.06343,-0.787596,3.67736,373.0,3.693069306,373.0,3.693069306,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
262,Carson Benge,NYM,95.0947,379.812,338.785,80.1686,51.9331,16.5624,1.99515,9.67794,45.7292,40.7434,33.7348,1.46293,81.9239,4.26578,2.17262,0.853623,5.89454,8.53699,1.81704,0.236636,0.08881973186734489,0.21569592324623763,0.411783,0.311826,0.383001,0.304207,0.694828,0.146366,5.5577,0.282691,-0.15589,0.379232,42.1492,-2.7285,93.6825,0.223342,0.0186869,-2.612595036625862,-3.559980496764183,0.683642,999.0,1.85387,-0.908564,0.697558,1.85387,0.908564,4.06992,389.2,4.096842105,389.2,4.096842105,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
263,Jasson Dominguez,NYY,75.0721,294.719,263.824,63.9513,42.0245,11.8541,1.23348,8.83926,38.2708,32.1692,27.4647,0.717551,75.301,1.67335,1.6079,0.148996,3.81565,13.352,2.88126,0.242402,0.09318944486103713,0.2555010026499819,0.364733,0.316018,0.397197,0.311689,0.713216,0.154796,6.09703,0.303997,-0.200952,1.02542,34.4965,-0.326839,98.8224,0.824472,0.158145,0.4142701923847198,-3.7808227986097336,0.676081,221.41000366210935,7.48064,0.462297,1.20803,7.48064,-0.462297,3.38929,322.8,4.304,322.8,4.304,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
264,Cam Smith,HOU,102.378,405.888,363.995,87.1799,58.6523,17.1939,2.09454,9.23919,46.6472,41.9095,34.0146,0.676917,107.543,5.1792,2.14434,0.555111,6.89504,6.20868,1.36417,0.239508,0.08380292100283823,0.2649573281299275,0.316289,0.311777,0.374402,0.302026,0.686179,0.134893,5.08089,0.312566,0.0765651,0.0416078,44.3242,-3.63468,93.1733,0.118173,0.516253,-3.14763966947794,-4.223465085029602,0.675151,368.0,2.73412,-1.49567,0.600316,2.73412,1.49567,4.19958,394.1,3.86372549,394.1,3.86372549,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
265,Jac Caglianone,KC,123.371,502.273,454.04,107.997,67.4769,20.2951,1.52732,18.6978,58.7007,63.6495,38.276,1.79058,111.888,6.51388,3.10462,0.337955,8.79547,3.38072,0.967578,0.237858,0.07620556948113874,0.22276331795656942,0.342093,0.304396,0.412827,0.310708,0.717223,0.174969,3.69493,0.273455,-0.0675656,-0.449423,58.3903,-0.957151,98.1483,-0.516989,-1.56655,-1.616212010383606,-8.801268339157104,0.67338,223.67999267578125,3.03392,-0.0307778,0.336835,3.03392,0.0307778,4.55089,536.7,4.363414634,536.7,4.363414634,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
266,Kyle Isbel,KC,121.272,454.105,410.294,95.8935,65.9032,18.5409,4.37096,7.0784,51.9764,40.4912,28.1078,0.291148,88.6945,4.092,3.36918,8.2417,7.2278,8.78289,3.02358,0.233719,0.0618971383270389,0.19531716233029806,0.316905,0.287293,0.351971,0.28032,0.639263,0.118252,6.0218,0.279389,0.638899,-0.127353,41.5868,-12.0692,77.2734,0.511546,1.00428,-11.686077117919922,2.875765323638916,0.671023,697.5900268554688,1.92493,-0.574537,0.659598,1.92493,0.574537,4.12054,376.0,3.107438016,376.0,3.107438016,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
267,Wenceel Perez,DET,114.669,463.136,418.356,98.7601,62.4321,19.4152,4.38717,12.5256,55.7561,48.2874,36.8303,0.355602,100.803,3.38803,3.66252,0.898596,5.23986,10.4764,3.29621,0.236067,0.07952372521246459,0.21765312996614383,0.365368,0.300665,0.393269,0.302105,0.693933,0.157202,5.98631,0.279356,0.442558,0.0701081,50.6055,-4.11756,92.4017,0.512667,-1.39165,-3.634935021400452,-5.80315625667572,0.665266,426.2999877929688,1.53294,1.15951,0.499002,1.53294,-1.15951,4.33466,467.1,4.06173913,467.1,4.06173913,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
268,Kyle Higashioka,TEX,73.9841,267.47,246.781,54.3344,33.0079,10.756,0.707817,9.86265,26.6239,33.9393,16.4077,0.0558632,65.8795,1.18391,2.34473,0.753338,3.38714,1.9894,0.529887,0.220173,0.06134407597113694,0.24630612779003247,0.249055,0.269672,0.389391,0.284893,0.659062,0.169218,3.60151,0.256494,-0.536156,-0.152791,25.488,-6.11567,82.2014,-0.688947,-1.49273,-6.29985785484314,3.593165159225464,0.664949,453.1400146484375,3.34085,0.643291,0.933304,3.34085,-0.643291,3.7556,239.0,3.229729729,239.0,3.229729729,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
269,Joc Pederson,TEX,102.662,403.267,347.021,79.2853,47.7606,14.05,1.02827,16.4463,48.2146,50.034,45.1493,1.70495,91.0238,8.17791,2.61919,0.29908,6.22302,3.03998,0.977552,0.228474,0.11195882628630659,0.2257159648570302,0.496017,0.329089,0.417066,0.326018,0.746155,0.188592,3.6048,0.259482,-0.389459,-0.448422,51.8934,4.24425,110.531,-0.837881,-0.590483,4.167393803596497,-11.57826805114746,0.661852,555.2999877929688,2.18175,-0.813376,0.416857,2.18175,0.813376,4.44419,454.0,4.40776699,454.0,4.40776699,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
270,Kyle Karros,COL,65.7056,259.269,232.446,59.7705,41.6257,12.8181,1.04684,4.27974,30.2796,24.8037,22.0763,1.10554,61.0375,2.93291,1.64903,0.164807,5.05213,2.37406,0.493465,0.257137,0.0851482437159861,0.2354215120203341,0.361685,0.327204,0.376525,0.30921,0.703728,0.119387,4.34225,0.328781,-0.15225,-0.159874,29.8253,-0.809317,83.7513,-0.312124,2.0759,-5.30514258146286,3.0898711681365967,0.655891,637.3800048828125,3.78002,-0.346961,1.30927,3.78002,0.346961,3.25431,263.8,3.996969696,263.8,3.996969696,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
271,Jorge Soler,LAA,119.521,488.602,428.862,97.0526,56.012,19.2555,0.247061,21.5381,57.1103,60.4592,50.1734,0.531159,132.685,5.39379,3.70274,0.469727,7.58888,0.956756,0.225108,0.226303,0.10268766808158789,0.27156049299839136,0.378139,0.312661,0.423018,0.319991,0.735679,0.196715,1.99062,0.271302,-0.8705,-0.633937,60.4834,2.75135,103.795,-1.50444,-3.50774,0.6811686754226685,-11.234516382217407,0.640837,388.9500122070313,2.18888,-2.37795,0.635211,2.18888,2.37795,4.15305,543.0,4.525,543.0,4.525,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
272,Colby Thomas,OAK,68.6322,265.383,241.957,56.3028,31.5609,13.3644,0.906932,10.4705,31.723,32.4753,15.7779,0.0,81.3673,4.25141,2.3983,0.997882,3.82741,4.43985,1.46055,0.232697,0.05945331841150338,0.3066032865707299,0.19391,0.288716,0.425251,0.307624,0.713967,0.192554,4.99681,0.300504,-0.0944451,-0.0507318,30.1869,-1.17012,96.0301,-0.145177,0.66441,-1.390366643667221,-1.3679929971694946,0.636725,531.8099975585938,1.82144,-1.86538,0.986202,1.82144,1.86538,3.68506,273.8,3.968115942,273.8,3.968115942,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
273,Keibert Ruiz,WSH,85.3079,330.925,308.969,74.1546,52.4239,14.2454,0.154389,7.3309,29.8942,35.7382,15.8415,0.198877,38.0432,3.6778,2.26941,0.167046,6.08852,1.54456,0.697663,0.240006,0.04787036337538717,0.11496018735362996,0.416409,0.28321,0.358293,0.280576,0.641503,0.118287,2.34918,0.251345,-0.3716,-0.450425,30.3748,-8.72648,77.8088,-0.822025,-1.9135,-9.52574223279953,4.668899059295654,0.62954,399.7000122070313,2.09286,1.10649,0.933463,2.09286,-1.10649,3.75538,272.8,3.209411764,272.8,3.209411764,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
274,Taylor Walls,TB,93.1458,355.754,315.343,67.657,45.7591,14.2173,1.82983,5.85075,40.3765,32.1653,34.1072,0.197014,83.5462,0.981403,3.31403,2.00821,3.19962,15.6645,4.2677,0.214551,0.0958729908869612,0.23484261596496453,0.408243,0.290451,0.326902,0.274797,0.617353,0.112351,6.28052,0.26959,0.062415,0.852775,30.9847,-11.0504,73.4796,0.91519,0.666878,-10.235807240009308,4.260467112064362,0.620515,606.4099731445312,2.8631,-0.164494,1.20239,2.8631,0.164494,3.39681,298.4,3.20860215,298.4,3.20860215,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
275,JJ Bleday,CIN,83.5275,329.783,292.024,66.2722,37.3072,15.0249,0.910518,13.0296,39.4521,39.6428,34.5396,0.997286,76.678,1.23997,1.77265,0.206823,4.23781,2.27836,0.926537,0.226941,0.10473432529875705,0.23251046900537625,0.45045,0.309646,0.418483,0.315933,0.728129,0.191542,3.54492,0.26088,-0.194596,-0.399671,39.7371,0.770685,97.1296,-0.594267,0.411915,-1.716186285018921,-3.240262091159821,0.615461,531.3499755859375,1.88015,-0.502135,0.628904,1.88015,0.502135,4.16146,358.0,4.261904761,358.0,4.261904761,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
276,Javier Sanoja,MIA,64.992,236.911,218.292,56.4426,38.7575,12.0814,1.88151,3.72219,25.6811,24.0318,14.0423,0.457216,26.7689,1.10536,1.9585,1.51294,4.28915,5.30305,2.4227,0.258565,0.059272469408343215,0.11299137650847786,0.524576,0.304124,0.382302,0.298295,0.686426,0.123738,5.1392,0.277827,0.225675,-0.284375,25.1538,-2.83904,88.586,-0.0587,0.364782,-3.263628162443638,1.367745816707611,0.612464,528.1599731445312,3.37098,0.391017,1.46834,3.37098,-0.391017,3.04222,228.3,3.512307692,228.3,3.512307692,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
277,Travis d'Arnaud,LAA,63.3067,231.033,211.719,46.189,28.2098,9.86254,0.557352,7.55923,22.895,25.8015,14.6128,0.0,66.0786,3.31163,1.25958,0.129607,4.05226,0.268665,0.177388,0.218161,0.06324983876762194,0.28601368635649455,0.221143,0.277664,0.377122,0.285923,0.654785,0.15896,2.55594,0.277232,-0.261971,-0.323474,22.2089,-5.08944,80.327,-0.585445,-0.6562,-5.942390501499176,3.902921795845032,0.604903,735.7000122070312,1.96368,0.251136,1.07801,1.96368,-0.251136,3.56265,209.5,3.325396825,209.5,3.325396825,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
278,Giancarlo Stanton,NYY,104.919,426.983,381.368,85.856,46.917,13.4085,0.149324,25.3812,50.7247,69.2009,40.6394,2.35799,133.094,2.19525,2.6092,0.171083,7.47982,0.442668,0.111324,0.225127,0.09517802816505576,0.311707960270081,0.305344,0.301516,0.460728,0.325574,0.762244,0.235601,1.55385,0.268179,-0.831141,-0.534,54.7913,4.34006,108.361,-1.36514,-0.285508,2.854142427444458,-11.522707611322405,0.591608,265.19000244140625,2.87014,1.50879,0.959053,2.87014,-1.50879,3.72126,502.3,4.783809523,502.3,4.783809523,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
279,Paul Goldschmidt,,106.559,439.859,398.588,101.284,66.2277,21.2996,0.745743,13.0113,52.5411,48.7629,35.812,1.84549,97.6432,2.57425,2.42769,0.456924,7.33928,4.9083,1.32765,0.254108,0.08141699953848847,0.22198750053994576,0.366764,0.317865,0.409219,0.315714,0.727084,0.15511,3.8752,0.304011,-0.673024,-0.240478,52.9224,0.949674,101.587,-0.913502,-0.874816,-0.0882463455200195,-9.096948206424711,0.583337,519.1400146484375,1.81653,-0.0380433,0.556946,1.81653,0.0380433,4.25741,479.1,4.477570093,479.1,4.477570093,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
280,Andrew Vaughn,MIL,128.348,533.907,485.852,121.657,78.0542,24.1484,0.763682,18.6903,55.0615,72.8507,37.4285,0.170525,104.437,5.71541,4.37542,0.536485,10.5005,0.489643,0.15227,0.250399,0.07010303292520982,0.1956089730983111,0.358382,0.308979,0.418653,0.31562,0.727632,0.168254,1.8094,0.280486,-0.796875,-0.763413,64.1969,1.11166,102.549,-1.56029,-2.24482,0.0528948307037353,-12.148202419281006,0.579899,285.2699890136719,2.81209,0.653843,0.649675,2.81209,-0.653843,4.13377,580.1,4.53203125,580.1,4.53203125,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
281,Jose Trevino,CIN,72.7356,264.088,244.327,57.196,39.917,10.6691,0.499933,6.10999,25.4715,26.3916,15.0519,0.0965703,41.4402,1.52485,2.0716,1.11217,6.68033,0.878326,0.208012,0.234096,0.056995774135894094,0.15691814849595587,0.363221,0.280531,0.356878,0.278696,0.637409,0.122782,2.8448,0.256909,-0.202986,-0.281835,23.8369,-7.36708,71.6207,-0.484821,0.635099,-9.367488741874697,6.247415006160736,0.579722,693.4299926757812,1.72922,-0.940351,1.11003,1.72922,0.940351,3.51996,216.4,2.964383561,216.4,2.964383561,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
282,Nick Fortes,TB,91.0874,308.119,280.193,62.8912,44.4859,11.0554,0.467056,6.88289,29.2739,29.6216,17.1985,0.131556,55.0966,5.52709,2.13222,3.06822,6.24714,2.25604,0.801391,0.224456,0.0558177197770991,0.17881597694397294,0.312151,0.280664,0.340941,0.274341,0.621605,0.116485,3.18543,0.254183,0.132809,-0.319814,26.7219,-9.68482,73.1665,-0.187006,-1.8411,-9.958977237343788,5.187250971794128,0.578717,595.489990234375,1.47389,0.334945,0.905791,1.47389,-0.334945,3.79228,240.5,2.642857142,240.5,2.642857142,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
283,Walker Jenkins,MIN,24.7836,101.173,89.7343,21.828,14.705,4.69957,0.204057,2.21942,12.0267,9.96737,9.12737,0.107703,22.5653,1.19901,1.01454,0.0978082,1.48885,2.31981,0.441445,0.243251,0.09021547250748718,0.22303677858717247,0.404486,0.318123,0.374371,0.305122,0.692494,0.13112,4.80813,0.297261,-0.105233,0.118644,11.3027,-0.651646,93.973,0.0134113,2.87343,-0.7052740175276995,2.873426424986148,0.578103,999.0,2.58508,-0.498479,1.78786,2.58508,0.498479,2.61619,100.3,4.012,100.3,4.012,,,,,,,,,,,,,,,,,,,Walker Jenkins,sa3022894,805805,
284,Edgar Quero,CWS,112.266,434.366,387.82,98.5545,72.3487,17.7587,0.340825,8.10626,42.0011,43.9657,36.9071,0.415819,78.9966,5.49356,3.57641,0.569802,8.98137,0.857498,0.631987,0.254124,0.08496774609430757,0.18186644442705,0.467199,0.324934,0.36438,0.305344,0.689313,0.110255,2.01537,0.29724,-0.277941,-0.842103,48.6044,-2.71934,94.4638,-1.12004,-1.77794,-3.962247133255005,-5.167612671852112,0.56998,319.57000732421875,1.52131,-1.61374,0.794225,1.52131,1.61374,3.94103,418.9,3.740178571,418.9,3.740178571,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
285,Leo Rivas,SEA,50.9237,169.743,143.406,30.8679,23.0829,5.30118,0.233663,2.25015,19.6274,13.6308,21.5459,0.221737,42.0334,1.72133,1.40769,1.66136,2.19368,6.89508,1.62962,0.215248,0.12693248027901002,0.2476296518854975,0.51259,0.322077,0.302545,0.285648,0.624623,0.0872972,5.28672,0.284668,-0.100672,0.407132,16.2792,-3.77715,87.8472,0.30646,0.635259,-2.1248395442962646,1.6944615244865415,0.553704,999.0,2.63845,0.0562132,1.56314,2.63845,-0.0562132,2.91582,143.6,2.815686274,143.6,2.815686274,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
286,Luisangel Acuna,CWS,109.318,367.973,340.123,83.07,61.5608,15.3004,1.55528,4.65345,42.1111,29.2351,21.4726,0.160511,69.5101,1.94295,2.29443,2.14055,6.94871,19.7563,4.55815,0.244235,0.0583537379101184,0.1889000008152772,0.308914,0.291077,0.339411,0.277741,0.630488,0.0951755,6.42589,0.292322,-0.16316,1.52469,32.9284,-10.5504,75.5019,1.36153,0.296026,-9.2930006980896,2.219811975955963,0.550504,434.8399963378906,3.18891,0.0783302,1.52186,3.18891,-0.0783302,2.97086,319.7,2.933027522,319.7,2.933027522,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
