,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
279,Rafael Marchan,PHI,51.06,185.292,166.013,37.7318,26.5039,7.3704,0.241065,3.61645,19.0164,18.278,14.5093,0.168369,32.9908,2.48142,1.32295,0.965242,3.37971,1.2978,0.32035,0.227283,0.07830505364505753,0.1780476221315545,0.4398,0.296879,0.339936,0.282765,0.636815,0.112653,3.25607,0.260964,-0.159883,-0.157654,17.3368,-4.55686,77.6776,-0.317537,1.0113,-5.2197408974170685,4.951111078262329,0.603242,732.3499755859375,5.99233,1.57689,1.34593,5.99233,-1.57689,3.20543,157.6,3.090196078,157.6,3.090196078,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
280,Edmundo Sosa,PHI,54.0304,206.136,190.563,47.0178,30.8199,8.89023,1.24169,6.06593,24.0127,23.7824,9.06238,0.108917,47.0458,3.73973,1.30071,1.47044,4.35818,2.45105,0.821726,0.246731,0.043963111732060384,0.22822699576978306,0.192629,0.292281,0.401911,0.300865,0.694192,0.155179,4.95693,0.295145,0.250993,-0.13356,22.3165,-2.04009,90.0772,0.117433,0.52389,-2.306851990520954,1.1851817965507507,0.586918,583.3200073242188,4.59609,1.87081,1.30776,4.59609,-1.87081,3.25632,200.4,3.711111111,200.4,3.711111111,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
281,Miguel Andujar,,81.408,331.067,308.351,82.5484,58.4422,14.8302,1.16608,8.10996,36.0562,38.2899,17.9603,0.756831,50.2748,2.11245,2.24087,0.402157,7.56881,2.16695,0.733311,0.267709,0.054249744009520734,0.15185687489239338,0.357243,0.310348,0.402271,0.30896,0.712619,0.134562,3.53716,0.295148,-0.259676,-0.380248,38.0175,-1.10061,96.9479,-0.639924,-0.859497,-1.834176361560821,-3.848615527153015,0.564964,507.5199890136719,2.39314,-2.04245,1.13651,2.39314,2.04245,3.48466,342.2,4.224691358,342.2,4.224691358,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
282,Jonah Heim,,71.5014,271.44,247.752,55.3697,37.232,10.3717,0.164928,7.60104,26.8542,30.2062,19.5562,0.240279,53.3997,1.30039,2.15523,0.675425,5.26062,1.35247,0.36642,0.223488,0.07204612437371058,0.19672745358090188,0.366223,0.281523,0.358723,0.2805,0.640246,0.135235,2.55675,0.252869,-0.415763,-0.261458,24.8981,-7.17457,77.3973,-0.677221,-1.25653,-7.928569734096527,4.26055920124054,0.564629,543.3900146484375,4.78396,1.10873,0.924319,4.78396,-1.10873,3.76758,229.1,3.181944444,229.1,3.181944444,,,,,,,,,,,,,,,,,,,Jonah Heim,16930,641680,641680.0
283,Thomas Saggese,STL,80.0262,321.942,296.434,71.372,48.6876,15.3997,1.12487,6.15986,33.5199,32.3244,19.0178,0.278603,82.297,3.5613,2.02969,0.899157,4.42857,3.93668,1.1475,0.240769,0.05907213100496363,0.255626789918681,0.231087,0.292644,0.362648,0.28714,0.655292,0.121879,4.27088,0.310525,-0.0289197,-0.151225,31.2659,-6.77395,81.9582,-0.180145,0.819154,-7.045158475637436,1.658934772014618,0.563708,527.030029296875,1.69134,1.06009,0.940595,1.69134,-1.06009,3.74587,281.0,3.5125,281.0,3.5125,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
284,Matt Vierling,DET,64.9391,262.277,236.713,57.339,39.1528,11.1894,0.962292,6.03452,29.3876,26.211,19.9013,0.190618,60.4385,2.82212,2.32654,0.513597,4.42398,3.60426,0.870229,0.24223,0.07587893715423007,0.23043766704667204,0.329281,0.305858,0.374109,0.298366,0.679967,0.131879,4.42001,0.297302,0.0580278,-0.0427505,27.8621,-3.12793,89.8263,0.0152773,-0.591654,-3.129666417837143,-0.4117819368839264,0.561255,625.5800170898438,2.22677,0.673021,1.14194,2.22677,-0.673021,3.47741,250.0,3.846153846,250.0,3.846153846,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
285,Lourdes Gurriel Jr.,ARI,70.808,300.289,277.005,72.9898,48.3016,14.0457,1.09037,9.55216,34.2122,39.1887,17.2138,0.231355,48.1703,3.00994,2.70186,0.357581,6.22597,4.37506,1.44991,0.263496,0.05732411110630093,0.16041313534628307,0.357354,0.310784,0.425525,0.318025,0.736309,0.162029,4.25074,0.285775,-0.135521,-0.169606,36.6932,1.21179,102.459,-0.305126,-0.528668,0.5698789060115814,-5.0783421993255615,0.560899,545.22998046875,2.70806,-1.9742,1.10098,2.70806,1.9742,3.53203,336.9,4.745070422,336.9,4.745070422,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
286,Amed Rosario,NYY,70.2645,280.805,263.468,68.8704,49.4855,12.764,1.19941,5.42148,30.6156,29.2131,12.407,0.00892639,51.8274,2.58553,1.88233,0.462347,6.60618,5.73998,1.57683,0.2614,0.044183686187924,0.18456722636705186,0.23939,0.299144,0.380683,0.296192,0.679827,0.119283,5.05087,0.304895,0.638686,0.0766551,29.3346,-3.84466,88.1764,0.715341,0.0616225,-3.208743155002594,-0.8419854156672955,0.557901,656.47998046875,2.87655,2.23515,1.31121,2.87655,-2.23515,3.25172,264.6,3.78,264.6,3.78,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
288,Darell Hernaiz,OAK,52.3593,205.078,185.786,46.6422,33.5244,9.24153,0.855233,3.021,22.0287,18.6698,14.6592,0.197311,32.3556,1.17198,1.90685,1.55398,4.11895,3.56056,1.28645,0.251054,0.07148109499800076,0.15777216473731948,0.453066,0.306959,0.358786,0.292675,0.665744,0.107732,4.4634,0.286386,-0.0198139,-0.139242,20.8382,-3.39329,85.761,-0.159055,0.878871,-3.6103576868772502,2.1058542728424072,0.556192,658.4500122070312,2.31368,1.09329,1.48315,2.31368,-1.09329,3.02246,190.0,3.653846153,190.0,3.653846153,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
289,Taylor Walls,TB,91.3464,359.04,318.479,68.4058,46.575,14.3534,1.51836,5.95901,39.5795,32.1237,34.1831,0.199311,84.7314,1.23781,3.4018,1.73822,3.56406,16.0795,4.43248,0.214789,0.0952069407308378,0.23599431818181815,0.403429,0.290586,0.325525,0.274452,0.616111,0.110736,5.96773,0.27011,0.104814,0.860732,31.1704,-11.2529,73.2429,0.965546,0.489276,-10.38892149925232,3.667935758829117,0.555605,626.22998046875,2.90418,0.677528,1.18993,2.90418,-0.677528,3.41343,295.4,3.246153846,295.4,3.246153846,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
290,Jimmy Crooks,STL,28.4228,104.833,95.3829,22.58,15.7125,4.47526,0.165707,2.22656,10.5058,10.7606,7.20572,0.170824,28.1643,1.24186,0.830428,0.172259,2.10436,0.140848,0.0905808,0.236731,0.06873522650310494,0.2686587238751157,0.255846,0.296459,0.357154,0.287376,0.653613,0.120424,2.39758,0.309218,0.0315612,-0.167294,10.2012,-2.18565,82.1208,-0.135733,2.00835,-2.3510316014289856,4.201464653015137,0.552328,540.8099975585938,2.57787,1.1508,1.70154,2.57787,-1.1508,2.73128,88.2,3.15,88.2,3.15,,,,,,,,,,,,,,,,,,,Jimmy Crooks,31354,699625,699625.0
291,Andrew Benintendi,CWS,117.806,492.294,443.057,109.576,72.8034,19.4411,1.44013,15.8912,54.4356,57.885,41.7248,1.9028,85.5451,2.56377,4.29894,0.649515,8.27339,2.94587,0.958814,0.247318,0.0847558572722804,0.1737683173063251,0.487752,0.312959,0.4053,0.31165,0.718259,0.157982,3.36579,0.270828,-0.358831,-0.563918,57.6065,-0.561773,98.7952,-0.922749,-3.19523,-1.6237711310386658,-9.645357847213743,0.55169,397.2900085449219,1.52897,0.941871,0.311044,1.52897,-0.941871,4.58527,522.1,4.424576271,522.1,4.424576271,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
292,Dominic Canzone,SEA,105.183,408.447,372.085,88.6147,55.8588,17.1079,0.713994,14.934,44.1737,49.8549,30.2384,1.40881,94.9577,2.71698,2.91617,0.490917,8.5209,3.94516,1.07491,0.238157,0.07403261622682991,0.23248475322379647,0.318441,0.297998,0.408382,0.305409,0.706379,0.170224,3.55533,0.277926,-0.515868,-0.228183,45.7257,-2.53553,101.46,-0.744051,-0.0104837,-0.0410837531089782,-8.633707960136235,0.55078,333.9700012207031,1.88708,0.322724,0.492879,1.88708,-0.322724,4.34283,426.2,4.059047619,426.2,4.059047619,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
293,Michael Massey,KC,81.2586,325.604,303.042,73.2886,48.3845,15.1409,0.971177,8.79203,33.6162,36.1974,15.7684,0.410585,58.6593,2.88446,2.7341,1.17544,4.75391,2.3343,0.785546,0.241843,0.048428151988304816,0.18015534207196474,0.268813,0.283395,0.385254,0.289504,0.668648,0.14341,3.70912,0.270625,0.042424,-0.294683,32.2468,-6.22588,83.5827,-0.252259,0.304447,-6.570234268903732,0.9314417243003844,0.550549,638.0,1.77963,0.255961,0.858164,1.77963,-0.255961,3.85578,297.6,3.674074074,297.6,3.674074074,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
294,Sung-Mun Song,SD,82.7861,316.967,288.181,71.0598,51.2372,12.6325,0.860909,6.32926,33.7289,31.7051,23.3099,1.08173,49.6531,1.17631,2.57952,1.72084,0.0,7.18483,1.56617,0.246581,0.07354046320279398,0.15665069234336698,0.469456,0.303084,0.362279,0.291269,0.665363,0.115699,4.566,0.27571,-0.0971275,0.302833,31.8454,-5.6067,84.7946,0.205706,0.0,-5.490647047758102,0.1252512782812118,0.548615,999.0,3.99023,1.08403,1.09263,3.99023,-1.08403,3.54316,289.1,3.48313253,289.1,3.48313253,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550,
295,Nick Fortes,TB,87.181,300.715,274.205,62.0719,43.2656,11.0628,0.834562,6.90891,28.5031,29.4709,16.5506,0.131932,54.1063,5.11514,2.10636,2.73744,6.77613,2.18149,0.766734,0.22637,0.05503749397269841,0.1799255108657699,0.305891,0.28102,0.348391,0.276902,0.629411,0.122021,3.65361,0.256219,0.18553,-0.305478,26.7049,-8.82681,74.9257,-0.119949,-2.55727,-9.03182167559862,4.169656753540039,0.543823,611.8400268554688,1.95619,-0.0151397,0.912579,1.95619,0.0151397,3.78323,243.6,2.8,243.6,2.8,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
296,Paul Goldschmidt,,105.895,442.054,401.191,102.029,67.1349,21.1148,0.831822,12.9473,51.9044,49.2999,34.9323,1.98557,97.9388,2.86054,2.56963,0.500753,8.20469,5.02376,1.38226,0.254315,0.07902269858433585,0.22155392780067595,0.356675,0.316658,0.407908,0.314444,0.724567,0.153594,3.86108,0.304163,-0.776338,-0.240899,52.7306,0.498432,100.715,-1.01724,-0.917193,-0.6438426971435547,-9.088082015514374,0.535002,524.6799926757812,1.77742,-0.0351051,0.536591,1.77742,0.0351051,4.28455,479.7,4.525471698,479.7,4.525471698,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
297,Luis Campusano,SD,87.2987,330.034,297.807,69.8395,47.1536,12.723,0.697404,9.2655,35.4059,36.8746,27.2634,0.163399,72.4583,2.4128,2.02245,0.529082,11.0024,1.05604,0.163702,0.234513,0.08260785252428537,0.21954798596508238,0.376263,0.302015,0.375256,0.297567,0.677271,0.140743,2.86101,0.277728,0.0127216,-0.361957,34.8461,-4.15007,89.1214,-0.349235,0.372411,-4.592657506465912,-1.3677259981632233,0.532987,667.030029296875,2.11987,0.241258,0.711437,2.11987,-0.241258,4.05142,310.9,3.573563218,310.9,3.573563218,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
298,Austin Wynns,OAK,41.7346,151.392,138.195,31.3626,21.0971,5.94623,0.0861739,4.23305,15.6435,16.1764,9.6027,0.0627489,41.4838,1.52869,0.932918,1.13351,2.85691,0.844199,0.233372,0.226945,0.06342937539632214,0.2740158000422744,0.231481,0.282805,0.363113,0.283112,0.645918,0.136168,2.80076,0.290433,-0.0991589,-0.139078,14.2076,-3.68054,79.1913,-0.238237,0.800154,-3.961596578359604,4.02041757106781,0.530244,728.7100219726562,2.20732,1.61648,1.4606,2.20732,-1.61648,3.05254,128.5,3.059523809,128.5,3.059523809,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
299,Mike Tauchman,,75.5054,312.942,270.915,63.8388,43.6449,12.1622,0.741293,7.29047,36.6674,30.2955,36.1721,0.144974,70.6542,3.10551,1.97822,0.770489,5.64062,2.38766,0.718529,0.235641,0.11558723341705492,0.22577410510573845,0.511959,0.33032,0.366738,0.310622,0.697058,0.131097,3.48433,0.290067,-0.536687,-0.363188,36.3583,-0.618177,98.0893,-0.899875,-0.32741,-1.6065699458122251,-3.823029339313507,0.528106,739.260009765625,2.82875,-0.618191,0.841628,2.82875,0.618191,3.87783,311.7,4.101315789,311.7,4.101315789,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
300,Jose Trevino,CIN,71.1392,262.66,242.493,57.2706,40.1906,10.6025,0.135914,6.34163,25.6685,26.9127,15.3525,0.0935584,41.5462,1.59221,2.09855,1.12309,7.32424,1.17166,0.228402,0.236174,0.05845008756567425,0.15817482677225309,0.369529,0.283767,0.359473,0.281419,0.64324,0.123299,2.54751,0.258912,-0.26038,-0.235774,24.2887,-6.74654,73.4861,-0.496154,-0.321388,-8.750087946653366,5.167747348546982,0.527565,700.4199829101562,2.03247,-0.282945,1.09521,2.03247,0.282945,3.53972,218.4,3.076056338,218.4,3.076056338,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
301,Connor Wong,BOS,59.2885,221.597,201.416,46.7975,31.7011,9.78861,0.791505,4.5163,23.1386,21.0129,14.7471,0.123361,54.4071,2.57905,1.74812,1.10672,4.3281,3.10674,1.26498,0.232342,0.06654918613519135,0.2455227281957788,0.27105,0.290822,0.356068,0.284336,0.646891,0.123726,4.2907,0.293129,-0.0266107,-0.219529,21.0164,-5.16706,76.216,-0.246139,-0.648378,-6.45800755918026,3.926348507404328,0.521319,639.6799926757812,2.16261,1.64813,1.2707,2.16261,-1.64813,3.30574,200.8,3.40338983,200.8,3.40338983,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
302,James McCann,ARI,54.2185,202.118,185.113,43.9094,29.6697,8.40016,0.251627,5.58793,21.6557,24.152,11.8134,0.104385,52.0453,2.52374,1.45966,1.20884,3.94929,1.24694,0.410239,0.237204,0.058448035306108315,0.25749957945358654,0.226982,0.289915,0.375861,0.29083,0.665776,0.138657,3.15311,0.297207,-0.344045,-0.208442,20.2346,-3.6472,83.8286,-0.552486,-0.301812,-4.426364243030548,2.5861720144748688,0.499728,683.2899780273438,2.61133,1.95422,1.2599,2.61133,-1.95422,3.32013,187.9,3.479629629,187.9,3.479629629,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
303,Triston Casas,BOS,57.1372,229.858,200.182,47.1963,28.4633,9.28113,0.218875,9.233,26.626,29.2973,26.6761,2.32187,58.4193,1.6662,1.2269,0.107232,4.56382,0.775938,0.214283,0.235767,0.11605469463755885,0.25415386891037073,0.456631,0.328785,0.422687,0.325102,0.751471,0.18692,2.40691,0.283824,-0.304119,-0.292249,29.4078,2.24825,104.298,-0.596367,1.13159,0.5681291818618774,-3.700382947921753,0.488961,425.80999755859375,3.85798,1.38552,1.07877,3.85798,-1.38552,3.56164,262.8,4.610526315,262.8,4.610526315,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
304,Leo Rivas,SEA,48.7245,172.113,147.02,31.3998,23.5985,5.46514,0.262758,2.07344,18.7822,13.3659,21.2782,0.187435,43.2931,1.68514,0.905947,1.22426,2.51522,6.55339,1.58385,0.213575,0.12362924357834677,0.25153881461597905,0.491492,0.31812,0.296632,0.281822,0.614752,0.0830566,5.11334,0.285946,-0.118371,0.355913,15.972,-4.36457,85.2116,0.237542,0.566267,-2.7623788714408875,1.558803141117096,0.482945,999.0,2.5544,0.499016,1.52345,2.5544,-0.499016,2.96874,136.6,2.787755102,136.6,2.787755102,,,,,,,,,,,,,,,,,,,Leo Rivas,21009,660844,660844.0
305,Jake Fraley,TB,89.5743,342.813,306.586,73.6029,49.8521,14.3315,1.00716,8.41221,38.9855,35.2769,30.5937,0.959154,71.5179,3.08294,2.10003,0.449685,4.75409,10.463,3.32522,0.240072,0.08924311505106282,0.2086207349196209,0.427776,0.31335,0.375703,0.302824,0.689053,0.13563,5.0214,0.284979,-0.117433,0.185772,37.6582,-2.84771,92.7323,0.0683394,0.413055,-2.876339666545391,-4.015050411224365,0.48198,630.9400024414062,3.39223,-1.24168,0.973557,3.39223,1.24168,3.70192,341.5,3.794444444,341.5,3.794444444,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
306,Jac Caglianone,KC,119.922,488.732,441.883,102.768,63.0831,20.2083,2.00331,17.4731,56.3919,60.1479,36.9281,1.43127,108.577,6.14506,3.08623,0.689166,9.50274,3.19963,0.910394,0.232568,0.07555899756921994,0.22216061154170383,0.340109,0.298828,0.405994,0.305628,0.704822,0.173426,3.96489,0.267449,-0.0689994,-0.424257,54.8003,-2.94719,94.6585,-0.493256,-1.27718,-3.578684628009796,-8.309650659561157,0.476005,227.97000122070312,5.11306,-0.44046,0.338787,5.11306,0.44046,4.54828,495.9,4.1325,495.9,4.1325,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
307,Brady House,WSH,121.427,485.016,454.61,108.985,75.2684,20.5025,1.1794,12.035,48.2899,51.7181,21.8009,0.442152,134.321,3.55835,4.13201,0.914584,10.6194,6.36604,2.31277,0.239733,0.04494882643046827,0.2769413792534679,0.162305,0.277513,0.36944,0.280803,0.646953,0.129707,3.91685,0.310353,0.0785673,-0.335303,44.6077,-12.7007,77.964,-0.256735,-0.471458,-12.9240240752697,1.4024150371551514,0.472172,474.1300048828125,2.31415,0.514284,0.370935,2.31415,-0.514284,4.50542,418.6,3.459504132,418.6,3.459504132,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
308,Travis d'Arnaud,LAA,62.431,231.234,211.684,46.1794,28.9945,9.52899,0.163648,7.49233,23.0919,25.8871,14.563,0.0,66.1349,2.86548,1.7026,0.41915,4.49083,0.585608,0.194124,0.218153,0.06297949263516611,0.28600854545611804,0.220201,0.27558,0.370896,0.282384,0.646476,0.152743,2.43815,0.276813,-0.358587,-0.268845,21.5639,-5.75821,77.8894,-0.627432,-0.884925,-6.653387069702148,3.3073474168777466,0.471933,744.9400024414062,1.28069,0.711367,1.0494,1.28069,-0.711367,3.6008,196.3,3.166129032,196.3,3.166129032,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
309,Nolan Gorman,STL,113.257,459.037,407.234,85.808,50.0882,16.0906,0.873397,18.7558,51.251,56.4435,45.8791,1.54345,149.944,2.10268,3.38182,0.439035,4.19924,3.65966,1.15941,0.210709,0.09994640954868562,0.32664905007657336,0.305976,0.291737,0.39268,0.29781,0.684417,0.181971,3.40007,0.277171,-0.996037,-0.380105,48.5572,-5.68158,89.2885,-1.37614,1.03584,-7.1875622272491455,-3.74144184589386,0.471331,444.1300048828125,3.34396,-1.47233,0.733345,3.34396,1.47233,4.02221,454.1,4.01858407,454.1,4.01858407,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
310,Thairo Estrada,,72.6334,302.978,282.228,68.6119,47.7755,12.7183,0.893929,7.22419,33.0164,32.2556,13.769,0.0485162,58.8602,4.17382,2.34794,0.459333,6.66127,5.02374,2.01277,0.243109,0.04544554390087729,0.19427219138023222,0.233927,0.286114,0.371299,0.286696,0.657413,0.12819,4.57012,0.280962,0.155564,-0.253047,29.315,-6.48409,81.6534,-0.0974829,-0.116094,-6.667276613414288,1.004791408777237,0.469776,722.5499877929688,1.57328,-0.399991,1.00289,1.57328,0.399991,3.66281,271.5,3.719178082,271.5,3.719178082,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
311,Mark Vientos,NYM,103.279,424.521,387.144,92.7368,56.4408,17.1102,1.09678,18.0891,49.0613,56.6819,29.8066,0.378633,112.027,3.79316,3.3026,0.475181,8.03306,1.13774,0.25001,0.239541,0.07021230987395205,0.26389036113643377,0.266066,0.297931,0.429577,0.313703,0.727508,0.190036,3.00229,0.286742,-0.601143,-0.466753,50.3836,0.223178,100.205,-1.0679,0.646225,-0.9647979363799096,-8.8138148188591,0.469513,272.2900085449219,2.82862,0.518904,0.480887,2.82862,-0.518904,4.35882,461.9,4.484466019,461.9,4.484466019,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
312,Will Benson,CIN,62.7462,239.968,212.371,46.7933,26.6869,9.67178,1.3513,9.08326,29.2895,28.1546,23.1683,0.489407,73.445,1.69335,2.19846,0.536543,2.73459,6.19613,1.96698,0.220337,0.09654745632751033,0.30606164155220694,0.315451,0.299271,0.406917,0.306391,0.706188,0.18658,5.51784,0.285592,-0.272018,0.0966374,27.0557,-1.29839,90.5927,-0.17538,1.78781,-2.8509320616722107,-0.5475183725357056,0.469137,656.4500122070312,2.28709,1.23013,1.05478,2.28709,-1.23013,3.59363,251.3,3.988888888,251.3,3.988888888,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
313,Javier Baez,DET,85.4616,330.611,310.83,71.9844,49.2491,13.3756,1.23592,8.12384,34.4213,36.6372,12.4572,0.140077,79.6865,4.15846,2.63605,0.529055,7.02059,4.87364,1.22409,0.231588,0.037679327064132774,0.24102797547571012,0.156327,0.268418,0.360979,0.273482,0.629398,0.129392,4.67946,0.283,0.219158,0.0395512,28.4419,-10.6223,72.6847,0.258709,-0.275009,-10.38508278131485,3.4705295860767365,0.456779,480.3500061035156,3.23396,1.80365,0.784105,3.23396,-1.80365,3.95453,265.5,3.123529411,265.5,3.123529411,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
314,Reese McGuire,,46.5894,170.21,155.794,35.0236,23.7018,6.46642,0.202439,4.65289,17.0905,17.9181,10.5126,0.163985,39.3901,1.47694,1.32258,1.10389,3.21829,1.62114,0.476629,0.224807,0.06176252864109042,0.23142059808471885,0.266883,0.27801,0.35851,0.278399,0.63652,0.133702,3.43774,0.268593,-0.235959,-0.105499,15.3224,-4.78919,75.9543,-0.341458,0.284073,-5.178796827793121,3.878932505846024,0.456392,999.0,2.35831,0.994582,1.39479,2.35831,-0.994582,3.14029,144.2,3.068085106,144.2,3.068085106,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
315,Miguel Rojas,LAD,47.4315,180.849,165.446,40.8443,29.1667,8.16812,0.276906,3.2326,20.5276,18.2189,11.7496,0.229803,25.9263,1.42462,0.981996,1.24686,4.23463,2.81411,0.873089,0.246874,0.06496911788287467,0.14335882421246457,0.453191,0.300768,0.358208,0.289801,0.658976,0.111334,4.09405,0.274,-0.0800699,-0.0727253,17.9543,-3.4144,83.7867,-0.152795,1.21552,-3.6183477640151978,1.947488784790039,0.455274,643.5499877929688,1.2678,2.21394,1.47442,1.2678,-2.21394,3.03411,157.9,3.359574468,157.9,3.359574468,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
316,Alex Call,LAD,43.9873,172.232,148.905,34.8739,23.8076,7.01582,0.385222,3.66523,20.8425,16.8807,18.3792,0.0854065,32.8994,2.37422,1.25357,1.32002,3.02825,2.55149,0.982285,0.234202,0.10671187700311209,0.19101792930465883,0.558647,0.325474,0.360336,0.305772,0.68581,0.126134,4.15192,0.274739,-0.0503905,-0.185577,19.3321,-1.01841,94.7578,-0.235968,0.996031,-1.3030911087989807,-0.1353301405906677,0.449218,747.3200073242188,3.96078,1.60475,1.41626,3.96078,-1.60475,3.11165,167.8,3.813636363,167.8,3.813636363,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
317,Rob Refsnyder,SEA,62.9626,244.054,214.523,51.1771,33.0371,9.80197,0.791144,7.54688,28.2272,27.9581,24.3507,0.846284,63.942,2.93846,1.71597,0.525839,5.18033,2.91176,0.881837,0.238562,0.09977586927483262,0.26199939357683133,0.380825,0.322206,0.397169,0.314932,0.719375,0.158607,4.05559,0.301417,-0.217439,-0.171442,29.2089,0.371962,108.02,-0.388881,-0.690542,1.9181365370750427,-5.947394728660584,0.447177,721.5800170898438,1.61245,-0.0497056,1.10277,1.61245,0.0497056,3.52965,264.4,4.196825396,264.4,4.196825396,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
318,Hunter Feduccia,TB,70.632,250.892,221.511,47.4067,32.3235,9.84423,0.80051,4.43845,23.9771,23.361,25.4706,0.275341,64.4147,1.35163,2.08208,0.476158,5.07821,1.64729,0.272857,0.214015,0.10152017601198923,0.2567427418969118,0.395415,0.296423,0.325795,0.27807,0.622218,0.11178,3.55351,0.27768,-0.285138,-0.170925,22.5183,-7.12649,75.7279,-0.456063,-1.92876,-7.653515189886093,3.521239161491394,0.445978,750.5499877929688,2.5256,1.36705,1.03346,2.5256,-1.36705,3.62205,195.3,2.750704225,195.3,2.750704225,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
319,Jeferson Quero,MIL,32.6294,125.608,114.566,26.8276,18.3947,5.30014,0.162093,2.97063,13.1552,14.6469,8.871,0.1157,24.1285,1.02925,0.997974,0.142994,2.0299,1.07374,0.258303,0.234166,0.07062448251703714,0.19209365645500284,0.367657,0.292735,0.361047,0.286989,0.653782,0.12688,3.40097,0.269676,-0.0163463,-0.0770609,12.1832,-2.65825,82.9365,-0.0934072,0.29127,-2.6336629390716557,2.808969736099243,0.445499,564.9400024414062,1.52506,0.428448,1.58809,1.52506,-0.428448,2.88255,110.8,3.357575757,110.8,3.357575757,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
320,Dylan Moore,,67.5802,251.66,220.928,45.2503,26.4137,9.87745,0.938131,8.02094,31.6356,25.5885,23.9442,0.173638,74.9636,4.45156,1.83872,0.497344,2.1486,13.1219,3.76105,0.204819,0.09514503695462131,0.29787650003973615,0.31941,0.29322,0.366937,0.291463,0.660157,0.162118,6.48347,0.266337,-0.0518985,0.723471,25.3238,-4.41177,84.9282,0.671573,-0.467695,-3.8113855719566345,-0.3518170937895775,0.445475,673.1300048828125,2.11196,0.286429,1.2531,2.11196,-0.286429,3.3292,238.4,3.505882352,238.4,3.505882352,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
