,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
258,Mitch Garver,,55.4992,209.539,183.18,38.6855,23.8654,6.63758,0.686187,7.4964,22.4524,24.0129,22.324,0.38821,57.7902,2.64581,1.28882,0.0998099,3.05738,1.21559,0.28365,0.211188,0.10653863958499374,0.2757968683634073,0.386293,0.303932,0.377686,0.300446,0.681618,0.166498,3.63458,0.261692,-0.426045,-0.192872,22.6135,-2.14514,91.0989,-0.618917,-1.83361,-2.8233237266540527,2.4487433433532715,0.687245,718.530029296875,2.6718,0.139655,1.13469,2.6718,-0.139655,3.48708,204.1,3.71090909,204.1,3.71090909,,,,,,,,,,,,,,,,,,,Mitch Garver,15161,641598,641598.0
259,Harry Ford,WSH,93.316,271.625,234.536,53.4587,36.6119,10.6523,0.359008,5.83544,30.0217,27.082,26.8925,0.236404,66.2566,5.26142,4.71418,0.220673,3.48113,4.54315,1.43108,0.227934,0.09900598251265531,0.24392673722963648,0.405884,0.315443,0.351056,0.296249,0.666499,0.123123,3.97619,0.284899,-0.0338109,-0.129829,28.3882,-3.70638,88.5451,-0.16364,0.0528916,-3.851338192820549,1.4929528012871742,0.683308,404.4100036621094,4.01847,1.62212,1.06284,4.01847,-1.62212,3.58289,252.8,2.718279569,252.8,2.718279569,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
260,Kyle Isbel,KC,120.901,454.048,410.237,95.8567,65.8397,18.5569,4.37085,7.08924,51.969,40.455,28.116,0.292288,88.7493,4.09229,3.36827,8.23477,7.22346,8.78543,3.02673,0.233662,0.06192296849672281,0.19546237402212982,0.316803,0.287261,0.352048,0.280332,0.639309,0.118386,6.02202,0.279348,0.638923,-0.127765,41.586,-12.0633,77.2816,0.511158,1.12267,-11.680561006069183,2.9884297847747803,0.682917,689.6199951171875,1.79801,-0.801145,0.650668,1.79801,0.801145,4.13244,376.0,3.107438016,376.0,3.107438016,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
261,Blaze Alexander,BAL,90.6618,353.89,312.776,70.5915,47.7359,13.3184,1.38204,8.1552,38.9009,34.8656,28.9978,0.0279055,107.281,7.79834,2.14766,2.17062,5.21248,5.94904,2.82194,0.225694,0.08194015089434571,0.30314787080731304,0.270298,0.305322,0.355333,0.293627,0.660655,0.12964,4.67582,0.312984,0.29871,-0.523694,36.2327,-5.58209,85.7451,-0.224983,-0.189983,-6.2039695084095,1.0758709907531738,0.67996,539.4099731445312,3.89232,-0.0842397,0.748462,3.89232,0.0842397,4.00205,317.2,3.485714285,317.2,3.485714285,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
262,Joc Pederson,TEX,103.736,409.534,352.394,80.4791,48.4559,14.2518,1.04109,16.7303,48.9799,50.7949,45.8702,1.7328,92.5325,8.30831,2.65888,0.302601,6.31392,3.08213,0.993981,0.228378,0.11200584078489209,0.22594583111536526,0.49572,0.32905,0.417158,0.326031,0.746207,0.18878,3.60303,0.259362,-0.394294,-0.456747,52.7042,4.31459,110.54,-0.851041,-0.596757,4.236395955085754,-11.69952130317688,0.678576,552.3499755859375,2.47155,-0.648046,0.410033,2.47155,0.648046,4.45329,467.0,4.490384615,467.0,4.490384615,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
263,Kyle Higashioka,TEX,73.4049,267.357,246.668,54.2868,32.9612,10.7517,0.707149,9.86674,26.6104,33.9025,16.4108,0.0565613,65.9354,1.1831,2.3431,0.752081,3.37961,1.98948,0.531909,0.22008,0.06138159838717519,0.24661931425023467,0.248892,0.269615,0.389402,0.28487,0.659017,0.169322,3.60093,0.256454,-0.535501,-0.153305,25.4721,-6.11813,82.1854,-0.688806,-1.40919,-6.3023993372917175,3.6368775367736816,0.668763,459.9700012207031,3.33048,0.60367,0.946027,3.33048,-0.60367,3.73863,239.0,3.273972602,239.0,3.273972602,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
264,Wenceel Perez,DET,113.226,460.05,415.478,97.9919,62.1394,19.1805,4.32206,12.3498,55.4946,47.913,36.5916,0.353775,100.194,3.39384,3.68677,0.899573,5.19868,10.4768,3.29938,0.235853,0.07953831105314639,0.21778937072057386,0.365208,0.300506,0.391997,0.30158,0.692503,0.156143,6.00232,0.279309,0.43545,0.0723492,50.0722,-4.28622,92.0401,0.507799,-1.19949,-3.808257043361664,-5.555460810661316,0.662008,426.5299987792969,1.33865,0.814802,0.497419,1.33865,-0.814802,4.33677,455.1,4.027433628,455.1,4.027433628,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
265,Luis Campusano,SD,77.0026,280.512,251.758,58.4182,39.6423,10.4424,0.638262,7.6953,31.0986,31.4025,24.8409,0.0809282,63.2223,2.00474,1.72933,0.179074,8.35357,0.978145,0.155539,0.232041,0.08855556981519508,0.22538180184804926,0.392914,0.304152,0.370288,0.297277,0.674439,0.138247,2.98574,0.277827,0.00233026,-0.306464,29.5512,-3.59347,88.922,-0.304134,0.542432,-3.976949214935303,0.9385356605052948,0.660461,648.1199951171875,2.5568,0.721672,0.913341,2.5568,-0.721672,3.78221,265.6,3.449350649,265.6,3.449350649,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
266,Jac Caglianone,KC,122.848,501.533,453.335,107.817,67.3509,20.2639,1.52576,18.6764,58.6514,63.5211,38.2501,1.78922,111.812,6.51258,3.09937,0.335617,8.77911,3.37612,0.971157,0.237831,0.07626636731780362,0.22294046453573343,0.342092,0.30443,0.412855,0.310737,0.717285,0.175024,3.69551,0.273483,-0.0656338,-0.450806,58.3161,-0.943849,98.1684,-0.51644,-1.71952,-1.6021512150764463,-8.923587799072266,0.65974,222.25999450683597,2.65993,-0.113604,0.334689,2.65993,0.113604,4.55375,537.7,4.371544715,537.7,4.371544715,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
267,Luis Rengifo,,98.284,390.028,358.648,89.5841,65.6296,14.6066,1.9225,7.42544,42.8891,36.8889,24.6956,0.206436,70.1539,3.54729,2.18561,0.951796,6.46601,10.6961,3.93355,0.249783,0.063317505409868,0.1798688812085286,0.35202,0.302838,0.363342,0.29282,0.66618,0.11356,5.18336,0.290053,0.362724,-0.0899838,39.6772,-6.40768,85.8605,0.27274,-2.11696,-6.24525797367096,-0.6002331972122192,0.65017,460.2099914550781,3.58131,0.752375,1.02066,3.58131,-0.752375,3.63912,362.4,3.697959183,362.4,3.697959183,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
268,Colby Thomas,OAK,68.2439,265.352,241.924,56.2877,31.4776,13.4289,0.906128,10.4751,31.7244,32.4714,15.7809,0.0,81.4617,4.2529,2.39745,0.996987,3.82153,4.43993,1.46287,0.232667,0.0594715698393078,0.3069948596581145,0.193722,0.288708,0.425564,0.307728,0.714272,0.192897,4.99763,0.300638,-0.0941304,-0.0511483,30.2058,-1.14761,96.1015,-0.145279,0.647055,-1.3679503202438354,-1.373849332332611,0.638315,532.4099731445312,1.79295,-2.11716,0.991524,1.79295,2.11716,3.67797,273.8,4.026470588,273.8,4.026470588,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
269,Edouard Julien,COL,92.4458,354.853,305.67,73.967,49.4896,14.3441,1.37937,8.75389,39.8289,33.7759,43.096,1.02807,103.552,3.2631,1.79914,1.02395,5.54859,3.79137,1.39873,0.241983,0.12144747261542102,0.29181661138555964,0.416177,0.340069,0.38385,0.320563,0.723918,0.141867,3.99642,0.334146,-0.165485,-0.440503,44.0916,2.16308,91.5282,-0.605988,-1.67534,-4.168999135494232,-1.4648531675338743,0.631491,586.5900268554688,2.64557,-1.43888,0.841375,2.64557,1.43888,3.87817,382.1,4.153260869,382.1,4.153260869,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
270,Spencer Steer,CIN,103.248,426.74,378.115,88.7862,54.8607,18.6145,1.35667,13.9543,49.5228,52.3612,40.8857,0.202633,92.7027,5.14597,2.20264,0.391244,5.5683,7.76267,2.03554,0.234813,0.09580939213572667,0.21723461592538781,0.441042,0.316215,0.401933,0.314779,0.718148,0.167121,4.53719,0.273448,-0.312095,0.0542243,51.0201,0.597441,96.3391,-0.257871,1.3342,-2.1094692647457123,-5.949594736099243,0.628065,258.6199951171875,5.4763,0.268671,0.415574,5.4763,-0.268671,4.4459,460.4,4.469902912,460.4,4.469902912,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
271,Javier Sanoja,MIA,65.4338,239.421,220.64,57.0572,39.0444,12.3755,1.88975,3.74756,25.8334,24.3687,14.2138,0.462894,27.0806,1.10659,1.94717,1.5137,4.34004,5.43135,2.4255,0.258598,0.05936739049623885,0.11310870809160434,0.524868,0.304225,0.382772,0.298526,0.686997,0.124174,5.15295,0.278003,0.20276,-0.262858,25.4652,-2.82429,88.744,-0.0600976,0.416748,-3.2541491016745567,1.4265291094779968,0.627993,525.3800048828125,3.49601,0.609676,1.46575,3.49601,-0.609676,3.04566,230.9,3.552307692,230.9,3.552307692,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
272,Kyle Karros,COL,57.7848,228.874,205.143,52.7145,36.6567,11.3198,0.934953,3.80314,26.6326,21.8951,19.4704,0.976555,53.8907,2.66102,1.45523,0.144912,4.45739,2.08044,0.438285,0.256965,0.08507038807378733,0.23546012216328638,0.361295,0.327225,0.376877,0.309361,0.704103,0.119912,4.32554,0.328476,-0.13023,-0.14505,26.3567,-0.686514,83.8542,-0.275281,2.23237,-4.655034273862839,3.124110877513885,0.622446,649.2100219726562,2.96051,0.31961,1.40447,2.96051,-0.31961,3.12738,236.8,4.08275862,236.8,4.08275862,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
273,Keibert Ruiz,WSH,85.2548,331.294,309.307,74.2301,52.4107,14.3183,0.154213,7.34688,29.9279,35.7703,15.867,0.200011,38.1355,3.68222,2.27169,0.166293,6.09292,1.54755,0.703239,0.239988,0.047894015587363496,0.11511074755353252,0.416069,0.283212,0.358535,0.280662,0.641747,0.118547,2.34838,0.25135,-0.370379,-0.452214,30.4318,-8.71314,77.8676,-0.822594,-2.197,-9.512945353984833,4.381300449371338,0.602682,403.2900085449219,2.05642,1.12361,0.944164,2.05642,-1.12361,3.74111,272.8,3.209411764,272.8,3.209411764,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
274,JJ Bleday,CIN,82.0726,323.655,286.578,65.0104,36.6427,14.7167,0.897339,12.7537,38.8323,38.5971,33.9139,0.979753,75.3527,1.22196,1.73928,0.202136,4.15621,2.26109,0.918776,0.226851,0.10478410653319122,0.23281796975174185,0.450069,0.309616,0.417977,0.315748,0.727593,0.191126,3.56325,0.261009,-0.191062,-0.391428,38.95,0.707648,97.0026,-0.58249,0.390307,-1.7322799563407898,-3.1982589066028595,0.597254,529.8499755859375,1.88721,-0.439319,0.660354,1.88721,0.439319,4.11953,354.4,4.321951219,354.4,4.321951219,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
275,Giancarlo Stanton,NYY,104.499,426.819,381.217,85.7784,46.8444,13.4028,0.148822,25.3824,50.6755,69.2038,40.6312,2.35877,133.185,2.19404,2.60739,0.169822,7.43708,0.443339,0.111857,0.225012,0.09519538727188807,0.3120409353847884,0.305074,0.301427,0.460698,0.325519,0.762125,0.235686,1.55268,0.26812,-0.831006,-0.533538,54.7511,4.3191,108.322,-1.36454,-0.284423,2.8338245153427124,-11.463521480560305,0.59502,266.0899963378906,3.18925,1.8436,0.958762,3.18925,-1.8436,3.72165,502.3,4.829807692,502.3,4.829807692,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
276,Nick Fortes,TB,90.19,308.024,280.129,62.8151,44.4048,11.0521,0.466533,6.89163,29.2748,29.6561,17.1739,0.132474,55.156,5.52538,2.13143,3.06469,6.23441,2.25084,0.803581,0.224236,0.05575507103342597,0.1790639690413734,0.311369,0.280412,0.340826,0.27417,0.621238,0.116589,3.18542,0.253952,0.134111,-0.321038,26.6708,-9.72465,73.0488,-0.186927,-1.58049,-9.998706489801409,5.378612041473389,0.593901,588.0900268554688,1.54215,-0.0428257,0.911105,1.54215,0.0428257,3.78519,240.5,2.672222222,240.5,2.672222222,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
277,Ben Williamson,TB,58.7704,228.421,209.175,52.3169,38.2997,10.7533,0.986868,2.27697,24.7703,20.6852,14.7756,0.255791,48.1006,2.32279,1.16972,0.977673,4.41485,4.49622,1.27315,0.25011,0.06468582135618005,0.21057871211491064,0.307181,0.305198,0.343611,0.286895,0.648809,0.0935003,5.06398,0.312813,-0.0781686,0.0138337,22.1381,-4.85159,81.79,-0.0643349,1.95872,-4.980540812015533,3.0533138513565063,0.593773,707.1500244140625,3.48798,-0.0738938,1.4576,3.48798,0.0738938,3.05653,194.4,3.294915254,194.4,3.294915254,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
278,Jose Trevino,CIN,72.7292,263.855,244.111,57.1331,39.8629,10.6604,0.49935,6.1104,25.5567,26.1892,15.0438,0.0972076,41.4451,1.52046,2.06959,1.11019,6.70021,0.880885,0.209266,0.234046,0.057015406189005316,0.15707528756324493,0.362982,0.280491,0.356901,0.278683,0.637392,0.122855,2.85694,0.25688,-0.202913,-0.281393,23.8131,-7.36332,71.612,-0.484306,0.747068,-9.361871719360352,6.358887076377869,0.590908,681.5900268554688,1.58591,-0.788349,1.11895,1.58591,0.788349,3.50807,216.4,2.964383561,216.4,2.964383561,,,,,,,,,,,,,,,,,,,Jose Trevino,16725,624431,624431.0
279,Jorge Soler,LAA,117.324,480.559,421.711,95.3529,55.266,18.7859,0.247885,21.0531,56.166,59.3715,49.3275,0.525906,130.588,5.39285,3.66433,0.463929,7.4495,0.950634,0.22384,0.22611,0.10264608508008381,0.2717418672837258,0.377734,0.312591,0.421602,0.31948,0.734192,0.195492,2.00126,0.271431,-0.854179,-0.624162,59.2886,2.5068,103.443,-1.47834,-3.69129,0.4720300436019897,-11.276065111160278,0.586868,390.4700012207031,2.15494,-2.6255,0.598819,2.15494,2.6255,4.20157,526.4,4.499145299,526.4,4.499145299,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585,624585.0
280,Austin Hays,CWS,111.87,450.242,411.471,100.595,63.7677,20.9359,2.12415,13.7668,52.407,52.4562,29.3288,1.06852,110.901,4.80455,3.98058,0.657921,7.10848,5.63092,1.17759,0.244476,0.06514008022352424,0.24631420436121018,0.264458,0.299672,0.406053,0.30524,0.705725,0.161578,4.68745,0.2986,-0.28309,0.00468329,50.3427,-2.85694,94.392,-0.278406,-0.419305,-3.2627028226852417,-6.299019873142242,0.580769,415.739990234375,2.19267,-0.0957906,0.348982,2.19267,0.0957906,4.53469,469.1,4.188392857,469.1,4.188392857,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
281,Walker Jenkins,MIN,24.6846,101.045,89.6131,21.7961,14.674,4.69845,0.203606,2.22005,12.0153,9.94658,9.12372,0.107714,22.55,1.19821,1.01302,0.0972267,1.48541,2.3193,0.441551,0.243225,0.09029363155029937,0.22316789549210747,0.404599,0.318164,0.37452,0.305197,0.692684,0.131296,4.80928,0.297256,-0.10522,0.118733,11.2946,-0.644668,94.0247,0.0135125,2.87279,-0.698109831660986,2.8727931852895514,0.578321,999.0,2.39348,-0.319772,1.79057,2.39348,0.319772,2.61257,100.3,4.012,100.3,4.012,,,,,,,,,,,,,,,,,,,Walker Jenkins,sa3022894,805805,
282,Andrew Vaughn,MIL,128.102,533.603,485.56,121.562,77.9584,24.1493,0.762539,18.6913,54.9475,72.7925,37.4245,0.171942,104.429,5.71128,4.37257,0.534669,10.4944,0.491317,0.154516,0.250353,0.07013547525032657,0.19570542144628125,0.358373,0.308961,0.418712,0.315631,0.727673,0.168359,1.80634,0.280444,-0.796083,-0.763303,64.1653,1.11594,102.557,-1.55939,-2.28132,0.0577939748764038,-12.16575837135315,0.57757,280.5599975585937,2.43268,0.867053,0.658735,2.43268,-0.867053,4.12169,580.1,4.53203125,580.1,4.53203125,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
283,Travis d'Arnaud,LAA,62.3965,228.172,209.121,45.5995,27.87,9.8375,0.563559,7.32842,22.7357,25.4098,14.4561,0.0,65.4057,3.20445,1.26259,0.127451,3.99625,0.266231,0.176523,0.218053,0.06335615237627754,0.28665085987763617,0.221023,0.277403,0.375617,0.285221,0.65302,0.157564,2.58259,0.278033,-0.258868,-0.319621,21.8039,-5.15633,79.8439,-0.578489,-0.707456,-5.9990145564079285,3.786121368408203,0.577084,736.3800048828125,1.8548,0.100942,1.0966,1.8548,-0.100942,3.53787,200.1,3.227419354,200.1,3.227419354,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
284,Taylor Walls,TB,85.4343,326.36,289.543,62.1163,42.3336,13.0636,1.3743,5.34485,37.0095,29.6403,31.2919,0.182102,76.7942,0.951412,2.90423,1.66934,2.9269,14.348,4.03327,0.214533,0.09588154185561955,0.23530518445887977,0.407478,0.290614,0.324522,0.274189,0.615137,0.10999,6.00766,0.269945,0.113387,0.726773,28.2633,-10.2986,73.0617,0.840161,0.71528,-9.550717115402222,4.026007533073425,0.564837,598.1199951171875,3.88709,-0.04457,1.20769,3.88709,0.04457,3.38974,259.0,3.047058823,259.0,3.047058823,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
285,Josh Lowe,LAA,115.712,475.458,432.095,102.544,64.724,22.5028,2.05492,13.2625,57.2216,49.6959,37.2607,1.96731,128.341,2.30133,2.97066,0.829903,4.91249,20.9644,4.05045,0.237319,0.07836801568172162,0.2699313083384863,0.290325,0.299406,0.390989,0.299641,0.690394,0.15367,6.13371,0.304236,-0.36783,1.85869,51.0009,-5.17807,89.7773,1.49086,-1.49367,-4.237737417221069,-6.649492621421814,0.560391,261.7900085449219,2.02229,-1.35232,0.972334,2.02229,1.35232,3.70355,490.8,4.231034482,490.8,4.231034482,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
286,Edgar Quero,CWS,111.499,432.131,385.946,98.0026,71.8664,17.6986,0.340279,8.09742,41.9875,43.8126,36.717,0.415281,78.7026,5.34408,3.55837,0.565822,8.91863,0.902896,0.636726,0.253928,0.08496729001159371,0.18212671620411405,0.466528,0.324548,0.364491,0.305164,0.689039,0.110563,2.05059,0.297007,-0.284976,-0.829541,48.2911,-2.76858,94.34,-1.11452,-1.80694,-4.0053253173828125,-5.173457145690918,0.557235,318.0,1.46404,-1.6134,0.80107,1.46404,1.6134,3.93191,415.3,3.741441441,415.3,3.741441441,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
287,Thomas Saggese,STL,85.1231,336.237,309.238,74.4897,51.452,15.6662,1.03792,6.33357,35.4059,33.484,19.9437,0.251906,86.2363,3.79103,2.38809,0.875723,4.1894,4.00901,1.37741,0.240881,0.05931441215571159,0.2564747484661117,0.231268,0.292891,0.359698,0.286228,0.652589,0.118817,4.22465,0.311135,0.00824452,-0.256965,32.4055,-7.32354,81.3322,-0.24872,0.915443,-7.667370066046715,1.6342207789421082,0.54702,519.8200073242188,1.79841,0.0636706,0.922549,1.79841,-0.0636706,3.76993,290.7,3.42,290.7,3.42,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
288,Jonah Heim,,66.2738,244.529,223.764,49.6162,33.5659,9.34268,0.148317,6.55927,23.8838,26.9547,17.759,0.212824,48.1591,1.21176,1.51252,0.281272,4.29424,1.13716,0.308006,0.221734,0.07262533278261474,0.19694637445865318,0.368757,0.280809,0.352752,0.27833,0.633562,0.131018,2.49995,0.252447,-0.288598,-0.244128,21.9988,-6.89412,75.9065,-0.532726,-0.582198,-7.496011853218079,4.531522989273071,0.543424,569.0900268554688,3.59138,0.41346,1.07143,3.59138,-0.41346,3.57143,206.8,3.133333333,206.8,3.133333333,,,,,,,,,,,,,,,,,,,Jonah Heim,16930,641680,641680.0
289,Thairo Estrada,,67.2982,277.942,258.61,63.3686,44.0186,12.0271,0.898107,6.4247,30.9874,29.7541,12.3734,0.0384237,53.403,4.5504,2.23774,0.170341,5.50481,4.75184,1.97711,0.245035,0.04451792100510178,0.19213720848234522,0.231698,0.289059,0.373017,0.288867,0.662075,0.127982,4.65291,0.283274,0.103311,-0.261362,27.3827,-5.45829,83.145,-0.158051,0.538076,-5.694960668683052,1.5766293406486511,0.541073,744.8499755859375,2.80908,-0.10225,1.13743,2.80908,0.10225,3.48343,245.6,3.665671641,245.6,3.665671641,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
290,Lourdes Gurriel Jr.,ARI,68.1998,290.703,268.084,70.6374,46.8228,13.5673,1.09681,9.15049,32.6006,38.0722,16.6907,0.353973,46.292,3.01511,2.79317,0.119375,5.47022,4.29009,1.40745,0.263489,0.05741495615800319,0.15924156269457146,0.360553,0.310903,0.424679,0.317533,0.735582,0.161189,4.22904,0.285408,-0.111307,-0.155222,35.4056,1.05682,102.121,-0.266529,-0.245379,0.4642538428306579,-4.852073788642883,0.540612,534.0599975585938,4.03637,-1.59733,1.17672,4.03637,1.59733,3.43104,325.3,4.783823529,325.3,4.783823529,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
291,Amed Rosario,NYY,70.3816,270.735,255.013,66.1199,47.3411,11.8828,1.71305,5.18294,29.9933,28.6391,11.6384,0.0133878,49.6172,2.15967,1.7691,0.154543,5.77133,5.49979,1.48337,0.25928,0.04298816185568914,0.18326850979740333,0.234563,0.295358,0.380285,0.293912,0.675642,0.121004,5.36935,0.301695,0.528513,0.0889589,27.7814,-4.20797,86.6101,0.617472,-0.268447,-3.6670770049095154,-0.2355335615575313,0.538186,668.030029296875,3.44726,1.50007,1.33683,3.44726,-1.50007,3.21755,256.5,3.664285714,256.5,3.664285714,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
292,Miguel Rojas,LAD,54.791,198.309,181.243,44.8362,32.0677,9.03691,0.26334,3.46816,22.5463,19.1346,13.1194,0.250146,28.2887,1.53665,1.02206,1.38783,4.18324,2.85386,0.893508,0.247381,0.06615635195578617,0.14264960238819216,0.463767,0.302112,0.357554,0.290345,0.659666,0.110173,4.01412,0.274855,-0.0297471,-0.10194,19.7752,-3.65657,84.1599,-0.131687,1.50458,-3.844353258609772,2.350119292736053,0.533805,642.8800048828125,1.1775,1.7193,1.45937,1.1775,-1.7193,3.05417,173.2,3.149090909,173.2,3.149090909,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
294,Gary Sanchez,,55.6318,209.259,186.362,40.633,24.5108,7.03512,0.133779,8.95325,23.4975,28.4148,16.765,0.042196,55.5695,4.4342,1.59817,0.0993924,3.54066,0.425262,0.118504,0.218032,0.08011602846233616,0.26555369183643235,0.301693,0.295622,0.401344,0.304401,0.696966,0.183312,2.37614,0.256646,-0.22185,-0.264961,23.2553,-1.47027,93.816,-0.48681,-1.08477,-2.016272187232971,0.1171473264694213,0.530296,678.9099731445312,2.09128,-0.758519,1.08723,2.09128,0.758519,3.55035,211.5,3.776785714,211.5,3.776785714,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
295,Austin Wynns,OAK,43.4733,154.119,141.143,32.0133,21.4914,6.06896,0.0765819,4.37628,15.6489,17.7839,9.6024,0.0651277,42.5861,1.28628,0.950907,1.13642,2.62463,0.696252,0.203339,0.226814,0.062305101901777196,0.27631959719437577,0.225482,0.280436,0.363916,0.282005,0.644352,0.137102,2.59315,0.290513,-0.0900716,-0.157353,14.3251,-3.8853,78.4311,-0.247425,0.748616,-4.176316365599632,4.10303407907486,0.52617,737.8200073242188,1.77753,0.906099,1.46901,1.77753,-0.906099,3.04132,128.1,2.979069767,128.1,2.979069767,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
296,Alex Call,LAD,44.6399,167.788,143.963,33.9054,23.2176,6.73735,0.346518,3.60393,20.4404,17.121,18.6016,0.0838889,31.6618,2.38436,1.18648,1.65186,2.64924,2.39004,0.964741,0.235514,0.11086370896607624,0.188701218203924,0.58751,0.330401,0.362228,0.309185,0.692629,0.126714,4.07746,0.275759,-0.0393587,-0.208333,19.2982,-0.52723,97.1021,-0.247692,1.21399,-0.8223815709352493,0.2745946049690246,0.524952,745.6799926757812,2.94189,2.43802,1.46176,2.94189,-2.43802,3.05099,168.3,3.74,168.3,3.74,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
297,Connor Wong,BOS,61.4038,224.324,204.173,47.5647,32.0493,10.0204,0.830904,4.6641,23.8825,20.7951,15.0052,0.126032,54.7867,2.6975,1.32571,1.12292,3.97268,3.15789,1.36483,0.232963,0.06689074731192382,0.24423022057381288,0.273884,0.292415,0.358712,0.286368,0.651127,0.125749,4.30348,0.293744,-0.0463873,-0.254958,21.6451,-4.86056,77.6157,-0.301346,-1.12227,-6.219564646482468,3.615673065185547,0.523531,638.530029296875,1.92335,0.941212,1.30072,1.92335,-0.941212,3.2657,203.4,3.334426229,203.4,3.334426229,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
298,Luisangel Acuna,CWS,103.85,351.006,324.486,79.1514,58.593,14.5851,1.51103,4.46225,40.3048,27.8747,20.5387,0.154188,66.3751,1.75174,2.18862,2.04097,6.61688,18.8132,4.34614,0.243928,0.05851381457866817,0.1890996165307716,0.309434,0.290693,0.339445,0.277539,0.630139,0.095517,6.4329,0.29194,-0.151733,1.44987,31.3526,-10.1216,75.3631,1.29814,0.289648,-8.92269515991211,2.117207288742065,0.519142,381.9100036621094,2.59722,-0.15064,1.51308,2.59722,0.15064,2.98256,304.8,2.93076923,304.8,2.93076923,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
299,Darell Hernaiz,OAK,50.4083,194.346,175.505,44.2452,31.977,8.91979,0.833121,2.51528,21.004,17.6371,14.0276,0.125058,29.9376,1.11179,2.19707,1.50423,3.55279,3.2932,1.14723,0.252102,0.07217848579337882,0.1540427896637955,0.468561,0.307944,0.355414,0.291852,0.663358,0.103312,4.7361,0.287298,-0.01687,-0.121393,19.6178,-3.34571,85.1951,-0.138263,0.802671,-3.5389476269483566,2.025093674659729,0.518075,680.530029296875,2.02188,0.797814,1.55645,2.02188,-0.797814,2.92473,178.3,3.566,178.3,3.566,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
