,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
225,Cam Smith,HOU,104,448,398,96,62,19,3,12,57,48,39,1,114,6,3,2,,6,2,0.240455,0.08705357142857142,0.2544642857142857,0.345815,0.315345,0.390144,0.309106,0.705488,0.149689,5.19654,0.305067,0.283546,-0.380028,51.4981,-1.43659,98.0504,-0.0964825,2.11112,-1.1259306520223618,-2.4888758659362797,1.20776,487.0799865722656,,,,,,,465.4,4.475,465.4,4.475,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
226,Joey Bart,PIT,76,301,264,62,43,12,0,7,33,30,28,0,83,6,2,1,,1,1,0.2364,0.09302325581395349,0.2757475083056478,0.343424,0.321148,0.368577,0.305845,0.689725,0.132177,2.55924,0.312018,-0.476671,-0.5456,33.7811,-1.76076,93.2156,-1.02227,-0.807585,-3.4409871101379395,5.067414879798889,1.19032,999.0,,,,,,,284.9,3.74868421,284.9,3.74868421,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
227,Miguel Amaya,CHC,71,284,254,60,40,12,1,7,32,30,22,0,59,5,2,1,,1,0,0.236608,0.07746478873239436,0.20774647887323944,0.373672,0.308753,0.377405,0.301813,0.686158,0.140797,3.11544,0.277624,-0.359541,-0.444923,30.9646,-2.59217,94.1292,-0.804463,0.614303,-2.780583143234253,4.914303421974182,1.18503,735.8499755859375,,,,,,,271.2,3.819718309,271.2,3.819718309,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804,665804.0
228,Carson Williams,TB,100,434,389,83,48,15,4,16,55,48,37,0,152,5,3,0,,14,6,0.214338,0.08525345622119816,0.35023041474654376,0.24476,0.288677,0.39792,0.2984,0.686598,0.183582,6.73154,0.300692,-0.139445,-0.0306621,46.1164,-5.164,89.2181,-0.170107,-2.34591,-5.685261189937592,2.304090976715088,1.18236,999.0,,,,,,,428.3,4.283,428.3,4.283,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
229,Jac Caglianone,KC,112,483,437,113,70,22,3,19,62,62,36,1,102,6,3,1,,2,1,0.257689,0.07453416149068323,0.2111801242236025,0.350818,0.320442,0.447233,0.330661,0.767675,0.189544,3.83505,0.293685,0.0521493,-0.629735,63.9742,6.90403,109.307,-0.577586,-3.15116,4.720543086528778,-9.826163530349731,1.17848,214.0,,,,,,,582.3,5.199107142,582.3,5.199107142,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
230,Noelvi Marte,CIN,125,539,491,124,80,25,1,17,61,65,37,1,121,5,4,2,,16,5,0.252363,0.0686456400742115,0.22448979591836735,0.30257,0.308801,0.414659,0.31366,0.72346,0.162296,4.9355,0.299415,0.20992,0.248804,63.9518,0.264825,95.5724,0.458724,1.68321,-2.3697414994239807,-4.091789245605469,1.17364,131.9600067138672,,,,,,,583.8,4.6704,583.8,4.6704,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
231,Victor Scott II,STL,134,581,520,116,84,21,3,8,60,46,44,0,124,9,4,4,,40,8,0.222175,0.0757314974182444,0.2134251290877797,0.35288,0.291494,0.319447,0.273192,0.610941,0.0972724,6.6135,0.273681,0.418515,3.84906,49.8456,-18.804,74.8785,4.26758,3.05997,-13.031216621398926,5.134965896606445,1.16982,381.6900024414063,,,,,,,495.4,3.697014925,495.4,3.697014925,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
232,Graham Pauley,MIA,70,301,269,63,40,14,1,9,33,34,26,0,64,3,2,1,,4,1,0.234324,0.08637873754152824,0.21262458471760798,0.405068,0.306005,0.390776,0.304893,0.696781,0.156452,3.88136,0.271696,-0.149613,-0.221897,33.5708,-1.99466,93.1057,-0.371511,5.59603,-2.831040620803833,4.221031665802002,1.16681,999.0,,,,,,,306.5,4.378571428,306.5,4.378571428,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
233,Henry Davis,PIT,71,282,249,57,37,12,1,8,31,30,24,0,71,7,2,1,,5,2,0.228978,0.0851063829787234,0.25177304964539005,0.33402,0.310872,0.376057,0.303118,0.686929,0.147079,4.17792,0.285713,-0.209506,-0.158504,31.0012,-2.27199,91.3471,-0.36801,-0.284588,-3.2559612095355988,5.2154121696949005,1.15903,999.0,,,,,,,282.8,3.983098591,282.8,3.983098591,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779,680779.0
234,Giancarlo Stanton,NYY,96,413,369,87,48,13,0,25,51,65,39,1,127,2,3,0,,1,0,0.23696,0.09443099273607748,0.3075060532687651,0.308458,0.311237,0.479841,0.337689,0.791078,0.242881,1.78241,0.283052,-1.00405,-0.598043,57.0592,8.26011,118.293,-1.6021,0.0208662,7.302483916282654,-10.204133193939924,1.15748,246.7700042724609,,,,,,,515.8,5.372916666,515.8,5.372916666,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
235,Andrew Vaughn,MIL,130,560,506,128,80,26,1,21,66,74,43,2,111,6,4,1,,1,0,0.253908,0.07678571428571429,0.1982142857142857,0.384526,0.317274,0.434616,0.324833,0.751889,0.180708,2.40678,0.283769,-1.07757,-0.720483,71.5232,5.35485,108.861,-1.79805,-1.62991,4.082833647727966,-11.62991213798523,1.13406,398.6199951171875,,,,,,,638.2,4.909230769,638.2,4.909230769,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734,683734.0
236,Austin Hays,CWS,112,483,439,108,69,23,2,15,56,57,33,1,116,6,3,2,,6,2,0.245886,0.06832298136645963,0.2401656314699793,0.283293,0.304646,0.405713,0.308446,0.710359,0.159827,4.46966,0.299042,-0.0285425,-0.389519,55.2625,-1.80764,96.7632,-0.418062,2.53508,-2.2606880366802216,-3.339918613433838,1.12784,655.0,,,,,,,507.7,4.533035714,507.7,4.533035714,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
237,Mark Vientos,NYM,102,441,400,97,59,19,1,19,53,61,34,1,115,4,3,0,,1,1,0.243111,0.07709750566893424,0.26077097505668934,0.295789,0.306414,0.437899,0.320568,0.744314,0.194788,2.43831,0.289474,-0.604151,-0.767541,54.7975,2.68995,108.485,-1.37169,2.65077,3.0634732246398926,-6.724233627319336,1.12661,394.6199951171875,,,,,,,495.7,4.859803921,495.7,4.859803921,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
238,Mickey Moniak,COL,113,490,454,121,72,23,6,21,68,65,27,1,121,4,3,1,,10,4,0.266053,0.05510204081632653,0.24693877551020407,0.225284,0.311466,0.478035,0.336372,0.789501,0.211982,6.24725,0.316528,-0.219291,-0.202165,67.1735,9.27619,102.358,-0.421455,1.79933,0.947824090719223,-6.350666999816895,1.11516,254.69000244140625,,,,,,,622.7,5.510619469,622.7,5.510619469,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
239,Brooks Baldwin,CWS,92,399,365,89,60,16,1,13,43,45,28,0,92,2,3,1,,9,2,0.245276,0.07017543859649122,0.23057644110275688,0.308862,0.300531,0.399963,0.304323,0.700494,0.154687,4.29254,0.291221,0.244255,0.100167,44.3162,-2.82876,93.9233,0.344423,0.129035,-2.5132382214069366,-0.3459653109312057,1.11252,999.0,,,,,,,409.2,4.447826086,409.2,4.447826086,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
240,Mike Yastrzemski,ATL,105,455,400,91,55,19,2,15,57,55,47,1,109,4,3,0,,5,2,0.226238,0.10329670329670329,0.23956043956043957,0.433502,0.311741,0.394455,0.309389,0.706196,0.168217,4.35514,0.269817,-0.0359648,-0.49322,52.4073,-1.35447,97.0554,-0.529185,2.4745,-2.1171392798423767,-2.4004971981048584,1.08659,999.0,,,,,,,474.0,4.514285714,474.0,4.514285714,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262,573262.0
241,Jacob Young,WSH,81,350,315,76,57,13,1,3,36,26,24,0,63,5,2,3,,19,5,0.24005,0.06857142857142857,0.18,0.387236,0.303694,0.323669,0.280378,0.627363,0.0836186,5.84937,0.287805,0.690852,1.24758,32.0696,-9.28561,77.6735,1.93843,4.94795,-7.323102951049805,6.197947025299072,1.07627,735.3800048828125,,,,,,,291.3,3.596296296,291.3,3.596296296,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
242,Jeff McNeil,OAK,134,581,517,132,91,29,2,10,67,58,47,1,78,11,4,2,,5,1,0.254487,0.08089500860585198,0.1342512908777969,0.594036,0.326351,0.372951,0.309039,0.699302,0.118465,4.20018,0.281626,-1.33325,-0.224852,66.755,-1.89466,94.6095,-1.5581,-5.51326,-5.249398946762085,-4.238261818885803,1.07524,685.72998046875,,,,,,,592.4,4.420895522,592.4,4.420895522,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
243,Thairo Estrada,COL,53,231,213,56,39,11,1,5,25,25,12,0,43,4,2,1,,4,2,0.26272,0.05194805194805195,0.18614718614718614,0.270406,0.310027,0.397825,0.30852,0.707852,0.135105,4.40028,0.304431,0.0156111,-0.32231,26.4439,-0.850573,96.6453,-0.306699,3.07355,-1.2226124107837677,3.898548543453217,1.07366,999.0,,,,,,,235.2,4.437735849,235.2,4.437735849,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
244,Cole Young,SEA,91,392,343,81,55,16,2,8,47,38,39,1,74,6,3,2,,6,3,0.235421,0.09948979591836735,0.18877551020408162,0.52319,0.320337,0.362585,0.302879,0.682922,0.127164,4.58711,0.275998,0.0381352,-0.667913,43.079,-3.23885,99.717,-0.629778,-4.00711,-0.7605421990156174,-2.5071053504943848,1.04608,999.0,,,,,,,381.6,4.193406593,381.6,4.193406593,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
245,Brady House,WSH,122,525,490,120,81,22,1,15,53,57,23,0,141,5,4,3,,4,2,0.244561,0.04380952380952381,0.26857142857142857,0.164873,0.284171,0.387214,0.29129,0.671386,0.142653,3.67675,0.310417,0.0709978,-0.689718,52.7556,-9.27723,85.1485,-0.61872,0.727639,-9.859838783740996,2.602639317512512,1.04458,999.0,,,,,,,478.5,3.922131147,478.5,3.922131147,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
246,Joc Pederson,TEX,100,434,376,90,55,16,1,17,54,54,47,1,97,8,3,0,,3,2,0.238372,0.10829493087557604,0.22350230414746544,0.478149,0.333061,0.424378,0.330605,0.757439,0.186006,3.52422,0.273866,-0.375892,-0.902748,57.4645,6.18406,113.691,-1.27864,0.0957672,5.7244356870651245,-10.654232785105703,1.02392,999.0,,,,,,,505.0,5.05,505.0,5.05,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
247,Lourdes Gurriel Jr.,ARI,109,469,431,112,74,23,1,13,53,56,29,1,78,5,3,1,,7,3,0.259364,0.06183368869936034,0.16631130063965885,0.368766,0.310738,0.409819,0.312731,0.720557,0.150454,4.0825,0.287354,-0.141275,-0.307713,55.2924,-0.12358,98.8314,-0.448988,2.54788,-1.098568230867386,-4.577115774154663,1.01576,735.9600219726562,,,,,,,497.7,4.566055045,497.7,4.566055045,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
248,Vaughn Grissom,LAA,58,252,225,57,40,11,1,6,28,26,19,0,50,4,2,1,,5,1,0.252773,0.07539682539682539,0.1984126984126984,0.387823,0.321125,0.383237,0.309703,0.704363,0.130464,4.38131,0.29868,0.14418,0.0764717,29.0899,-0.685812,96.7085,0.220652,1.09146,-0.7569463104009628,1.941459059715271,1.00859,999.0,,,,,,,263.9,4.55,263.9,4.55,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
249,Nick Fortes,TB,79,314,284,65,45,13,1,6,31,29,20,0,55,6,2,2,,2,1,0.228633,0.06369426751592357,0.1751592356687898,0.358008,0.29001,0.344621,0.280815,0.634631,0.115988,3.35497,0.26059,0.130389,-0.43908,28.8454,-8.20888,77.1042,-0.308691,1.64802,-8.77130514383316,7.773022294044495,1.00218,999.0,,,,,,,258.8,3.275949367,258.8,3.275949367,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
250,Jake McCarthy,COL,83,357,322,88,61,16,5,7,50,34,25,0,62,6,2,2,,15,3,0.273367,0.0700280112044818,0.17366946778711484,0.393287,0.334009,0.415155,0.326309,0.749164,0.141787,7.55552,0.318281,0.537741,1.00435,46.024,3.84169,95.4645,1.54209,1.16933,-0.3769773244857788,-1.7556689977645874,0.997018,622.8099975585938,,,,,,,424.6,5.11566265,424.6,5.11566265,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
251,Edgar Quero,CWS,112,466,409,101,71,20,0,10,50,47,44,1,88,7,3,2,,1,1,0.24754,0.0944206008583691,0.1888412017167382,0.503223,0.329852,0.371708,0.311109,0.70156,0.124168,1.6693,0.28982,-0.592117,-1.16841,54.2784,-0.735823,98.5977,-1.76052,-0.658939,-2.530070722103119,-4.033938944339752,0.967998,635.8099975585938,,,,,,,460.7,4.113392857,460.7,4.113392857,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
252,Zach Cole,HOU,100,434,387,84,48,17,4,15,56,51,37,0,164,7,3,0,,14,4,0.216502,0.08525345622119816,0.3778801843317972,0.223432,0.294174,0.397772,0.301467,0.691946,0.181269,7.00317,0.325513,-0.063446,0.683768,47.1972,-4.08326,92.7885,0.620322,-0.276169,-3.068514883518219,-2.5261693596839905,0.955895,999.0,,,,,,,443.9,4.439,443.9,4.439,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
253,Luke Raley,SEA,65,280,247,57,36,11,1,10,34,34,21,1,82,11,2,0,,5,1,0.231576,0.075,0.29285714285714287,0.251092,0.315463,0.405024,0.315394,0.720488,0.173448,4.76984,0.299274,-0.244938,-0.0552821,33.6158,0.53163,108.338,-0.30022,1.8191,2.451470375061035,-2.780901551246643,0.952296,999.0,,,,,,,306.5,4.715384615,306.5,4.715384615,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
254,Tyler Freeman,COL,83,357,314,86,62,17,1,6,43,34,27,1,47,12,2,2,,14,5,0.273151,0.07563025210084033,0.13165266106442577,0.579122,0.350963,0.38947,0.327798,0.740433,0.116319,5.42481,0.30382,0.11837,0.282214,46.4554,4.2731,96.4841,0.400584,2.56927,-1.087063580751419,-1.5057322978973389,0.949939,735.3499755859375,,,,,,,408.6,4.922891566,408.6,4.922891566,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
255,Dominic Canzone,SEA,99,427,390,96,61,18,0,17,49,55,31,1,99,3,3,1,,5,2,0.245798,0.07259953161592506,0.23185011709601874,0.314004,0.303624,0.4218,0.313296,0.725424,0.176002,3.37106,0.285731,-0.447721,-0.382316,50.537,0.0836743,106.893,-0.830038,0.557472,2.6392295956611638,-8.11752837896347,0.943152,638.4199829101562,,,,,,,465.5,4.702020202,465.5,4.702020202,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
256,Lane Thomas,KC,97,420,378,92,58,19,2,12,50,49,33,0,99,4,3,1,,17,6,0.242416,0.07857142857142857,0.2357142857142857,0.335145,0.309011,0.401797,0.309811,0.710809,0.159382,5.67139,0.294258,0.200083,0.287089,48.52,-1.10621,94.9443,0.487172,-0.557602,-2.015474766492844,-3.25760155916214,0.939499,703.3499755859375,,,,,,,443.0,4.567010309,443.0,4.567010309,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
257,Luis Rengifo,MIL,100,434,395,100,71,17,2,10,50,43,30,0,77,4,3,2,,12,5,0.252749,0.06912442396313365,0.1774193548387097,0.389504,0.310032,0.38251,0.303027,0.692542,0.129761,5.14809,0.289215,0.561059,-0.407196,47.7468,-3.53365,93.9228,0.153864,-3.8497,-2.972107395529747,-2.299697160720825,0.937948,688.6900024414062,,,,,,,430.5,4.305,430.5,4.305,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
258,Jurickson Profar,ATL,149,644,560,137,93,27,1,16,78,69,70,1,110,9,5,1,,9,3,0.244509,0.10869565217391304,0.17080745341614906,0.635451,0.335144,0.381324,0.317204,0.716468,0.136814,3.7848,0.275576,-0.387906,-0.561581,78.2629,2.16932,102.409,-0.949487,-1.59163,0.889359176158905,-13.24163258075714,0.92836,188.3800048828125,,,,,,,687.3,4.612751677,687.3,4.612751677,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
259,Edouard Julien,COL,100,434,369,88,58,17,1,12,50,45,58,1,120,4,3,1,,5,2,0.239457,0.1336405529953917,0.2764976958525346,0.481382,0.346128,0.390778,0.326699,0.736906,0.151321,3.56726,0.317589,-0.421528,-0.424553,56.0881,4.80762,95.7315,-0.846081,-2.2501,-3.04172158241272,-2.450099468231201,0.915438,999.0,,,,,,,481.5,4.815,481.5,4.815,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
260,Jordan Walker,STL,126,546,493,124,79,26,3,15,65,61,41,1,139,6,4,3,,10,4,0.250488,0.07509157509157509,0.25457875457875456,0.292751,0.312438,0.409684,0.31369,0.722121,0.159195,5.12065,0.315275,0.159312,-0.279757,64.7956,0.281486,102.621,-0.120445,-4.66445,1.5756124779582024,-10.814451694488524,0.913315,367.5400085449219,,,,,,,583.7,4.632539682,583.7,4.632539682,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
261,Nathan Lukes,TOR,68,294,266,68,48,14,1,6,33,31,23,0,49,2,2,2,,3,2,0.256806,0.0782312925170068,0.16666666666666666,0.460996,0.3181,0.381393,0.306815,0.699493,0.124588,3.86868,0.292916,-0.00339161,-0.497549,33.2489,-1.4895,96.5009,-0.50094,3.02065,-1.7134296894073486,0.3706521987915039,0.897918,999.0,,,,,,,292.6,4.302941176,292.6,4.302941176,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770,664770.0
262,Thomas Saggese,STL,86,371,340,83,56,17,1,9,40,39,22,0,92,4,3,2,,4,2,0.24465,0.05929919137466307,0.24797843665768193,0.241976,0.297377,0.380407,0.29607,0.677784,0.135757,4.14764,0.307043,0.0611367,-0.308245,38.7204,-5.11608,90.5509,-0.247108,0.10284,-4.402005687355995,0.8278397098183632,0.897188,999.0,,,,,,,344.4,4.004651162,344.4,4.004651162,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
263,Romy Gonzalez,BOS,62,266,244,64,41,12,2,9,34,33,17,1,66,2,2,1,,7,3,0.263079,0.06390977443609022,0.24812030075187969,0.259047,0.31448,0.438937,0.324281,0.753417,0.175859,5.57666,0.323028,-0.21668,-0.0466744,33.8543,2.42432,103.732,-0.263355,-0.902273,0.9068093299865724,-1.3022727370262146,0.89624,654.8499755859375,,,,,,,307.1,4.953225806,307.1,4.953225806,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
264,Michael Massey,KC,78,336,311,78,52,16,1,9,35,38,18,0,60,3,2,1,,3,1,0.249437,0.05357142857142857,0.17857142857142858,0.293591,0.294784,0.393921,0.299182,0.688705,0.144484,3.39818,0.279428,0.0364846,-0.175074,35.9164,-3.78462,87.6223,-0.13859,1.59353,-5.040354624390602,2.1935302019119263,0.891935,999.0,,,,,,,328.4,4.21025641,328.4,4.21025641,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
265,Ezequiel Duran,TEX,70,301,277,68,45,15,1,7,33,33,17,0,72,3,2,2,,9,4,0.246468,0.05647840531561462,0.23920265780730898,0.234929,0.295229,0.389661,0.297729,0.684891,0.143193,5.17247,0.305096,-0.265857,0.0187091,31.82,-3.74552,91.0434,-0.247148,0.570469,-3.424636095762253,1.7454692125320437,0.888151,999.0,,,,,,,284.7,4.067142857,284.7,4.067142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
266,Colt Emerson,SEA,76,329,291,65,44,13,1,7,36,31,28,0,80,6,2,2,,5,1,0.225088,0.0851063829787234,0.24316109422492402,0.353926,0.303876,0.346296,0.289223,0.650171,0.121207,4.51219,0.284309,-0.0793258,-0.143134,32.5078,-6.36606,90.3099,-0.22246,-0.0234833,-3.979947477579117,1.3015165831893682,0.884514,999.0,,,,,,,290.9,3.827631578,290.9,3.827631578,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068,
267,Connor Norby,MIA,115,497,452,109,70,23,1,15,53,57,36,1,131,5,3,1,,9,3,0.24083,0.07243460764587525,0.2635814889336016,0.275183,0.301342,0.394614,0.303193,0.695955,0.153784,4.09246,0.302984,-0.376835,-0.326841,54.745,-3.9794,91.9413,-0.703676,-3.82493,-5.450652182102203,-2.449930429458618,0.883441,649.5,,,,,,,503.5,4.378260869,503.5,4.378260869,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393,681393.0
268,Jonny DeLuca,TB,68,294,266,62,39,12,2,9,36,32,22,0,61,4,2,1,,10,2,0.233729,0.07482993197278912,0.20748299319727892,0.356961,0.298355,0.392935,0.301119,0.69129,0.159206,6.48179,0.27044,0.0566866,0.830807,31.8893,-2.84905,91.0915,0.887494,1.93872,-2.199431002140045,0.688720703125,0.880736,999.0,,,,,,,303.4,4.461764705,303.4,4.461764705,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
269,Sung-Mun Song,SD,68,294,266,65,46,11,1,6,32,29,24,2,51,1,2,1,,6,1,0.242228,0.08163265306122448,0.17346938775510204,0.472973,0.304706,0.36399,0.292099,0.668696,0.121762,5.17474,0.276144,-0.0551767,0.50402,29.7362,-5.00217,89.4211,0.448843,1.25248,-3.2373682260513306,2.0024776458740234,0.87442,999.0,,,,,,,275.6,4.052941176,275.6,4.052941176,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550,
270,Mauricio Dubon,ATL,78,336,309,79,57,16,1,5,35,32,20,0,45,2,2,2,,3,1,0.254645,0.05952380952380952,0.13392857142857142,0.449042,0.30262,0.354702,0.289292,0.657323,0.100058,3.5171,0.283263,-0.0101947,-0.29106,33.2183,-6.48266,83.2883,-0.301255,1.81619,-6.956334143877029,4.266187787055969,0.868496,999.0,,,,,,,301.4,3.864102564,301.4,3.864102564,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
271,Harry Ford,WSH,58,238,203,46,31,9,0,5,26,22,28,0,55,4,2,1,,5,2,0.227927,0.11764705882352941,0.23109243697478993,0.52009,0.332616,0.353944,0.308073,0.686561,0.126018,3.87027,0.283267,0.0,-0.205037,27.1133,-0.960995,96.6455,-0.205037,0.653327,-1.1496879756450653,1.553327202796936,0.850079,720.5,,,,,,,227.6,3.924137931,227.6,3.924137931,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
272,CJ Kayfus,CLE,99,427,378,89,55,19,3,12,54,46,39,1,116,6,3,1,,3,1,0.235147,0.09133489461358314,0.2716627634660422,0.335661,0.314467,0.397774,0.311309,0.71224,0.162627,4.8494,0.303646,0.177983,-0.671903,49.8479,-0.605452,100.177,-0.49392,0.189663,-0.4047102630138397,-6.135336428880692,0.834522,999.0,,,,,,,443.3,4.477777777,443.3,4.477777777,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216,692216.0
273,Victor Robles,SEA,81,350,313,74,51,15,1,6,39,35,24,0,78,9,2,2,,20,5,0.237426,0.06857142857142857,0.22285714285714286,0.303777,0.307257,0.355078,0.293422,0.662335,0.117652,6.13656,0.293913,0.0336302,1.39485,35.7761,-5.57911,93.2026,1.42848,0.880794,-1.3755548000335691,-2.569206118583679,0.828902,505.4200134277344,,,,,,,330.0,4.074074074,330.0,4.074074074,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
274,Luisangel Acuna,CWS,92,399,368,92,68,17,2,6,41,35,24,0,79,1,3,3,,24,6,0.250135,0.06015037593984962,0.19799498746867167,0.298984,0.295406,0.351607,0.284199,0.647013,0.101472,6.16529,0.301182,0.380189,1.65756,37.7971,-9.34784,80.0609,2.03775,0.0824658,-7.338994741439819,1.7074657902121544,0.828875,487.7699890136719,,,,,,,368.1,4.001086956,368.1,4.001086956,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
275,Joe Mack,MIA,66,263,238,53,34,11,0,8,27,28,20,0,74,3,2,1,,2,1,0.224428,0.07604562737642585,0.2813688212927757,0.273916,0.290203,0.375299,0.291594,0.665502,0.15087,3.01595,0.286694,0.0,-0.279696,26.4928,-4.58264,83.9953,-0.279696,-0.209172,-5.268514037132263,4.615827769041061,0.828464,999.0,,,,,,,235.9,3.574242424,235.9,3.574242424,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
276,Joey Loperfido,HOU,92,399,361,87,55,18,2,11,46,45,26,0,107,7,3,2,,8,2,0.239395,0.06516290726817042,0.2681704260651629,0.247687,0.30121,0.392329,0.302581,0.69354,0.152934,5.18847,0.305435,-0.0579702,0.177033,43.7517,-3.39318,93.5557,0.119063,1.2613,-2.9115053191781044,-2.763704299926758,0.824406,999.0,,,,,,,401.8,4.367391304,401.8,4.367391304,,,,,,,,,,,,,,,,,,,Joey Loperfido,29630,694388,694388.0
277,Jake Rogers,DET,45,179,161,35,22,7,1,6,20,20,15,0,49,1,1,0,,1,0,0.220217,0.08379888268156424,0.2737430167597765,0.309932,0.29175,0.380486,0.294257,0.672237,0.160269,3.55788,0.276444,-0.0480315,-0.240186,18.4389,-2.73498,86.9957,-0.288217,1.37637,-3.0348234474658966,4.876370072364807,0.819454,999.0,,,,,,,167.3,3.717777777,167.3,3.717777777,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
278,Alek Thomas,ARI,97,420,385,95,62,19,3,10,51,44,26,0,92,4,3,2,,8,3,0.24571,0.06190476190476191,0.21904761904761905,0.283575,0.297934,0.388782,0.298747,0.686716,0.143072,5.57881,0.296536,1.37196,-0.221032,44.7472,-4.87903,89.2523,1.15093,-2.73592,-4.199140191078186,-1.8359240293502808,0.812202,999.0,,,,,,,410.0,4.226804123,410.0,4.226804123,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
279,Kyle Higashioka,TEX,71,283,260,59,37,11,0,10,29,33,18,0,70,1,2,1,,2,1,0.226598,0.0636042402826855,0.24734982332155478,0.264231,0.279299,0.388892,0.290039,0.668192,0.162294,3.4054,0.268337,-0.843869,-0.262401,28.1303,-5.28475,85.7459,-1.10627,-0.856939,-5.857333898544312,4.043061435222626,0.810238,999.0,,,,,,,254.3,3.58169014,254.3,3.58169014,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
280,Blaze Alexander,BAL,65,280,247,55,36,11,1,7,32,29,23,0,86,6,2,1,,5,2,0.221439,0.08214285714285714,0.30714285714285716,0.274286,0.30285,0.362039,0.294517,0.664889,0.1406,4.84015,0.303468,0.0985014,-0.427552,28.8697,-4.21443,88.8696,-0.329051,1.26245,-4.0022203624248505,2.2624541521072388,0.808001,999.0,,,,,,,255.3,3.927692307,255.3,3.927692307,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
