,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
111,Samuel Basallo,BAL,105,438,396,102,61,20,2,19,57,62,36,1,106,3,3,0,,2,1,0.25785,0.0821917808219178,0.2420091324200913,0.335481,0.321488,0.463095,0.336517,0.784584,0.205246,3.10264,0.302883,-0.0176343,-0.850058,60.1238,8.34705,117.802,-0.867692,3.08005,8.326429307460785,0.2050507068634033,2.41597,175.3300018310547,,,,,,,541.2,5.154285714,541.2,5.154285714,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
112,Jose Altuve,HOU,144,623,559,144,100,27,0,17,72,71,53,1,108,6,4,1,,14,4,0.257725,0.08507223113964688,0.17335473515248795,0.488497,0.325957,0.399311,0.317381,0.725268,0.141585,3.85458,0.289892,-0.429534,-0.0460789,75.8003,2.18803,103.751,-0.475613,0.489728,2.2785971760749817,-0.1852717101573944,2.40802,115.51000213623048,,,,,,,677.9,4.707638888,677.9,4.707638888,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
113,J.P. Crawford,SEA,147,637,551,132,95,26,1,11,72,61,73,1,122,6,4,2,,6,2,0.240279,0.11459968602825746,0.19152276295133439,0.597461,0.332932,0.348712,0.305192,0.681644,0.108434,3.47245,0.287882,-0.129661,-0.541709,71.2,-4.06648,101.311,-0.67137,-5.56208,0.3127848505973816,1.2629246711730957,2.40437,744.47998046875,,,,,,,615.5,4.187074829,615.5,4.187074829,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
114,Matt McLain,CIN,144,623,548,129,81,26,2,20,72,71,61,1,170,8,4,1,,19,4,0.234481,0.09791332263242375,0.27287319422150885,0.360548,0.317926,0.397504,0.31368,0.715429,0.163023,5.09723,0.299273,0.217852,0.99248,73.9285,0.316258,95.5862,1.21033,2.30781,-2.048771619796753,4.732807159423828,2.39528,183.42999267578125,,,,,,,681.1,4.729861111,681.1,4.729861111,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
115,Alec Bohm,PHI,141,609,557,150,103,30,2,16,72,71,40,1,98,5,4,3,,4,1,0.270223,0.06568144499178982,0.16091954022988506,0.410396,0.323126,0.414235,0.320208,0.737361,0.144011,3.32861,0.301203,-0.302401,-0.71765,75.4947,3.53661,103.327,-1.02005,-0.0931378,1.3815149068832395,1.4818622171878817,2.36597,259.0,,,,,,,671.6,4.763120567,671.6,4.763120567,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
116,Jordan Westburg,BAL,104,448,408,104,63,22,2,18,59,63,30,1,102,6,3,1,,5,2,0.256268,0.06696428571428571,0.22767857142857142,0.297957,0.315299,0.450831,0.329206,0.76613,0.194563,4.40587,0.297421,0.138847,-0.483212,58.8093,5.87466,112.766,-0.344366,0.77756,6.396309792995453,1.1775597929954529,2.3525,337.82000732421875,,,,,,,530.7,5.102884615,530.7,5.102884615,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
117,Evan Carter,TEX,110,476,413,100,65,19,4,12,63,50,51,1,105,7,3,1,,20,7,0.241632,0.10714285714285714,0.22058823529411764,0.489902,0.333103,0.395202,0.320416,0.728305,0.15357,6.29809,0.292008,0.383837,0.408319,59.0879,2.84486,106.672,0.792157,2.1591,4.5352999567985535,2.059104293584824,2.35089,277.9200134277344,,,,,,,530.1,4.819090909,530.1,4.819090909,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
118,Anthony Volpe,NYY,109,469,420,100,60,22,3,15,60,57,39,1,107,5,3,2,,19,5,0.238705,0.08315565031982942,0.2281449893390192,0.366654,0.308917,0.412765,0.313216,0.721682,0.174059,6.29816,0.282899,0.783642,1.07486,55.4771,0.0611539,101.435,1.8585,-0.845032,2.6515097618103027,4.179968297481537,2.3505,647.8499755859375,,,,,,,516.0,4.733944954,516.0,4.733944954,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
119,Isaac Paredes,HOU,117,504,432,106,68,21,1,16,64,59,58,2,83,10,4,0,,1,1,0.244734,0.11507936507936507,0.16468253968253968,0.699828,0.344923,0.407771,0.331205,0.752694,0.163038,2.63008,0.266645,-0.318532,-1.07728,66.9783,7.42686,113.274,-1.39581,4.00606,6.4890899658203125,-0.8939437866210938,2.34725,236.30999755859372,,,,,,,581.7,4.971794871,581.7,4.971794871,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
120,Lawrence Butler,OAK,136,588,530,132,80,28,2,22,74,77,52,1,152,1,4,1,,21,4,0.249388,0.08843537414965986,0.2585034013605442,0.343244,0.315459,0.433382,0.323355,0.748841,0.183994,5.66991,0.306906,0.726157,1.55475,74.3937,4.91702,104.471,2.28091,0.950782,5.379639148712158,-2.749217748641968,2.33973,153.16000366210938,,,,,,,696.3,5.119852941,696.3,5.119852941,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
121,Brandon Lowe,PIT,126,546,489,121,72,24,1,24,67,73,48,2,135,5,4,0,,5,1,0.247142,0.08791208791208792,0.24725274725274726,0.356267,0.319058,0.44666,0.330067,0.765718,0.199518,3.66237,0.290662,-0.376488,-0.30593,72.0556,7.54151,109.808,-0.682418,-2.5898,5.664790570735931,-1.039797067642212,2.33176,181.72000122070312,,,,,,,655.2,5.2,655.2,5.2,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
122,Chase Meidroth,CWS,128,553,473,118,89,20,1,7,62,46,64,1,87,9,4,3,,12,4,0.248673,0.11573236889692586,0.15732368896925858,0.741346,0.347282,0.342412,0.311185,0.689695,0.093739,4.05399,0.287784,-0.360347,-0.166715,64.5015,-0.83974,98.6502,-0.527062,2.39927,-1.406858205795288,4.82426905632019,2.29699,592.6400146484375,,,,,,,547.9,4.28046875,547.9,4.28046875,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
123,Jo Adell,LAA,139,602,545,136,76,25,3,33,78,90,44,2,161,9,4,0,,11,3,0.250187,0.07308970099667775,0.26744186046511625,0.271327,0.313859,0.48544,0.340655,0.799299,0.235253,4.81511,0.291774,-0.198475,0.00528426,84.621,13.4901,118.03,-0.19319,-6.04814,12.599845185875893,-10.99813747406006,2.28378,121.12999725341795,,,,,,,787.9,5.668345323,787.9,5.668345323,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
124,Jackson Holliday,BAL,104,448,389,99,65,20,2,12,61,52,51,1,99,3,3,1,,12,4,0.254195,0.11383928571428571,0.22098214285714285,0.51786,0.342855,0.412361,0.330776,0.755216,0.158166,5.16592,0.307527,-0.0343372,-0.200743,59.3802,6.44554,113.847,-0.23508,-1.97497,7.076473131775856,-0.2749710083007812,2.27348,190.1499938964844,,,,,,,521.2,5.011538461,521.2,5.011538461,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
125,Xavier Edwards,MIA,139,602,540,148,115,25,4,5,73,48,51,1,87,2,4,4,,27,7,0.274472,0.08471760797342193,0.14451827242524917,0.579955,0.336921,0.361583,0.309342,0.698504,0.087111,5.83934,0.316913,0.901578,1.36787,69.3162,-1.81474,96.1535,2.26945,0.500616,-0.4750308990478515,2.650615990161896,2.27177,186.22999572753903,,,,,,,621.8,4.473381294,621.8,4.473381294,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
126,Colt Keith,DET,115,497,446,118,78,22,3,15,65,59,44,1,102,2,3,1,,3,1,0.263442,0.08853118712273642,0.2052313883299799,0.427426,0.329641,0.427964,0.328321,0.757605,0.164522,4.00973,0.30764,0.821051,-0.873733,64.8846,6.16019,110.461,-0.0526812,3.73681,6.075277101248503,-1.1381919384002686,2.25528,445.4100036621094,,,,,,,577.6,5.022608695,577.6,5.022608695,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
127,Carlos Narvaez,BOS,107,423,373,85,56,18,0,11,45,45,41,0,112,5,3,1,,3,1,0.228516,0.09692671394799054,0.2647754137115839,0.36747,0.310515,0.368611,0.300382,0.679126,0.140095,2.77548,0.292737,-0.41724,-0.552003,45.6283,-4.35245,87.2695,-0.969243,6.8451,-7.316084206104279,14.795101165771484,2.25476,476.6400146484375,,,,,,,399.5,3.733644859,399.5,3.733644859,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
128,George Springer,TOR,138,595,524,134,85,23,2,24,76,77,60,2,113,6,4,0,,15,3,0.255308,0.10084033613445378,0.1899159663865546,0.530127,0.336477,0.442328,0.337514,0.778805,0.18702,4.95364,0.280741,0.329757,0.982128,82.1193,11.8155,117.648,1.31188,0.590843,13.688004612922668,-12.18415653705597,2.24911,92.87000274658205,,,,,,,748.2,5.42173913,748.2,5.42173913,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
129,Matt Wallner,MIN,110,476,413,101,55,22,3,22,66,67,48,2,146,11,3,0,,5,2,0.244366,0.10084033613445378,0.3067226890756303,0.332629,0.337319,0.468335,0.346825,0.805654,0.223969,4.82838,0.317917,-0.35156,-0.722035,69.294,13.0509,122.701,-1.07359,-1.04609,11.661915063858032,-6.446088552474976,2.20985,393.8900146484375,,,,,,,621.2,5.647272727,621.2,5.647272727,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
130,Josh Naylor,SEA,144,623,561,144,95,29,0,20,72,78,52,2,99,6,4,0,,18,4,0.25724,0.08346709470304976,0.15890850722311398,0.526267,0.323925,0.417086,0.322053,0.741011,0.159846,4.24724,0.278038,-0.757316,1.02597,78.1635,4.55121,112.925,0.268657,1.80142,9.759506613016129,-9.623583197593687,2.20776,65.4800033569336,,,,,,,714.5,4.961805555,714.5,4.961805555,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
131,Ramon Laureano,SD,130,560,503,124,76,24,2,23,69,73,41,2,146,11,4,1,,11,4,0.246765,0.07321428571428572,0.26071428571428573,0.2804,0.314728,0.435867,0.324279,0.750595,0.189103,4.61571,0.2998,-0.664128,-0.196009,71.2713,5.10303,111.465,-0.860138,2.03569,6.749479711055756,-3.9643075466156006,2.19118,222.38999938964844,,,,,,,654.3,5.033076923,654.3,5.033076923,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
132,Addison Barger,TOR,120,518,466,116,67,28,1,19,63,71,43,1,127,4,4,1,,5,2,0.248331,0.08301158301158301,0.24517374517374518,0.339892,0.315514,0.436026,0.324342,0.75154,0.187695,3.87082,0.298945,0.0,-0.50486,65.9527,4.74702,108.575,-0.50486,1.64189,4.730220079421997,-1.2081084251403809,2.18446,202.63999938964844,,,,,,,594.0,4.95,594.0,4.95,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
133,Michael Busch,CHC,139,602,530,131,77,26,1,27,76,83,60,2,151,8,4,0,,3,1,0.247313,0.09966777408637874,0.25083056478405313,0.393273,0.330478,0.453009,0.338118,0.783487,0.205696,3.01506,0.293076,-0.895404,-0.905471,83.381,12.25,118.999,-1.80088,0.344416,11.755006670951843,-10.45558425784111,2.18213,106.0999984741211,,,,,,,745.4,5.362589928,745.4,5.362589928,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
134,Sean Murphy,ATL,96,390,341,79,47,16,0,16,47,51,38,1,102,8,3,0,,1,1,0.230517,0.09743589743589744,0.26153846153846155,0.373458,0.320628,0.417583,0.322235,0.738211,0.187066,2.3899,0.278083,-0.152303,-0.645269,49.0134,2.90826,105.856,-0.797572,5.27311,1.9104580283164976,6.348106622695923,2.17318,737.9199829101562,,,,,,,435.3,4.534375,435.3,4.534375,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
135,Teoscar Hernandez,LAD,138,595,545,141,83,28,1,29,74,91,40,2,158,6,4,1,,8,2,0.257858,0.06722689075630252,0.26554621848739496,0.250107,0.312501,0.472214,0.33537,0.784715,0.214356,3.90247,0.308142,-0.838608,-0.306188,81.0837,10.7799,115.833,-1.1448,-2.30904,10.020930528640749,-8.684041976928711,2.16214,133.9499969482422,,,,,,,751.7,5.447101449,751.7,5.447101449,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
136,Luis Arraez,SF,144,623,577,172,133,31,3,5,75,57,37,1,33,5,4,0,,8,4,0.298122,0.0593900481540931,0.052969502407704656,1.10682,0.342474,0.388799,0.320288,0.731273,0.0906766,4.15098,0.306901,0.43599,-1.14222,77.2706,3.65831,107.386,-0.706234,-3.24663,4.747319519519806,-4.371634006500244,2.15911,280.2300109863281,,,,,,,670.2,4.654166666,670.2,4.654166666,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
137,Miguel Vargas,CWS,139,602,526,127,80,29,1,17,71,69,64,1,112,6,4,1,,10,2,0.241742,0.10631229235880399,0.18604651162790697,0.572644,0.329235,0.398047,0.319302,0.727283,0.156305,4.23283,0.274755,-0.0757698,0.114173,74.1842,3.05331,104.242,0.038403,-3.86062,3.0481052175164223,-2.710617423057556,2.15443,295.6600036621094,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
138,Max Muncy,LAD,105,455,384,86,49,16,1,20,58,60,62,1,112,6,3,0,,3,1,0.224319,0.13626373626373625,0.24615384615384617,0.55684,0.338171,0.429686,0.335313,0.767857,0.205367,3.21393,0.257559,-1.00398,-0.569924,61.9843,8.22256,115.795,-1.57391,-2.36196,6.943699479103088,-1.036961317062378,2.15314,249.6999969482422,,,,,,,544.6,5.186666666,544.6,5.186666666,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
139,Konnor Griffin,PIT,113,490,445,114,77,21,2,14,58,52,28,1,128,12,3,2,,28,7,0.255673,0.05714285714285714,0.2612244897959184,0.218596,0.314141,0.405099,0.313238,0.71924,0.149426,6.35276,0.32664,-0.119603,2.05832,57.9702,0.0728878,98.2799,1.93872,-1.6564,0.9397968649864196,3.5936018228530884,2.13176,999.0,,,,,,,550.9,4.875221238,550.9,4.875221238,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
140,Ernie Clement,TOR,149,644,599,157,111,32,2,11,70,65,33,0,70,4,5,3,,10,5,0.261299,0.05124223602484472,0.10869565217391304,0.468855,0.30222,0.375797,0.295867,0.678017,0.114498,4.41164,0.279161,0.776788,-0.72876,67.1066,-8.98694,88.9594,0.0480276,4.44733,-8.332136571407318,6.847331523895264,2.11589,337.29998779296875,,,,,,,603.8,4.052348993,603.8,4.052348993,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
141,Josh Smith,TEX,115,497,433,106,73,22,1,10,59,50,47,1,93,11,3,2,,10,3,0.245071,0.09456740442655935,0.18712273641851107,0.507308,0.332965,0.370695,0.312649,0.70366,0.125624,4.81258,0.288823,-0.0237132,0.0589118,58.5605,-0.163865,101.321,0.0351986,1.02925,0.8092431351542473,2.4542545080184937,2.08405,537.0800170898438,,,,,,,508.7,4.42347826,508.7,4.42347826,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
142,Luis Garcia Jr.,WSH,115,497,460,125,83,25,2,16,58,61,30,1,77,2,3,2,,13,5,0.272102,0.060362173038229376,0.15492957746478872,0.386139,0.316229,0.437217,0.324379,0.753446,0.165115,4.69653,0.294606,-0.0389713,-0.294195,63.2939,4.5695,107.815,-0.333166,2.85623,4.270522326231003,-0.518773078918457,2.07562,248.3300018310547,,,,,,,581.0,5.052173913,581.0,5.052173913,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
143,Jonathan India,KC,115,497,430,109,73,23,1,12,61,53,50,1,89,12,3,2,,5,3,0.253378,0.1006036217303823,0.1790744466800805,0.561002,0.344943,0.39578,0.327163,0.740723,0.142403,3.5962,0.291739,0.381503,-1.01758,64.4173,5.69295,106.898,-0.636076,1.33495,3.404425621032715,-0.2900489568710327,2.06879,635.9199829101562,,,,,,,552.7,4.806086956,552.7,4.806086956,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
144,Denzel Clarke,OAK,97,420,375,87,53,19,4,11,55,45,34,0,132,7,3,2,,16,3,0.232085,0.08095238095238096,0.3142857142857143,0.255139,0.30486,0.392327,0.304675,0.697187,0.160241,7.36749,0.323171,0.0940235,1.38769,46.7685,-2.85778,91.6032,1.48172,6.92713,-2.6748414039611816,8.427126407623291,2.06753,737.4299926757812,,,,,,,438.5,4.520618556,438.5,4.520618556,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
145,Jakob Marsee,MIA,133,574,491,109,73,21,3,13,69,54,68,1,129,9,4,2,,41,9,0.222601,0.11846689895470383,0.22473867595818817,0.526491,0.325201,0.354925,0.304256,0.680127,0.132324,6.77129,0.273432,0.619386,3.38992,63.7217,-4.10086,92.669,4.00931,0.511837,-0.9780488014221193,2.0618372559547424,2.06476,140.36000061035156,,,,,,,603.3,4.536090225,603.3,4.536090225,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
146,Brandon Marsh,PHI,115,497,440,112,72,22,3,16,65,57,49,1,140,3,3,2,,11,3,0.254023,0.09859154929577464,0.28169014084507044,0.352472,0.330607,0.42311,0.327646,0.753717,0.169087,5.74772,0.333853,0.405566,0.448048,64.612,5.88762,108.423,0.853614,1.31862,5.814933717250824,-2.4063791036605835,2.04051,710.3900146484375,,,,,,,587.0,5.104347826,587.0,5.104347826,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
147,Kyle Teel,CWS,115,464,403,97,68,17,0,12,51,47,52,1,118,4,3,2,,6,2,0.240957,0.11206896551724138,0.2543103448275862,0.446609,0.33153,0.373124,0.312693,0.704653,0.132166,3.18529,0.307959,-0.260641,-0.373831,54.6889,-0.136257,99.6894,-0.634472,0.476985,-0.8043385595083237,4.551985055208206,2.01737,185.25,,,,,,,476.1,4.14,476.1,4.14,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
148,Vinnie Pasquantino,KC,147,637,573,153,94,32,2,25,81,87,54,2,88,6,4,0,,2,0,0.267019,0.0847723704866562,0.13814756671899528,0.609262,0.333438,0.459038,0.341088,0.792476,0.192019,2.86068,0.2758,-1.30012,-0.75048,89.7648,14.4983,116.49,-2.0506,-0.524786,10.329821586608888,-12.549785792827606,2.01602,77.56999969482422,,,,,,,806.8,5.488435374,806.8,5.488435374,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
149,Garrett Mitchell,MIL,92,399,352,86,55,16,3,12,52,43,39,1,113,4,3,1,,15,3,0.24335,0.09774436090225563,0.2832080200501253,0.34384,0.322779,0.404781,0.31771,0.72756,0.161431,6.68602,0.321745,0.123864,1.19073,48.653,1.50807,103.982,1.31459,2.406,3.197462797164917,3.23099821805954,2.01589,737.5599975585938,,,,,,,455.0,4.945652173,455.0,4.945652173,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
150,Caleb Durbin,BOS,130,560,497,126,87,28,0,10,61,57,39,1,67,17,4,2,,26,6,0.253039,0.06964285714285715,0.11964285714285715,0.585701,0.326625,0.37308,0.309818,0.699704,0.120041,4.92039,0.272528,0.41916,1.66636,64.6965,-1.47185,93.7697,2.08552,0.33187,-2.026660442352295,2.3318704664707184,2.00323,226.8000030517578,,,,,,,584.4,4.495384615,584.4,4.495384615,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
151,Lars Nootbaar,STL,125,539,469,114,74,23,2,16,66,60,62,2,109,4,4,1,,7,3,0.244009,0.1150278293135436,0.20222634508348794,0.574091,0.334745,0.404287,0.324076,0.739031,0.160277,3.93377,0.281687,0.460545,-0.798448,68.51,4.82303,109.736,-0.337903,1.03168,5.881560266017914,-4.243324160575867,2.00235,715.8400268554688,,,,,,,600.8,4.8064,600.8,4.8064,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
152,Trevor Story,BOS,154,665,607,146,94,30,1,21,72,79,44,1,179,7,5,2,,27,5,0.240782,0.06616541353383458,0.26917293233082706,0.246352,0.29784,0.397243,0.302409,0.695082,0.156461,5.02589,0.304297,0.310893,2.41066,72.827,-5.74784,88.6662,2.72156,-4.33188,-6.161677122116089,2.7931203842163086,1.99711,109.81999969482422,,,,,,,691.0,4.487012987,691.0,4.487012987,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
153,Freddy Fermin,SD,122,480,436,103,74,18,0,11,48,46,35,0,97,3,3,2,,3,1,0.237074,0.07291666666666667,0.20208333333333334,0.356314,0.29576,0.35329,0.286264,0.64905,0.116217,2.7726,0.27983,0.137705,-0.712226,46.2748,-10.4409,85.4238,-0.574521,2.71652,-8.866925716400146,12.091520309448242,1.96382,724.6599731445312,,,,,,,413.3,3.387704918,413.3,3.387704918,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
154,Jesus Sanchez,TOR,97,420,377,96,59,18,2,17,55,56,37,1,102,3,3,1,,10,3,0.253822,0.0880952380952381,0.24285714285714285,0.359218,0.322756,0.446085,0.331409,0.768841,0.192263,5.42741,0.302153,-0.0862038,0.220658,55.885,6.2588,113.443,0.134454,2.56384,6.788974076509476,-2.136162519454956,1.95504,509.260009765625,,,,,,,514.6,5.305154639,514.6,5.305154639,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
155,J.T. Realmuto,PHI,126,500,453,112,73,22,2,16,59,59,34,1,121,8,3,2,,7,2,0.247911,0.068,0.242,0.27798,0.308646,0.408148,0.31158,0.716793,0.160237,4.41152,0.302078,-0.408571,-0.312601,58.4567,-0.598555,97.417,-0.721173,-4.78108,-2.251247823238373,4.668924331665039,1.94866,213.88999938964844,,,,,,,533.5,4.234126984,533.5,4.234126984,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
156,Jake Meyers,HOU,110,476,426,106,74,20,2,11,55,48,39,1,99,6,3,2,,14,4,0.248389,0.0819327731092437,0.20798319327731093,0.392034,0.317785,0.377909,0.306126,0.695693,0.129519,5.07318,0.297849,0.263672,0.315349,53.5654,-2.67771,95.9982,0.579021,2.50696,-1.666095793247223,4.206959962844849,1.93616,999.0,,,,,,,490.8,4.461818181,490.8,4.461818181,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
157,Ozzie Albies,ATL,146,630,571,145,96,30,2,18,76,75,48,1,97,5,4,1,,12,3,0.253734,0.0761904761904762,0.15396825396825398,0.494077,0.315103,0.405161,0.313489,0.720264,0.151427,4.78785,0.276182,0.250986,0.265123,74.6611,0.221764,99.864,0.516109,-4.80242,0.4145829677581787,-2.552419185638428,1.92577,157.6699981689453,,,,,,,682.0,4.671232876,682.0,4.671232876,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
158,Sal Frelick,MIL,118,511,457,120,88,21,3,8,62,48,43,1,73,5,4,3,,15,4,0.262761,0.08414872798434442,0.14285714285714285,0.585018,0.330461,0.371548,0.30982,0.702009,0.108786,5.41935,0.296132,0.591264,0.377016,59.0365,-1.34211,98.5766,0.968281,6.25382,0.1061843037605285,1.6788177490234375,1.92205,215.42999267578125,,,,,,,529.5,4.487288135,529.5,4.487288135,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
159,Jorge Polanco,NYM,125,539,479,118,75,23,0,20,64,70,53,2,110,4,4,0,,7,3,0.24608,0.09833024118738404,0.20408163265306123,0.478244,0.323293,0.421932,0.323941,0.745225,0.175852,3.20844,0.276684,-0.314225,-0.528904,68.4507,4.76371,110.796,-0.843129,4.75809,6.053623020648956,-5.266910076141357,1.91523,213.0200042724609,,,,,,,612.4,4.8992,612.4,4.8992,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
160,Carson Kelly,CHC,94,373,330,77,52,14,1,11,41,40,35,1,74,4,3,1,,2,0,0.23366,0.0938337801608579,0.19839142091152814,0.47423,0.313022,0.375942,0.303754,0.688964,0.142282,2.91398,0.267931,-0.860877,-0.359928,41.256,-2.81682,95.4585,-1.22081,3.00626,-3.2285192012786865,9.356260299682615,1.89662,627.9299926757812,,,,,,,371.7,3.954255319,371.7,3.954255319,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
161,Parker Meadows,DET,113,490,438,103,65,19,6,13,67,51,44,0,120,3,3,2,,14,3,0.234793,0.08979591836734693,0.24489795918367346,0.368071,0.306943,0.394295,0.305867,0.701237,0.159502,7.12783,0.2913,0.537941,0.659081,55.0377,-2.85955,94.9936,1.19702,1.42617,-1.694311499595642,3.1761730909347534,1.87711,999.0,,,,,,,509.5,4.508849557,509.5,4.508849557,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
162,Jordan Lawlar,ARI,104,448,398,95,60,21,4,11,58,47,39,1,116,6,3,2,,20,4,0.238969,0.08705357142857142,0.25892857142857145,0.332755,0.313321,0.392244,0.308759,0.705565,0.153275,7.07029,0.307113,0.234833,1.58647,51.372,-1.5627,96.1106,1.82131,2.41141,-0.2438451051712036,3.661410331726074,1.87463,331.1499938964844,,,,,,,482.9,4.64326923,482.9,4.64326923,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
163,Christian Yelich,MIL,146,630,552,140,94,24,1,20,78,73,68,2,153,5,4,1,,20,4,0.253396,0.10793650793650794,0.24285714285714285,0.445051,0.338179,0.412828,0.328483,0.751007,0.159432,5.04457,0.312376,1.07227,1.06008,82.3308,7.89142,111.361,2.13235,0.781323,10.615569829940796,-13.368676662445068,1.86282,128.02000427246094,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
164,Josh Jung,TEX,131,567,522,129,84,24,1,20,62,69,34,1,143,5,4,2,,5,2,0.247244,0.059964726631393295,0.25220458553791886,0.237886,0.297434,0.410121,0.306195,0.707555,0.162877,3.36789,0.300921,-1.00257,-0.79785,63.8372,-3.15821,96.8752,-1.80042,0.550095,-3.888622641563416,2.575095474720001,1.86226,581.3900146484375,,,,,,,584.6,4.462595419,584.6,4.462595419,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
165,Yandy Diaz,TB,151,651,577,159,109,31,1,19,80,75,62,2,99,6,5,2,,2,1,0.276015,0.09523809523809523,0.15207373271889402,0.622156,0.349289,0.428282,0.338641,0.77757,0.152266,2.5368,0.303066,-0.885458,-1.23291,90.4439,13.5233,116.938,-2.11836,0.0261533,10.878169536590576,-15.098846713081002,1.86062,135.61000061035156,,,,,,,792.6,5.249006622,792.6,5.249006622,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
166,Gabriel Arias,CLE,112,483,440,104,65,22,3,13,56,53,33,0,143,5,3,2,,11,4,0.23554,0.06832298136645963,0.29606625258799174,0.226795,0.294147,0.387665,0.296898,0.681812,0.152125,5.46575,0.315861,0.403822,-0.0261445,50.7342,-6.33594,90.2504,0.377678,2.02373,-5.17249470949173,6.498732566833496,1.83654,999.0,,,,,,,469.2,4.189285714,469.2,4.189285714,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
