Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carson DeMartini","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215206,0.0762248,0.292925,0.26022,0.285874,0.337881,0.27681,0.623755,0.122675,6.44903,0.291646,,0.00295255,0.0887304,-0.0294273,73.5986,0.00295255,0,-0.028338539646938443,0,0.000504575,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carson DeMartini","sa3025198",701831
"Cannon Peebles","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214761,0.0784952,0.271515,0.289101,0.282765,0.332131,0.27295,0.614896,0.11737,5.28037,0.28158,,0.0014101,0.085596,-0.0325617,73.7533,0.0014101,0,-0.0295247194590047,0,0.000500682,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cannon Peebles","sa3039628",702555
"Eli Serrano III","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210539,0.0867619,0.254774,0.340545,0.285431,0.333815,0.275432,0.619246,0.123276,3.01225,0.2669,,-0.00185008,0.0876109,-0.0305468,77.5657,-0.00185008,0,-0.028439431451261044,0,0.000494252,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eli Serrano III","sa3025407",702501
"Kade Snell","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214043,0.0825523,0.246505,0.334891,0.28354,0.326794,0.271534,0.610334,0.112751,5.79727,0.270924,,0.0030511,0.0844463,-0.0337114,73.3867,0.0030511,0,-0.028491136617958546,0,0.000488962,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kade Snell","sa3042672",820835
"Brett Squires","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218984,0.0744609,0.29068,0.256161,0.284085,0.350268,0.279504,0.634353,0.131284,6.00286,0.294753,,0.00088703,0.0909171,-0.0272406,74.0667,0.00088703,0,-0.029678381339181215,0,0.000484961,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brett Squires","sa3020714",689531
"Jack Brannigan","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20941,0.0839104,0.292484,0.286889,0.287932,0.341191,0.279762,0.629123,0.131781,4.83536,0.278719,,0.000680912,0.0911266,-0.0270311,75.3474,0.000680912,0,-0.02853754028910771,0,0.000484215,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Brannigan","sa3019922",687394
"Jake McCutcheon","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21831,0.0835249,0.261494,0.319415,0.290591,0.340034,0.280021,0.630625,0.121724,4.48014,0.281325,,-0.000182301,0.091337,-0.0268207,76.0673,-0.000182301,0,-0.028547454392537475,0,0.0004832,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake McCutcheon","sa3037531",823817
"Ronaldo Hernández",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220498,0.0543151,0.229191,0.236986,0.271129,0.361523,0.276487,0.632652,0.141024,2.23098,0.259119,,-0.00160681,0.0884679,-0.0296898,76.1336,-0.00160681,0,-0.029736189055256546,0,0.000479046,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ronaldo Hernandez","sa881850",660613
"Jace Bohrofen","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199096,0.0949029,0.319656,0.29689,0.283116,0.337274,0.276292,0.62039,0.138178,3.49575,0.273548,,-0.000847785,0.0883098,-0.0298479,75.4749,-0.000847785,0,-0.029753467184491456,0,0.000477278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jace Bohrofen","sa3022653",690957
"Carlos Rodríguez","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240363,0.0743257,0.161029,0.461568,0.29715,0.3183,0.274245,0.61545,0.0779371,4.4653,0.280544,,-0.00157639,0.0866478,-0.0315099,77.1906,-0.00157639,0,-0.028610267210751772,0,0.000476774,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","sa3005478",677578
"Je'Von Ward","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202686,0.115568,0.296604,0.389637,0.295447,0.320231,0.277086,0.615677,0.117544,3.38778,0.278447,,-0.00149993,0.0889541,-0.0292036,76.0215,-0.00149993,0,-0.02976134675554931,0,0.000476472,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Je'Von Ward","sa3004969",669219
"Luke Ritter",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196216,0.0927038,0.336384,0.275589,0.283678,0.331418,0.275104,0.615097,0.135202,2.63509,0.276174,,-0.00179633,0.0873453,-0.0308124,77.3415,-0.00179633,0,-0.028651292086578906,0,0.000472577,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Phillip Sikes","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214742,0.0717621,0.321768,0.223024,0.283792,0.350852,0.280138,0.634644,0.13611,6.05394,0.303166,,0.00162678,0.0914318,-0.0267259,73.324,0.00162678,0,-0.029814036446623504,0,0.000471081,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Phillip Sikes","sa3017113",689651
"Noah Myers","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197534,0.123077,0.312059,0.394402,0.299977,0.297367,0.272742,0.597344,0.0998329,5.1808,0.284953,,0.00372547,0.085427,-0.0327307,71.5431,0.00372547,0,-0.029814355075359344,0,0.000471049,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Noah Myers","sa3023377",671956
"Sandro Pereira","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208173,0.0841534,0.275407,0.30556,0.290812,0.320892,0.274724,0.611704,0.112719,5.21156,0.276723,,0.000355815,0.0870363,-0.0311214,74.3661,0.000355815,0,-0.02985676654498093,0,0.00046671,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sandro Pereira","sa3021140",808014
"Travis Honeyman","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22205,0.0774456,0.234894,0.329705,0.299162,0.312632,0.275806,0.611794,0.0905821,3.15803,0.284746,,-0.00105676,0.087915,-0.0302427,76.6691,-0.00105676,0,-0.0287086934549734,0,0.000466704,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Travis Honeyman","sa3023679",802469
"Brayden Taylor","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196782,0.102599,0.31992,0.320701,0.28054,0.340981,0.275625,0.62152,0.144198,5.99194,0.271664,,0.00127838,0.0877682,-0.0303895,73.5295,0.00127838,0,-0.0299202041933313,0,0.000460219,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brayden Taylor","sa3022921",694966
"Jack Collins","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214214,0.0793176,0.252176,0.314532,0.284763,0.33203,0.274285,0.616793,0.117816,4.24433,0.271479,,-0.000338106,0.0866799,-0.0314778,74.8937,-0.000338106,0,-0.029928790987469256,0,0.000459341,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Collins","sa3069073",834582
"Shane Sasaki",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224104,0.0816317,0.273606,0.298355,0.291207,0.322347,0.273575,0.613555,0.0982434,5.91853,0.304345,,0.0048057,0.0861038,-0.032054,71.6519,0.0048057,0,-0.028792675118893385,0,0.000458111,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Shane Sasaki","sa3011754",687071
"JC Vanek","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216403,0.0897001,0.270407,0.331723,0.292486,0.337676,0.280403,0.630161,0.121273,4.55758,0.28314,,-0.000117554,0.0916475,-0.0265102,74.6864,-0.000117554,0,-0.02995256953727221,0,0.000456908,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JC Vanek","sa3069015",834408
"Elias Medina","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212381,0.078687,0.276223,0.284867,0.281423,0.338277,0.274443,0.6197,0.125895,5.79339,0.278491,,0.00188278,0.0868082,-0.0313495,74.0964,0.00188278,0,-0.028818302787840366,0,0.000455489,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elias Medina","sa3021219",808257
"Kiko Romero",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19714,0.0994698,0.310814,0.32003,0.287286,0.325056,0.274826,0.612341,0.127915,3.66501,0.27018,,-0.000494843,0.087119,-0.0310387,74.9891,-0.000494843,0,-0.0299730968545191,0,0.000454808,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kiko Romero","sa3022669",687340
"Tanner Schobel","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217067,0.0856532,0.254115,0.337065,0.287934,0.337601,0.277575,0.625535,0.120533,4.23893,0.276366,,-0.000509687,0.0893512,-0.0288066,74.9968,-0.000509687,0,-0.029978854581713676,0,0.000454219,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tanner Schobel","sa3020009",802355
"Kyle DeBarge","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210088,0.0815733,0.290318,0.280979,0.281139,0.321893,0.268691,0.603032,0.111805,6.98685,0.287204,,0.00669586,0.0821381,-0.0360196,68.8769,0.00669586,0,-0.029986383859068155,0,0.000453448,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle DeBarge","sa3025260",814414
"Jaison Chourio","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21048,0.126825,0.262976,0.482268,0.310679,0.29572,0.277335,0.606399,0.0852399,3.44341,0.285937,,-0.00267418,0.0891567,-0.0290011,76.7743,-0.00267418,0,-0.030048385728150606,0,0.000447105,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jaison Chourio","sa3018399",702693
"Tavano Baker","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213534,0.0895221,0.285444,0.313624,0.291315,0.33405,0.278604,0.625365,0.120516,5.89978,0.288869,,0.00261738,0.0901863,-0.0279714,72.2673,0.00261738,0,-0.030068875290453434,0,0.000445008,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tavano Baker","sa3023762",821138
"Andy Yerzy","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207336,0.0847409,0.282802,0.299647,0.282229,0.339318,0.275911,0.621547,0.131982,2.96348,0.268505,,-0.00139849,0.088,-0.0301577,76.7409,-0.00139849,0,-0.02896537957713008,0,0.000440441,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Yerzy","sa917939",647378
"Connor McGinnis","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210738,0.0869453,0.271805,0.319882,0.285086,0.333094,0.274965,0.61818,0.122356,3.91448,0.273897,,-0.000764074,0.0872325,-0.0309252,75.0854,-0.000764074,0,-0.030128794023767114,0,0.000438878,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor McGinnis","sa3059979",821296
"Ethan Salas","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213744,0.0792212,0.250089,0.316771,0.279731,0.337305,0.272984,0.617036,0.123561,3.83352,0.268501,,-0.000931351,0.0856237,-0.032534,76.3265,-0.000931351,0,-0.02898932684911415,0,0.000437991,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Salas","sa3020881",806956
"Jose Astudillo","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233055,0.0593294,0.215137,0.275775,0.284142,0.336623,0.273882,0.620765,0.103568,4.48583,0.285991,,-0.0000696954,0.0863531,-0.0318046,75.5966,-0.0000696954,0,-0.028992730025493074,0,0.000437643,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Astudillo","sa3016548",698973
"Tomas Frick","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209704,0.0795011,0.257741,0.308453,0.287215,0.329498,0.275519,0.616713,0.119794,2.36171,0.266811,,-0.00123177,0.0876823,-0.0304754,75.467,-0.00123177,0,-0.030146717093884945,0,0.000437044,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tomas Frick","sa3023485",694281
"Omar Urbina","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214956,0.0779631,0.275164,0.283334,0.282042,0.338052,0.274579,0.620094,0.123096,3.79319,0.28087,,-0.000853109,0.0869191,-0.0312386,75.1357,-0.000853109,0,-0.0301585971028544,0,0.000435829,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Urbina","sa3021204",808226
"Sergio Alcántara",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221574,0.107423,0.236531,0.454161,0.30722,0.319204,0.281886,0.626424,0.0976295,4.11171,0.288014,,-0.0022429,0.0928513,-0.0253064,77.7019,-0.0022429,-0.000339875,-0.028670825297012925,-0.0003398751141503453,0.000435805,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sergio Alcantara","16417",642727
"Carter Trice","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189465,0.103012,0.342493,0.300771,0.278407,0.333248,0.2728,0.611655,0.143783,5.04644,0.266168,,0.00148199,0.0854742,-0.0326835,74.254,0.00148199,0,-0.02903231990057975,0,0.000433593,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Trice","sa3022661",807714
"Eddinson Paulino",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216208,0.0664924,0.265671,0.250281,0.274961,0.353676,0.275678,0.628637,0.137468,5.22167,0.276255,,-0.000777939,0.0878113,-0.0303464,75.0519,-0.000777939,0,-0.030182180809788406,0,0.000433416,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eddinson Paulino","sa3009538",682796
"Kaeden Kent","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221638,0.0596143,0.236514,0.252054,0.274043,0.354037,0.275222,0.62808,0.132399,3.60658,0.26739,,-0.0010505,0.0874411,-0.0307166,75.2624,-0.0010505,0,-0.030206664581783116,0,0.000430911,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kaeden Kent","sa3035283",809763
"Jackson Castillo","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212122,0.0926906,0.254949,0.363565,0.288284,0.322916,0.273183,0.6112,0.110794,4.31401,0.27226,,0.000595014,0.085785,-0.0323727,73.8573,0.000595014,0,-0.030217247956898063,0,0.000429828,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Castillo","sa3023111",814431
"Griff O'Ferrall","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223777,0.0763266,0.205723,0.371016,0.286964,0.324035,0.271796,0.610999,0.100257,5.40327,0.270966,,0.00133901,0.0846593,-0.0334985,73.2183,0.00133901,0,-0.03022636449895799,0,0.000428895,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Griff O'Ferrall","sa3025409",803172
"Andy Lugo","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227819,0.053675,0.262371,0.204576,0.276698,0.351998,0.275403,0.628696,0.124178,4.93485,0.294408,,0.000966645,0.0875877,-0.03057,73.5006,0.000966645,0,-0.03026598592987284,0,0.000424841,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Lugo","sa3018400",702889
"Malcom Nuñez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234658,0.066311,0.213456,0.310654,0.291427,0.34781,0.28208,0.639237,0.113152,2.14684,0.284055,,-0.00180268,0.0930086,-0.0251491,76.9353,-0.00180268,0,-0.029139158432371914,0,0.000422662,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Malcom Nunez","sa3008113",682650
"Wilfred Veras","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224046,0.0521507,0.301841,0.172775,0.269282,0.36505,0.276161,0.634332,0.141003,4.44864,0.297163,,-0.000261998,0.0882033,-0.0299544,74.5237,-0.000261998,0,-0.030288813723018393,0,0.000422506,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wilfred Veras","sa3015178",691442
"Kyle Sinzza","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224459,0.0706165,0.256751,0.275039,0.287201,0.345573,0.279432,0.632775,0.121115,4.95982,0.289314,,-0.000728967,0.0908588,-0.0272989,76.0207,-0.000728967,0,-0.029149452107958496,0,0.000421609,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle Sinzza","sa3023908",820989
"Micah Pries",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215436,0.0641735,0.255416,0.251251,0.277449,0.347198,0.275168,0.624647,0.131763,4.85686,0.271091,,-0.00116596,0.0873971,-0.0307606,75.2814,-0.00116596,0,-0.030299691949039698,0,0.000421393,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Micah Pries","sa3014830",687588
"Jacob Berry","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228235,0.0621109,0.222605,0.279018,0.285387,0.345651,0.278131,0.631038,0.117416,5.53614,0.281201,,0.000747495,0.089803,-0.0283547,74.7731,0.000747495,0,-0.029151598864700645,0,0.000421389,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Berry","sa3019825",694351
"Alberth Palma","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224794,0.0822919,0.225288,0.365275,0.294431,0.331683,0.278682,0.626114,0.106889,5.09351,0.279949,,-0.00158587,0.0902499,-0.0279078,75.6351,-0.00158587,0,-0.03030274191405624,0,0.000421081,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alberth Palma","sa3022924",808285
"J.R. Freethy","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203042,0.106324,0.27587,0.385411,0.301019,0.308103,0.27677,0.609122,0.105061,3.43134,0.27402,,-0.00179239,0.088698,-0.0294597,75.8042,-0.00179239,0,-0.030309931258670986,0,0.000420345,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"J.R. Freethy","sa3025310",701540
"Jason Heyward",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216204,0.0782814,0.215261,0.363658,0.284446,0.339578,0.276497,0.624024,0.123375,3.80611,0.257467,,-0.000974868,0.0884762,-0.0296815,78.7333,-0.000974868,-0.00298352,-0.026180275075603276,-0.0029835158493369818,0.000420141,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Colby Shade","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207523,0.0790177,0.309149,0.255598,0.291181,0.309285,0.271121,0.600466,0.101762,6.81201,0.298474,,0.00640776,0.0841114,-0.0340463,69.9709,0.00640776,0,-0.029182997532188892,0,0.000418176,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colby Shade","sa3023374",694974
"Ivan Melendez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213416,0.0605653,0.303542,0.199529,0.274418,0.366214,0.28059,0.640632,0.152798,2.64839,0.277302,,-0.00172329,0.0917994,-0.0263583,76.8143,-0.00172329,0,-0.029203119687736034,0,0.000416118,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ivan Melendez","sa3019859",699471
"Harry Genth","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206943,0.0796613,0.308725,0.258033,0.279463,0.3378,0.273846,0.617263,0.130857,5.23121,0.280866,,0.00212861,0.086324,-0.0318337,72.4284,0.00212861,0,-0.0303677418269217,0,0.00041443,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Harry Genth","sa3069005",702025
"Brennan Orf","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200616,0.116236,0.280262,0.414739,0.300415,0.30911,0.276519,0.609525,0.108494,3.82446,0.274359,,-0.00165459,0.088494,-0.0296637,75.6312,-0.00165459,0,-0.030376046197488904,0,0.000413581,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brennan Orf","sa3022570",804710
"Beau Ankeney","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21336,0.0838392,0.272247,0.307953,0.288027,0.33254,0.276287,0.620567,0.11918,4.64739,0.280716,,-0.000465233,0.0883057,-0.0298521,74.6169,-0.000465233,0,-0.030382146884221584,0,0.000412957,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Beau Ankeney","sa3026106",801954
"Diomedes Hernandez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216954,0.0698007,0.278924,0.25025,0.277019,0.348247,0.275192,0.625266,0.131293,3.55806,0.280076,,-0.00130204,0.0874168,-0.030741,75.2417,-0.00130204,0,-0.030482535948976874,0,0.000402685,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diomedes Hernandez","sa3018504",800299
"Kevin Parada","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208526,0.0734053,0.316354,0.232036,0.275607,0.345204,0.274018,0.620811,0.136678,2.76245,0.284809,,-0.00161066,0.086463,-0.0316947,76.5971,-0.00161066,0,-0.029347989126108587,0,0.000401296,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Parada","sa3020575",691006
"Alexander Mambel","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220443,0.0701395,0.283517,0.247391,0.286913,0.352638,0.282321,0.63955,0.132195,3.94699,0.290572,,-0.000850841,0.0932048,-0.0249529,74.8283,-0.000850841,0,-0.03051860415143892,0,0.000398995,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alexander Mambel","sa3023730",820856
"Javier Sanchez","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214287,0.0742777,0.254658,0.291677,0.284192,0.332769,0.274465,0.616961,0.118483,2.60944,0.270203,,-0.00107699,0.0868264,-0.0313313,75.018,-0.00107699,0,-0.030521176173351705,0,0.000398732,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Javier Sanchez","sa3023975",821795
"Javier Mogollon","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199546,0.0886615,0.32951,0.269071,0.27867,0.336646,0.273421,0.615316,0.1371,5.28832,0.279113,,0.00164952,0.0859785,-0.0321792,72.636,0.00164952,0,-0.030602090060710907,0,0.000390454,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Javier Mogollon","sa3021855",808684
"John Peck","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230848,0.0543133,0.294196,0.184616,0.277076,0.351029,0.275047,0.628105,0.120181,5.15815,0.311623,,0.000275745,0.087299,-0.0308587,73.7629,0.000275745,0,-0.030647787294583395,0,0.000385778,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Peck","sa3022896",807726
"Kyle Walker","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212821,0.0798832,0.24893,0.320907,0.289809,0.319716,0.27336,0.609525,0.106895,4.6877,0.27242,,0.00066388,0.0859288,-0.0322289,73.4264,0.00066388,0,-0.030656245013233274,0,0.000384913,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle Walker","sa3044681",809143
"Rafael Escalante",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210878,0.100018,0.264211,0.378553,0.295593,0.323709,0.277917,0.619302,0.112831,3.36579,0.276002,,-0.00148001,0.0896289,-0.0285288,75.2325,-0.00148001,0,-0.030671398853883147,0,0.000383362,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rafael Escalante","sa3009322",683884
"Marek Houston","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223852,0.0660705,0.25646,0.257625,0.280826,0.343402,0.275174,0.624228,0.119549,4.46517,0.284761,,0.000711729,0.087402,-0.0307557,73.3431,0.000711729,0,-0.030706575664225966,0,0.000379763,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marek Houston","sa3034152",701339
"Tucker Flint","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198304,0.0988973,0.355531,0.278168,0.289047,0.33751,0.279889,0.626556,0.139206,4.32164,0.293628,,-0.00268087,0.0912301,-0.0269276,76.1708,-0.00268087,0,-0.030766320880502462,0,0.000373651,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tucker Flint","sa3019856",687272
"Conner Capel",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216826,0.0870158,0.243095,0.35795,0.288239,0.334802,0.276831,0.623041,0.117976,5.31335,0.270604,,0.000302921,0.0887472,-0.0294105,74.7524,0.000302921,0,-0.02962071361253038,0,0.000373393,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Conner Capel","19983",668843
"D'Andre Smith","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22372,0.047702,0.248033,0.192321,0.272776,0.335738,0.267939,0.608514,0.112018,5.72205,0.283121,,0.00303381,0.0815274,-0.0366303,72.4328,0.00303381,0,-0.029639044543728232,0,0.000371517,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"D'Andre Smith","sa3020536",694266
"Mitch Jebb","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236503,0.0817289,0.179734,0.454721,0.301061,0.314495,0.275426,0.615556,0.0779916,6.23391,0.285574,,0.00308373,0.0876064,-0.0305513,72.3772,0.00308373,0,-0.029654980869963765,0,0.000369887,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mitch Jebb","sa3022565",694991
