,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
247,Joey Bart,PIT,86,343,301,72,49,13,0,9,38,35,32,1,94,6,2,1,,1,1,0.237736,0.09329446064139942,0.27405247813411077,0.344162,0.3225,0.375346,0.308731,0.697846,0.13761,2.58123,0.312229,-0.537296,-0.622518,39.3697,-1.20567,95.1921,-1.15981,-2.20213,-3.1166326999664307,2.322872877120972,0.972839,481.25,,,,,,,337.6,3.925581395,337.6,3.925581395,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
248,Jose Caballero,NYY,73,315,272,61,41,13,1,6,34,30,33,0,79,6,2,2,,33,8,0.224615,0.10476190476190476,0.2507936507936508,0.419416,0.319005,0.344224,0.297404,0.66323,0.119609,6.24159,0.289861,-0.0121514,2.79441,33.2169,-4.00281,90.5424,2.78225,-1.19387,-0.7290122509002686,-0.6188716888427734,0.971345,224.75,,,,,,,326.7,4.475342465,326.7,4.475342465,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
249,Victor Caratini,,78,313,280,70,49,12,0,8,34,32,24,0,58,6,2,1,,1,1,0.248487,0.07667731629392971,0.1853035143769968,0.414885,0.3188,0.381484,0.308362,0.700284,0.132997,2.64211,0.284101,-0.72186,-0.482648,35.8137,-1.19334,96.537,-1.20451,-2.17913,-2.4864343404769897,1.3208694458007812,0.965022,427.7000122070313,,,,,,,311.1,3.988461538,311.1,3.988461538,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
250,Alex Jackson,MIN,42,166,151,34,20,7,1,6,19,21,12,0,50,2,1,0,,1,0,0.226503,0.07228915662650602,0.30120481927710846,0.233703,0.290961,0.413207,0.30477,0.704168,0.186704,3.5205,0.290826,-0.0492837,-0.249572,18.5421,-1.11929,93.7307,-0.298856,-0.184814,-1.528409123420715,3.065186187624932,0.961842,750.5999755859375,,,,,,,165.7,3.945238095,165.7,3.945238095,,,,,,,,,,,,,,,,,,,Alex Jackson,17276,656577,656577.0
251,Mickey Moniak,COL,112,483,448,118,70,22,5,20,68,65,27,1,120,4,3,1,,10,4,0.263372,0.055900621118012424,0.2484472049689441,0.223282,0.308841,0.471715,0.332931,0.780556,0.208343,6.30968,0.31401,-0.21617,-0.198448,64.8646,7.79438,100.001,-0.414618,-0.071007,-0.414187569724163,-6.34600705653429,0.952461,252.0,,,,,,,593.9,5.302678571,593.9,5.302678571,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
252,Cedric Mullins,TB,112,483,430,96,62,21,2,11,55,48,44,0,113,4,3,1,,23,6,0.224113,0.09109730848861283,0.23395445134575568,0.387479,0.300168,0.35935,0.291288,0.659518,0.135237,6.05821,0.276073,-0.446553,1.55297,48.5344,-8.53578,84.3193,1.10642,-0.971367,-7.820156097412109,0.2536332011222839,0.926701,310.6000061035156,,,,,,,454.2,4.055357142,454.2,4.055357142,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
253,Danny Jansen,TEX,89,352,307,68,42,14,0,12,39,40,37,0,81,5,2,0,,1,0,0.220687,0.10511363636363637,0.23011363636363635,0.461293,0.312415,0.380854,0.305957,0.693269,0.160167,2.07931,0.258219,-0.587233,-0.497008,39.5631,-2.02843,96.7119,-1.08424,-2.50488,-2.44839346408844,4.370121955871582,0.926494,446.6000061035156,,,,,,,355.1,3.98988764,355.1,3.98988764,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
254,Ty France,,84,364,323,86,60,17,0,9,41,40,24,1,60,12,3,2,,1,0,0.267426,0.06593406593406594,0.16483516483516483,0.404773,0.339546,0.406112,0.327339,0.745658,0.138686,2.46541,0.301252,-0.293659,-0.539659,47.2309,4.22146,109.573,-0.833318,-0.0861933,3.2851772904396057,-6.586193323135376,0.922686,690.0499877929688,,,,,,,402.4,4.79047619,402.4,4.79047619,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
255,Davis Schneider,TOR,68,294,253,56,33,11,1,11,35,34,36,1,81,3,2,0,,4,1,0.219931,0.12244897959183673,0.2755102040816326,0.444169,0.322094,0.395335,0.315823,0.717429,0.175404,4.0923,0.275735,-0.162681,-0.181316,35.399,0.660628,102.706,-0.343996,-0.725364,0.5936387181282043,-1.7753639817237854,0.914395,595.5,,,,,,,323.4,4.755882352,323.4,4.755882352,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
256,Ryan O'Hearn,PIT,128,553,492,127,85,25,2,15,66,62,50,1,107,5,4,1,,4,1,0.258608,0.09041591320072333,0.19349005424954793,0.465895,0.331151,0.409955,0.323618,0.741106,0.151347,3.68383,0.299834,-0.704305,-0.588474,70.0837,4.74249,105.39,-1.29278,-0.0571026,2.240090847015381,-11.732102751731873,0.91124,280.29998779296875,,,,,,,613.9,4.79609375,613.9,4.79609375,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
257,Hunter Feduccia,TB,66,262,230,50,34,10,1,6,29,25,29,0,68,1,2,1,,1,0,0.218189,0.11068702290076336,0.2595419847328244,0.427008,0.306123,0.343465,0.289765,0.649587,0.125276,2.86038,0.281432,-0.187223,-0.456424,26.0427,-4.96191,83.2695,-0.643647,-0.405223,-5.8178627490997314,4.7197767198085785,0.905689,999.0,,,,,,,233.0,3.53030303,233.0,3.53030303,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
258,Casey Schmitt,SF,96,413,376,90,59,18,0,12,43,46,28,0,96,5,3,1,,3,1,0.237944,0.06779661016949153,0.2324455205811138,0.290453,0.296105,0.382285,0.296383,0.678391,0.144342,3.01348,0.285778,-0.164424,-0.532975,43.2087,-5.59039,91.0105,-0.697399,-1.02922,-5.09768545627594,0.1957831382751464,0.90431,477.5,,,,,,,394.9,4.113541666,394.9,4.113541666,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
259,Anthony Santander,TOR,131,567,504,116,68,25,1,22,65,72,53,1,127,6,4,0,,2,1,0.230654,0.09347442680776014,0.2239858906525573,0.422079,0.309669,0.415152,0.315186,0.724821,0.184498,2.60683,0.262062,-0.826544,-0.771195,67.9762,0.980744,102.267,-1.59774,-1.01543,-0.0827672481536865,-10.640426635742188,0.899534,243.4499969482422,,,,,,,608.6,4.645801526,608.6,4.645801526,,,,,,,,,,,,,,,,,,,Anthony Santander,14551,623993,623993.0
260,Joe Mack,MIA,66,262,237,53,34,11,0,8,27,29,20,0,73,3,2,1,,2,1,0.225012,0.07633587786259542,0.2786259541984733,0.275982,0.290719,0.37706,0.292454,0.667778,0.152048,3.0468,0.285897,0.0,-0.279379,26.6156,-4.38898,84.5844,-0.279379,0.0,-5.073614478111267,5.125,0.898457,999.0,,,,,,,236.9,3.589393939,236.9,3.589393939,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
261,Nolan Arenado,STL,126,546,499,117,81,23,0,13,55,56,38,0,85,4,4,1,,3,2,0.235359,0.0695970695970696,0.15567765567765568,0.447881,0.292652,0.3597,0.286892,0.652353,0.124341,2.41243,0.258313,-0.217226,-0.969587,52.916,-11.5981,84.2634,-1.18681,0.633711,-11.37030565738678,1.9837112426757808,0.898197,430.6499938964844,,,,,,,471.2,3.739682539,471.2,3.739682539,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
262,Zach Cole,HOU,87,378,337,74,42,15,3,13,49,43,32,0,140,6,3,0,,12,3,0.21907,0.08465608465608465,0.37037037037037035,0.227313,0.296417,0.400754,0.30354,0.697171,0.181684,6.96749,0.325832,-0.055526,0.600577,41.7434,-2.92022,94.2164,0.545051,-1.38103,-2.031638860702514,-2.231030285358429,0.894976,477.8999938964844,,,,,,,388.6,4.466666666,388.6,4.466666666,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
263,Colt Emerson,SEA,78,336,297,67,45,14,1,7,36,32,29,0,81,6,2,2,,5,1,0.224127,0.08630952380952381,0.24107142857142858,0.354246,0.303007,0.346239,0.288801,0.649245,0.122112,4.44836,0.282272,-0.081645,-0.145744,33.0845,-6.61646,90.0196,-0.227389,0.0,-4.17977711558342,1.350000023841858,0.893679,999.0,,,,,,,302.0,3.871794871,302.0,3.871794871,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068,
264,Jacob Young,WSH,81,350,315,75,57,13,1,3,36,27,25,0,64,5,2,3,,19,5,0.23885,0.07142857142857142,0.18285714285714286,0.381171,0.302859,0.322012,0.279416,0.624871,0.083162,5.91397,0.287897,0.690852,1.24417,31.7961,-9.55909,77.0142,1.93503,3.34102,-7.599989891052246,4.591020584106445,0.883532,668.75,,,,,,,288.7,3.56419753,288.7,3.56419753,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
265,Reese McGuire,,57,224,204,47,33,9,0,5,22,22,15,0,51,2,2,1,,2,0,0.23006,0.06696428571428571,0.22767857142857142,0.298542,0.287289,0.351499,0.281281,0.638788,0.121439,3.4745,0.280666,-0.371935,-0.08043,20.6886,-5.77872,77.9335,-0.452365,0.397426,-6.294441640377045,4.772426187992096,0.880984,999.0,,,,,,,187.1,3.28245614,187.1,3.28245614,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
266,Amed Rosario,NYY,65,280,258,67,48,12,2,6,33,28,15,0,52,2,2,2,,7,1,0.261093,0.05357142857142857,0.18571428571428572,0.2978,0.306481,0.387826,0.302194,0.694307,0.126733,5.67751,0.304938,0.75699,0.352379,30.6151,-2.46903,93.8424,1.10937,0.923989,-0.922732710838318,-0.1760110259056091,0.873585,662.1500244140625,,,,,,,281.3,4.327692307,281.3,4.327692307,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
267,Harry Ford,WSH,63,258,220,50,34,10,0,6,29,25,31,0,59,5,2,1,,5,2,0.229519,0.12015503875968993,0.22868217054263565,0.521688,0.333937,0.358904,0.31032,0.692841,0.129385,3.9182,0.283774,0.0,-0.22285,29.9118,-0.572909,98.1845,-0.22285,0.0190114,-0.7780110388994217,0.6940113175660372,0.860736,413.8999938964844,,,,,,,257.3,4.084126984,257.3,4.084126984,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
268,Sung Mun Song,SD,86,371,339,84,61,14,1,8,40,38,26,1,59,2,2,1,,9,2,0.247458,0.07008086253369272,0.15902964959568733,0.45098,0.304348,0.366102,0.293751,0.670449,0.118644,4.87849,0.276151,-0.189691,0.313152,38.0218,-5.81467,90.5528,0.123461,0.0,-4.0305890291929245,0.0250000208616256,0.853048,999.0,,,,,,,348.4,4.05116279,348.4,4.05116279,,,,,,,,,,,,,,,,,,,Sung Mun Song,sa3012529,823550,
269,Miguel Amaya,CHC,71,284,254,60,40,12,1,7,32,30,22,0,59,5,2,1,,1,0,0.237407,0.07746478873239436,0.20774647887323944,0.372366,0.309381,0.378048,0.302324,0.687429,0.140642,2.86258,0.279091,-0.359541,-0.445149,31.0823,-2.47448,94.4788,-0.80469,-1.53023,-2.6631248593330383,2.7697713375091557,0.841893,446.1499938964844,,,,,,,271.2,3.819718309,271.2,3.819718309,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804,665804.0
270,Luis Matos,SF,84,364,336,85,56,18,0,11,39,43,20,0,55,4,3,1,,7,2,0.251274,0.054945054945054944,0.1510989010989011,0.368565,0.299019,0.402181,0.304072,0.7012,0.150907,3.88348,0.269707,-0.0710689,0.198482,40.3546,-2.6548,96.2776,0.127413,0.989043,-1.4784833043813703,-2.4109572768211365,0.841104,576.2999877929688,,,,,,,375.3,4.467857142,375.3,4.467857142,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
271,Oswald Peraza,LAA,83,357,321,75,51,13,1,10,38,37,27,0,88,5,2,2,,14,4,0.233756,0.07563025210084033,0.24649859943977592,0.303511,0.301514,0.375355,0.297508,0.676868,0.141598,5.16589,0.28829,0.0733112,0.866391,37.676,-4.50628,88.3079,0.939702,-0.183278,-3.9799452424049377,-0.1582780182361602,0.833759,709.9000244140625,,,,,,,347.8,4.190361445,347.8,4.190361445,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
272,Owen Caissie,MIA,96,413,365,88,54,19,2,13,50,48,41,1,124,3,3,1,,3,3,0.240085,0.09927360774818401,0.30024213075060535,0.331223,0.319566,0.40681,0.316875,0.726376,0.166725,3.59337,0.323782,0.063908,-1.18792,50.08,1.28091,101.314,-1.12401,0.0,-0.4809514284133911,-5.125,0.832277,435.5499877929688,,,,,,,445.8,4.64375,445.8,4.64375,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
273,Graham Pauley,MIA,97,420,376,88,55,19,1,13,46,48,36,0,89,4,3,1,,6,2,0.233332,0.08571428571428572,0.2119047619047619,0.40447,0.305235,0.390411,0.304423,0.695647,0.15708,3.91138,0.270123,-0.208378,-0.308921,46.6826,-2.94366,92.7834,-0.517298,2.07006,-4.10961127281189,-1.7299375534057615,0.832205,580.8499755859375,,,,,,,425.6,4.387628865,425.6,4.387628865,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
274,Spencer Steer,CIN,131,567,500,120,74,26,2,18,69,65,54,1,121,7,4,1,,10,3,0.239793,0.09523809523809523,0.21340388007054673,0.450289,0.321152,0.405587,0.317733,0.726739,0.165794,4.74145,0.279771,-0.35232,-0.335038,69.1487,2.1533,98.3621,-0.687359,1.50236,-1.7880446314811709,-8.972636461257935,0.829094,250.8500061035156,,,,,,,621.6,4.745038167,621.6,4.745038167,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
275,Jake Bauers,MIL,83,357,311,71,43,13,1,14,43,42,41,1,102,3,2,0,,10,2,0.228304,0.11484593837535013,0.2857142857142857,0.397287,0.320617,0.410275,0.319345,0.730891,0.181971,4.94634,0.289398,-0.708047,0.522665,44.0053,1.82301,105.101,-0.185382,-0.686582,1.972979798913002,-5.76158207654953,0.827593,501.0,,,,,,,407.0,4.903614457,407.0,4.903614457,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
276,Max Muncy,OAK,96,413,374,87,55,20,1,11,44,46,27,0,117,7,3,2,,5,2,0.232274,0.06537530266343826,0.28329297820823246,0.232374,0.293405,0.379,0.294349,0.672404,0.146726,3.76892,0.304278,0.0562393,-0.586918,42.5268,-6.27234,84.4906,-0.530679,0.30396,-8.080147683620453,1.928959965705872,0.825007,498.7999877929688,,,,,,,386.2,4.022916666,386.2,4.022916666,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
277,Brenton Doyle,COL,138,595,547,126,81,23,2,19,65,66,39,0,164,3,4,2,,21,4,0.230116,0.06554621848739496,0.27563025210084036,0.234919,0.282794,0.38564,0.290618,0.668434,0.155524,5.69576,0.290084,0.381181,1.59408,59.4648,-10.839,71.0149,1.97526,4.50424,-18.465012788772583,6.629236221313477,0.81441,170.8000030517578,,,,,,,570.0,4.130434782,570.0,4.130434782,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
278,C.J. Kayfus,CLE,99,427,378,89,55,19,3,12,55,47,39,1,115,6,3,1,,3,1,0.235428,0.09133489461358314,0.2693208430913349,0.337642,0.314837,0.397584,0.311419,0.712421,0.162156,4.90928,0.303828,0.177983,-0.673177,49.886,-0.567346,100.253,-0.495194,0.0554146,-0.3678787797689438,-6.369585610926151,0.814324,461.3500061035156,,,,,,,443.3,4.477777777,443.3,4.477777777,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
279,Mike Yastrzemski,ATL,107,462,406,92,56,19,2,16,55,53,48,1,110,4,3,0,,5,2,0.225725,0.1038961038961039,0.23809523809523808,0.435959,0.311861,0.396961,0.310333,0.708822,0.171235,4.20703,0.267773,-0.0363111,-0.500643,53.5678,-1.02109,97.7023,-0.536954,-0.994118,-1.7951204776763916,-5.644118428230286,0.811503,414.2000122070313,,,,,,,486.0,4.542056074,486.0,4.542056074,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262,573262.0
280,Ben Williamson,SEA,81,350,316,76,54,16,1,5,37,31,25,0,80,4,2,3,,7,2,0.239422,0.07142857142857142,0.22857142857142856,0.314991,0.301054,0.340343,0.284347,0.641397,0.100921,4.71646,0.303032,-0.094885,0.0245749,33.1974,-8.15784,86.9514,-0.0703101,0.0227724,-5.45307257771492,1.2727724071592093,0.804804,743.7999877929688,,,,,,,303.4,3.745679012,303.4,3.745679012,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
281,Nasim Nunez,WSH,99,427,376,83,65,13,1,5,41,32,43,0,98,1,3,3,,38,8,0.221653,0.10070257611241218,0.22950819672131148,0.444197,0.302434,0.300272,0.27306,0.602706,0.078619,5.74381,0.283308,-0.128578,3.49912,36.5876,-13.8657,72.6599,3.37054,1.9685,-10.465816497802734,4.043501377105713,0.796409,391.6499938964844,,,,,,,361.0,3.646464646,361.0,3.646464646,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
282,Nick Fortes,TB,79,314,284,65,45,13,1,6,32,30,20,0,56,6,2,2,,2,1,0.22731,0.06369426751592357,0.17834394904458598,0.35242,0.288964,0.344077,0.280129,0.633041,0.116767,3.37976,0.259696,0.130389,-0.437362,28.6709,-8.38341,76.632,-0.306974,-3.64697,-8.944115102291107,2.47803282737732,0.787599,628.7000122070312,,,,,,,258.8,3.275949367,258.8,3.275949367,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
283,Edgar Quero,CWS,113,473,416,103,72,20,0,11,51,48,45,1,91,7,3,2,,1,1,0.246791,0.09513742071881606,0.19238900634249473,0.497453,0.328934,0.373898,0.311376,0.702832,0.127107,1.69214,0.288483,-0.599524,-1.18026,55.2671,-0.645168,98.7818,-1.77978,-0.374412,-2.459227919578552,-4.224412173032761,0.773566,338.5,,,,,,,477.3,4.223893805,477.3,4.223893805,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
284,James Outman,MIN,47,203,179,41,24,8,1,8,26,25,19,0,67,3,1,0,,5,1,0.2288,0.09359605911330049,0.33004926108374383,0.289918,0.312695,0.424012,0.31975,0.736707,0.195212,5.91293,0.310273,0.0359252,0.238367,25.0894,1.10342,104.05,0.274293,0.577049,1.2432033121585846,-0.697951078414917,0.770636,712.5,,,,,,,227.4,4.838297872,227.4,4.838297872,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
285,Gary Sanchez,,68,276,246,56,35,10,0,12,31,34,23,0,71,5,2,0,,1,0,0.229352,0.08333333333333333,0.2572463768115942,0.321892,0.305861,0.412917,0.312807,0.718778,0.183565,2.40698,0.271004,-0.393776,-0.432986,32.556,-0.0555092,99.5905,-0.826762,-1.10479,-0.9603397697210312,0.5452150106430054,0.76906,715.9000244140625,,,,,,,295.3,4.342647058,295.3,4.342647058,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
286,Tyrone Taylor,NYM,97,420,384,90,58,20,3,10,49,45,24,0,94,7,3,2,,13,3,0.235039,0.05714285714285714,0.22380952380952382,0.255539,0.290739,0.377506,0.291715,0.668245,0.142467,6.11267,0.284134,0.645163,0.748102,42.3492,-7.27708,88.7201,1.39326,-0.74079,-4.221699237823486,-2.240789771080017,0.768471,732.2999877929688,,,,,,,398.4,4.107216494,398.4,4.107216494,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
287,Ronny Mauricio,NYM,71,308,284,70,45,13,1,11,35,37,18,0,76,2,2,1,,9,3,0.245993,0.05844155844155844,0.24675324675324675,0.24466,0.294461,0.410783,0.30465,0.705244,0.16479,4.97663,0.296043,-0.00907002,0.167901,34.2906,-2.10195,97.5809,0.158831,0.0187584,-0.7242332398891449,-2.03124151006341,0.766501,487.1000061035156,,,,,,,323.5,4.556338028,323.5,4.556338028,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
288,Trevor Larnach,MIN,99,427,377,92,60,18,1,13,50,48,43,1,99,4,3,1,,4,2,0.244871,0.10070257611241218,0.23185011709601874,0.430636,0.325478,0.401833,0.318525,0.72731,0.156962,3.42621,0.296155,-0.298651,-0.705917,52.3497,1.89633,103.206,-1.00457,-0.490406,0.6088253259658813,-7.865405648946762,0.761212,388.25,,,,,,,461.3,4.659595959,461.3,4.659595959,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
289,Ezequiel Duran,TEX,70,301,277,69,45,15,1,7,34,34,17,0,72,3,2,2,,10,4,0.249056,0.05647840531561462,0.23920265780730898,0.236639,0.297444,0.392852,0.299892,0.690296,0.143797,5.1814,0.307383,-0.265857,0.0191399,32.3487,-3.21676,92.5338,-0.246717,-1.37476,-2.8954448848962784,-0.1497589349746704,0.748388,667.2999877929688,,,,,,,292.2,4.174285714,292.2,4.174285714,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
290,Miguel Andujar,,94,406,376,100,71,19,1,10,45,44,23,0,65,2,3,2,,3,1,0.266953,0.05665024630541872,0.16009852216748768,0.353018,0.310287,0.402212,0.30932,0.712499,0.135259,3.37621,0.297678,-0.304213,-0.433363,46.7409,-1.23117,97.195,-0.737577,-0.903558,-2.083586633205414,-4.353558123111725,0.747254,491.8500061035156,,,,,,,416.7,4.432978723,416.7,4.432978723,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
291,Everson Pereira,CWS,70,301,271,63,39,11,1,11,35,35,25,0,91,3,2,0,,6,2,0.23194,0.08305647840531562,0.3023255813953488,0.270479,0.301879,0.406741,0.308059,0.70862,0.174801,4.94289,0.302352,-0.143102,0.101268,34.3444,-1.22106,96.4966,-0.0418334,1.13664,-1.2846970409154892,-1.7883626222610474,0.745538,711.9000244140625,,,,,,,312.6,4.465714285,312.6,4.465714285,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
292,Nathaniel Lowe,,87,378,330,82,55,17,1,9,46,40,42,1,90,2,3,1,,1,0,0.248864,0.1111111111111111,0.23809523809523808,0.463868,0.335004,0.390948,0.319864,0.725952,0.142084,3.60078,0.312556,-0.643033,-0.465512,46.7532,2.08961,104.438,-1.10854,0.34307,0.874147891998291,-6.406929522752762,0.742826,526.9000244140625,,,,,,,402.7,4.628735632,402.7,4.628735632,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
293,Luke Raley,SEA,57,245,216,52,32,10,1,9,30,29,18,1,68,9,2,0,,4,1,0.238744,0.07346938775510205,0.27755102040816326,0.266532,0.322502,0.418564,0.323288,0.741066,0.17982,4.7199,0.301973,-0.213802,-0.0484199,30.9841,2.03542,113.776,-0.262222,-0.0802508,3.715750217437744,-4.905250579118729,0.74105,567.2999877929688,,,,,,,280.3,4.917543859,280.3,4.917543859,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
294,Christopher Morel,MIA,68,294,263,62,37,13,2,11,37,36,27,1,83,3,2,0,,6,2,0.237612,0.09183673469387756,0.282312925170068,0.31956,0.312211,0.42538,0.319296,0.737591,0.187767,5.08155,0.300866,0.422839,-0.302881,36.228,1.48961,102.972,0.119958,1.80788,1.1555119454860687,-3.742117404937744,0.736123,512.7000122070312,,,,,,,332.5,4.889705882,332.5,4.889705882,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
295,Taylor Walls,TB,112,483,425,92,62,20,2,7,53,42,51,0,113,2,3,2,,23,7,0.215747,0.10559006211180125,0.23395445134575568,0.447355,0.300178,0.32633,0.280737,0.626507,0.110583,5.95898,0.27356,0.281773,1.22501,44.3965,-12.6736,77.0506,1.50678,-0.921231,-11.557663559913635,2.1037694811820984,0.733599,631.3499755859375,,,,,,,408.5,3.647321428,408.5,3.647321428,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
296,Luis Arraez,,141,609,563,162,126,29,2,6,70,54,37,1,35,4,4,0,,8,4,0.287838,0.060755336617405585,0.05747126436781609,1.04117,0.333802,0.376906,0.311843,0.710708,0.0890673,4.06265,0.29699,0.426333,-1.09064,71.3587,-0.599306,98.9281,-0.664308,0.0248544,-1.435874581336975,-12.100145572796464,0.723878,293.1499938964844,,,,,,,623.1,4.419148936,623.1,4.419148936,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
297,Gavin Lux,CIN,109,469,413,106,73,22,3,9,59,46,48,1,102,2,3,3,,3,1,0.256513,0.1023454157782516,0.21748400852878466,0.472667,0.334465,0.386649,0.317331,0.721115,0.130136,4.27893,0.317397,0.104498,-0.501226,57.0441,1.62813,98.0869,-0.396728,-0.291375,-1.460163176059723,-7.216375023126602,0.70874,590.9500122070312,,,,,,,499.0,4.577981651,499.0,4.577981651,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
298,Rhys Hoskins,,113,490,430,99,59,19,0,20,56,60,51,1,129,5,3,0,,4,1,0.229193,0.10408163265306122,0.26326530612244897,0.394277,0.316269,0.413263,0.318186,0.729532,0.18407,3.15009,0.277118,-1.05304,-0.366384,59.9387,2.04144,103.286,-1.41942,-1.41985,0.4834192991256714,-10.169854044914246,0.705678,476.8999938964844,,,,,,,540.3,4.781415929,540.3,4.781415929,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
299,Ryan Ritter,COL,76,329,293,69,45,14,2,8,40,35,26,0,87,7,2,1,,5,1,0.236823,0.0790273556231003,0.26443768996960487,0.294988,0.311131,0.385597,0.306243,0.696728,0.148773,5.26165,0.305447,0.045244,-0.0652924,37.0543,-1.81961,81.7186,-0.0200484,1.64101,-7.148586535826325,3.016012668609619,0.69709,616.75,,,,,,,326.3,4.293421052,326.3,4.293421052,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
300,Tyler Freeman,COL,94,406,356,96,69,19,1,6,49,39,31,0,56,13,3,2,,16,5,0.26823,0.07635467980295567,0.13793103448275862,0.559006,0.347009,0.382963,0.323771,0.729971,0.114732,5.45358,0.300105,0.134393,0.31757,51.5043,3.53225,93.7256,0.451963,-0.255448,-2.567225903272629,-4.205448359251022,0.689079,420.5499877929688,,,,,,,447.2,4.757446808,447.2,4.757446808,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
301,Tyler Austin,CHC,68,294,265,67,40,14,1,12,35,36,23,2,66,2,2,1,,1,0,0.253012,0.0782312925170068,0.22448979591836735,0.354839,0.316364,0.445783,0.326288,0.762147,0.192771,3.26408,0.292135,-0.433255,-0.20889,37.897,3.15861,110.895,-0.642144,0.0,3.1542084217071533,-6.25,0.684027,715.7999877929688,,,,,,,346.2,5.09117647,346.2,5.09117647,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
