,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
245,Dominic Canzone,SEA,104,448,409,101,64,19,1,17,50,56,33,1,104,3,3,1,,5,2,0.245798,0.07366071428571429,0.23214285714285715,0.314004,0.303625,0.4218,0.313297,0.725425,0.176002,3.31959,0.285731,-0.470156,-0.401119,53.0226,0.0878985,106.894,-0.871275,-0.24918,2.768721103668213,-8.74917970597744,0.965725,333.9700012207031,,,,,,,489.1,4.702884615,489.1,4.702884615,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
246,Davis Schneider,TOR,68,294,253,56,33,11,1,11,35,34,36,1,80,3,2,0,,4,1,0.221587,0.12244897959183673,0.272108843537415,0.453116,0.323758,0.397643,0.317389,0.721402,0.176057,3.84117,0.275868,-0.162681,-0.182044,35.7728,1.03442,103.785,-0.344725,-0.725364,0.9667040407657624,-1.7753639817237854,0.952565,594.4500122070312,,,,,,,323.4,4.755882352,323.4,4.755882352,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
247,Cam Smith,HOU,100,434,386,93,60,18,3,11,54,45,38,1,110,5,3,2,,5,2,0.240455,0.08755760368663594,0.2534562211981567,0.345815,0.315345,0.390144,0.309106,0.705488,0.149689,5.16681,0.305067,0.274289,-0.368152,49.8887,-1.3917,98.0504,-0.0938632,0.110478,-1.0911412313580513,-4.53952257335186,0.952213,357.7699890136719,,,,,,,440.4,4.404,440.4,4.404,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
248,Willi Castro,COL,130,560,494,119,79,23,4,12,70,55,46,1,130,13,4,3,,16,6,0.240423,0.08214285714285714,0.23214285714285715,0.356444,0.319408,0.379041,0.307947,0.69845,0.138618,6.01073,0.299112,0.457581,-0.119722,63.8456,-2.32269,82.8855,0.337859,-0.0735203,-11.021298468112946,1.6264797821640968,0.945011,368.2300109863281,,,,,,,565.3,4.348461538,565.3,4.348461538,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
249,Cedric Mullins,TB,110,476,424,95,62,20,2,11,54,48,43,0,110,4,3,1,,23,5,0.224981,0.09033613445378151,0.23109243697478993,0.388055,0.300295,0.360894,0.291851,0.661189,0.135914,6.02606,0.275363,-0.43902,1.5339,48.0486,-8.19451,84.7071,1.09488,-1.01644,-7.484761834144592,0.2835607528686523,0.939428,310.45001220703125,,,,,,,451.5,4.104545454,451.5,4.104545454,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
250,Victor Robles,SEA,94,406,363,86,60,18,1,7,44,39,28,0,91,10,3,3,,23,6,0.237427,0.06896551724137931,0.22413793103448276,0.303777,0.307258,0.355079,0.293422,0.662336,0.117652,6.07156,0.293914,0.0398937,1.61802,41.5004,-6.47159,93.203,1.65792,0.824055,-1.5945888757705688,-3.225945293903351,0.9365,341.32000732421875,,,,,,,383.2,4.076595744,383.2,4.076595744,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
251,Victor Caratini,MIN,97,399,356,88,62,15,0,11,43,41,31,0,75,7,3,1,,2,1,0.246444,0.07769423558897243,0.18796992481203006,0.414616,0.317542,0.379577,0.307152,0.69712,0.133133,2.63901,0.282118,-0.90165,-0.61289,45.2327,-1.91218,95.3717,-1.51454,-1.73176,-3.6911020278930655,-0.9817612171173096,0.926797,418.8699951171875,,,,,,,398.7,4.110309278,398.7,4.110309278,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
252,Mickey Moniak,COL,109,469,435,116,69,22,5,20,68,63,26,1,116,4,3,1,,10,4,0.266052,0.05543710021321962,0.24733475479744135,0.225284,0.311465,0.478035,0.336372,0.7895,0.211982,6.36276,0.316528,-0.209335,-0.193501,64.2945,8.87856,102.358,-0.402836,0.166612,0.9076828062534332,-7.458387851715088,0.926239,255.7400054931641,,,,,,,592.7,5.437614678,592.7,5.437614678,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
253,Anthony Santander,TOR,131,567,504,117,69,25,1,22,65,72,53,1,125,6,4,0,,2,1,0.231813,0.09347442680776014,0.2204585537918871,0.420281,0.30969,0.416664,0.315666,0.726354,0.184851,2.6003,0.262262,-0.826544,-0.771958,68.1972,1.20181,102.598,-1.5985,-1.01543,0.1375316381454467,-10.640426635742188,0.922073,237.80999755859372,,,,,,,614.2,4.688549618,614.2,4.688549618,,,,,,,,,,,,,,,,,,,Anthony Santander,14551,623993,623993.0
254,Dylan Moore,,73,315,274,59,36,12,1,10,38,34,32,0,89,6,2,1,,19,6,0.217177,0.10158730158730159,0.28253968253968254,0.360202,0.311082,0.377248,0.304148,0.68833,0.160071,6.58576,0.281295,0.0302451,1.12,34.9417,-2.27797,93.6421,1.15025,-0.580258,-1.216826319694519,-0.4552575349807739,0.919674,673.1300048828125,,,,,,,324.2,4.44109589,324.2,4.44109589,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
255,Sal Stewart,CIN,126,546,489,123,77,27,0,19,62,69,47,1,114,4,4,2,,7,2,0.252292,0.08608058608058608,0.2087912087912088,0.415723,0.321478,0.424726,0.323884,0.746204,0.172434,3.35257,0.289991,0.0374279,-0.15185,69.3147,4.80057,102.576,-0.114422,-0.118413,1.5526831895112991,-10.768412843346596,0.915679,216.25999450683597,,,,,,,617.4,4.9,617.4,4.9,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
256,Sung-Mun Song,SD,83,357,326,82,59,14,1,8,39,36,25,1,57,2,2,1,,8,2,0.25,0.0700280112044818,0.15966386554621848,0.44,0.306452,0.373239,0.29721,0.679691,0.123239,4.72845,0.279476,-0.182162,0.106114,37.5895,-4.59277,92.922,-0.0760479,0.0,-3.070867769420147,0.1250000447034835,0.913815,999.0,,,,,,,345.3,4.160240963,345.3,4.160240963,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550,
257,Spencer Steer,CIN,131,567,499,120,74,26,2,18,68,67,55,1,121,7,4,1,,10,3,0.240002,0.09700176366843033,0.21340388007054673,0.455556,0.322463,0.408797,0.319543,0.73126,0.168795,4.44192,0.279117,-0.35232,-0.335804,69.9824,2.98693,99.6026,-0.688125,1.64242,-0.9551752507686616,-8.982577800750732,0.91329,257.3900146484375,,,,,,,625.6,4.775572519,625.6,4.775572519,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
258,Jacob Young,WSH,81,350,315,76,57,13,1,3,37,27,24,0,63,5,2,3,,19,5,0.240047,0.06857142857142857,0.18,0.387236,0.30369,0.323665,0.280375,0.627355,0.0836175,5.92015,0.287801,0.690852,1.24758,32.0686,-9.28656,77.6712,1.93843,3.34102,-7.3240556716918945,4.591020584106445,0.911763,642.739990234375,,,,,,,291.3,3.596296296,291.3,3.596296296,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
259,Colt Emerson,SEA,78,336,297,67,45,14,1,7,36,32,29,0,81,6,2,2,,5,1,0.225089,0.08630952380952381,0.24107142857142858,0.353926,0.303876,0.346296,0.289223,0.650172,0.121207,4.4653,0.28431,-0.081645,-0.146179,33.1996,-6.50136,90.3103,-0.227824,0.0,-4.06511090695858,1.350000023841858,0.905411,999.0,,,,,,,302.0,3.871794871,302.0,3.871794871,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068,
260,Mark Vientos,NYM,100,434,394,96,58,18,1,19,50,57,33,1,113,4,3,0,,1,1,0.243111,0.07603686635944701,0.26036866359447003,0.29579,0.306414,0.437899,0.320568,0.744314,0.194788,2.35602,0.289474,-0.594529,-0.755358,53.9277,2.64725,108.486,-1.34989,0.491754,3.014884114265442,-8.708246052265167,0.894817,272.2900085449219,,,,,,,490.2,4.902,490.2,4.902,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
261,Joey Bart,PIT,86,343,301,71,49,13,0,9,38,35,32,1,94,6,2,1,,1,1,0.236397,0.09329446064139942,0.27405247813411077,0.343424,0.321145,0.368572,0.305842,0.689717,0.132175,2.59204,0.312012,-0.537296,-0.622869,38.5643,-2.01111,93.2132,-1.16017,-2.20213,-3.9224154949188232,2.322872877120972,0.890398,463.1600036621094,,,,,,,332.0,3.860465116,332.0,3.860465116,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
262,Joe Mack,MIA,66,262,237,53,34,11,0,8,27,29,20,0,74,3,2,1,,2,1,0.224428,0.07633587786259542,0.2824427480916031,0.273916,0.290203,0.375299,0.291594,0.665501,0.15087,3.06719,0.286694,0.0,-0.279058,26.4324,-4.57221,83.9952,-0.279058,0.0,-5.256522387266159,5.125,0.879743,999.0,,,,,,,236.9,3.589393939,236.9,3.589393939,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
263,Blaze Alexander,ARI,104,448,394,90,58,18,2,11,52,46,39,0,131,10,3,2,,8,4,0.2283,0.08705357142857142,0.2924107142857143,0.295152,0.310598,0.370605,0.301295,0.681203,0.142305,5.09633,0.308244,0.156436,-0.698928,48.657,-4.27762,90.9975,-0.542492,0.0839952,-5.322558283805847,-1.1660048812627792,0.861114,520.3900146484375,,,,,,,428.0,4.115384615,428.0,4.115384615,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
264,Graham Pauley,MIA,97,420,376,88,55,19,1,13,47,48,36,0,89,4,3,1,,6,2,0.234327,0.08571428571428572,0.2119047619047619,0.405068,0.306008,0.39078,0.304896,0.696788,0.156453,3.93256,0.2717,-0.208378,-0.309624,46.844,-2.78229,93.1076,-0.518002,2.07006,-3.9489420652389526,-1.7299375534057615,0.848644,561.8099975585938,,,,,,,425.6,4.387628865,425.6,4.387628865,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363,688363.0
265,Dalton Rushing,LAD,44,175,152,34,21,7,0,7,20,21,18,0,48,4,1,0,,0,0,0.225866,0.10285714285714286,0.2742857142857143,0.381698,0.321056,0.402895,0.317794,0.723951,0.177029,2.38767,0.280904,-0.0537828,-0.285355,21.3753,0.674107,103.794,-0.339138,0.454518,0.4485775530338287,2.879517644643784,0.843569,419.1600036621094,,,,,,,190.5,4.329545454,190.5,4.329545454,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
266,Nathaniel Lowe,,86,371,324,82,55,17,1,9,45,39,41,1,85,2,3,1,,1,0,0.253038,0.1105121293800539,0.22911051212938005,0.477953,0.338337,0.397021,0.323476,0.735359,0.143983,3.33494,0.313842,-0.63089,-0.46042,46.9755,3.13904,106.919,-1.09131,0.336711,1.942789316177368,-6.288288831710815,0.840061,546.260009765625,,,,,,,405.7,4.71744186,405.7,4.71744186,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
267,Nolan Gorman,STL,122,525,469,103,62,19,0,21,57,63,50,1,163,2,4,0,,4,1,0.219509,0.09523809523809523,0.31047619047619046,0.307818,0.296156,0.398186,0.302555,0.694343,0.178678,3.09227,0.283951,-1.28036,-0.402566,57.5571,-4.47572,94.993,-1.68292,0.66631,-4.798476457595825,-4.45868992805481,0.839956,444.1300048828125,,,,,,,521.1,4.271311475,521.1,4.271311475,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
268,Miguel Amaya,CHC,71,284,254,60,40,12,1,7,32,30,22,0,59,5,2,1,,1,0,0.236605,0.07746478873239436,0.20774647887323944,0.373672,0.30875,0.377401,0.30181,0.686151,0.140796,3.1171,0.27762,-0.359541,-0.444923,30.964,-2.5928,94.1273,-0.804463,-1.53023,-2.7812129855155945,2.7697713375091557,0.829811,443.8399963378906,,,,,,,271.2,3.819718309,271.2,3.819718309,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804,665804.0
269,Casey Schmitt,SF,96,413,377,89,59,18,0,11,43,45,27,0,95,5,3,2,,3,1,0.236946,0.06537530266343826,0.23002421307506055,0.28792,0.294572,0.378177,0.294192,0.672749,0.141231,3.02955,0.285107,-0.164424,-0.531505,42.4741,-6.32505,89.5096,-0.695929,-1.02922,-5.830871820449829,0.1957831382751464,0.829296,479.739990234375,,,,,,,375.9,3.915625,375.9,3.915625,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
270,Hunter Feduccia,TB,66,262,230,50,33,10,1,5,29,24,29,0,68,1,2,1,,1,0,0.215838,0.11068702290076336,0.2595419847328244,0.423136,0.303864,0.336044,0.286206,0.639908,0.120206,3.13305,0.280727,-0.187223,-0.455062,25.2845,-5.72004,80.8182,-0.642285,-0.405223,-6.574629008769989,4.7197767198085785,0.828263,750.5499877929688,,,,,,,223.6,3.387878787,223.6,3.387878787,,,,,,,,,,,,,,,,,,,Hunter Feduccia,23372,676439,676439.0
271,Zach Cole,HOU,86,371,331,72,41,15,3,13,47,42,31,0,140,6,3,0,,12,3,0.216502,0.08355795148247978,0.37735849056603776,0.223432,0.294174,0.397771,0.301467,0.691945,0.181269,6.96721,0.325512,-0.0535044,0.584512,40.3459,-3.49057,92.7884,0.531007,-1.39393,-2.6224018335342407,-2.168931484222412,0.816237,489.739990234375,,,,,,,380.4,4.423255813,380.4,4.423255813,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
272,Trevor Larnach,MIN,99,427,377,92,60,18,1,13,50,48,43,1,101,4,3,1,,4,2,0.244837,0.10070257611241218,0.23653395784543327,0.424625,0.32566,0.402388,0.318816,0.728048,0.15755,3.41742,0.297766,-0.298651,-0.705967,52.4506,1.99721,103.406,-1.00462,-0.684149,0.7096571922302246,-7.459149479866028,0.813093,398.4800109863281,,,,,,,461.3,4.659595959,461.3,4.659595959,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
273,Nick Fortes,TB,79,314,284,65,45,13,1,6,32,30,20,0,55,6,2,2,,2,1,0.228632,0.06369426751592357,0.1751592356687898,0.358008,0.290009,0.34462,0.280814,0.63463,0.115988,3.39031,0.260589,0.130389,-0.43908,28.8452,-8.20902,77.1038,-0.308691,-3.64697,-8.771445333957672,2.47803282737732,0.805265,611.8400268554688,,,,,,,258.8,3.275949367,258.8,3.275949367,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
274,Brooks Baldwin,CWS,81,350,320,78,52,14,1,11,38,40,25,0,80,2,2,1,,7,2,0.245276,0.07142857142857142,0.22857142857142856,0.308862,0.300531,0.399963,0.304323,0.700494,0.154687,4.34257,0.291221,0.213759,0.0878658,38.8738,-2.48137,93.9233,0.301625,0.099335,-2.205094963312149,-2.0006651505827904,0.802199,434.1600036621094,,,,,,,355.2,4.385185185,355.2,4.385185185,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
275,Reese McGuire,,49,192,175,41,28,8,0,4,19,19,13,0,43,1,1,1,,2,0,0.232432,0.06770833333333333,0.22395833333333334,0.303106,0.289466,0.355013,0.283585,0.644478,0.12258,3.73545,0.282439,-0.318411,-0.0693157,18.0923,-4.59399,79.5163,-0.387726,0.341073,-5.0360269248485565,4.091073215007782,0.794541,999.0,,,,,,,161.2,3.289795918,161.2,3.289795918,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
276,C.J. Kayfus,CLE,97,420,372,87,54,18,3,12,54,46,38,1,114,6,3,1,,3,1,0.235147,0.09047619047619047,0.2714285714285714,0.335661,0.314467,0.397774,0.311309,0.71224,0.162627,4.896,0.303646,0.174871,-0.660888,49.0307,-0.595525,100.177,-0.486017,0.0557857,-0.3982686474919319,-6.294214233756065,0.794276,482.2900085449219,,,,,,,432.2,4.455670103,432.2,4.455670103,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216,692216.0
277,Miguel Andujar,,94,406,376,101,71,19,1,10,45,45,23,1,64,2,3,2,,3,1,0.26823,0.05665024630541872,0.15763546798029557,0.362154,0.311668,0.403579,0.310465,0.715247,0.135348,3.38305,0.298151,-0.304213,-0.434796,47.1183,-0.853733,97.9815,-0.739009,-0.903558,-1.707582175731659,-4.353558123111725,0.785724,507.5199890136719,,,,,,,422.3,4.492553191,422.3,4.492553191,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
278,Luis Matos,SF,84,364,336,84,56,18,0,10,38,42,20,0,54,4,3,1,,7,2,0.250499,0.054945054945054944,0.14835164835164835,0.373076,0.297925,0.398407,0.302201,0.696332,0.147908,4.15627,0.268655,-0.0710689,0.197778,39.8018,-3.20765,94.9961,0.126709,0.989043,-2.032040551304817,-2.4109572768211365,0.784468,565.6099853515625,,,,,,,360.3,4.289285714,360.3,4.289285714,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
279,Amed Rosario,NYY,58,252,233,60,43,11,2,5,29,25,14,0,47,2,2,2,,6,1,0.259342,0.05555555555555555,0.1865079365079365,0.29904,0.304899,0.385315,0.300564,0.690214,0.125973,5.67039,0.302639,0.680862,0.31509,27.2201,-2.55561,92.7196,0.995952,0.886039,-1.1664212346076963,0.136039137840271,0.78198,656.47998046875,,,,,,,249.9,4.308620689,249.9,4.308620689,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
280,Josh Bell,MIN,130,560,495,121,78,22,1,19,64,65,56,1,110,4,4,1,,1,2,0.243871,0.1,0.19642857142857142,0.511433,0.32401,0.409238,0.320335,0.733248,0.165367,2.09225,0.27409,-1.24142,-1.41004,69.4782,3.30985,104.453,-2.65147,-0.955977,0.287316083908081,-11.955976843833923,0.778151,333.2900085449219,,,,,,,607.0,4.669230769,607.0,4.669230769,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137,605137.0
281,Harry Ford,WSH,58,238,203,46,31,9,0,5,27,23,28,0,55,4,2,1,,5,2,0.227923,0.11764705882352941,0.23109243697478993,0.52009,0.332603,0.353939,0.308064,0.686542,0.126016,3.94029,0.283262,0.0,-0.205015,27.1114,-0.962856,96.6389,-0.205015,0.0186849,-1.151526361703873,0.9186850339174272,0.77614,401.1900024414063,,,,,,,227.6,3.924137931,227.6,3.924137931,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
282,Everson Pereira,CWS,71,308,277,64,40,11,1,12,36,36,25,0,95,3,2,0,,6,2,0.231329,0.08116883116883117,0.30844155844155846,0.267659,0.301438,0.407624,0.308142,0.709061,0.176295,4.94517,0.302851,-0.146337,0.103311,35.164,-1.22854,96.5543,-0.0430259,1.04509,-1.293880756944418,-1.754908561706543,0.772671,717.5800170898438,,,,,,,321.6,4.529577464,321.6,4.529577464,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
283,Luis Arraez,,146,630,583,168,130,30,2,6,71,56,38,1,34,5,4,0,,8,4,0.288065,0.06031746031746032,0.05396825396825397,1.12881,0.334062,0.376152,0.311738,0.710214,0.088087,3.79009,0.295749,0.440998,-1.13174,73.7656,-0.673795,98.8558,-0.690743,-0.0425585,-1.5427383184432983,-12.242558289319277,0.77109,294.0299987792969,,,,,,,645.6,4.421917808,645.6,4.421917808,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
284,Mike Yastrzemski,ATL,107,462,407,92,56,19,2,15,55,53,48,1,110,4,3,0,,5,2,0.226238,0.1038961038961039,0.23809523809523808,0.433502,0.311741,0.394455,0.309389,0.706196,0.168217,4.23434,0.269817,-0.0363111,-0.500808,53.2136,-1.37531,97.0554,-0.537119,-0.847407,-2.149503350257873,-5.697406530380249,0.769793,414.5199890136719,,,,,,,475.6,4.444859813,475.6,4.444859813,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262,573262.0
285,Gary Sanchez,,73,295,263,60,36,10,0,12,33,36,24,0,77,6,2,0,,1,0,0.226246,0.08135593220338982,0.26101694915254237,0.316439,0.303494,0.408376,0.310172,0.71187,0.18213,2.39637,0.269394,-0.422194,-0.460329,34.1891,-0.691101,97.7799,-0.882523,-1.24952,-1.6571232676506042,0.775477409362793,0.768289,712.8699951171875,,,,,,,306.7,4.201369863,306.7,4.201369863,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
286,Edgar Quero,CWS,113,473,415,103,72,20,0,11,51,47,45,1,90,7,3,2,,1,1,0.247541,0.09513742071881606,0.19027484143763213,0.503223,0.329854,0.371711,0.31111,0.701565,0.124169,1.69721,0.289822,-0.599524,-1.18748,55.1651,-0.747151,98.5989,-1.787,-0.374412,-2.568428158760071,-4.224412173032761,0.762393,321.0299987792969,,,,,,,478.3,4.232743362,478.3,4.232743362,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
287,JJ Bleday,CIN,78,336,296,69,40,15,1,12,40,41,36,1,78,1,2,0,,3,2,0.23207,0.10714285714285714,0.23214285714285715,0.467595,0.316937,0.412469,0.31791,0.729406,0.180399,3.58435,0.271601,-0.257931,-0.579646,41.0253,1.3243,98.4833,-0.837577,1.08232,-1.441559374332428,-2.3176828622817998,0.759114,540.9000244140625,,,,,,,363.5,4.66025641,363.5,4.66025641,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
288,Lane Thomas,KC,92,399,359,87,55,18,2,12,48,45,32,0,94,4,3,1,,16,6,0.242414,0.08020050125313283,0.23558897243107768,0.335145,0.30901,0.401795,0.309809,0.710805,0.159381,5.66953,0.294255,0.190306,0.272734,46.0935,-1.05146,94.9432,0.46304,-2.02481,-1.9150283932685848,-4.499813795089722,0.748732,408.9700012207031,,,,,,,426.2,4.632608695,426.2,4.632608695,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
289,Jake McCarthy,COL,79,343,309,85,58,15,5,6,50,34,24,0,60,6,2,2,,15,3,0.273368,0.06997084548104957,0.1749271137026239,0.393287,0.33401,0.415155,0.32631,0.749165,0.141788,7.68664,0.318281,0.516819,0.964957,44.2194,3.69129,95.4651,1.48178,-0.957113,-0.3617739677429199,-3.732113242149353,0.748703,488.739990234375,,,,,,,405.5,5.132911392,405.5,5.132911392,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
290,Luisangel Acuna,CWS,102,441,406,99,73,18,2,7,47,39,27,0,89,1,3,4,,26,6,0.243928,0.061224489795918366,0.2018140589569161,0.302971,0.291198,0.346398,0.280348,0.637596,0.10247,6.24749,0.294688,0.419782,1.80508,40.3968,-11.7107,77.4079,2.22486,-0.081284,-9.517812490463257,1.6437159776687622,0.747332,626.3200073242188,,,,,,,394.4,3.866666666,394.4,3.866666666,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
291,Ty France,,81,350,311,81,56,16,0,9,39,38,23,1,58,12,2,2,,1,0,0.261507,0.06571428571428571,0.1657142857142857,0.397744,0.334169,0.398697,0.322252,0.732866,0.137191,2.45738,0.294871,-0.282633,-0.511629,43.9687,2.61354,106.079,-0.794262,-0.0828923,1.7202792167663574,-6.332892328500748,0.740016,688.0,,,,,,,380.5,4.697530864,380.5,4.697530864,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
292,Paul Goldschmidt,,117,504,452,111,71,22,0,17,56,61,44,1,119,3,4,1,,6,1,0.245825,0.0873015873015873,0.2361111111111111,0.369218,0.314285,0.411453,0.31568,0.725738,0.165627,3.33397,0.29365,-0.950221,0.0522292,60.6257,1.07421,101.564,-0.897992,-1.00842,0.0336614251136779,-10.008419632911682,0.724656,524.6799926757812,,,,,,,542.8,4.639316239,542.8,4.639316239,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
293,Luis Campusano,SD,78,323,288,69,47,13,0,9,35,35,30,1,65,2,2,1,,0,0,0.240747,0.09287925696594428,0.20123839009287925,0.454778,0.314312,0.384586,0.306885,0.698898,0.143839,1.6221,0.277438,0.124525,-0.61496,36.592,-1.62021,99.5496,-0.490435,-0.584662,-0.6630857288837433,-2.1346622109413147,0.711591,667.030029296875,,,,,,,316.7,4.06025641,316.7,4.06025641,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
294,Christopher Morel,MIA,68,294,262,62,37,12,2,11,37,36,27,1,84,3,2,0,,6,2,0.235959,0.09183673469387756,0.2857142857142857,0.31776,0.310952,0.423942,0.31821,0.734893,0.187983,5.09001,0.299243,0.422839,-0.302336,35.969,1.23059,102.229,0.120503,1.80788,0.8970320895314217,-3.742117404937744,0.709677,537.9000244140625,,,,,,,330.6,4.861764705,330.6,4.861764705,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
295,Chandler Simpson,TB,100,434,402,108,87,16,2,2,47,31,25,0,56,0,3,4,,43,9,0.268297,0.0576036866359447,0.12903225806451613,0.456906,0.310322,0.334655,0.285249,0.644977,0.0663581,6.90456,0.304875,0.64947,4.2344,41.4825,-9.79795,80.1589,4.88387,1.25464,-5.265236854553223,-2.7953585386276245,0.703601,180.7400054931641,,,,,,,410.9,4.109,410.9,4.109,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
296,Ezequiel Duran,TEX,70,301,277,68,45,15,1,7,34,33,17,0,72,3,2,2,,9,4,0.246468,0.05647840531561462,0.23920265780730898,0.234929,0.295229,0.389661,0.297729,0.684891,0.143193,5.1842,0.305096,-0.265857,0.0187091,31.82,-3.74552,91.0434,-0.247148,-1.4144,-3.424636095762253,-0.2394042015075683,0.685073,673.3200073242188,,,,,,,284.7,4.067142857,284.7,4.067142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
297,Matt Vierling,DET,63,273,245,60,41,11,1,7,32,28,22,0,60,2,2,1,,4,1,0.2452,0.08058608058608059,0.21978021978021978,0.374472,0.31264,0.383636,0.305252,0.696276,0.138436,4.63767,0.296091,0.254855,-0.160186,30.5275,-1.7296,94.5696,0.0946694,-1.24435,-1.652633361518383,-1.069352924823761,0.682857,625.5800170898438,,,,,,,271.2,4.304761904,271.2,4.304761904,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
298,J.C. Escarra,NYY,45,184,162,37,25,8,1,4,21,18,17,0,36,2,1,1,,1,0,0.229088,0.09239130434782608,0.1956521739130435,0.481243,0.310051,0.356726,0.295931,0.666777,0.127638,3.6221,0.268214,-0.0966242,-0.257365,19.1828,-2.55825,89.5275,-0.353989,-0.690173,-2.625115692615509,0.659827470779419,0.680009,999.0,,,,,,,170.6,3.791111111,170.6,3.791111111,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
299,Ben Williamson,SEA,81,350,316,74,53,15,1,5,36,31,25,0,81,4,2,3,,7,2,0.234958,0.07142857142857142,0.23142857142857143,0.309555,0.296917,0.333387,0.279981,0.630304,0.0984284,4.72159,0.299236,-0.094885,0.0235505,31.9567,-9.39846,83.9439,-0.0713346,0.0227724,-6.694714747369289,1.2727724071592093,0.677768,729.0,,,,,,,289.3,3.571604938,289.3,3.571604938,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
