,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Blaine Crim,688760,TEX,Bryan Woo,693433,R,0.85,0.17,0.11,1.3499999999999999,2.7199999999999998,,,,,,,,,,,,,,,,,,,,N,N
204,Leody Taveras,665750,TEX,Bryan Woo,693433,R,0.76,0.19,0.06,1.12,2.54,607.0,0.217,0.072,0.056,0.121,0.289,0.265,0.343,0.265,0.302,492.0,0.209,0.069,0.062,0.137,0.295,0.361,0.276,0.318,N,Y
205,Ian Happ,664023,CHC,Quinn Priester,682990,R,0.96,0.73,0.16,1.73,2.72,812.0,0.239,0.121,0.111,0.182,0.354,0.292,0.444,0.292,0.395,608.0,0.245,0.132,0.12,0.19,0.367,0.475,0.312,0.405,N,N
206,Kyle Tucker,663656,CHC,Quinn Priester,682990,R,0.6,0.77,0.25,2.0700000000000003,3.09,483.0,0.149,0.151,0.138,0.293,0.414,0.401,0.449,0.401,0.413,313.0,0.147,0.157,0.158,0.328,0.44,0.46,0.419,0.4,Y,N
207,Seiya Suzuki,673548,CHC,Quinn Priester,682990,R,1.08,0.51,0.2,1.9200000000000002,2.74,708.0,0.275,0.103,0.127,0.223,0.355,0.336,0.493,0.336,0.348,543.0,0.297,0.092,0.131,0.226,0.344,0.495,0.346,0.346,N,N
208,Michael Busch,683737,CHC,Quinn Priester,682990,R,1.11,0.6,0.16,1.57,2.4699999999999998,684.0,0.278,0.108,0.109,0.199,0.326,0.327,0.395,0.327,0.436,569.0,0.281,0.112,0.124,0.215,0.336,0.403,0.326,0.447,N,N
209,Carson Kelly,608348,CHC,Quinn Priester,682990,R,0.72,0.48,0.12,1.44,2.8299999999999996,380.0,0.161,0.105,0.081,0.187,0.343,0.298,0.426,0.298,0.401,315.0,0.171,0.095,0.076,0.188,0.321,0.429,0.304,0.42,N,N
210,Nico Hoerner,663538,CHC,Quinn Priester,682990,R,0.39,0.33,0.04,1.3499999999999999,3.2299999999999995,760.0,0.097,0.067,0.01,0.094,0.311,0.204,0.278,0.204,0.322,600.0,0.1,0.072,0.01,0.09,0.303,0.263,0.206,0.331,N,N
211,Pete Crow-Armstrong,691718,CHC,Quinn Priester,682990,R,0.85,0.26,0.15,1.62,2.7399999999999998,542.0,0.232,0.046,0.086,0.171,0.299,0.315,0.38,0.315,0.43,417.0,0.228,0.058,0.099,0.185,0.317,0.399,0.317,0.447,N,N
212,Dansby Swanson,621020,CHC,Quinn Priester,682990,R,0.88,0.39,0.13,1.4500000000000002,2.4899999999999998,728.0,0.251,0.082,0.095,0.157,0.325,0.244,0.439,0.244,0.416,582.0,0.265,0.079,0.089,0.145,0.313,0.433,0.247,0.404,N,N
213,Jon Berti,542932,CHC,Quinn Priester,682990,R,0.64,0.27,0.08,1.3,2.6199999999999997,128.0,0.195,0.07,0.033,0.043,0.314,0.176,0.352,0.176,0.253,85.0,0.224,0.094,0.036,0.067,0.311,0.357,0.196,0.196,N,N
214,Brice Turang,668930,MIL,Ben Brown,676962,R,0.99,0.5,0.08,1.4500000000000002,3.08,753.0,0.175,0.078,0.036,0.094,0.309,0.182,0.327,0.182,0.277,573.0,0.159,0.087,0.042,0.105,0.32,0.335,0.207,0.277,N,N
215,Jackson Chourio,694192,MIL,Ben Brown,676962,R,1.16,0.29,0.19,1.9400000000000002,2.9899999999999998,710.0,0.215,0.052,0.081,0.197,0.324,0.242,0.45,0.242,0.328,487.0,0.218,0.051,0.088,0.222,0.328,0.457,0.256,0.344,N,N
216,Christian Yelich,592885,MIL,Ben Brown,676962,R,1.1,0.71,0.12,1.54,2.46,440.0,0.205,0.123,0.072,0.182,0.365,0.182,0.473,0.182,0.445,296.0,0.196,0.132,0.081,0.209,0.39,0.467,0.208,0.437,N,N
217,William Contreras,661388,MIL,Ben Brown,676962,R,1.01,0.57,0.15,1.6,2.56,800.0,0.199,0.112,0.089,0.172,0.354,0.186,0.48,0.186,0.374,591.0,0.183,0.11,0.096,0.184,0.367,0.482,0.198,0.366,N,N
218,Sal Frelick,686217,MIL,Ben Brown,676962,R,0.73,0.52,0.03,1.1600000000000001,2.8600000000000003,651.0,0.143,0.078,0.008,0.082,0.287,0.169,0.215,0.169,0.348,508.0,0.142,0.079,0.01,0.078,0.29,0.22,0.161,0.343,N,N
219,Rhys Hoskins,656555,MIL,Ben Brown,676962,R,1.31,0.52,0.15,1.35,1.9899999999999998,622.0,0.273,0.109,0.123,0.192,0.317,0.359,0.432,0.359,0.525,452.0,0.281,0.097,0.125,0.185,0.317,0.419,0.36,0.511,N,N
220,Jake Bauers,641343,MIL,Ben Brown,676962,R,1.57,0.58,0.13,1.2,1.6699999999999997,392.0,0.347,0.115,0.112,0.167,0.309,0.35,0.432,0.35,0.471,352.0,0.361,0.122,0.112,0.167,0.307,0.438,0.348,0.472,N,N
221,Joey Ortiz,687401,MIL,Ben Brown,676962,R,0.87,0.47,0.08,1.1900000000000002,2.42,630.0,0.192,0.103,0.041,0.133,0.301,0.208,0.371,0.208,0.304,432.0,0.174,0.097,0.042,0.116,0.305,0.376,0.206,0.302,N,N
222,Caleb Durbin,702332,MIL,Ben Brown,676962,R,0.67,0.22,0.09,1.24,2.58,48.0,0.042,0.042,0.0,0.122,0.308,0.325,0.3,0.325,0.35,38.0,0.026,0.053,0.0,0.062,0.319,0.281,0.312,0.344,N,N
223,Francisco Lindor,596019,NYM,Sonny Gray,543243,R,0.84,0.32,0.18,1.9,3.29,830.0,0.177,0.078,0.125,0.22,0.378,0.306,0.463,0.306,0.428,631.0,0.187,0.084,0.114,0.208,0.38,0.478,0.323,0.424,N,N
224,Juan Soto,665742,NYM,Sonny Gray,543243,R,0.72,0.65,0.23,1.9900000000000002,3.02,848.0,0.163,0.176,0.178,0.267,0.452,0.262,0.564,0.262,0.451,589.0,0.182,0.168,0.194,0.274,0.45,0.585,0.268,0.441,Y,N
225,Pete Alonso,624413,NYM,Sonny Gray,543243,R,1.0,0.34,0.23,1.86,2.8800000000000003,830.0,0.231,0.107,0.143,0.233,0.368,0.286,0.486,0.286,0.412,624.0,0.24,0.106,0.144,0.226,0.366,0.499,0.276,0.403,Y,N
226,Jesse Winker,608385,NYM,Sonny Gray,543243,R,0.9,0.42,0.09,1.3399999999999999,2.7300000000000004,577.0,0.215,0.118,0.077,0.156,0.327,0.216,0.381,0.216,0.381,469.0,0.203,0.122,0.077,0.165,0.327,0.374,0.229,0.397,N,N
227,Mark Vientos,668901,NYM,Sonny Gray,543243,R,1.18,0.23,0.19,1.6400000000000001,2.71,576.0,0.28,0.08,0.126,0.234,0.326,0.254,0.448,0.254,0.377,417.0,0.276,0.091,0.134,0.239,0.34,0.444,0.249,0.36,N,N
228,Brandon Nimmo,607043,NYM,Sonny Gray,543243,R,0.9,0.36,0.13,1.49,2.67,784.0,0.23,0.105,0.096,0.178,0.337,0.265,0.494,0.265,0.38,586.0,0.224,0.121,0.1,0.182,0.341,0.512,0.272,0.388,Y,N
229,Francisco Alvarez,682626,NYM,Sonny Gray,543243,R,1.04,0.24,0.14,1.4200000000000002,2.5800000000000005,364.0,0.258,0.085,0.068,0.167,0.286,0.215,0.422,0.215,0.35,279.0,0.283,0.072,0.062,0.153,0.274,0.427,0.213,0.36,N,N
230,Jeff McNeil,643446,NYM,Sonny Gray,543243,R,0.47,0.21,0.05,1.25,2.93,492.0,0.142,0.071,0.032,0.151,0.292,0.27,0.307,0.27,0.447,375.0,0.144,0.077,0.039,0.161,0.298,0.323,0.295,0.463,N,N
231,Luisangel Acuna,682668,NYM,Sonny Gray,543243,R,0.67,0.22,0.08,1.21,2.69,119.0,0.176,0.059,0.033,0.161,0.3,0.187,0.407,0.187,0.242,83.0,0.169,0.036,0.015,0.087,0.269,0.318,0.167,0.212,N,N
232,Lars Nootbaar,663457,STL,Clay Holmes,605280,R,0.86,0.7,0.13,1.51,2.88,545.0,0.187,0.134,0.103,0.172,0.365,0.201,0.492,0.201,0.37,392.0,0.171,0.14,0.115,0.18,0.386,0.494,0.23,0.349,Y,N
233,Masyn Winn,691026,STL,Clay Holmes,605280,R,0.85,0.32,0.07,1.4700000000000002,3.2699999999999996,723.0,0.184,0.065,0.043,0.148,0.296,0.244,0.331,0.244,0.331,508.0,0.167,0.059,0.031,0.118,0.302,0.309,0.214,0.327,N,N
234,Brendan Donovan,680977,STL,Clay Holmes,605280,R,0.58,0.37,0.08,1.61,3.32,781.0,0.123,0.072,0.059,0.142,0.352,0.223,0.385,0.223,0.364,552.0,0.121,0.076,0.06,0.157,0.364,0.389,0.247,0.364,N,N
235,Nolan Arenado,571448,STL,Clay Holmes,605280,R,0.67,0.3,0.09,1.46,3.22,754.0,0.134,0.069,0.035,0.129,0.297,0.246,0.313,0.246,0.426,570.0,0.144,0.077,0.037,0.128,0.291,0.322,0.24,0.406,N,N
236,Willson Contreras,575929,STL,Clay Holmes,605280,R,1.08,0.45,0.12,1.34,2.34,489.0,0.266,0.106,0.107,0.181,0.359,0.22,0.45,0.22,0.344,363.0,0.273,0.091,0.111,0.181,0.358,0.458,0.236,0.329,N,Y
237,Jordan Walker,691023,STL,Clay Holmes,605280,R,1.06,0.31,0.09,1.3399999999999999,2.6199999999999997,289.0,0.287,0.062,0.081,0.132,0.28,0.249,0.438,0.249,0.341,204.0,0.314,0.039,0.085,0.125,0.26,0.438,0.223,0.354,N,N
238,Nolan Gorman,669357,STL,Clay Holmes,605280,R,1.42,0.43,0.14,1.21,2.06,464.0,0.366,0.086,0.162,0.191,0.314,0.407,0.391,0.407,0.411,342.0,0.365,0.091,0.184,0.205,0.332,0.395,0.427,0.422,N,N
239,Pedro Pages,686780,STL,Clay Holmes,605280,R,1.0,0.2,0.06,1.07,2.5599999999999996,298.0,0.252,0.05,0.048,0.143,0.267,0.264,0.375,0.264,0.332,194.0,0.258,0.057,0.06,0.167,0.258,0.331,0.271,0.368,N,N
240,Victor Scott II,687363,STL,Clay Holmes,605280,R,0.95,0.26,0.07,1.07,2.34,263.0,0.259,0.061,0.056,0.116,0.264,0.249,0.316,0.249,0.412,193.0,0.233,0.057,0.051,0.135,0.255,0.331,0.265,0.412,N,N
241,Kerry Carpenter,681481,DET,Jose Soriano,667755,R,1.08,0.3,0.27,2.31,3.12,399.0,0.233,0.058,0.172,0.29,0.38,0.37,0.451,0.37,0.407,342.0,0.222,0.058,0.186,0.306,0.404,0.464,0.384,0.401,N,N
242,Zach McKinstry,656716,DET,Jose Soriano,667755,R,0.9,0.41,0.07,1.33,2.81,441.0,0.227,0.088,0.053,0.127,0.306,0.293,0.34,0.293,0.383,373.0,0.217,0.094,0.055,0.13,0.309,0.344,0.316,0.363,N,N
243,Riley Greene,682985,DET,Jose Soriano,667755,R,1.17,0.45,0.16,1.7600000000000002,2.72,711.0,0.276,0.096,0.13,0.211,0.347,0.27,0.468,0.27,0.42,513.0,0.257,0.109,0.128,0.224,0.367,0.47,0.293,0.439,N,N
244,Spencer Torkelson,679529,DET,Jose Soriano,667755,R,1.13,0.41,0.15,1.52,2.6699999999999995,516.0,0.271,0.097,0.094,0.193,0.319,0.343,0.425,0.343,0.462,379.0,0.301,0.098,0.086,0.147,0.303,0.395,0.309,0.455,N,N
245,Colt Keith,690993,DET,Jose Soriano,667755,R,0.82,0.37,0.11,1.55,2.95,643.0,0.202,0.079,0.057,0.114,0.318,0.252,0.352,0.252,0.376,532.0,0.188,0.079,0.064,0.128,0.333,0.379,0.26,0.376,Y,N
246,Dillon Dingler,693307,DET,Jose Soriano,667755,R,1.3,0.28,0.11,1.42,2.36,174.0,0.328,0.017,0.08,0.176,0.3,0.274,0.478,0.274,0.416,122.0,0.32,0.025,0.076,0.153,0.31,0.456,0.291,0.405,N,N
247,Trey Sweeney,700242,DET,Jose Soriano,667755,R,0.97,0.38,0.1,1.33,2.5300000000000002,227.0,0.247,0.088,0.067,0.117,0.296,0.267,0.427,0.267,0.453,173.0,0.231,0.092,0.078,0.116,0.302,0.388,0.267,0.526,N,N
248,Javier Baez,595879,DET,Jose Soriano,667755,R,0.89,0.15,0.09,1.33,2.63,379.0,0.243,0.04,0.071,0.117,0.272,0.249,0.383,0.249,0.446,279.0,0.244,0.039,0.066,0.126,0.27,0.376,0.264,0.437,N,N
249,Jace Jung,690291,DET,Jose Soriano,667755,R,1.1,0.42,0.11,1.14,2.0500000000000003,122.0,0.311,0.172,0.032,0.05,0.286,0.19,0.333,0.19,0.317,109.0,0.321,0.174,0.036,0.056,0.285,0.345,0.218,0.309,N,N
250,Zach Neto,687263,LAA,Tarik Skubal,669373,L,1.33,0.17,0.19,1.94,2.92,649.0,0.234,0.06,0.091,0.201,0.328,0.293,0.397,0.293,0.467,121.0,0.207,0.058,0.091,0.221,0.372,0.42,0.318,0.409,N,N
251,Jorge Soler,624585,LAA,Tarik Skubal,669373,L,1.35,0.3,0.25,1.8900000000000001,2.4900000000000007,693.0,0.255,0.108,0.131,0.207,0.344,0.291,0.441,0.291,0.424,169.0,0.243,0.142,0.129,0.225,0.343,0.426,0.356,0.406,Y,N
252,Taylor Ward,621493,LAA,Tarik Skubal,669373,L,1.21,0.25,0.18,1.78,2.83,785.0,0.247,0.088,0.128,0.181,0.343,0.365,0.431,0.365,0.32,146.0,0.212,0.062,0.115,0.18,0.373,0.471,0.317,0.337,N,N
253,Logan O'Hoppe,681351,LAA,Tarik Skubal,669373,L,1.53,0.17,0.25,1.9300000000000002,2.4999999999999996,618.0,0.304,0.06,0.135,0.187,0.34,0.317,0.468,0.317,0.405,123.0,0.317,0.114,0.145,0.157,0.341,0.522,0.333,0.449,N,N
254,Nolan Schanuel,694384,LAA,Tarik Skubal,669373,L,0.9,0.3,0.07,1.32,2.9000000000000004,720.0,0.168,0.11,0.033,0.115,0.316,0.222,0.251,0.222,0.418,162.0,0.191,0.111,0.018,0.102,0.285,0.153,0.153,0.432,N,N
255,Luis Rengifo,650859,LAA,Tarik Skubal,669373,L,0.77,0.16,0.12,1.56,3.0399999999999996,412.0,0.146,0.049,0.027,0.106,0.29,0.168,0.308,0.168,0.402,74.0,0.149,0.041,0.017,0.129,0.295,0.39,0.102,0.492,N,N
256,Jo Adell,666176,LAA,Tarik Skubal,669373,L,1.38,0.16,0.16,1.5100000000000002,2.33,542.0,0.277,0.07,0.116,0.181,0.315,0.301,0.443,0.301,0.414,121.0,0.215,0.05,0.169,0.296,0.375,0.494,0.337,0.427,N,N
257,Kyren Paris,677347,LAA,Tarik Skubal,669373,L,1.65,0.21,0.15,1.31,1.8699999999999999,144.0,0.34,0.083,0.128,0.189,0.298,0.295,0.449,0.295,0.423,42.0,0.262,0.024,0.143,0.179,0.293,0.5,0.321,0.393,N,N
258,Gustavo Campero,672569,LAA,Tarik Skubal,669373,L,0.88,0.15,0.15,1.56,2.43,53.0,0.151,0.019,0.024,0.1,0.268,0.167,0.19,0.167,0.405,10.0,0.1,0.0,0.111,0.3,0.272,0.111,0.222,0.222,N,N
259,Brenton Doyle,686668,COL,Robbie Ray,592662,L,1.44,0.42,0.16,1.6600000000000001,2.6900000000000004,696.0,0.253,0.073,0.114,0.186,0.336,0.3,0.421,0.3,0.361,188.0,0.202,0.074,0.111,0.169,0.368,0.422,0.304,0.4,N,N
260,Jordan Beck,687597,COL,Robbie Ray,592662,L,1.77,0.47,0.16,1.53,2.22,252.0,0.349,0.075,0.097,0.152,0.298,0.292,0.361,0.292,0.438,78.0,0.385,0.051,0.114,0.23,0.289,0.386,0.386,0.477,N,N
261,Ryan McMahon,641857,COL,Robbie Ray,592662,L,1.58,0.64,0.11,1.25,2.12,765.0,0.299,0.107,0.105,0.149,0.317,0.266,0.493,0.266,0.386,237.0,0.316,0.097,0.066,0.133,0.293,0.463,0.235,0.434,N,N
262,Hunter Goodman,696100,COL,Robbie Ray,592662,L,1.34,0.33,0.19,1.6300000000000001,2.5199999999999996,338.0,0.269,0.053,0.112,0.218,0.29,0.332,0.408,0.332,0.417,132.0,0.28,0.038,0.149,0.285,0.329,0.391,0.276,0.402,N,N
263,Michael Toglia,669911,COL,Robbie Ray,592662,L,1.55,0.51,0.15,1.35,2.0800000000000005,571.0,0.333,0.098,0.155,0.215,0.346,0.335,0.478,0.335,0.422,186.0,0.269,0.102,0.128,0.218,0.351,0.496,0.308,0.35,N,Y
264,Sean Bouchard,656248,COL,Robbie Ray,592662,L,1.49,0.61,0.09,1.12,1.89,163.0,0.325,0.11,0.033,0.107,0.251,0.278,0.311,0.278,0.467,75.0,0.347,0.107,0.024,0.091,0.243,0.293,0.268,0.561,N,N
265,Jacob Stallings,607732,COL,Robbie Ray,592662,L,1.17,0.53,0.09,1.19,2.15,337.0,0.252,0.092,0.067,0.168,0.307,0.29,0.348,0.29,0.367,121.0,0.289,0.116,0.101,0.223,0.295,0.362,0.42,0.362,N,N
266,Alan Trejo,676701,COL,Robbie Ray,592662,L,0.95,0.29,0.1,1.31,2.45,83.0,0.229,0.012,0.048,0.025,0.219,0.339,0.258,0.339,0.21,26.0,0.192,0.0,0.048,0.0,0.218,0.238,0.333,0.19,N,N
267,Adael Amador,691182,COL,Robbie Ray,592662,L,0.86,0.46,0.12,1.32,2.2100000000000004,75.0,0.227,0.04,0.056,0.1,0.269,0.444,0.278,0.444,0.444,13.0,0.154,0.077,0.0,0.0,0.288,0.4,0.3,0.3,N,N
268,Mike Yastrzemski,573262,SF,Antonio Senzatela,622608,R,0.97,0.4,0.2,2.0100000000000002,3.0999999999999996,580.0,0.25,0.088,0.103,0.212,0.314,0.308,0.414,0.308,0.469,457.0,0.239,0.094,0.105,0.236,0.321,0.421,0.336,0.48,N,N
269,Willy Adames,642715,SF,Antonio Senzatela,622608,R,0.91,0.4,0.21,1.96,3.09,822.0,0.248,0.105,0.113,0.192,0.336,0.348,0.411,0.348,0.431,600.0,0.247,0.098,0.125,0.225,0.355,0.393,0.352,0.431,N,N
270,Jung Hoo Lee,808982,SF,Antonio Senzatela,622608,R,0.34,0.31,0.12,1.96,3.650000000000001,283.0,0.095,0.074,0.047,0.131,0.338,0.226,0.38,0.226,0.393,199.0,0.085,0.095,0.049,0.119,0.36,0.389,0.228,0.401,Y,N
271,Matt Chapman,656305,SF,Antonio Senzatela,622608,R,0.93,0.4,0.22,2.03,2.87,775.0,0.248,0.111,0.122,0.21,0.344,0.289,0.481,0.289,0.36,578.0,0.256,0.1,0.12,0.211,0.336,0.464,0.287,0.372,N,N
272,Wilmer Flores,527038,SF,Antonio Senzatela,622608,R,0.48,0.28,0.16,1.65,3.0400000000000005,357.0,0.162,0.073,0.063,0.143,0.286,0.253,0.268,0.253,0.383,215.0,0.167,0.079,0.063,0.135,0.285,0.253,0.234,0.411,N,N
273,Heliot Ramos,671218,SF,Antonio Senzatela,622608,R,0.89,0.23,0.19,1.85,2.8899999999999997,651.0,0.258,0.068,0.143,0.196,0.339,0.267,0.467,0.267,0.308,492.0,0.262,0.061,0.115,0.152,0.31,0.467,0.252,0.312,N,Y
274,LaMonte Wade Jr.,664774,SF,Antonio Senzatela,622608,R,0.66,0.49,0.13,1.49,2.5,489.0,0.235,0.143,0.083,0.12,0.345,0.28,0.413,0.28,0.423,433.0,0.249,0.143,0.088,0.126,0.34,0.412,0.285,0.435,N,N
275,Patrick Bailey,672275,SF,Antonio Senzatela,622608,R,0.77,0.27,0.09,1.38,2.7399999999999998,536.0,0.243,0.084,0.053,0.099,0.305,0.285,0.416,0.285,0.382,413.0,0.215,0.087,0.056,0.114,0.318,0.399,0.299,0.372,N,N
276,Christian Koss,683766,SF,Antonio Senzatela,622608,R,0.74,0.14,0.1,1.3599999999999999,2.65,30.0,0.267,0.033,0.05,0.0,0.282,0.15,0.3,0.15,0.4,18.0,0.222,0.056,0.077,0.0,0.29,0.231,0.154,0.462,N,N
