,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Trevor Story,596115,BOS,Bryan Woo,693433,R,1.34,0.15,0.13,1.36,2.2300000000000004,394.0,0.302,0.058,0.093,0.128,0.287,0.266,0.427,0.266,0.323,305.0,0.292,0.059,0.098,0.121,0.287,0.428,0.284,0.304,N,Y
204,David Hamilton,666152,BOS,Bryan Woo,693433,R,1.07,0.19,0.09,1.2800000000000002,2.4600000000000004,410.0,0.259,0.059,0.05,0.136,0.27,0.284,0.299,0.284,0.439,353.0,0.246,0.062,0.053,0.146,0.274,0.296,0.3,0.424,N,N
205,Ceddanne Rafaela,678882,BOS,Bryan Woo,693433,R,1.02,0.09,0.11,1.3900000000000001,2.46,827.0,0.247,0.034,0.089,0.142,0.292,0.265,0.395,0.265,0.373,599.0,0.224,0.028,0.077,0.137,0.293,0.372,0.27,0.347,N,Y
206,Kristian Campbell,692225,BOS,Bryan Woo,693433,R,1.05,0.26,0.08,1.1800000000000002,2.04,259.0,0.27,0.112,0.051,0.124,0.299,0.186,0.423,0.186,0.263,185.0,0.297,0.092,0.071,0.132,0.304,0.429,0.161,0.241,Y,N
207,J.P. Crawford,641487,SEA,Walker Buehler,621111,R,1.01,0.61,0.14,1.6900000000000002,2.8600000000000003,742.0,0.209,0.132,0.064,0.118,0.332,0.249,0.365,0.249,0.324,514.0,0.233,0.136,0.065,0.111,0.329,0.379,0.242,0.335,N,N
208,Julio Rodriguez,677594,SEA,Walker Buehler,621111,R,1.09,0.27,0.18,1.96,3.0100000000000002,925.0,0.237,0.061,0.092,0.143,0.343,0.255,0.462,0.255,0.362,680.0,0.237,0.06,0.084,0.128,0.343,0.448,0.253,0.366,N,N
209,Cal Raleigh,663728,SEA,Walker Buehler,621111,R,1.29,0.47,0.31,2.09,2.5400000000000005,925.0,0.276,0.111,0.171,0.258,0.362,0.379,0.485,0.379,0.483,667.0,0.277,0.129,0.156,0.245,0.366,0.508,0.369,0.482,N,N
210,Jorge Polanco,593871,SEA,Walker Buehler,621111,R,1.16,0.38,0.18,1.63,2.6300000000000003,681.0,0.241,0.081,0.09,0.163,0.323,0.287,0.401,0.287,0.476,524.0,0.254,0.092,0.107,0.17,0.34,0.448,0.297,0.501,N,N
211,Randy Arozarena,668227,SEA,Walker Buehler,621111,R,1.15,0.43,0.13,1.49,2.32,949.0,0.267,0.116,0.091,0.166,0.332,0.274,0.453,0.274,0.438,686.0,0.277,0.115,0.08,0.153,0.322,0.423,0.25,0.441,N,N
212,Rowdy Tellez,642133,SEA,Walker Buehler,621111,R,0.92,0.27,0.19,1.57,2.5900000000000003,602.0,0.224,0.065,0.104,0.174,0.316,0.276,0.399,0.276,0.401,542.0,0.207,0.061,0.107,0.178,0.324,0.401,0.284,0.393,N,N
213,Dominic Canzone,686527,SEA,Walker Buehler,621111,R,0.98,0.27,0.2,1.62,2.62,214.0,0.276,0.089,0.103,0.181,0.314,0.316,0.441,0.316,0.36,196.0,0.25,0.092,0.101,0.199,0.324,0.442,0.31,0.372,N,N
214,Ben Williamson,810938,SEA,Walker Buehler,621111,R,1.06,0.31,0.08,1.21,2.32,185.0,0.259,0.043,0.039,0.063,0.266,0.219,0.453,0.219,0.211,130.0,0.246,0.038,0.032,0.073,0.268,0.419,0.247,0.215,N,N
215,Cole Young,702284,SEA,Walker Buehler,621111,R,0.75,0.33,0.09,1.28,2.4099999999999997,48.0,0.25,0.042,0.029,0.044,0.243,0.353,0.206,0.353,0.529,39.0,0.256,0.051,0.037,0.028,0.26,0.222,0.333,0.556,N,N
216,Steven Kwan,680757,CLE,Robbie Ray,592662,L,0.55,0.44,0.06,1.54,3.38,820.0,0.089,0.091,0.024,0.13,0.331,0.274,0.232,0.274,0.306,242.0,0.112,0.079,0.021,0.097,0.327,0.228,0.228,0.295,N,N
217,David Fry,681807,CLE,Robbie Ray,592662,L,1.2,0.56,0.15,1.58,2.43,413.0,0.23,0.099,0.075,0.183,0.322,0.328,0.389,0.328,0.438,183.0,0.24,0.153,0.113,0.243,0.359,0.425,0.368,0.425,N,N
218,Jose Ramirez,608070,CLE,Robbie Ray,592662,L,0.58,0.28,0.22,2.05,3.23,943.0,0.122,0.063,0.085,0.244,0.339,0.312,0.399,0.312,0.507,248.0,0.101,0.04,0.108,0.297,0.377,0.481,0.288,0.509,N,N
219,Carlos Santana,467793,CLE,Robbie Ray,592662,L,0.81,0.49,0.13,1.4200000000000002,2.6899999999999995,853.0,0.168,0.109,0.069,0.164,0.325,0.263,0.413,0.263,0.52,232.0,0.168,0.095,0.1,0.225,0.362,0.524,0.218,0.488,N,N
220,Lane Thomas,657041,CLE,Robbie Ray,592662,L,1.14,0.35,0.13,1.52,2.46,610.0,0.269,0.08,0.064,0.148,0.293,0.267,0.388,0.267,0.375,168.0,0.208,0.095,0.07,0.184,0.347,0.377,0.325,0.351,N,N
221,Gabriel Arias,672356,CLE,Robbie Ray,592662,L,1.59,0.31,0.1,1.15,1.9499999999999997,398.0,0.309,0.055,0.089,0.128,0.289,0.206,0.399,0.206,0.395,135.0,0.341,0.052,0.061,0.141,0.257,0.402,0.183,0.439,N,N
222,Bo Naylor,666310,CLE,Robbie Ray,592662,L,1.31,0.45,0.13,1.1800000000000002,1.9899999999999998,571.0,0.296,0.093,0.092,0.169,0.276,0.32,0.366,0.32,0.438,119.0,0.261,0.059,0.049,0.109,0.237,0.272,0.296,0.457,N,N
223,Johnathan Rodriguez,671286,CLE,Robbie Ray,592662,L,1.16,0.36,0.15,1.4,2.1100000000000008,60.0,0.383,0.167,0.0,0.04,0.237,0.111,0.481,0.111,0.444,40.0,0.275,0.175,0.0,0.061,0.284,0.5,0.091,0.5,N,N
224,Angel Martinez,682657,CLE,Robbie Ray,592662,L,0.82,0.22,0.06,1.1300000000000001,2.39,362.0,0.202,0.052,0.026,0.113,0.271,0.249,0.323,0.249,0.465,101.0,0.218,0.099,0.029,0.09,0.309,0.319,0.188,0.522,N,N
225,Jung Hoo Lee,808982,SF,Slade Cecconi,677944,R,0.53,0.32,0.13,1.8900000000000001,3.6999999999999997,455.0,0.103,0.075,0.043,0.133,0.328,0.256,0.35,0.256,0.41,332.0,0.09,0.084,0.044,0.114,0.344,0.354,0.269,0.424,Y,N
226,Willy Adames,642715,SF,Slade Cecconi,677944,R,1.29,0.38,0.2,1.8,2.7300000000000004,991.0,0.257,0.103,0.117,0.189,0.328,0.36,0.414,0.36,0.412,729.0,0.255,0.099,0.13,0.215,0.346,0.397,0.35,0.417,N,N
227,Heliot Ramos,671218,SF,Slade Cecconi,677944,R,1.21,0.28,0.21,1.9500000000000002,2.83,821.0,0.251,0.073,0.136,0.192,0.34,0.253,0.463,0.253,0.317,621.0,0.25,0.068,0.108,0.157,0.319,0.46,0.235,0.319,N,Y
228,Dominic Smith,642086,SF,Slade Cecconi,677944,R,0.9,0.3,0.09,1.4,2.7100000000000004,349.0,0.238,0.095,0.096,0.148,0.304,0.323,0.371,0.323,0.402,288.0,0.233,0.104,0.112,0.151,0.317,0.369,0.316,0.401,N,N
229,Wilmer Flores,527038,SF,Slade Cecconi,677944,R,0.66,0.27,0.14,1.52,2.87,521.0,0.163,0.079,0.054,0.135,0.289,0.25,0.263,0.25,0.384,344.0,0.169,0.087,0.052,0.128,0.295,0.252,0.236,0.412,N,N
230,Casey Schmitt,669477,SF,Slade Cecconi,677944,R,1.13,0.18,0.14,1.52,2.69,194.0,0.242,0.062,0.098,0.203,0.332,0.28,0.409,0.28,0.432,105.0,0.248,0.067,0.07,0.198,0.32,0.394,0.31,0.423,N,N
231,Mike Yastrzemski,573262,SF,Slade Cecconi,677944,R,1.12,0.33,0.15,1.56,2.38,718.0,0.247,0.092,0.098,0.182,0.307,0.318,0.41,0.318,0.453,567.0,0.235,0.101,0.101,0.204,0.317,0.426,0.346,0.463,N,N
232,Logan Porter,682515,SF,Slade Cecconi,677944,R,1.11,0.33,0.12,1.33,2.2999999999999994,8.0,0.25,0.125,0.0,0.0,0.217,0.25,0.0,0.25,0.25,8.0,0.25,0.125,0.0,0.0,0.217,0.0,0.25,0.25,N,N
233,Christian Koss,683766,SF,Slade Cecconi,677944,R,1.13,0.12,0.1,1.2200000000000002,2.29,77.0,0.286,0.052,0.06,0.043,0.302,0.2,0.34,0.2,0.26,55.0,0.218,0.073,0.051,0.062,0.317,0.333,0.205,0.282,N,N
234,Jeremy Pena,665161,HOU,JP Sears,676664,L,0.65,0.16,0.17,2.1100000000000003,3.8000000000000003,949.0,0.168,0.042,0.059,0.138,0.316,0.225,0.394,0.225,0.404,203.0,0.113,0.03,0.058,0.173,0.308,0.404,0.287,0.38,Y,N
235,Isaac Paredes,670623,HOU,JP Sears,676664,L,0.64,0.4,0.21,2.0100000000000002,3.4199999999999995,930.0,0.167,0.119,0.051,0.177,0.316,0.304,0.293,0.304,0.526,189.0,0.148,0.101,0.058,0.2,0.321,0.319,0.319,0.529,N,N
236,Jose Altuve,514888,HOU,JP Sears,676664,L,0.67,0.24,0.18,1.97,3.46,966.0,0.172,0.064,0.062,0.15,0.311,0.253,0.307,0.253,0.523,199.0,0.171,0.065,0.074,0.181,0.33,0.378,0.27,0.547,N,N
237,Christian Walker,572233,HOU,JP Sears,676664,L,0.9,0.29,0.26,2.12,3.04,829.0,0.257,0.084,0.13,0.193,0.34,0.307,0.473,0.307,0.409,190.0,0.258,0.089,0.098,0.113,0.295,0.434,0.295,0.459,N,N
238,Yainer Diaz,673237,HOU,JP Sears,676664,L,0.67,0.12,0.19,2.1100000000000003,3.4499999999999997,864.0,0.177,0.037,0.08,0.144,0.339,0.204,0.462,0.204,0.387,202.0,0.168,0.045,0.089,0.18,0.361,0.462,0.247,0.386,N,N
239,Jake Meyers,676694,HOU,JP Sears,676664,L,0.78,0.23,0.13,1.7500000000000002,3.0700000000000007,757.0,0.21,0.074,0.066,0.128,0.315,0.254,0.378,0.254,0.387,179.0,0.201,0.067,0.063,0.155,0.31,0.444,0.294,0.46,N,N
240,Cam Smith,701358,HOU,JP Sears,676664,L,1.0,0.32,0.17,1.81,2.6600000000000006,215.0,0.284,0.084,0.075,0.113,0.331,0.203,0.459,0.203,0.383,30.0,0.367,0.167,0.385,0.333,0.44,0.538,0.615,0.154,N,N
241,Mauricio Dubon,643289,HOU,JP Sears,676664,L,0.39,0.12,0.08,1.3800000000000001,3.25,556.0,0.112,0.04,0.023,0.09,0.272,0.245,0.27,0.245,0.309,141.0,0.149,0.05,0.018,0.107,0.253,0.212,0.265,0.327,N,N
242,Brendan Rodgers,663898,HOU,JP Sears,676664,L,0.75,0.18,0.12,1.47,2.67,663.0,0.265,0.062,0.07,0.131,0.299,0.193,0.449,0.193,0.345,170.0,0.235,0.076,0.077,0.147,0.325,0.453,0.179,0.316,N,N
243,Lawrence Butler,671732,OAK,Jason Alexander,669920,R,1.05,0.42,0.23,2.0900000000000003,3.1000000000000005,761.0,0.255,0.081,0.107,0.214,0.33,0.257,0.469,0.257,0.345,604.0,0.242,0.089,0.109,0.214,0.342,0.48,0.26,0.339,N,N
244,Jacob Wilson,805779,OAK,Jason Alexander,669920,R,0.27,0.24,0.09,1.8199999999999998,3.8999999999999995,391.0,0.072,0.054,0.021,0.124,0.314,0.168,0.245,0.168,0.33,312.0,0.074,0.048,0.022,0.113,0.315,0.247,0.166,0.343,N,N
245,Tyler Soderstrom,691016,OAK,Jason Alexander,669920,R,0.99,0.44,0.26,2.06,2.8900000000000006,521.0,0.246,0.098,0.143,0.2,0.363,0.284,0.487,0.284,0.391,428.0,0.238,0.107,0.154,0.228,0.378,0.516,0.275,0.403,N,N
246,Brent Rooker,667670,OAK,Jason Alexander,669920,R,0.91,0.37,0.29,2.13,2.7099999999999995,934.0,0.261,0.092,0.154,0.251,0.386,0.327,0.487,0.327,0.404,735.0,0.276,0.088,0.154,0.234,0.379,0.489,0.317,0.402,N,N
247,Nick Kurtz,701762,OAK,Jason Alexander,669920,R,1.24,0.44,0.22,1.82,2.4200000000000004,132.0,0.333,0.076,0.141,0.218,0.337,0.372,0.5,0.372,0.385,102.0,0.333,0.069,0.164,0.274,0.385,0.557,0.344,0.377,N,N
248,Maxwell Muncy,691777,OAK,Jason Alexander,669920,R,1.09,0.33,0.16,1.55,2.55,116.0,0.293,0.026,0.09,0.17,0.291,0.218,0.321,0.218,0.41,97.0,0.268,0.021,0.074,0.17,0.29,0.294,0.206,0.426,N,N
249,JJ Bleday,668709,OAK,Jason Alexander,669920,R,0.71,0.47,0.12,1.3900000000000001,2.73,857.0,0.203,0.105,0.076,0.19,0.309,0.315,0.367,0.315,0.42,691.0,0.191,0.114,0.069,0.182,0.312,0.37,0.318,0.393,N,N
250,Willie MacIver,680862,OAK,Jason Alexander,669920,R,0.83,0.3,0.12,1.42,2.6,36.0,0.25,0.028,0.0,0.057,0.226,0.308,0.308,0.308,0.346,25.0,0.24,0.04,0.0,0.042,0.217,0.278,0.389,0.278,N,N
251,Max Schuemann,680474,OAK,Jason Alexander,669920,R,0.79,0.38,0.09,1.2000000000000002,2.3200000000000003,549.0,0.244,0.111,0.052,0.092,0.299,0.307,0.359,0.307,0.319,418.0,0.249,0.108,0.046,0.092,0.302,0.356,0.303,0.284,N,N
252,Fernando Tatis Jr.,665487,SD,Matt Sauer,669422,R,0.91,0.38,0.26,2.1500000000000004,3.1399999999999997,738.0,0.203,0.083,0.133,0.207,0.384,0.247,0.542,0.247,0.373,544.0,0.184,0.062,0.144,0.241,0.401,0.543,0.231,0.367,Y,N
253,Luis Arraez,650333,SD,Matt Sauer,669422,R,0.16,0.19,0.04,1.5899999999999999,4.039999999999999,953.0,0.036,0.036,0.013,0.09,0.312,0.247,0.212,0.247,0.332,668.0,0.024,0.039,0.018,0.096,0.324,0.244,0.258,0.311,N,N
254,Manny Machado,592518,SD,Matt Sauer,669422,R,0.77,0.32,0.23,2.08,3.16,935.0,0.185,0.07,0.115,0.196,0.357,0.224,0.499,0.224,0.353,710.0,0.176,0.061,0.107,0.179,0.351,0.49,0.207,0.344,N,N
255,Gavin Sheets,657757,SD,Matt Sauer,669422,R,0.76,0.34,0.18,1.69,2.69,746.0,0.214,0.079,0.075,0.154,0.322,0.236,0.415,0.236,0.403,598.0,0.202,0.085,0.078,0.163,0.335,0.425,0.259,0.406,N,N
256,Xander Bogaerts,593428,SD,Matt Sauer,669422,R,0.7,0.33,0.12,1.64,3.0199999999999996,740.0,0.173,0.073,0.049,0.105,0.31,0.232,0.349,0.232,0.399,555.0,0.184,0.067,0.043,0.114,0.308,0.333,0.225,0.396,N,N
257,Jake Cronenworth,630105,SD,Matt Sauer,669422,R,0.71,0.48,0.12,1.47,2.77,838.0,0.185,0.105,0.071,0.15,0.329,0.266,0.365,0.266,0.355,616.0,0.183,0.11,0.093,0.181,0.356,0.399,0.278,0.356,N,N
258,Trenton Brooks,670092,SD,Matt Sauer,669422,R,0.78,0.53,0.1,1.2800000000000002,2.58,31.0,0.258,0.129,0.053,0.0,0.243,0.421,0.263,0.421,0.263,30.0,0.233,0.133,0.053,0.0,0.252,0.263,0.421,0.263,N,N
259,Tyler Wade,642180,SD,Matt Sauer,669422,R,0.73,0.34,0.04,0.9600000000000001,2.4,268.0,0.213,0.09,0.011,0.034,0.266,0.191,0.169,0.191,0.432,225.0,0.2,0.089,0.013,0.041,0.279,0.179,0.205,0.442,N,N
260,Elias Diaz,553869,SD,Matt Sauer,669422,R,0.79,0.24,0.1,1.2200000000000002,2.5100000000000002,512.0,0.215,0.062,0.052,0.117,0.271,0.197,0.356,0.197,0.375,371.0,0.224,0.062,0.062,0.129,0.277,0.377,0.196,0.404,N,N
261,Shohei Ohtani,660271,LAD,Randy Vasquez,681190,R,0.87,0.76,0.37,2.59,2.8200000000000007,1043.0,0.233,0.103,0.215,0.338,0.443,0.315,0.608,0.315,0.448,690.0,0.229,0.12,0.238,0.396,0.475,0.639,0.342,0.488,Y,N
262,Mookie Betts,605141,LAD,Randy Vasquez,681190,R,0.45,0.64,0.16,1.8200000000000003,3.2499999999999996,804.0,0.106,0.112,0.061,0.181,0.355,0.351,0.386,0.351,0.349,565.0,0.115,0.117,0.062,0.188,0.349,0.372,0.365,0.358,N,N
263,Freddie Freeman,518692,LAD,Randy Vasquez,681190,R,0.62,0.56,0.17,1.9100000000000001,3.05,886.0,0.172,0.103,0.094,0.201,0.372,0.309,0.425,0.309,0.366,596.0,0.173,0.114,0.105,0.214,0.393,0.445,0.319,0.386,N,N
264,Teoscar Hernandez,606192,LAD,Randy Vasquez,681190,R,1.03,0.34,0.24,2.04,2.8499999999999996,887.0,0.276,0.069,0.142,0.233,0.35,0.272,0.453,0.272,0.342,671.0,0.286,0.073,0.135,0.205,0.336,0.439,0.257,0.347,N,N
265,Will Smith,669257,LAD,Randy Vasquez,681190,R,0.63,0.53,0.19,1.8,2.8899999999999997,768.0,0.19,0.102,0.107,0.182,0.348,0.394,0.428,0.394,0.298,567.0,0.203,0.099,0.093,0.149,0.332,0.42,0.379,0.265,Y,N
266,Max Muncy,571970,LAD,Randy Vasquez,681190,R,0.89,0.77,0.18,1.47,2.27,555.0,0.252,0.151,0.118,0.221,0.362,0.412,0.471,0.412,0.464,424.0,0.241,0.167,0.109,0.238,0.378,0.482,0.409,0.47,N,N
267,Andy Pages,681624,LAD,Randy Vasquez,681190,R,0.71,0.27,0.17,1.81,2.85,720.0,0.218,0.057,0.096,0.175,0.33,0.313,0.391,0.313,0.387,540.0,0.217,0.059,0.102,0.178,0.327,0.39,0.309,0.395,N,N
268,Michael Conforto,624424,LAD,Randy Vasquez,681190,R,0.75,0.51,0.16,1.56,2.43,728.0,0.246,0.102,0.11,0.18,0.347,0.298,0.456,0.298,0.415,574.0,0.246,0.103,0.109,0.175,0.338,0.462,0.309,0.429,Y,N
269,Tommy Edman,669242,LAD,Randy Vasquez,681190,R,0.5,0.29,0.11,1.43,2.7800000000000002,362.0,0.177,0.052,0.055,0.198,0.309,0.265,0.389,0.265,0.469,262.0,0.179,0.065,0.041,0.139,0.292,0.338,0.262,0.462,N,N
