,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Wyatt Langford,694671,TEX,Kyle Hendricks,543294,R,0.83,0.27,0.23,1.96,2.89,861.0,0.228,0.089,0.103,0.174,0.332,0.294,0.445,0.294,0.418,661.0,0.224,0.073,0.091,0.153,0.321,0.446,0.272,0.437,N,N
204,Evan Carter,694497,TEX,Kyle Hendricks,543294,R,0.85,0.34,0.16,1.6600000000000001,2.64,293.0,0.225,0.092,0.067,0.162,0.295,0.303,0.328,0.303,0.41,250.0,0.212,0.092,0.076,0.189,0.31,0.359,0.329,0.394,N,N
205,Jake Burger,669394,TEX,Kyle Hendricks,543294,R,0.91,0.14,0.23,1.8900000000000001,2.6699999999999995,850.0,0.26,0.044,0.128,0.199,0.332,0.285,0.473,0.285,0.387,607.0,0.27,0.043,0.136,0.195,0.336,0.486,0.277,0.375,N,N
206,Kyle Higashioka,543309,TEX,Kyle Hendricks,543294,R,0.86,0.16,0.12,1.25,2.4200000000000004,425.0,0.242,0.056,0.088,0.194,0.291,0.351,0.385,0.351,0.476,289.0,0.239,0.066,0.065,0.184,0.267,0.355,0.315,0.475,N,N
207,Zach Neto,687263,LAA,Kumar Rocker,677958,R,1.25,0.25,0.26,2.25,2.93,903.0,0.245,0.055,0.103,0.198,0.332,0.284,0.418,0.284,0.459,728.0,0.249,0.056,0.097,0.188,0.32,0.404,0.27,0.47,N,N
208,Nolan Schanuel,694384,LAA,Kumar Rocker,677958,R,0.71,0.51,0.14,1.72,3.18,980.0,0.153,0.107,0.042,0.118,0.326,0.238,0.262,0.238,0.406,752.0,0.148,0.112,0.048,0.127,0.338,0.292,0.248,0.404,N,N
209,Mike Trout,545361,LAA,Kumar Rocker,677958,R,1.36,0.5,0.33,2.21,2.3699999999999997,394.0,0.264,0.127,0.161,0.243,0.397,0.347,0.483,0.347,0.335,331.0,0.251,0.133,0.175,0.275,0.417,0.485,0.365,0.33,N,N
210,Taylor Ward,621493,LAA,Kumar Rocker,677958,R,1.23,0.38,0.22,1.8199999999999998,2.5800000000000005,1047.0,0.253,0.095,0.132,0.204,0.341,0.364,0.423,0.364,0.335,851.0,0.25,0.101,0.13,0.203,0.336,0.407,0.372,0.328,N,N
211,Jo Adell,666176,LAA,Kumar Rocker,677958,R,1.29,0.29,0.26,1.9400000000000002,2.5100000000000002,755.0,0.26,0.075,0.132,0.216,0.347,0.291,0.467,0.291,0.395,592.0,0.275,0.074,0.117,0.184,0.336,0.458,0.278,0.392,N,N
212,Yoan Moncada,660162,LAA,Kumar Rocker,677958,R,1.26,0.31,0.14,1.55,2.38,161.0,0.261,0.112,0.111,0.221,0.341,0.303,0.404,0.303,0.475,133.0,0.256,0.12,0.134,0.259,0.365,0.439,0.28,0.5,N,N
213,Jorge Soler,624585,LAA,Kumar Rocker,677958,R,1.08,0.36,0.18,1.46,2.17,863.0,0.267,0.108,0.124,0.184,0.328,0.274,0.432,0.274,0.435,668.0,0.274,0.1,0.12,0.175,0.324,0.43,0.258,0.447,Y,N
214,Travis d'Arnaud,518595,LAA,Kumar Rocker,677958,R,1.17,0.23,0.18,1.57,2.27,483.0,0.282,0.064,0.12,0.191,0.319,0.279,0.412,0.279,0.386,372.0,0.28,0.065,0.1,0.156,0.296,0.402,0.259,0.364,N,N
215,Luis Rengifo,650859,LAA,Kumar Rocker,677958,R,0.66,0.24,0.1,1.36,2.6300000000000003,618.0,0.162,0.052,0.031,0.099,0.302,0.168,0.333,0.168,0.387,499.0,0.16,0.058,0.034,0.087,0.3,0.308,0.176,0.363,N,N
216,Corbin Carroll,682998,ARI,Dylan Cease,656302,R,1.23,0.54,0.23,1.9100000000000001,2.7299999999999995,1023.0,0.211,0.101,0.098,0.236,0.345,0.258,0.438,0.258,0.428,713.0,0.205,0.109,0.1,0.254,0.352,0.465,0.273,0.408,N,N
217,Ketel Marte,606466,ARI,Dylan Cease,656302,R,0.95,0.56,0.24,1.9500000000000002,2.79,845.0,0.178,0.109,0.138,0.272,0.404,0.259,0.512,0.259,0.488,561.0,0.191,0.135,0.136,0.257,0.391,0.492,0.27,0.481,N,N
218,Geraldo Perdomo,672695,ARI,Dylan Cease,656302,R,0.68,0.6,0.09,1.4100000000000001,2.8799999999999994,787.0,0.133,0.113,0.041,0.117,0.312,0.251,0.291,0.251,0.4,557.0,0.147,0.12,0.052,0.141,0.313,0.292,0.292,0.432,N,N
219,Eugenio Suarez,553993,ARI,Dylan Cease,656302,R,1.46,0.3,0.18,1.57,2.38,1005.0,0.274,0.071,0.122,0.248,0.336,0.354,0.453,0.354,0.489,724.0,0.264,0.054,0.116,0.248,0.329,0.44,0.358,0.505,N,N
220,Lourdes Gurriel Jr.,666971,ARI,Dylan Cease,656302,R,0.77,0.24,0.12,1.47,2.9499999999999997,909.0,0.166,0.052,0.07,0.164,0.319,0.271,0.394,0.271,0.385,644.0,0.171,0.05,0.065,0.16,0.303,0.378,0.264,0.388,N,N
221,Jake McCarthy,664983,ARI,Dylan Cease,656302,R,0.82,0.31,0.05,1.23,2.8600000000000003,582.0,0.158,0.065,0.03,0.115,0.31,0.22,0.247,0.22,0.396,416.0,0.149,0.072,0.042,0.134,0.321,0.236,0.236,0.38,N,N
222,Tristin English,663536,ARI,Dylan Cease,656302,R,1.0,0.24,0.12,1.3900000000000001,2.62,,,,,,,,,,,,,,,,,,,,N,N
223,James McCann,543510,ARI,Dylan Cease,656302,R,1.18,0.21,0.11,1.25,2.3100000000000005,256.0,0.234,0.066,0.085,0.164,0.319,0.278,0.392,0.278,0.307,166.0,0.253,0.072,0.073,0.154,0.32,0.382,0.264,0.218,N,N
224,Alek Thomas,677950,ARI,Dylan Cease,656302,R,0.96,0.2,0.07,1.11,2.42,363.0,0.226,0.058,0.074,0.135,0.309,0.203,0.414,0.203,0.453,307.0,0.244,0.059,0.076,0.142,0.314,0.443,0.224,0.452,N,N
225,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,694297,R,0.8,0.36,0.24,2.1399999999999997,3.3199999999999994,824.0,0.2,0.09,0.127,0.199,0.384,0.249,0.526,0.249,0.376,602.0,0.179,0.075,0.141,0.236,0.407,0.527,0.232,0.37,Y,N
226,Luis Arraez,650333,SD,Brandon Pfaadt,694297,R,0.12,0.18,0.04,1.64,4.15,1040.0,0.037,0.038,0.014,0.092,0.309,0.247,0.208,0.247,0.329,715.0,0.024,0.041,0.018,0.097,0.322,0.24,0.258,0.315,N,N
227,Manny Machado,592518,SD,Brandon Pfaadt,694297,R,0.73,0.3,0.21,2.02,3.27,1022.0,0.185,0.07,0.116,0.194,0.354,0.234,0.486,0.234,0.353,763.0,0.18,0.062,0.107,0.178,0.348,0.481,0.215,0.348,N,N
228,Gavin Sheets,657757,SD,Brandon Pfaadt,694297,R,0.73,0.28,0.17,1.7400000000000002,2.84,830.0,0.208,0.078,0.072,0.147,0.322,0.234,0.411,0.234,0.403,645.0,0.203,0.085,0.077,0.158,0.331,0.419,0.26,0.41,N,N
229,Jackson Merrill,701538,SD,Brandon Pfaadt,694297,R,0.72,0.21,0.2,2.1500000000000004,3.2500000000000004,844.0,0.187,0.055,0.113,0.186,0.364,0.312,0.421,0.312,0.347,598.0,0.199,0.057,0.126,0.204,0.376,0.454,0.332,0.359,N,N
230,Xander Bogaerts,593428,SD,Brandon Pfaadt,694297,R,0.64,0.28,0.11,1.59,3.059999999999999,818.0,0.169,0.077,0.052,0.112,0.316,0.228,0.353,0.228,0.413,603.0,0.176,0.071,0.046,0.116,0.314,0.336,0.219,0.405,N,N
231,Jake Cronenworth,630105,SD,Brandon Pfaadt,694297,R,0.66,0.36,0.13,1.57,2.87,911.0,0.184,0.105,0.078,0.154,0.33,0.274,0.369,0.274,0.36,662.0,0.183,0.11,0.1,0.18,0.354,0.405,0.285,0.358,N,N
232,Bryce Johnson,669369,SD,Brandon Pfaadt,694297,R,0.87,0.33,0.05,1.0,2.57,91.0,0.198,0.088,0.0,0.038,0.288,0.156,0.25,0.156,0.375,44.0,0.227,0.045,0.0,0.025,0.279,0.226,0.194,0.323,N,N
233,Martin Maldonado,455117,SD,Brandon Pfaadt,694297,R,1.25,0.19,0.11,1.02,2.03,281.0,0.356,0.053,0.085,0.117,0.236,0.303,0.315,0.303,0.491,194.0,0.361,0.046,0.088,0.123,0.22,0.272,0.307,0.5,N,N
234,Ronald Acuna Jr.,660670,ATL,Mitch Spence,687765,R,0.64,0.47,0.23,2.22,3.3400000000000003,389.0,0.252,0.141,0.12,0.163,0.371,0.245,0.498,0.245,0.373,299.0,0.251,0.13,0.132,0.163,0.379,0.538,0.253,0.374,N,N
235,Matt Olson,621566,ATL,Mitch Spence,687765,R,0.9,0.54,0.25,2.04,2.9600000000000004,1072.0,0.244,0.108,0.141,0.213,0.359,0.296,0.502,0.296,0.384,785.0,0.234,0.126,0.145,0.205,0.368,0.523,0.297,0.382,Y,N
236,Austin Riley,663586,ATL,Mitch Spence,687765,R,1.02,0.27,0.21,1.9900000000000002,2.9899999999999998,864.0,0.266,0.071,0.147,0.183,0.352,0.31,0.519,0.31,0.384,659.0,0.278,0.067,0.155,0.185,0.352,0.512,0.293,0.401,N,N
237,Drake Baldwin,686948,ATL,Mitch Spence,687765,R,0.63,0.41,0.23,2.03,3.1799999999999997,196.0,0.158,0.097,0.111,0.2,0.369,0.229,0.514,0.229,0.382,155.0,0.155,0.09,0.103,0.186,0.361,0.483,0.233,0.388,Y,N
238,Jurickson Profar,595777,ATL,Mitch Spence,687765,R,0.58,0.4,0.14,1.6400000000000001,3.05,705.0,0.157,0.104,0.072,0.177,0.358,0.262,0.435,0.262,0.419,523.0,0.176,0.107,0.075,0.167,0.352,0.418,0.273,0.44,N,N
239,Marcell Ozuna,542303,ATL,Mitch Spence,687765,R,0.86,0.48,0.2,1.7200000000000002,2.58,1060.0,0.242,0.125,0.138,0.21,0.392,0.308,0.52,0.308,0.447,813.0,0.234,0.118,0.142,0.224,0.402,0.52,0.326,0.445,Y,N
240,Ozzie Albies,645277,ATL,Mitch Spence,687765,R,0.52,0.3,0.1,1.4100000000000001,3.0500000000000003,818.0,0.152,0.071,0.048,0.125,0.297,0.29,0.308,0.29,0.464,601.0,0.16,0.088,0.056,0.125,0.294,0.282,0.3,0.484,N,N
241,Michael Harris II,671739,ATL,Mitch Spence,687765,R,0.66,0.14,0.15,1.7000000000000002,2.9499999999999997,816.0,0.205,0.038,0.085,0.134,0.323,0.196,0.438,0.196,0.422,576.0,0.196,0.04,0.084,0.119,0.324,0.447,0.187,0.409,N,Y
242,Nick Allen,669397,ATL,Mitch Spence,687765,R,0.58,0.2,0.04,1.02,2.79,371.0,0.21,0.075,0.004,0.045,0.253,0.168,0.206,0.168,0.344,260.0,0.231,0.069,0.0,0.034,0.252,0.184,0.162,0.318,N,N
243,Lawrence Butler,671732,OAK,Bryce Elder,693821,R,1.05,0.4,0.18,1.84,3.1100000000000003,835.0,0.255,0.085,0.102,0.212,0.325,0.25,0.463,0.25,0.354,669.0,0.244,0.094,0.102,0.209,0.335,0.472,0.253,0.35,N,N
244,Brent Rooker,667670,OAK,Bryce Elder,693821,R,0.95,0.38,0.26,2.06,2.8400000000000003,1014.0,0.258,0.094,0.155,0.25,0.382,0.322,0.483,0.322,0.409,799.0,0.272,0.09,0.155,0.235,0.374,0.485,0.316,0.408,N,N
245,Nick Kurtz,701762,OAK,Bryce Elder,693821,R,1.3,0.5,0.2,1.61,2.5600000000000005,212.0,0.33,0.099,0.149,0.277,0.334,0.372,0.463,0.372,0.372,159.0,0.327,0.107,0.189,0.338,0.391,0.533,0.367,0.367,N,N
246,Shea Langeliers,669127,OAK,Bryce Elder,693821,R,0.98,0.29,0.21,1.7799999999999998,2.96,785.0,0.247,0.075,0.121,0.221,0.326,0.29,0.448,0.29,0.417,597.0,0.25,0.079,0.126,0.223,0.328,0.461,0.287,0.443,N,N
247,Tyler Soderstrom,691016,OAK,Bryce Elder,693821,R,0.92,0.4,0.19,1.79,2.7800000000000007,585.0,0.239,0.094,0.131,0.187,0.349,0.27,0.474,0.27,0.387,482.0,0.232,0.104,0.141,0.214,0.364,0.503,0.263,0.401,N,N
248,Maxwell Muncy,691777,OAK,Bryce Elder,693821,R,1.14,0.32,0.14,1.3800000000000001,2.5,183.0,0.317,0.049,0.096,0.181,0.275,0.228,0.342,0.228,0.412,147.0,0.313,0.034,0.096,0.201,0.269,0.309,0.234,0.436,N,N
249,Gio Urshela,570482,OAK,Bryce Elder,693821,R,0.55,0.19,0.06,1.3699999999999999,3.09,585.0,0.161,0.055,0.041,0.11,0.302,0.197,0.29,0.197,0.328,451.0,0.155,0.044,0.047,0.125,0.309,0.303,0.2,0.322,N,N
250,Zack Gelof,680869,OAK,Bryce Elder,693821,R,1.07,0.25,0.15,1.4500000000000002,2.4499999999999997,563.0,0.348,0.069,0.086,0.147,0.267,0.281,0.377,0.281,0.444,437.0,0.346,0.057,0.093,0.16,0.275,0.395,0.283,0.453,N,N
251,Denzel Clarke,672016,OAK,Bryce Elder,693821,R,1.29,0.35,0.1,1.1,1.8599999999999997,130.0,0.408,0.038,0.072,0.125,0.245,0.232,0.362,0.232,0.348,102.0,0.402,0.029,0.073,0.116,0.26,0.364,0.273,0.309,N,N
252,Brandon Nimmo,607043,NYM,Tomoyuki Sugano,608372,R,0.89,0.35,0.22,2.04,3.14,1022.0,0.222,0.099,0.096,0.19,0.339,0.265,0.491,0.265,0.37,747.0,0.22,0.115,0.102,0.201,0.342,0.517,0.277,0.379,Y,N
253,Francisco Lindor,596019,NYM,Tomoyuki Sugano,608372,R,0.74,0.29,0.25,2.1799999999999997,3.2499999999999996,1095.0,0.184,0.078,0.117,0.216,0.365,0.3,0.459,0.3,0.441,817.0,0.195,0.081,0.111,0.208,0.37,0.479,0.317,0.436,N,N
254,Juan Soto,665742,NYM,Tomoyuki Sugano,608372,R,0.65,0.68,0.33,2.39,2.9,1106.0,0.169,0.175,0.19,0.267,0.461,0.269,0.567,0.269,0.447,761.0,0.173,0.172,0.208,0.28,0.475,0.601,0.268,0.435,Y,N
255,Pete Alonso,624413,NYM,Tomoyuki Sugano,608372,R,0.93,0.34,0.29,2.16,2.79,1089.0,0.24,0.096,0.158,0.234,0.372,0.284,0.494,0.284,0.408,810.0,0.238,0.095,0.155,0.233,0.378,0.507,0.274,0.409,Y,N
256,Jesse Winker,608385,NYM,Tomoyuki Sugano,608372,R,0.81,0.4,0.13,1.51,2.6700000000000004,584.0,0.216,0.118,0.077,0.155,0.326,0.219,0.385,0.219,0.38,476.0,0.204,0.122,0.076,0.163,0.327,0.379,0.232,0.395,N,N
257,Jeff McNeil,643446,NYM,Tomoyuki Sugano,608372,R,0.45,0.24,0.14,1.6900000000000002,3.11,683.0,0.133,0.078,0.036,0.167,0.302,0.274,0.31,0.274,0.451,534.0,0.133,0.084,0.044,0.184,0.306,0.324,0.297,0.462,N,N
258,Ronny Mauricio,677595,NYM,Tomoyuki Sugano,608372,R,0.88,0.26,0.14,1.52,2.68,90.0,0.278,0.078,0.088,0.183,0.314,0.316,0.421,0.316,0.509,72.0,0.264,0.083,0.109,0.231,0.342,0.391,0.391,0.543,N,N
259,Luis Torrens,620443,NYM,Tomoyuki Sugano,608372,R,0.79,0.22,0.12,1.52,2.65,309.0,0.227,0.081,0.114,0.121,0.349,0.237,0.512,0.237,0.318,227.0,0.229,0.075,0.116,0.097,0.359,0.523,0.219,0.31,N,N
260,Brett Baty,683146,NYM,Tomoyuki Sugano,608372,R,0.87,0.23,0.17,1.46,2.4099999999999997,399.0,0.248,0.075,0.101,0.149,0.31,0.24,0.416,0.24,0.423,328.0,0.253,0.079,0.11,0.171,0.316,0.436,0.257,0.427,N,N
261,Jackson Holliday,702616,BAL,David Peterson,656849,L,1.31,0.28,0.16,1.7200000000000002,2.8999999999999995,559.0,0.275,0.061,0.099,0.147,0.307,0.258,0.453,0.258,0.33,134.0,0.328,0.06,0.051,0.115,0.267,0.372,0.192,0.359,N,N
262,Jordan Westburg,676059,BAL,David Peterson,656849,L,1.08,0.29,0.18,2.01,2.97,607.0,0.227,0.051,0.124,0.22,0.352,0.271,0.46,0.271,0.367,155.0,0.284,0.077,0.133,0.184,0.342,0.449,0.327,0.347,Y,N
263,Gunnar Henderson,683002,BAL,David Peterson,656849,L,1.07,0.43,0.14,1.6600000000000001,2.7699999999999996,1067.0,0.231,0.096,0.1,0.22,0.358,0.22,0.531,0.22,0.392,331.0,0.263,0.1,0.072,0.168,0.302,0.391,0.203,0.372,N,N
264,Ryan O'Hearn,656811,BAL,David Peterson,656849,L,0.69,0.34,0.11,1.5599999999999998,2.9600000000000004,793.0,0.153,0.096,0.075,0.167,0.359,0.261,0.428,0.261,0.406,98.0,0.194,0.061,0.014,0.056,0.267,0.225,0.141,0.465,N,N
265,Ramon Laureano,657656,BAL,David Peterson,656849,L,1.17,0.28,0.14,1.6400000000000001,2.52,526.0,0.297,0.063,0.119,0.198,0.325,0.287,0.422,0.287,0.419,180.0,0.3,0.067,0.116,0.19,0.327,0.42,0.268,0.473,N,N
266,Colton Cowser,681297,BAL,David Peterson,656849,L,1.26,0.36,0.14,1.46,2.3,688.0,0.308,0.081,0.134,0.215,0.323,0.313,0.467,0.313,0.391,180.0,0.344,0.05,0.117,0.146,0.284,0.427,0.35,0.33,N,N
267,Tyler O'Neill,641933,BAL,David Peterson,656849,L,1.12,0.44,0.22,1.6099999999999999,2.15,573.0,0.332,0.099,0.171,0.249,0.337,0.348,0.462,0.348,0.472,180.0,0.339,0.128,0.245,0.383,0.397,0.532,0.436,0.511,N,N
268,Cedric Mullins II,656775,BAL,David Peterson,656849,L,0.82,0.32,0.1,1.2600000000000002,2.5300000000000002,797.0,0.211,0.092,0.055,0.182,0.295,0.292,0.342,0.292,0.447,185.0,0.173,0.076,0.036,0.119,0.288,0.285,0.234,0.474,Y,N
269,Alex Jackson,656577,BAL,David Peterson,656849,L,1.08,0.25,0.08,0.8400000000000001,1.79,155.0,0.342,0.077,0.091,0.115,0.224,0.341,0.318,0.341,0.409,57.0,0.351,0.088,0.125,0.137,0.215,0.344,0.344,0.406,N,N
