,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Gabriel Moreno,672515,ARI,Shohei Ohtani,660271,R,0.84,0.41,0.12,1.58,3.04,632.0,0.155,0.098,0.068,0.135,0.339,0.237,0.422,0.237,0.313,444.0,0.171,0.104,0.075,0.142,0.342,0.436,0.235,0.292,N,N
202,Blaze Alexander,677942,ARI,Shohei Ohtani,660271,R,1.45,0.33,0.13,1.37,2.3299999999999996,434.0,0.297,0.078,0.085,0.133,0.285,0.247,0.39,0.247,0.32,271.0,0.314,0.059,0.049,0.111,0.252,0.37,0.222,0.29,N,N
203,Adrian Del Castillo,680728,ARI,Shohei Ohtani,660271,R,1.63,0.43,0.09,1.1,2.0100000000000002,207.0,0.353,0.058,0.083,0.166,0.267,0.38,0.43,0.38,0.388,182.0,0.352,0.066,0.086,0.178,0.28,0.457,0.39,0.4,N,N
204,Alek Thomas,677950,ARI,Shohei Ohtani,660271,R,1.05,0.2,0.08,1.2600000000000002,2.7,556.0,0.239,0.05,0.079,0.129,0.304,0.213,0.413,0.213,0.436,450.0,0.249,0.056,0.087,0.137,0.313,0.447,0.23,0.427,N,N
205,Tim Tawa,694374,ARI,Shohei Ohtani,660271,R,1.26,0.32,0.11,1.14,2.2400000000000007,205.0,0.273,0.078,0.098,0.158,0.303,0.273,0.409,0.273,0.455,135.0,0.267,0.096,0.129,0.195,0.311,0.376,0.271,0.435,N,N
206,Jake McCarthy,664983,ARI,Shohei Ohtani,660271,R,0.71,0.25,0.07,1.1800000000000002,2.6300000000000003,701.0,0.164,0.057,0.034,0.118,0.304,0.211,0.255,0.211,0.4,518.0,0.158,0.062,0.046,0.138,0.315,0.253,0.224,0.383,N,N
207,Tyler Freeman,671289,COL,Casey Legumina,668984,R,0.65,0.44,0.07,1.4200000000000002,3.26,810.0,0.128,0.075,0.026,0.095,0.313,0.221,0.376,0.221,0.351,556.0,0.126,0.077,0.021,0.091,0.314,0.392,0.19,0.349,N,N
208,Mickey Moniak,666160,COL,Casey Legumina,668984,R,1.14,0.27,0.19,1.75,2.6500000000000004,866.0,0.255,0.048,0.116,0.208,0.317,0.332,0.4,0.332,0.471,773.0,0.247,0.048,0.12,0.221,0.322,0.414,0.338,0.481,N,N
209,Hunter Goodman,696100,COL,Casey Legumina,668984,R,1.36,0.27,0.22,1.81,2.6699999999999995,778.0,0.27,0.051,0.129,0.239,0.317,0.299,0.449,0.299,0.455,547.0,0.271,0.049,0.114,0.226,0.309,0.448,0.299,0.47,N,N
210,Blaine Crim,688760,COL,Casey Legumina,668984,R,1.11,0.42,0.14,1.49,2.6599999999999993,49.0,0.347,0.082,0.185,0.31,0.343,0.296,0.556,0.296,0.407,35.0,0.4,0.086,0.176,0.323,0.312,0.647,0.235,0.471,N,N
211,Jordan Beck,687597,COL,Casey Legumina,668984,R,1.45,0.35,0.14,1.4900000000000002,2.3400000000000003,747.0,0.304,0.072,0.087,0.14,0.298,0.272,0.372,0.272,0.387,556.0,0.299,0.077,0.07,0.128,0.291,0.345,0.251,0.371,N,N
212,Ezequiel Tovar,678662,COL,Casey Legumina,668984,R,1.23,0.2,0.14,1.56,2.5799999999999996,1059.0,0.273,0.041,0.092,0.181,0.304,0.315,0.398,0.315,0.369,761.0,0.265,0.03,0.085,0.182,0.292,0.41,0.32,0.359,N,Y
213,Brenton Doyle,686668,COL,Casey Legumina,668984,R,1.14,0.3,0.13,1.36,2.4600000000000004,1120.0,0.255,0.067,0.107,0.164,0.319,0.278,0.429,0.278,0.382,820.0,0.273,0.067,0.108,0.162,0.307,0.427,0.278,0.373,N,N
214,Yanquiel Fernandez,692585,COL,Casey Legumina,668984,R,1.24,0.35,0.12,1.19,2.18,132.0,0.288,0.061,0.081,0.138,0.248,0.267,0.326,0.267,0.488,124.0,0.29,0.065,0.088,0.139,0.242,0.325,0.288,0.5,N,N
215,Kyle Karros,691720,COL,Casey Legumina,668984,R,1.06,0.44,0.11,1.27,2.05,135.0,0.259,0.081,0.011,0.058,0.254,0.264,0.322,0.264,0.391,103.0,0.262,0.078,0.015,0.055,0.261,0.303,0.242,0.364,N,N
216,Randy Arozarena,668227,SEA,Antonio Senzatela,622608,R,1.08,0.43,0.19,1.98,3.0,1327.0,0.263,0.1,0.099,0.181,0.332,0.273,0.471,0.273,0.403,950.0,0.274,0.101,0.09,0.166,0.325,0.445,0.244,0.396,N,N
217,Cal Raleigh,663728,SEA,Antonio Senzatela,622608,R,1.11,0.56,0.35,2.37,2.92,1286.0,0.276,0.113,0.175,0.281,0.366,0.396,0.491,0.396,0.497,918.0,0.277,0.129,0.156,0.256,0.364,0.501,0.393,0.492,N,N
218,Julio Rodriguez,677594,SEA,Antonio Senzatela,622608,R,0.91,0.25,0.22,2.21,3.3000000000000003,1298.0,0.234,0.056,0.098,0.174,0.348,0.26,0.481,0.26,0.348,954.0,0.23,0.056,0.092,0.165,0.348,0.465,0.261,0.357,N,N
219,Josh Naylor,647304,SEA,Antonio Senzatela,622608,R,0.57,0.36,0.17,1.9100000000000001,3.37,1211.0,0.154,0.078,0.077,0.191,0.336,0.258,0.411,0.258,0.432,847.0,0.14,0.084,0.082,0.202,0.353,0.44,0.259,0.449,N,N
220,Jorge Polanco,593871,SEA,Antonio Senzatela,622608,R,0.77,0.37,0.21,1.9,3.12,974.0,0.221,0.084,0.096,0.184,0.331,0.303,0.422,0.303,0.49,732.0,0.228,0.094,0.112,0.19,0.351,0.47,0.303,0.513,N,N
221,Eugenio Suarez,553993,SEA,Antonio Senzatela,622608,R,1.09,0.27,0.22,1.81,2.6999999999999997,1270.0,0.283,0.073,0.128,0.256,0.329,0.369,0.447,0.369,0.486,903.0,0.274,0.058,0.12,0.259,0.321,0.436,0.366,0.503,N,N
222,Dominic Canzone,686527,SEA,Antonio Senzatela,622608,R,0.79,0.28,0.2,1.96,2.98,436.0,0.245,0.078,0.127,0.18,0.349,0.271,0.476,0.271,0.401,360.0,0.239,0.072,0.134,0.204,0.352,0.48,0.264,0.402,N,N
223,Victor Robles,645302,SEA,Antonio Senzatela,622608,R,0.61,0.23,0.08,1.3900000000000001,2.9,402.0,0.187,0.06,0.059,0.116,0.304,0.245,0.272,0.245,0.462,251.0,0.199,0.048,0.045,0.149,0.302,0.287,0.253,0.444,N,Y
224,J.P. Crawford,641487,SEA,Antonio Senzatela,622608,R,0.65,0.42,0.1,1.4300000000000002,2.62,1087.0,0.202,0.112,0.056,0.113,0.324,0.238,0.36,0.238,0.338,735.0,0.215,0.116,0.057,0.107,0.324,0.372,0.241,0.352,N,N
225,Christian Yelich,592885,MIL,Randy Vasquez,681190,R,0.93,0.5,0.15,1.7400000000000002,2.98,927.0,0.236,0.101,0.094,0.192,0.357,0.178,0.47,0.178,0.384,629.0,0.232,0.108,0.102,0.221,0.377,0.472,0.197,0.389,N,N
226,Jackson Chourio,694192,MIL,Randy Vasquez,681190,R,0.75,0.25,0.19,2.0100000000000002,3.3800000000000003,1134.0,0.207,0.055,0.085,0.191,0.323,0.25,0.432,0.25,0.327,819.0,0.206,0.049,0.091,0.204,0.319,0.425,0.26,0.336,N,N
227,Brice Turang,668930,MIL,Randy Vasquez,681190,R,0.73,0.41,0.12,1.6300000000000001,3.1599999999999997,1253.0,0.199,0.087,0.051,0.122,0.32,0.213,0.38,0.213,0.285,939.0,0.193,0.093,0.06,0.138,0.33,0.395,0.238,0.284,N,N
228,William Contreras,661388,MIL,Randy Vasquez,681190,R,0.65,0.49,0.13,1.58,2.95,1322.0,0.194,0.116,0.083,0.164,0.351,0.205,0.488,0.205,0.369,977.0,0.188,0.112,0.088,0.173,0.354,0.488,0.21,0.366,N,N
229,Sal Frelick,686217,MIL,Randy Vasquez,681190,R,0.46,0.35,0.07,1.46,3.2399999999999998,1100.0,0.14,0.078,0.02,0.099,0.294,0.192,0.238,0.192,0.376,835.0,0.139,0.083,0.027,0.111,0.302,0.249,0.199,0.374,N,N
230,Andrew Vaughn,683734,MIL,Randy Vasquez,681190,R,0.62,0.22,0.15,1.55,2.88,1050.0,0.198,0.064,0.104,0.157,0.335,0.295,0.452,0.295,0.336,766.0,0.213,0.057,0.107,0.156,0.321,0.429,0.277,0.332,N,N
231,Isaac Collins,686555,MIL,Randy Vasquez,681190,R,0.71,0.52,0.09,1.38,2.57,453.0,0.223,0.128,0.048,0.141,0.317,0.235,0.384,0.235,0.415,299.0,0.221,0.144,0.053,0.127,0.329,0.386,0.201,0.413,N,N
232,Caleb Durbin,702332,MIL,Randy Vasquez,681190,R,0.31,0.22,0.09,1.4,3.0599999999999996,490.0,0.098,0.061,0.041,0.135,0.319,0.228,0.272,0.228,0.41,362.0,0.113,0.064,0.039,0.133,0.319,0.26,0.21,0.399,N,N
233,Joey Ortiz,687401,MIL,Randy Vasquez,681190,R,0.48,0.26,0.07,1.2000000000000002,2.78,1005.0,0.173,0.083,0.037,0.122,0.291,0.196,0.355,0.196,0.303,711.0,0.166,0.082,0.036,0.103,0.291,0.357,0.191,0.308,N,N
234,Fernando Tatis Jr.,665487,SD,Bruce Zimmermann,669145,L,0.83,0.68,0.16,1.65,2.9199999999999995,1112.0,0.2,0.102,0.123,0.189,0.382,0.253,0.535,0.253,0.376,294.0,0.224,0.143,0.109,0.112,0.352,0.533,0.321,0.38,Y,N
235,Luis Arraez,650333,SD,Bruce Zimmermann,669145,L,0.19,0.25,0.03,1.48,3.96,1327.0,0.038,0.04,0.013,0.087,0.312,0.238,0.199,0.238,0.324,401.0,0.067,0.032,0.003,0.068,0.281,0.124,0.203,0.349,N,N
236,Manny Machado,592518,SD,Bruce Zimmermann,669145,L,0.77,0.46,0.17,1.71,3.02,1299.0,0.192,0.068,0.118,0.19,0.351,0.257,0.501,0.257,0.362,325.0,0.203,0.092,0.14,0.229,0.363,0.504,0.329,0.368,N,N
237,Jackson Merrill,701538,SD,Bruce Zimmermann,669145,L,0.81,0.3,0.14,1.7400000000000002,3.1399999999999997,1056.0,0.194,0.055,0.121,0.199,0.367,0.317,0.433,0.317,0.363,319.0,0.179,0.05,0.09,0.131,0.329,0.359,0.282,0.335,N,N
238,Ramon Laureano,657656,SD,Bruce Zimmermann,669145,L,0.99,0.34,0.17,1.75,2.6999999999999997,791.0,0.271,0.062,0.135,0.212,0.349,0.279,0.462,0.279,0.396,257.0,0.253,0.066,0.145,0.235,0.379,0.471,0.273,0.448,N,N
239,Xander Bogaerts,593428,SD,Bruce Zimmermann,669145,L,0.65,0.41,0.1,1.48,2.88,993.0,0.169,0.074,0.059,0.121,0.319,0.234,0.361,0.234,0.418,268.0,0.142,0.086,0.077,0.117,0.342,0.435,0.246,0.449,N,N
240,Jose Iglesias,578428,SD,Bruce Zimmermann,669145,L,0.59,0.27,0.05,1.29,2.99,621.0,0.15,0.056,0.019,0.082,0.297,0.172,0.285,0.172,0.282,231.0,0.165,0.074,0.018,0.126,0.312,0.294,0.206,0.241,N,N
241,Jake Cronenworth,630105,SD,Bruce Zimmermann,669145,L,0.73,0.54,0.07,1.1400000000000001,2.44,1157.0,0.191,0.111,0.072,0.143,0.33,0.271,0.375,0.271,0.357,329.0,0.188,0.103,0.018,0.078,0.286,0.28,0.222,0.356,N,N
242,Freddy Fermin,666023,SD,Bruce Zimmermann,669145,L,0.62,0.26,0.07,1.23,2.7099999999999995,697.0,0.178,0.056,0.038,0.093,0.282,0.225,0.342,0.225,0.391,224.0,0.183,0.062,0.024,0.078,0.308,0.275,0.234,0.395,N,N
243,Brendan Donovan,680977,STL,Logan Webb,657277,R,0.6,0.3,0.11,1.8,3.4200000000000004,1155.0,0.126,0.074,0.068,0.134,0.345,0.227,0.386,0.227,0.371,794.0,0.122,0.079,0.074,0.151,0.361,0.399,0.248,0.369,N,N
244,Ivan Herrera,671056,STL,Logan Webb,657277,R,0.94,0.32,0.16,1.83,3.0,690.0,0.193,0.094,0.104,0.16,0.375,0.201,0.456,0.201,0.35,487.0,0.199,0.08,0.089,0.139,0.354,0.444,0.186,0.352,N,N
245,Alec Burleson,676475,STL,Logan Webb,657277,R,0.61,0.25,0.14,1.8,3.3600000000000003,1124.0,0.135,0.064,0.08,0.161,0.34,0.27,0.423,0.27,0.349,859.0,0.134,0.07,0.087,0.179,0.356,0.448,0.287,0.371,N,N
246,Nolan Arenado,571448,STL,Logan Webb,657277,R,0.56,0.24,0.11,1.55,3.26,1048.0,0.133,0.062,0.035,0.126,0.294,0.262,0.32,0.262,0.42,787.0,0.147,0.07,0.036,0.124,0.287,0.322,0.252,0.41,N,N
247,Lars Nootbaar,663457,STL,Logan Webb,657277,R,0.8,0.38,0.14,1.58,2.7100000000000004,966.0,0.2,0.111,0.099,0.147,0.338,0.232,0.498,0.232,0.357,678.0,0.177,0.115,0.105,0.159,0.358,0.501,0.258,0.333,Y,N
248,Thomas Saggese,695336,STL,Logan Webb,657277,R,1.17,0.15,0.09,1.4700000000000002,2.5400000000000005,326.0,0.27,0.055,0.05,0.089,0.278,0.275,0.404,0.275,0.284,246.0,0.26,0.065,0.037,0.084,0.283,0.384,0.268,0.311,N,N
249,Nolan Gorman,669357,STL,Logan Webb,657277,R,1.38,0.35,0.15,1.38,2.06,788.0,0.355,0.098,0.13,0.183,0.309,0.384,0.398,0.384,0.409,585.0,0.364,0.101,0.147,0.182,0.321,0.413,0.401,0.413,N,N
250,Pedro Pages,686780,STL,Logan Webb,657277,R,1.05,0.16,0.1,1.2800000000000002,2.4299999999999997,598.0,0.269,0.052,0.065,0.137,0.271,0.256,0.382,0.256,0.333,404.0,0.26,0.054,0.069,0.15,0.274,0.345,0.269,0.349,N,N
251,Victor Scott II,687363,STL,Logan Webb,657277,R,0.9,0.24,0.07,1.1400000000000001,2.29,603.0,0.245,0.076,0.043,0.087,0.277,0.247,0.28,0.247,0.421,432.0,0.227,0.081,0.048,0.102,0.28,0.289,0.258,0.43,N,N
252,Heliot Ramos,671218,SF,Andre Pallante,669467,R,0.88,0.37,0.14,1.84,3.27,1186.0,0.245,0.071,0.111,0.166,0.33,0.26,0.475,0.26,0.304,882.0,0.24,0.068,0.091,0.136,0.311,0.466,0.25,0.304,N,Y
253,Rafael Devers,646240,SF,Andre Pallante,669467,R,0.91,0.75,0.19,1.8900000000000001,2.74,1283.0,0.26,0.118,0.142,0.232,0.37,0.28,0.541,0.28,0.367,828.0,0.239,0.14,0.158,0.274,0.401,0.555,0.299,0.406,N,N
254,Willy Adames,642715,SF,Andre Pallante,669467,R,0.89,0.51,0.17,1.73,2.8899999999999997,1346.0,0.259,0.109,0.123,0.202,0.338,0.363,0.42,0.363,0.433,993.0,0.254,0.106,0.127,0.211,0.349,0.406,0.344,0.446,N,N
255,Matt Chapman,656305,SF,Andre Pallante,669467,R,0.83,0.55,0.15,1.7400000000000002,2.8200000000000003,1160.0,0.241,0.11,0.116,0.209,0.346,0.27,0.482,0.27,0.393,878.0,0.251,0.107,0.116,0.22,0.342,0.473,0.272,0.4,N,N
256,Bryce Eldridge,805811,SF,Andre Pallante,669467,R,0.95,0.37,0.09,1.3599999999999999,2.81,22.0,0.318,0.182,0.3,0.059,0.438,0.5,0.9,0.5,0.5,20.0,0.35,0.2,0.375,0.067,0.437,0.875,0.5,0.5,N,N
257,Jung Hoo Lee,808982,SF,Andre Pallante,669467,R,0.32,0.36,0.08,1.58,3.33,755.0,0.106,0.074,0.038,0.125,0.323,0.247,0.342,0.247,0.407,547.0,0.084,0.088,0.043,0.133,0.346,0.358,0.264,0.418,Y,N
258,Casey Schmitt,669477,SF,Andre Pallante,669467,R,0.76,0.23,0.11,1.5,2.8900000000000006,448.0,0.237,0.067,0.085,0.174,0.325,0.301,0.408,0.301,0.431,282.0,0.234,0.06,0.072,0.179,0.323,0.441,0.313,0.431,N,N
259,Patrick Bailey,672275,SF,Andre Pallante,669467,R,0.81,0.33,0.06,1.23,2.6399999999999997,888.0,0.261,0.078,0.057,0.104,0.292,0.271,0.399,0.271,0.384,672.0,0.244,0.082,0.06,0.115,0.303,0.393,0.28,0.391,N,N
260,Drew Gilbert,687551,SF,Andre Pallante,669467,R,0.61,0.38,0.09,1.2600000000000002,2.5500000000000003,97.0,0.186,0.062,0.055,0.178,0.269,0.192,0.37,0.192,0.479,80.0,0.162,0.062,0.065,0.203,0.282,0.403,0.194,0.516,N,N
261,Jeremy Pena,665161,HOU,Jeffrey Springs,605488,L,0.67,0.22,0.15,1.96,3.7,1190.0,0.171,0.048,0.066,0.148,0.324,0.234,0.406,0.234,0.409,273.0,0.125,0.048,0.072,0.161,0.329,0.444,0.283,0.399,Y,N
262,Carlos Correa,621043,HOU,Jeffrey Springs,605488,L,0.72,0.36,0.14,1.77,3.4,929.0,0.186,0.083,0.079,0.157,0.347,0.205,0.453,0.205,0.35,222.0,0.18,0.09,0.094,0.211,0.366,0.525,0.212,0.375,N,N
263,Isaac Paredes,670623,HOU,Jeffrey Springs,605488,L,0.62,0.47,0.17,1.7600000000000002,3.25,1060.0,0.168,0.117,0.053,0.178,0.314,0.307,0.296,0.307,0.534,227.0,0.15,0.106,0.055,0.189,0.321,0.313,0.313,0.54,N,N
264,Jose Altuve,514888,HOU,Jeffrey Springs,605488,L,0.68,0.29,0.15,1.7200000000000002,3.28,1312.0,0.171,0.07,0.064,0.161,0.312,0.255,0.312,0.255,0.532,288.0,0.194,0.076,0.078,0.188,0.324,0.383,0.262,0.568,N,N
265,Christian Walker,572233,HOU,Jeffrey Springs,605488,L,1.01,0.29,0.2,1.75,2.8000000000000003,1166.0,0.263,0.077,0.128,0.19,0.333,0.306,0.467,0.306,0.393,284.0,0.261,0.074,0.114,0.141,0.304,0.443,0.33,0.4,N,N
266,Yainer Diaz,673237,HOU,Jeffrey Springs,605488,L,0.64,0.14,0.16,1.8599999999999999,3.3299999999999996,1160.0,0.169,0.035,0.084,0.149,0.339,0.21,0.448,0.21,0.385,280.0,0.186,0.043,0.088,0.16,0.347,0.451,0.251,0.367,N,N
267,Jake Meyers,676694,HOU,Jeffrey Springs,605488,L,0.71,0.26,0.09,1.4900000000000002,2.98,886.0,0.205,0.073,0.061,0.117,0.318,0.241,0.382,0.241,0.406,214.0,0.201,0.065,0.06,0.14,0.304,0.45,0.265,0.477,N,N
268,Cam Smith,701358,HOU,Jeffrey Springs,605488,L,0.94,0.31,0.12,1.4500000000000002,2.56,479.0,0.278,0.09,0.071,0.124,0.315,0.222,0.414,0.222,0.357,129.0,0.279,0.132,0.108,0.193,0.359,0.419,0.297,0.243,N,N
269,Mauricio Dubon,643289,HOU,Jeffrey Springs,605488,L,0.34,0.17,0.06,1.24,3.0400000000000005,806.0,0.115,0.047,0.021,0.104,0.278,0.246,0.268,0.246,0.335,234.0,0.132,0.056,0.016,0.111,0.276,0.249,0.259,0.354,N,N
270,Lawrence Butler,671732,OAK,Cristian Javier,664299,R,1.2,0.5,0.17,1.6600000000000001,2.87,1063.0,0.265,0.087,0.1,0.198,0.324,0.243,0.458,0.243,0.347,855.0,0.247,0.098,0.104,0.2,0.337,0.464,0.248,0.35,N,N
271,Brent Rooker,667670,OAK,Cristian Javier,664299,R,1.0,0.41,0.25,1.98,2.78,1285.0,0.252,0.087,0.152,0.245,0.373,0.322,0.471,0.322,0.413,1001.0,0.268,0.085,0.157,0.242,0.368,0.476,0.327,0.418,N,N
272,Nick Kurtz,701762,OAK,Cristian Javier,664299,R,1.27,0.68,0.31,2.2199999999999998,2.41,461.0,0.312,0.124,0.179,0.322,0.379,0.35,0.51,0.35,0.362,321.0,0.296,0.14,0.218,0.376,0.44,0.581,0.33,0.363,N,N
273,Tyler Soderstrom,691016,OAK,Cristian Javier,664299,R,1.0,0.45,0.2,1.79,2.7699999999999996,813.0,0.232,0.086,0.121,0.194,0.351,0.248,0.501,0.248,0.36,657.0,0.227,0.094,0.132,0.211,0.359,0.525,0.242,0.365,N,N
274,Jacob Wilson,805779,OAK,Cristian Javier,664299,R,0.32,0.23,0.07,1.48,3.5500000000000003,606.0,0.076,0.053,0.019,0.123,0.304,0.173,0.238,0.173,0.336,473.0,0.078,0.053,0.02,0.107,0.301,0.24,0.158,0.341,N,N
275,Carlos Cortes,666126,OAK,Cristian Javier,664299,R,0.85,0.45,0.13,1.4100000000000001,2.7199999999999998,87.0,0.207,0.034,0.106,0.253,0.335,0.227,0.47,0.227,0.333,85.0,0.212,0.035,0.109,0.259,0.338,0.484,0.234,0.344,N,N
276,Darell Hernaiz,687231,OAK,Cristian Javier,664299,R,0.58,0.4,0.06,1.1500000000000001,2.91,312.0,0.154,0.09,0.026,0.069,0.292,0.179,0.319,0.179,0.319,214.0,0.168,0.079,0.031,0.057,0.282,0.311,0.18,0.354,N,N
277,Willie MacIver,680862,OAK,Cristian Javier,664299,R,0.9,0.28,0.1,1.2800000000000002,2.5399999999999996,103.0,0.243,0.058,0.043,0.147,0.257,0.229,0.371,0.229,0.286,68.0,0.265,0.059,0.022,0.079,0.231,0.356,0.244,0.289,N,N
278,Max Schuemann,680474,OAK,Cristian Javier,664299,R,0.82,0.39,0.07,1.03,2.29,661.0,0.231,0.101,0.044,0.086,0.297,0.291,0.356,0.291,0.312,495.0,0.24,0.099,0.041,0.087,0.3,0.36,0.287,0.287,N,N
