,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
204,Christian Vazquez,543877,MIN,Logan Webb,657277,R,0.91,0.18,0.04,1.04,2.4499999999999997,373.0,0.201,0.046,0.036,0.101,0.266,0.286,0.357,0.286,0.389,263.0,0.19,0.046,0.04,0.091,0.272,0.345,0.265,0.355,N,N
205,Shohei Ohtani,660271,LAD,Corbin Burnes,669203,R,0.97,0.63,0.28,2.4000000000000004,2.8600000000000008,892.0,0.232,0.105,0.222,0.339,0.456,0.323,0.615,0.323,0.438,593.0,0.231,0.121,0.244,0.39,0.482,0.642,0.342,0.475,Y,N
206,Mookie Betts,605141,LAD,Corbin Burnes,669203,R,0.52,0.62,0.09,1.54,3.2,672.0,0.106,0.113,0.052,0.19,0.356,0.346,0.382,0.346,0.338,471.0,0.115,0.117,0.055,0.203,0.349,0.377,0.36,0.349,N,N
207,Freddie Freeman,518692,LAD,Corbin Burnes,669203,R,0.66,0.55,0.13,1.7800000000000002,3.03,743.0,0.16,0.106,0.099,0.216,0.381,0.324,0.421,0.324,0.354,493.0,0.162,0.12,0.114,0.235,0.403,0.443,0.34,0.377,N,N
208,Will Smith,669257,LAD,Corbin Burnes,669203,R,0.76,0.48,0.12,1.56,2.8999999999999995,660.0,0.202,0.095,0.115,0.181,0.342,0.407,0.432,0.407,0.302,481.0,0.212,0.089,0.097,0.145,0.326,0.426,0.389,0.261,Y,N
209,Max Muncy,571970,LAD,Corbin Burnes,669203,R,1.09,0.75,0.13,1.27,2.18,431.0,0.278,0.142,0.103,0.208,0.342,0.407,0.444,0.407,0.477,317.0,0.281,0.151,0.079,0.211,0.345,0.446,0.395,0.486,N,N
210,Andy Pages,681624,LAD,Corbin Burnes,669203,R,0.91,0.29,0.15,1.6600000000000001,2.7199999999999998,584.0,0.241,0.063,0.098,0.169,0.322,0.306,0.384,0.306,0.399,437.0,0.245,0.064,0.105,0.171,0.315,0.388,0.299,0.408,N,N
211,Michael Conforto,624424,LAD,Corbin Burnes,669203,R,0.9,0.5,0.12,1.42,2.43,622.0,0.254,0.098,0.111,0.187,0.345,0.294,0.456,0.294,0.408,489.0,0.252,0.098,0.113,0.183,0.341,0.466,0.302,0.418,Y,N
212,Hye Seong Kim,808975,LAD,Corbin Burnes,669203,R,0.86,0.41,0.09,1.33,2.4899999999999998,16.0,0.25,0.0,0.0,0.0,0.292,0.25,0.25,0.25,0.583,16.0,0.25,0.0,0.0,0.0,0.292,0.25,0.25,0.583,N,N
213,James Outman,681546,LAD,Corbin Burnes,669203,R,1.07,0.55,0.09,1.12,1.8899999999999997,170.0,0.371,0.106,0.071,0.128,0.288,0.306,0.388,0.306,0.435,150.0,0.36,0.107,0.079,0.146,0.3,0.382,0.316,0.447,N,N
214,Corbin Carroll,682998,ARI,Dustin May,669160,R,1.02,0.55,0.19,1.91,2.9200000000000004,865.0,0.203,0.099,0.09,0.219,0.345,0.244,0.438,0.244,0.424,597.0,0.198,0.109,0.091,0.238,0.354,0.466,0.261,0.399,N,N
215,Ketel Marte,606466,ARI,Dustin May,669160,R,0.86,0.58,0.16,1.71,2.8600000000000003,633.0,0.18,0.106,0.121,0.266,0.397,0.251,0.537,0.251,0.488,404.0,0.193,0.136,0.112,0.231,0.377,0.513,0.264,0.48,N,N
216,Pavin Smith,656976,ARI,Dustin May,669160,R,1.04,0.8,0.17,1.58,2.43,274.0,0.237,0.153,0.156,0.258,0.385,0.275,0.437,0.275,0.467,241.0,0.249,0.145,0.164,0.266,0.39,0.452,0.281,0.459,N,N
217,Josh Naylor,647304,ARI,Dustin May,669160,R,0.69,0.38,0.13,1.6500000000000001,3.07,788.0,0.16,0.084,0.082,0.201,0.337,0.249,0.416,0.249,0.433,565.0,0.145,0.087,0.084,0.218,0.353,0.446,0.248,0.465,N,N
218,Eugenio Suarez,553993,ARI,Dustin May,669160,R,1.31,0.38,0.15,1.4700000000000002,2.33,798.0,0.272,0.08,0.125,0.228,0.342,0.339,0.45,0.339,0.488,567.0,0.257,0.063,0.123,0.245,0.334,0.442,0.362,0.509,N,N
219,Gabriel Moreno,672515,ARI,Dustin May,669160,R,0.76,0.47,0.08,1.3900000000000001,2.7700000000000005,456.0,0.156,0.107,0.057,0.102,0.333,0.213,0.429,0.213,0.282,312.0,0.176,0.119,0.065,0.103,0.332,0.461,0.203,0.24,N,N
220,Alek Thomas,677950,ARI,Dustin May,669160,R,0.88,0.23,0.09,1.33,2.7800000000000002,212.0,0.193,0.052,0.083,0.138,0.335,0.172,0.459,0.172,0.478,172.0,0.215,0.052,0.089,0.158,0.346,0.504,0.187,0.488,N,N
221,Tim Tawa,694374,ARI,Dustin May,669160,R,0.91,0.37,0.12,1.44,2.4899999999999998,79.0,0.228,0.114,0.118,0.254,0.374,0.333,0.431,0.333,0.431,60.0,0.217,0.133,0.158,0.34,0.394,0.395,0.316,0.474,N,N
222,Geraldo Perdomo,672695,ARI,Dustin May,669160,R,0.58,0.5,0.06,1.06,2.31,560.0,0.138,0.112,0.036,0.12,0.302,0.255,0.274,0.255,0.377,385.0,0.156,0.127,0.048,0.144,0.304,0.265,0.309,0.415,N,N
223,Fernando Tatis Jr.,665487,SD,Bradley Blalock,687134,R,0.77,0.34,0.24,2.23,3.32,584.0,0.211,0.079,0.147,0.218,0.399,0.248,0.55,0.248,0.386,417.0,0.192,0.048,0.164,0.264,0.42,0.556,0.238,0.392,Y,N
224,Luis Arraez,650333,SD,Bradley Blalock,687134,R,0.15,0.18,0.04,1.71,4.06,802.0,0.039,0.035,0.014,0.086,0.32,0.253,0.23,0.253,0.335,547.0,0.024,0.038,0.02,0.088,0.335,0.267,0.263,0.31,N,N
225,Manny Machado,592518,SD,Bradley Blalock,687134,R,0.65,0.29,0.19,2.02,3.31,781.0,0.191,0.067,0.112,0.192,0.352,0.223,0.503,0.223,0.358,591.0,0.183,0.056,0.107,0.181,0.345,0.499,0.205,0.356,N,N
226,Jackson Merrill,701538,SD,Bradley Blalock,687134,R,0.57,0.23,0.23,2.39,3.4499999999999993,643.0,0.171,0.048,0.124,0.217,0.385,0.332,0.444,0.332,0.342,465.0,0.178,0.047,0.137,0.237,0.4,0.475,0.349,0.346,N,N
227,Xander Bogaerts,593428,SD,Bradley Blalock,687134,R,0.58,0.29,0.09,1.5699999999999998,3.1799999999999997,601.0,0.178,0.07,0.047,0.113,0.307,0.236,0.347,0.236,0.407,448.0,0.188,0.058,0.042,0.118,0.306,0.339,0.244,0.39,N,N
228,Jake Cronenworth,630105,SD,Bradley Blalock,687134,R,0.57,0.42,0.11,1.57,2.97,705.0,0.182,0.101,0.075,0.153,0.338,0.261,0.369,0.261,0.356,517.0,0.18,0.106,0.098,0.182,0.367,0.404,0.27,0.351,N,N
229,Gavin Sheets,657757,SD,Bradley Blalock,687134,R,0.59,0.3,0.11,1.3800000000000001,2.5700000000000003,603.0,0.222,0.08,0.06,0.136,0.313,0.228,0.387,0.228,0.397,498.0,0.215,0.084,0.061,0.14,0.321,0.4,0.249,0.391,N,N
230,Jason Heyward,518792,SD,Bradley Blalock,687134,R,0.58,0.34,0.11,1.36,2.7600000000000002,325.0,0.206,0.077,0.053,0.176,0.282,0.233,0.392,0.233,0.555,292.0,0.185,0.082,0.053,0.187,0.289,0.404,0.25,0.582,N,N
231,Martin Maldonado,455117,SD,Bradley Blalock,687134,R,1.03,0.22,0.1,1.07,2.17,207.0,0.324,0.048,0.093,0.114,0.251,0.326,0.341,0.326,0.473,142.0,0.324,0.049,0.091,0.113,0.239,0.318,0.318,0.5,N,N
232,Brenton Doyle,686668,COL,Stephen Kolek,663568,R,1.13,0.25,0.13,1.6700000000000002,3.1700000000000004,727.0,0.252,0.074,0.113,0.178,0.335,0.3,0.419,0.3,0.361,534.0,0.27,0.073,0.115,0.183,0.324,0.415,0.295,0.347,N,N
233,Jordan Beck,687597,COL,Stephen Kolek,663568,R,1.38,0.24,0.14,1.62,2.84,283.0,0.336,0.067,0.113,0.161,0.309,0.304,0.369,0.304,0.429,201.0,0.318,0.075,0.107,0.137,0.318,0.364,0.281,0.405,N,N
234,Ryan McMahon,641857,COL,Stephen Kolek,663568,R,1.16,0.39,0.14,1.61,2.8000000000000003,793.0,0.295,0.108,0.111,0.158,0.326,0.263,0.499,0.263,0.398,550.0,0.289,0.115,0.132,0.171,0.34,0.52,0.28,0.375,N,N
235,Hunter Goodman,696100,COL,Stephen Kolek,663568,R,1.05,0.17,0.14,1.54,2.98,368.0,0.264,0.049,0.105,0.205,0.284,0.332,0.421,0.332,0.421,230.0,0.261,0.057,0.084,0.165,0.263,0.435,0.357,0.429,N,N
236,Michael Toglia,669911,COL,Stephen Kolek,663568,R,1.23,0.32,0.13,1.4,2.5900000000000003,599.0,0.331,0.105,0.158,0.221,0.346,0.343,0.478,0.343,0.418,407.0,0.359,0.103,0.176,0.222,0.344,0.468,0.366,0.454,N,Y
237,Mickey Moniak,666160,COL,Stephen Kolek,663568,R,0.91,0.15,0.11,1.41,2.59,530.0,0.258,0.053,0.089,0.168,0.296,0.297,0.372,0.297,0.492,474.0,0.251,0.055,0.092,0.174,0.299,0.383,0.301,0.506,N,N
238,Nick Martini,605361,COL,Stephen Kolek,663568,R,0.72,0.22,0.1,1.4100000000000001,2.9000000000000004,243.0,0.198,0.066,0.052,0.114,0.274,0.293,0.322,0.293,0.408,206.0,0.194,0.073,0.054,0.103,0.282,0.327,0.299,0.401,N,N
239,Alan Trejo,676701,COL,Stephen Kolek,663568,R,0.75,0.16,0.07,1.29,2.79,97.0,0.216,0.021,0.055,0.022,0.223,0.356,0.274,0.356,0.219,68.0,0.221,0.029,0.04,0.032,0.223,0.26,0.36,0.22,N,N
240,Adael Amador,691182,COL,Stephen Kolek,663568,R,0.7,0.27,0.09,1.28,2.58,91.0,0.231,0.044,0.046,0.094,0.251,0.415,0.277,0.415,0.508,75.0,0.24,0.04,0.057,0.114,0.244,0.245,0.434,0.547,N,N
241,Cedric Mullins II,656775,BAL,Jack Kochanowicz,686799,R,0.82,0.38,0.14,1.74,3.2900000000000005,644.0,0.202,0.095,0.054,0.18,0.301,0.283,0.34,0.283,0.433,501.0,0.21,0.1,0.06,0.199,0.308,0.357,0.304,0.417,Y,N
242,Adley Rutschman,668939,BAL,Jack Kochanowicz,686799,R,0.63,0.4,0.14,1.77,3.3999999999999995,777.0,0.163,0.094,0.064,0.138,0.327,0.315,0.365,0.315,0.428,551.0,0.171,0.094,0.067,0.134,0.322,0.366,0.339,0.448,Y,N
243,Gunnar Henderson,683002,BAL,Jack Kochanowicz,686799,R,0.9,0.35,0.24,2.26,3.0800000000000005,843.0,0.228,0.097,0.107,0.239,0.369,0.231,0.539,0.231,0.391,581.0,0.217,0.093,0.121,0.262,0.399,0.599,0.239,0.398,N,N
244,Ryan Mountcastle,663624,BAL,Jack Kochanowicz,686799,R,0.86,0.19,0.17,1.8400000000000003,3.1100000000000003,635.0,0.23,0.05,0.099,0.145,0.331,0.244,0.462,0.244,0.312,454.0,0.249,0.046,0.107,0.151,0.317,0.467,0.263,0.307,N,Y
245,Ryan O'Hearn,656811,BAL,Jack Kochanowicz,686799,R,0.56,0.28,0.15,1.7599999999999998,3.1000000000000005,603.0,0.141,0.091,0.078,0.179,0.36,0.27,0.423,0.27,0.414,540.0,0.141,0.094,0.086,0.193,0.371,0.455,0.291,0.403,N,N
246,Tyler O'Neill,641933,BAL,Jack Kochanowicz,686799,R,1.08,0.31,0.25,1.87,2.4899999999999998,546.0,0.332,0.099,0.172,0.255,0.343,0.344,0.474,0.344,0.46,373.0,0.324,0.086,0.142,0.2,0.317,0.448,0.316,0.443,N,N
247,Jackson Holliday,702616,BAL,Jack Kochanowicz,686799,R,1.03,0.26,0.15,1.58,2.61,322.0,0.298,0.075,0.081,0.133,0.291,0.268,0.449,0.268,0.318,253.0,0.281,0.071,0.086,0.15,0.296,0.466,0.276,0.325,N,N
248,Heston Kjerstad,677008,BAL,Jack Kochanowicz,686799,R,0.98,0.21,0.16,1.6400000000000001,2.4899999999999998,212.0,0.302,0.047,0.085,0.135,0.31,0.292,0.462,0.292,0.331,174.0,0.293,0.052,0.103,0.159,0.324,0.467,0.318,0.336,N,N
249,Emmanuel Rivera,656896,BAL,Jack Kochanowicz,686799,R,0.66,0.23,0.09,1.3199999999999998,2.48,322.0,0.23,0.084,0.079,0.106,0.318,0.227,0.435,0.227,0.287,188.0,0.245,0.074,0.081,0.096,0.313,0.468,0.234,0.274,N,N
250,Zach Neto,687263,LAA,Kyle Gibson,502043,R,1.14,0.25,0.2,2.05,3.0300000000000002,680.0,0.24,0.06,0.09,0.198,0.329,0.293,0.402,0.293,0.465,556.0,0.246,0.061,0.087,0.188,0.318,0.397,0.285,0.478,N,N
251,Nolan Schanuel,694384,LAA,Kyle Gibson,502043,R,0.74,0.53,0.1,1.54,3.1399999999999992,748.0,0.166,0.108,0.034,0.112,0.318,0.226,0.259,0.226,0.414,581.0,0.16,0.108,0.038,0.116,0.329,0.291,0.24,0.411,N,N
252,Yoan Moncada,660162,LAA,Kyle Gibson,502043,R,1.27,0.31,0.13,1.66,2.6899999999999995,88.0,0.273,0.125,0.058,0.197,0.319,0.25,0.365,0.25,0.5,73.0,0.274,0.137,0.07,0.222,0.328,0.419,0.233,0.535,N,N
253,Taylor Ward,621493,LAA,Kyle Gibson,502043,R,1.08,0.35,0.2,1.82,2.7600000000000002,813.0,0.251,0.086,0.133,0.184,0.342,0.368,0.43,0.368,0.325,664.0,0.258,0.092,0.136,0.186,0.336,0.419,0.379,0.321,N,N
254,Logan O'Hoppe,681351,LAA,Kyle Gibson,502043,R,1.26,0.23,0.25,1.95,2.6,641.0,0.307,0.059,0.134,0.181,0.338,0.315,0.471,0.315,0.408,516.0,0.306,0.047,0.132,0.187,0.336,0.457,0.313,0.399,N,N
255,Kyren Paris,677347,LAA,Kyle Gibson,502043,R,1.5,0.32,0.18,1.55,2.16,168.0,0.351,0.083,0.133,0.188,0.295,0.311,0.444,0.311,0.411,122.0,0.377,0.107,0.133,0.189,0.3,0.417,0.317,0.417,N,N
256,Luis Rengifo,650859,LAA,Kyle Gibson,502043,R,0.66,0.26,0.1,1.4700000000000002,2.9299999999999997,433.0,0.152,0.051,0.029,0.104,0.289,0.164,0.314,0.164,0.413,354.0,0.147,0.054,0.032,0.1,0.291,0.293,0.179,0.396,N,N
257,Jo Adell,666176,LAA,Kyle Gibson,502043,R,1.17,0.26,0.15,1.44,2.3200000000000003,556.0,0.277,0.068,0.121,0.188,0.319,0.301,0.448,0.301,0.411,433.0,0.293,0.074,0.106,0.157,0.305,0.434,0.291,0.408,N,N
258,Tim Anderson,641313,LAA,Kyle Gibson,502043,R,0.93,0.14,0.03,1.09,2.4499999999999997,309.0,0.288,0.029,0.014,0.013,0.225,0.138,0.31,0.138,0.405,206.0,0.286,0.019,0.014,0.015,0.226,0.324,0.148,0.394,N,N
259,Bo Bichette,666182,TOR,Logan Evans,688138,R,0.93,0.23,0.12,1.81,3.369999999999999,510.0,0.18,0.055,0.06,0.093,0.321,0.182,0.442,0.182,0.275,412.0,0.184,0.056,0.058,0.107,0.321,0.44,0.175,0.275,N,N
260,Vladimir Guerrero Jr.,665489,TOR,Logan Evans,688138,R,0.73,0.42,0.21,2.07,3.2399999999999998,849.0,0.151,0.092,0.138,0.204,0.406,0.212,0.545,0.212,0.323,678.0,0.158,0.086,0.138,0.197,0.408,0.54,0.205,0.331,N,N
261,Anthony Santander,623993,TOR,Logan Evans,688138,R,0.94,0.41,0.19,1.67,2.84,822.0,0.201,0.086,0.104,0.245,0.323,0.321,0.42,0.321,0.447,601.0,0.183,0.085,0.103,0.253,0.324,0.401,0.317,0.459,N,N
262,George Springer,543807,TOR,Logan Evans,688138,R,0.9,0.42,0.13,1.46,2.69,746.0,0.2,0.107,0.104,0.159,0.334,0.234,0.396,0.234,0.366,562.0,0.194,0.093,0.102,0.159,0.327,0.388,0.218,0.388,Y,N
263,Daulton Varsho,662139,TOR,Logan Evans,688138,R,1.18,0.42,0.13,1.35,2.5200000000000005,542.0,0.279,0.09,0.068,0.204,0.268,0.314,0.349,0.314,0.497,429.0,0.303,0.089,0.078,0.216,0.268,0.37,0.342,0.494,N,N
264,Alejandro Kirk,672386,TOR,Logan Evans,688138,R,0.51,0.34,0.08,1.37,2.95,502.0,0.131,0.074,0.068,0.1,0.322,0.199,0.432,0.199,0.333,372.0,0.108,0.078,0.07,0.076,0.326,0.453,0.19,0.327,N,N
265,Addison Barger,680718,TOR,Logan Evans,688138,R,1.06,0.28,0.13,1.38,2.5300000000000002,274.0,0.248,0.062,0.097,0.15,0.302,0.253,0.403,0.253,0.425,231.0,0.212,0.069,0.098,0.16,0.325,0.409,0.268,0.439,N,N
266,Ernie Clement,676391,TOR,Logan Evans,688138,R,0.41,0.1,0.08,1.37,3.2699999999999996,556.0,0.103,0.025,0.037,0.13,0.282,0.266,0.245,0.266,0.432,370.0,0.105,0.022,0.028,0.12,0.265,0.246,0.262,0.449,N,N
267,Nathan Lukes,664770,TOR,Logan Evans,688138,R,0.59,0.37,0.07,1.26,2.5900000000000003,156.0,0.122,0.109,0.051,0.146,0.346,0.237,0.288,0.237,0.271,140.0,0.107,0.107,0.055,0.154,0.356,0.303,0.257,0.257,N,N
268,J.P. Crawford,641487,SEA,Bowden Francis,670102,R,0.97,0.61,0.15,1.7200000000000002,2.9400000000000004,598.0,0.212,0.124,0.067,0.115,0.325,0.244,0.374,0.244,0.336,412.0,0.24,0.131,0.062,0.099,0.316,0.381,0.241,0.342,N,N
269,Jorge Polanco,593871,SEA,Bowden Francis,670102,R,1.19,0.43,0.27,2.04,2.790000000000001,572.0,0.259,0.087,0.106,0.179,0.336,0.304,0.404,0.304,0.491,430.0,0.274,0.1,0.129,0.198,0.36,0.455,0.33,0.527,N,N
270,Julio Rodriguez,677594,SEA,Bowden Francis,670102,R,1.1,0.26,0.21,2.01,2.95,781.0,0.242,0.068,0.098,0.144,0.351,0.263,0.482,0.263,0.352,572.0,0.238,0.068,0.088,0.132,0.352,0.464,0.268,0.361,N,N
271,Cal Raleigh,663728,SEA,Bowden Francis,670102,R,1.22,0.46,0.33,2.19,2.56,783.0,0.277,0.112,0.166,0.236,0.358,0.366,0.477,0.366,0.481,565.0,0.283,0.131,0.156,0.228,0.364,0.497,0.353,0.485,N,N
272,Randy Arozarena,668227,SEA,Bowden Francis,670102,R,1.07,0.46,0.15,1.6,2.4199999999999995,803.0,0.26,0.123,0.085,0.172,0.338,0.269,0.447,0.269,0.444,578.0,0.27,0.119,0.073,0.158,0.325,0.406,0.248,0.448,N,N
273,Rowdy Tellez,642133,SEA,Bowden Francis,670102,R,0.9,0.29,0.18,1.56,2.6300000000000003,506.0,0.225,0.069,0.093,0.162,0.307,0.261,0.38,0.261,0.399,450.0,0.207,0.064,0.095,0.165,0.312,0.378,0.268,0.391,N,N
274,Leody Taveras,665750,SEA,Bowden Francis,670102,R,0.85,0.26,0.1,1.37,2.7100000000000004,618.0,0.223,0.071,0.055,0.12,0.286,0.268,0.342,0.268,0.303,502.0,0.217,0.068,0.061,0.134,0.29,0.357,0.281,0.32,N,Y
275,Dylan Moore,664238,SEA,Bowden Francis,670102,R,1.14,0.37,0.13,1.27,2.1300000000000003,528.0,0.271,0.112,0.093,0.174,0.31,0.321,0.369,0.321,0.471,317.0,0.274,0.091,0.063,0.135,0.28,0.34,0.288,0.492,N,N
276,Ben Williamson,810938,SEA,Bowden Francis,670102,R,0.87,0.14,0.11,1.3,2.52,81.0,0.259,0.037,0.088,0.09,0.305,0.246,0.404,0.246,0.228,57.0,0.281,0.018,0.075,0.107,0.294,0.35,0.25,0.2,N,N
