,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Riley Greene,682985,DET,J.T. Ginn,669372,R,1.26,0.33,0.24,2.02,2.65,1113.0,0.288,0.089,0.155,0.232,0.354,0.289,0.46,0.289,0.399,800.0,0.282,0.095,0.17,0.257,0.377,0.473,0.323,0.422,N,N
202,Spencer Torkelson,679529,DET,J.T. Ginn,669372,R,1.07,0.36,0.19,1.71,2.6700000000000004,903.0,0.259,0.094,0.109,0.203,0.324,0.346,0.425,0.346,0.454,661.0,0.284,0.089,0.105,0.171,0.313,0.415,0.322,0.438,N,N
203,Wenceel Perez,672761,DET,J.T. Ginn,669372,R,0.81,0.3,0.15,1.65,2.9,685.0,0.207,0.074,0.061,0.17,0.306,0.287,0.34,0.287,0.422,519.0,0.204,0.071,0.056,0.171,0.299,0.316,0.308,0.442,N,N
204,Dillon Dingler,693307,DET,J.T. Ginn,669372,R,0.97,0.14,0.15,1.65,2.7100000000000004,458.0,0.251,0.037,0.082,0.153,0.338,0.265,0.461,0.265,0.391,343.0,0.251,0.035,0.072,0.125,0.332,0.449,0.246,0.381,N,N
205,Zach McKinstry,656716,DET,J.T. Ginn,669372,R,0.75,0.32,0.08,1.2100000000000002,2.3900000000000006,755.0,0.217,0.085,0.054,0.158,0.302,0.273,0.313,0.273,0.413,622.0,0.215,0.09,0.056,0.155,0.305,0.322,0.3,0.383,N,N
206,Javier Baez,595879,DET,J.T. Ginn,669372,R,0.84,0.12,0.12,1.4000000000000001,2.51,670.0,0.243,0.031,0.065,0.132,0.274,0.265,0.399,0.265,0.438,495.0,0.244,0.032,0.063,0.141,0.27,0.382,0.274,0.444,N,N
207,Shea Langeliers,669127,OAK,Tarik Skubal,669373,L,1.12,0.22,0.23,1.9300000000000002,3.0000000000000004,946.0,0.24,0.07,0.125,0.249,0.332,0.295,0.444,0.295,0.426,225.0,0.227,0.062,0.126,0.26,0.347,0.403,0.308,0.358,N,N
208,Brent Rooker,667670,OAK,Tarik Skubal,669373,L,1.13,0.27,0.25,1.99,2.58,1179.0,0.256,0.089,0.154,0.247,0.376,0.316,0.48,0.316,0.419,253.0,0.194,0.107,0.153,0.277,0.408,0.475,0.316,0.418,N,N
209,Nick Kurtz,701762,OAK,Tarik Skubal,669373,L,1.57,0.32,0.21,1.6400000000000001,2.2700000000000005,377.0,0.297,0.127,0.177,0.324,0.39,0.33,0.521,0.33,0.363,104.0,0.346,0.096,0.069,0.176,0.235,0.293,0.362,0.397,N,N
210,Jacob Wilson,805779,OAK,Tarik Skubal,669373,L,0.39,0.16,0.07,1.54,3.47,510.0,0.08,0.055,0.021,0.12,0.306,0.174,0.248,0.174,0.337,104.0,0.058,0.067,0.011,0.187,0.309,0.242,0.231,0.319,N,N
211,Colby Thomas,687515,OAK,Tarik Skubal,669373,L,1.31,0.17,0.14,1.4300000000000002,2.39,64.0,0.438,0.047,0.094,0.224,0.256,0.375,0.469,0.375,0.5,32.0,0.375,0.094,0.176,0.393,0.35,0.471,0.471,0.412,N,N
212,Darell Hernaiz,687231,OAK,Tarik Skubal,669373,L,0.76,0.26,0.07,1.21,2.8,230.0,0.165,0.091,0.029,0.085,0.287,0.182,0.324,0.182,0.306,72.0,0.125,0.125,0.019,0.119,0.335,0.396,0.151,0.264,N,N
213,Brett Harris,695391,OAK,Tarik Skubal,669373,L,0.94,0.34,0.1,1.25,2.3800000000000003,156.0,0.205,0.128,0.04,0.1,0.273,0.248,0.317,0.248,0.356,40.0,0.275,0.125,0.042,0.059,0.245,0.333,0.208,0.333,N,N
214,JJ Bleday,668709,OAK,Tarik Skubal,669373,L,1.0,0.23,0.1,1.19,2.37,924.0,0.215,0.104,0.077,0.187,0.307,0.309,0.372,0.309,0.424,184.0,0.255,0.071,0.105,0.224,0.312,0.379,0.282,0.548,N,N
215,Luis Urias,649966,OAK,Tarik Skubal,669373,L,0.77,0.23,0.11,1.19,2.29,439.0,0.18,0.091,0.052,0.131,0.308,0.246,0.311,0.246,0.433,123.0,0.195,0.098,0.048,0.15,0.291,0.253,0.205,0.446,N,N
216,TJ Friedl,670770,CIN,Emmet Sheehan,686218,R,0.79,0.58,0.13,1.54,3.07,891.0,0.159,0.098,0.03,0.128,0.301,0.234,0.311,0.234,0.498,652.0,0.15,0.103,0.032,0.142,0.309,0.333,0.255,0.49,N,N
217,Noelvi Marte,682622,CIN,Emmet Sheehan,686218,R,1.21,0.22,0.19,1.78,2.98,476.0,0.25,0.04,0.081,0.154,0.302,0.244,0.367,0.244,0.392,366.0,0.227,0.027,0.09,0.181,0.313,0.378,0.251,0.393,N,N
218,Elly De La Cruz,682829,CIN,Emmet Sheehan,686218,R,1.32,0.53,0.2,1.83,2.4999999999999996,1251.0,0.289,0.09,0.119,0.199,0.332,0.23,0.451,0.23,0.399,857.0,0.279,0.1,0.138,0.234,0.354,0.5,0.222,0.409,Y,N
219,Austin Hays,669720,CIN,Emmet Sheehan,686218,R,1.17,0.28,0.18,1.71,2.73,578.0,0.247,0.055,0.089,0.162,0.303,0.259,0.386,0.259,0.477,406.0,0.246,0.049,0.071,0.136,0.28,0.357,0.257,0.496,N,N
220,Gavin Lux,666158,CIN,Emmet Sheehan,686218,R,1.02,0.52,0.07,1.27,2.5700000000000003,894.0,0.229,0.097,0.05,0.12,0.313,0.205,0.398,0.205,0.392,786.0,0.215,0.098,0.052,0.133,0.321,0.403,0.21,0.39,N,N
221,Spencer Steer,668715,CIN,Emmet Sheehan,686218,R,0.98,0.41,0.14,1.4700000000000002,2.59,1132.0,0.216,0.095,0.066,0.171,0.304,0.294,0.362,0.294,0.432,848.0,0.213,0.092,0.071,0.181,0.305,0.37,0.29,0.447,N,N
222,Ke'Bryan Hayes,663647,CIN,Emmet Sheehan,686218,R,0.85,0.21,0.08,1.32,2.84,863.0,0.19,0.053,0.036,0.067,0.284,0.175,0.444,0.175,0.284,669.0,0.194,0.052,0.032,0.058,0.282,0.445,0.171,0.268,N,N
223,Jose Trevino,624431,CIN,Emmet Sheehan,686218,R,0.61,0.25,0.12,1.34,2.8200000000000003,486.0,0.146,0.07,0.047,0.136,0.274,0.251,0.38,0.251,0.406,314.0,0.159,0.061,0.045,0.128,0.277,0.393,0.258,0.393,N,N
224,Matt McLain,680574,CIN,Emmet Sheehan,686218,R,1.1,0.34,0.13,1.3,2.0900000000000003,472.0,0.271,0.093,0.064,0.111,0.289,0.288,0.386,0.288,0.288,359.0,0.265,0.081,0.065,0.11,0.287,0.381,0.273,0.303,Y,N
225,Shohei Ohtani,660271,LAD,Hunter Greene,668881,R,1.34,0.65,0.3,2.13,2.47,1294.0,0.244,0.11,0.222,0.337,0.441,0.327,0.594,0.327,0.44,853.0,0.238,0.124,0.236,0.384,0.467,0.621,0.353,0.465,Y,N
226,Mookie Betts,605141,LAD,Hunter Greene,668881,R,0.6,0.43,0.14,1.7100000000000002,3.3200000000000003,1042.0,0.107,0.101,0.054,0.162,0.341,0.346,0.365,0.346,0.376,742.0,0.115,0.104,0.054,0.162,0.334,0.355,0.36,0.383,N,N
227,Freddie Freeman,518692,LAD,Hunter Greene,668881,R,1.05,0.52,0.14,1.62,2.6699999999999995,1125.0,0.185,0.1,0.097,0.196,0.367,0.306,0.435,0.306,0.384,772.0,0.184,0.108,0.106,0.203,0.381,0.45,0.315,0.407,N,N
228,Teoscar Hernandez,606192,LAD,Hunter Greene,668881,R,1.41,0.26,0.19,1.6800000000000002,2.55,1082.0,0.277,0.063,0.141,0.223,0.34,0.27,0.461,0.27,0.344,824.0,0.289,0.064,0.139,0.202,0.327,0.447,0.258,0.347,N,N
229,Alex Freeland,690976,LAD,Hunter Greene,668881,R,1.22,0.55,0.12,1.27,2.3200000000000007,74.0,0.284,0.135,0.095,0.161,0.302,0.286,0.405,0.286,0.476,63.0,0.254,0.143,0.108,0.192,0.323,0.432,0.27,0.459,N,N
230,Andy Pages,681624,LAD,Hunter Greene,668881,R,1.08,0.21,0.15,1.63,2.6599999999999997,953.0,0.226,0.058,0.093,0.171,0.324,0.314,0.387,0.314,0.378,723.0,0.227,0.059,0.103,0.183,0.321,0.383,0.31,0.385,N,N
231,Michael Conforto,624424,LAD,Hunter Greene,668881,R,1.1,0.45,0.14,1.3900000000000001,2.28,887.0,0.245,0.097,0.107,0.176,0.343,0.298,0.446,0.298,0.419,712.0,0.243,0.1,0.107,0.172,0.336,0.451,0.312,0.438,Y,N
232,Miguel Rojas,500743,LAD,Hunter Greene,668881,R,0.57,0.24,0.08,1.26,2.8700000000000006,562.0,0.119,0.071,0.031,0.131,0.304,0.206,0.274,0.206,0.407,343.0,0.125,0.07,0.026,0.115,0.3,0.274,0.19,0.423,N,N
233,Dalton Rushing,687221,LAD,Hunter Greene,668881,R,1.67,0.48,0.1,0.89,1.33,118.0,0.381,0.068,0.125,0.112,0.286,0.312,0.453,0.312,0.547,89.0,0.382,0.079,0.125,0.146,0.289,0.438,0.333,0.521,N,N
