,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Brenton Doyle,686668,COL,Eduardo Rodriguez,593958,L,0.92,0.29,0.13,1.59,2.94,979.0,0.256,0.07,0.11,0.159,0.321,0.284,0.43,0.284,0.389,262.0,0.202,0.073,0.111,0.17,0.358,0.439,0.286,0.407,N,N
204,Thairo Estrada,642731,COL,Eduardo Rodriguez,593958,L,0.67,0.14,0.1,1.4500000000000002,2.9499999999999997,546.0,0.187,0.029,0.043,0.124,0.263,0.221,0.314,0.221,0.439,133.0,0.173,0.053,0.029,0.115,0.268,0.314,0.275,0.412,N,N
205,Braxton Fulford,690924,COL,Eduardo Rodriguez,593958,L,0.92,0.29,0.1,1.33,2.55,49.0,0.429,0.041,0.038,0.152,0.221,0.385,0.462,0.385,0.346,14.0,0.357,0.071,0.0,0.231,0.25,0.75,0.625,0.375,N,N
206,Kyle Farmer,571657,COL,Eduardo Rodriguez,593958,L,0.72,0.24,0.12,1.43,2.5500000000000003,490.0,0.21,0.059,0.055,0.132,0.283,0.302,0.313,0.302,0.374,207.0,0.198,0.058,0.087,0.152,0.323,0.373,0.347,0.373,N,N
207,Corbin Carroll,682998,ARI,Bradley Blalock,687134,R,0.75,0.53,0.23,2.15,3.2199999999999998,1127.0,0.213,0.098,0.101,0.24,0.345,0.264,0.442,0.264,0.426,774.0,0.207,0.106,0.101,0.257,0.349,0.47,0.281,0.409,N,N
208,Ketel Marte,606466,ARI,Bradley Blalock,687134,R,0.53,0.64,0.27,2.2600000000000002,3.1100000000000003,934.0,0.17,0.11,0.133,0.262,0.4,0.252,0.516,0.252,0.48,602.0,0.184,0.136,0.128,0.249,0.391,0.499,0.259,0.484,N,N
209,Geraldo Perdomo,672695,ARI,Bradley Blalock,687134,R,0.37,0.64,0.11,1.59,3.14,895.0,0.126,0.116,0.043,0.125,0.32,0.254,0.29,0.254,0.393,620.0,0.139,0.126,0.056,0.151,0.323,0.291,0.302,0.423,N,N
210,Lourdes Gurriel Jr.,666971,ARI,Bradley Blalock,687134,R,0.46,0.25,0.14,1.7400000000000002,3.34,1005.0,0.161,0.053,0.068,0.158,0.316,0.273,0.401,0.273,0.388,700.0,0.171,0.049,0.067,0.161,0.302,0.396,0.267,0.396,N,N
211,Tyler Locklear,682988,ARI,Bradley Blalock,687134,R,0.76,0.38,0.17,1.7600000000000002,2.8900000000000006,78.0,0.397,0.103,0.079,0.145,0.234,0.263,0.395,0.263,0.553,48.0,0.396,0.125,0.045,0.098,0.244,0.364,0.273,0.5,N,N
212,Jake McCarthy,664983,ARI,Bradley Blalock,687134,R,0.5,0.33,0.06,1.39,3.1399999999999997,619.0,0.163,0.065,0.03,0.119,0.305,0.22,0.253,0.22,0.395,446.0,0.155,0.072,0.042,0.14,0.316,0.249,0.237,0.377,N,N
213,Blaze Alexander,677942,ARI,Bradley Blalock,687134,R,0.82,0.31,0.1,1.4,2.7,271.0,0.277,0.074,0.065,0.116,0.276,0.237,0.385,0.237,0.272,141.0,0.291,0.064,0.011,0.078,0.232,0.364,0.205,0.216,N,N
214,Alek Thomas,677950,ARI,Bradley Blalock,687134,R,0.62,0.24,0.09,1.4300000000000002,2.8999999999999995,428.0,0.231,0.056,0.077,0.146,0.309,0.2,0.423,0.2,0.45,343.0,0.248,0.061,0.082,0.153,0.317,0.459,0.215,0.446,N,N
215,Jose Herrera,645444,ARI,Bradley Blalock,687134,R,0.63,0.45,0.03,0.93,2.5100000000000002,301.0,0.239,0.1,0.005,0.072,0.248,0.232,0.232,0.232,0.429,207.0,0.217,0.106,0.0,0.077,0.236,0.194,0.245,0.439,N,N
216,Roman Anthony,701350,BOS,Michael King,650633,R,1.26,0.79,0.15,1.5,2.4800000000000004,199.0,0.241,0.136,0.109,0.138,0.369,0.21,0.571,0.21,0.429,135.0,0.185,0.156,0.131,0.165,0.423,0.583,0.226,0.429,N,N
217,Alex Bregman,608324,BOS,Michael King,650633,R,0.67,0.4,0.16,1.71,3.24,936.0,0.146,0.075,0.073,0.205,0.33,0.287,0.424,0.287,0.418,672.0,0.161,0.064,0.078,0.215,0.321,0.424,0.304,0.422,N,N
218,Jarren Duran,680776,BOS,Michael King,650633,R,1.07,0.36,0.12,1.6600000000000001,2.8899999999999997,1245.0,0.227,0.074,0.098,0.203,0.338,0.23,0.454,0.23,0.351,851.0,0.212,0.08,0.106,0.247,0.355,0.468,0.242,0.38,N,N
219,Trevor Story,596115,BOS,Michael King,650633,R,1.37,0.24,0.14,1.4100000000000001,2.51,567.0,0.291,0.06,0.099,0.163,0.3,0.273,0.449,0.273,0.355,426.0,0.286,0.063,0.11,0.165,0.304,0.443,0.275,0.322,N,Y
220,Masataka Yoshida,807799,BOS,Michael King,650633,R,0.6,0.26,0.1,1.58,3.2,483.0,0.128,0.058,0.058,0.14,0.32,0.239,0.385,0.239,0.39,360.0,0.139,0.053,0.068,0.156,0.332,0.428,0.255,0.392,N,N
221,Abraham Toro,647351,BOS,Michael King,650633,R,0.71,0.23,0.09,1.4,3.05,617.0,0.159,0.052,0.044,0.12,0.3,0.256,0.309,0.256,0.399,467.0,0.167,0.06,0.045,0.119,0.299,0.309,0.272,0.419,N,N
222,Wilyer Abreu,677800,BOS,Michael King,650633,R,1.06,0.4,0.17,1.55,2.4400000000000004,806.0,0.262,0.088,0.117,0.22,0.335,0.372,0.486,0.372,0.436,681.0,0.269,0.088,0.131,0.239,0.345,0.502,0.397,0.466,Y,N
223,Ceddanne Rafaela,678882,BOS,Michael King,650633,R,0.88,0.13,0.13,1.4900000000000002,2.73,984.0,0.231,0.033,0.091,0.16,0.297,0.264,0.397,0.264,0.37,706.0,0.212,0.027,0.079,0.155,0.299,0.384,0.267,0.348,N,Y
224,Connor Wong,657136,BOS,Michael King,650633,R,0.99,0.21,0.06,1.09,2.3500000000000005,610.0,0.23,0.061,0.059,0.122,0.284,0.239,0.333,0.239,0.374,431.0,0.234,0.044,0.06,0.11,0.276,0.305,0.202,0.394,N,N
225,Fernando Tatis Jr.,665487,SD,Lucas Giolito,608337,R,0.84,0.44,0.21,1.9300000000000002,3.12,933.0,0.203,0.096,0.129,0.193,0.385,0.241,0.534,0.241,0.375,683.0,0.187,0.081,0.135,0.225,0.397,0.529,0.218,0.373,Y,N
226,Luis Arraez,650333,SD,Lucas Giolito,608337,R,0.13,0.21,0.04,1.5999999999999999,4.02,1154.0,0.036,0.039,0.013,0.089,0.312,0.244,0.202,0.244,0.326,798.0,0.024,0.044,0.018,0.097,0.323,0.235,0.258,0.315,N,N
227,Manny Machado,592518,SD,Lucas Giolito,608337,R,0.77,0.31,0.2,1.9400000000000002,3.1400000000000006,1132.0,0.186,0.07,0.119,0.198,0.36,0.245,0.507,0.245,0.359,847.0,0.182,0.06,0.111,0.184,0.356,0.501,0.224,0.355,N,N
228,Jackson Merrill,701538,SD,Lucas Giolito,608337,R,0.8,0.28,0.19,1.9700000000000002,3.14,945.0,0.186,0.056,0.114,0.186,0.366,0.317,0.43,0.317,0.354,666.0,0.195,0.059,0.126,0.208,0.378,0.462,0.336,0.362,N,N
229,Xander Bogaerts,593428,SD,Lucas Giolito,608337,R,0.66,0.31,0.11,1.57,3.0599999999999996,925.0,0.163,0.076,0.061,0.121,0.323,0.235,0.363,0.235,0.413,678.0,0.171,0.069,0.055,0.126,0.316,0.341,0.23,0.404,N,N
230,Ryan O'Hearn,656811,SD,Lucas Giolito,608337,R,0.6,0.42,0.12,1.51,2.7800000000000002,868.0,0.156,0.098,0.077,0.17,0.359,0.261,0.433,0.261,0.408,758.0,0.149,0.1,0.082,0.179,0.37,0.456,0.274,0.403,N,N
231,Ramon Laureano,657656,SD,Lucas Giolito,608337,R,1.03,0.22,0.18,1.72,2.5300000000000002,629.0,0.277,0.059,0.121,0.21,0.338,0.284,0.44,0.284,0.4,416.0,0.279,0.055,0.12,0.212,0.33,0.442,0.3,0.375,N,N
232,Jake Cronenworth,630105,SD,Lucas Giolito,608337,R,0.69,0.44,0.11,1.36,2.55,1010.0,0.19,0.103,0.074,0.149,0.328,0.267,0.372,0.267,0.359,729.0,0.191,0.106,0.095,0.173,0.347,0.41,0.28,0.359,N,N
233,Elias Diaz,553869,SD,Lucas Giolito,608337,R,0.83,0.21,0.09,1.15,2.48,590.0,0.224,0.063,0.053,0.111,0.268,0.207,0.358,0.207,0.373,417.0,0.235,0.065,0.063,0.121,0.275,0.38,0.206,0.401,N,N
234,Davis Schneider,676914,TOR,Blake Snell,605483,L,1.81,0.72,0.16,1.34,1.9800000000000002,593.0,0.304,0.115,0.136,0.168,0.307,0.402,0.376,0.402,0.453,223.0,0.323,0.117,0.164,0.147,0.3,0.352,0.426,0.492,N,N
235,Ernie Clement,676391,TOR,Blake Snell,605483,L,0.54,0.21,0.11,1.71,3.68,887.0,0.097,0.034,0.029,0.129,0.288,0.269,0.253,0.269,0.422,287.0,0.091,0.031,0.04,0.173,0.307,0.263,0.303,0.386,N,N
236,Vladimir Guerrero Jr.,665489,TOR,Blake Snell,605483,L,0.7,0.72,0.21,1.98,2.8600000000000003,1190.0,0.139,0.103,0.136,0.206,0.41,0.21,0.533,0.21,0.333,254.0,0.13,0.126,0.122,0.208,0.407,0.553,0.213,0.303,N,N
237,Bo Bichette,666182,TOR,Blake Snell,605483,L,0.8,0.3,0.17,1.9100000000000001,3.1200000000000006,851.0,0.166,0.052,0.071,0.144,0.337,0.192,0.467,0.192,0.271,180.0,0.122,0.044,0.101,0.171,0.363,0.483,0.215,0.255,N,N
238,Ty France,664034,TOR,Blake Snell,605483,L,0.96,0.29,0.14,1.62,2.6699999999999995,945.0,0.188,0.06,0.077,0.121,0.321,0.264,0.412,0.264,0.324,247.0,0.186,0.073,0.108,0.127,0.345,0.449,0.261,0.364,N,N
239,Buddy Kennedy,671083,TOR,Blake Snell,605483,L,1.27,0.69,0.06,0.95,2.01,37.0,0.243,0.162,0.091,0.133,0.35,0.273,0.409,0.273,0.364,24.0,0.125,0.208,0.0,0.053,0.31,0.375,0.188,0.312,N,N
240,Nathan Lukes,664770,TOR,Blake Snell,605483,L,0.66,0.53,0.08,1.26,2.6900000000000004,386.0,0.114,0.106,0.05,0.161,0.327,0.224,0.328,0.224,0.338,50.0,0.2,0.14,0.0,0.154,0.286,0.156,0.062,0.344,N,N
241,Tyler Heineman,623168,TOR,Blake Snell,605483,L,1.02,0.48,0.04,0.9700000000000001,2.1799999999999997,146.0,0.205,0.089,0.041,0.148,0.286,0.237,0.237,0.237,0.402,50.0,0.14,0.08,0.028,0.171,0.297,0.25,0.222,0.389,N,N
242,Myles Straw,664702,TOR,Blake Snell,605483,L,0.8,0.31,0.05,1.0999999999999999,2.4400000000000004,238.0,0.143,0.055,0.042,0.079,0.304,0.263,0.268,0.263,0.316,113.0,0.159,0.053,0.067,0.075,0.319,0.315,0.213,0.371,N,N
243,Shohei Ohtani,660271,LAD,Chris Bassitt,605135,R,1.14,0.65,0.33,2.4000000000000004,2.64,1234.0,0.246,0.106,0.216,0.333,0.434,0.325,0.592,0.325,0.44,813.0,0.24,0.118,0.235,0.383,0.461,0.62,0.354,0.466,Y,N
244,Mookie Betts,605141,LAD,Chris Bassitt,605135,R,0.52,0.43,0.14,1.74,3.37,977.0,0.111,0.101,0.056,0.169,0.338,0.351,0.365,0.351,0.368,693.0,0.118,0.104,0.056,0.168,0.331,0.352,0.363,0.374,N,N
245,Freddie Freeman,518692,LAD,Chris Bassitt,605135,R,0.91,0.5,0.15,1.7599999999999998,2.81,1060.0,0.189,0.099,0.094,0.189,0.362,0.305,0.435,0.305,0.379,723.0,0.188,0.107,0.105,0.201,0.377,0.452,0.313,0.405,N,N
246,Will Smith,669257,LAD,Chris Bassitt,605135,R,0.85,0.51,0.19,1.8,2.7900000000000005,896.0,0.194,0.106,0.115,0.195,0.355,0.392,0.436,0.392,0.315,652.0,0.198,0.106,0.103,0.176,0.347,0.431,0.378,0.294,Y,N
247,Max Muncy,571970,LAD,Chris Bassitt,605135,R,1.1,0.65,0.19,1.55,2.2700000000000005,618.0,0.239,0.155,0.128,0.241,0.378,0.418,0.486,0.418,0.481,474.0,0.226,0.175,0.118,0.251,0.392,0.482,0.421,0.489,N,N
248,Teoscar Hernandez,606192,LAD,Chris Bassitt,605135,R,1.13,0.26,0.2,1.84,2.59,1029.0,0.273,0.066,0.141,0.223,0.345,0.266,0.468,0.266,0.338,784.0,0.284,0.068,0.138,0.201,0.331,0.455,0.251,0.343,N,N
249,Michael Conforto,624424,LAD,Chris Bassitt,605135,R,0.93,0.44,0.16,1.5699999999999998,2.44,850.0,0.238,0.096,0.107,0.182,0.345,0.298,0.445,0.298,0.421,678.0,0.236,0.099,0.106,0.178,0.339,0.451,0.312,0.44,Y,N
250,Andy Pages,681624,LAD,Chris Bassitt,605135,R,0.85,0.19,0.16,1.7200000000000002,2.65,894.0,0.226,0.054,0.094,0.172,0.325,0.31,0.39,0.31,0.378,676.0,0.228,0.056,0.104,0.183,0.32,0.386,0.307,0.383,N,N
251,Alex Freeland,690976,LAD,Chris Bassitt,605135,R,0.9,0.47,0.13,1.28,2.16,27.0,0.296,0.074,0.0,0.0,0.265,0.188,0.375,0.188,0.625,21.0,0.333,0.048,0.0,0.0,0.245,0.417,0.083,0.583,N,N
252,Chandler Simpson,802415,TB,Logan Evans,688138,R,0.44,0.26,0.01,1.4100000000000001,3.8400000000000003,261.0,0.096,0.05,0.0,0.045,0.297,0.081,0.172,0.081,0.348,203.0,0.099,0.054,0.0,0.058,0.298,0.164,0.082,0.345,N,N
253,Yandy Diaz,650490,TB,Logan Evans,688138,R,0.69,0.34,0.16,1.8900000000000001,3.1600000000000006,1104.0,0.149,0.076,0.084,0.157,0.346,0.188,0.502,0.188,0.275,832.0,0.168,0.076,0.074,0.132,0.329,0.48,0.172,0.254,N,N
254,Brandon Lowe,664040,TB,Logan Evans,688138,R,1.13,0.34,0.28,2.24,2.7900000000000005,805.0,0.26,0.07,0.125,0.221,0.348,0.303,0.463,0.303,0.442,646.0,0.255,0.077,0.129,0.231,0.359,0.471,0.297,0.454,N,N
255,Junior Caminero,691406,TB,Logan Evans,688138,R,0.93,0.22,0.31,2.34,3.0700000000000003,642.0,0.209,0.051,0.119,0.237,0.332,0.246,0.483,0.246,0.407,484.0,0.213,0.056,0.131,0.242,0.34,0.477,0.236,0.426,N,Y
256,Josh Lowe,666139,TB,Logan Evans,688138,R,1.13,0.32,0.13,1.6700000000000002,2.68,668.0,0.277,0.078,0.079,0.146,0.307,0.24,0.44,0.24,0.372,549.0,0.271,0.082,0.09,0.158,0.325,0.469,0.243,0.381,N,N
257,Jake Mangum,663968,TB,Logan Evans,688138,R,0.59,0.24,0.09,1.5899999999999999,3.14,288.0,0.146,0.052,0.026,0.07,0.277,0.135,0.343,0.135,0.283,200.0,0.155,0.06,0.038,0.091,0.277,0.372,0.135,0.288,N,N
258,Jonny DeLuca,676356,TB,Logan Evans,688138,R,0.86,0.24,0.09,1.44,2.72,420.0,0.214,0.06,0.037,0.116,0.271,0.219,0.286,0.219,0.435,298.0,0.201,0.05,0.037,0.123,0.269,0.251,0.219,0.443,N,N
259,Hunter Feduccia,676439,TB,Logan Evans,688138,R,0.94,0.49,0.13,1.4100000000000001,2.33,32.0,0.281,0.125,0.0,0.036,0.242,0.211,0.316,0.211,0.526,25.0,0.24,0.12,0.0,0.045,0.274,0.375,0.25,0.562,N,N
260,Taylor Walls,670764,TB,Logan Evans,688138,R,0.9,0.42,0.07,0.99,2.2,569.0,0.241,0.1,0.032,0.084,0.258,0.304,0.253,0.304,0.381,413.0,0.22,0.121,0.04,0.091,0.275,0.272,0.324,0.368,N,N
261,Randy Arozarena,668227,SEA,Joe Boyle,671212,R,1.49,0.62,0.14,1.53,2.2399999999999993,1145.0,0.264,0.105,0.104,0.192,0.339,0.282,0.475,0.282,0.427,832.0,0.274,0.105,0.095,0.178,0.332,0.454,0.257,0.421,N,N
262,Cal Raleigh,663728,SEA,Joe Boyle,671212,R,1.54,0.76,0.24,1.68,2.1300000000000003,1116.0,0.28,0.109,0.168,0.27,0.359,0.392,0.495,0.392,0.501,806.0,0.277,0.127,0.152,0.246,0.361,0.511,0.384,0.496,N,N
263,Julio Rodriguez,677594,SEA,Joe Boyle,671212,R,1.29,0.36,0.16,1.6800000000000002,2.6599999999999997,1133.0,0.24,0.059,0.096,0.157,0.342,0.264,0.472,0.264,0.353,839.0,0.236,0.06,0.087,0.142,0.338,0.457,0.263,0.36,N,N
264,Jorge Polanco,593871,SEA,Joe Boyle,671212,R,1.1,0.56,0.16,1.5,2.5500000000000003,832.0,0.23,0.089,0.091,0.171,0.329,0.304,0.409,0.304,0.486,640.0,0.236,0.1,0.11,0.187,0.35,0.464,0.304,0.517,N,N
265,Eugenio Suarez,553993,SEA,Joe Boyle,671212,R,1.46,0.36,0.17,1.48,2.2,1109.0,0.276,0.07,0.128,0.256,0.334,0.365,0.458,0.365,0.488,796.0,0.268,0.054,0.12,0.256,0.326,0.448,0.365,0.506,N,N
266,Dominic Canzone,686527,SEA,Joe Boyle,671212,R,1.13,0.4,0.16,1.5499999999999998,2.49,352.0,0.25,0.08,0.123,0.187,0.334,0.281,0.464,0.281,0.387,302.0,0.245,0.076,0.132,0.214,0.34,0.461,0.284,0.373,N,N
267,Donovan Solano,456781,SEA,Joe Boyle,671212,R,1.09,0.36,0.05,1.0999999999999999,2.2199999999999998,478.0,0.211,0.063,0.038,0.116,0.293,0.235,0.375,0.235,0.349,266.0,0.222,0.056,0.032,0.127,0.297,0.417,0.23,0.358,N,N
268,J.P. Crawford,641487,SEA,Joe Boyle,671212,R,0.93,0.64,0.09,1.2000000000000002,2.1799999999999997,942.0,0.202,0.115,0.058,0.111,0.324,0.244,0.361,0.244,0.331,651.0,0.226,0.115,0.061,0.106,0.321,0.371,0.244,0.35,N,N
269,Cole Young,702284,SEA,Joe Boyle,671212,R,0.87,0.56,0.1,1.0899999999999999,2.09,182.0,0.187,0.082,0.061,0.099,0.307,0.267,0.313,0.267,0.443,136.0,0.169,0.081,0.059,0.099,0.314,0.337,0.257,0.475,N,N
