,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Brady House,691781,WSH,Jason Alexander,669920,R,0.85,0.16,0.14,1.6300000000000001,2.9699999999999998,128.0,0.25,0.031,0.033,0.098,0.299,0.239,0.413,0.239,0.337,93.0,0.215,0.032,0.043,0.112,0.335,0.371,0.214,0.329,N,N
204,Daylen Lile,695734,WSH,Jason Alexander,669920,R,0.62,0.43,0.1,1.46,2.81,157.0,0.166,0.051,0.042,0.132,0.34,0.233,0.408,0.233,0.5,135.0,0.141,0.059,0.038,0.131,0.342,0.438,0.219,0.505,N,N
205,Riley Adams,656180,WSH,Jason Alexander,669920,R,0.95,0.23,0.09,1.02,1.88,267.0,0.348,0.06,0.09,0.146,0.27,0.239,0.452,0.239,0.426,167.0,0.347,0.066,0.093,0.17,0.289,0.443,0.206,0.402,N,N
206,Jacob Young,696285,WSH,Jason Alexander,669920,R,0.58,0.25,0.04,1.09,2.69,774.0,0.176,0.065,0.016,0.065,0.289,0.143,0.293,0.143,0.281,557.0,0.183,0.059,0.015,0.066,0.278,0.272,0.143,0.279,N,N
207,Taylor Trammell,666211,HOU,Michael Soroka,647336,R,1.59,0.79,0.12,1.22,2.1800000000000006,77.0,0.325,0.13,0.119,0.167,0.314,0.214,0.452,0.214,0.405,66.0,0.318,0.121,0.135,0.175,0.297,0.405,0.243,0.432,N,N
208,Jose Altuve,514888,HOU,Michael Soroka,647336,R,0.79,0.35,0.13,1.6900000000000002,3.3100000000000005,1114.0,0.172,0.071,0.061,0.158,0.312,0.253,0.307,0.253,0.524,874.0,0.168,0.07,0.059,0.155,0.311,0.292,0.248,0.516,N,N
209,Christian Walker,572233,HOU,Michael Soroka,647336,R,1.21,0.34,0.18,1.6600000000000001,2.7500000000000004,972.0,0.255,0.08,0.124,0.186,0.333,0.304,0.467,0.304,0.386,739.0,0.257,0.078,0.137,0.21,0.346,0.475,0.305,0.384,N,N
210,Cam Smith,701358,HOU,Michael Soroka,647336,R,1.22,0.34,0.14,1.6900000000000002,2.73,365.0,0.277,0.082,0.07,0.127,0.327,0.205,0.424,0.205,0.362,286.0,0.28,0.077,0.05,0.096,0.304,0.425,0.171,0.398,N,N
211,Jacob Melton,689200,HOU,Michael Soroka,647336,R,1.11,0.45,0.13,1.48,2.6599999999999997,35.0,0.371,0.086,0.053,0.062,0.269,0.0,0.526,0.0,0.368,30.0,0.4,0.1,0.067,0.074,0.284,0.533,0.0,0.4,N,N
212,Yainer Diaz,673237,HOU,Michael Soroka,647336,R,0.71,0.16,0.14,1.74,3.23,993.0,0.171,0.037,0.079,0.147,0.338,0.207,0.459,0.207,0.377,753.0,0.173,0.036,0.074,0.135,0.329,0.452,0.191,0.383,N,N
213,Mauricio Dubon,643289,HOU,Michael Soroka,647336,R,0.49,0.17,0.07,1.36,3.2100000000000004,683.0,0.119,0.045,0.023,0.111,0.274,0.254,0.271,0.254,0.324,501.0,0.108,0.044,0.024,0.104,0.281,0.284,0.243,0.324,N,N
214,Shay Whitcomb,694376,HOU,Michael Soroka,647336,R,1.02,0.26,0.14,1.4500000000000002,2.5400000000000005,74.0,0.23,0.068,0.058,0.087,0.292,0.269,0.327,0.269,0.481,50.0,0.28,0.06,0.061,0.064,0.291,0.364,0.273,0.455,N,N
215,Zack Short,670097,HOU,Michael Soroka,647336,R,1.01,0.42,0.1,1.06,2.2,136.0,0.294,0.125,0.039,0.096,0.26,0.338,0.325,0.338,0.325,93.0,0.247,0.118,0.053,0.09,0.278,0.351,0.368,0.281,N,N
216,Sam Haggerty,664059,TEX,Yusei Kikuchi,579328,L,0.9,0.5,0.11,1.6500000000000001,3.14,163.0,0.19,0.086,0.026,0.116,0.303,0.154,0.41,0.154,0.436,75.0,0.173,0.053,0.017,0.113,0.295,0.362,0.138,0.448,N,N
217,Corey Seager,608369,TEX,Yusei Kikuchi,579328,L,1.18,0.41,0.26,2.13,2.87,843.0,0.191,0.094,0.154,0.227,0.403,0.307,0.52,0.307,0.413,258.0,0.267,0.043,0.161,0.198,0.362,0.529,0.322,0.391,N,N
218,Marcus Semien,543760,TEX,Yusei Kikuchi,579328,L,0.98,0.43,0.18,1.79,3.0300000000000002,1160.0,0.161,0.092,0.068,0.146,0.316,0.312,0.353,0.312,0.448,287.0,0.174,0.118,0.084,0.139,0.35,0.379,0.35,0.453,N,N
219,Adolis Garcia,666969,TEX,Yusei Kikuchi,579328,L,1.46,0.27,0.23,1.88,2.6099999999999994,1047.0,0.272,0.063,0.127,0.171,0.314,0.332,0.481,0.332,0.354,262.0,0.324,0.061,0.127,0.159,0.286,0.506,0.285,0.38,N,N
220,Josh Jung,673962,TEX,Yusei Kikuchi,579328,L,1.31,0.22,0.19,1.83,2.68,510.0,0.249,0.053,0.088,0.146,0.308,0.252,0.425,0.252,0.346,125.0,0.216,0.04,0.098,0.16,0.32,0.413,0.283,0.359,N,N
221,Wyatt Langford,694671,TEX,Yusei Kikuchi,579328,L,1.28,0.46,0.24,1.85,2.3800000000000003,921.0,0.238,0.092,0.105,0.17,0.331,0.29,0.444,0.29,0.422,218.0,0.261,0.138,0.146,0.231,0.357,0.446,0.369,0.362,N,N
222,Jonah Heim,641680,TEX,Yusei Kikuchi,579328,L,0.88,0.21,0.13,1.4700000000000002,2.67,797.0,0.199,0.054,0.063,0.124,0.276,0.278,0.358,0.278,0.419,205.0,0.205,0.059,0.079,0.142,0.303,0.464,0.238,0.377,N,N
223,Kyle Higashioka,543309,TEX,Yusei Kikuchi,579328,L,1.22,0.18,0.16,1.4500000000000002,2.34,458.0,0.24,0.055,0.087,0.196,0.293,0.343,0.389,0.343,0.477,149.0,0.262,0.034,0.135,0.218,0.336,0.452,0.423,0.481,N,N
224,Ezequiel Duran,677649,TEX,Yusei Kikuchi,579328,L,1.21,0.18,0.1,1.2400000000000002,2.26,379.0,0.251,0.045,0.031,0.074,0.244,0.238,0.368,0.238,0.28,135.0,0.311,0.044,0.0,0.031,0.201,0.349,0.209,0.372,N,N
225,Zach Neto,687263,LAA,Patrick Corbin,571578,L,1.12,0.2,0.28,2.45,3.03,980.0,0.243,0.057,0.101,0.192,0.334,0.29,0.416,0.29,0.462,192.0,0.229,0.052,0.131,0.222,0.383,0.453,0.343,0.423,N,N
226,Mike Trout,545361,LAA,Patrick Corbin,571578,L,1.27,0.44,0.31,2.24,2.53,467.0,0.274,0.133,0.162,0.255,0.393,0.331,0.471,0.331,0.327,79.0,0.329,0.089,0.087,0.127,0.298,0.457,0.283,0.304,N,N
227,Nolan Schanuel,694384,LAA,Patrick Corbin,571578,L,0.65,0.38,0.1,1.5300000000000002,3.1800000000000006,1046.0,0.149,0.106,0.041,0.115,0.326,0.234,0.27,0.234,0.406,239.0,0.167,0.096,0.023,0.088,0.294,0.175,0.205,0.409,N,N
228,Taylor Ward,621493,LAA,Patrick Corbin,571578,L,1.06,0.34,0.22,1.96,2.7100000000000004,1116.0,0.258,0.096,0.136,0.212,0.343,0.361,0.426,0.361,0.344,212.0,0.259,0.075,0.151,0.229,0.373,0.489,0.331,0.381,N,N
229,Jo Adell,666176,LAA,Patrick Corbin,571578,L,1.05,0.23,0.3,2.23,2.72,821.0,0.268,0.072,0.139,0.211,0.344,0.29,0.468,0.29,0.385,177.0,0.22,0.079,0.185,0.319,0.383,0.508,0.323,0.403,N,N
230,Logan O'Hoppe,681351,LAA,Patrick Corbin,571578,L,1.23,0.2,0.27,2.0300000000000002,2.48,847.0,0.302,0.055,0.133,0.179,0.331,0.307,0.489,0.307,0.414,165.0,0.297,0.097,0.153,0.177,0.362,0.551,0.347,0.48,N,N
231,Luis Rengifo,650859,LAA,Patrick Corbin,571578,L,0.65,0.16,0.12,1.6199999999999999,2.96,682.0,0.164,0.053,0.038,0.099,0.303,0.174,0.336,0.174,0.382,134.0,0.187,0.037,0.019,0.133,0.315,0.447,0.146,0.485,N,N
232,Gustavo Campero,672569,LAA,Patrick Corbin,571578,L,0.75,0.22,0.18,1.76,2.61,91.0,0.176,0.044,0.03,0.096,0.288,0.194,0.179,0.194,0.388,22.0,0.227,0.0,0.059,0.136,0.211,0.118,0.294,0.118,N,N
233,Kevin Newman,621028,LAA,Patrick Corbin,571578,L,0.53,0.14,0.05,1.2,2.7899999999999996,424.0,0.165,0.035,0.018,0.09,0.259,0.204,0.251,0.204,0.327,166.0,0.139,0.024,0.022,0.114,0.246,0.237,0.266,0.338,N,N
234,Brandon Nimmo,607043,NYM,Ryan Bergert,686701,R,0.94,0.51,0.17,1.7800000000000002,3.0000000000000004,1089.0,0.224,0.098,0.094,0.185,0.337,0.264,0.486,0.264,0.369,785.0,0.222,0.113,0.099,0.194,0.339,0.514,0.273,0.378,Y,N
235,Francisco Lindor,596019,NYM,Ryan Bergert,686701,R,0.78,0.41,0.19,1.8800000000000001,3.1499999999999995,1164.0,0.186,0.076,0.115,0.211,0.36,0.3,0.454,0.3,0.436,856.0,0.196,0.079,0.111,0.21,0.368,0.478,0.316,0.434,N,N
236,Juan Soto,665742,NYM,Ryan Bergert,686701,R,0.73,0.95,0.24,1.92,2.6099999999999994,1167.0,0.178,0.172,0.191,0.266,0.455,0.27,0.56,0.27,0.445,791.0,0.182,0.173,0.211,0.285,0.473,0.6,0.27,0.437,Y,N
237,Pete Alonso,624413,NYM,Ryan Bergert,686701,R,0.98,0.49,0.26,1.9500000000000002,2.6500000000000004,1149.0,0.244,0.095,0.158,0.226,0.368,0.29,0.49,0.29,0.405,846.0,0.241,0.093,0.156,0.225,0.374,0.5,0.279,0.406,Y,N
238,Jeff McNeil,643446,NYM,Ryan Bergert,686701,R,0.48,0.36,0.12,1.6,3.1200000000000006,728.0,0.13,0.087,0.04,0.166,0.306,0.286,0.313,0.286,0.451,564.0,0.129,0.09,0.044,0.181,0.307,0.329,0.308,0.466,N,N
239,Mark Vientos,668901,NYM,Ryan Bergert,686701,R,1.1,0.29,0.17,1.56,2.6199999999999997,737.0,0.274,0.069,0.117,0.208,0.32,0.255,0.476,0.255,0.374,520.0,0.281,0.079,0.131,0.209,0.331,0.466,0.262,0.338,N,N
240,Brett Baty,683146,NYM,Ryan Bergert,686701,R,0.97,0.36,0.15,1.44,2.5500000000000007,449.0,0.247,0.078,0.103,0.15,0.313,0.223,0.417,0.223,0.423,364.0,0.25,0.082,0.107,0.167,0.317,0.434,0.236,0.43,N,N
241,Francisco Alvarez,682626,NYM,Ryan Bergert,686701,R,0.96,0.35,0.15,1.4300000000000002,2.42,503.0,0.254,0.093,0.074,0.156,0.299,0.213,0.444,0.213,0.333,388.0,0.273,0.082,0.065,0.146,0.291,0.447,0.22,0.337,N,N
242,Ronny Mauricio,677595,NYM,Ryan Bergert,686701,R,0.85,0.33,0.1,1.23,2.36,125.0,0.264,0.072,0.098,0.209,0.317,0.28,0.439,0.28,0.5,95.0,0.242,0.074,0.125,0.276,0.355,0.438,0.344,0.516,N,N
243,Fernando Tatis Jr.,665487,SD,Sean Manaea,640455,L,0.94,0.6,0.19,1.79,2.8899999999999997,893.0,0.2,0.093,0.129,0.199,0.385,0.244,0.529,0.244,0.377,243.0,0.247,0.14,0.095,0.102,0.341,0.537,0.306,0.395,Y,N
244,Luis Arraez,650333,SD,Sean Manaea,640455,L,0.2,0.23,0.03,1.48,3.9699999999999993,1112.0,0.037,0.037,0.014,0.092,0.313,0.245,0.208,0.245,0.329,350.0,0.066,0.029,0.003,0.074,0.289,0.129,0.215,0.354,N,N
245,Manny Machado,592518,SD,Sean Manaea,640455,L,0.83,0.47,0.2,1.85,2.95,1093.0,0.184,0.07,0.118,0.2,0.359,0.241,0.501,0.241,0.356,279.0,0.197,0.1,0.149,0.246,0.378,0.523,0.308,0.369,N,N
246,Jackson Merrill,701538,SD,Sean Manaea,640455,L,0.82,0.28,0.15,1.7799999999999998,3.1499999999999995,907.0,0.187,0.056,0.114,0.184,0.365,0.317,0.428,0.317,0.349,270.0,0.163,0.052,0.09,0.136,0.336,0.36,0.28,0.327,N,N
247,Xander Bogaerts,593428,SD,Sean Manaea,640455,L,0.71,0.45,0.11,1.51,2.9,887.0,0.162,0.077,0.058,0.118,0.321,0.232,0.361,0.232,0.412,239.0,0.146,0.092,0.071,0.108,0.331,0.412,0.247,0.44,N,N
248,Gavin Sheets,657757,SD,Sean Manaea,640455,L,0.85,0.3,0.1,1.29,2.43,888.0,0.206,0.078,0.075,0.143,0.327,0.235,0.413,0.235,0.402,199.0,0.216,0.05,0.055,0.103,0.301,0.372,0.131,0.386,N,N
249,Jake Cronenworth,630105,SD,Sean Manaea,640455,L,0.84,0.43,0.09,1.2600000000000002,2.57,972.0,0.189,0.103,0.075,0.15,0.327,0.269,0.371,0.269,0.362,270.0,0.193,0.093,0.021,0.093,0.277,0.28,0.233,0.365,N,N
250,Jose Iglesias,578428,SD,Sean Manaea,640455,L,0.67,0.21,0.05,1.26,2.84,528.0,0.157,0.047,0.015,0.078,0.291,0.172,0.28,0.172,0.292,190.0,0.163,0.053,0.021,0.121,0.312,0.278,0.215,0.243,N,N
251,Martin Maldonado,455117,SD,Sean Manaea,640455,L,1.39,0.27,0.1,0.92,1.7700000000000002,304.0,0.352,0.053,0.089,0.119,0.244,0.294,0.322,0.294,0.483,96.0,0.333,0.073,0.07,0.105,0.268,0.386,0.281,0.439,N,N
252,Spencer Horwitz,687462,PIT,Justin Verlander,434378,R,0.82,0.5,0.16,1.92,3.2199999999999998,597.0,0.198,0.099,0.083,0.145,0.33,0.26,0.381,0.26,0.386,486.0,0.191,0.103,0.089,0.167,0.343,0.396,0.283,0.381,N,N
253,Andrew McCutchen,457705,PIT,Justin Verlander,434378,R,0.99,0.45,0.16,1.65,2.79,891.0,0.239,0.103,0.11,0.16,0.336,0.278,0.402,0.278,0.423,649.0,0.227,0.1,0.112,0.166,0.337,0.412,0.27,0.43,N,N
254,Bryan Reynolds,668804,PIT,Justin Verlander,434378,R,0.97,0.39,0.18,1.9200000000000002,2.94,1116.0,0.243,0.074,0.101,0.161,0.35,0.258,0.462,0.258,0.387,809.0,0.232,0.079,0.088,0.156,0.346,0.448,0.277,0.415,N,N
255,Nick Gonzales,693304,PIT,Justin Verlander,434378,R,0.78,0.22,0.15,1.8199999999999998,3.2,570.0,0.184,0.054,0.077,0.136,0.319,0.254,0.385,0.254,0.385,433.0,0.176,0.058,0.055,0.112,0.308,0.369,0.238,0.384,N,N
256,Oneil Cruz,665833,PIT,Justin Verlander,434378,R,1.14,0.48,0.22,2.0100000000000002,2.53,989.0,0.307,0.093,0.177,0.196,0.346,0.227,0.559,0.227,0.407,732.0,0.299,0.097,0.201,0.211,0.366,0.587,0.24,0.397,N,N
257,Tommy Pham,502054,PIT,Justin Verlander,434378,R,0.86,0.32,0.09,1.37,2.7400000000000007,747.0,0.224,0.079,0.066,0.115,0.314,0.21,0.434,0.21,0.369,564.0,0.23,0.08,0.062,0.111,0.307,0.434,0.202,0.344,N,N
258,Ke'Bryan Hayes,663647,PIT,Justin Verlander,434378,R,0.74,0.2,0.07,1.4200000000000002,2.98,782.0,0.199,0.05,0.036,0.056,0.279,0.173,0.444,0.173,0.285,600.0,0.207,0.047,0.032,0.044,0.275,0.441,0.172,0.262,N,N
259,Joey Bart,663698,PIT,Justin Verlander,434378,R,0.9,0.33,0.14,1.5,2.51,514.0,0.267,0.095,0.094,0.136,0.321,0.226,0.395,0.226,0.448,381.0,0.257,0.094,0.095,0.115,0.306,0.378,0.22,0.419,N,N
260,Isiah Kiner-Falefa,643396,PIT,Justin Verlander,434378,R,0.54,0.15,0.06,1.27,2.87,828.0,0.162,0.037,0.022,0.09,0.278,0.176,0.28,0.176,0.367,609.0,0.163,0.041,0.023,0.102,0.276,0.289,0.182,0.36,N,N
261,Heliot Ramos,671218,SF,Bailey Falter,663559,L,0.89,0.37,0.24,2.19,3.13,973.0,0.249,0.07,0.125,0.181,0.335,0.265,0.474,0.265,0.309,240.0,0.258,0.083,0.206,0.28,0.39,0.49,0.31,0.297,N,Y
262,Rafael Devers,646240,SF,Bailey Falter,663559,L,0.92,0.58,0.2,1.87,2.7800000000000002,1066.0,0.252,0.114,0.139,0.228,0.371,0.272,0.543,0.272,0.361,386.0,0.293,0.073,0.113,0.16,0.317,0.515,0.234,0.28,N,N
263,Willy Adames,642715,SF,Bailey Falter,663559,L,0.89,0.49,0.22,1.92,2.79,1135.0,0.253,0.105,0.123,0.196,0.341,0.358,0.424,0.358,0.427,291.0,0.268,0.12,0.096,0.139,0.292,0.461,0.399,0.393,N,N
264,Matt Chapman,656305,SF,Bailey Falter,663559,L,0.81,0.5,0.2,2.01,2.78,993.0,0.246,0.106,0.122,0.217,0.348,0.278,0.493,0.278,0.378,236.0,0.22,0.127,0.11,0.176,0.354,0.519,0.266,0.364,N,N
265,Wilmer Flores,527038,SF,Bailey Falter,663559,L,0.48,0.32,0.12,1.45,2.8900000000000006,613.0,0.162,0.078,0.046,0.126,0.282,0.243,0.258,0.243,0.379,207.0,0.164,0.058,0.05,0.126,0.27,0.281,0.262,0.338,N,N
266,Casey Schmitt,669477,SF,Bailey Falter,663559,L,0.72,0.23,0.16,1.7200000000000002,2.9400000000000004,277.0,0.242,0.065,0.08,0.174,0.328,0.277,0.415,0.277,0.42,108.0,0.241,0.083,0.113,0.177,0.326,0.394,0.282,0.408,N,N
267,Jung Hoo Lee,808982,SF,Bailey Falter,663559,L,0.33,0.3,0.09,1.4900000000000002,3.1700000000000004,582.0,0.101,0.079,0.044,0.125,0.324,0.263,0.341,0.263,0.411,155.0,0.161,0.045,0.033,0.143,0.274,0.311,0.213,0.377,Y,N
268,Luis Matos,682641,SF,Bailey Falter,663559,L,0.44,0.24,0.11,1.46,2.97,268.0,0.157,0.037,0.051,0.16,0.272,0.269,0.37,0.269,0.444,109.0,0.211,0.018,0.095,0.226,0.272,0.405,0.369,0.417,N,N
269,Andrew Knizner,668800,SF,Bailey Falter,663559,L,0.69,0.13,0.11,1.3,2.6,141.0,0.206,0.021,0.037,0.052,0.257,0.185,0.287,0.185,0.306,41.0,0.22,0.0,0.062,0.1,0.291,0.312,0.156,0.312,N,N
270,J.P. Crawford,641487,SEA,Luis Severino,622663,R,0.82,0.59,0.14,1.77,3.3100000000000005,902.0,0.202,0.118,0.058,0.108,0.322,0.245,0.36,0.245,0.327,627.0,0.225,0.118,0.061,0.103,0.32,0.372,0.244,0.345,N,N
271,Julio Rodriguez,677594,SEA,Luis Severino,622663,R,0.98,0.29,0.19,2.06,3.33,1090.0,0.242,0.061,0.095,0.153,0.342,0.26,0.475,0.26,0.354,804.0,0.239,0.061,0.085,0.138,0.339,0.458,0.256,0.364,N,N
272,Cal Raleigh,663728,SEA,Luis Severino,622663,R,1.07,0.56,0.35,2.3099999999999996,2.8999999999999995,1073.0,0.274,0.11,0.171,0.275,0.36,0.392,0.485,0.392,0.498,776.0,0.274,0.128,0.153,0.247,0.359,0.499,0.387,0.495,N,N
273,Josh Naylor,647304,SEA,Luis Severino,622663,R,0.54,0.41,0.18,1.94,3.3899999999999997,1031.0,0.153,0.081,0.076,0.191,0.339,0.263,0.404,0.263,0.431,723.0,0.142,0.089,0.082,0.207,0.358,0.44,0.263,0.451,N,N
274,Randy Arozarena,668227,SEA,Luis Severino,622663,R,1.01,0.43,0.16,1.71,2.67,1102.0,0.265,0.106,0.098,0.19,0.337,0.283,0.472,0.283,0.429,802.0,0.277,0.105,0.091,0.176,0.33,0.452,0.258,0.429,N,N
275,Jorge Polanco,593871,SEA,Luis Severino,622663,R,0.79,0.35,0.21,1.83,3.04,797.0,0.23,0.085,0.091,0.169,0.328,0.299,0.406,0.299,0.481,616.0,0.239,0.097,0.109,0.182,0.349,0.46,0.299,0.512,N,N
276,Dominic Canzone,686527,SEA,Luis Severino,622663,R,0.81,0.24,0.22,1.92,3.0300000000000002,315.0,0.254,0.073,0.133,0.194,0.329,0.28,0.464,0.28,0.384,281.0,0.246,0.068,0.135,0.216,0.334,0.458,0.286,0.375,N,N
277,Ben Williamson,810938,SEA,Luis Severino,622663,R,0.81,0.16,0.08,1.3900000000000001,2.92,289.0,0.218,0.045,0.033,0.059,0.268,0.193,0.406,0.193,0.245,197.0,0.228,0.036,0.028,0.058,0.265,0.393,0.214,0.241,N,N
278,Cole Young,702284,SEA,Luis Severino,622663,R,0.72,0.41,0.14,1.4000000000000001,2.5399999999999996,152.0,0.204,0.072,0.065,0.08,0.289,0.287,0.306,0.287,0.463,114.0,0.184,0.079,0.06,0.088,0.305,0.349,0.265,0.494,N,N
279,Lawrence Butler,671732,OAK,Logan Evans,688138,R,1.06,0.41,0.23,2.06,3.1199999999999997,900.0,0.262,0.086,0.102,0.204,0.323,0.242,0.46,0.242,0.356,723.0,0.249,0.095,0.103,0.203,0.333,0.473,0.245,0.357,N,N
280,Nick Kurtz,701762,OAK,Logan Evans,688138,R,1.25,0.46,0.36,2.46,2.7800000000000002,279.0,0.308,0.1,0.207,0.368,0.398,0.372,0.543,0.372,0.348,206.0,0.286,0.117,0.246,0.42,0.463,0.615,0.352,0.336,N,N
281,Brent Rooker,667670,OAK,Logan Evans,688138,R,0.93,0.36,0.33,2.37,2.82,1080.0,0.262,0.092,0.155,0.248,0.379,0.317,0.486,0.317,0.412,851.0,0.276,0.088,0.154,0.236,0.372,0.488,0.313,0.413,N,N
282,Shea Langeliers,669127,OAK,Logan Evans,688138,R,0.97,0.28,0.27,2.0700000000000003,3.0100000000000002,845.0,0.245,0.075,0.121,0.228,0.325,0.291,0.442,0.291,0.414,644.0,0.247,0.079,0.123,0.226,0.323,0.456,0.291,0.433,N,N
283,Tyler Soderstrom,691016,OAK,Logan Evans,688138,R,0.9,0.36,0.27,2.17,2.87,646.0,0.235,0.088,0.135,0.196,0.353,0.273,0.49,0.273,0.375,534.0,0.228,0.097,0.148,0.225,0.37,0.52,0.261,0.386,N,N
284,Miguel Andujar,609280,OAK,Logan Evans,688138,R,0.44,0.15,0.1,1.4500000000000002,3.2,541.0,0.129,0.043,0.031,0.098,0.281,0.207,0.33,0.207,0.362,433.0,0.125,0.037,0.031,0.088,0.267,0.333,0.208,0.381,N,N
285,Carlos Cortes,666126,OAK,Logan Evans,688138,R,0.72,0.38,0.16,1.62,2.8200000000000007,19.0,0.316,0.0,0.0,0.111,0.217,0.154,0.385,0.154,0.154,18.0,0.333,0.0,0.0,0.118,0.209,0.417,0.167,0.167,N,N
286,Max Schuemann,680474,OAK,Logan Evans,688138,R,0.8,0.36,0.11,1.35,2.54,601.0,0.236,0.106,0.049,0.089,0.298,0.294,0.351,0.294,0.322,457.0,0.243,0.101,0.045,0.091,0.301,0.354,0.289,0.292,N,N
287,Luis Urias,649966,OAK,Logan Evans,688138,R,0.63,0.33,0.15,1.46,2.5,396.0,0.182,0.093,0.058,0.145,0.314,0.252,0.318,0.252,0.427,285.0,0.175,0.095,0.06,0.138,0.322,0.337,0.266,0.427,N,N
