,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Brenton Doyle,686668,COL,Quinn Priester,682990,R,1.08,0.33,0.12,1.42,2.72,889.0,0.253,0.073,0.112,0.165,0.324,0.294,0.431,0.294,0.374,649.0,0.273,0.071,0.113,0.165,0.31,0.425,0.292,0.368,N,N
203,Michael Toglia,669911,COL,Quinn Priester,682990,R,1.31,0.47,0.17,1.48,2.25,708.0,0.346,0.099,0.151,0.216,0.332,0.331,0.477,0.331,0.405,481.0,0.376,0.1,0.169,0.203,0.331,0.474,0.349,0.43,N,Y
204,Braxton Fulford,690924,COL,Quinn Priester,682990,R,1.04,0.3,0.09,1.26,2.43,34.0,0.441,0.029,0.056,0.219,0.229,0.389,0.556,0.389,0.333,23.0,0.435,0.043,0.083,0.19,0.244,0.417,0.25,0.333,N,N
205,Sam Hilliard,656541,COL,Quinn Priester,682990,R,1.28,0.45,0.14,1.26,1.9299999999999997,212.0,0.354,0.104,0.157,0.261,0.305,0.296,0.539,0.296,0.391,167.0,0.335,0.132,0.135,0.218,0.313,0.528,0.27,0.404,N,N
206,Ryan Ritter,690022,COL,Quinn Priester,682990,R,0.89,0.35,0.08,1.16,2.23,67.0,0.373,0.045,0.0,0.115,0.235,0.132,0.289,0.132,0.368,50.0,0.4,0.04,0.0,0.109,0.202,0.296,0.148,0.444,N,N
207,Sal Frelick,686217,MIL,Antonio Senzatela,622608,R,0.59,0.38,0.07,1.67,3.74,845.0,0.141,0.073,0.015,0.083,0.291,0.183,0.231,0.183,0.365,650.0,0.138,0.078,0.02,0.083,0.298,0.232,0.184,0.355,N,N
208,Jackson Chourio,694192,MIL,Antonio Senzatela,622608,R,0.88,0.25,0.18,2.05,3.4900000000000007,934.0,0.208,0.054,0.076,0.191,0.317,0.242,0.42,0.242,0.319,664.0,0.208,0.051,0.078,0.203,0.312,0.41,0.252,0.328,N,N
209,Christian Yelich,592885,MIL,Antonio Senzatela,622608,R,0.98,0.53,0.12,1.66,2.9299999999999997,638.0,0.227,0.103,0.078,0.19,0.355,0.181,0.482,0.181,0.413,428.0,0.22,0.112,0.088,0.223,0.38,0.477,0.205,0.42,N,N
210,William Contreras,661388,MIL,Antonio Senzatela,622608,R,0.8,0.58,0.13,1.6500000000000001,2.93,997.0,0.203,0.119,0.083,0.16,0.346,0.193,0.467,0.193,0.379,742.0,0.19,0.111,0.089,0.173,0.353,0.465,0.205,0.374,N,N
211,Brice Turang,668930,MIL,Antonio Senzatela,622608,R,0.75,0.45,0.09,1.56,3.1100000000000003,954.0,0.186,0.087,0.038,0.092,0.311,0.194,0.346,0.194,0.272,727.0,0.173,0.094,0.045,0.102,0.322,0.362,0.217,0.273,N,N
212,Rhys Hoskins,656555,MIL,Antonio Senzatela,622608,R,1.06,0.42,0.16,1.54,2.4899999999999998,814.0,0.281,0.104,0.121,0.197,0.312,0.357,0.435,0.357,0.522,591.0,0.288,0.095,0.121,0.188,0.312,0.424,0.356,0.506,N,N
213,Jake Bauers,641343,MIL,Antonio Senzatela,622608,R,1.21,0.5,0.15,1.46,2.27,462.0,0.338,0.117,0.121,0.172,0.32,0.352,0.441,0.352,0.453,416.0,0.349,0.125,0.126,0.175,0.322,0.451,0.353,0.456,N,N
214,Caleb Durbin,702332,MIL,Antonio Senzatela,622608,R,0.39,0.46,0.07,1.27,2.95,229.0,0.096,0.057,0.038,0.116,0.301,0.253,0.258,0.253,0.39,176.0,0.102,0.068,0.044,0.1,0.295,0.234,0.226,0.38,N,N
215,Joey Ortiz,687401,MIL,Antonio Senzatela,622608,R,0.64,0.35,0.07,1.26,2.7199999999999998,792.0,0.188,0.093,0.041,0.129,0.3,0.202,0.37,0.202,0.309,554.0,0.171,0.09,0.04,0.106,0.301,0.371,0.198,0.309,N,N
216,Ian Happ,664023,CHC,Lance McCullers Jr.,621121,R,1.19,0.65,0.13,1.4700000000000002,2.5700000000000003,1000.0,0.247,0.121,0.109,0.188,0.345,0.296,0.435,0.296,0.41,735.0,0.248,0.132,0.12,0.201,0.357,0.461,0.315,0.417,N,N
217,Kyle Tucker,663656,CHC,Lance McCullers Jr.,621121,R,0.77,0.81,0.18,1.6800000000000002,2.88,690.0,0.154,0.143,0.134,0.265,0.4,0.382,0.455,0.382,0.42,454.0,0.156,0.148,0.147,0.287,0.419,0.471,0.385,0.417,Y,N
218,Seiya Suzuki,673548,CHC,Lance McCullers Jr.,621121,R,1.36,0.45,0.17,1.58,2.53,928.0,0.272,0.095,0.143,0.228,0.354,0.338,0.497,0.338,0.359,698.0,0.288,0.085,0.143,0.224,0.338,0.499,0.344,0.365,N,N
219,Pete Crow-Armstrong,691718,CHC,Lance McCullers Jr.,621121,R,1.13,0.24,0.19,1.6900000000000002,2.8099999999999996,748.0,0.239,0.044,0.101,0.209,0.31,0.33,0.398,0.33,0.45,558.0,0.226,0.054,0.109,0.228,0.331,0.425,0.324,0.466,N,N
220,Dansby Swanson,621020,CHC,Lance McCullers Jr.,621121,R,1.2,0.36,0.12,1.3800000000000001,2.56,929.0,0.252,0.079,0.102,0.161,0.328,0.25,0.435,0.25,0.427,733.0,0.255,0.079,0.094,0.15,0.322,0.427,0.244,0.421,N,N
221,Michael Busch,683737,CHC,Lance McCullers Jr.,621121,R,1.22,0.53,0.13,1.31,2.2199999999999998,851.0,0.264,0.107,0.122,0.205,0.342,0.335,0.42,0.335,0.433,709.0,0.268,0.111,0.138,0.227,0.356,0.438,0.336,0.442,N,N
222,Nico Hoerner,663538,CHC,Lance McCullers Jr.,621121,R,0.39,0.27,0.05,1.38,3.17,962.0,0.091,0.062,0.015,0.094,0.313,0.212,0.278,0.212,0.335,754.0,0.095,0.069,0.015,0.082,0.306,0.263,0.206,0.339,N,N
223,Matt Shaw,807713,CHC,Lance McCullers Jr.,621121,R,0.93,0.36,0.07,1.12,2.44,195.0,0.205,0.087,0.037,0.097,0.301,0.176,0.25,0.176,0.316,138.0,0.203,0.072,0.041,0.087,0.304,0.214,0.173,0.296,N,N
224,Reese McGuire,624512,CHC,Lance McCullers Jr.,621121,R,0.9,0.25,0.07,1.02,2.1,207.0,0.242,0.072,0.1,0.151,0.28,0.286,0.307,0.286,0.443,177.0,0.232,0.085,0.092,0.12,0.291,0.317,0.283,0.442,N,N
225,Isaac Paredes,670623,HOU,Colin Rea,607067,R,0.65,0.51,0.18,1.82,3.3900000000000006,972.0,0.168,0.119,0.052,0.175,0.315,0.301,0.291,0.301,0.53,764.0,0.173,0.123,0.05,0.167,0.313,0.288,0.298,0.528,N,N
226,Jake Meyers,676694,HOU,Colin Rea,607067,R,0.81,0.3,0.11,1.7,3.3600000000000003,798.0,0.211,0.073,0.062,0.123,0.312,0.25,0.378,0.25,0.39,601.0,0.213,0.075,0.064,0.115,0.315,0.357,0.239,0.366,N,N
227,Jose Altuve,514888,HOU,Colin Rea,607067,R,0.64,0.28,0.14,1.7500000000000002,3.4199999999999995,1007.0,0.174,0.069,0.061,0.148,0.31,0.254,0.305,0.254,0.518,792.0,0.169,0.069,0.058,0.142,0.309,0.289,0.249,0.514,N,N
228,Cam Smith,701358,HOU,Colin Rea,607067,R,0.96,0.37,0.14,1.79,2.94,258.0,0.264,0.089,0.067,0.143,0.337,0.202,0.448,0.202,0.393,209.0,0.249,0.081,0.043,0.095,0.328,0.457,0.159,0.428,N,N
229,Yainer Diaz,673237,HOU,Colin Rea,607067,R,0.62,0.13,0.16,1.87,3.44,899.0,0.177,0.037,0.078,0.142,0.336,0.203,0.461,0.203,0.385,680.0,0.178,0.034,0.077,0.134,0.33,0.46,0.189,0.388,N,N
230,Victor Caratini,605170,HOU,Colin Rea,607067,R,0.62,0.28,0.12,1.52,3.11,458.0,0.186,0.066,0.066,0.143,0.319,0.263,0.41,0.263,0.425,375.0,0.171,0.064,0.054,0.13,0.308,0.411,0.254,0.418,N,N
231,Christian Walker,572233,HOU,Colin Rea,607067,R,0.87,0.29,0.19,1.65,2.69,872.0,0.256,0.085,0.125,0.19,0.334,0.302,0.464,0.302,0.398,664.0,0.255,0.084,0.136,0.216,0.349,0.477,0.308,0.387,N,N
232,Cooper Hummel,669450,HOU,Colin Rea,607067,R,1.15,0.35,0.1,1.1400000000000001,2.3,36.0,0.389,0.111,0.118,0.2,0.252,0.235,0.235,0.235,0.588,17.0,0.471,0.176,0.0,0.0,0.19,0.167,0.0,0.5,N,N
233,Mauricio Dubon,643289,HOU,Colin Rea,607067,R,0.36,0.13,0.06,1.26,3.04,588.0,0.117,0.043,0.024,0.111,0.27,0.252,0.268,0.252,0.321,429.0,0.1,0.04,0.027,0.104,0.282,0.292,0.243,0.316,N,N
234,Trea Turner,607208,PHI,Spencer Schwellenbach,680885,R,0.87,0.19,0.13,1.7500000000000002,3.2799999999999994,899.0,0.174,0.057,0.07,0.17,0.324,0.265,0.408,0.265,0.424,623.0,0.177,0.053,0.072,0.158,0.321,0.408,0.243,0.427,N,N
235,Kyle Schwarber,656941,PHI,Spencer Schwellenbach,680885,R,1.31,0.46,0.24,1.78,2.3700000000000006,1046.0,0.279,0.148,0.158,0.254,0.393,0.307,0.562,0.307,0.506,671.0,0.288,0.148,0.174,0.254,0.392,0.564,0.332,0.516,Y,N
236,Alec Bohm,664761,PHI,Spencer Schwellenbach,680885,R,0.72,0.16,0.1,1.58,3.2600000000000002,934.0,0.15,0.059,0.067,0.148,0.336,0.223,0.463,0.223,0.321,668.0,0.162,0.06,0.067,0.141,0.34,0.45,0.209,0.292,N,N
237,Nick Castellanos,592206,PHI,Spencer Schwellenbach,680885,R,0.93,0.16,0.13,1.6700000000000002,2.8699999999999997,989.0,0.205,0.058,0.087,0.172,0.336,0.303,0.385,0.303,0.385,719.0,0.202,0.057,0.088,0.163,0.332,0.369,0.296,0.367,N,N
238,Max Kepler,596146,PHI,Spencer Schwellenbach,680885,R,0.94,0.23,0.14,1.53,2.75,671.0,0.203,0.075,0.084,0.145,0.311,0.326,0.412,0.326,0.435,540.0,0.193,0.083,0.091,0.146,0.322,0.414,0.344,0.43,N,N
239,J.T. Realmuto,592663,PHI,Spencer Schwellenbach,680885,R,1.15,0.18,0.11,1.43,2.48,686.0,0.243,0.07,0.097,0.144,0.332,0.216,0.463,0.216,0.399,480.0,0.246,0.073,0.084,0.162,0.337,0.439,0.224,0.402,N,N
240,Bryson Stott,681082,PHI,Spencer Schwellenbach,680885,R,0.7,0.22,0.09,1.38,2.8799999999999994,871.0,0.166,0.09,0.042,0.107,0.309,0.276,0.303,0.276,0.339,678.0,0.158,0.084,0.049,0.125,0.314,0.317,0.288,0.335,N,N
241,Otto Kemp,805249,PHI,Spencer Schwellenbach,680885,R,1.11,0.17,0.09,1.19,2.18,70.0,0.243,0.057,0.067,0.097,0.324,0.289,0.422,0.289,0.444,50.0,0.24,0.02,0.088,0.13,0.302,0.294,0.294,0.471,N,N
242,Brandon Marsh,669016,PHI,Spencer Schwellenbach,680885,R,1.18,0.28,0.09,1.27,2.02,658.0,0.305,0.106,0.096,0.155,0.33,0.278,0.475,0.278,0.374,530.0,0.289,0.108,0.1,0.169,0.345,0.481,0.288,0.375,N,N
243,Ronald Acuna Jr.,660670,ATL,Jesus Luzardo,666200,L,0.81,0.55,0.22,2.11,3.21,357.0,0.241,0.14,0.128,0.178,0.38,0.252,0.514,0.252,0.39,78.0,0.231,0.179,0.087,0.188,0.353,0.37,0.217,0.391,N,N
244,Matt Olson,621566,ATL,Jesus Luzardo,666200,L,1.32,0.52,0.21,1.81,2.669999999999999,1034.0,0.243,0.11,0.14,0.212,0.359,0.296,0.497,0.296,0.383,268.0,0.269,0.063,0.126,0.246,0.336,0.434,0.303,0.4,Y,N
245,Marcell Ozuna,542303,ATL,Jesus Luzardo,666200,L,1.27,0.58,0.19,1.7200000000000002,2.5,1027.0,0.241,0.125,0.142,0.216,0.396,0.31,0.52,0.31,0.446,229.0,0.262,0.148,0.134,0.171,0.365,0.507,0.246,0.448,Y,N
246,Austin Riley,663586,ATL,Jesus Luzardo,666200,L,1.37,0.31,0.2,1.86,2.6200000000000006,826.0,0.264,0.073,0.146,0.184,0.353,0.311,0.52,0.311,0.387,185.0,0.232,0.086,0.129,0.192,0.354,0.54,0.363,0.323,N,N
247,Ozzie Albies,645277,ATL,Jesus Luzardo,666200,L,0.74,0.27,0.11,1.55,3.1900000000000004,781.0,0.156,0.074,0.051,0.13,0.296,0.297,0.3,0.297,0.464,196.0,0.138,0.026,0.031,0.132,0.303,0.362,0.264,0.423,N,N
248,Sean Murphy,669221,ATL,Jesus Luzardo,666200,L,1.19,0.43,0.18,1.58,2.36,442.0,0.276,0.097,0.104,0.178,0.315,0.268,0.39,0.268,0.491,122.0,0.344,0.09,0.138,0.262,0.324,0.338,0.369,0.508,N,N
249,Eli White,642201,ATL,Jesus Luzardo,666200,L,1.11,0.16,0.11,1.3399999999999999,2.6,217.0,0.235,0.032,0.077,0.136,0.302,0.212,0.385,0.212,0.365,70.0,0.229,0.014,0.075,0.087,0.283,0.434,0.17,0.396,N,N
250,Stuart Fairchild,656413,ATL,Jesus Luzardo,666200,L,0.89,0.26,0.09,0.9500000000000001,1.6599999999999997,275.0,0.262,0.073,0.089,0.149,0.286,0.302,0.352,0.302,0.441,149.0,0.242,0.107,0.072,0.159,0.305,0.402,0.289,0.485,N,N
251,Nick Allen,669397,ATL,Jesus Luzardo,666200,L,0.72,0.24,0.05,1.04,2.7100000000000004,344.0,0.203,0.07,0.004,0.045,0.249,0.17,0.206,0.17,0.336,99.0,0.152,0.091,0.013,0.081,0.246,0.253,0.173,0.373,N,N
252,C.J. Abrams,682928,WSH,Kyle Hendricks,543294,R,0.81,0.24,0.21,2.2,3.4,906.0,0.201,0.063,0.072,0.19,0.332,0.265,0.415,0.265,0.448,624.0,0.181,0.071,0.08,0.195,0.347,0.431,0.277,0.444,N,N
253,James Wood,695578,WSH,Kyle Hendricks,543294,R,1.13,0.5,0.34,2.4800000000000004,2.79,694.0,0.282,0.121,0.151,0.22,0.378,0.217,0.55,0.217,0.345,451.0,0.308,0.144,0.18,0.257,0.391,0.576,0.224,0.347,N,N
254,Luis Garcia,671277,WSH,Kyle Hendricks,543294,R,0.53,0.17,0.16,1.9500000000000002,3.3200000000000003,813.0,0.154,0.05,0.087,0.158,0.345,0.25,0.44,0.25,0.36,650.0,0.151,0.049,0.098,0.177,0.362,0.443,0.256,0.356,N,N
255,Nathaniel Lowe,663993,WSH,Kyle Hendricks,543294,R,0.96,0.38,0.15,1.77,2.89,906.0,0.24,0.108,0.063,0.149,0.321,0.232,0.404,0.232,0.336,664.0,0.22,0.105,0.068,0.167,0.332,0.406,0.235,0.35,N,N
256,Josh Bell,605137,WSH,Kyle Hendricks,543294,R,0.77,0.31,0.19,1.74,2.97,875.0,0.193,0.088,0.086,0.158,0.318,0.241,0.413,0.241,0.437,627.0,0.195,0.086,0.098,0.163,0.332,0.446,0.241,0.446,N,N
257,Brady House,691781,WSH,Kyle Hendricks,543294,R,1.0,0.16,0.16,1.6800000000000002,2.8099999999999996,47.0,0.234,0.064,0.03,0.047,0.327,0.273,0.364,0.273,0.455,38.0,0.211,0.053,0.036,0.028,0.354,0.321,0.214,0.464,N,N
258,Daylen Lile,695734,WSH,Kyle Hendricks,543294,R,0.76,0.19,0.13,1.52,2.9100000000000006,76.0,0.184,0.053,0.036,0.145,0.32,0.232,0.482,0.232,0.571,66.0,0.167,0.061,0.02,0.119,0.304,0.51,0.224,0.571,N,N
259,Riley Adams,656180,WSH,Kyle Hendricks,543294,R,0.89,0.15,0.12,1.19,2.0,204.0,0.338,0.049,0.09,0.132,0.27,0.246,0.451,0.246,0.41,116.0,0.328,0.052,0.099,0.168,0.309,0.451,0.225,0.38,N,N
260,Jacob Young,696285,WSH,Kyle Hendricks,543294,R,0.6,0.18,0.05,1.1800000000000002,2.73,698.0,0.179,0.063,0.016,0.069,0.288,0.144,0.295,0.144,0.287,495.0,0.19,0.059,0.014,0.07,0.273,0.27,0.14,0.295,N,N
261,Luis Rengifo,650859,LAA,Michael Soroka,647336,R,0.85,0.26,0.11,1.64,3.39,577.0,0.159,0.054,0.031,0.099,0.302,0.167,0.334,0.167,0.399,467.0,0.156,0.06,0.033,0.088,0.3,0.309,0.177,0.373,N,N
262,Nolan Schanuel,694384,LAA,Michael Soroka,647336,R,0.73,0.44,0.14,1.76,3.2299999999999995,934.0,0.155,0.107,0.043,0.12,0.327,0.234,0.264,0.234,0.402,719.0,0.15,0.113,0.048,0.128,0.339,0.297,0.243,0.405,N,N
263,Mike Trout,545361,LAA,Michael Soroka,647336,R,1.37,0.42,0.32,2.2,2.44,354.0,0.263,0.121,0.167,0.245,0.401,0.353,0.493,0.353,0.321,297.0,0.246,0.128,0.18,0.28,0.423,0.486,0.366,0.322,N,N
264,Taylor Ward,621493,LAA,Michael Soroka,647336,R,1.26,0.31,0.22,1.83,2.62,1001.0,0.254,0.092,0.133,0.206,0.339,0.369,0.425,0.369,0.328,814.0,0.252,0.098,0.134,0.208,0.335,0.411,0.377,0.323,N,N
265,Jo Adell,666176,LAA,Michael Soroka,647336,R,1.35,0.25,0.24,1.81,2.49,711.0,0.267,0.072,0.132,0.22,0.338,0.3,0.459,0.3,0.397,556.0,0.282,0.07,0.12,0.189,0.329,0.452,0.286,0.402,N,N
266,Logan O'Hoppe,681351,LAA,Michael Soroka,647336,R,1.36,0.2,0.26,1.9300000000000002,2.4199999999999995,769.0,0.308,0.056,0.135,0.188,0.332,0.304,0.488,0.304,0.419,623.0,0.308,0.045,0.127,0.185,0.323,0.471,0.299,0.403,N,N
267,LaMonte Wade Jr.,664774,LAA,Michael Soroka,647336,R,0.89,0.46,0.12,1.34,2.3000000000000003,599.0,0.229,0.134,0.077,0.109,0.333,0.283,0.392,0.283,0.397,533.0,0.236,0.131,0.082,0.115,0.33,0.393,0.287,0.408,N,N
268,Christian Moore,695681,LAA,Michael Soroka,647336,R,1.2,0.26,0.1,1.21,2.32,49.0,0.347,0.082,0.111,0.262,0.322,0.333,0.37,0.333,0.333,35.0,0.314,0.114,0.053,0.179,0.317,0.368,0.421,0.263,N,N
269,Kevin Newman,621028,LAA,Michael Soroka,647336,R,0.63,0.15,0.03,1.06,2.75,392.0,0.161,0.038,0.016,0.082,0.26,0.207,0.248,0.207,0.318,235.0,0.179,0.047,0.011,0.055,0.27,0.253,0.159,0.313,N,N
