,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Kyle Teel,691019,CWS,German Marquez,608566,R,0.89,0.48,0.12,1.45,2.7600000000000002,65.0,0.308,0.154,0.118,0.075,0.371,0.353,0.412,0.353,0.382,57.0,0.263,0.158,0.094,0.065,0.381,0.375,0.344,0.406,N,N
203,Brooks Baldwin,681460,CWS,German Marquez,608566,R,0.91,0.22,0.1,1.4100000000000001,2.8999999999999995,277.0,0.274,0.051,0.065,0.121,0.279,0.28,0.366,0.28,0.398,209.0,0.316,0.033,0.081,0.142,0.28,0.422,0.289,0.43,N,N
204,Colson Montgomery,695657,CWS,German Marquez,608566,R,0.97,0.3,0.13,1.4300000000000002,2.53,4.0,0.25,0.25,0.0,0.0,0.326,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.0,0.0,0.326,0.0,0.0,1.0,N,N
205,Michael A. Taylor,572191,CWS,German Marquez,608566,R,1.12,0.27,0.13,1.4200000000000002,2.36,480.0,0.354,0.081,0.122,0.118,0.288,0.281,0.433,0.281,0.426,300.0,0.33,0.097,0.105,0.079,0.294,0.433,0.251,0.409,N,N
206,Josh Rojas,668942,CWS,German Marquez,608566,R,0.67,0.32,0.06,1.23,2.5800000000000005,632.0,0.233,0.092,0.047,0.094,0.284,0.289,0.37,0.289,0.391,545.0,0.218,0.095,0.054,0.105,0.296,0.386,0.303,0.4,N,N
207,Tyler Freeman,671289,COL,Jonathan Cannon,686563,R,0.53,0.33,0.09,1.62,3.5,538.0,0.123,0.078,0.032,0.11,0.322,0.235,0.373,0.235,0.365,351.0,0.111,0.077,0.026,0.113,0.325,0.39,0.199,0.371,N,N
208,Hunter Goodman,696100,COL,Jonathan Cannon,686563,R,1.09,0.21,0.22,1.9500000000000002,3.1,547.0,0.274,0.048,0.129,0.232,0.311,0.323,0.468,0.323,0.43,367.0,0.272,0.049,0.118,0.218,0.305,0.484,0.333,0.435,N,N
209,Jordan Beck,687597,COL,Jonathan Cannon,686563,R,1.17,0.27,0.18,1.8299999999999998,2.9,493.0,0.306,0.065,0.101,0.156,0.303,0.281,0.379,0.281,0.418,352.0,0.301,0.074,0.092,0.137,0.298,0.364,0.272,0.396,N,N
210,Ryan McMahon,641857,COL,Jonathan Cannon,686563,R,1.13,0.51,0.16,1.6400000000000001,2.6,984.0,0.302,0.108,0.115,0.159,0.328,0.273,0.496,0.273,0.395,696.0,0.299,0.114,0.133,0.171,0.34,0.515,0.291,0.379,N,N
211,Thairo Estrada,642731,COL,Jonathan Cannon,686563,R,0.7,0.11,0.1,1.5,3.0500000000000003,494.0,0.186,0.026,0.042,0.124,0.264,0.217,0.317,0.217,0.44,371.0,0.191,0.019,0.045,0.126,0.264,0.314,0.202,0.443,N,N
212,Michael Toglia,669911,COL,Jonathan Cannon,686563,R,1.23,0.38,0.17,1.5500000000000003,2.41,727.0,0.348,0.099,0.148,0.212,0.329,0.328,0.476,0.328,0.404,496.0,0.381,0.101,0.165,0.2,0.328,0.48,0.343,0.429,N,Y
213,Mickey Moniak,666160,COL,Jonathan Cannon,686563,R,0.87,0.18,0.14,1.5,2.4699999999999998,644.0,0.264,0.053,0.103,0.194,0.298,0.317,0.384,0.317,0.49,573.0,0.257,0.052,0.107,0.204,0.3,0.394,0.321,0.506,N,N
214,Ryan Ritter,690022,COL,Jonathan Cannon,686563,R,0.88,0.32,0.08,1.2100000000000002,2.4800000000000004,84.0,0.333,0.06,0.0,0.092,0.247,0.16,0.28,0.16,0.42,59.0,0.373,0.068,0.0,0.094,0.216,0.312,0.156,0.469,N,N
215,Yanquiel Fernandez,692585,COL,Jonathan Cannon,686563,R,0.64,0.24,0.13,1.4400000000000002,2.6900000000000004,6.0,0.333,0.0,0.0,0.0,0.053,0.0,0.25,0.0,0.75,5.0,0.2,0.0,0.0,0.0,0.064,0.25,0.0,0.75,N,N
216,Josh Smith,669701,TEX,Stephen Kolek,663568,R,0.77,0.42,0.09,1.6,3.23,890.0,0.191,0.08,0.041,0.134,0.314,0.264,0.36,0.264,0.416,686.0,0.163,0.085,0.044,0.141,0.326,0.376,0.266,0.42,N,N
217,Wyatt Langford,694671,TEX,Stephen Kolek,663568,R,0.87,0.38,0.19,1.8800000000000001,3.1799999999999997,844.0,0.226,0.088,0.103,0.172,0.332,0.295,0.447,0.295,0.41,650.0,0.223,0.071,0.09,0.148,0.32,0.447,0.273,0.432,N,N
218,Corey Seager,608369,TEX,Stephen Kolek,663568,R,0.65,0.42,0.21,2.0300000000000002,3.18,762.0,0.19,0.091,0.157,0.223,0.397,0.312,0.513,0.312,0.423,543.0,0.153,0.112,0.154,0.25,0.422,0.513,0.311,0.422,N,N
219,Marcus Semien,543760,TEX,Stephen Kolek,663568,R,0.63,0.4,0.13,1.6,3.2,1075.0,0.159,0.092,0.07,0.145,0.32,0.304,0.36,0.304,0.449,820.0,0.155,0.083,0.065,0.15,0.31,0.348,0.294,0.448,N,N
220,Adolis Garcia,666969,TEX,Stephen Kolek,663568,R,0.97,0.26,0.17,1.6600000000000001,2.8900000000000006,966.0,0.27,0.063,0.128,0.17,0.315,0.337,0.487,0.337,0.346,733.0,0.255,0.063,0.126,0.168,0.322,0.481,0.349,0.339,N,N
221,Evan Carter,694497,TEX,Stephen Kolek,663568,R,0.83,0.47,0.12,1.51,2.66,278.0,0.219,0.094,0.07,0.167,0.304,0.301,0.333,0.301,0.409,239.0,0.209,0.096,0.08,0.194,0.319,0.364,0.327,0.395,N,N
222,Jonah Heim,641680,TEX,Stephen Kolek,663568,R,0.63,0.23,0.09,1.31,2.8000000000000003,736.0,0.201,0.05,0.062,0.122,0.277,0.278,0.355,0.278,0.412,551.0,0.203,0.047,0.059,0.116,0.266,0.319,0.292,0.426,N,N
223,Alejandro Osuna,696030,TEX,Stephen Kolek,663568,R,0.71,0.39,0.11,1.43,2.61,71.0,0.211,0.113,0.085,0.066,0.372,0.213,0.447,0.213,0.34,68.0,0.221,0.118,0.089,0.068,0.372,0.444,0.222,0.311,N,N
224,Jake Burger,669394,TEX,Stephen Kolek,663568,R,0.82,0.17,0.16,1.5,2.5500000000000003,834.0,0.26,0.044,0.129,0.199,0.332,0.285,0.475,0.285,0.389,595.0,0.271,0.044,0.136,0.194,0.335,0.486,0.28,0.375,N,N
225,Fernando Tatis Jr.,665487,SD,Patrick Corbin,571578,L,0.71,0.45,0.21,1.94,3.1799999999999997,807.0,0.198,0.087,0.129,0.202,0.383,0.253,0.525,0.253,0.375,216.0,0.255,0.134,0.085,0.092,0.32,0.515,0.315,0.385,Y,N
226,Jackson Merrill,701538,SD,Patrick Corbin,571578,L,0.67,0.22,0.17,2.08,3.47,826.0,0.184,0.056,0.114,0.191,0.368,0.314,0.426,0.314,0.346,238.0,0.16,0.05,0.086,0.149,0.342,0.353,0.273,0.316,N,N
227,Manny Machado,592518,SD,Patrick Corbin,571578,L,0.63,0.37,0.21,1.9500000000000002,3.17,1005.0,0.183,0.072,0.115,0.195,0.353,0.23,0.485,0.23,0.35,251.0,0.203,0.1,0.137,0.24,0.364,0.503,0.286,0.371,N,N
228,Luis Arraez,650333,SD,Patrick Corbin,571578,L,0.13,0.17,0.03,1.42,3.8200000000000007,1024.0,0.036,0.037,0.013,0.09,0.307,0.25,0.207,0.25,0.328,317.0,0.063,0.028,0.004,0.081,0.279,0.135,0.227,0.362,N,N
229,Gavin Sheets,657757,SD,Patrick Corbin,571578,L,0.72,0.25,0.12,1.46,2.64,815.0,0.21,0.079,0.073,0.15,0.323,0.235,0.413,0.235,0.402,178.0,0.236,0.056,0.056,0.117,0.289,0.384,0.144,0.384,N,N
230,Jose Iglesias,578428,SD,Patrick Corbin,571578,L,0.54,0.18,0.06,1.44,3.17,474.0,0.154,0.046,0.016,0.081,0.294,0.167,0.276,0.167,0.303,165.0,0.152,0.048,0.024,0.12,0.312,0.268,0.205,0.26,N,N
231,Jake Cronenworth,630105,SD,Patrick Corbin,571578,L,0.64,0.35,0.1,1.38,2.79,896.0,0.186,0.104,0.076,0.152,0.328,0.272,0.367,0.272,0.358,244.0,0.193,0.09,0.017,0.074,0.261,0.273,0.244,0.36,N,N
232,Bryce Johnson,669369,SD,Patrick Corbin,571578,L,0.78,0.32,0.05,0.97,2.57,91.0,0.198,0.088,0.0,0.038,0.288,0.156,0.25,0.156,0.375,47.0,0.17,0.128,0.0,0.051,0.296,0.273,0.121,0.424,N,N
233,Elias Diaz,553869,SD,Patrick Corbin,571578,L,0.67,0.22,0.1,1.25,2.58,540.0,0.219,0.065,0.052,0.113,0.27,0.199,0.361,0.199,0.377,154.0,0.201,0.058,0.026,0.077,0.249,0.316,0.193,0.307,N,N
234,Mike Yastrzemski,573262,SF,Luis Severino,622663,R,0.99,0.46,0.2,1.9100000000000001,3.2499999999999996,781.0,0.248,0.091,0.094,0.181,0.304,0.312,0.417,0.312,0.454,620.0,0.237,0.1,0.098,0.204,0.314,0.434,0.337,0.466,N,N
235,Willy Adames,642715,SF,Luis Severino,622663,R,1.0,0.43,0.21,1.92,3.19,1057.0,0.256,0.105,0.121,0.186,0.332,0.359,0.417,0.359,0.421,784.0,0.255,0.101,0.133,0.212,0.349,0.404,0.349,0.43,N,N
236,Rafael Devers,646240,SF,Luis Severino,622663,R,0.95,0.6,0.27,2.16,2.9800000000000004,988.0,0.252,0.111,0.138,0.233,0.37,0.278,0.539,0.278,0.346,630.0,0.229,0.13,0.154,0.277,0.398,0.555,0.306,0.391,N,N
237,Heliot Ramos,671218,SF,Luis Severino,622663,R,0.93,0.3,0.2,1.9500000000000002,3.1900000000000004,892.0,0.252,0.073,0.132,0.19,0.338,0.259,0.463,0.259,0.314,679.0,0.252,0.066,0.106,0.154,0.317,0.459,0.243,0.318,N,Y
238,Dominic Smith,642086,SF,Luis Severino,622663,R,0.67,0.33,0.1,1.4500000000000002,3.0000000000000004,385.0,0.239,0.094,0.091,0.14,0.302,0.329,0.373,0.329,0.405,323.0,0.235,0.102,0.105,0.141,0.314,0.373,0.325,0.402,N,N
239,Matt Chapman,656305,SF,Luis Severino,622663,R,0.92,0.4,0.19,1.86,2.8600000000000003,915.0,0.244,0.109,0.122,0.214,0.35,0.293,0.493,0.293,0.373,694.0,0.252,0.101,0.125,0.223,0.347,0.483,0.297,0.379,N,N
240,Jung Hoo Lee,808982,SF,Luis Severino,622663,R,0.33,0.31,0.12,1.65,3.4499999999999997,515.0,0.101,0.076,0.043,0.129,0.32,0.265,0.348,0.265,0.408,381.0,0.081,0.087,0.045,0.115,0.337,0.355,0.275,0.422,Y,N
241,Patrick Bailey,672275,SF,Luis Severino,622663,R,0.84,0.31,0.09,1.31,2.83,674.0,0.255,0.086,0.059,0.098,0.3,0.282,0.404,0.282,0.375,521.0,0.228,0.092,0.062,0.111,0.313,0.391,0.292,0.374,N,N
242,Tyler Fitzgerald,666149,SF,Luis Severino,622663,R,0.94,0.21,0.1,1.34,2.56,559.0,0.301,0.066,0.063,0.169,0.278,0.313,0.307,0.313,0.468,381.0,0.302,0.058,0.046,0.152,0.258,0.3,0.312,0.471,N,N
243,Denzel Clarke,672016,OAK,Logan Webb,657277,R,1.89,0.31,0.11,1.25,2.0800000000000005,119.0,0.403,0.034,0.078,0.118,0.25,0.25,0.359,0.25,0.359,91.0,0.396,0.022,0.08,0.106,0.268,0.36,0.3,0.32,N,N
244,Tyler Soderstrom,691016,OAK,Logan Webb,657277,R,1.13,0.3,0.21,1.87,2.8000000000000007,574.0,0.24,0.094,0.128,0.183,0.35,0.27,0.476,0.27,0.385,471.0,0.234,0.104,0.138,0.209,0.366,0.507,0.263,0.398,N,N
245,Brent Rooker,667670,OAK,Logan Webb,657277,R,1.07,0.26,0.25,1.96,2.5799999999999996,1002.0,0.26,0.093,0.156,0.249,0.384,0.32,0.485,0.32,0.407,787.0,0.274,0.089,0.156,0.234,0.377,0.488,0.314,0.405,N,N
246,Nick Kurtz,701762,OAK,Logan Webb,657277,R,1.45,0.34,0.19,1.49,2.3,200.0,0.345,0.09,0.142,0.257,0.32,0.372,0.46,0.372,0.363,148.0,0.345,0.095,0.181,0.313,0.376,0.542,0.361,0.361,N,N
247,Maxwell Muncy,691777,OAK,Logan Webb,657277,R,1.35,0.23,0.14,1.35,2.32,171.0,0.31,0.053,0.093,0.17,0.282,0.215,0.336,0.215,0.393,136.0,0.301,0.037,0.091,0.188,0.279,0.307,0.216,0.42,N,N
248,Austin Wynns,642851,OAK,Logan Webb,657277,R,1.09,0.12,0.07,1.08,2.3899999999999997,108.0,0.259,0.037,0.093,0.245,0.33,0.293,0.427,0.293,0.44,70.0,0.214,0.043,0.098,0.288,0.359,0.412,0.275,0.431,N,N
249,Luis Urias,649966,OAK,Logan Webb,657277,R,0.8,0.26,0.12,1.35,2.5500000000000007,368.0,0.19,0.092,0.06,0.147,0.31,0.254,0.317,0.254,0.425,266.0,0.18,0.09,0.059,0.134,0.314,0.333,0.258,0.425,N,N
250,Colby Thomas,687515,OAK,Logan Webb,657277,R,1.05,0.13,0.13,1.34,2.36,10.0,0.5,0.0,0.0,0.1,0.155,0.0,0.4,0.0,0.4,9.0,0.556,0.0,0.0,0.111,0.17,0.5,0.0,0.5,N,N
251,Max Schuemann,680474,OAK,Logan Webb,657277,R,0.9,0.25,0.08,1.12,2.1900000000000004,571.0,0.242,0.11,0.05,0.094,0.298,0.302,0.355,0.302,0.324,432.0,0.25,0.106,0.044,0.097,0.301,0.356,0.3,0.293,N,N
252,Spencer Horwitz,687462,PIT,Luis Castillo,622491,R,1.01,0.48,0.17,1.87,3.1,532.0,0.205,0.096,0.085,0.152,0.328,0.255,0.385,0.255,0.382,429.0,0.198,0.103,0.092,0.176,0.342,0.399,0.28,0.372,N,N
253,Andrew McCutchen,457705,PIT,Luis Castillo,622491,R,1.18,0.45,0.16,1.6,2.66,827.0,0.241,0.106,0.108,0.163,0.333,0.27,0.399,0.27,0.425,597.0,0.231,0.104,0.108,0.168,0.333,0.41,0.259,0.431,N,N
254,Bryan Reynolds,668804,PIT,Luis Castillo,622491,R,1.11,0.41,0.2,1.9000000000000001,2.8399999999999994,1047.0,0.237,0.079,0.102,0.166,0.356,0.264,0.466,0.264,0.379,749.0,0.226,0.085,0.087,0.161,0.353,0.453,0.285,0.408,N,N
255,Nick Gonzales,693304,PIT,Luis Castillo,622491,R,0.94,0.2,0.14,1.74,3.1199999999999997,499.0,0.18,0.05,0.079,0.138,0.325,0.261,0.388,0.261,0.388,375.0,0.168,0.056,0.056,0.116,0.315,0.369,0.24,0.394,N,N
256,Oneil Cruz,665833,PIT,Luis Castillo,622491,R,1.39,0.49,0.23,1.9,2.3200000000000007,924.0,0.313,0.095,0.177,0.196,0.346,0.222,0.556,0.222,0.41,681.0,0.304,0.101,0.204,0.209,0.37,0.589,0.232,0.401,N,N
257,Ke'Bryan Hayes,663647,PIT,Luis Castillo,622491,R,0.89,0.22,0.07,1.36,2.98,717.0,0.194,0.054,0.04,0.057,0.284,0.177,0.443,0.177,0.275,551.0,0.205,0.051,0.035,0.043,0.28,0.441,0.173,0.255,N,N
258,Tommy Pham,502054,PIT,Luis Castillo,622491,R,1.02,0.3,0.08,1.2400000000000002,2.5300000000000002,684.0,0.232,0.077,0.062,0.104,0.303,0.207,0.422,0.207,0.371,512.0,0.238,0.076,0.06,0.103,0.301,0.424,0.201,0.341,N,N
259,Henry Davis,680779,PIT,Luis Castillo,622491,R,1.19,0.32,0.11,1.24,2.2100000000000004,252.0,0.302,0.087,0.081,0.105,0.278,0.248,0.342,0.248,0.443,190.0,0.311,0.079,0.08,0.084,0.271,0.375,0.25,0.411,N,N
260,Isiah Kiner-Falefa,643396,PIT,Luis Castillo,622491,R,0.65,0.15,0.06,1.26,2.81,768.0,0.158,0.038,0.02,0.094,0.282,0.18,0.28,0.18,0.371,559.0,0.159,0.041,0.02,0.107,0.278,0.289,0.189,0.366,N,N
261,J.P. Crawford,641487,SEA,Mike Burrows,681347,R,0.93,0.66,0.13,1.64,2.93,820.0,0.202,0.122,0.062,0.108,0.326,0.247,0.35,0.247,0.324,572.0,0.226,0.124,0.065,0.099,0.323,0.352,0.247,0.339,N,N
262,Julio Rodriguez,677594,SEA,Mike Burrows,681347,R,1.07,0.29,0.18,1.98,3.0399999999999996,1005.0,0.239,0.059,0.09,0.138,0.339,0.257,0.468,0.257,0.355,742.0,0.239,0.059,0.081,0.125,0.338,0.453,0.254,0.364,N,N
263,Cal Raleigh,663728,SEA,Mike Burrows,681347,R,1.22,0.6,0.3,2.07,2.52,994.0,0.273,0.11,0.171,0.276,0.361,0.384,0.482,0.384,0.49,720.0,0.276,0.126,0.151,0.246,0.358,0.498,0.37,0.488,N,N
264,Randy Arozarena,668227,SEA,Mike Burrows,681347,R,1.16,0.5,0.14,1.59,2.39,1023.0,0.261,0.11,0.094,0.178,0.338,0.277,0.466,0.277,0.437,744.0,0.27,0.11,0.086,0.166,0.328,0.44,0.253,0.435,N,N
265,Jorge Polanco,593871,SEA,Mike Burrows,681347,R,1.07,0.42,0.17,1.5700000000000003,2.61,726.0,0.237,0.083,0.088,0.162,0.323,0.281,0.405,0.281,0.487,561.0,0.244,0.094,0.104,0.172,0.343,0.453,0.286,0.519,N,N
266,Luke Raley,670042,SEA,Mike Burrows,681347,R,1.16,0.3,0.18,1.62,2.23,581.0,0.281,0.067,0.114,0.205,0.328,0.242,0.43,0.242,0.447,480.0,0.281,0.062,0.122,0.227,0.338,0.451,0.247,0.458,N,N
267,Dominic Canzone,686527,SEA,Mike Burrows,681347,R,0.87,0.28,0.22,1.71,2.7500000000000004,259.0,0.247,0.073,0.125,0.214,0.325,0.312,0.443,0.312,0.392,235.0,0.23,0.077,0.123,0.237,0.332,0.436,0.319,0.387,N,N
268,Ben Williamson,810938,SEA,Mike Burrows,681347,R,1.02,0.36,0.08,1.22,2.35,232.0,0.246,0.047,0.037,0.059,0.259,0.215,0.411,0.215,0.221,162.0,0.247,0.037,0.026,0.065,0.254,0.379,0.224,0.224,N,N
269,Cole Young,702284,SEA,Mike Burrows,681347,R,0.73,0.35,0.09,1.29,2.44,104.0,0.24,0.029,0.053,0.041,0.227,0.32,0.307,0.32,0.453,80.0,0.2,0.038,0.033,0.027,0.245,0.317,0.3,0.467,N,N
