,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Jasson Dominguez,691176,NYY,Joey Wentz,666214,L,1.23,0.51,0.14,1.4800000000000002,2.2800000000000002,380.0,0.289,0.116,0.084,0.145,0.315,0.227,0.502,0.227,0.4,117.0,0.308,0.12,0.015,0.079,0.259,0.424,0.212,0.394,N,N
204,Anthony Volpe,683011,NYY,Joey Wentz,666214,L,0.97,0.35,0.1,1.37,2.5500000000000003,1076.0,0.231,0.071,0.059,0.138,0.286,0.245,0.378,0.245,0.31,303.0,0.211,0.079,0.042,0.131,0.294,0.397,0.201,0.327,N,N
205,Austin Wells,669224,NYY,Joey Wentz,666214,L,0.93,0.38,0.14,1.36,2.42,707.0,0.223,0.093,0.095,0.192,0.323,0.307,0.431,0.307,0.397,175.0,0.246,0.08,0.052,0.155,0.288,0.435,0.322,0.357,N,N
206,Oswald Peraza,672724,NYY,Joey Wentz,666214,L,1.05,0.28,0.08,1.09,2.1900000000000004,171.0,0.281,0.07,0.073,0.108,0.28,0.191,0.373,0.191,0.445,68.0,0.353,0.074,0.077,0.095,0.235,0.359,0.205,0.538,N,N
207,Jurickson Profar,595777,ATL,Will Warren,701542,R,0.96,0.55,0.13,1.6500000000000001,3.0400000000000005,733.0,0.158,0.101,0.069,0.181,0.353,0.259,0.434,0.259,0.425,545.0,0.178,0.105,0.072,0.163,0.345,0.416,0.267,0.448,N,N
208,Matt Olson,621566,ATL,Will Warren,701542,R,1.36,0.7,0.21,1.74,2.419999999999999,1101.0,0.245,0.109,0.14,0.209,0.358,0.296,0.501,0.296,0.384,805.0,0.236,0.125,0.146,0.201,0.367,0.523,0.298,0.385,Y,N
209,Ronald Acuna Jr.,660670,ATL,Will Warren,701542,R,0.92,0.57,0.2,1.9000000000000001,2.8400000000000007,417.0,0.252,0.139,0.131,0.191,0.377,0.251,0.498,0.251,0.39,319.0,0.248,0.129,0.138,0.196,0.385,0.531,0.265,0.388,N,N
210,Drake Baldwin,686948,ATL,Will Warren,701542,R,0.92,0.51,0.21,1.9100000000000001,2.87,215.0,0.158,0.088,0.106,0.196,0.362,0.225,0.5,0.225,0.375,170.0,0.153,0.082,0.101,0.187,0.353,0.473,0.233,0.38,Y,N
211,Sean Murphy,669221,ATL,Will Warren,701542,R,1.34,0.47,0.17,1.5100000000000002,2.2600000000000002,490.0,0.284,0.09,0.124,0.217,0.323,0.285,0.406,0.285,0.48,348.0,0.253,0.095,0.108,0.179,0.317,0.419,0.243,0.477,N,N
212,Ozzie Albies,645277,ATL,Will Warren,701542,R,0.79,0.4,0.09,1.3399999999999999,2.8800000000000003,842.0,0.151,0.071,0.051,0.129,0.296,0.296,0.307,0.296,0.464,619.0,0.16,0.087,0.061,0.132,0.294,0.284,0.301,0.485,N,N
213,Nacho Alvarez,805373,ATL,Will Warren,701542,R,1.03,0.47,0.1,1.2600000000000002,2.4099999999999997,44.0,0.273,0.023,0.0,0.0,0.213,0.103,0.31,0.103,0.276,34.0,0.206,0.029,0.0,0.0,0.21,0.28,0.12,0.32,N,N
214,Michael Harris II,671739,ATL,Will Warren,701542,R,0.98,0.17,0.13,1.55,2.68,840.0,0.205,0.037,0.082,0.133,0.319,0.195,0.436,0.195,0.422,591.0,0.198,0.039,0.082,0.118,0.32,0.443,0.185,0.412,N,Y
215,Nick Allen,669397,ATL,Will Warren,701542,R,0.89,0.26,0.03,0.9099999999999999,2.5,392.0,0.212,0.074,0.004,0.043,0.253,0.166,0.199,0.166,0.339,273.0,0.227,0.07,0.0,0.033,0.254,0.18,0.159,0.323,N,N
216,Byron Buxton,621439,MIN,Antonio Senzatela,622608,R,0.99,0.28,0.27,2.43,3.21,723.0,0.259,0.061,0.143,0.266,0.357,0.312,0.512,0.312,0.497,554.0,0.264,0.056,0.14,0.261,0.352,0.511,0.297,0.514,N,N
217,Willi Castro,650489,MIN,Antonio Senzatela,622608,R,0.92,0.37,0.13,1.87,3.1699999999999995,925.0,0.24,0.084,0.07,0.15,0.322,0.273,0.385,0.273,0.41,680.0,0.24,0.094,0.072,0.14,0.327,0.386,0.287,0.425,N,N
218,Trevor Larnach,663616,MIN,Antonio Senzatela,622608,R,0.81,0.38,0.15,1.8399999999999999,3.21,762.0,0.223,0.089,0.091,0.173,0.331,0.267,0.441,0.267,0.418,672.0,0.217,0.095,0.099,0.184,0.343,0.436,0.272,0.421,N,N
219,Ryan Jeffers,680777,MIN,Antonio Senzatela,622608,R,0.76,0.31,0.16,1.83,3.200000000000001,752.0,0.191,0.08,0.083,0.186,0.32,0.285,0.374,0.285,0.355,523.0,0.182,0.069,0.087,0.174,0.325,0.368,0.266,0.361,N,N
220,Carlos Correa,621043,MIN,Antonio Senzatela,622608,R,0.67,0.28,0.13,1.75,3.27,689.0,0.18,0.081,0.077,0.167,0.34,0.216,0.45,0.216,0.349,525.0,0.181,0.078,0.072,0.14,0.329,0.434,0.204,0.336,N,N
221,Matt Wallner,670242,MIN,Antonio Senzatela,622608,R,1.13,0.41,0.22,1.98,2.4899999999999998,463.0,0.337,0.097,0.156,0.254,0.346,0.325,0.506,0.325,0.502,382.0,0.327,0.094,0.163,0.258,0.352,0.512,0.345,0.498,N,N
222,Royce Lewis,668904,MIN,Antonio Senzatela,622608,R,0.72,0.28,0.15,1.6800000000000002,3.03,473.0,0.201,0.08,0.103,0.175,0.321,0.324,0.382,0.324,0.438,331.0,0.205,0.066,0.1,0.183,0.315,0.39,0.311,0.44,N,N
223,Kody Clemens,665019,MIN,Antonio Senzatela,622608,R,0.81,0.23,0.14,1.56,2.84,286.0,0.245,0.066,0.109,0.253,0.319,0.38,0.474,0.38,0.443,245.0,0.257,0.061,0.123,0.279,0.315,0.485,0.399,0.472,N,N
224,Harrison Bader,664056,MIN,Antonio Senzatela,622608,R,0.67,0.19,0.14,1.6500000000000001,2.79,701.0,0.23,0.061,0.085,0.154,0.301,0.234,0.371,0.234,0.458,473.0,0.222,0.057,0.07,0.148,0.302,0.356,0.201,0.474,N,N
225,Tyler Freeman,671289,COL,Zebby Matthews,805673,R,0.67,0.28,0.09,1.63,3.42,574.0,0.122,0.078,0.03,0.111,0.318,0.23,0.371,0.23,0.353,386.0,0.111,0.075,0.024,0.114,0.319,0.385,0.196,0.351,N,N
226,Mickey Moniak,666160,COL,Zebby Matthews,805673,R,1.25,0.17,0.17,1.71,2.6500000000000004,670.0,0.261,0.054,0.104,0.2,0.3,0.313,0.386,0.313,0.49,599.0,0.254,0.053,0.107,0.21,0.302,0.397,0.316,0.506,N,N
227,Jordan Beck,687597,COL,Zebby Matthews,805673,R,1.49,0.22,0.18,1.79,2.64,524.0,0.303,0.063,0.098,0.157,0.3,0.284,0.375,0.284,0.409,382.0,0.298,0.071,0.084,0.14,0.291,0.357,0.273,0.387,N,N
228,Ryan McMahon,641857,COL,Zebby Matthews,805673,R,1.44,0.42,0.17,1.6,2.3899999999999997,1020.0,0.301,0.107,0.112,0.161,0.325,0.274,0.488,0.274,0.396,730.0,0.299,0.112,0.129,0.173,0.335,0.504,0.293,0.382,N,N
229,Ezequiel Tovar,678662,COL,Zebby Matthews,805673,R,1.26,0.12,0.15,1.75,2.74,836.0,0.276,0.035,0.089,0.191,0.299,0.312,0.404,0.312,0.374,593.0,0.268,0.025,0.082,0.192,0.286,0.414,0.318,0.373,N,Y
230,Michael Toglia,669911,COL,Zebby Matthews,805673,R,1.61,0.35,0.17,1.4500000000000002,2.07,763.0,0.346,0.101,0.146,0.209,0.328,0.329,0.47,0.329,0.403,529.0,0.374,0.104,0.161,0.198,0.327,0.473,0.344,0.425,N,Y
231,Yanquiel Fernandez,692585,COL,Zebby Matthews,805673,R,0.91,0.2,0.15,1.5699999999999998,2.79,32.0,0.281,0.031,0.045,0.065,0.165,0.136,0.364,0.136,0.591,31.0,0.258,0.032,0.045,0.067,0.171,0.364,0.136,0.591,N,N
232,Austin Nola,543592,COL,Zebby Matthews,805673,R,0.86,0.32,0.04,1.04,2.5100000000000002,19.0,0.053,0.0,0.0,0.0,0.212,0.111,0.389,0.111,0.444,17.0,0.059,0.0,0.0,0.0,0.222,0.438,0.125,0.375,N,N
233,Ryan Ritter,690022,COL,Zebby Matthews,805673,R,1.3,0.14,0.08,1.09,2.06,110.0,0.318,0.064,0.0,0.101,0.228,0.209,0.284,0.209,0.433,84.0,0.345,0.071,0.0,0.107,0.204,0.312,0.208,0.479,N,N
234,Brice Turang,668930,MIL,Emmet Sheehan,686218,R,0.96,0.5,0.12,1.6300000000000001,3.1100000000000003,1012.0,0.186,0.085,0.037,0.093,0.308,0.196,0.351,0.196,0.279,768.0,0.174,0.092,0.045,0.105,0.319,0.365,0.216,0.278,N,N
235,William Contreras,661388,MIL,Emmet Sheehan,686218,R,0.93,0.61,0.16,1.69,2.8000000000000003,1065.0,0.199,0.117,0.08,0.155,0.344,0.192,0.468,0.192,0.371,791.0,0.19,0.109,0.085,0.166,0.35,0.473,0.205,0.364,N,N
236,Jackson Chourio,694192,MIL,Emmet Sheehan,686218,R,1.0,0.26,0.24,2.08,3.0800000000000005,997.0,0.21,0.053,0.077,0.192,0.318,0.244,0.419,0.244,0.321,710.0,0.211,0.051,0.081,0.205,0.312,0.407,0.256,0.331,N,N
237,Christian Yelich,592885,MIL,Emmet Sheehan,686218,R,1.12,0.54,0.15,1.58,2.5100000000000002,699.0,0.23,0.102,0.083,0.193,0.351,0.179,0.464,0.179,0.405,473.0,0.224,0.108,0.09,0.223,0.369,0.455,0.199,0.407,N,N
238,Andrew Vaughn,683734,MIL,Emmet Sheehan,686218,R,0.93,0.24,0.19,1.6800000000000002,2.7,831.0,0.213,0.058,0.103,0.156,0.324,0.307,0.445,0.307,0.343,619.0,0.225,0.058,0.109,0.155,0.321,0.435,0.285,0.33,N,N
239,Isaac Collins,686555,MIL,Emmet Sheehan,686218,R,1.16,0.58,0.1,1.27,2.2199999999999998,251.0,0.259,0.127,0.053,0.117,0.301,0.219,0.351,0.219,0.43,158.0,0.266,0.146,0.054,0.069,0.305,0.337,0.174,0.402,N,N
240,Jake Bauers,641343,MIL,Emmet Sheehan,686218,R,1.4,0.54,0.15,1.31,1.8699999999999999,495.0,0.329,0.121,0.112,0.161,0.316,0.337,0.434,0.337,0.464,445.0,0.339,0.128,0.116,0.164,0.318,0.438,0.335,0.468,N,N
241,Caleb Durbin,702332,MIL,Emmet Sheehan,686218,R,0.39,0.29,0.11,1.48,2.9499999999999997,276.0,0.091,0.069,0.032,0.118,0.307,0.252,0.243,0.252,0.404,213.0,0.099,0.075,0.036,0.105,0.297,0.218,0.23,0.4,N,N
242,Joey Ortiz,687401,MIL,Emmet Sheehan,686218,R,0.7,0.34,0.1,1.25,2.5100000000000007,834.0,0.186,0.091,0.042,0.132,0.294,0.207,0.364,0.207,0.31,584.0,0.173,0.089,0.042,0.112,0.295,0.364,0.202,0.315,N,N
243,Shohei Ohtani,660271,LAD,Freddy Peralta,642547,R,1.17,0.71,0.34,2.4400000000000004,2.6700000000000004,1152.0,0.236,0.106,0.215,0.333,0.436,0.329,0.596,0.329,0.444,759.0,0.232,0.119,0.237,0.387,0.465,0.627,0.363,0.471,Y,N
244,Mookie Betts,605141,LAD,Freddy Peralta,642547,R,0.55,0.47,0.17,1.9200000000000004,3.420000000000001,906.0,0.111,0.102,0.059,0.173,0.342,0.345,0.376,0.345,0.362,639.0,0.124,0.105,0.059,0.171,0.333,0.363,0.354,0.369,N,N
245,Freddie Freeman,518692,LAD,Freddy Peralta,642547,R,0.95,0.56,0.15,1.7599999999999998,2.82,982.0,0.184,0.099,0.09,0.189,0.36,0.301,0.425,0.301,0.375,668.0,0.183,0.108,0.096,0.197,0.376,0.44,0.306,0.397,N,N
246,Will Smith,669257,LAD,Freddy Peralta,642547,R,0.9,0.57,0.2,1.83,2.78,841.0,0.19,0.106,0.114,0.195,0.352,0.397,0.428,0.397,0.302,615.0,0.198,0.106,0.098,0.172,0.338,0.418,0.379,0.277,Y,N
247,Teoscar Hernandez,606192,LAD,Freddy Peralta,642547,R,1.24,0.29,0.22,1.92,2.66,962.0,0.273,0.067,0.138,0.221,0.343,0.266,0.458,0.266,0.341,729.0,0.283,0.069,0.134,0.196,0.328,0.446,0.254,0.343,N,N
248,Michael Conforto,624424,LAD,Freddy Peralta,642547,R,1.06,0.49,0.17,1.62,2.4799999999999995,794.0,0.241,0.096,0.109,0.184,0.345,0.298,0.447,0.298,0.42,629.0,0.24,0.097,0.11,0.183,0.34,0.457,0.308,0.44,Y,N
249,Andy Pages,681624,LAD,Freddy Peralta,642547,R,0.96,0.23,0.16,1.75,2.7199999999999998,822.0,0.226,0.056,0.088,0.174,0.319,0.311,0.388,0.311,0.375,618.0,0.228,0.06,0.095,0.184,0.314,0.384,0.307,0.386,N,N
250,Hyeseong Kim,808975,LAD,Freddy Peralta,642547,R,1.06,0.42,0.13,1.44,2.33,121.0,0.248,0.05,0.024,0.123,0.289,0.19,0.286,0.19,0.405,110.0,0.255,0.055,0.013,0.097,0.283,0.293,0.173,0.347,N,N
251,Tommy Edman,669242,LAD,Freddy Peralta,642547,R,0.65,0.27,0.09,1.31,2.72,447.0,0.179,0.063,0.045,0.172,0.304,0.243,0.363,0.243,0.444,320.0,0.178,0.075,0.034,0.119,0.29,0.316,0.252,0.444,N,N
252,Isaac Paredes,670623,HOU,Logan Evans,688138,R,0.76,0.51,0.19,1.82,3.1900000000000004,1041.0,0.164,0.118,0.051,0.178,0.314,0.307,0.289,0.307,0.534,814.0,0.168,0.122,0.05,0.175,0.312,0.284,0.305,0.532,N,N
253,Cam Smith,701358,HOU,Logan Evans,688138,R,1.24,0.34,0.16,1.9100000000000001,2.84,327.0,0.275,0.083,0.068,0.139,0.325,0.209,0.417,0.209,0.369,260.0,0.277,0.077,0.048,0.101,0.305,0.428,0.175,0.41,N,N
254,Jose Altuve,514888,HOU,Logan Evans,688138,R,0.76,0.31,0.15,1.77,3.1899999999999995,1072.0,0.172,0.07,0.063,0.161,0.312,0.257,0.308,0.257,0.524,842.0,0.167,0.07,0.061,0.157,0.312,0.292,0.251,0.519,N,N
255,Christian Walker,572233,HOU,Logan Evans,688138,R,1.15,0.3,0.21,1.78,2.67,925.0,0.256,0.08,0.122,0.187,0.331,0.304,0.463,0.304,0.39,702.0,0.259,0.08,0.133,0.21,0.345,0.469,0.307,0.384,N,N
256,Victor Caratini,605170,HOU,Logan Evans,688138,R,0.76,0.29,0.17,1.6800000000000002,2.97,509.0,0.185,0.061,0.072,0.158,0.32,0.277,0.411,0.277,0.408,416.0,0.168,0.06,0.064,0.149,0.311,0.401,0.274,0.408,N,N
257,Yainer Diaz,673237,HOU,Logan Evans,688138,R,0.71,0.15,0.16,1.83,3.16,955.0,0.175,0.038,0.082,0.146,0.336,0.205,0.459,0.205,0.381,726.0,0.175,0.036,0.075,0.133,0.327,0.453,0.189,0.386,N,N
258,Taylor Trammell,666211,HOU,Logan Evans,688138,R,1.45,0.52,0.13,1.15,1.85,48.0,0.354,0.125,0.08,0.119,0.255,0.2,0.4,0.2,0.44,41.0,0.341,0.122,0.091,0.139,0.248,0.364,0.227,0.455,N,N
259,Mauricio Dubon,643289,HOU,Logan Evans,688138,R,0.45,0.14,0.07,1.33,3.07,641.0,0.115,0.042,0.022,0.115,0.268,0.257,0.266,0.257,0.32,468.0,0.1,0.041,0.025,0.109,0.28,0.285,0.245,0.32,N,N
260,Brice Matthews,694728,HOU,Logan Evans,688138,R,1.08,0.37,0.09,1.08,2.05,10.0,0.5,0.1,0.0,0.0,0.142,0.5,0.25,0.5,0.75,9.0,0.556,0.111,0.0,0.0,0.141,0.333,0.333,0.667,N,N
261,J.P. Crawford,641487,SEA,Lance McCullers Jr.,621121,R,1.13,0.75,0.11,1.48,2.6400000000000006,862.0,0.2,0.122,0.059,0.111,0.327,0.245,0.354,0.245,0.325,602.0,0.221,0.123,0.061,0.106,0.323,0.36,0.245,0.339,N,N
262,Julio Rodriguez,677594,SEA,Lance McCullers Jr.,621121,R,1.35,0.36,0.15,1.73,2.6899999999999995,1046.0,0.24,0.063,0.092,0.148,0.341,0.257,0.47,0.257,0.359,775.0,0.239,0.063,0.083,0.135,0.339,0.455,0.254,0.367,N,N
263,Cal Raleigh,663728,SEA,Lance McCullers Jr.,621121,R,1.53,0.71,0.25,1.71,2.1,1033.0,0.274,0.112,0.172,0.276,0.359,0.392,0.48,0.392,0.494,750.0,0.276,0.131,0.151,0.243,0.356,0.495,0.379,0.493,N,N
264,Randy Arozarena,668227,SEA,Lance McCullers Jr.,621121,R,1.48,0.54,0.12,1.3800000000000001,2.0300000000000002,1062.0,0.266,0.108,0.097,0.188,0.337,0.281,0.466,0.281,0.437,775.0,0.276,0.107,0.092,0.179,0.33,0.445,0.258,0.436,N,N
265,Jorge Polanco,593871,SEA,Lance McCullers Jr.,621121,R,1.32,0.49,0.15,1.4100000000000001,2.2899999999999996,758.0,0.235,0.083,0.09,0.172,0.325,0.286,0.406,0.286,0.494,588.0,0.243,0.095,0.107,0.183,0.345,0.458,0.293,0.524,N,N
266,Luke Raley,670042,SEA,Lance McCullers Jr.,621121,R,1.45,0.36,0.15,1.3900000000000001,1.8900000000000003,611.0,0.283,0.069,0.112,0.2,0.324,0.24,0.422,0.24,0.452,507.0,0.284,0.065,0.119,0.222,0.335,0.444,0.245,0.464,N,N
267,Dominic Canzone,686527,SEA,Lance McCullers Jr.,621121,R,1.11,0.31,0.17,1.51,2.48,283.0,0.247,0.067,0.124,0.206,0.32,0.294,0.448,0.294,0.392,257.0,0.233,0.07,0.123,0.228,0.327,0.441,0.302,0.385,N,N
268,Ben Williamson,810938,SEA,Lance McCullers Jr.,621121,R,1.19,0.19,0.07,1.19,2.36,259.0,0.236,0.042,0.032,0.061,0.25,0.199,0.403,0.199,0.242,180.0,0.244,0.033,0.023,0.064,0.248,0.392,0.215,0.246,N,N
269,Cole Young,702284,SEA,Lance McCullers Jr.,621121,R,1.09,0.49,0.07,1.02,1.9400000000000004,131.0,0.221,0.053,0.065,0.092,0.266,0.29,0.29,0.29,0.452,100.0,0.2,0.06,0.055,0.099,0.277,0.315,0.274,0.479,N,N
