,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Xander Bogaerts,593428,SD,Zac Gallen,668678,R,0.69,0.37,0.09,1.54,2.98,726.0,0.175,0.074,0.048,0.105,0.309,0.236,0.35,0.236,0.4,543.0,0.186,0.068,0.042,0.112,0.306,0.333,0.228,0.395,N,N
203,Gavin Sheets,657757,SD,Zac Gallen,668678,R,0.71,0.36,0.13,1.49,2.5000000000000004,733.0,0.217,0.076,0.074,0.149,0.318,0.236,0.41,0.236,0.402,587.0,0.206,0.082,0.077,0.156,0.33,0.421,0.259,0.404,N,N
204,Jake Cronenworth,630105,SD,Zac Gallen,668678,R,0.67,0.52,0.09,1.4,2.65,826.0,0.186,0.105,0.07,0.148,0.33,0.266,0.368,0.266,0.356,607.0,0.186,0.11,0.092,0.179,0.355,0.402,0.276,0.356,N,N
205,Luis Campusano,669134,SD,Zac Gallen,668678,R,0.45,0.27,0.08,1.26,2.7199999999999998,319.0,0.147,0.082,0.045,0.127,0.286,0.245,0.343,0.245,0.412,231.0,0.16,0.078,0.04,0.123,0.3,0.392,0.233,0.386,N,N
206,Martin Maldonado,455117,SD,Zac Gallen,668678,R,1.24,0.26,0.09,0.93,1.92,246.0,0.337,0.053,0.087,0.115,0.244,0.309,0.322,0.309,0.477,168.0,0.327,0.054,0.087,0.117,0.237,0.291,0.301,0.495,N,N
207,Corbin Carroll,682998,ARI,Ryan Bergert,686701,R,0.93,0.54,0.23,2.11,3.02,987.0,0.206,0.099,0.097,0.237,0.344,0.258,0.433,0.258,0.43,689.0,0.196,0.11,0.098,0.26,0.354,0.461,0.273,0.407,N,N
208,Ketel Marte,606466,ARI,Ryan Bergert,686701,R,0.76,0.58,0.21,1.9700000000000002,2.95,752.0,0.174,0.11,0.129,0.267,0.404,0.242,0.526,0.242,0.49,493.0,0.185,0.14,0.134,0.253,0.396,0.514,0.258,0.483,N,N
209,Geraldo Perdomo,672695,ARI,Ryan Bergert,686701,R,0.62,0.58,0.08,1.37,2.95,679.0,0.134,0.109,0.037,0.118,0.3,0.258,0.287,0.258,0.38,475.0,0.149,0.12,0.047,0.14,0.301,0.287,0.308,0.408,N,N
210,Josh Naylor,647304,ARI,Ryan Bergert,686701,R,0.62,0.35,0.14,1.78,3.1699999999999995,906.0,0.156,0.078,0.077,0.202,0.34,0.246,0.421,0.246,0.43,649.0,0.145,0.082,0.083,0.22,0.357,0.456,0.244,0.454,N,N
211,Eugenio Suarez,553993,ARI,Ryan Bergert,686701,R,1.16,0.36,0.16,1.56,2.5000000000000004,918.0,0.268,0.074,0.123,0.234,0.339,0.348,0.45,0.348,0.479,658.0,0.255,0.058,0.119,0.247,0.334,0.443,0.362,0.498,N,N
212,Lourdes Gurriel Jr.,666971,ARI,Ryan Bergert,686701,R,0.67,0.23,0.11,1.5,2.9400000000000004,818.0,0.17,0.053,0.072,0.165,0.322,0.271,0.4,0.271,0.384,576.0,0.174,0.05,0.064,0.157,0.303,0.38,0.264,0.385,N,N
213,Pavin Smith,656976,ARI,Ryan Bergert,686701,R,0.88,0.66,0.14,1.46,2.29,359.0,0.253,0.142,0.129,0.223,0.363,0.267,0.447,0.267,0.461,318.0,0.255,0.138,0.13,0.232,0.367,0.456,0.264,0.456,N,N
214,Gabriel Moreno,672515,ARI,Ryan Bergert,686701,R,0.64,0.4,0.1,1.44,2.7199999999999998,531.0,0.156,0.098,0.064,0.127,0.329,0.229,0.43,0.229,0.31,367.0,0.177,0.106,0.069,0.127,0.331,0.458,0.215,0.281,N,N
215,Alek Thomas,677950,ARI,Ryan Bergert,686701,R,0.75,0.2,0.07,1.25,2.61,293.0,0.201,0.048,0.083,0.14,0.33,0.194,0.449,0.194,0.454,248.0,0.218,0.048,0.09,0.157,0.34,0.483,0.213,0.461,N,N
216,Trent Grisham,663757,NYY,Hunter Dobbins,690928,R,1.16,0.44,0.15,1.6099999999999999,2.88,433.0,0.247,0.12,0.131,0.212,0.344,0.362,0.44,0.362,0.47,315.0,0.232,0.13,0.141,0.25,0.356,0.455,0.374,0.475,N,N
217,Aaron Judge,592450,NYY,Hunter Dobbins,690928,R,1.11,0.48,0.29,2.3,2.76,973.0,0.25,0.148,0.262,0.383,0.478,0.382,0.595,0.382,0.382,737.0,0.246,0.132,0.254,0.358,0.476,0.574,0.371,0.377,Y,N
218,Ben Rice,700250,NYY,Hunter Dobbins,690928,R,1.04,0.33,0.17,1.7600000000000002,2.88,410.0,0.241,0.098,0.16,0.213,0.379,0.293,0.475,0.293,0.483,305.0,0.233,0.095,0.167,0.223,0.395,0.48,0.278,0.465,N,N
219,Paul Goldschmidt,502671,NYY,Hunter Dobbins,690928,R,1.07,0.25,0.12,1.61,2.8800000000000003,928.0,0.238,0.069,0.098,0.161,0.335,0.26,0.468,0.26,0.386,685.0,0.269,0.058,0.105,0.144,0.318,0.455,0.252,0.37,N,N
220,Jazz Chisholm,665862,NYY,Hunter Dobbins,690928,R,1.06,0.25,0.15,1.6600000000000001,2.73,770.0,0.257,0.084,0.106,0.19,0.322,0.273,0.413,0.273,0.431,510.0,0.257,0.084,0.12,0.218,0.338,0.464,0.281,0.455,N,N
221,Anthony Volpe,683011,NYY,Hunter Dobbins,690928,R,0.97,0.21,0.09,1.4700000000000002,2.8000000000000003,962.0,0.233,0.069,0.056,0.142,0.288,0.229,0.378,0.229,0.313,685.0,0.239,0.064,0.064,0.148,0.286,0.37,0.247,0.311,N,N
222,Jasson Dominguez,691176,NYY,Hunter Dobbins,690928,R,1.09,0.38,0.12,1.4500000000000002,2.43,284.0,0.292,0.13,0.086,0.144,0.317,0.239,0.497,0.239,0.448,187.0,0.294,0.128,0.12,0.174,0.337,0.537,0.241,0.472,N,N
223,Austin Wells,669224,NYY,Hunter Dobbins,690928,R,0.8,0.28,0.12,1.44,2.65,632.0,0.223,0.1,0.095,0.194,0.328,0.31,0.425,0.31,0.396,479.0,0.211,0.104,0.106,0.202,0.337,0.419,0.301,0.407,N,N
224,D.J. LeMahieu,518934,NYY,Hunter Dobbins,690928,R,0.77,0.25,0.06,1.16,2.54,310.0,0.161,0.094,0.061,0.07,0.312,0.183,0.404,0.183,0.265,189.0,0.18,0.085,0.08,0.095,0.317,0.406,0.174,0.254,N,N
225,Rob Refsnyder,608701,BOS,Carlos Rodon,607074,L,1.47,0.54,0.1,1.4300000000000002,2.4699999999999998,388.0,0.26,0.095,0.099,0.196,0.332,0.226,0.453,0.226,0.383,200.0,0.26,0.115,0.132,0.251,0.361,0.496,0.273,0.355,N,N
226,Rafael Devers,646240,BOS,Carlos Rodon,607074,L,1.52,0.59,0.13,1.4100000000000001,2.31,906.0,0.244,0.111,0.14,0.238,0.376,0.276,0.534,0.276,0.34,334.0,0.287,0.078,0.111,0.159,0.324,0.502,0.222,0.271,N,N
227,Romy Gonzalez,663853,BOS,Carlos Rodon,607074,L,1.69,0.24,0.13,1.44,2.4400000000000004,303.0,0.257,0.053,0.097,0.149,0.331,0.184,0.527,0.184,0.314,170.0,0.265,0.088,0.138,0.203,0.389,0.578,0.239,0.303,N,N
228,Carlos Narvaez,665966,BOS,Carlos Rodon,607074,L,1.54,0.39,0.13,1.4,2.3,220.0,0.255,0.114,0.122,0.164,0.326,0.273,0.475,0.273,0.403,67.0,0.269,0.164,0.184,0.196,0.369,0.579,0.211,0.368,N,N
229,Jarren Duran,680776,BOS,Carlos Rodon,607074,L,1.33,0.28,0.07,1.36,2.5199999999999996,1062.0,0.223,0.069,0.09,0.191,0.333,0.217,0.448,0.217,0.348,341.0,0.255,0.062,0.07,0.096,0.303,0.428,0.192,0.288,N,N
230,Trevor Story,596115,BOS,Carlos Rodon,607074,L,1.69,0.23,0.09,1.0899999999999999,2.0000000000000004,382.0,0.301,0.058,0.091,0.127,0.289,0.261,0.432,0.261,0.32,83.0,0.337,0.06,0.06,0.141,0.286,0.44,0.18,0.38,N,Y
231,Ceddanne Rafaela,678882,BOS,Carlos Rodon,607074,L,1.43,0.16,0.11,1.35,2.31,818.0,0.247,0.034,0.088,0.144,0.292,0.265,0.393,0.265,0.375,223.0,0.309,0.049,0.129,0.16,0.288,0.464,0.25,0.457,N,Y
232,Marcelo Mayer,691785,BOS,Carlos Rodon,607074,L,1.28,0.32,0.1,1.2200000000000002,2.1999999999999997,50.0,0.3,0.08,0.097,0.261,0.332,0.29,0.548,0.29,0.387,8.0,0.5,0.0,0.0,0.0,0.17,0.5,0.25,0.25,N,N
233,Kristian Campbell,692225,BOS,Carlos Rodon,607074,L,1.35,0.46,0.06,0.9099999999999999,1.73,250.0,0.272,0.108,0.053,0.128,0.297,0.191,0.421,0.191,0.263,69.0,0.217,0.145,0.0,0.107,0.269,0.429,0.262,0.31,Y,N
234,Steven Kwan,680757,CLE,George Kirby,669923,R,0.47,0.36,0.09,1.6800000000000002,3.7,813.0,0.09,0.092,0.024,0.131,0.332,0.272,0.233,0.272,0.307,571.0,0.081,0.098,0.026,0.146,0.335,0.235,0.291,0.312,N,N
235,Kyle Manzardo,700932,CLE,George Kirby,669923,R,1.32,0.31,0.2,1.74,2.79,374.0,0.265,0.08,0.103,0.208,0.29,0.401,0.409,0.401,0.405,313.0,0.268,0.08,0.099,0.187,0.287,0.416,0.411,0.411,N,N
236,Jose Ramirez,608070,CLE,George Kirby,669923,R,0.57,0.24,0.19,1.9100000000000001,3.4400000000000004,935.0,0.121,0.063,0.084,0.243,0.339,0.313,0.4,0.313,0.505,687.0,0.128,0.071,0.075,0.223,0.326,0.368,0.322,0.504,N,N
237,Carlos Santana,467793,CLE,George Kirby,669923,R,0.88,0.38,0.14,1.4200000000000002,2.89,846.0,0.167,0.11,0.07,0.165,0.326,0.262,0.408,0.262,0.517,614.0,0.166,0.116,0.058,0.142,0.312,0.363,0.279,0.529,N,N
238,Daniel Schneemann,682177,CLE,George Kirby,669923,R,1.33,0.39,0.14,1.4200000000000002,2.43,379.0,0.288,0.108,0.083,0.171,0.3,0.249,0.389,0.249,0.419,316.0,0.282,0.104,0.088,0.179,0.305,0.407,0.247,0.464,N,N
239,Lane Thomas,657041,CLE,George Kirby,669923,R,1.26,0.22,0.13,1.4800000000000002,2.5199999999999996,606.0,0.269,0.079,0.065,0.149,0.293,0.269,0.388,0.269,0.375,438.0,0.292,0.073,0.062,0.136,0.272,0.392,0.245,0.385,N,N
240,Bo Naylor,666310,CLE,George Kirby,669923,R,1.2,0.34,0.19,1.5,2.3500000000000005,567.0,0.291,0.093,0.092,0.17,0.278,0.32,0.366,0.32,0.438,449.0,0.301,0.102,0.105,0.187,0.288,0.395,0.327,0.432,N,N
241,Gabriel Arias,672356,CLE,George Kirby,669923,R,1.3,0.2,0.12,1.33,2.25,396.0,0.311,0.053,0.089,0.128,0.289,0.206,0.401,0.206,0.397,261.0,0.295,0.054,0.103,0.122,0.306,0.4,0.218,0.376,N,N
242,Nolan Jones,666134,CLE,George Kirby,669923,R,1.19,0.33,0.08,1.1700000000000002,2.04,466.0,0.294,0.107,0.072,0.101,0.306,0.225,0.453,0.225,0.322,346.0,0.275,0.11,0.09,0.119,0.328,0.486,0.25,0.321,N,N
243,J.P. Crawford,641487,SEA,Tanner Bibee,676440,R,1.04,0.59,0.13,1.61,2.84,730.0,0.21,0.129,0.065,0.115,0.33,0.248,0.366,0.248,0.324,502.0,0.235,0.131,0.066,0.106,0.326,0.38,0.241,0.335,N,N
244,Julio Rodriguez,677594,SEA,Tanner Bibee,676440,R,1.18,0.23,0.16,1.8200000000000003,2.9499999999999997,912.0,0.236,0.061,0.094,0.145,0.344,0.254,0.465,0.254,0.363,667.0,0.235,0.061,0.085,0.13,0.343,0.451,0.251,0.368,N,N
245,Cal Raleigh,663728,SEA,Tanner Bibee,676440,R,1.33,0.45,0.28,1.9600000000000002,2.52,913.0,0.276,0.113,0.173,0.261,0.363,0.377,0.483,0.377,0.485,655.0,0.278,0.131,0.16,0.248,0.368,0.505,0.366,0.484,N,N
246,Jorge Polanco,593871,SEA,Tanner Bibee,676440,R,1.2,0.37,0.16,1.5300000000000002,2.6,668.0,0.244,0.081,0.092,0.166,0.325,0.29,0.402,0.29,0.483,512.0,0.258,0.092,0.11,0.174,0.344,0.453,0.3,0.514,N,N
247,Randy Arozarena,668227,SEA,Tanner Bibee,676440,R,1.18,0.41,0.12,1.43,2.31,937.0,0.267,0.113,0.091,0.168,0.331,0.275,0.454,0.275,0.441,676.0,0.278,0.111,0.08,0.154,0.319,0.422,0.251,0.443,N,N
248,Rowdy Tellez,642133,SEA,Tanner Bibee,676440,R,0.93,0.26,0.17,1.46,2.59,592.0,0.22,0.066,0.105,0.175,0.319,0.274,0.403,0.274,0.399,532.0,0.201,0.062,0.108,0.18,0.328,0.406,0.283,0.391,N,N
249,Dominic Canzone,686527,SEA,Tanner Bibee,676440,R,0.99,0.26,0.18,1.54,2.61,203.0,0.286,0.089,0.11,0.191,0.313,0.323,0.449,0.323,0.362,186.0,0.258,0.091,0.107,0.21,0.321,0.446,0.314,0.372,N,N
250,Ben Williamson,810938,SEA,Tanner Bibee,676440,R,1.07,0.3,0.07,1.15,2.32,179.0,0.246,0.045,0.04,0.065,0.272,0.214,0.452,0.214,0.206,125.0,0.232,0.04,0.033,0.076,0.274,0.418,0.242,0.209,N,N
251,Cole Young,702284,SEA,Tanner Bibee,676440,R,0.76,0.33,0.08,1.2,2.3899999999999997,41.0,0.268,0.024,0.034,0.05,0.228,0.379,0.207,0.379,0.586,32.0,0.281,0.031,0.045,0.032,0.245,0.227,0.364,0.636,N,N
252,Jung Hoo Lee,808982,SF,Clayton Kershaw,477132,L,0.48,0.32,0.11,1.76,3.73,445.0,0.103,0.074,0.044,0.131,0.329,0.256,0.344,0.256,0.402,119.0,0.134,0.042,0.041,0.184,0.289,0.337,0.214,0.357,Y,N
253,Willy Adames,642715,SF,Clayton Kershaw,477132,L,1.1,0.51,0.2,1.73,2.7800000000000002,983.0,0.257,0.104,0.118,0.191,0.329,0.357,0.413,0.357,0.413,258.0,0.26,0.116,0.081,0.116,0.282,0.46,0.379,0.404,N,N
254,Heliot Ramos,671218,SF,Clayton Kershaw,477132,L,1.06,0.35,0.25,2.02,2.9000000000000004,813.0,0.252,0.074,0.137,0.194,0.341,0.254,0.465,0.254,0.317,196.0,0.255,0.092,0.23,0.31,0.408,0.476,0.31,0.302,N,Y
255,Wilmer Flores,527038,SF,Clayton Kershaw,477132,L,0.58,0.33,0.16,1.62,2.9899999999999998,513.0,0.158,0.078,0.055,0.137,0.292,0.249,0.265,0.249,0.382,173.0,0.15,0.064,0.059,0.152,0.283,0.289,0.274,0.326,N,N
256,Jerar Encarnacion,666464,SF,Clayton Kershaw,477132,L,1.26,0.34,0.19,1.58,2.5200000000000005,136.0,0.279,0.037,0.129,0.154,0.323,0.215,0.57,0.215,0.323,52.0,0.288,0.038,0.057,0.06,0.291,0.543,0.171,0.314,N,N
257,Casey Schmitt,669477,SF,Clayton Kershaw,477132,L,0.91,0.21,0.15,1.59,2.8699999999999997,189.0,0.249,0.063,0.094,0.192,0.328,0.268,0.409,0.268,0.433,86.0,0.244,0.058,0.138,0.218,0.354,0.431,0.241,0.448,N,N
258,Tyler Fitzgerald,666149,SF,Clayton Kershaw,477132,L,1.1,0.28,0.12,1.42,2.47,520.0,0.296,0.067,0.068,0.175,0.284,0.317,0.311,0.317,0.468,169.0,0.284,0.083,0.105,0.219,0.333,0.333,0.305,0.467,N,N
259,Andrew Knizner,668800,SF,Clayton Kershaw,477132,L,0.91,0.15,0.12,1.29,2.63,109.0,0.211,0.018,0.048,0.067,0.256,0.193,0.325,0.193,0.325,33.0,0.212,0.0,0.077,0.125,0.313,0.385,0.115,0.269,N,N
260,Christian Koss,683766,SF,Clayton Kershaw,477132,L,0.93,0.16,0.1,1.21,2.44,72.0,0.292,0.056,0.065,0.047,0.313,0.217,0.348,0.217,0.283,22.0,0.455,0.0,0.091,0.0,0.266,0.364,0.182,0.182,N,N
261,Shohei Ohtani,660271,LAD,Landen Roupp,694738,R,0.96,0.67,0.31,2.29,2.7500000000000004,1030.0,0.234,0.101,0.215,0.334,0.442,0.316,0.606,0.316,0.449,680.0,0.231,0.118,0.237,0.389,0.473,0.637,0.343,0.49,Y,N
262,Mookie Betts,605141,LAD,Landen Roupp,694738,R,0.5,0.55,0.14,1.7100000000000002,3.2200000000000006,791.0,0.105,0.113,0.06,0.183,0.356,0.35,0.386,0.35,0.348,555.0,0.114,0.117,0.061,0.189,0.35,0.373,0.362,0.357,N,N
263,Freddie Freeman,518692,LAD,Landen Roupp,694738,R,0.69,0.48,0.15,1.79,2.9899999999999998,874.0,0.17,0.102,0.095,0.203,0.372,0.311,0.426,0.311,0.364,587.0,0.17,0.112,0.106,0.217,0.393,0.447,0.32,0.387,N,N
264,Will Smith,669257,LAD,Landen Roupp,694738,R,0.72,0.47,0.17,1.71,2.910000000000001,759.0,0.19,0.103,0.108,0.182,0.349,0.395,0.428,0.395,0.297,558.0,0.203,0.1,0.094,0.149,0.333,0.42,0.381,0.262,Y,N
265,Teoscar Hernandez,606192,LAD,Landen Roupp,694738,R,1.12,0.28,0.19,1.76,2.6399999999999997,875.0,0.274,0.067,0.142,0.232,0.35,0.271,0.451,0.271,0.34,659.0,0.284,0.071,0.135,0.203,0.335,0.438,0.255,0.344,N,N
266,Max Muncy,571970,LAD,Landen Roupp,694738,R,1.01,0.66,0.16,1.35,2.1900000000000004,545.0,0.253,0.149,0.116,0.222,0.36,0.418,0.472,0.418,0.462,414.0,0.242,0.164,0.107,0.24,0.376,0.483,0.417,0.467,N,N
267,Andy Pages,681624,LAD,Landen Roupp,694738,R,0.8,0.24,0.15,1.65,2.7300000000000004,707.0,0.221,0.058,0.096,0.172,0.328,0.314,0.39,0.314,0.394,527.0,0.22,0.061,0.102,0.174,0.325,0.388,0.31,0.404,N,N
268,Michael Conforto,624424,LAD,Landen Roupp,694738,R,0.85,0.44,0.14,1.4300000000000002,2.3400000000000003,719.0,0.246,0.102,0.112,0.181,0.347,0.302,0.457,0.302,0.411,566.0,0.246,0.102,0.111,0.175,0.339,0.463,0.313,0.424,Y,N
269,Tommy Edman,669242,LAD,Landen Roupp,694738,R,0.55,0.25,0.1,1.3599999999999999,2.7100000000000004,355.0,0.18,0.054,0.052,0.193,0.308,0.269,0.388,0.269,0.459,257.0,0.183,0.066,0.037,0.129,0.288,0.332,0.263,0.453,N,N
