,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Kyle Manzardo,700932,CLE,Patrick Corbin,571578,L,1.03,0.3,0.16,1.54,2.76,684.0,0.257,0.08,0.11,0.212,0.317,0.365,0.428,0.365,0.399,115.0,0.261,0.07,0.118,0.21,0.295,0.421,0.316,0.342,N,N
203,Gabriel Arias,672356,CLE,Patrick Corbin,571578,L,1.33,0.21,0.12,1.33,2.4400000000000004,628.0,0.339,0.051,0.104,0.141,0.291,0.197,0.413,0.197,0.384,196.0,0.362,0.046,0.095,0.187,0.273,0.414,0.19,0.431,N,N
204,Jhonkensy Noel,678877,CLE,Patrick Corbin,571578,L,1.17,0.16,0.15,1.37,2.5100000000000002,348.0,0.33,0.049,0.104,0.201,0.272,0.28,0.384,0.28,0.531,146.0,0.336,0.041,0.133,0.248,0.31,0.4,0.311,0.433,N,N
205,Brayan Rocchio,677587,CLE,Patrick Corbin,571578,L,0.78,0.25,0.08,1.2400000000000002,2.68,819.0,0.203,0.079,0.035,0.105,0.284,0.248,0.283,0.248,0.425,238.0,0.265,0.084,0.047,0.148,0.266,0.284,0.23,0.48,N,N
206,Austin Hedges,595978,CLE,Patrick Corbin,571578,L,0.88,0.2,0.05,0.8300000000000001,2.34,326.0,0.285,0.074,0.024,0.094,0.212,0.307,0.288,0.307,0.507,154.0,0.299,0.071,0.032,0.08,0.228,0.326,0.284,0.558,N,N
207,Francisco Lindor,596019,NYM,Edward Cabrera,665795,R,0.91,0.35,0.21,2.0100000000000002,3.21,1414.0,0.182,0.083,0.112,0.212,0.366,0.294,0.458,0.294,0.431,1017.0,0.198,0.085,0.111,0.218,0.374,0.483,0.308,0.434,N,N
208,Juan Soto,665742,NYM,Edward Cabrera,665795,R,0.86,0.75,0.28,2.14,2.8,1408.0,0.181,0.17,0.19,0.272,0.453,0.276,0.56,0.276,0.445,934.0,0.181,0.177,0.2,0.292,0.471,0.596,0.275,0.436,Y,N
209,Pete Alonso,624413,NYM,Edward Cabrera,665795,R,1.07,0.35,0.27,2.08,2.82,1390.0,0.239,0.088,0.161,0.236,0.372,0.293,0.504,0.293,0.396,1012.0,0.228,0.089,0.164,0.246,0.381,0.52,0.289,0.398,Y,N
210,Brandon Nimmo,607043,NYM,Edward Cabrera,665795,R,1.02,0.36,0.16,1.69,2.7800000000000002,1308.0,0.228,0.096,0.09,0.175,0.333,0.253,0.487,0.253,0.379,935.0,0.222,0.11,0.092,0.185,0.338,0.511,0.264,0.381,Y,N
211,Mark Vientos,668901,NYM,Edward Cabrera,665795,R,1.15,0.24,0.21,1.8,2.7499999999999996,913.0,0.273,0.067,0.128,0.214,0.327,0.259,0.486,0.259,0.376,639.0,0.274,0.072,0.141,0.209,0.333,0.473,0.266,0.346,N,N
212,Jeff McNeil,643446,NYM,Edward Cabrera,665795,R,0.54,0.33,0.12,1.59,3.01,925.0,0.131,0.085,0.041,0.158,0.313,0.275,0.321,0.275,0.466,703.0,0.127,0.084,0.041,0.171,0.312,0.336,0.295,0.48,N,N
213,Starling Marte,516782,NYM,Edward Cabrera,665795,R,0.92,0.24,0.1,1.4500000000000002,2.65,698.0,0.213,0.069,0.074,0.129,0.331,0.188,0.417,0.188,0.372,438.0,0.215,0.059,0.078,0.119,0.318,0.395,0.191,0.353,N,N
214,Cedric Mullins II,656775,NYM,Edward Cabrera,665795,R,0.9,0.33,0.12,1.3800000000000001,2.51,996.0,0.219,0.091,0.055,0.173,0.292,0.297,0.345,0.297,0.459,763.0,0.232,0.096,0.062,0.188,0.295,0.365,0.313,0.451,Y,N
215,Francisco Alvarez,682626,NYM,Edward Cabrera,665795,R,1.02,0.26,0.15,1.47,2.2700000000000005,614.0,0.254,0.091,0.091,0.178,0.31,0.22,0.475,0.22,0.323,466.0,0.273,0.075,0.074,0.154,0.296,0.473,0.225,0.319,N,N
216,Otto Lopez,672640,MIA,Sean Manaea,640455,L,0.87,0.26,0.11,1.7,3.6800000000000006,1022.0,0.153,0.066,0.063,0.116,0.328,0.219,0.387,0.219,0.339,325.0,0.175,0.049,0.052,0.075,0.29,0.331,0.219,0.283,N,N
217,Agustin Ramirez,682663,MIA,Sean Manaea,640455,L,1.04,0.21,0.21,2.04,3.4400000000000004,579.0,0.195,0.059,0.111,0.184,0.341,0.222,0.472,0.222,0.401,163.0,0.264,0.067,0.112,0.154,0.348,0.458,0.196,0.393,N,N
218,Heriberto Hernandez,681715,MIA,Sean Manaea,640455,L,1.37,0.33,0.16,1.73,2.8699999999999997,290.0,0.266,0.103,0.111,0.174,0.338,0.294,0.456,0.294,0.456,122.0,0.295,0.115,0.125,0.178,0.34,0.486,0.25,0.5,N,N
219,Connor Norby,681393,MIA,Sean Manaea,640455,L,1.51,0.22,0.15,1.6099999999999999,2.7600000000000007,527.0,0.29,0.061,0.113,0.16,0.314,0.338,0.377,0.338,0.451,161.0,0.323,0.075,0.104,0.142,0.312,0.333,0.385,0.417,N,N
220,Xavier Edwards,669364,MIA,Sean Manaea,640455,L,0.79,0.29,0.04,1.43,3.33,914.0,0.152,0.086,0.01,0.078,0.294,0.198,0.278,0.198,0.296,290.0,0.162,0.09,0.005,0.05,0.278,0.221,0.166,0.267,N,N
221,Eric Wagaman,676572,MIA,Sean Manaea,640455,L,0.99,0.19,0.13,1.6,3.099999999999999,584.0,0.199,0.058,0.065,0.131,0.322,0.245,0.455,0.245,0.36,200.0,0.195,0.05,0.073,0.164,0.351,0.483,0.245,0.358,N,N
222,Jakob Marsee,805300,MIA,Sean Manaea,640455,L,1.11,0.42,0.12,1.51,2.55,230.0,0.204,0.091,0.075,0.189,0.349,0.238,0.406,0.238,0.412,79.0,0.215,0.076,0.089,0.236,0.349,0.339,0.25,0.482,N,N
223,Joey Wiemer,686894,MIA,Sean Manaea,640455,L,1.37,0.24,0.12,1.25,2.36,88.0,0.364,0.034,0.118,0.136,0.293,0.255,0.49,0.255,0.549,51.0,0.392,0.039,0.111,0.178,0.296,0.593,0.259,0.667,N,N
224,Javier Sanoja,691594,MIA,Sean Manaea,640455,L,0.55,0.16,0.06,1.4000000000000001,3.1100000000000003,374.0,0.12,0.053,0.016,0.139,0.279,0.185,0.347,0.185,0.373,152.0,0.132,0.053,0.016,0.137,0.272,0.382,0.187,0.374,N,N
225,TJ Friedl,670770,CIN,Freddy Peralta,642547,R,0.93,0.65,0.11,1.47,2.9699999999999998,1022.0,0.162,0.104,0.028,0.127,0.302,0.237,0.319,0.237,0.488,746.0,0.154,0.109,0.03,0.142,0.312,0.344,0.252,0.483,N,N
226,Noelvi Marte,682622,CIN,Freddy Peralta,642547,R,1.47,0.25,0.16,1.6800000000000002,2.8000000000000003,598.0,0.266,0.042,0.081,0.149,0.293,0.238,0.365,0.238,0.404,452.0,0.248,0.031,0.091,0.174,0.302,0.372,0.247,0.403,N,N
227,Gavin Lux,666158,CIN,Freddy Peralta,642547,R,1.23,0.62,0.06,1.29,2.5800000000000005,987.0,0.227,0.101,0.048,0.119,0.31,0.21,0.392,0.21,0.396,876.0,0.215,0.103,0.05,0.132,0.317,0.395,0.214,0.395,N,N
228,Spencer Steer,668715,CIN,Freddy Peralta,642547,R,1.2,0.49,0.12,1.4000000000000001,2.6199999999999997,1218.0,0.218,0.099,0.07,0.175,0.307,0.298,0.366,0.298,0.434,917.0,0.217,0.094,0.071,0.176,0.305,0.37,0.291,0.448,N,N
229,Elly De La Cruz,682829,CIN,Freddy Peralta,642547,R,1.45,0.52,0.15,1.5899999999999999,2.27,1379.0,0.289,0.09,0.113,0.192,0.328,0.227,0.448,0.227,0.392,955.0,0.282,0.101,0.13,0.226,0.347,0.49,0.22,0.403,Y,N
230,Jose Trevino,624431,CIN,Freddy Peralta,642547,R,0.76,0.29,0.09,1.33,2.98,534.0,0.15,0.066,0.048,0.125,0.274,0.245,0.381,0.245,0.393,352.0,0.162,0.057,0.047,0.117,0.276,0.398,0.252,0.38,N,N
231,Will Benson,666181,CIN,Freddy Peralta,642547,R,1.69,0.5,0.14,1.28,1.7900000000000003,640.0,0.345,0.086,0.133,0.197,0.307,0.327,0.465,0.327,0.452,548.0,0.354,0.078,0.139,0.203,0.311,0.502,0.327,0.463,N,N
232,Ke'Bryan Hayes,663647,CIN,Freddy Peralta,642547,R,0.96,0.27,0.06,1.19,2.63,961.0,0.193,0.059,0.037,0.065,0.282,0.179,0.427,0.179,0.28,747.0,0.197,0.056,0.034,0.058,0.28,0.432,0.174,0.265,N,N
233,Matt McLain,680574,CIN,Freddy Peralta,642547,R,1.31,0.38,0.1,1.1600000000000001,1.9400000000000002,573.0,0.284,0.096,0.077,0.125,0.295,0.3,0.406,0.3,0.303,444.0,0.282,0.088,0.076,0.124,0.292,0.395,0.29,0.315,Y,N
234,Christian Yelich,592885,MIL,Brady Singer,663903,R,1.31,0.59,0.15,1.67,2.62,945.0,0.237,0.099,0.094,0.189,0.353,0.178,0.464,0.178,0.38,642.0,0.234,0.106,0.102,0.218,0.373,0.464,0.198,0.386,N,N
235,Jackson Chourio,694192,MIL,Brady Singer,663903,R,1.06,0.29,0.19,2.0,3.13,1152.0,0.208,0.056,0.087,0.191,0.325,0.251,0.435,0.251,0.325,832.0,0.207,0.05,0.092,0.201,0.32,0.428,0.26,0.333,N,N
236,Brice Turang,668930,MIL,Brady Singer,663903,R,1.03,0.48,0.12,1.57,2.8900000000000006,1269.0,0.199,0.087,0.051,0.121,0.32,0.216,0.382,0.216,0.283,950.0,0.194,0.094,0.059,0.137,0.329,0.396,0.239,0.281,N,N
237,William Contreras,661388,MIL,Brady Singer,663903,R,0.93,0.57,0.13,1.56,2.68,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,984.0,0.19,0.111,0.088,0.172,0.353,0.49,0.211,0.365,N,N
238,Sal Frelick,686217,MIL,Brady Singer,663903,R,0.65,0.41,0.07,1.4200000000000002,3.0900000000000003,1113.0,0.141,0.077,0.02,0.098,0.293,0.192,0.238,0.192,0.374,846.0,0.141,0.082,0.026,0.109,0.3,0.25,0.198,0.372,N,N
239,Andrew Vaughn,683734,MIL,Brady Singer,663903,R,0.89,0.26,0.15,1.54,2.6599999999999997,1062.0,0.197,0.065,0.105,0.156,0.336,0.293,0.452,0.293,0.338,775.0,0.212,0.059,0.106,0.156,0.323,0.428,0.274,0.335,N,N
240,Isaac Collins,686555,MIL,Brady Singer,663903,R,1.01,0.61,0.09,1.3399999999999999,2.2800000000000007,457.0,0.223,0.127,0.048,0.14,0.317,0.237,0.385,0.237,0.412,301.0,0.219,0.143,0.053,0.127,0.33,0.389,0.2,0.411,N,N
241,Caleb Durbin,702332,MIL,Brady Singer,663903,R,0.44,0.25,0.09,1.4100000000000001,3.01,502.0,0.1,0.06,0.04,0.131,0.316,0.228,0.27,0.228,0.412,370.0,0.116,0.062,0.038,0.13,0.316,0.258,0.213,0.401,N,N
242,Joey Ortiz,687401,MIL,Brady Singer,663903,R,0.69,0.31,0.07,1.1700000000000002,2.6100000000000003,1015.0,0.173,0.082,0.037,0.122,0.292,0.195,0.355,0.195,0.303,718.0,0.166,0.081,0.035,0.102,0.29,0.356,0.188,0.308,N,N
243,Oneil Cruz,665833,PIT,Charlie Morton,450203,R,1.59,0.52,0.21,1.9,2.56,1131.0,0.311,0.094,0.167,0.185,0.337,0.227,0.557,0.227,0.402,852.0,0.306,0.096,0.187,0.199,0.355,0.585,0.234,0.395,N,N
244,Jared Triolo,669707,PIT,Charlie Morton,450203,R,1.11,0.48,0.11,1.44,2.9499999999999993,817.0,0.235,0.097,0.058,0.114,0.304,0.265,0.386,0.265,0.375,577.0,0.243,0.095,0.059,0.11,0.305,0.42,0.237,0.404,N,N
245,Bryan Reynolds,668804,PIT,Charlie Morton,450203,R,1.23,0.41,0.17,1.7800000000000002,2.75,1341.0,0.245,0.082,0.098,0.164,0.349,0.252,0.456,0.252,0.39,973.0,0.239,0.082,0.09,0.167,0.348,0.441,0.27,0.421,N,N
246,Spencer Horwitz,687462,PIT,Charlie Morton,450203,R,0.87,0.48,0.15,1.73,2.9699999999999998,788.0,0.181,0.105,0.081,0.165,0.335,0.268,0.363,0.268,0.387,656.0,0.177,0.105,0.088,0.184,0.343,0.375,0.287,0.386,N,N
247,Nick Gonzales,693304,PIT,Charlie Morton,450203,R,0.85,0.22,0.11,1.6199999999999999,3.11,790.0,0.185,0.048,0.062,0.115,0.308,0.244,0.381,0.244,0.384,596.0,0.178,0.049,0.044,0.099,0.296,0.362,0.228,0.371,N,N
248,Joey Bart,663698,PIT,Charlie Morton,450203,R,1.2,0.38,0.12,1.45,2.4800000000000004,610.0,0.27,0.102,0.097,0.142,0.326,0.222,0.408,0.222,0.424,452.0,0.261,0.095,0.096,0.118,0.31,0.388,0.21,0.406,N,N
249,Jack Suwinski,669261,PIT,Charlie Morton,450203,R,1.36,0.52,0.16,1.3,2.1000000000000005,450.0,0.302,0.104,0.099,0.129,0.302,0.279,0.385,0.279,0.42,405.0,0.286,0.111,0.105,0.133,0.315,0.406,0.289,0.423,N,N
250,Rafael Flores,804668,PIT,Charlie Morton,450203,R,1.13,0.32,0.09,1.1800000000000002,2.4200000000000004,14.0,0.429,0.143,0.167,0.167,0.443,0.333,0.667,0.333,0.167,8.0,0.25,0.125,0.0,0.143,0.45,0.6,0.2,0.2,N,N
251,Henry Davis,680779,PIT,Charlie Morton,450203,R,1.19,0.31,0.1,1.1,2.06,405.0,0.299,0.077,0.098,0.098,0.281,0.279,0.369,0.279,0.43,314.0,0.312,0.07,0.113,0.084,0.28,0.382,0.301,0.382,N,N
252,Jurickson Profar,595777,ATL,Johan Oviedo,670912,R,0.71,0.65,0.15,1.7200000000000002,3.0999999999999996,1029.0,0.153,0.116,0.073,0.184,0.354,0.277,0.43,0.277,0.422,750.0,0.163,0.121,0.081,0.185,0.356,0.422,0.277,0.445,N,N
253,Matt Olson,621566,ATL,Johan Oviedo,670912,R,1.07,0.69,0.19,1.78,2.63,1397.0,0.248,0.11,0.133,0.21,0.355,0.293,0.504,0.293,0.38,996.0,0.241,0.128,0.142,0.21,0.367,0.528,0.296,0.385,Y,N
254,Ronald Acuna Jr.,660670,ATL,Johan Oviedo,670912,R,0.75,0.59,0.16,1.7000000000000002,2.9200000000000004,626.0,0.244,0.149,0.131,0.182,0.385,0.265,0.505,0.265,0.369,451.0,0.239,0.135,0.138,0.185,0.393,0.536,0.279,0.351,N,N
255,Drake Baldwin,686948,ATL,Johan Oviedo,670912,R,0.64,0.46,0.2,1.97,3.1299999999999994,442.0,0.154,0.086,0.111,0.197,0.365,0.246,0.498,0.246,0.375,348.0,0.152,0.089,0.111,0.206,0.373,0.485,0.263,0.374,Y,N
256,Ha-Seong Kim,673490,ATL,Johan Oviedo,670912,R,0.77,0.5,0.08,1.26,2.7399999999999998,652.0,0.176,0.104,0.049,0.13,0.309,0.245,0.376,0.245,0.387,463.0,0.19,0.104,0.053,0.134,0.306,0.387,0.223,0.381,N,N
257,Michael Harris II,671739,ATL,Johan Oviedo,670912,R,0.8,0.15,0.14,1.7400000000000002,3.0599999999999996,1106.0,0.201,0.033,0.095,0.158,0.332,0.206,0.45,0.206,0.415,778.0,0.194,0.036,0.102,0.159,0.342,0.466,0.211,0.398,N,Y
258,Marcell Ozuna,542303,ATL,Johan Oviedo,670912,R,0.98,0.61,0.15,1.4100000000000001,2.21,1273.0,0.246,0.129,0.137,0.211,0.385,0.319,0.496,0.319,0.442,972.0,0.241,0.118,0.143,0.227,0.394,0.503,0.336,0.438,Y,N
259,Nacho Alvarez,805373,ATL,Johan Oviedo,670912,R,0.97,0.5,0.03,0.91,2.24,237.0,0.245,0.046,0.012,0.083,0.259,0.217,0.273,0.217,0.317,174.0,0.23,0.034,0.016,0.099,0.265,0.276,0.236,0.325,N,N
260,Brett Wisely,689172,ATL,Johan Oviedo,670912,R,0.89,0.26,0.09,1.17,2.4299999999999997,335.0,0.236,0.06,0.056,0.111,0.258,0.342,0.312,0.342,0.389,266.0,0.211,0.068,0.042,0.087,0.255,0.293,0.372,0.372,N,N
261,Lars Nootbaar,663457,STL,Javier Assad,665871,R,0.75,0.54,0.16,1.7400000000000002,3.14,983.0,0.201,0.113,0.1,0.146,0.337,0.232,0.498,0.232,0.357,694.0,0.179,0.118,0.107,0.158,0.357,0.501,0.258,0.334,Y,N
262,Ivan Herrera,671056,STL,Javier Assad,665871,R,0.79,0.41,0.16,1.8199999999999998,3.1799999999999997,706.0,0.194,0.095,0.104,0.162,0.374,0.201,0.454,0.201,0.349,500.0,0.2,0.082,0.087,0.135,0.353,0.439,0.185,0.353,N,N
263,Alec Burleson,676475,STL,Javier Assad,665871,R,0.52,0.32,0.15,1.8199999999999998,3.51,1140.0,0.136,0.064,0.079,0.16,0.339,0.271,0.423,0.271,0.35,871.0,0.135,0.069,0.086,0.177,0.354,0.448,0.288,0.371,N,N
264,Nolan Arenado,571448,STL,Javier Assad,665871,R,0.47,0.3,0.11,1.58,3.4200000000000004,1064.0,0.133,0.061,0.035,0.13,0.294,0.263,0.32,0.263,0.42,802.0,0.146,0.069,0.037,0.13,0.288,0.323,0.252,0.41,N,N
265,Nolan Gorman,669357,STL,Javier Assad,665871,R,1.24,0.48,0.17,1.54,2.4200000000000004,796.0,0.358,0.097,0.129,0.182,0.308,0.381,0.4,0.381,0.411,591.0,0.367,0.1,0.146,0.18,0.319,0.414,0.398,0.414,N,N
266,Thomas Saggese,695336,STL,Javier Assad,665871,R,0.99,0.2,0.1,1.5499999999999998,2.7899999999999996,342.0,0.278,0.053,0.053,0.085,0.278,0.273,0.41,0.273,0.286,261.0,0.268,0.061,0.04,0.079,0.284,0.393,0.266,0.312,N,N
267,Pedro Pages,686780,STL,Javier Assad,665871,R,0.92,0.21,0.11,1.3599999999999999,2.7500000000000004,606.0,0.272,0.051,0.064,0.135,0.268,0.253,0.378,0.253,0.332,412.0,0.265,0.053,0.068,0.147,0.269,0.341,0.265,0.348,N,N
268,Jordan Walker,691023,STL,Javier Assad,665871,R,0.91,0.27,0.12,1.46,2.57,569.0,0.306,0.067,0.105,0.115,0.287,0.236,0.477,0.236,0.352,409.0,0.325,0.056,0.108,0.108,0.272,0.484,0.228,0.356,N,N
269,Victor Scott II,687363,STL,Javier Assad,665871,R,0.77,0.31,0.07,1.1500000000000001,2.46,615.0,0.249,0.078,0.042,0.085,0.278,0.249,0.279,0.249,0.418,443.0,0.233,0.081,0.047,0.099,0.281,0.287,0.26,0.426,N,N
270,Michael Busch,683737,CHC,Kyle Leahy,681517,R,1.15,0.48,0.2,1.8900000000000001,2.88,1153.0,0.26,0.101,0.144,0.228,0.357,0.347,0.438,0.347,0.429,959.0,0.261,0.105,0.159,0.246,0.371,0.454,0.353,0.425,N,N
271,Nico Hoerner,663538,CHC,Kyle Leahy,681517,R,0.36,0.31,0.06,1.6500000000000001,3.6900000000000004,1284.0,0.089,0.063,0.018,0.099,0.32,0.216,0.29,0.216,0.343,999.0,0.092,0.07,0.016,0.088,0.311,0.281,0.211,0.349,N,N
272,Ian Happ,664023,CHC,Kyle Leahy,681517,R,0.96,0.61,0.14,1.62,2.6400000000000006,1315.0,0.243,0.125,0.11,0.188,0.355,0.297,0.447,0.297,0.407,973.0,0.244,0.135,0.119,0.2,0.364,0.462,0.317,0.419,N,N
273,Kyle Tucker,663656,CHC,Kyle Leahy,681517,R,0.64,0.71,0.17,1.7200000000000002,2.8999999999999995,923.0,0.153,0.144,0.116,0.234,0.391,0.357,0.421,0.357,0.433,607.0,0.148,0.15,0.129,0.253,0.407,0.436,0.357,0.438,Y,N
274,Seiya Suzuki,673548,CHC,Kyle Leahy,681517,R,1.08,0.48,0.17,1.65,2.58,1228.0,0.261,0.106,0.143,0.215,0.357,0.343,0.488,0.343,0.362,911.0,0.276,0.093,0.142,0.218,0.345,0.48,0.343,0.378,N,N
275,Carson Kelly,608348,CHC,Kyle Leahy,681517,R,0.72,0.43,0.12,1.43,2.79,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,559.0,0.19,0.089,0.076,0.157,0.305,0.398,0.299,0.409,N,N
276,Pete Crow-Armstrong,691718,CHC,Kyle Leahy,681517,R,0.92,0.21,0.18,1.7,2.7300000000000004,1051.0,0.241,0.045,0.106,0.201,0.312,0.332,0.397,0.332,0.484,772.0,0.227,0.053,0.114,0.219,0.332,0.422,0.33,0.488,N,N
277,Dansby Swanson,621020,CHC,Kyle Leahy,681517,R,0.97,0.31,0.12,1.47,2.48,1233.0,0.253,0.079,0.105,0.161,0.339,0.252,0.454,0.252,0.43,973.0,0.254,0.08,0.099,0.152,0.33,0.437,0.256,0.423,N,N
278,Matt Shaw,807713,CHC,Kyle Leahy,681517,R,0.73,0.32,0.1,1.2600000000000002,2.5100000000000002,437.0,0.215,0.087,0.069,0.168,0.31,0.257,0.29,0.257,0.406,327.0,0.22,0.086,0.067,0.143,0.308,0.271,0.249,0.404,N,N
