,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Enmanuel Valdez,665839,PIT,Jose Soriano,667755,R,0.96,0.36,0.18,1.76,2.8200000000000003,279.0,0.229,0.09,0.095,0.165,0.327,0.305,0.437,0.305,0.458,235.0,0.23,0.089,0.106,0.19,0.334,0.456,0.319,0.45,N,N
203,Ke'Bryan Hayes,663647,PIT,Jose Soriano,667755,R,0.8,0.23,0.07,1.43,2.9899999999999998,478.0,0.19,0.061,0.028,0.061,0.284,0.167,0.438,0.167,0.263,366.0,0.199,0.052,0.022,0.041,0.274,0.441,0.165,0.25,N,N
204,Tommy Pham,502054,PIT,Jose Soriano,667755,R,0.93,0.31,0.1,1.38,2.54,554.0,0.229,0.076,0.068,0.11,0.313,0.212,0.432,0.212,0.372,419.0,0.241,0.076,0.063,0.102,0.308,0.43,0.204,0.349,N,N
205,Adam Frazier,624428,PIT,Jose Soriano,667755,R,0.64,0.28,0.06,1.23,2.79,365.0,0.197,0.066,0.023,0.091,0.281,0.253,0.218,0.253,0.387,322.0,0.196,0.068,0.022,0.103,0.284,0.225,0.264,0.39,N,N
206,Isiah Kiner-Falefa,643396,PIT,Jose Soriano,667755,R,0.61,0.16,0.05,1.23,2.77,574.0,0.16,0.037,0.02,0.101,0.285,0.202,0.302,0.202,0.342,418.0,0.156,0.041,0.021,0.118,0.286,0.311,0.211,0.335,N,N
207,Taylor Ward,621493,LAA,Bailey Falter,663559,L,0.9,0.38,0.21,2.04,3.21,755.0,0.245,0.087,0.127,0.184,0.346,0.364,0.431,0.364,0.324,142.0,0.211,0.063,0.109,0.163,0.367,0.455,0.297,0.337,N,N
208,Luis Rengifo,650859,LAA,Bailey Falter,663559,L,0.61,0.26,0.14,1.81,3.52,387.0,0.147,0.052,0.029,0.114,0.293,0.173,0.307,0.173,0.402,70.0,0.157,0.043,0.018,0.136,0.29,0.4,0.109,0.509,N,N
209,Mike Trout,545361,LAA,Bailey Falter,663559,L,1.03,0.48,0.3,2.24,2.72,213.0,0.244,0.113,0.185,0.323,0.415,0.422,0.452,0.422,0.319,26.0,0.231,0.154,0.062,0.045,0.278,0.375,0.438,0.188,N,N
210,Jorge Soler,624585,LAA,Bailey Falter,663559,L,0.9,0.43,0.26,1.9700000000000002,2.62,660.0,0.256,0.111,0.131,0.2,0.347,0.293,0.441,0.293,0.424,164.0,0.238,0.146,0.133,0.226,0.351,0.429,0.357,0.418,Y,N
211,Logan O'Hoppe,681351,LAA,Bailey Falter,663559,L,1.06,0.24,0.26,2.05,2.79,586.0,0.305,0.06,0.126,0.176,0.337,0.31,0.467,0.31,0.407,120.0,0.317,0.117,0.149,0.162,0.343,0.507,0.328,0.448,N,N
212,Nolan Schanuel,694384,LAA,Bailey Falter,663559,L,0.61,0.42,0.08,1.37,2.96,692.0,0.168,0.108,0.035,0.117,0.318,0.22,0.253,0.22,0.412,155.0,0.194,0.116,0.019,0.099,0.287,0.152,0.152,0.429,N,N
213,Zach Neto,687263,LAA,Bailey Falter,663559,L,0.8,0.22,0.18,1.8199999999999998,2.7600000000000002,611.0,0.231,0.062,0.087,0.198,0.322,0.292,0.388,0.292,0.467,115.0,0.191,0.061,0.094,0.224,0.382,0.424,0.318,0.412,N,N
214,Kyren Paris,677347,LAA,Bailey Falter,663559,L,1.09,0.32,0.13,1.43,2.32,119.0,0.303,0.092,0.134,0.223,0.327,0.269,0.463,0.269,0.403,37.0,0.216,0.027,0.154,0.206,0.327,0.538,0.308,0.385,N,N
215,Jo Adell,666176,LAA,Bailey Falter,663559,L,0.91,0.21,0.17,1.56,2.43,512.0,0.277,0.072,0.117,0.19,0.319,0.302,0.448,0.302,0.407,115.0,0.226,0.052,0.157,0.303,0.368,0.482,0.325,0.398,N,N
216,Chandler Simpson,802415,TB,Brandon Pfaadt,694297,R,0.71,0.17,0.12,1.72,3.6900000000000004,8.0,0.125,0.0,0.0,0.125,0.178,0.0,0.143,0.0,0.571,5.0,0.2,0.0,0.0,0.2,0.225,0.0,0.0,0.25,N,N
217,Yandy Diaz,650490,TB,Brandon Pfaadt,694297,R,0.65,0.33,0.11,1.73,3.2499999999999996,718.0,0.15,0.078,0.076,0.135,0.333,0.178,0.485,0.178,0.287,553.0,0.17,0.076,0.063,0.115,0.315,0.465,0.167,0.266,N,N
218,Brandon Lowe,664040,TB,Brandon Pfaadt,694297,R,1.07,0.34,0.2,1.9400000000000002,2.8699999999999997,500.0,0.26,0.068,0.121,0.212,0.354,0.308,0.45,0.308,0.426,414.0,0.254,0.072,0.113,0.21,0.356,0.462,0.291,0.444,N,N
219,Junior Caminero,691406,TB,Brandon Pfaadt,694297,R,0.92,0.2,0.2,1.9000000000000001,3.1099999999999994,259.0,0.224,0.054,0.118,0.193,0.32,0.22,0.489,0.22,0.36,207.0,0.246,0.058,0.147,0.218,0.326,0.483,0.231,0.371,N,Y
220,Jonathan Aranda,666018,TB,Brandon Pfaadt,694297,R,0.92,0.41,0.18,1.78,2.73,215.0,0.205,0.093,0.176,0.237,0.401,0.318,0.527,0.318,0.493,181.0,0.199,0.077,0.194,0.264,0.418,0.527,0.333,0.504,N,N
221,Jake Mangum,663968,TB,Brandon Pfaadt,694297,R,0.8,0.17,0.09,1.4899999999999998,3.0100000000000002,68.0,0.103,0.059,0.018,0.047,0.296,0.14,0.421,0.14,0.246,48.0,0.104,0.062,0.025,0.044,0.28,0.475,0.15,0.275,N,N
222,Danny Jansen,643376,TB,Brandon Pfaadt,694297,R,0.72,0.35,0.13,1.28,2.5500000000000003,381.0,0.199,0.129,0.055,0.135,0.287,0.348,0.3,0.348,0.514,264.0,0.193,0.095,0.07,0.154,0.279,0.319,0.351,0.535,N,N
223,Kameron Misner,670224,TB,Brandon Pfaadt,694297,R,1.11,0.43,0.08,1.12,2.21,72.0,0.264,0.056,0.083,0.231,0.299,0.333,0.396,0.333,0.417,62.0,0.274,0.065,0.073,0.214,0.306,0.39,0.293,0.415,N,N
224,Jose Caballero,676609,TB,Brandon Pfaadt,694297,R,0.9,0.23,0.06,1.12,2.35,529.0,0.284,0.062,0.05,0.127,0.27,0.226,0.246,0.226,0.51,387.0,0.253,0.062,0.046,0.11,0.283,0.258,0.235,0.488,N,N
225,Corbin Carroll,682998,ARI,Zack Littell,641793,R,0.86,0.42,0.19,1.9800000000000002,3.2100000000000004,787.0,0.198,0.102,0.086,0.214,0.343,0.23,0.428,0.23,0.422,546.0,0.189,0.108,0.088,0.235,0.35,0.456,0.241,0.398,N,N
226,Geraldo Perdomo,672695,ARI,Zack Littell,641793,R,0.63,0.46,0.06,1.29,3.16,487.0,0.138,0.107,0.036,0.111,0.3,0.258,0.268,0.258,0.37,338.0,0.157,0.121,0.046,0.134,0.301,0.261,0.303,0.419,N,N
227,Pavin Smith,656976,ARI,Zack Littell,641793,R,0.85,0.57,0.22,1.9500000000000002,2.85,224.0,0.228,0.129,0.167,0.286,0.401,0.271,0.458,0.271,0.465,198.0,0.237,0.126,0.175,0.294,0.41,0.484,0.27,0.452,N,N
228,Josh Naylor,647304,ARI,Zack Littell,641793,R,0.59,0.29,0.16,1.85,3.26,720.0,0.157,0.083,0.083,0.213,0.339,0.249,0.414,0.249,0.432,519.0,0.148,0.085,0.087,0.232,0.354,0.44,0.252,0.466,N,N
229,Lourdes Gurriel Jr.,666971,ARI,Zack Littell,641793,R,0.67,0.17,0.12,1.58,3.1,636.0,0.176,0.049,0.07,0.16,0.32,0.287,0.398,0.287,0.396,443.0,0.174,0.047,0.059,0.152,0.3,0.372,0.28,0.389,N,N
230,Eugenio Suarez,553993,ARI,Zack Littell,641793,R,1.12,0.29,0.17,1.6099999999999999,2.51,727.0,0.282,0.078,0.121,0.22,0.334,0.337,0.445,0.337,0.493,516.0,0.269,0.062,0.116,0.23,0.322,0.433,0.355,0.516,N,N
231,Gabriel Moreno,672515,ARI,Zack Littell,641793,R,0.62,0.36,0.09,1.4300000000000002,2.91,407.0,0.152,0.115,0.057,0.101,0.326,0.22,0.412,0.22,0.294,275.0,0.175,0.127,0.068,0.101,0.329,0.458,0.211,0.253,N,N
232,Alek Thomas,677950,ARI,Zack Littell,641793,R,0.74,0.18,0.1,1.38,2.84,163.0,0.19,0.067,0.092,0.155,0.349,0.193,0.437,0.193,0.487,128.0,0.211,0.07,0.1,0.183,0.365,0.489,0.211,0.5,N,N
233,Tim Tawa,694374,ARI,Zack Littell,641793,R,0.81,0.25,0.14,1.5,2.5100000000000002,33.0,0.212,0.121,0.095,0.259,0.378,0.238,0.381,0.238,0.619,26.0,0.192,0.115,0.118,0.333,0.381,0.353,0.294,0.647,N,N
234,Brice Turang,668930,MIL,Jordan Hicks,663855,R,0.87,0.39,0.06,1.47,3.3100000000000005,716.0,0.175,0.074,0.032,0.097,0.307,0.178,0.323,0.178,0.279,545.0,0.16,0.081,0.036,0.108,0.314,0.33,0.201,0.277,N,N
235,Jackson Chourio,694192,MIL,Jordan Hicks,663855,R,1.03,0.26,0.16,1.94,3.15,672.0,0.217,0.055,0.084,0.199,0.325,0.245,0.453,0.245,0.323,459.0,0.218,0.054,0.091,0.225,0.33,0.459,0.254,0.341,N,N
236,Christian Yelich,592885,MIL,Jordan Hicks,663855,R,0.97,0.57,0.11,1.6199999999999999,2.73,401.0,0.202,0.122,0.075,0.188,0.37,0.191,0.479,0.191,0.446,269.0,0.197,0.126,0.083,0.211,0.392,0.472,0.217,0.439,N,N
237,William Contreras,661388,MIL,Jordan Hicks,663855,R,0.91,0.47,0.14,1.7100000000000002,2.7600000000000002,764.0,0.204,0.111,0.094,0.18,0.354,0.187,0.479,0.187,0.365,564.0,0.19,0.11,0.102,0.193,0.367,0.482,0.199,0.357,N,N
238,Sal Frelick,686217,MIL,Jordan Hicks,663855,R,0.65,0.45,0.03,1.2600000000000002,3.0100000000000002,615.0,0.143,0.08,0.009,0.083,0.288,0.171,0.213,0.171,0.339,482.0,0.143,0.079,0.011,0.08,0.293,0.216,0.162,0.338,N,N
239,Rhys Hoskins,656555,MIL,Jordan Hicks,663855,R,1.18,0.4,0.15,1.42,2.2300000000000004,591.0,0.277,0.105,0.121,0.199,0.309,0.366,0.423,0.366,0.524,426.0,0.284,0.094,0.125,0.193,0.309,0.409,0.366,0.51,N,N
240,Garrett Mitchell,669003,MIL,Jordan Hicks,663855,R,1.31,0.47,0.11,1.31,2.11,288.0,0.316,0.104,0.085,0.187,0.309,0.176,0.388,0.176,0.418,228.0,0.316,0.114,0.101,0.22,0.326,0.434,0.202,0.395,N,N
241,Joey Ortiz,687401,MIL,Jordan Hicks,663855,R,0.78,0.4,0.08,1.28,2.5700000000000003,601.0,0.193,0.106,0.041,0.137,0.3,0.208,0.372,0.208,0.309,407.0,0.179,0.101,0.042,0.118,0.302,0.377,0.204,0.308,N,N
242,Caleb Durbin,702332,MIL,Jordan Hicks,663855,R,0.56,0.3,0.08,1.23,2.5900000000000003,16.0,0.0,0.0,0.0,0.2,0.226,0.4,0.2,0.4,0.333,11.0,0.0,0.0,0.0,0.0,0.23,0.2,0.3,0.3,N,N
243,Heliot Ramos,671218,SF,Jose Quintana,500779,L,1.15,0.35,0.21,1.9700000000000002,3.0300000000000007,618.0,0.261,0.066,0.14,0.195,0.333,0.259,0.47,0.259,0.31,152.0,0.25,0.092,0.232,0.331,0.432,0.465,0.303,0.313,N,Y
244,Willy Adames,642715,SF,Jose Quintana,500779,L,1.09,0.5,0.19,1.76,2.8100000000000005,788.0,0.254,0.102,0.114,0.193,0.333,0.355,0.408,0.355,0.43,211.0,0.256,0.123,0.084,0.104,0.291,0.466,0.351,0.427,N,N
245,Jung Hoo Lee,808982,SF,Jose Quintana,500779,L,0.5,0.5,0.1,1.7000000000000002,3.3000000000000003,252.0,0.103,0.071,0.053,0.143,0.346,0.217,0.401,0.217,0.401,75.0,0.12,0.013,0.046,0.176,0.299,0.385,0.231,0.369,Y,N
246,Matt Chapman,656305,SF,Jose Quintana,500779,L,1.03,0.48,0.2,1.9000000000000001,2.6900000000000004,743.0,0.245,0.11,0.121,0.213,0.342,0.285,0.48,0.285,0.364,191.0,0.23,0.147,0.118,0.21,0.353,0.521,0.294,0.336,N,N
247,Wilmer Flores,527038,SF,Jose Quintana,500779,L,0.54,0.31,0.15,1.57,2.95,328.0,0.149,0.073,0.068,0.153,0.292,0.259,0.275,0.259,0.398,134.0,0.149,0.06,0.066,0.154,0.278,0.292,0.292,0.358,N,N
248,Luis Matos,682641,SF,Jose Quintana,500779,L,0.51,0.24,0.09,1.4900000000000002,3.2399999999999998,186.0,0.14,0.027,0.045,0.133,0.274,0.277,0.381,0.277,0.452,67.0,0.194,0.015,0.094,0.2,0.272,0.453,0.415,0.396,N,N
249,Tyler Fitzgerald,666149,SF,Jose Quintana,500779,L,1.11,0.26,0.12,1.4700000000000002,2.4799999999999995,414.0,0.302,0.065,0.078,0.211,0.289,0.326,0.318,0.326,0.477,143.0,0.287,0.063,0.12,0.244,0.337,0.348,0.337,0.478,N,N
250,Patrick Bailey,672275,SF,Jose Quintana,500779,L,0.94,0.31,0.08,1.27,2.53,513.0,0.24,0.086,0.052,0.104,0.308,0.277,0.422,0.277,0.39,114.0,0.351,0.07,0.03,0.057,0.256,0.5,0.197,0.47,N,N
251,David Villar,681584,SF,Jose Quintana,500779,L,1.09,0.25,0.14,1.35,2.1799999999999997,41.0,0.341,0.024,0.115,0.179,0.317,0.346,0.5,0.346,0.308,23.0,0.391,0.043,0.0,0.136,0.267,0.615,0.231,0.308,N,N
252,Marcus Semien,543760,TEX,Osvaldo Bido,674370,R,0.66,0.38,0.12,1.6300000000000001,3.5000000000000004,802.0,0.15,0.086,0.067,0.143,0.315,0.302,0.348,0.302,0.467,612.0,0.149,0.078,0.057,0.141,0.302,0.332,0.287,0.466,N,N
253,Corey Seager,608369,TEX,Osvaldo Bido,674370,R,0.69,0.38,0.24,2.13,3.28,601.0,0.185,0.08,0.155,0.228,0.397,0.323,0.503,0.323,0.412,425.0,0.141,0.099,0.15,0.255,0.419,0.495,0.321,0.417,N,N
254,Wyatt Langford,694671,TEX,Osvaldo Bido,674370,R,0.84,0.36,0.16,1.7399999999999998,3.13,606.0,0.205,0.089,0.095,0.173,0.336,0.296,0.435,0.296,0.407,481.0,0.202,0.077,0.079,0.144,0.322,0.431,0.271,0.42,N,N
255,Adolis Garcia,666969,TEX,Osvaldo Bido,674370,R,1.1,0.31,0.18,1.69,2.8099999999999996,718.0,0.269,0.067,0.137,0.182,0.319,0.342,0.496,0.342,0.35,541.0,0.259,0.068,0.137,0.18,0.328,0.487,0.356,0.345,N,N
256,Josh Smith,669701,TEX,Osvaldo Bido,674370,R,0.81,0.38,0.08,1.37,2.81,642.0,0.209,0.079,0.039,0.137,0.309,0.285,0.376,0.285,0.424,490.0,0.182,0.086,0.038,0.139,0.317,0.379,0.289,0.419,N,N
257,Josh Jung,673962,TEX,Osvaldo Bido,674370,R,1.08,0.19,0.14,1.54,2.73,238.0,0.261,0.034,0.114,0.162,0.299,0.257,0.413,0.257,0.317,189.0,0.265,0.026,0.104,0.175,0.292,0.433,0.246,0.328,N,N
258,Dustin Harris,687957,TEX,Osvaldo Bido,674370,R,0.82,0.38,0.07,1.1700000000000002,2.6700000000000004,28.0,0.321,0.071,0.118,0.346,0.341,0.412,0.471,0.412,0.471,26.0,0.308,0.077,0.125,0.375,0.366,0.5,0.375,0.5,N,N
259,Jake Burger,669394,TEX,Osvaldo Bido,674370,R,0.95,0.18,0.17,1.62,2.6,647.0,0.264,0.046,0.122,0.199,0.331,0.283,0.464,0.283,0.402,453.0,0.274,0.046,0.128,0.198,0.334,0.481,0.286,0.38,N,N
260,Jonah Heim,641680,TEX,Osvaldo Bido,674370,R,0.59,0.21,0.09,1.19,2.5300000000000002,542.0,0.188,0.054,0.064,0.124,0.282,0.28,0.369,0.28,0.408,415.0,0.19,0.048,0.058,0.11,0.271,0.333,0.292,0.426,N,N
261,Lawrence Butler,671732,OAK,Patrick Corbin,571578,L,0.89,0.3,0.18,1.81,3.3800000000000003,545.0,0.226,0.086,0.109,0.213,0.344,0.267,0.475,0.267,0.336,105.0,0.248,0.038,0.107,0.208,0.304,0.427,0.227,0.333,N,N
262,Brent Rooker,667670,OAK,Patrick Corbin,571578,L,0.99,0.33,0.36,2.4699999999999998,2.8599999999999994,710.0,0.287,0.086,0.166,0.264,0.383,0.343,0.495,0.343,0.42,153.0,0.229,0.085,0.162,0.319,0.405,0.514,0.39,0.4,N,N
263,Tyler Soderstrom,691016,OAK,Patrick Corbin,571578,L,0.95,0.33,0.22,1.9300000000000002,3.04,306.0,0.242,0.092,0.159,0.242,0.365,0.294,0.502,0.294,0.383,38.0,0.237,0.053,0.074,0.167,0.297,0.37,0.259,0.259,N,N
264,Shea Langeliers,669127,OAK,Patrick Corbin,571578,L,0.9,0.28,0.27,2.1100000000000003,3.0499999999999994,612.0,0.257,0.078,0.127,0.23,0.337,0.299,0.45,0.299,0.428,155.0,0.252,0.077,0.126,0.255,0.331,0.408,0.32,0.359,N,N
265,Miguel Andujar,609280,OAK,Patrick Corbin,571578,L,0.44,0.18,0.1,1.5500000000000003,3.2600000000000002,389.0,0.131,0.046,0.028,0.09,0.291,0.174,0.338,0.174,0.388,71.0,0.141,0.085,0.036,0.108,0.354,0.364,0.164,0.345,N,N
266,Jacob Wilson,805779,OAK,Patrick Corbin,571578,L,0.26,0.24,0.06,1.51,3.4899999999999998,185.0,0.07,0.043,0.012,0.103,0.31,0.153,0.239,0.153,0.307,32.0,0.062,0.062,0.0,0.233,0.26,0.179,0.179,0.214,N,N
267,Gio Urshela,570482,OAK,Patrick Corbin,571578,L,0.51,0.15,0.08,1.51,3.1800000000000006,517.0,0.162,0.05,0.047,0.112,0.299,0.2,0.293,0.2,0.33,113.0,0.168,0.071,0.023,0.039,0.259,0.221,0.186,0.36,N,N
268,Nick Kurtz,701762,OAK,Patrick Corbin,571578,L,0.83,0.35,0.16,1.62,2.5599999999999996,,,,,,,,,,,,,,,,,,,,N,N
269,Maxwell Muncy,691777,OAK,Patrick Corbin,571578,L,0.82,0.25,0.12,1.38,2.4600000000000004,71.0,0.296,0.042,0.043,0.103,0.249,0.213,0.255,0.213,0.404,12.0,0.5,0.083,0.2,0.273,0.243,0.4,0.4,0.2,N,N
