,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Kyle Farmer,571657,COL,AJ Smith-Shawver,700363,R,1.05,0.23,0.09,1.31,2.44,325.0,0.212,0.065,0.048,0.132,0.283,0.319,0.301,0.319,0.367,183.0,0.219,0.077,0.024,0.123,0.25,0.23,0.31,0.349,N,N
203,Nick Martini,605361,COL,AJ Smith-Shawver,700363,R,0.93,0.28,0.13,1.48,2.4999999999999996,224.0,0.21,0.067,0.057,0.124,0.272,0.299,0.325,0.299,0.42,188.0,0.207,0.074,0.061,0.114,0.28,0.328,0.313,0.412,N,N
204,Alan Trejo,676701,COL,AJ Smith-Shawver,700363,R,0.92,0.19,0.08,1.2200000000000002,2.39,73.0,0.219,0.014,0.036,0.014,0.216,0.327,0.255,0.327,0.164,49.0,0.224,0.02,0.028,0.022,0.215,0.25,0.306,0.139,N,N
205,Zach Neto,687263,LAA,Bryce Miller,682243,R,1.25,0.34,0.17,1.79,2.81,636.0,0.234,0.06,0.093,0.203,0.328,0.299,0.394,0.299,0.465,516.0,0.24,0.06,0.093,0.2,0.319,0.388,0.293,0.481,N,N
206,Nolan Schanuel,694384,LAA,Bryce Miller,682243,R,0.84,0.75,0.08,1.35,2.81,707.0,0.17,0.109,0.034,0.115,0.316,0.222,0.253,0.222,0.419,546.0,0.163,0.108,0.039,0.121,0.325,0.28,0.242,0.414,N,N
207,Mike Trout,545361,LAA,Bryce Miller,682243,R,1.41,0.62,0.26,1.8800000000000001,2.19,238.0,0.256,0.105,0.173,0.31,0.395,0.413,0.44,0.413,0.32,208.0,0.25,0.101,0.188,0.348,0.417,0.444,0.414,0.331,N,N
208,Taylor Ward,621493,LAA,Bryce Miller,682243,R,1.17,0.49,0.16,1.57,2.52,777.0,0.243,0.088,0.129,0.183,0.346,0.366,0.433,0.366,0.322,631.0,0.25,0.094,0.132,0.184,0.339,0.423,0.379,0.318,N,N
209,Jorge Soler,624585,LAA,Bryce Miller,682243,R,1.17,0.52,0.17,1.44,2.14,681.0,0.257,0.107,0.126,0.198,0.341,0.29,0.442,0.29,0.423,512.0,0.262,0.096,0.125,0.19,0.34,0.447,0.269,0.428,Y,N
210,Logan O'Hoppe,681351,LAA,Bryce Miller,682243,R,1.39,0.31,0.2,1.6300000000000001,2.2699999999999996,606.0,0.31,0.059,0.134,0.18,0.336,0.318,0.473,0.318,0.409,483.0,0.308,0.046,0.131,0.186,0.335,0.462,0.315,0.4,N,N
211,Luis Rengifo,650859,LAA,Bryce Miller,682243,R,0.73,0.36,0.08,1.31,2.7600000000000002,404.0,0.149,0.05,0.028,0.108,0.289,0.169,0.306,0.169,0.406,330.0,0.148,0.052,0.031,0.104,0.288,0.287,0.184,0.387,N,N
212,Jo Adell,666176,LAA,Bryce Miller,682243,R,1.3,0.37,0.12,1.21,2.07,532.0,0.278,0.071,0.119,0.185,0.317,0.306,0.445,0.306,0.415,411.0,0.297,0.078,0.101,0.15,0.301,0.427,0.294,0.411,N,N
213,Kyren Paris,677347,LAA,Bryce Miller,682243,R,1.44,0.41,0.09,1.06,1.68,132.0,0.326,0.083,0.123,0.198,0.302,0.288,0.438,0.288,0.411,90.0,0.356,0.111,0.111,0.208,0.306,0.4,0.267,0.422,N,N
214,Julio Rodriguez,677594,SEA,Jack Kochanowicz,686799,R,1.05,0.25,0.17,1.98,3.2100000000000004,741.0,0.252,0.069,0.099,0.141,0.346,0.257,0.484,0.257,0.352,546.0,0.247,0.068,0.093,0.138,0.35,0.464,0.265,0.355,N,N
215,Jorge Polanco,593871,SEA,Jack Kochanowicz,686799,R,1.09,0.38,0.2,1.81,2.940000000000001,541.0,0.27,0.085,0.102,0.173,0.33,0.308,0.404,0.308,0.483,405.0,0.286,0.099,0.123,0.191,0.353,0.451,0.332,0.516,N,N
216,Cal Raleigh,663728,SEA,Jack Kochanowicz,686799,R,1.12,0.41,0.26,2.0100000000000002,2.81,748.0,0.283,0.107,0.167,0.235,0.354,0.372,0.488,0.372,0.472,540.0,0.289,0.124,0.157,0.223,0.356,0.508,0.355,0.476,N,N
217,Randy Arozarena,668227,SEA,Jack Kochanowicz,686799,R,0.98,0.43,0.12,1.59,2.64,771.0,0.263,0.121,0.085,0.171,0.334,0.269,0.441,0.269,0.441,557.0,0.273,0.115,0.075,0.158,0.321,0.401,0.251,0.445,N,N
218,Luke Raley,670042,SEA,Jack Kochanowicz,686799,R,1.07,0.25,0.17,1.6500000000000001,2.48,539.0,0.288,0.069,0.115,0.206,0.328,0.242,0.429,0.242,0.444,442.0,0.287,0.066,0.122,0.229,0.34,0.45,0.248,0.458,N,N
219,Rowdy Tellez,642133,SEA,Jack Kochanowicz,686799,R,0.79,0.27,0.14,1.4300000000000002,2.7600000000000002,481.0,0.222,0.073,0.096,0.162,0.31,0.263,0.391,0.263,0.403,429.0,0.203,0.068,0.097,0.163,0.316,0.387,0.271,0.394,N,N
220,J.P. Crawford,641487,SEA,Jack Kochanowicz,686799,R,0.76,0.47,0.1,1.4,2.6500000000000004,554.0,0.222,0.125,0.068,0.116,0.324,0.231,0.375,0.231,0.335,386.0,0.249,0.135,0.064,0.103,0.315,0.386,0.229,0.343,N,N
221,Ben Williamson,810938,SEA,Jack Kochanowicz,686799,R,0.76,0.15,0.09,1.33,2.8099999999999996,45.0,0.178,0.067,0.088,0.119,0.349,0.206,0.441,0.206,0.294,33.0,0.152,0.03,0.074,0.156,0.324,0.333,0.222,0.222,N,N
222,Miles Mastrobuoni,670156,SEA,Jack Kochanowicz,686799,R,0.6,0.28,0.05,1.1600000000000001,2.72,157.0,0.153,0.083,0.025,0.028,0.319,0.292,0.367,0.292,0.283,137.0,0.153,0.095,0.029,0.033,0.338,0.398,0.291,0.272,N,N
223,Mike Yastrzemski,573262,SF,Nick Pivetta,601713,R,1.29,0.43,0.18,1.7,2.7399999999999998,571.0,0.25,0.089,0.097,0.207,0.311,0.314,0.403,0.314,0.47,452.0,0.237,0.095,0.1,0.232,0.32,0.412,0.342,0.475,N,N
224,Willy Adames,642715,SF,Nick Pivetta,601713,R,1.22,0.42,0.19,1.6800000000000002,2.7500000000000004,814.0,0.251,0.103,0.112,0.188,0.336,0.352,0.41,0.352,0.43,595.0,0.25,0.096,0.124,0.219,0.355,0.394,0.356,0.43,N,N
225,Jung Hoo Lee,808982,SF,Nick Pivetta,601713,R,0.51,0.33,0.12,1.82,3.4800000000000004,278.0,0.108,0.076,0.049,0.134,0.343,0.221,0.394,0.221,0.398,194.0,0.098,0.098,0.052,0.122,0.368,0.413,0.219,0.413,Y,N
226,Matt Chapman,656305,SF,Nick Pivetta,601713,R,1.23,0.43,0.2,1.7000000000000002,2.54,767.0,0.245,0.112,0.121,0.212,0.344,0.29,0.483,0.29,0.355,573.0,0.251,0.101,0.121,0.213,0.339,0.466,0.288,0.364,N,N
227,Wilmer Flores,527038,SF,Nick Pivetta,601713,R,0.61,0.3,0.16,1.54,2.8900000000000006,349.0,0.149,0.074,0.064,0.143,0.294,0.251,0.273,0.251,0.386,210.0,0.152,0.081,0.064,0.139,0.297,0.261,0.229,0.414,N,N
228,Heliot Ramos,671218,SF,Nick Pivetta,601713,R,1.19,0.24,0.16,1.4900000000000002,2.57,642.0,0.26,0.069,0.136,0.188,0.332,0.262,0.464,0.262,0.307,486.0,0.263,0.062,0.108,0.147,0.303,0.465,0.246,0.308,N,Y
229,LaMonte Wade Jr.,664774,SF,Nick Pivetta,601713,R,0.86,0.52,0.12,1.3,2.2600000000000002,483.0,0.23,0.143,0.084,0.119,0.347,0.284,0.415,0.284,0.421,428.0,0.245,0.143,0.089,0.125,0.341,0.413,0.29,0.432,N,N
230,Patrick Bailey,672275,SF,Nick Pivetta,601713,R,1.02,0.29,0.08,1.1900000000000002,2.4699999999999998,527.0,0.243,0.083,0.054,0.101,0.307,0.282,0.417,0.282,0.383,408.0,0.213,0.088,0.056,0.115,0.318,0.396,0.298,0.368,N,N
231,Tyler Fitzgerald,666149,SF,Nick Pivetta,601713,R,1.18,0.21,0.1,1.15,2.13,425.0,0.296,0.066,0.075,0.205,0.287,0.326,0.307,0.326,0.476,279.0,0.301,0.065,0.052,0.187,0.259,0.287,0.322,0.477,N,N
232,Fernando Tatis Jr.,665487,SD,Logan Webb,657277,R,1.08,0.32,0.22,2.0100000000000002,3.0399999999999996,555.0,0.204,0.079,0.156,0.229,0.408,0.256,0.56,0.256,0.386,401.0,0.19,0.045,0.172,0.273,0.425,0.56,0.248,0.391,Y,N
233,Luis Arraez,650333,SD,Logan Webb,657277,R,0.21,0.16,0.04,1.69,4.029999999999999,765.0,0.041,0.034,0.014,0.086,0.322,0.249,0.237,0.249,0.335,525.0,0.025,0.036,0.02,0.086,0.337,0.271,0.259,0.31,N,N
234,Manny Machado,592518,SD,Logan Webb,657277,R,0.93,0.26,0.17,1.7400000000000002,3.06,750.0,0.188,0.064,0.112,0.191,0.347,0.225,0.502,0.225,0.355,572.0,0.177,0.054,0.107,0.183,0.342,0.499,0.21,0.355,N,N
235,Gavin Sheets,657757,SD,Logan Webb,657277,R,0.92,0.31,0.09,1.2799999999999998,2.57,584.0,0.224,0.077,0.057,0.13,0.309,0.225,0.381,0.225,0.394,481.0,0.216,0.081,0.057,0.132,0.316,0.394,0.251,0.385,N,N
236,Xander Bogaerts,593428,SD,Logan Webb,657277,R,0.82,0.27,0.08,1.4100000000000001,2.96,570.0,0.177,0.068,0.044,0.111,0.305,0.241,0.339,0.241,0.404,430.0,0.188,0.058,0.04,0.115,0.302,0.329,0.245,0.391,N,N
237,Jose Iglesias,578428,SD,Logan Webb,657277,R,0.65,0.15,0.05,1.4,3.1700000000000004,362.0,0.135,0.039,0.017,0.102,0.307,0.17,0.302,0.17,0.295,241.0,0.145,0.041,0.016,0.076,0.29,0.311,0.147,0.321,N,N
238,Tyler Wade,642180,SD,Logan Webb,657277,R,0.84,0.32,0.03,0.98,2.4500000000000006,195.0,0.2,0.092,0.015,0.036,0.285,0.17,0.178,0.17,0.474,163.0,0.19,0.092,0.018,0.042,0.301,0.184,0.184,0.474,N,N
239,Jason Heyward,518792,SD,Logan Webb,657277,R,0.81,0.33,0.09,1.2000000000000002,2.54,304.0,0.211,0.079,0.057,0.185,0.284,0.224,0.39,0.224,0.567,274.0,0.186,0.084,0.057,0.195,0.293,0.397,0.237,0.593,N,N
240,Elias Diaz,553869,SD,Logan Webb,657277,R,0.9,0.21,0.07,1.11,2.43,406.0,0.197,0.064,0.041,0.113,0.278,0.176,0.348,0.176,0.361,287.0,0.206,0.063,0.049,0.129,0.281,0.359,0.17,0.388,N,N
241,Xavier Edwards,669364,MIA,Yoendrys Gomez,672782,R,0.81,0.53,0.06,1.43,3.2199999999999998,432.0,0.171,0.1,0.013,0.073,0.293,0.201,0.242,0.201,0.287,294.0,0.156,0.099,0.014,0.085,0.303,0.257,0.211,0.303,N,N
242,Agustin Ramirez,682663,MIA,Yoendrys Gomez,672782,R,1.12,0.39,0.16,1.56,2.91,25.0,0.08,0.08,0.19,0.565,0.49,0.238,0.524,0.238,0.286,20.0,0.0,0.05,0.211,0.684,0.57,0.579,0.263,0.263,N,N
243,Dane Myers,667472,MIA,Yoendrys Gomez,672782,R,1.41,0.5,0.12,1.3900000000000001,2.36,162.0,0.309,0.056,0.1,0.169,0.326,0.23,0.46,0.23,0.32,70.0,0.371,0.057,0.075,0.106,0.286,0.4,0.15,0.275,N,N
244,Eric Wagaman,676572,MIA,Yoendrys Gomez,672782,R,0.9,0.46,0.17,1.7200000000000002,2.8899999999999997,170.0,0.182,0.053,0.077,0.161,0.35,0.246,0.462,0.246,0.315,115.0,0.174,0.07,0.069,0.168,0.35,0.448,0.23,0.345,N,N
245,Connor Norby,681393,MIA,Yoendrys Gomez,672782,R,1.47,0.23,0.26,1.92,2.41,231.0,0.329,0.069,0.146,0.198,0.319,0.38,0.394,0.38,0.423,157.0,0.306,0.096,0.129,0.2,0.327,0.398,0.355,0.484,N,N
246,Otto Lopez,672640,MIA,Yoendrys Gomez,672782,R,0.72,0.28,0.14,1.6500000000000001,3.01,544.0,0.164,0.061,0.06,0.107,0.325,0.217,0.364,0.217,0.305,368.0,0.16,0.071,0.057,0.121,0.335,0.394,0.227,0.319,N,N
247,Jesus Sanchez,660821,MIA,Yoendrys Gomez,672782,R,1.05,0.42,0.17,1.58,2.3800000000000003,583.0,0.261,0.081,0.124,0.163,0.349,0.218,0.508,0.218,0.332,459.0,0.248,0.083,0.141,0.183,0.375,0.546,0.227,0.342,N,N
248,Ronny Simon,682927,MIA,Yoendrys Gomez,672782,R,0.93,0.36,0.1,1.2000000000000002,2.48,12.0,0.167,0.083,0.111,0.091,0.413,0.333,0.333,0.333,0.222,8.0,0.125,0.125,0.0,0.143,0.377,0.167,0.333,0.333,N,N
249,Javier Sanoja,691594,MIA,Yoendrys Gomez,672782,R,0.55,0.22,0.07,1.12,2.8200000000000003,87.0,0.172,0.034,0.014,0.073,0.261,0.188,0.319,0.188,0.304,42.0,0.19,0.024,0.03,0.122,0.306,0.333,0.273,0.212,N,N
250,Shohei Ohtani,660271,LAD,Sandy Alcantara,645261,R,1.01,0.48,0.35,2.5999999999999996,2.97,844.0,0.23,0.103,0.211,0.323,0.445,0.316,0.603,0.316,0.444,554.0,0.229,0.117,0.234,0.379,0.471,0.631,0.335,0.482,Y,N
251,Mookie Betts,605141,LAD,Sandy Alcantara,645261,R,0.55,0.5,0.16,1.85,3.3000000000000007,629.0,0.107,0.114,0.053,0.193,0.353,0.352,0.377,0.352,0.338,434.0,0.115,0.12,0.057,0.206,0.344,0.372,0.369,0.347,N,N
252,Freddie Freeman,518692,LAD,Sandy Alcantara,645261,R,0.7,0.43,0.16,1.8900000000000001,3.11,700.0,0.161,0.107,0.094,0.202,0.376,0.319,0.417,0.319,0.357,456.0,0.162,0.121,0.111,0.221,0.4,0.44,0.337,0.381,N,N
253,Teoscar Hernandez,606192,LAD,Sandy Alcantara,645261,R,1.22,0.26,0.22,1.96,2.74,758.0,0.274,0.07,0.141,0.242,0.35,0.281,0.453,0.281,0.344,559.0,0.284,0.073,0.131,0.208,0.33,0.429,0.264,0.347,N,N
254,Will Smith,669257,LAD,Sandy Alcantara,645261,R,0.78,0.38,0.15,1.6099999999999999,2.89,625.0,0.202,0.093,0.111,0.185,0.337,0.406,0.422,0.406,0.306,451.0,0.213,0.089,0.094,0.149,0.322,0.416,0.383,0.263,Y,N
255,Max Muncy,571970,LAD,Sandy Alcantara,645261,R,1.12,0.57,0.17,1.44,2.24,390.0,0.282,0.141,0.11,0.208,0.348,0.411,0.443,0.411,0.47,281.0,0.281,0.153,0.083,0.208,0.351,0.439,0.395,0.471,N,N
256,Tommy Edman,669242,LAD,Sandy Alcantara,645261,R,0.63,0.25,0.1,1.4500000000000002,3.0100000000000002,271.0,0.177,0.059,0.069,0.218,0.323,0.294,0.412,0.294,0.456,197.0,0.183,0.076,0.049,0.148,0.3,0.357,0.301,0.448,N,N
257,Andy Pages,681624,LAD,Sandy Alcantara,645261,R,0.91,0.23,0.18,1.67,2.5599999999999996,539.0,0.243,0.067,0.102,0.17,0.322,0.318,0.384,0.318,0.395,398.0,0.246,0.068,0.109,0.169,0.316,0.389,0.313,0.4,N,N
258,Michael Conforto,624424,LAD,Sandy Alcantara,645261,R,0.85,0.35,0.14,1.44,2.3099999999999996,586.0,0.251,0.094,0.111,0.198,0.345,0.294,0.448,0.294,0.403,455.0,0.251,0.092,0.113,0.195,0.339,0.457,0.304,0.413,Y,N
