,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Christian Walker,572233,HOU,Jacob Lopez,682052,L,0.96,0.37,0.23,1.87,2.68,840.0,0.255,0.085,0.128,0.195,0.337,0.306,0.467,0.306,0.404,195.0,0.256,0.092,0.096,0.11,0.293,0.432,0.296,0.448,N,N
203,Cam Smith,701358,HOU,Jacob Lopez,682052,L,1.13,0.43,0.15,1.6400000000000001,2.44,225.0,0.271,0.084,0.07,0.148,0.327,0.204,0.451,0.204,0.387,35.0,0.314,0.143,0.278,0.517,0.397,0.444,0.556,0.222,N,N
204,Jake Meyers,676694,HOU,Jacob Lopez,682052,L,0.83,0.29,0.11,1.53,2.74,767.0,0.21,0.073,0.065,0.128,0.314,0.252,0.378,0.252,0.39,185.0,0.2,0.065,0.062,0.157,0.308,0.446,0.285,0.462,N,N
205,Mauricio Dubon,643289,HOU,Jacob Lopez,682052,L,0.42,0.16,0.07,1.28,3.08,566.0,0.11,0.042,0.023,0.102,0.272,0.245,0.268,0.245,0.314,147.0,0.143,0.054,0.017,0.132,0.251,0.203,0.263,0.339,N,N
206,Cooper Hummel,669450,HOU,Jacob Lopez,682052,L,1.11,0.45,0.1,1.08,1.97,20.0,0.4,0.05,0.1,0.176,0.177,0.3,0.1,0.3,0.7,11.0,0.182,0.091,0.143,0.333,0.257,0.143,0.429,0.714,N,N
207,Max Schuemann,680474,OAK,Colton Gordon,676467,L,1.14,0.4,0.13,1.59,2.9,555.0,0.241,0.11,0.051,0.091,0.297,0.308,0.356,0.308,0.316,135.0,0.222,0.119,0.068,0.087,0.283,0.352,0.318,0.42,N,N
208,Jacob Wilson,805779,OAK,Colton Gordon,676467,L,0.31,0.2,0.1,1.85,3.8999999999999995,399.0,0.073,0.058,0.02,0.122,0.315,0.166,0.248,0.166,0.332,82.0,0.061,0.073,0.014,0.16,0.307,0.254,0.169,0.296,N,N
209,Brent Rooker,667670,OAK,Colton Gordon,676467,L,1.04,0.32,0.33,2.39,2.72,943.0,0.261,0.093,0.153,0.249,0.384,0.324,0.485,0.324,0.405,203.0,0.207,0.108,0.151,0.307,0.41,0.482,0.353,0.403,N,N
210,Luis Urias,649966,OAK,Colton Gordon,676467,L,0.91,0.35,0.17,1.6800000000000002,2.83,323.0,0.192,0.102,0.065,0.17,0.315,0.255,0.333,0.255,0.444,93.0,0.226,0.108,0.069,0.203,0.305,0.31,0.276,0.431,N,N
211,Maxwell Muncy,691777,OAK,Colton Gordon,676467,L,1.27,0.28,0.17,1.61,2.52,122.0,0.303,0.041,0.089,0.164,0.291,0.215,0.329,0.215,0.418,22.0,0.364,0.136,0.182,0.158,0.336,0.545,0.273,0.364,N,N
212,Nick Kurtz,701762,OAK,Colton Gordon,676467,L,1.47,0.32,0.18,1.58,2.1999999999999997,140.0,0.321,0.071,0.141,0.244,0.335,0.365,0.482,0.365,0.376,34.0,0.294,0.088,0.048,0.036,0.17,0.286,0.429,0.381,N,N
213,Gio Urshela,570482,OAK,Colton Gordon,676467,L,0.64,0.15,0.08,1.4800000000000002,3.0500000000000003,572.0,0.159,0.051,0.042,0.112,0.299,0.197,0.286,0.197,0.33,130.0,0.177,0.085,0.021,0.06,0.276,0.24,0.188,0.354,N,N
214,Austin Wynns,642851,OAK,Colton Gordon,676467,L,1.05,0.17,0.08,1.1300000000000001,2.3,84.0,0.286,0.048,0.109,0.291,0.351,0.255,0.418,0.255,0.436,31.0,0.355,0.032,0.105,0.2,0.316,0.474,0.316,0.421,N,N
215,Denzel Clarke,672016,OAK,Colton Gordon,676467,L,1.1,0.27,0.15,1.4500000000000002,2.14,76.0,0.447,0.026,0.077,0.068,0.227,0.205,0.385,0.205,0.385,22.0,0.5,0.045,0.0,0.048,0.118,0.4,0.0,0.5,N,N
216,Fernando Tatis Jr.,665487,SD,Yoshinobu Yamamoto,808967,R,1.12,0.39,0.23,1.98,2.9300000000000006,746.0,0.202,0.083,0.132,0.205,0.383,0.247,0.541,0.247,0.371,549.0,0.182,0.064,0.143,0.24,0.401,0.542,0.232,0.367,Y,N
217,Luis Arraez,650333,SD,Yoshinobu Yamamoto,808967,R,0.2,0.2,0.04,1.5799999999999998,4.0,962.0,0.035,0.035,0.012,0.089,0.311,0.246,0.21,0.246,0.33,673.0,0.024,0.039,0.018,0.095,0.322,0.242,0.258,0.311,N,N
218,Manny Machado,592518,SD,Yoshinobu Yamamoto,808967,R,0.96,0.33,0.21,1.96,2.9699999999999998,944.0,0.184,0.071,0.114,0.194,0.355,0.224,0.496,0.224,0.355,715.0,0.176,0.063,0.107,0.178,0.35,0.488,0.206,0.343,N,N
219,Gavin Sheets,657757,SD,Yoshinobu Yamamoto,808967,R,0.93,0.36,0.16,1.56,2.5100000000000002,755.0,0.215,0.079,0.074,0.152,0.321,0.235,0.414,0.235,0.404,603.0,0.202,0.086,0.078,0.162,0.335,0.425,0.259,0.406,N,N
220,Jake Cronenworth,630105,SD,Yoshinobu Yamamoto,808967,R,0.89,0.52,0.11,1.4,2.66,846.0,0.187,0.105,0.072,0.15,0.328,0.268,0.364,0.268,0.356,620.0,0.185,0.111,0.095,0.182,0.356,0.4,0.277,0.358,N,N
221,Xander Bogaerts,593428,SD,Yoshinobu Yamamoto,808967,R,0.84,0.33,0.1,1.48,2.7800000000000002,749.0,0.172,0.072,0.05,0.106,0.308,0.23,0.348,0.23,0.402,560.0,0.184,0.066,0.043,0.113,0.306,0.33,0.222,0.4,N,N
222,Trenton Brooks,670092,SD,Yoshinobu Yamamoto,808967,R,0.95,0.56,0.09,1.17,2.3899999999999997,34.0,0.294,0.118,0.05,0.1,0.222,0.45,0.25,0.45,0.3,32.0,0.25,0.125,0.05,0.107,0.236,0.25,0.45,0.3,N,N
223,Martin Maldonado,455117,SD,Yoshinobu Yamamoto,808967,R,1.65,0.27,0.09,0.86,1.7,251.0,0.343,0.052,0.086,0.117,0.239,0.318,0.318,0.318,0.477,173.0,0.335,0.052,0.086,0.119,0.23,0.286,0.314,0.495,N,N
224,Bryce Johnson,669369,SD,Yoshinobu Yamamoto,808967,R,1.04,0.41,0.07,1.03,2.09,77.0,0.169,0.091,0.0,0.045,0.283,0.158,0.246,0.158,0.368,37.0,0.189,0.054,0.0,0.029,0.265,0.214,0.214,0.321,N,N
225,Shohei Ohtani,660271,LAD,Ryan Bergert,686701,R,0.99,0.68,0.35,2.51,2.7900000000000005,1052.0,0.236,0.102,0.217,0.335,0.443,0.316,0.609,0.316,0.446,696.0,0.23,0.119,0.241,0.393,0.476,0.642,0.345,0.484,Y,N
226,Mookie Betts,605141,LAD,Ryan Bergert,686701,R,0.51,0.57,0.16,1.85,3.2700000000000005,812.0,0.106,0.112,0.06,0.18,0.353,0.349,0.382,0.349,0.352,572.0,0.115,0.117,0.062,0.185,0.347,0.368,0.363,0.363,N,N
227,Freddie Freeman,518692,LAD,Ryan Bergert,686701,R,0.71,0.5,0.16,1.8900000000000001,3.03,894.0,0.171,0.102,0.092,0.199,0.37,0.306,0.423,0.306,0.37,603.0,0.171,0.113,0.103,0.211,0.39,0.443,0.314,0.391,N,N
228,Teoscar Hernandez,606192,LAD,Ryan Bergert,686701,R,1.16,0.3,0.22,1.94,2.76,895.0,0.276,0.068,0.141,0.23,0.348,0.271,0.45,0.271,0.342,679.0,0.286,0.072,0.133,0.202,0.332,0.436,0.255,0.347,N,N
229,Max Muncy,571970,LAD,Ryan Bergert,686701,R,1.04,0.7,0.17,1.46,2.3,563.0,0.249,0.153,0.119,0.223,0.364,0.41,0.468,0.41,0.471,432.0,0.236,0.169,0.111,0.24,0.38,0.478,0.407,0.478,N,N
230,Andy Pages,681624,LAD,Ryan Bergert,686701,R,0.83,0.25,0.17,1.8200000000000003,2.8699999999999997,728.0,0.217,0.056,0.095,0.184,0.329,0.311,0.389,0.311,0.391,548.0,0.215,0.058,0.101,0.19,0.325,0.387,0.307,0.399,N,N
231,Tommy Edman,669242,LAD,Ryan Bergert,686701,R,0.61,0.28,0.11,1.5,3.0000000000000004,370.0,0.173,0.054,0.053,0.197,0.309,0.262,0.387,0.262,0.457,269.0,0.175,0.067,0.04,0.136,0.293,0.338,0.259,0.448,N,N
232,Hyeseong Kim,808975,LAD,Ryan Bergert,686701,R,0.85,0.37,0.13,1.49,2.5199999999999996,75.0,0.2,0.053,0.036,0.171,0.337,0.182,0.291,0.182,0.436,71.0,0.211,0.056,0.02,0.121,0.324,0.275,0.157,0.412,N,N
233,Dalton Rushing,687221,LAD,Ryan Bergert,686701,R,0.91,0.46,0.16,1.4500000000000002,2.11,45.0,0.489,0.089,0.158,0.098,0.278,0.316,0.368,0.316,0.474,36.0,0.5,0.083,0.2,0.121,0.272,0.4,0.4,0.467,N,N
234,Oneil Cruz,665833,PIT1,Tarik Skubal,669373,L,2.51,0.14,0.14,1.48,1.59,868.0,0.311,0.097,0.179,0.199,0.352,0.22,0.563,0.22,0.413,231.0,0.329,0.082,0.097,0.168,0.283,0.463,0.201,0.44,N,N
235,Andrew McCutchen,457705,PIT1,Tarik Skubal,669373,L,1.7,0.17,0.15,1.4500000000000002,2.04,765.0,0.241,0.107,0.115,0.169,0.335,0.276,0.395,0.276,0.415,216.0,0.259,0.116,0.115,0.156,0.334,0.359,0.313,0.42,N,N
236,Spencer Horwitz,687462,PIT1,Tarik Skubal,669373,L,1.51,0.14,0.11,1.43,2.3699999999999997,479.0,0.198,0.098,0.085,0.152,0.332,0.252,0.386,0.252,0.386,94.0,0.223,0.074,0.062,0.059,0.286,0.338,0.169,0.431,N,N
237,Nick Gonzales,693304,PIT1,Tarik Skubal,669373,L,1.42,0.07,0.13,1.58,2.4200000000000004,438.0,0.189,0.046,0.079,0.13,0.317,0.264,0.364,0.264,0.409,110.0,0.227,0.018,0.146,0.181,0.33,0.427,0.329,0.378,N,N
238,Adam Frazier,624428,PIT1,Tarik Skubal,669373,L,1.21,0.09,0.04,1.05,2.49,517.0,0.184,0.068,0.021,0.09,0.281,0.266,0.207,0.266,0.364,54.0,0.222,0.056,0.027,0.02,0.249,0.135,0.189,0.378,N,N
239,Jared Triolo,669707,PIT1,Tarik Skubal,669373,L,1.66,0.13,0.08,1.11,1.95,573.0,0.239,0.096,0.053,0.101,0.296,0.28,0.389,0.28,0.373,173.0,0.243,0.104,0.036,0.06,0.276,0.277,0.357,0.286,N,N
240,Jack Suwinski,669261,PIT1,Tarik Skubal,669373,L,2.23,0.15,0.09,0.91,1.25,319.0,0.307,0.094,0.095,0.126,0.295,0.242,0.389,0.242,0.421,38.0,0.474,0.053,0.056,0.114,0.202,0.222,0.222,0.389,N,N
241,Henry Davis,680779,PIT1,Tarik Skubal,669373,L,1.7,0.11,0.1,1.11,1.5900000000000003,227.0,0.3,0.093,0.083,0.112,0.281,0.248,0.331,0.248,0.459,59.0,0.271,0.119,0.086,0.176,0.301,0.229,0.229,0.543,N,N
242,Isiah Kiner-Falefa,643396,PIT1,Tarik Skubal,669373,L,0.91,0.06,0.05,1.15,2.34,718.0,0.156,0.038,0.021,0.097,0.289,0.184,0.287,0.184,0.356,195.0,0.159,0.026,0.02,0.061,0.296,0.263,0.158,0.362,N,N
243,Colt Keith,690993,DET1,Andrew Heaney,571760,L,1.08,0.21,0.15,1.7999999999999998,3.1700000000000004,766.0,0.2,0.078,0.069,0.125,0.328,0.26,0.37,0.26,0.367,125.0,0.264,0.072,0.024,0.052,0.253,0.217,0.193,0.349,Y,N
244,Gleyber Torres,650402,DET1,Andrew Heaney,571760,L,0.85,0.28,0.16,1.8599999999999999,3.1899999999999995,926.0,0.181,0.108,0.075,0.126,0.333,0.31,0.363,0.31,0.319,237.0,0.177,0.131,0.092,0.216,0.352,0.38,0.35,0.374,N,N
245,Kerry Carpenter,681481,DET1,Andrew Heaney,571760,L,1.23,0.14,0.22,2.0700000000000003,2.83,545.0,0.233,0.051,0.154,0.263,0.363,0.343,0.463,0.343,0.426,69.0,0.304,0.043,0.068,0.156,0.223,0.409,0.295,0.455,N,N
246,Riley Greene,682985,DET1,Andrew Heaney,571760,L,1.43,0.22,0.17,1.8200000000000003,2.4999999999999996,880.0,0.284,0.093,0.153,0.219,0.355,0.283,0.475,0.283,0.399,243.0,0.317,0.074,0.138,0.176,0.3,0.448,0.228,0.324,N,N
247,Spencer Torkelson,679529,DET1,Andrew Heaney,571760,L,1.13,0.24,0.19,1.73,2.6500000000000004,670.0,0.264,0.097,0.101,0.198,0.321,0.343,0.412,0.343,0.453,172.0,0.186,0.11,0.116,0.32,0.371,0.455,0.421,0.496,N,N
248,Wenceel Perez,672761,DET1,Andrew Heaney,571760,L,0.95,0.16,0.12,1.56,2.8099999999999996,486.0,0.208,0.07,0.063,0.173,0.305,0.282,0.316,0.282,0.434,109.0,0.239,0.083,0.096,0.173,0.324,0.425,0.233,0.342,N,N
249,Zach McKinstry,656716,DET1,Andrew Heaney,571760,L,0.9,0.18,0.06,1.2699999999999998,2.42,577.0,0.222,0.09,0.051,0.133,0.305,0.259,0.327,0.259,0.396,97.0,0.237,0.052,0.059,0.187,0.296,0.338,0.118,0.559,N,N
250,Jake Rogers,668670,DET1,Andrew Heaney,571760,L,1.22,0.17,0.18,1.62,2.22,384.0,0.284,0.07,0.102,0.145,0.295,0.318,0.396,0.318,0.457,106.0,0.274,0.123,0.078,0.065,0.299,0.469,0.359,0.531,N,N
251,Trey Sweeney,700242,DET1,Andrew Heaney,571760,L,1.07,0.15,0.1,1.25,2.26,332.0,0.253,0.069,0.071,0.115,0.276,0.268,0.379,0.268,0.442,72.0,0.292,0.069,0.022,0.092,0.27,0.5,0.283,0.239,N,N
252,Oneil Cruz,665833,PIT2,Tyler Holton,663947,L,1.5,0.39,0.17,1.83,2.6600000000000006,868.0,0.311,0.097,0.179,0.199,0.352,0.22,0.563,0.22,0.413,231.0,0.329,0.082,0.097,0.168,0.283,0.463,0.201,0.44,N,N
253,Andrew McCutchen,457705,PIT2,Tyler Holton,663947,L,1.15,0.44,0.13,1.4300000000000002,2.62,765.0,0.241,0.107,0.115,0.169,0.335,0.276,0.395,0.276,0.415,216.0,0.259,0.116,0.115,0.156,0.334,0.359,0.313,0.42,N,N
254,Spencer Horwitz,687462,PIT2,Tyler Holton,663947,L,0.95,0.37,0.12,1.5799999999999998,2.98,479.0,0.198,0.098,0.085,0.152,0.332,0.252,0.386,0.252,0.386,94.0,0.223,0.074,0.062,0.059,0.286,0.338,0.169,0.431,N,N
255,Nick Gonzales,693304,PIT2,Tyler Holton,663947,L,0.96,0.17,0.11,1.5999999999999999,3.05,438.0,0.189,0.046,0.079,0.13,0.317,0.264,0.364,0.264,0.409,110.0,0.227,0.018,0.146,0.181,0.33,0.427,0.329,0.378,N,N
256,Adam Frazier,624428,PIT2,Tyler Holton,663947,L,0.75,0.24,0.05,1.23,3.0799999999999996,517.0,0.184,0.068,0.021,0.09,0.281,0.266,0.207,0.266,0.364,54.0,0.222,0.056,0.027,0.02,0.249,0.135,0.189,0.378,N,N
257,Jared Triolo,669707,PIT2,Tyler Holton,663947,L,1.09,0.35,0.07,1.1600000000000001,2.5699999999999994,573.0,0.239,0.096,0.053,0.101,0.296,0.28,0.389,0.28,0.373,173.0,0.243,0.104,0.036,0.06,0.276,0.277,0.357,0.286,N,N
258,Jack Suwinski,669261,PIT2,Tyler Holton,663947,L,1.33,0.4,0.12,1.17,2.16,319.0,0.307,0.094,0.095,0.126,0.295,0.242,0.389,0.242,0.421,38.0,0.474,0.053,0.056,0.114,0.202,0.222,0.222,0.389,N,N
259,Henry Davis,680779,PIT2,Tyler Holton,663947,L,1.15,0.29,0.09,1.13,2.21,227.0,0.3,0.093,0.083,0.112,0.281,0.248,0.331,0.248,0.459,59.0,0.271,0.119,0.086,0.176,0.301,0.229,0.229,0.543,N,N
260,Isiah Kiner-Falefa,643396,PIT2,Tyler Holton,663947,L,0.62,0.14,0.05,1.21,2.78,718.0,0.156,0.038,0.021,0.097,0.289,0.184,0.287,0.184,0.356,195.0,0.159,0.026,0.02,0.061,0.296,0.263,0.158,0.362,N,N
261,Brendan Donovan,680977,STL2,Sean Burke,680732,R,0.53,0.38,0.14,1.87,3.5,937.0,0.128,0.072,0.062,0.136,0.346,0.213,0.387,0.213,0.363,647.0,0.119,0.077,0.067,0.148,0.364,0.394,0.23,0.36,N,N
262,Willson Contreras,575929,STL2,Sean Burke,680732,R,0.99,0.44,0.24,1.98,2.66,650.0,0.254,0.102,0.121,0.186,0.37,0.232,0.465,0.232,0.351,476.0,0.258,0.092,0.121,0.178,0.366,0.471,0.239,0.339,N,Y
263,Alec Burleson,676475,STL2,Sean Burke,680732,R,0.51,0.29,0.17,1.8900000000000001,3.5000000000000004,811.0,0.131,0.058,0.064,0.148,0.328,0.253,0.42,0.253,0.354,637.0,0.132,0.061,0.069,0.162,0.343,0.449,0.265,0.386,N,N
264,Nolan Arenado,571448,STL2,Sean Burke,680732,R,0.58,0.28,0.15,1.65,3.28,913.0,0.134,0.066,0.036,0.129,0.295,0.259,0.326,0.259,0.432,682.0,0.145,0.073,0.036,0.126,0.284,0.325,0.253,0.416,N,N
265,Lars Nootbaar,663457,STL2,Sean Burke,680732,R,0.74,0.56,0.2,1.69,2.6700000000000004,716.0,0.205,0.123,0.097,0.156,0.346,0.225,0.502,0.225,0.372,489.0,0.188,0.127,0.111,0.166,0.367,0.506,0.254,0.347,Y,N
266,Nolan Gorman,669357,STL2,Sean Burke,680732,R,1.24,0.43,0.29,1.93,2.31,543.0,0.35,0.09,0.149,0.19,0.315,0.389,0.386,0.389,0.409,402.0,0.346,0.09,0.164,0.202,0.332,0.394,0.398,0.425,N,N
267,Pedro Pages,686780,STL2,Sean Burke,680732,R,0.92,0.22,0.13,1.3800000000000001,2.7,398.0,0.256,0.055,0.055,0.138,0.264,0.264,0.374,0.264,0.348,255.0,0.263,0.055,0.064,0.153,0.256,0.329,0.272,0.358,N,N
268,Jose Barrero,676480,STL2,Sean Burke,680732,R,1.04,0.33,0.08,1.11,2.3,24.0,0.292,0.0,0.062,0.174,0.17,0.375,0.188,0.375,0.438,15.0,0.267,0.0,0.1,0.286,0.179,0.2,0.5,0.4,N,N
269,Victor Scott II,687363,STL2,Sean Burke,680732,R,0.85,0.29,0.09,1.1800000000000002,2.35,401.0,0.272,0.07,0.043,0.095,0.266,0.238,0.293,0.238,0.43,279.0,0.254,0.072,0.043,0.116,0.262,0.31,0.261,0.418,N,N
270,Chase Meidroth,805367,CWS2,Erick Fedde,607200,R,0.55,0.69,0.05,1.42,3.1899999999999995,204.0,0.137,0.113,0.013,0.061,0.316,0.203,0.379,0.203,0.346,143.0,0.133,0.119,0.009,0.063,0.318,0.383,0.206,0.374,N,N
271,Andrew Benintendi,643217,CWS2,Erick Fedde,607200,R,0.6,0.36,0.15,1.81,3.36,703.0,0.185,0.077,0.083,0.171,0.314,0.334,0.359,0.334,0.46,545.0,0.167,0.083,0.091,0.172,0.324,0.355,0.333,0.463,N,N
272,Miguel Vargas,678246,CWS2,Erick Fedde,607200,R,0.73,0.46,0.12,1.48,3.0800000000000005,524.0,0.202,0.099,0.081,0.158,0.296,0.372,0.35,0.372,0.403,357.0,0.218,0.104,0.101,0.163,0.31,0.367,0.35,0.418,N,N
273,Edgar Quero,700337,CWS2,Erick Fedde,607200,R,0.58,0.45,0.05,1.43,3.0799999999999996,165.0,0.176,0.085,0.0,0.041,0.294,0.158,0.467,0.158,0.267,111.0,0.171,0.108,0.0,0.021,0.299,0.443,0.165,0.291,N,N
274,Lenyn Sosa,672820,CWS2,Erick Fedde,607200,R,0.75,0.11,0.14,1.76,3.22,578.0,0.216,0.028,0.062,0.108,0.314,0.24,0.417,0.24,0.32,397.0,0.224,0.03,0.061,0.092,0.31,0.416,0.218,0.304,N,N
275,Ryan Noda,676116,CWS2,Erick Fedde,607200,R,1.1,0.65,0.16,1.4,2.15,118.0,0.339,0.136,0.049,0.07,0.25,0.246,0.328,0.246,0.574,99.0,0.354,0.131,0.06,0.047,0.252,0.34,0.26,0.6,N,N
276,Austin Slater,596103,CWS2,Erick Fedde,607200,R,0.94,0.38,0.11,1.34,2.2800000000000002,271.0,0.299,0.118,0.072,0.096,0.315,0.183,0.412,0.183,0.34,95.0,0.337,0.105,0.096,0.098,0.329,0.462,0.135,0.308,N,N
277,Josh Rojas,668942,CWS2,Erick Fedde,607200,R,0.7,0.35,0.08,1.31,2.66,590.0,0.237,0.093,0.046,0.097,0.286,0.285,0.377,0.285,0.395,509.0,0.22,0.096,0.052,0.111,0.299,0.395,0.297,0.407,N,N
278,Michael A. Taylor,572191,CWS2,Erick Fedde,607200,R,1.03,0.25,0.14,1.35,2.23,440.0,0.355,0.077,0.116,0.116,0.278,0.28,0.42,0.28,0.424,272.0,0.327,0.092,0.108,0.086,0.293,0.43,0.259,0.411,N,N
279,Brendan Donovan,680977,STL2,Mike Vasil,678024,R,0.49,0.37,0.12,1.8,3.5999999999999996,937.0,0.128,0.072,0.062,0.136,0.346,0.213,0.387,0.213,0.363,647.0,0.119,0.077,0.067,0.148,0.364,0.394,0.23,0.36,N,N
280,Willson Contreras,575929,STL2,Mike Vasil,678024,R,0.91,0.44,0.22,1.9300000000000002,2.7799999999999994,650.0,0.254,0.102,0.121,0.186,0.37,0.232,0.465,0.232,0.351,476.0,0.258,0.092,0.121,0.178,0.366,0.471,0.239,0.339,N,Y
281,Alec Burleson,676475,STL2,Mike Vasil,678024,R,0.47,0.29,0.15,1.83,3.5900000000000003,811.0,0.131,0.058,0.064,0.148,0.328,0.253,0.42,0.253,0.354,637.0,0.132,0.061,0.069,0.162,0.343,0.449,0.265,0.386,N,N
282,Nolan Arenado,571448,STL2,Mike Vasil,678024,R,0.53,0.28,0.13,1.61,3.3799999999999994,913.0,0.134,0.066,0.036,0.129,0.295,0.259,0.326,0.259,0.432,682.0,0.145,0.073,0.036,0.126,0.284,0.325,0.253,0.416,N,N
283,Lars Nootbaar,663457,STL2,Mike Vasil,678024,R,0.69,0.56,0.18,1.61,2.77,716.0,0.205,0.123,0.097,0.156,0.346,0.225,0.502,0.225,0.372,489.0,0.188,0.127,0.111,0.166,0.367,0.506,0.254,0.347,Y,N
284,Nolan Gorman,669357,STL2,Mike Vasil,678024,R,1.15,0.43,0.27,1.8800000000000001,2.4499999999999997,543.0,0.35,0.09,0.149,0.19,0.315,0.389,0.386,0.389,0.409,402.0,0.346,0.09,0.164,0.202,0.332,0.394,0.398,0.425,N,N
285,Pedro Pages,686780,STL2,Mike Vasil,678024,R,0.85,0.22,0.12,1.36,2.81,398.0,0.256,0.055,0.055,0.138,0.264,0.264,0.374,0.264,0.348,255.0,0.263,0.055,0.064,0.153,0.256,0.329,0.272,0.358,N,N
286,Jose Barrero,676480,STL2,Mike Vasil,678024,R,0.96,0.34,0.07,1.11,2.4,24.0,0.292,0.0,0.062,0.174,0.17,0.375,0.188,0.375,0.438,15.0,0.267,0.0,0.1,0.286,0.179,0.2,0.5,0.4,N,N
287,Victor Scott II,687363,STL2,Mike Vasil,678024,R,0.79,0.29,0.09,1.21,2.45,401.0,0.272,0.07,0.043,0.095,0.266,0.238,0.293,0.238,0.43,279.0,0.254,0.072,0.043,0.116,0.262,0.31,0.261,0.418,N,N
