,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Nolan Arenado,571448,STL,Freddy Peralta,642547,R,0.71,0.32,0.12,1.47,3.0600000000000005,896.0,0.135,0.065,0.037,0.13,0.294,0.258,0.326,0.258,0.433,671.0,0.146,0.073,0.037,0.126,0.282,0.323,0.251,0.418,N,N
204,Nolan Gorman,669357,STL,Freddy Peralta,642547,R,1.56,0.5,0.21,1.52,1.9699999999999998,529.0,0.357,0.089,0.151,0.187,0.312,0.394,0.39,0.394,0.408,394.0,0.353,0.091,0.17,0.203,0.332,0.399,0.404,0.422,N,N
205,Pedro Pages,686780,STL,Freddy Peralta,642547,R,1.11,0.26,0.1,1.2000000000000002,2.49,385.0,0.249,0.057,0.056,0.143,0.27,0.263,0.38,0.263,0.346,248.0,0.25,0.056,0.064,0.157,0.262,0.333,0.269,0.357,N,N
206,Mike Siani,672279,STL,Freddy Peralta,642547,R,1.13,0.32,0.04,0.93,2.2100000000000004,351.0,0.279,0.063,0.022,0.054,0.245,0.149,0.224,0.149,0.399,241.0,0.278,0.058,0.025,0.05,0.266,0.253,0.133,0.405,N,N
207,Sal Frelick,686217,MIL,Erick Fedde,607200,R,0.54,0.51,0.07,1.52,3.4300000000000006,787.0,0.14,0.075,0.015,0.085,0.289,0.18,0.228,0.18,0.359,605.0,0.137,0.079,0.019,0.086,0.298,0.229,0.18,0.351,N,N
208,Jackson Chourio,694192,MIL,Erick Fedde,607200,R,0.77,0.26,0.19,2.02,3.3600000000000003,877.0,0.21,0.051,0.078,0.192,0.319,0.238,0.424,0.238,0.323,618.0,0.21,0.05,0.082,0.207,0.315,0.417,0.249,0.333,N,N
209,William Contreras,661388,MIL,Erick Fedde,607200,R,0.72,0.54,0.14,1.6500000000000001,2.940000000000001,947.0,0.209,0.116,0.086,0.16,0.345,0.195,0.467,0.195,0.371,702.0,0.197,0.108,0.093,0.172,0.354,0.466,0.21,0.361,N,N
210,Christian Yelich,592885,MIL,Erick Fedde,607200,R,0.77,0.6,0.12,1.55,2.7600000000000002,586.0,0.225,0.108,0.075,0.184,0.352,0.177,0.473,0.177,0.418,392.0,0.212,0.117,0.085,0.219,0.38,0.465,0.204,0.423,N,N
211,Rhys Hoskins,656555,MIL,Erick Fedde,607200,R,0.94,0.47,0.17,1.55,2.48,768.0,0.283,0.104,0.124,0.196,0.312,0.367,0.433,0.367,0.515,553.0,0.288,0.096,0.123,0.184,0.313,0.425,0.367,0.5,N,N
212,Isaac Collins,686555,MIL,Erick Fedde,607200,R,0.9,0.64,0.11,1.3,2.4,157.0,0.261,0.134,0.043,0.098,0.301,0.247,0.312,0.247,0.387,92.0,0.283,0.152,0.059,0.053,0.302,0.275,0.216,0.392,N,N
213,Brice Turang,668930,MIL,Erick Fedde,607200,R,0.6,0.44,0.09,1.4300000000000002,2.8400000000000003,903.0,0.184,0.09,0.037,0.09,0.313,0.191,0.342,0.191,0.271,689.0,0.171,0.096,0.044,0.1,0.324,0.354,0.213,0.274,N,N
214,Caleb Durbin,702332,MIL,Erick Fedde,607200,R,0.29,0.49,0.08,1.1700000000000002,2.8399999999999994,180.0,0.078,0.056,0.028,0.103,0.282,0.262,0.241,0.262,0.4,138.0,0.08,0.065,0.036,0.094,0.291,0.236,0.236,0.391,N,N
215,Joey Ortiz,687401,MIL,Erick Fedde,607200,R,0.55,0.39,0.07,1.1800000000000002,2.58,746.0,0.19,0.098,0.038,0.129,0.299,0.205,0.366,0.205,0.303,516.0,0.172,0.095,0.04,0.114,0.303,0.365,0.204,0.303,N,N
216,Fernando Tatis Jr.,665487,SD,Ryne Nelson,669194,R,0.84,0.34,0.22,2.0700000000000003,3.25,720.0,0.206,0.083,0.137,0.208,0.382,0.249,0.539,0.249,0.376,526.0,0.186,0.063,0.149,0.243,0.399,0.539,0.232,0.371,Y,N
217,Luis Arraez,650333,SD,Ryne Nelson,669194,R,0.15,0.17,0.04,1.66,4.069999999999999,935.0,0.036,0.036,0.013,0.091,0.313,0.247,0.212,0.247,0.332,650.0,0.025,0.04,0.018,0.097,0.325,0.245,0.26,0.311,N,N
218,Manny Machado,592518,SD,Ryne Nelson,669194,R,0.71,0.29,0.19,2.0,3.25,917.0,0.184,0.07,0.116,0.195,0.358,0.225,0.499,0.225,0.356,693.0,0.175,0.061,0.108,0.177,0.352,0.491,0.208,0.348,N,N
219,Jackson Merrill,701538,SD,Ryne Nelson,669194,R,0.69,0.22,0.19,2.22,3.34,770.0,0.182,0.049,0.117,0.2,0.37,0.317,0.424,0.317,0.347,551.0,0.189,0.051,0.129,0.216,0.381,0.453,0.331,0.355,N,N
220,Gavin Sheets,657757,SD,Ryne Nelson,669194,R,0.69,0.3,0.14,1.58,2.6900000000000004,729.0,0.218,0.077,0.073,0.15,0.317,0.236,0.407,0.236,0.404,584.0,0.207,0.082,0.076,0.157,0.328,0.42,0.259,0.405,N,N
221,Xander Bogaerts,593428,SD,Ryne Nelson,669194,R,0.63,0.29,0.09,1.5299999999999998,3.02,722.0,0.176,0.075,0.046,0.105,0.309,0.232,0.349,0.232,0.403,540.0,0.187,0.069,0.04,0.113,0.305,0.33,0.225,0.398,N,N
222,Jake Cronenworth,630105,SD,Ryne Nelson,669194,R,0.63,0.41,0.1,1.46,2.8,823.0,0.187,0.106,0.071,0.149,0.33,0.265,0.37,0.265,0.356,605.0,0.187,0.111,0.092,0.179,0.356,0.404,0.277,0.355,N,N
223,Elias Diaz,553869,SD,Ryne Nelson,669194,R,0.76,0.21,0.09,1.2800000000000002,2.7600000000000002,502.0,0.209,0.06,0.05,0.11,0.271,0.196,0.356,0.196,0.376,361.0,0.216,0.058,0.058,0.12,0.277,0.377,0.195,0.405,N,N
224,Tyler Wade,642180,SD,Ryne Nelson,669194,R,0.63,0.28,0.03,0.9700000000000001,2.3600000000000003,260.0,0.215,0.088,0.011,0.036,0.268,0.192,0.169,0.192,0.441,218.0,0.202,0.092,0.013,0.043,0.283,0.18,0.207,0.453,N,N
225,Corbin Carroll,682998,ARI,Stephen Kolek,663568,R,0.82,0.46,0.21,2.08,3.2100000000000004,983.0,0.204,0.1,0.097,0.235,0.345,0.257,0.434,0.257,0.431,685.0,0.194,0.111,0.099,0.256,0.356,0.463,0.272,0.409,N,N
226,Ketel Marte,606466,ARI,Stephen Kolek,663568,R,0.66,0.5,0.2,1.9800000000000002,3.13,748.0,0.174,0.11,0.129,0.269,0.404,0.241,0.528,0.241,0.49,489.0,0.184,0.139,0.135,0.255,0.396,0.517,0.257,0.483,N,N
227,Geraldo Perdomo,672695,ARI,Stephen Kolek,663568,R,0.54,0.5,0.08,1.4300000000000002,3.1100000000000003,675.0,0.135,0.11,0.038,0.117,0.301,0.26,0.284,0.26,0.381,472.0,0.15,0.121,0.047,0.139,0.301,0.281,0.311,0.411,N,N
228,Josh Naylor,647304,ARI,Stephen Kolek,663568,R,0.54,0.3,0.13,1.76,3.3,902.0,0.155,0.079,0.078,0.199,0.34,0.245,0.419,0.245,0.429,646.0,0.146,0.082,0.083,0.215,0.357,0.452,0.243,0.452,N,N
229,Eugenio Suarez,553993,ARI,Stephen Kolek,663568,R,1.02,0.31,0.16,1.6,2.69,914.0,0.268,0.074,0.123,0.235,0.339,0.347,0.45,0.347,0.477,655.0,0.255,0.058,0.12,0.248,0.334,0.444,0.363,0.497,N,N
230,Lourdes Gurriel Jr.,666971,ARI,Stephen Kolek,663568,R,0.58,0.19,0.1,1.5,3.0700000000000003,814.0,0.17,0.053,0.072,0.166,0.321,0.27,0.402,0.27,0.382,572.0,0.173,0.051,0.064,0.158,0.302,0.383,0.264,0.383,N,N
231,Pavin Smith,656976,ARI,Stephen Kolek,663568,R,0.77,0.57,0.14,1.54,2.49,355.0,0.254,0.138,0.13,0.224,0.361,0.269,0.444,0.269,0.463,314.0,0.255,0.134,0.13,0.234,0.365,0.453,0.266,0.458,N,N
232,Gabriel Moreno,672515,ARI,Stephen Kolek,663568,R,0.56,0.35,0.09,1.46,2.8499999999999996,527.0,0.156,0.099,0.064,0.128,0.331,0.228,0.431,0.228,0.31,363.0,0.176,0.107,0.07,0.128,0.333,0.459,0.214,0.28,N,N
233,Alek Thomas,677950,ARI,Stephen Kolek,663568,R,0.66,0.17,0.06,1.25,2.73,289.0,0.201,0.048,0.085,0.142,0.332,0.192,0.446,0.192,0.46,244.0,0.217,0.049,0.091,0.16,0.343,0.48,0.211,0.469,N,N
234,Steven Kwan,680757,CLE,Luis Castillo,622491,R,0.45,0.49,0.09,1.69,3.67,809.0,0.09,0.093,0.023,0.128,0.332,0.271,0.233,0.271,0.309,567.0,0.081,0.099,0.024,0.141,0.334,0.235,0.289,0.315,N,N
235,Lane Thomas,657041,CLE,Luis Castillo,622491,R,1.32,0.31,0.15,1.69,2.86,602.0,0.269,0.08,0.065,0.15,0.294,0.268,0.391,0.268,0.372,434.0,0.293,0.074,0.063,0.138,0.274,0.396,0.244,0.381,N,N
236,Jose Ramirez,608070,CLE,Luis Castillo,622491,R,0.54,0.33,0.2,1.9700000000000002,3.4600000000000004,931.0,0.119,0.062,0.085,0.244,0.34,0.312,0.4,0.312,0.506,683.0,0.126,0.07,0.075,0.224,0.326,0.369,0.321,0.505,N,N
237,Carlos Santana,467793,CLE,Luis Castillo,622491,R,0.84,0.51,0.15,1.48,2.8800000000000003,842.0,0.166,0.11,0.07,0.166,0.326,0.263,0.408,0.263,0.518,610.0,0.166,0.116,0.058,0.143,0.313,0.363,0.281,0.53,N,N
238,Kyle Manzardo,700932,CLE,Luis Castillo,622491,R,1.17,0.39,0.2,1.6900000000000002,2.6200000000000006,370.0,0.265,0.081,0.105,0.21,0.293,0.402,0.414,0.402,0.406,309.0,0.269,0.081,0.101,0.19,0.29,0.422,0.412,0.412,N,N
239,Daniel Schneemann,682177,CLE,Luis Castillo,622491,R,1.23,0.51,0.15,1.46,2.3700000000000006,375.0,0.288,0.109,0.084,0.173,0.302,0.248,0.389,0.248,0.412,312.0,0.282,0.106,0.089,0.182,0.309,0.408,0.246,0.455,N,N
240,Gabriel Arias,672356,CLE,Luis Castillo,622491,R,1.28,0.27,0.14,1.4700000000000002,2.4000000000000004,393.0,0.308,0.053,0.089,0.129,0.291,0.203,0.398,0.203,0.398,258.0,0.291,0.054,0.104,0.123,0.308,0.396,0.213,0.378,N,N
241,Bo Naylor,666310,CLE,Luis Castillo,622491,R,1.1,0.45,0.19,1.5,2.28,564.0,0.293,0.092,0.09,0.171,0.275,0.319,0.365,0.319,0.441,446.0,0.303,0.101,0.102,0.188,0.284,0.394,0.326,0.436,N,N
242,Nolan Jones,666134,CLE,Luis Castillo,622491,R,1.13,0.45,0.09,1.2400000000000002,2.05,463.0,0.296,0.106,0.069,0.094,0.303,0.223,0.453,0.223,0.321,343.0,0.277,0.108,0.086,0.11,0.323,0.486,0.248,0.319,N,N
243,J.P. Crawford,641487,SEA,Gavin Williams,668909,R,1.24,1.0,0.12,1.49,2.4799999999999995,725.0,0.211,0.13,0.066,0.114,0.328,0.251,0.363,0.251,0.325,499.0,0.236,0.132,0.067,0.107,0.324,0.377,0.243,0.335,N,N
244,Julio Rodriguez,677594,SEA,Gavin Williams,668909,R,1.42,0.39,0.16,1.81,2.7800000000000007,907.0,0.237,0.062,0.094,0.144,0.345,0.251,0.467,0.251,0.36,664.0,0.236,0.062,0.086,0.129,0.343,0.454,0.25,0.364,N,N
245,Cal Raleigh,663728,SEA,Gavin Williams,668909,R,1.6,0.76,0.26,1.8,2.17,908.0,0.278,0.111,0.174,0.262,0.363,0.377,0.485,0.377,0.487,652.0,0.279,0.13,0.161,0.249,0.368,0.508,0.366,0.487,N,N
246,Jorge Polanco,593871,SEA,Gavin Williams,668909,R,1.43,0.62,0.16,1.48,2.35,663.0,0.244,0.081,0.093,0.16,0.326,0.288,0.401,0.288,0.481,509.0,0.257,0.092,0.111,0.175,0.345,0.455,0.298,0.514,N,N
247,Randy Arozarena,668227,SEA,Gavin Williams,668909,R,1.41,0.68,0.11,1.34,2.0300000000000007,932.0,0.268,0.113,0.092,0.168,0.331,0.277,0.455,0.277,0.439,672.0,0.28,0.11,0.081,0.155,0.318,0.423,0.253,0.441,N,N
248,Rowdy Tellez,642133,SEA,Gavin Williams,668909,R,1.12,0.44,0.16,1.4100000000000001,2.4400000000000004,587.0,0.22,0.066,0.104,0.169,0.317,0.275,0.402,0.275,0.4,528.0,0.203,0.062,0.106,0.173,0.324,0.405,0.283,0.392,N,N
249,Dominic Canzone,686527,SEA,Gavin Williams,668909,R,1.19,0.43,0.18,1.48,2.4499999999999997,198.0,0.288,0.091,0.114,0.197,0.314,0.325,0.455,0.325,0.374,182.0,0.258,0.093,0.11,0.215,0.325,0.449,0.314,0.381,N,N
250,Ben Williamson,810938,SEA,Gavin Williams,668909,R,1.28,0.49,0.07,1.1099999999999999,2.1199999999999997,174.0,0.253,0.04,0.041,0.061,0.27,0.221,0.451,0.221,0.197,123.0,0.236,0.033,0.033,0.068,0.27,0.411,0.244,0.2,N,N
251,Cole Young,702284,SEA,Gavin Williams,668909,R,0.91,0.55,0.07,1.15,2.2199999999999998,37.0,0.297,0.027,0.04,0.028,0.23,0.36,0.2,0.36,0.64,30.0,0.3,0.033,0.05,0.034,0.248,0.2,0.3,0.7,N,N
252,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,808967,R,0.57,0.34,0.12,1.78,3.6,440.0,0.105,0.073,0.045,0.132,0.328,0.259,0.343,0.259,0.396,323.0,0.093,0.084,0.046,0.111,0.341,0.342,0.274,0.414,Y,N
253,Willy Adames,642715,SF,Yoshinobu Yamamoto,808967,R,1.34,0.46,0.18,1.5899999999999999,2.57,978.0,0.257,0.104,0.117,0.188,0.329,0.354,0.412,0.354,0.415,722.0,0.256,0.1,0.13,0.213,0.345,0.394,0.346,0.418,N,N
254,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,808967,R,1.33,0.3,0.2,1.76,2.6599999999999997,808.0,0.251,0.073,0.138,0.195,0.341,0.255,0.467,0.255,0.316,614.0,0.252,0.067,0.109,0.159,0.318,0.464,0.238,0.32,N,Y
255,Dominic Smith,642086,SF,Yoshinobu Yamamoto,808967,R,0.95,0.36,0.08,1.2200000000000002,2.5700000000000007,336.0,0.244,0.089,0.1,0.147,0.303,0.332,0.373,0.332,0.391,281.0,0.235,0.096,0.114,0.149,0.316,0.37,0.321,0.397,N,N
256,Wilmer Flores,527038,SF,Yoshinobu Yamamoto,808967,R,0.69,0.32,0.14,1.4500000000000002,2.7600000000000002,508.0,0.159,0.077,0.055,0.136,0.291,0.249,0.265,0.249,0.381,337.0,0.163,0.083,0.052,0.13,0.296,0.254,0.234,0.411,N,N
257,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,808967,R,1.15,0.19,0.14,1.42,2.6300000000000003,185.0,0.249,0.059,0.088,0.178,0.322,0.256,0.4,0.256,0.432,100.0,0.26,0.06,0.045,0.141,0.29,0.373,0.269,0.418,N,N
258,Mike Yastrzemski,573262,SF,Yoshinobu Yamamoto,808967,R,1.18,0.4,0.13,1.26,2.2300000000000004,711.0,0.248,0.091,0.099,0.182,0.307,0.32,0.41,0.32,0.456,562.0,0.235,0.1,0.102,0.203,0.316,0.424,0.349,0.464,N,N
259,Tyler Fitzgerald,666149,SF,Yoshinobu Yamamoto,808967,R,1.35,0.25,0.1,1.19,2.0999999999999996,516.0,0.295,0.068,0.068,0.177,0.285,0.316,0.31,0.316,0.471,349.0,0.301,0.06,0.05,0.156,0.261,0.301,0.32,0.47,N,N
260,Andrew Knizner,668800,SF,Yoshinobu Yamamoto,808967,R,1.02,0.15,0.08,1.06,2.32,105.0,0.21,0.019,0.038,0.04,0.244,0.188,0.3,0.188,0.312,74.0,0.203,0.027,0.036,0.042,0.236,0.286,0.232,0.339,N,N
261,Shohei Ohtani,660271,LAD,Logan Webb,657277,R,1.08,0.46,0.3,2.26,2.72,1026.0,0.233,0.101,0.215,0.336,0.443,0.316,0.608,0.316,0.449,676.0,0.229,0.118,0.238,0.392,0.475,0.64,0.344,0.49,Y,N
262,Mookie Betts,605141,LAD,Logan Webb,657277,R,0.56,0.38,0.13,1.6600000000000001,3.2100000000000004,787.0,0.104,0.111,0.06,0.184,0.356,0.351,0.386,0.351,0.347,551.0,0.113,0.114,0.061,0.19,0.35,0.374,0.362,0.355,N,N
263,Freddie Freeman,518692,LAD,Logan Webb,657277,R,0.77,0.33,0.14,1.75,2.95,870.0,0.17,0.102,0.095,0.204,0.373,0.308,0.428,0.308,0.364,583.0,0.17,0.113,0.107,0.219,0.395,0.45,0.315,0.387,N,N
264,Will Smith,669257,LAD,Logan Webb,657277,R,0.82,0.32,0.16,1.65,2.8400000000000007,755.0,0.189,0.102,0.109,0.183,0.349,0.397,0.429,0.397,0.298,554.0,0.202,0.099,0.095,0.15,0.334,0.422,0.383,0.264,Y,N
265,Teoscar Hernandez,606192,LAD,Logan Webb,657277,R,1.27,0.19,0.17,1.62,2.46,871.0,0.276,0.067,0.141,0.229,0.348,0.27,0.452,0.27,0.34,655.0,0.285,0.07,0.133,0.199,0.332,0.438,0.254,0.344,N,N
266,Max Muncy,571970,LAD,Logan Webb,657277,R,1.13,0.46,0.15,1.28,2.16,542.0,0.255,0.149,0.117,0.223,0.361,0.419,0.476,0.419,0.463,411.0,0.243,0.165,0.109,0.242,0.378,0.49,0.418,0.469,N,N
267,Andy Pages,681624,LAD,Logan Webb,657277,R,0.91,0.16,0.14,1.58,2.5999999999999996,704.0,0.222,0.058,0.097,0.173,0.329,0.314,0.392,0.314,0.394,524.0,0.221,0.061,0.103,0.175,0.326,0.391,0.31,0.405,N,N
268,Michael Conforto,624424,LAD,Logan Webb,657277,R,0.95,0.31,0.13,1.36,2.27,716.0,0.247,0.102,0.112,0.182,0.347,0.304,0.458,0.304,0.414,563.0,0.247,0.103,0.112,0.176,0.338,0.464,0.316,0.427,Y,N
269,Tommy Edman,669242,LAD,Logan Webb,657277,R,0.62,0.17,0.09,1.29,2.62,352.0,0.182,0.054,0.053,0.195,0.31,0.272,0.392,0.272,0.453,254.0,0.185,0.067,0.037,0.131,0.291,0.337,0.267,0.444,N,N
