,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Adolis Garcia,666969,TEX,Jack Kochanowicz,686799,R,1.09,0.27,0.22,1.9500000000000002,2.869999999999999,1042.0,0.272,0.063,0.127,0.172,0.315,0.332,0.482,0.332,0.353,780.0,0.254,0.064,0.128,0.176,0.325,0.474,0.347,0.345,N,N
202,Joc Pederson,592626,TEX,Jack Kochanowicz,686799,R,0.82,0.54,0.21,1.73,2.47,597.0,0.224,0.122,0.116,0.205,0.356,0.275,0.457,0.275,0.477,545.0,0.211,0.11,0.118,0.212,0.359,0.457,0.28,0.471,N,N
203,Wyatt Langford,694671,TEX,Jack Kochanowicz,686799,R,0.94,0.39,0.2,1.81,2.69,917.0,0.238,0.092,0.105,0.169,0.331,0.291,0.443,0.291,0.42,699.0,0.23,0.077,0.094,0.151,0.323,0.443,0.269,0.436,N,N
204,Evan Carter,694497,TEX,Jack Kochanowicz,686799,R,0.89,0.48,0.12,1.45,2.48,335.0,0.227,0.09,0.058,0.161,0.293,0.278,0.336,0.278,0.413,286.0,0.217,0.091,0.067,0.189,0.311,0.373,0.301,0.399,N,N
205,Josh Jung,673962,TEX,Jack Kochanowicz,686799,R,0.99,0.22,0.14,1.55,2.54,506.0,0.249,0.053,0.086,0.141,0.307,0.254,0.426,0.254,0.343,381.0,0.26,0.058,0.081,0.135,0.303,0.43,0.244,0.337,N,N
206,Jonah Heim,641680,TEX,Jack Kochanowicz,686799,R,0.62,0.22,0.11,1.29,2.4899999999999998,793.0,0.199,0.053,0.063,0.124,0.275,0.277,0.359,0.277,0.418,588.0,0.197,0.051,0.057,0.118,0.265,0.323,0.291,0.432,N,N
207,Zach Neto,687263,LAA,Jacob deGrom,594798,R,1.41,0.19,0.21,1.94,2.6299999999999994,976.0,0.241,0.057,0.101,0.192,0.334,0.29,0.415,0.29,0.461,784.0,0.244,0.059,0.093,0.185,0.322,0.406,0.276,0.47,N,N
208,Mike Trout,545361,LAA,Jacob deGrom,594798,R,1.58,0.38,0.28,1.9800000000000002,2.1700000000000004,463.0,0.27,0.132,0.162,0.257,0.394,0.331,0.471,0.331,0.327,384.0,0.258,0.141,0.177,0.286,0.414,0.473,0.341,0.332,N,N
209,Nolan Schanuel,694384,LAA,Jacob deGrom,594798,R,0.74,0.36,0.12,1.59,3.0000000000000004,1042.0,0.149,0.107,0.041,0.116,0.327,0.235,0.271,0.235,0.404,803.0,0.143,0.11,0.046,0.124,0.337,0.299,0.243,0.403,N,N
210,Taylor Ward,621493,LAA,Jacob deGrom,594798,R,1.36,0.29,0.19,1.6600000000000001,2.3499999999999996,1112.0,0.257,0.096,0.134,0.21,0.342,0.359,0.424,0.359,0.345,900.0,0.257,0.101,0.13,0.205,0.335,0.408,0.366,0.336,N,N
211,Jo Adell,666176,LAA,Jacob deGrom,594798,R,1.34,0.21,0.23,1.79,2.36,817.0,0.268,0.072,0.14,0.212,0.345,0.29,0.468,0.29,0.388,640.0,0.281,0.07,0.126,0.182,0.334,0.456,0.28,0.383,N,N
212,Yoan Moncada,660162,LAA,Jacob deGrom,594798,R,1.35,0.23,0.12,1.4,2.19,200.0,0.245,0.115,0.104,0.214,0.345,0.32,0.432,0.32,0.48,168.0,0.238,0.119,0.123,0.247,0.363,0.462,0.311,0.509,N,N
213,Logan O'Hoppe,681351,LAA,Jacob deGrom,594798,R,1.5,0.14,0.2,1.59,2.05,843.0,0.304,0.056,0.132,0.179,0.331,0.304,0.489,0.304,0.415,678.0,0.305,0.046,0.127,0.179,0.324,0.475,0.294,0.4,N,N
214,Luis Rengifo,650859,LAA,Jacob deGrom,594798,R,0.78,0.15,0.09,1.3399999999999999,2.6300000000000003,678.0,0.165,0.053,0.034,0.095,0.302,0.17,0.335,0.17,0.381,544.0,0.16,0.057,0.038,0.085,0.299,0.308,0.175,0.355,N,N
215,LaMonte Wade Jr.,664774,LAA,Jacob deGrom,594798,R,0.88,0.34,0.1,1.1400000000000001,1.9500000000000002,637.0,0.232,0.13,0.075,0.107,0.329,0.291,0.393,0.291,0.401,565.0,0.242,0.129,0.08,0.114,0.326,0.395,0.295,0.41,N,N
216,Brandon Nimmo,607043,NYM,Dylan Cease,656302,R,1.12,0.52,0.16,1.6600000000000001,2.8199999999999994,1084.0,0.222,0.099,0.095,0.186,0.338,0.263,0.486,0.263,0.37,781.0,0.22,0.114,0.099,0.195,0.34,0.514,0.272,0.379,Y,N
217,Francisco Lindor,596019,NYM,Dylan Cease,656302,R,0.95,0.41,0.18,1.79,2.9899999999999993,1159.0,0.185,0.076,0.115,0.211,0.361,0.301,0.454,0.301,0.437,852.0,0.195,0.08,0.112,0.209,0.369,0.478,0.317,0.435,N,N
218,Juan Soto,665742,NYM,Dylan Cease,656302,R,0.87,0.96,0.23,1.81,2.47,1163.0,0.176,0.173,0.191,0.267,0.457,0.27,0.561,0.27,0.444,788.0,0.18,0.174,0.211,0.286,0.475,0.602,0.27,0.436,Y,N
219,Pete Alonso,624413,NYM,Dylan Cease,656302,R,1.18,0.49,0.24,1.79,2.4600000000000004,1145.0,0.243,0.095,0.157,0.227,0.368,0.289,0.49,0.289,0.407,842.0,0.24,0.094,0.155,0.226,0.375,0.5,0.279,0.408,Y,N
220,Jeff McNeil,643446,NYM,Dylan Cease,656302,R,0.58,0.37,0.11,1.52,3.02,725.0,0.131,0.084,0.04,0.167,0.306,0.285,0.312,0.285,0.45,561.0,0.13,0.087,0.044,0.182,0.306,0.327,0.306,0.465,N,N
221,Mark Vientos,668901,NYM,Dylan Cease,656302,R,1.33,0.29,0.15,1.3900000000000001,2.3999999999999995,733.0,0.276,0.07,0.114,0.204,0.317,0.251,0.472,0.251,0.375,516.0,0.283,0.079,0.127,0.204,0.328,0.46,0.256,0.34,N,N
222,Brett Baty,683146,NYM,Dylan Cease,656302,R,1.17,0.37,0.13,1.3,2.35,445.0,0.245,0.079,0.101,0.151,0.314,0.225,0.413,0.225,0.426,360.0,0.247,0.083,0.104,0.168,0.317,0.429,0.238,0.433,N,N
223,Francisco Alvarez,682626,NYM,Dylan Cease,656302,R,1.16,0.34,0.13,1.28,2.2400000000000007,499.0,0.255,0.09,0.074,0.156,0.298,0.214,0.446,0.214,0.334,385.0,0.275,0.078,0.065,0.146,0.289,0.449,0.22,0.339,N,N
224,Ronny Mauricio,677595,NYM,Dylan Cease,656302,R,1.02,0.33,0.09,1.13,2.1999999999999997,121.0,0.264,0.074,0.089,0.189,0.307,0.266,0.443,0.266,0.519,92.0,0.239,0.076,0.113,0.25,0.346,0.435,0.339,0.532,N,N
225,Fernando Tatis Jr.,665487,SD,Frankie Montas,593423,R,0.83,0.48,0.21,1.94,3.1199999999999997,888.0,0.2,0.092,0.13,0.199,0.386,0.245,0.53,0.245,0.378,645.0,0.183,0.074,0.14,0.233,0.402,0.528,0.226,0.372,Y,N
226,Luis Arraez,650333,SD,Frankie Montas,593423,R,0.14,0.22,0.04,1.5999999999999999,4.04,1107.0,0.037,0.037,0.014,0.089,0.312,0.243,0.208,0.243,0.33,757.0,0.024,0.041,0.018,0.096,0.323,0.243,0.256,0.32,N,N
227,Manny Machado,592518,SD,Frankie Montas,593423,R,0.76,0.37,0.2,1.9200000000000002,3.12,1088.0,0.184,0.07,0.119,0.201,0.36,0.242,0.501,0.242,0.355,809.0,0.179,0.059,0.109,0.186,0.353,0.493,0.221,0.35,N,N
228,Jackson Merrill,701538,SD,Frankie Montas,593423,R,0.76,0.27,0.19,2.02,3.2199999999999993,902.0,0.187,0.055,0.115,0.184,0.366,0.317,0.427,0.317,0.349,632.0,0.198,0.057,0.126,0.205,0.378,0.457,0.333,0.359,N,N
229,Xander Bogaerts,593428,SD,Frankie Montas,593423,R,0.64,0.37,0.11,1.5799999999999998,3.05,882.0,0.162,0.077,0.057,0.118,0.32,0.233,0.36,0.233,0.413,644.0,0.168,0.071,0.051,0.121,0.317,0.342,0.227,0.402,N,N
230,Gavin Sheets,657757,SD,Frankie Montas,593423,R,0.67,0.33,0.14,1.5,2.58,884.0,0.205,0.077,0.075,0.143,0.328,0.236,0.414,0.236,0.403,685.0,0.201,0.085,0.081,0.155,0.336,0.427,0.267,0.408,N,N
231,Jake Cronenworth,630105,SD,Frankie Montas,593423,R,0.67,0.44,0.12,1.4500000000000002,2.73,967.0,0.189,0.102,0.075,0.15,0.327,0.269,0.371,0.269,0.361,698.0,0.188,0.106,0.096,0.173,0.346,0.407,0.283,0.358,N,N
232,Jose Iglesias,578428,SD,Frankie Montas,593423,R,0.59,0.19,0.05,1.26,2.94,527.0,0.157,0.047,0.015,0.079,0.291,0.172,0.281,0.172,0.293,338.0,0.154,0.044,0.011,0.054,0.279,0.281,0.148,0.319,N,N
233,Martin Maldonado,455117,SD,Frankie Montas,593423,R,1.27,0.23,0.1,0.9500000000000001,1.9300000000000002,304.0,0.352,0.053,0.089,0.119,0.244,0.294,0.322,0.294,0.483,208.0,0.361,0.043,0.098,0.125,0.233,0.293,0.301,0.504,N,N
234,Tommy Pham,502054,PIT,Carson Whisenhunt,687931,L,1.04,0.45,0.1,1.4900000000000002,2.94,742.0,0.224,0.078,0.064,0.115,0.312,0.21,0.433,0.21,0.369,180.0,0.206,0.078,0.07,0.128,0.326,0.43,0.234,0.445,N,N
235,Andrew McCutchen,457705,PIT,Carson Whisenhunt,687931,L,1.08,0.54,0.14,1.52,2.59,886.0,0.239,0.104,0.109,0.157,0.335,0.275,0.403,0.275,0.424,239.0,0.272,0.113,0.105,0.145,0.335,0.378,0.294,0.406,N,N
236,Bryan Reynolds,668804,PIT,Carson Whisenhunt,687931,L,1.12,0.4,0.17,1.79,2.76,1116.0,0.243,0.074,0.101,0.161,0.35,0.258,0.462,0.258,0.387,307.0,0.27,0.062,0.137,0.172,0.359,0.5,0.206,0.314,N,N
237,Nick Gonzales,693304,PIT,Carson Whisenhunt,687931,L,0.85,0.27,0.14,1.78,3.0599999999999996,565.0,0.184,0.055,0.075,0.132,0.32,0.254,0.386,0.254,0.381,134.0,0.216,0.045,0.143,0.192,0.354,0.439,0.306,0.378,N,N
238,Oneil Cruz,665833,PIT,Carson Whisenhunt,687931,L,1.43,0.51,0.15,1.54,2.190000000000001,985.0,0.308,0.093,0.178,0.197,0.347,0.228,0.558,0.228,0.408,254.0,0.331,0.083,0.109,0.157,0.29,0.476,0.19,0.435,N,N
239,Ke'Bryan Hayes,663647,PIT,Carson Whisenhunt,687931,L,0.77,0.24,0.07,1.45,3.01,778.0,0.199,0.05,0.036,0.056,0.279,0.174,0.443,0.174,0.285,180.0,0.178,0.061,0.052,0.097,0.29,0.452,0.178,0.356,N,N
240,Joey Bart,663698,PIT,Carson Whisenhunt,687931,L,1.05,0.37,0.14,1.51,2.4299999999999997,514.0,0.267,0.095,0.094,0.136,0.321,0.226,0.395,0.226,0.448,133.0,0.293,0.098,0.09,0.197,0.365,0.449,0.244,0.538,N,N
241,Spencer Horwitz,687462,PIT,Carson Whisenhunt,687931,L,0.8,0.44,0.1,1.38,2.51,596.0,0.198,0.099,0.083,0.145,0.329,0.26,0.38,0.26,0.384,111.0,0.225,0.081,0.053,0.05,0.275,0.316,0.158,0.408,N,N
242,Isiah Kiner-Falefa,643396,PIT,Carson Whisenhunt,687931,L,0.58,0.19,0.05,1.23,2.77,824.0,0.161,0.038,0.022,0.09,0.279,0.175,0.28,0.175,0.367,217.0,0.161,0.028,0.018,0.054,0.283,0.254,0.154,0.391,N,N
243,Jung Hoo Lee,808982,SF,Mitch Keller,656605,R,0.41,0.31,0.11,1.81,3.76,577.0,0.101,0.076,0.045,0.126,0.323,0.264,0.34,0.264,0.411,422.0,0.078,0.088,0.049,0.12,0.341,0.351,0.282,0.422,Y,N
244,Heliot Ramos,671218,SF,Mitch Keller,656605,R,0.98,0.27,0.19,1.94,3.1000000000000005,968.0,0.25,0.07,0.124,0.181,0.334,0.264,0.474,0.264,0.311,729.0,0.247,0.066,0.1,0.15,0.317,0.47,0.249,0.315,N,Y
245,Rafael Devers,646240,SF,Mitch Keller,656605,R,0.96,0.53,0.23,2.0300000000000002,2.75,1061.0,0.253,0.112,0.14,0.228,0.371,0.272,0.542,0.272,0.359,676.0,0.229,0.135,0.154,0.27,0.402,0.558,0.292,0.404,N,N
246,Willy Adames,642715,SF,Mitch Keller,656605,R,0.96,0.37,0.2,1.84,2.81,1130.0,0.254,0.105,0.124,0.196,0.34,0.359,0.424,0.359,0.427,839.0,0.249,0.1,0.133,0.215,0.357,0.412,0.346,0.438,N,N
247,Matt Chapman,656305,SF,Mitch Keller,656605,R,0.92,0.39,0.18,1.84,2.72,988.0,0.246,0.106,0.122,0.216,0.348,0.279,0.494,0.279,0.378,752.0,0.254,0.1,0.126,0.228,0.346,0.485,0.284,0.382,N,N
248,Mike Yastrzemski,573262,SF,Mitch Keller,656605,R,0.88,0.37,0.14,1.56,2.65,832.0,0.25,0.095,0.091,0.173,0.302,0.309,0.407,0.309,0.457,665.0,0.238,0.105,0.094,0.193,0.313,0.424,0.333,0.468,N,N
249,Dominic Smith,642086,SF,Mitch Keller,656605,R,0.64,0.27,0.08,1.31,2.61,416.0,0.233,0.094,0.091,0.141,0.308,0.318,0.369,0.318,0.398,350.0,0.231,0.103,0.105,0.143,0.321,0.373,0.311,0.399,N,N
250,Casey Schmitt,669477,SF,Mitch Keller,656605,R,0.83,0.17,0.12,1.46,2.7,277.0,0.242,0.065,0.08,0.174,0.328,0.277,0.415,0.277,0.42,169.0,0.243,0.053,0.06,0.172,0.329,0.427,0.274,0.427,N,N
251,Patrick Bailey,672275,SF,Mitch Keller,656605,R,0.8,0.25,0.08,1.23,2.4899999999999998,727.0,0.256,0.081,0.062,0.1,0.299,0.268,0.41,0.268,0.383,557.0,0.232,0.088,0.066,0.111,0.312,0.397,0.28,0.384,N,N
252,J.P. Crawford,641487,SEA,JP Sears,676664,L,0.89,0.5,0.14,1.7,3.25,902.0,0.202,0.118,0.058,0.108,0.322,0.245,0.36,0.245,0.327,275.0,0.149,0.116,0.051,0.119,0.326,0.337,0.245,0.291,N,N
253,Julio Rodriguez,677594,SEA,JP Sears,676664,L,1.07,0.28,0.21,2.11,3.1699999999999995,1086.0,0.241,0.061,0.095,0.154,0.343,0.259,0.474,0.259,0.355,283.0,0.247,0.06,0.123,0.196,0.355,0.523,0.267,0.328,N,N
254,Cal Raleigh,663728,SEA,JP Sears,676664,L,1.14,0.46,0.37,2.42,2.8500000000000005,1069.0,0.273,0.11,0.171,0.276,0.361,0.394,0.486,0.394,0.498,293.0,0.27,0.065,0.215,0.348,0.365,0.455,0.408,0.508,N,N
255,Randy Arozarena,668227,SEA,JP Sears,676664,L,1.08,0.42,0.2,1.9100000000000001,2.6500000000000004,1098.0,0.266,0.107,0.099,0.191,0.337,0.284,0.47,0.284,0.431,297.0,0.236,0.111,0.117,0.23,0.357,0.516,0.346,0.436,N,N
256,Josh Naylor,647304,SEA,JP Sears,676664,L,0.62,0.35,0.15,1.67,3.1699999999999995,1027.0,0.154,0.082,0.075,0.189,0.338,0.261,0.404,0.261,0.428,305.0,0.18,0.066,0.058,0.146,0.291,0.314,0.261,0.376,N,N
257,Jorge Polanco,593871,SEA,JP Sears,676664,L,0.8,0.27,0.19,1.78,3.03,793.0,0.23,0.086,0.091,0.17,0.329,0.297,0.409,0.297,0.481,179.0,0.201,0.045,0.037,0.129,0.257,0.252,0.289,0.393,N,N
258,Mitch Garver,641598,SEA,JP Sears,676664,L,1.11,0.43,0.15,1.3900000000000001,2.33,621.0,0.306,0.116,0.083,0.158,0.286,0.306,0.414,0.306,0.44,253.0,0.237,0.126,0.094,0.192,0.325,0.456,0.306,0.412,N,N
259,Dylan Moore,664238,SEA,JP Sears,676664,L,1.13,0.37,0.14,1.3900000000000001,2.2399999999999998,637.0,0.298,0.107,0.088,0.168,0.292,0.329,0.353,0.329,0.458,274.0,0.314,0.131,0.115,0.178,0.309,0.372,0.358,0.432,N,N
260,Ben Williamson,810938,SEA,JP Sears,676664,L,0.8,0.15,0.09,1.33,2.68,286.0,0.22,0.045,0.033,0.056,0.265,0.196,0.407,0.196,0.239,90.0,0.2,0.067,0.046,0.049,0.264,0.446,0.154,0.246,N,N
261,Lawrence Butler,671732,OAK,Luis Castillo,622491,R,1.18,0.37,0.21,1.94,3.0900000000000007,897.0,0.262,0.086,0.103,0.205,0.323,0.243,0.458,0.243,0.356,720.0,0.249,0.096,0.104,0.204,0.333,0.47,0.246,0.356,N,N
262,Nick Kurtz,701762,OAK,Luis Castillo,622491,R,1.39,0.42,0.33,2.2800000000000002,2.7200000000000006,275.0,0.313,0.102,0.212,0.374,0.4,0.375,0.544,0.375,0.356,203.0,0.291,0.118,0.252,0.427,0.465,0.613,0.353,0.345,N,N
263,Brent Rooker,667670,OAK,Luis Castillo,622491,R,1.04,0.32,0.3,2.2199999999999998,2.79,1076.0,0.262,0.092,0.156,0.249,0.379,0.319,0.486,0.319,0.41,847.0,0.276,0.089,0.155,0.238,0.372,0.489,0.315,0.411,N,N
264,Shea Langeliers,669127,OAK,Luis Castillo,622491,R,1.09,0.25,0.25,1.96,2.97,841.0,0.245,0.074,0.121,0.229,0.325,0.292,0.444,0.292,0.414,640.0,0.247,0.078,0.124,0.227,0.324,0.458,0.292,0.432,N,N
265,Tyler Soderstrom,691016,OAK,Luis Castillo,622491,R,1.0,0.32,0.25,2.06,2.85,642.0,0.237,0.089,0.136,0.197,0.353,0.275,0.487,0.275,0.376,530.0,0.23,0.098,0.149,0.227,0.371,0.517,0.264,0.388,N,N
266,Miguel Andujar,609280,OAK,Luis Castillo,622491,R,0.49,0.14,0.09,1.4100000000000001,3.2,537.0,0.13,0.043,0.032,0.098,0.282,0.206,0.333,0.206,0.363,429.0,0.126,0.037,0.031,0.088,0.267,0.337,0.208,0.382,N,N
267,Carlos Cortes,666126,OAK,Luis Castillo,622491,R,0.8,0.34,0.15,1.55,2.8200000000000007,15.0,0.4,0.0,0.0,0.0,0.213,0.111,0.333,0.111,0.0,14.0,0.429,0.0,0.0,0.0,0.202,0.375,0.125,0.0,N,N
268,Max Schuemann,680474,OAK,Luis Castillo,622491,R,0.9,0.32,0.1,1.3000000000000003,2.5100000000000002,597.0,0.235,0.107,0.05,0.09,0.3,0.295,0.35,0.295,0.321,453.0,0.241,0.102,0.045,0.092,0.303,0.353,0.291,0.291,N,N
269,Luis Urias,649966,OAK,Luis Castillo,622491,R,0.7,0.29,0.14,1.4100000000000001,2.51,393.0,0.183,0.094,0.059,0.146,0.312,0.254,0.32,0.254,0.423,283.0,0.177,0.095,0.061,0.138,0.319,0.338,0.268,0.424,N,N
