,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Matt Chapman,656305,SF,Michael McGreevy,700241,R,0.84,0.37,0.17,1.7400000000000002,2.83,1090.0,0.244,0.11,0.121,0.215,0.349,0.28,0.485,0.28,0.381,827.0,0.252,0.106,0.119,0.225,0.346,0.475,0.281,0.385,N,N
203,Jung Hoo Lee,808982,SF,Michael McGreevy,700241,R,0.33,0.24,0.09,1.5699999999999998,3.3899999999999997,703.0,0.107,0.075,0.04,0.127,0.326,0.25,0.344,0.25,0.408,507.0,0.083,0.091,0.046,0.133,0.348,0.362,0.263,0.425,Y,N
204,Casey Schmitt,669477,SF,Michael McGreevy,700241,R,0.73,0.18,0.12,1.49,2.9099999999999997,393.0,0.229,0.066,0.089,0.184,0.332,0.299,0.417,0.299,0.435,244.0,0.225,0.061,0.071,0.188,0.33,0.441,0.3,0.429,N,N
205,Patrick Bailey,672275,SF,Michael McGreevy,700241,R,0.82,0.23,0.07,1.22,2.68,834.0,0.259,0.079,0.055,0.096,0.293,0.27,0.404,0.27,0.383,627.0,0.241,0.083,0.059,0.109,0.305,0.399,0.278,0.394,N,N
206,Drew Gilbert,687551,SF,Michael McGreevy,700241,R,0.61,0.26,0.11,1.31,2.6,51.0,0.196,0.02,0.1,0.28,0.28,0.275,0.4,0.275,0.525,37.0,0.162,0.027,0.133,0.361,0.308,0.467,0.3,0.6,N,N
207,Lars Nootbaar,663457,STL,Carson Seymour,693313,R,0.78,0.56,0.22,1.9700000000000002,3.1,900.0,0.201,0.113,0.101,0.157,0.343,0.234,0.507,0.234,0.363,630.0,0.179,0.117,0.111,0.17,0.365,0.51,0.261,0.338,Y,N
208,Ivan Herrera,671056,STL,Carson Seymour,693313,R,0.81,0.41,0.22,2.13,3.1799999999999997,617.0,0.198,0.096,0.097,0.147,0.367,0.196,0.449,0.196,0.352,434.0,0.205,0.081,0.08,0.122,0.346,0.44,0.187,0.35,N,N
209,Willson Contreras,575929,STL,Carson Seymour,693313,R,0.97,0.37,0.27,2.14,2.72,896.0,0.262,0.094,0.131,0.199,0.367,0.27,0.482,0.27,0.357,666.0,0.269,0.084,0.134,0.192,0.36,0.49,0.279,0.343,N,Y
210,Nolan Gorman,669357,STL,Carson Seymour,693313,R,1.21,0.49,0.25,1.8900000000000001,2.5499999999999994,736.0,0.348,0.099,0.135,0.193,0.316,0.389,0.397,0.389,0.406,546.0,0.355,0.101,0.152,0.193,0.328,0.412,0.405,0.416,N,N
211,Masyn Winn,691026,STL,Carson Seymour,693313,R,0.64,0.26,0.13,1.7,3.2300000000000004,1158.0,0.179,0.062,0.042,0.132,0.292,0.243,0.336,0.243,0.356,802.0,0.172,0.057,0.036,0.112,0.29,0.305,0.22,0.343,N,N
212,Jimmy Crooks III,699625,STL,Carson Seymour,693313,R,0.9,0.31,0.16,1.65,2.78,7.0,0.429,0.0,0.0,0.429,0.268,0.5,0.5,0.5,0.75,5.0,0.6,0.0,0.0,0.0,0.122,0.0,0.5,1.0,N,N
213,Jose Fermin,665877,STL,Carson Seymour,693313,R,0.48,0.5,0.03,0.99,2.85,111.0,0.135,0.09,0.0,0.08,0.271,0.188,0.294,0.188,0.459,66.0,0.182,0.121,0.0,0.123,0.301,0.333,0.2,0.378,N,N
214,Victor Scott II,687363,STL,Carson Seymour,693313,R,0.81,0.32,0.11,1.37,2.6,563.0,0.252,0.078,0.046,0.092,0.278,0.248,0.292,0.248,0.431,398.0,0.231,0.085,0.053,0.11,0.284,0.308,0.263,0.444,N,N
215,Nathan Church,701675,STL,Carson Seymour,693313,R,0.53,0.26,0.11,1.4,2.7499999999999996,46.0,0.217,0.022,0.031,0.103,0.291,0.25,0.406,0.25,0.375,37.0,0.243,0.027,0.042,0.094,0.294,0.458,0.333,0.375,N,N
216,Fernando Tatis Jr.,665487,SD,Kyle Freeland,607536,L,0.69,0.46,0.2,2.01,3.19,1040.0,0.199,0.103,0.125,0.19,0.383,0.245,0.54,0.245,0.383,278.0,0.227,0.147,0.105,0.107,0.353,0.541,0.326,0.378,Y,N
217,Luis Arraez,650333,SD,Kyle Freeland,607536,L,0.14,0.16,0.03,1.52,4.01,1261.0,0.036,0.038,0.014,0.091,0.309,0.24,0.203,0.24,0.328,388.0,0.067,0.028,0.003,0.07,0.282,0.128,0.206,0.351,N,N
218,Manny Machado,592518,SD,Kyle Freeland,607536,L,0.65,0.3,0.21,2.0300000000000002,3.2100000000000004,1231.0,0.19,0.069,0.116,0.19,0.354,0.249,0.507,0.249,0.358,310.0,0.203,0.094,0.143,0.23,0.369,0.516,0.327,0.359,N,N
219,Ramon Laureano,657656,SD,Kyle Freeland,607536,L,0.87,0.23,0.21,2.15,2.95,723.0,0.27,0.061,0.132,0.215,0.349,0.288,0.458,0.288,0.394,238.0,0.252,0.067,0.145,0.236,0.377,0.459,0.277,0.447,N,N
220,Jackson Merrill,701538,SD,Kyle Freeland,607536,L,0.66,0.2,0.16,1.8900000000000001,3.19,985.0,0.188,0.057,0.112,0.185,0.364,0.311,0.424,0.311,0.358,295.0,0.173,0.051,0.088,0.128,0.334,0.355,0.272,0.338,N,N
221,Jake Cronenworth,630105,SD,Kyle Freeland,607536,L,0.69,0.36,0.1,1.44,2.8200000000000003,1095.0,0.191,0.11,0.072,0.147,0.329,0.27,0.37,0.27,0.362,309.0,0.191,0.1,0.019,0.083,0.28,0.274,0.231,0.363,N,N
222,Jose Iglesias,578428,SD,Kyle Freeland,607536,L,0.5,0.19,0.05,1.39,3.08,597.0,0.149,0.055,0.015,0.079,0.293,0.169,0.28,0.169,0.28,221.0,0.154,0.072,0.018,0.132,0.316,0.291,0.212,0.236,N,N
223,Mason McCoy,669200,SD,Kyle Freeland,607536,L,0.84,0.24,0.08,1.22,2.6200000000000006,66.0,0.348,0.076,0.027,0.035,0.235,0.189,0.189,0.189,0.243,12.0,0.333,0.083,0.0,0.0,0.282,0.143,0.143,0.143,N,N
224,Freddy Fermin,666023,SD,Kyle Freeland,607536,L,0.55,0.17,0.08,1.35,2.78,657.0,0.181,0.058,0.038,0.092,0.281,0.216,0.341,0.216,0.385,219.0,0.187,0.064,0.025,0.065,0.31,0.272,0.222,0.395,N,N
225,Tyler Freeman,671289,COL,Sean Reynolds,669308,R,0.58,0.37,0.08,1.56,3.4299999999999997,743.0,0.124,0.079,0.028,0.099,0.316,0.222,0.383,0.222,0.355,507.0,0.12,0.081,0.023,0.096,0.319,0.4,0.192,0.353,N,N
226,Mickey Moniak,666160,COL,Sean Reynolds,669308,R,1.1,0.23,0.17,1.77,2.74,807.0,0.257,0.048,0.11,0.198,0.312,0.317,0.402,0.317,0.479,722.0,0.252,0.048,0.114,0.209,0.316,0.415,0.323,0.489,N,N
227,Hunter Goodman,696100,COL,Sean Reynolds,669308,R,1.3,0.23,0.21,1.7999999999999998,2.78,718.0,0.272,0.05,0.127,0.24,0.311,0.31,0.456,0.31,0.444,499.0,0.269,0.052,0.113,0.227,0.305,0.46,0.31,0.457,N,N
228,Jordan Beck,687597,COL,Sean Reynolds,669308,R,1.42,0.3,0.15,1.5899999999999999,2.53,687.0,0.307,0.073,0.088,0.146,0.301,0.281,0.374,0.281,0.388,506.0,0.304,0.077,0.071,0.133,0.291,0.354,0.263,0.377,N,N
229,Brenton Doyle,686668,COL,Sean Reynolds,669308,R,1.13,0.27,0.15,1.6,2.7300000000000004,1070.0,0.251,0.069,0.11,0.17,0.325,0.279,0.434,0.279,0.384,783.0,0.269,0.069,0.11,0.167,0.314,0.434,0.277,0.374,N,N
230,Ezequiel Tovar,678662,COL,Sean Reynolds,669308,R,1.18,0.14,0.14,1.6300000000000001,2.6899999999999995,998.0,0.272,0.038,0.092,0.19,0.304,0.315,0.4,0.315,0.37,711.0,0.264,0.028,0.086,0.195,0.293,0.415,0.319,0.361,N,Y
231,Kyle Karros,691720,COL,Sean Reynolds,669308,R,0.98,0.36,0.09,1.2200000000000002,2.5300000000000002,91.0,0.231,0.088,0.016,0.086,0.278,0.262,0.377,0.262,0.393,70.0,0.257,0.086,0.022,0.081,0.28,0.378,0.244,0.356,N,N
232,Yanquiel Fernandez,692585,COL,Sean Reynolds,669308,R,0.9,0.23,0.13,1.4100000000000001,2.64,102.0,0.284,0.029,0.057,0.131,0.225,0.271,0.314,0.271,0.471,97.0,0.278,0.031,0.06,0.128,0.221,0.313,0.284,0.493,N,N
233,Orlando Arcia,606115,COL,Sean Reynolds,669308,R,0.75,0.2,0.08,1.06,2.4,794.0,0.212,0.062,0.047,0.125,0.256,0.214,0.365,0.214,0.456,602.0,0.208,0.055,0.045,0.132,0.256,0.36,0.204,0.484,N,N
234,Nick Kurtz,701762,OAK,Jose Soriano,667755,R,1.57,0.68,0.26,2.06,2.3299999999999996,397.0,0.302,0.128,0.179,0.328,0.391,0.335,0.513,0.335,0.357,288.0,0.281,0.142,0.22,0.38,0.452,0.591,0.317,0.348,N,N
235,Jacob Wilson,805779,OAK,Jose Soriano,667755,R,0.42,0.25,0.08,1.74,3.7899999999999996,545.0,0.077,0.055,0.019,0.123,0.305,0.177,0.239,0.177,0.335,435.0,0.083,0.053,0.022,0.109,0.305,0.243,0.162,0.342,N,N
236,Brent Rooker,667670,OAK,Jose Soriano,667755,R,1.22,0.39,0.25,1.99,2.5299999999999994,1217.0,0.254,0.088,0.152,0.248,0.374,0.319,0.475,0.319,0.417,959.0,0.269,0.083,0.152,0.24,0.365,0.476,0.319,0.416,N,N
237,Tyler Soderstrom,691016,OAK,Jose Soriano,667755,R,1.21,0.43,0.21,1.87,2.64,772.0,0.232,0.088,0.122,0.196,0.349,0.251,0.497,0.251,0.366,636.0,0.226,0.096,0.132,0.216,0.359,0.515,0.243,0.369,N,N
238,Shea Langeliers,669127,OAK,Jose Soriano,667755,R,1.11,0.3,0.24,1.87,2.76,976.0,0.238,0.069,0.122,0.247,0.331,0.292,0.443,0.292,0.426,742.0,0.239,0.071,0.12,0.243,0.327,0.457,0.285,0.445,N,N
239,Lawrence Butler,671732,OAK,Jose Soriano,667755,R,1.26,0.41,0.15,1.5,2.42,1007.0,0.263,0.087,0.102,0.198,0.328,0.24,0.459,0.24,0.349,816.0,0.248,0.098,0.105,0.2,0.339,0.466,0.245,0.348,N,N
240,Zack Gelof,680869,OAK,Jose Soriano,667755,R,1.5,0.28,0.16,1.4700000000000002,2.1700000000000004,609.0,0.36,0.066,0.095,0.151,0.267,0.275,0.387,0.275,0.454,473.0,0.351,0.055,0.101,0.165,0.277,0.406,0.277,0.468,N,N
241,JJ Bleday,668709,OAK,Jose Soriano,667755,R,0.95,0.47,0.11,1.25,2.4,944.0,0.215,0.104,0.08,0.192,0.308,0.314,0.37,0.314,0.426,756.0,0.205,0.112,0.072,0.184,0.307,0.368,0.319,0.399,N,N
242,Darell Hernaiz,687231,OAK,Jose Soriano,667755,R,0.75,0.35,0.06,1.12,2.51,260.0,0.162,0.096,0.026,0.079,0.284,0.177,0.318,0.177,0.328,179.0,0.173,0.084,0.03,0.069,0.267,0.293,0.18,0.353,N,N
243,Zach Neto,687263,LAA,Mason Barnett,686930,R,1.29,0.29,0.23,2.04,2.85,1122.0,0.25,0.058,0.111,0.207,0.335,0.304,0.423,0.304,0.469,903.0,0.248,0.061,0.102,0.196,0.322,0.412,0.292,0.474,N,N
244,Yoan Moncada,660162,LAA,Mason Barnett,686930,R,1.35,0.39,0.14,1.62,2.6200000000000006,282.0,0.252,0.11,0.119,0.207,0.334,0.312,0.426,0.312,0.472,248.0,0.25,0.113,0.135,0.23,0.344,0.445,0.31,0.49,N,N
245,Mike Trout,545361,LAA,Mason Barnett,686930,R,1.47,0.6,0.25,1.81,2.1599999999999997,585.0,0.296,0.14,0.151,0.221,0.372,0.309,0.454,0.309,0.352,478.0,0.285,0.144,0.169,0.25,0.39,0.461,0.322,0.356,N,N
246,Taylor Ward,621493,LAA,Mason Barnett,686930,R,1.22,0.48,0.19,1.6600000000000001,2.49,1245.0,0.253,0.105,0.133,0.21,0.346,0.363,0.427,0.363,0.341,1011.0,0.254,0.11,0.129,0.204,0.337,0.407,0.377,0.327,N,N
247,Jo Adell,666176,LAA,Mason Barnett,686930,R,1.24,0.3,0.24,1.85,2.5500000000000003,950.0,0.268,0.067,0.147,0.229,0.348,0.301,0.47,0.301,0.383,751.0,0.282,0.064,0.138,0.199,0.337,0.459,0.297,0.378,N,N
248,Luis Rengifo,650859,LAA,Mason Barnett,686930,R,0.78,0.27,0.11,1.49,2.92,787.0,0.17,0.06,0.042,0.107,0.307,0.184,0.332,0.184,0.381,633.0,0.166,0.065,0.044,0.095,0.305,0.304,0.183,0.358,N,N
249,Logan O'Hoppe,681351,LAA,Mason Barnett,686930,R,1.36,0.21,0.19,1.61,2.3000000000000003,930.0,0.308,0.056,0.127,0.168,0.32,0.297,0.469,0.297,0.419,749.0,0.312,0.047,0.123,0.168,0.312,0.46,0.288,0.409,N,N
250,Oswald Peraza,672724,LAA,Mason Barnett,686930,R,1.14,0.26,0.09,1.1800000000000002,2.3300000000000005,221.0,0.281,0.063,0.069,0.102,0.272,0.188,0.389,0.188,0.424,138.0,0.254,0.058,0.074,0.116,0.305,0.436,0.181,0.372,N,N
251,Bryce Teodosio,669326,LAA,Mason Barnett,686930,R,1.11,0.17,0.08,1.12,2.24,99.0,0.313,0.02,0.016,0.055,0.193,0.222,0.254,0.222,0.349,80.0,0.3,0.012,0.019,0.039,0.193,0.264,0.226,0.358,N,N
252,Nate Eaton,681987,BOS,Eduardo Rodriguez,593958,L,1.12,0.46,0.08,1.33,3.02,48.0,0.25,0.062,0.031,0.047,0.274,0.25,0.312,0.25,0.438,37.0,0.243,0.081,0.042,0.062,0.287,0.417,0.25,0.5,N,N
253,Alex Bregman,608324,BOS,Eduardo Rodriguez,593958,L,0.51,0.42,0.16,1.85,3.47,1040.0,0.139,0.077,0.069,0.197,0.333,0.282,0.422,0.282,0.418,294.0,0.112,0.105,0.052,0.165,0.356,0.437,0.231,0.415,N,N
254,Trevor Story,596115,BOS,Eduardo Rodriguez,593958,L,1.08,0.25,0.15,1.6800000000000002,2.97,669.0,0.286,0.057,0.09,0.17,0.301,0.268,0.446,0.268,0.353,171.0,0.275,0.053,0.062,0.156,0.303,0.451,0.257,0.451,N,Y
255,Romy Gonzalez,663853,BOS,Eduardo Rodriguez,593958,L,1.03,0.25,0.18,2.0,3.04,489.0,0.258,0.051,0.11,0.173,0.339,0.203,0.546,0.203,0.301,256.0,0.262,0.082,0.144,0.241,0.385,0.587,0.257,0.287,N,N
256,Rob Refsnyder,608701,BOS,Eduardo Rodriguez,593958,L,0.85,0.49,0.13,1.6500000000000001,2.7600000000000002,476.0,0.258,0.092,0.106,0.194,0.333,0.228,0.46,0.228,0.381,263.0,0.251,0.11,0.14,0.25,0.37,0.5,0.262,0.341,N,N
257,Jarren Duran,680776,BOS,Eduardo Rodriguez,593958,L,0.85,0.33,0.1,1.65,2.9,1340.0,0.228,0.079,0.095,0.199,0.337,0.229,0.453,0.229,0.36,421.0,0.257,0.062,0.075,0.104,0.299,0.423,0.196,0.299,N,N
258,Ceddanne Rafaela,678882,BOS,Eduardo Rodriguez,593958,L,0.77,0.17,0.14,1.73,3.01,1080.0,0.23,0.033,0.088,0.158,0.295,0.264,0.388,0.264,0.376,301.0,0.269,0.043,0.124,0.172,0.292,0.421,0.262,0.431,N,Y
259,Nick Sogard,686765,BOS,Eduardo Rodriguez,593958,L,0.8,0.41,0.07,1.28,2.62,159.0,0.245,0.069,0.038,0.063,0.318,0.264,0.34,0.264,0.434,44.0,0.227,0.045,0.031,0.098,0.317,0.344,0.312,0.438,N,N
260,Connor Wong,657136,BOS,Eduardo Rodriguez,593958,L,0.8,0.26,0.06,1.23,2.5700000000000003,652.0,0.232,0.063,0.056,0.121,0.283,0.233,0.333,0.233,0.382,191.0,0.22,0.11,0.055,0.143,0.309,0.409,0.323,0.323,N,N
261,Ketel Marte,606466,ARI,Payton Tolle,801139,L,0.77,0.46,0.24,2.1100000000000003,3.1700000000000004,1039.0,0.169,0.108,0.133,0.257,0.398,0.261,0.509,0.261,0.478,361.0,0.147,0.066,0.14,0.296,0.426,0.547,0.241,0.478,N,N
262,Geraldo Perdomo,672695,ARI,Payton Tolle,801139,L,0.52,0.5,0.09,1.52,3.23,1008.0,0.127,0.116,0.046,0.137,0.326,0.258,0.292,0.258,0.4,310.0,0.09,0.094,0.024,0.089,0.325,0.281,0.178,0.352,N,N
263,Corbin Carroll,682998,ARI,Payton Tolle,801139,L,1.09,0.38,0.16,1.6400000000000001,2.8200000000000003,1238.0,0.215,0.099,0.107,0.243,0.35,0.272,0.452,0.272,0.428,388.0,0.232,0.077,0.112,0.212,0.338,0.392,0.242,0.442,N,N
264,Gabriel Moreno,672515,ARI,Payton Tolle,801139,L,0.8,0.35,0.09,1.5099999999999998,3.079999999999999,577.0,0.161,0.092,0.068,0.132,0.333,0.236,0.423,0.236,0.306,180.0,0.117,0.078,0.055,0.122,0.335,0.393,0.241,0.366,N,N
265,Blaze Alexander,677942,ARI,Payton Tolle,801139,L,1.33,0.29,0.1,1.2800000000000002,2.43,371.0,0.296,0.078,0.081,0.149,0.284,0.252,0.396,0.252,0.32,152.0,0.27,0.099,0.141,0.183,0.335,0.402,0.293,0.359,N,N
266,Ildemaro Vargas,545121,ARI,Payton Tolle,801139,L,0.43,0.2,0.04,1.24,3.1699999999999995,364.0,0.115,0.052,0.017,0.088,0.276,0.183,0.327,0.183,0.49,153.0,0.118,0.039,0.023,0.09,0.304,0.422,0.219,0.492,N,N
267,Tyler Locklear,682988,ARI,Payton Tolle,801139,L,1.64,0.34,0.1,1.06,1.8200000000000003,153.0,0.379,0.072,0.075,0.116,0.237,0.288,0.412,0.288,0.412,48.0,0.396,0.062,0.12,0.205,0.235,0.52,0.28,0.48,N,N
268,Jorge Barrosa,678489,ARI,Payton Tolle,801139,L,0.96,0.32,0.07,1.1400000000000001,2.48,62.0,0.226,0.0,0.021,0.085,0.232,0.234,0.255,0.234,0.426,35.0,0.171,0.0,0.036,0.088,0.228,0.25,0.357,0.5,N,N
269,Jordan Lawlar,691783,ARI,Payton Tolle,801139,L,1.03,0.32,0.09,1.1600000000000001,2.18,36.0,0.444,0.083,0.0,0.03,0.152,0.353,0.412,0.353,0.647,17.0,0.235,0.059,0.0,0.062,0.196,0.417,0.333,0.583,N,N
