,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ezequiel Tovar,678662,COL,Casey Legumina,668984,R,1.26,0.21,0.13,1.53,2.6500000000000004,1066.0,0.274,0.04,0.091,0.18,0.303,0.314,0.396,0.314,0.367,768.0,0.267,0.03,0.084,0.181,0.29,0.407,0.319,0.356,N,Y
203,Kyle Karros,691720,COL,Casey Legumina,668984,R,1.19,0.49,0.12,1.3900000000000001,2.3,142.0,0.268,0.077,0.011,0.055,0.252,0.253,0.352,0.253,0.385,109.0,0.275,0.073,0.014,0.052,0.258,0.333,0.232,0.348,N,N
204,Yanquiel Fernandez,692585,COL,Casey Legumina,668984,R,1.28,0.36,0.11,1.16,2.2600000000000002,135.0,0.296,0.059,0.08,0.135,0.244,0.264,0.322,0.264,0.483,126.0,0.302,0.063,0.088,0.137,0.238,0.325,0.288,0.5,N,N
205,Warming Bernabel,682653,COL,Casey Legumina,668984,R,0.74,0.25,0.07,1.29,2.76,138.0,0.159,0.051,0.028,0.168,0.289,0.239,0.339,0.239,0.431,109.0,0.183,0.064,0.037,0.186,0.304,0.317,0.207,0.488,N,N
206,Ryan Ritter,690022,COL,Casey Legumina,668984,R,1.28,0.24,0.04,0.92,1.9699999999999998,193.0,0.295,0.047,0.016,0.103,0.245,0.187,0.309,0.187,0.423,150.0,0.32,0.053,0.022,0.11,0.236,0.352,0.187,0.451,N,N
207,Randy Arozarena,668227,SEA,Bradley Blalock,687134,R,1.02,0.54,0.18,1.9300000000000002,2.9,1336.0,0.266,0.1,0.099,0.181,0.331,0.274,0.472,0.274,0.403,959.0,0.277,0.1,0.09,0.166,0.323,0.446,0.246,0.396,N,N
208,Cal Raleigh,663728,SEA,Bradley Blalock,687134,R,1.05,0.71,0.34,2.2800000000000002,2.79,1295.0,0.275,0.112,0.176,0.285,0.368,0.397,0.49,0.397,0.497,927.0,0.275,0.127,0.158,0.262,0.367,0.5,0.393,0.491,N,N
209,Julio Rodriguez,677594,SEA,Bradley Blalock,687134,R,0.87,0.31,0.22,2.17,3.2400000000000007,1307.0,0.234,0.057,0.099,0.176,0.35,0.26,0.482,0.26,0.348,963.0,0.229,0.057,0.093,0.167,0.351,0.467,0.261,0.357,N,N
210,Josh Naylor,647304,SEA,Bradley Blalock,687134,R,0.54,0.46,0.17,1.85,3.26,1219.0,0.153,0.077,0.076,0.191,0.336,0.257,0.412,0.257,0.43,855.0,0.139,0.083,0.081,0.201,0.353,0.44,0.257,0.446,N,N
211,Jorge Polanco,593871,SEA,Bradley Blalock,687134,R,0.73,0.47,0.21,1.8599999999999999,3.0100000000000007,982.0,0.221,0.085,0.096,0.186,0.331,0.301,0.424,0.301,0.49,740.0,0.228,0.095,0.113,0.192,0.35,0.472,0.3,0.514,N,N
212,Eugenio Suarez,553993,SEA,Bradley Blalock,687134,R,1.03,0.33,0.22,1.79,2.6599999999999997,1278.0,0.286,0.073,0.128,0.257,0.328,0.369,0.447,0.369,0.485,911.0,0.278,0.057,0.122,0.261,0.32,0.437,0.366,0.502,N,N
213,Dominic Canzone,686527,SEA,Bradley Blalock,687134,R,0.75,0.36,0.2,1.9100000000000001,2.9000000000000004,443.0,0.246,0.077,0.131,0.187,0.352,0.269,0.478,0.269,0.397,367.0,0.24,0.071,0.139,0.211,0.356,0.482,0.263,0.398,N,N
214,Victor Robles,645302,SEA,Bradley Blalock,687134,R,0.58,0.28,0.08,1.33,2.84,408.0,0.191,0.059,0.058,0.114,0.302,0.243,0.271,0.243,0.462,257.0,0.206,0.047,0.044,0.146,0.299,0.283,0.25,0.444,N,Y
215,J.P. Crawford,641487,SEA,Bradley Blalock,687134,R,0.61,0.53,0.1,1.3599999999999999,2.5100000000000002,1094.0,0.203,0.113,0.055,0.112,0.324,0.238,0.36,0.238,0.338,742.0,0.216,0.117,0.057,0.107,0.325,0.372,0.242,0.352,N,N
