,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Andy Pages,681624,LAD,Ryne Nelson,669194,R,0.81,0.19,0.16,1.8800000000000003,3.1399999999999992,1043.0,0.223,0.054,0.092,0.174,0.323,0.315,0.383,0.315,0.376,785.0,0.225,0.055,0.101,0.187,0.318,0.38,0.317,0.388,N,N
203,Michael Conforto,624424,LAD,Ryne Nelson,669194,R,0.87,0.4,0.15,1.63,2.7600000000000002,957.0,0.246,0.096,0.107,0.176,0.344,0.295,0.45,0.295,0.419,774.0,0.244,0.096,0.106,0.169,0.335,0.456,0.307,0.434,Y,N
204,Miguel Rojas,500743,LAD,Ryne Nelson,669194,R,0.43,0.23,0.08,1.42,3.25,635.0,0.118,0.071,0.033,0.131,0.305,0.199,0.293,0.199,0.406,389.0,0.121,0.067,0.025,0.104,0.298,0.287,0.178,0.43,N,N
205,Alex Call,669743,LAD,Ryne Nelson,669194,R,0.58,0.39,0.09,1.2999999999999998,2.84,428.0,0.168,0.11,0.047,0.138,0.32,0.256,0.299,0.256,0.326,274.0,0.153,0.128,0.032,0.114,0.313,0.253,0.247,0.289,N,N
206,Dalton Rushing,687221,LAD,Ryne Nelson,669194,R,1.2,0.39,0.12,1.23,1.9600000000000004,141.0,0.39,0.071,0.133,0.102,0.284,0.32,0.453,0.32,0.547,101.0,0.406,0.069,0.151,0.138,0.291,0.434,0.358,0.547,N,N
207,Ketel Marte,606466,ARI,Blake Snell,605483,L,0.75,0.53,0.24,2.06,3.12,1109.0,0.167,0.104,0.127,0.247,0.394,0.263,0.502,0.263,0.477,377.0,0.149,0.069,0.135,0.288,0.419,0.542,0.243,0.479,N,N
208,Geraldo Perdomo,672695,ARI,Blake Snell,605483,L,0.49,0.6,0.1,1.54,3.16,1084.0,0.125,0.117,0.049,0.144,0.333,0.257,0.294,0.257,0.404,329.0,0.085,0.103,0.026,0.102,0.34,0.281,0.176,0.345,N,N
209,Corbin Carroll,682998,ARI,Blake Snell,605483,L,1.06,0.46,0.17,1.65,2.7800000000000002,1309.0,0.214,0.102,0.106,0.24,0.351,0.268,0.451,0.268,0.421,404.0,0.228,0.077,0.11,0.214,0.338,0.385,0.234,0.443,N,N
210,Gabriel Moreno,672515,ARI,Blake Snell,605483,L,0.78,0.44,0.11,1.58,3.01,636.0,0.157,0.099,0.068,0.134,0.339,0.236,0.421,0.236,0.313,189.0,0.116,0.09,0.053,0.118,0.336,0.393,0.24,0.36,N,N
211,Blaze Alexander,677942,ARI,Blake Snell,605483,L,1.32,0.39,0.13,1.35,2.3400000000000003,438.0,0.299,0.078,0.084,0.132,0.284,0.245,0.387,0.245,0.318,165.0,0.273,0.109,0.143,0.17,0.339,0.418,0.286,0.367,N,N
212,James McCann,543510,ARI,Blake Snell,605483,L,1.08,0.24,0.14,1.48,2.6100000000000003,357.0,0.241,0.059,0.086,0.167,0.319,0.283,0.43,0.283,0.291,129.0,0.209,0.047,0.118,0.178,0.339,0.419,0.29,0.387,N,N
213,Tim Tawa,694374,ARI,Blake Snell,605483,L,1.19,0.39,0.11,1.16,2.3200000000000003,207.0,0.275,0.082,0.098,0.158,0.303,0.273,0.409,0.273,0.455,72.0,0.292,0.056,0.043,0.091,0.29,0.468,0.277,0.489,N,N
214,Ildemaro Vargas,545121,ARI,Blake Snell,605483,L,0.4,0.21,0.05,1.2,2.94,406.0,0.108,0.049,0.018,0.086,0.281,0.195,0.328,0.195,0.5,169.0,0.112,0.041,0.028,0.101,0.322,0.433,0.213,0.496,N,N
215,Jorge Barrosa,678489,ARI,Blake Snell,605483,L,0.89,0.36,0.07,1.05,2.32,82.0,0.244,0.0,0.016,0.104,0.207,0.262,0.279,0.262,0.443,46.0,0.239,0.0,0.029,0.14,0.196,0.265,0.412,0.529,N,N
216,Mickey Moniak,666160,COL,Luis Castillo,622491,R,1.18,0.2,0.21,1.9,2.83,870.0,0.255,0.048,0.117,0.208,0.316,0.333,0.4,0.333,0.47,776.0,0.246,0.048,0.121,0.221,0.322,0.414,0.34,0.48,N,N
217,Hunter Goodman,696100,COL,Luis Castillo,622491,R,1.4,0.21,0.25,1.98,2.83,782.0,0.27,0.051,0.128,0.238,0.317,0.298,0.448,0.298,0.454,550.0,0.269,0.049,0.113,0.225,0.308,0.447,0.296,0.469,N,N
218,Blaine Crim,688760,COL,Luis Castillo,622491,R,1.14,0.32,0.16,1.65,2.87,53.0,0.321,0.094,0.167,0.289,0.363,0.3,0.567,0.3,0.367,38.0,0.368,0.105,0.158,0.303,0.328,0.632,0.263,0.421,N,N
219,Jordan Beck,687597,COL,Luis Castillo,622491,R,1.5,0.26,0.16,1.6400000000000001,2.53,751.0,0.305,0.072,0.089,0.141,0.3,0.273,0.372,0.273,0.387,559.0,0.299,0.077,0.073,0.13,0.294,0.346,0.253,0.372,N,N
220,Ezequiel Tovar,678662,COL,Luis Castillo,622491,R,1.27,0.16,0.15,1.67,2.73,1063.0,0.274,0.04,0.091,0.18,0.304,0.314,0.397,0.314,0.368,765.0,0.267,0.03,0.084,0.182,0.291,0.408,0.318,0.358,N,Y
221,Brenton Doyle,686668,COL,Luis Castillo,622491,R,1.18,0.23,0.14,1.48,2.65,1124.0,0.255,0.067,0.107,0.163,0.318,0.277,0.428,0.277,0.382,824.0,0.273,0.067,0.107,0.161,0.305,0.426,0.277,0.373,N,N
222,Kyle Karros,691720,COL,Luis Castillo,622491,R,1.16,0.36,0.14,1.52,2.3800000000000003,139.0,0.266,0.079,0.011,0.056,0.252,0.258,0.337,0.258,0.382,107.0,0.271,0.075,0.015,0.053,0.258,0.324,0.235,0.353,N,N
223,Yanquiel Fernandez,692585,COL,Luis Castillo,622491,R,1.24,0.26,0.13,1.32,2.31,132.0,0.288,0.061,0.081,0.138,0.248,0.267,0.326,0.267,0.488,124.0,0.29,0.065,0.088,0.139,0.242,0.325,0.288,0.5,N,N
224,Ryan Ritter,690022,COL,Luis Castillo,622491,R,1.28,0.18,0.05,0.99,2.0599999999999996,193.0,0.295,0.047,0.016,0.103,0.245,0.187,0.309,0.187,0.423,150.0,0.32,0.053,0.022,0.11,0.236,0.352,0.187,0.451,N,N
225,Randy Arozarena,668227,SEA,Tanner Gordon,685299,R,1.15,0.38,0.18,1.87,2.8200000000000007,1331.0,0.264,0.1,0.099,0.181,0.331,0.274,0.472,0.274,0.403,954.0,0.276,0.101,0.09,0.165,0.324,0.446,0.245,0.395,N,N
226,Cal Raleigh,663728,SEA,Tanner Gordon,685299,R,1.18,0.49,0.36,2.38,2.7700000000000005,1290.0,0.276,0.112,0.174,0.28,0.366,0.395,0.491,0.395,0.496,922.0,0.277,0.128,0.156,0.255,0.364,0.501,0.391,0.49,N,N
227,Julio Rodriguez,677594,SEA,Tanner Gordon,685299,R,0.97,0.22,0.22,2.14,3.1300000000000003,1302.0,0.235,0.057,0.098,0.174,0.348,0.26,0.481,0.26,0.348,958.0,0.231,0.056,0.092,0.164,0.348,0.465,0.261,0.357,N,N
228,Josh Naylor,647304,SEA,Tanner Gordon,685299,R,0.6,0.32,0.17,1.8599999999999999,3.2300000000000004,1215.0,0.154,0.077,0.076,0.191,0.336,0.257,0.412,0.257,0.432,851.0,0.14,0.083,0.082,0.202,0.353,0.442,0.257,0.449,N,N
229,Jorge Polanco,593871,SEA,Tanner Gordon,685299,R,0.82,0.33,0.22,1.8900000000000001,2.96,978.0,0.221,0.085,0.095,0.183,0.331,0.302,0.423,0.302,0.49,736.0,0.228,0.095,0.112,0.189,0.35,0.47,0.301,0.513,N,N
230,Eugenio Suarez,553993,SEA,Tanner Gordon,685299,R,1.16,0.24,0.22,1.75,2.52,1274.0,0.286,0.073,0.128,0.255,0.328,0.369,0.447,0.369,0.486,907.0,0.277,0.057,0.12,0.258,0.32,0.436,0.366,0.503,N,N
231,Dominic Canzone,686527,SEA,Tanner Gordon,685299,R,0.84,0.25,0.2,1.9000000000000001,2.8200000000000003,439.0,0.248,0.077,0.13,0.186,0.351,0.27,0.478,0.27,0.403,363.0,0.242,0.072,0.138,0.211,0.354,0.482,0.263,0.405,N,N
232,Victor Robles,645302,SEA,Tanner Gordon,685299,R,0.65,0.2,0.08,1.32,2.76,404.0,0.191,0.059,0.059,0.115,0.302,0.245,0.272,0.245,0.462,253.0,0.206,0.047,0.045,0.148,0.3,0.287,0.253,0.444,N,Y
233,J.P. Crawford,641487,SEA,Tanner Gordon,685299,R,0.69,0.37,0.11,1.41,2.51,1090.0,0.203,0.114,0.056,0.113,0.325,0.238,0.36,0.238,0.338,738.0,0.215,0.118,0.057,0.107,0.325,0.372,0.241,0.352,N,N
234,Brendan Donovan,680977,STL,JT Brubaker,664141,R,0.59,0.37,0.12,1.8699999999999999,3.5,1160.0,0.127,0.074,0.069,0.137,0.345,0.226,0.389,0.226,0.372,798.0,0.122,0.079,0.077,0.156,0.363,0.403,0.246,0.37,N,N
235,Ivan Herrera,671056,STL,JT Brubaker,664141,R,0.92,0.4,0.17,1.8900000000000001,3.0699999999999994,695.0,0.191,0.095,0.105,0.164,0.376,0.202,0.456,0.202,0.347,491.0,0.198,0.081,0.088,0.138,0.354,0.443,0.185,0.349,N,N
236,Alec Burleson,676475,STL,JT Brubaker,664141,R,0.59,0.31,0.15,1.8599999999999999,3.4500000000000006,1129.0,0.136,0.064,0.08,0.161,0.339,0.27,0.423,0.27,0.349,863.0,0.134,0.07,0.087,0.178,0.355,0.449,0.287,0.371,N,N
237,Nolan Arenado,571448,STL,JT Brubaker,664141,R,0.54,0.29,0.12,1.61,3.36,1053.0,0.133,0.062,0.036,0.128,0.295,0.262,0.319,0.262,0.421,792.0,0.148,0.069,0.038,0.127,0.288,0.322,0.252,0.41,N,N
238,Lars Nootbaar,663457,STL,JT Brubaker,664141,R,0.79,0.47,0.14,1.59,2.7600000000000002,971.0,0.199,0.11,0.101,0.147,0.339,0.232,0.5,0.232,0.357,683.0,0.176,0.114,0.108,0.159,0.358,0.504,0.257,0.334,Y,N
239,Thomas Saggese,695336,STL,JT Brubaker,664141,R,1.14,0.19,0.1,1.54,2.65,331.0,0.272,0.054,0.054,0.088,0.281,0.276,0.407,0.276,0.285,251.0,0.263,0.064,0.042,0.082,0.286,0.389,0.269,0.311,N,N
240,Pedro Pages,686780,STL,JT Brubaker,664141,R,1.06,0.2,0.11,1.36,2.62,598.0,0.269,0.052,0.065,0.137,0.271,0.256,0.382,0.256,0.333,404.0,0.26,0.054,0.069,0.15,0.274,0.345,0.269,0.349,N,N
241,Jordan Walker,691023,STL,JT Brubaker,664141,R,1.05,0.26,0.12,1.48,2.4400000000000004,558.0,0.308,0.065,0.101,0.111,0.282,0.232,0.472,0.232,0.357,399.0,0.328,0.053,0.107,0.11,0.268,0.48,0.225,0.361,N,N
242,Victor Scott II,687363,STL,JT Brubaker,664141,R,0.88,0.29,0.07,1.1400000000000001,2.37,607.0,0.245,0.079,0.043,0.086,0.279,0.246,0.279,0.246,0.42,435.0,0.228,0.083,0.048,0.101,0.282,0.288,0.257,0.428,N,N
243,Heliot Ramos,671218,SF,Sonny Gray,543243,R,1.21,0.29,0.14,1.7000000000000002,2.94,1191.0,0.243,0.071,0.112,0.168,0.331,0.259,0.475,0.259,0.307,886.0,0.239,0.068,0.092,0.139,0.312,0.464,0.25,0.307,N,Y
244,Rafael Devers,646240,SF,Sonny Gray,543243,R,1.24,0.58,0.2,1.84,2.5,1288.0,0.26,0.117,0.141,0.231,0.37,0.279,0.54,0.279,0.368,831.0,0.241,0.14,0.158,0.272,0.4,0.554,0.298,0.407,N,N
245,Willy Adames,642715,SF,Sonny Gray,543243,R,1.22,0.4,0.17,1.6400000000000001,2.5900000000000003,1351.0,0.258,0.109,0.122,0.202,0.337,0.364,0.419,0.364,0.432,997.0,0.254,0.105,0.126,0.21,0.349,0.406,0.346,0.445,N,N
246,Matt Chapman,656305,SF,Sonny Gray,543243,R,1.14,0.43,0.15,1.6400000000000001,2.55,1165.0,0.242,0.11,0.116,0.209,0.346,0.269,0.482,0.269,0.393,882.0,0.251,0.107,0.115,0.22,0.342,0.472,0.27,0.4,N,N
247,Bryce Eldridge,805811,SF,Sonny Gray,543243,R,1.3,0.29,0.09,1.2400000000000002,2.4600000000000004,26.0,0.308,0.192,0.25,0.05,0.404,0.5,0.75,0.5,0.417,24.0,0.333,0.208,0.3,0.056,0.401,0.7,0.5,0.4,N,N
248,Jung Hoo Lee,808982,SF,Sonny Gray,543243,R,0.43,0.28,0.08,1.53,3.23,759.0,0.107,0.074,0.037,0.124,0.323,0.246,0.341,0.246,0.407,550.0,0.085,0.087,0.042,0.132,0.345,0.359,0.263,0.419,Y,N
249,Casey Schmitt,669477,SF,Sonny Gray,543243,R,1.04,0.19,0.11,1.3900000000000001,2.58,448.0,0.237,0.067,0.085,0.174,0.325,0.301,0.408,0.301,0.431,282.0,0.234,0.06,0.072,0.179,0.323,0.441,0.313,0.431,N,N
250,Patrick Bailey,672275,SF,Sonny Gray,543243,R,1.11,0.26,0.06,1.11,2.3399999999999994,892.0,0.26,0.077,0.056,0.105,0.292,0.27,0.398,0.27,0.381,675.0,0.243,0.081,0.06,0.116,0.304,0.393,0.28,0.389,N,N
251,Drew Gilbert,687551,SF,Sonny Gray,543243,R,0.84,0.29,0.09,1.2000000000000002,2.3400000000000003,101.0,0.198,0.059,0.053,0.17,0.264,0.187,0.36,0.187,0.467,83.0,0.181,0.06,0.063,0.195,0.277,0.397,0.19,0.508,N,N
252,Jose Altuve,514888,HOU,Luis Severino,622663,R,0.74,0.32,0.15,1.8199999999999998,3.5599999999999996,1316.0,0.171,0.07,0.064,0.161,0.311,0.255,0.312,0.255,0.531,1025.0,0.165,0.068,0.06,0.154,0.308,0.293,0.253,0.522,N,N
253,Carlos Correa,621043,HOU,Luis Severino,622663,R,0.79,0.35,0.15,1.8199999999999998,3.400000000000001,933.0,0.185,0.085,0.078,0.156,0.348,0.204,0.454,0.204,0.349,708.0,0.188,0.082,0.074,0.14,0.341,0.43,0.202,0.342,N,N
254,Isaac Paredes,670623,HOU,Luis Severino,622663,R,0.67,0.49,0.17,1.75,3.2399999999999993,1064.0,0.168,0.117,0.053,0.177,0.313,0.307,0.296,0.307,0.533,835.0,0.174,0.12,0.052,0.175,0.311,0.29,0.306,0.531,N,N
255,Jesus Sanchez,660821,HOU,Luis Severino,622663,R,0.87,0.38,0.18,1.8,3.08,1016.0,0.239,0.079,0.116,0.161,0.34,0.22,0.477,0.22,0.386,830.0,0.228,0.082,0.128,0.176,0.36,0.502,0.226,0.402,N,N
256,Christian Walker,572233,HOU,Luis Severino,622663,R,1.05,0.29,0.2,1.75,2.81,1170.0,0.262,0.077,0.128,0.189,0.334,0.305,0.465,0.305,0.394,884.0,0.264,0.078,0.133,0.205,0.343,0.473,0.297,0.391,N,N
257,Yainer Diaz,673237,HOU,Luis Severino,622663,R,0.62,0.14,0.16,1.88,3.400000000000001,1164.0,0.168,0.035,0.083,0.149,0.338,0.209,0.446,0.209,0.385,882.0,0.163,0.033,0.082,0.146,0.336,0.446,0.197,0.39,N,N
258,Jake Meyers,676694,HOU,Luis Severino,622663,R,0.71,0.29,0.09,1.5,2.9899999999999998,890.0,0.206,0.074,0.061,0.116,0.317,0.24,0.381,0.24,0.406,674.0,0.208,0.076,0.061,0.109,0.321,0.359,0.233,0.384,N,N
259,Zach Cole Jr.,805904,HOU,Luis Severino,622663,R,1.11,0.35,0.09,1.1400000000000001,2.34,33.0,0.364,0.091,0.167,0.3,0.354,0.333,0.611,0.333,0.389,26.0,0.385,0.038,0.2,0.36,0.372,0.667,0.4,0.267,N,N
260,Mauricio Dubon,643289,HOU,Luis Severino,622663,R,0.36,0.17,0.06,1.26,3.0600000000000005,808.0,0.116,0.047,0.021,0.103,0.277,0.245,0.267,0.245,0.336,572.0,0.108,0.044,0.023,0.101,0.278,0.275,0.24,0.327,N,N
261,Lawrence Butler,671732,OAK,Hunter Brown,686613,R,1.29,0.4,0.18,1.73,2.87,1067.0,0.265,0.087,0.1,0.197,0.323,0.242,0.457,0.242,0.347,859.0,0.247,0.098,0.103,0.199,0.336,0.464,0.247,0.35,N,N
262,Brent Rooker,667670,OAK,Hunter Brown,686613,R,1.09,0.33,0.25,2.0,2.7600000000000002,1289.0,0.251,0.088,0.151,0.244,0.373,0.322,0.47,0.322,0.413,1004.0,0.267,0.086,0.156,0.241,0.368,0.474,0.327,0.416,N,N
263,Nick Kurtz,701762,OAK,Hunter Brown,686613,R,1.37,0.54,0.32,2.29,2.4400000000000004,465.0,0.314,0.123,0.178,0.321,0.378,0.347,0.514,0.347,0.363,324.0,0.296,0.139,0.215,0.375,0.439,0.586,0.326,0.365,N,N
264,Tyler Soderstrom,691016,OAK,Hunter Brown,686613,R,1.08,0.36,0.21,1.88,2.77,817.0,0.233,0.086,0.12,0.195,0.351,0.246,0.5,0.246,0.359,660.0,0.227,0.094,0.132,0.211,0.359,0.525,0.241,0.364,N,N
265,Jacob Wilson,805779,OAK,Hunter Brown,686613,R,0.35,0.19,0.07,1.57,3.5500000000000003,610.0,0.075,0.056,0.019,0.124,0.306,0.172,0.241,0.172,0.337,477.0,0.078,0.057,0.02,0.109,0.303,0.243,0.157,0.342,N,N
266,Carlos Cortes,666126,OAK,Hunter Brown,686613,R,0.91,0.36,0.13,1.4400000000000002,2.74,91.0,0.209,0.033,0.101,0.244,0.325,0.261,0.464,0.261,0.319,89.0,0.213,0.034,0.104,0.25,0.328,0.478,0.269,0.328,N,N
267,Darell Hernaiz,687231,OAK,Hunter Brown,686613,R,0.63,0.32,0.07,1.24,2.93,316.0,0.152,0.089,0.025,0.069,0.293,0.184,0.318,0.184,0.318,218.0,0.165,0.078,0.03,0.056,0.284,0.309,0.188,0.352,N,N
268,Willie MacIver,680862,OAK,Hunter Brown,686613,R,0.97,0.23,0.11,1.33,2.51,103.0,0.243,0.058,0.043,0.147,0.257,0.229,0.371,0.229,0.286,68.0,0.265,0.059,0.022,0.079,0.231,0.356,0.244,0.289,N,N
269,Max Schuemann,680474,OAK,Hunter Brown,686613,R,0.89,0.31,0.07,1.07,2.29,661.0,0.231,0.101,0.044,0.086,0.297,0.291,0.356,0.291,0.312,495.0,0.24,0.099,0.041,0.087,0.3,0.36,0.287,0.287,N,N
