,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Xander Bogaerts,593428,SD,Michael McGreevy,700241,R,0.56,0.28,0.09,1.5899999999999999,3.2099999999999995,877.0,0.163,0.078,0.056,0.114,0.32,0.233,0.358,0.233,0.414,640.0,0.169,0.072,0.05,0.116,0.316,0.341,0.227,0.403,N,N
203,Gavin Sheets,657757,SD,Michael McGreevy,700241,R,0.59,0.25,0.13,1.53,2.7300000000000004,880.0,0.206,0.077,0.075,0.144,0.328,0.236,0.413,0.236,0.404,681.0,0.203,0.085,0.081,0.156,0.336,0.426,0.267,0.409,N,N
204,Jake Cronenworth,630105,SD,Michael McGreevy,700241,R,0.59,0.34,0.1,1.44,2.91,962.0,0.19,0.102,0.076,0.151,0.326,0.271,0.372,0.271,0.362,694.0,0.189,0.105,0.097,0.174,0.345,0.407,0.285,0.359,N,N
205,Jose Iglesias,578428,SD,Michael McGreevy,700241,R,0.52,0.14,0.04,1.3,3.0599999999999996,522.0,0.157,0.046,0.015,0.079,0.291,0.171,0.283,0.171,0.295,334.0,0.153,0.045,0.012,0.055,0.28,0.285,0.146,0.323,N,N
206,Elias Diaz,553869,SD,Michael McGreevy,700241,R,0.7,0.18,0.08,1.1900000000000002,2.6599999999999997,567.0,0.22,0.063,0.052,0.113,0.268,0.207,0.359,0.207,0.377,402.0,0.229,0.067,0.061,0.123,0.276,0.378,0.205,0.406,N,N
207,Brendan Donovan,680977,STL,Stephen Kolek,663568,R,0.49,0.33,0.1,1.7800000000000002,3.6299999999999994,1076.0,0.127,0.074,0.067,0.138,0.345,0.219,0.381,0.219,0.368,741.0,0.121,0.078,0.074,0.155,0.363,0.397,0.24,0.369,N,N
208,Ivan Herrera,671056,STL,Stephen Kolek,663568,R,0.75,0.37,0.15,1.87,3.2600000000000002,474.0,0.198,0.097,0.095,0.153,0.363,0.186,0.433,0.186,0.363,326.0,0.202,0.083,0.066,0.123,0.338,0.41,0.166,0.349,N,N
209,Alec Burleson,676475,STL,Stephen Kolek,663568,R,0.46,0.27,0.13,1.79,3.6,948.0,0.13,0.062,0.075,0.157,0.335,0.266,0.418,0.266,0.356,734.0,0.129,0.068,0.079,0.177,0.351,0.448,0.281,0.383,N,N
210,Willson Contreras,575929,STL,Stephen Kolek,663568,R,0.9,0.32,0.17,1.71,2.73,776.0,0.259,0.098,0.132,0.198,0.372,0.257,0.481,0.257,0.353,568.0,0.264,0.088,0.132,0.182,0.364,0.488,0.263,0.333,N,Y
211,Nolan Arenado,571448,STL,Stephen Kolek,663568,R,0.43,0.25,0.1,1.52,3.38,1011.0,0.127,0.064,0.036,0.127,0.295,0.261,0.32,0.261,0.422,754.0,0.139,0.073,0.038,0.126,0.288,0.321,0.249,0.411,N,N
212,Masyn Winn,691026,STL,Stephen Kolek,663568,R,0.57,0.23,0.09,1.5300000000000002,3.2100000000000004,1029.0,0.171,0.064,0.042,0.136,0.296,0.248,0.34,0.248,0.349,701.0,0.16,0.058,0.035,0.116,0.297,0.308,0.222,0.332,N,N
213,Jordan Walker,691023,STL,Stephen Kolek,663568,R,0.84,0.23,0.12,1.54,2.7900000000000005,404.0,0.302,0.059,0.091,0.126,0.276,0.236,0.449,0.236,0.354,281.0,0.31,0.043,0.095,0.125,0.267,0.464,0.212,0.358,N,N
214,Pedro Pages,686780,STL,Stephen Kolek,663568,R,0.81,0.18,0.09,1.23,2.7499999999999996,485.0,0.26,0.056,0.06,0.125,0.261,0.257,0.393,0.257,0.347,318.0,0.248,0.057,0.068,0.14,0.259,0.359,0.268,0.364,N,N
215,Victor Scott II,687363,STL,Stephen Kolek,663568,R,0.76,0.25,0.07,1.18,2.52,510.0,0.259,0.075,0.048,0.095,0.272,0.245,0.288,0.245,0.439,364.0,0.239,0.082,0.054,0.114,0.275,0.307,0.261,0.444,N,N
216,Jurickson Profar,595777,ATL,Jack Leiter,683004,R,0.69,0.55,0.16,1.83,3.18,766.0,0.155,0.104,0.069,0.177,0.351,0.261,0.429,0.261,0.418,573.0,0.173,0.108,0.073,0.16,0.344,0.41,0.266,0.441,N,N
217,Matt Olson,621566,ATL,Jack Leiter,683004,R,0.98,0.72,0.26,2.09,2.68,1135.0,0.244,0.112,0.138,0.207,0.359,0.296,0.503,0.296,0.381,832.0,0.236,0.129,0.144,0.201,0.369,0.525,0.297,0.379,Y,N
218,Ronald Acuna Jr.,660670,ATL,Jack Leiter,683004,R,0.67,0.56,0.26,2.17,3.0,445.0,0.258,0.142,0.136,0.19,0.376,0.269,0.508,0.269,0.39,341.0,0.249,0.132,0.144,0.198,0.388,0.538,0.284,0.389,N,N
219,Drake Baldwin,686948,ATL,Jack Leiter,683004,R,0.69,0.53,0.26,2.1900000000000004,2.98,247.0,0.17,0.089,0.116,0.193,0.366,0.243,0.497,0.243,0.381,197.0,0.162,0.086,0.109,0.184,0.363,0.476,0.252,0.388,Y,N
220,Austin Riley,663586,ATL,Jack Leiter,683004,R,1.04,0.32,0.24,2.04,2.7,885.0,0.267,0.07,0.149,0.185,0.351,0.314,0.522,0.314,0.385,674.0,0.28,0.065,0.159,0.187,0.351,0.515,0.301,0.4,N,N
221,Ozzie Albies,645277,ATL,Jack Leiter,683004,R,0.58,0.42,0.11,1.46,2.9699999999999998,871.0,0.154,0.076,0.051,0.129,0.297,0.295,0.307,0.295,0.465,647.0,0.164,0.093,0.061,0.133,0.296,0.285,0.3,0.484,N,N
222,Sean Murphy,669221,ATL,Jack Leiter,683004,R,0.91,0.44,0.21,1.7,2.4,513.0,0.279,0.094,0.119,0.211,0.326,0.285,0.41,0.285,0.487,370.0,0.249,0.1,0.102,0.173,0.319,0.421,0.247,0.489,N,N
223,Michael Harris II,671739,ATL,Jack Leiter,683004,R,0.7,0.17,0.16,1.7400000000000002,2.8600000000000003,868.0,0.202,0.038,0.087,0.146,0.327,0.197,0.443,0.197,0.417,615.0,0.192,0.041,0.087,0.133,0.33,0.453,0.187,0.404,N,Y
224,Nick Allen,669397,ATL,Jack Leiter,683004,R,0.66,0.24,0.04,1.0,2.6599999999999997,415.0,0.224,0.07,0.003,0.04,0.244,0.166,0.197,0.166,0.334,294.0,0.245,0.065,0.0,0.03,0.242,0.175,0.16,0.315,N,N
225,Josh Smith,669701,TEX,Bryce Elder,693821,R,0.79,0.4,0.12,1.73,3.2499999999999996,955.0,0.19,0.081,0.042,0.135,0.312,0.266,0.355,0.266,0.411,730.0,0.163,0.088,0.045,0.146,0.328,0.376,0.263,0.42,N,N
226,Corey Seager,608369,TEX,Bryce Elder,693821,R,0.81,0.51,0.27,2.2700000000000005,3.03,835.0,0.19,0.093,0.156,0.229,0.403,0.31,0.521,0.31,0.415,580.0,0.157,0.116,0.153,0.243,0.421,0.518,0.303,0.422,N,N
227,Marcus Semien,543760,TEX,Bryce Elder,693821,R,0.76,0.38,0.16,1.71,3.2000000000000006,1150.0,0.161,0.091,0.068,0.148,0.317,0.313,0.354,0.313,0.447,865.0,0.157,0.082,0.063,0.15,0.306,0.346,0.301,0.444,N,N
228,Joc Pederson,592626,TEX,Bryce Elder,693821,R,0.87,0.49,0.22,1.82,2.59,593.0,0.224,0.123,0.117,0.207,0.358,0.278,0.456,0.278,0.478,542.0,0.21,0.111,0.119,0.214,0.361,0.456,0.282,0.471,N,N
229,Adolis Garcia,666969,TEX,Bryce Elder,693821,R,1.11,0.23,0.21,1.8399999999999999,2.7800000000000002,1038.0,0.273,0.062,0.128,0.172,0.314,0.333,0.483,0.333,0.351,777.0,0.255,0.062,0.128,0.177,0.324,0.475,0.347,0.344,N,N
230,Evan Carter,694497,TEX,Bryce Elder,693821,R,0.95,0.44,0.13,1.48,2.5900000000000003,331.0,0.227,0.091,0.059,0.163,0.292,0.281,0.33,0.281,0.412,283.0,0.219,0.092,0.068,0.19,0.308,0.366,0.304,0.398,N,N
231,Wyatt Langford,694671,TEX,Bryce Elder,693821,R,0.95,0.34,0.19,1.71,2.6100000000000008,913.0,0.238,0.091,0.104,0.169,0.331,0.29,0.443,0.29,0.42,696.0,0.23,0.076,0.092,0.15,0.322,0.441,0.268,0.437,N,N
232,Rowdy Tellez,642133,TEX,Bryce Elder,693821,R,0.8,0.26,0.19,1.56,2.5100000000000002,622.0,0.23,0.066,0.104,0.174,0.314,0.276,0.399,0.276,0.396,560.0,0.212,0.061,0.106,0.178,0.321,0.401,0.285,0.389,N,N
233,Jonah Heim,641680,TEX,Bryce Elder,693821,R,0.65,0.2,0.11,1.29,2.49,789.0,0.199,0.053,0.063,0.125,0.274,0.279,0.359,0.279,0.419,585.0,0.198,0.051,0.058,0.119,0.263,0.323,0.293,0.433,N,N
234,J.P. Crawford,641487,SEA,Kyle Hendricks,543294,R,0.85,0.44,0.14,1.82,3.2199999999999993,898.0,0.2,0.118,0.056,0.108,0.322,0.244,0.36,0.244,0.327,624.0,0.223,0.119,0.059,0.103,0.32,0.37,0.243,0.346,N,N
235,Julio Rodriguez,677594,SEA,Kyle Hendricks,543294,R,1.01,0.22,0.2,2.09,3.1600000000000006,1082.0,0.241,0.061,0.096,0.154,0.344,0.259,0.474,0.259,0.355,799.0,0.239,0.061,0.086,0.139,0.339,0.456,0.256,0.364,N,N
236,Cal Raleigh,663728,SEA,Kyle Hendricks,543294,R,1.1,0.42,0.36,2.3899999999999997,2.8000000000000003,1065.0,0.274,0.111,0.171,0.274,0.36,0.393,0.488,0.393,0.498,772.0,0.276,0.128,0.152,0.244,0.358,0.501,0.386,0.494,N,N
237,Josh Naylor,647304,SEA,Kyle Hendricks,543294,R,0.56,0.3,0.18,1.94,3.27,1023.0,0.152,0.082,0.075,0.189,0.339,0.262,0.405,0.262,0.429,719.0,0.142,0.089,0.083,0.208,0.359,0.442,0.262,0.451,N,N
238,Randy Arozarena,668227,SEA,Kyle Hendricks,543294,R,1.04,0.32,0.17,1.77,2.56,1095.0,0.267,0.107,0.099,0.191,0.337,0.283,0.469,0.283,0.432,799.0,0.278,0.105,0.092,0.176,0.329,0.451,0.259,0.429,N,N
239,Jorge Polanco,593871,SEA,Kyle Hendricks,543294,R,0.81,0.26,0.21,1.8399999999999999,2.91,790.0,0.23,0.085,0.092,0.171,0.329,0.296,0.41,0.296,0.483,612.0,0.239,0.096,0.11,0.183,0.35,0.462,0.3,0.512,N,N
240,Dominic Canzone,686527,SEA,Kyle Hendricks,543294,R,0.83,0.18,0.22,1.9700000000000002,2.88,309.0,0.256,0.068,0.135,0.196,0.328,0.284,0.462,0.284,0.385,277.0,0.245,0.069,0.138,0.22,0.336,0.455,0.291,0.376,N,N
241,Ben Williamson,810938,SEA,Kyle Hendricks,543294,R,0.84,0.12,0.08,1.4000000000000001,2.7600000000000002,283.0,0.223,0.042,0.029,0.056,0.261,0.193,0.401,0.193,0.242,194.0,0.232,0.036,0.021,0.059,0.262,0.38,0.211,0.239,N,N
242,Cole Young,702284,SEA,Kyle Hendricks,543294,R,0.74,0.31,0.14,1.4200000000000002,2.46,149.0,0.208,0.074,0.067,0.082,0.291,0.276,0.305,0.276,0.476,112.0,0.188,0.08,0.062,0.09,0.308,0.346,0.259,0.506,N,N
243,Zach Neto,687263,LAA,Logan Gilbert,669302,R,1.61,0.2,0.22,2.0,2.6799999999999993,972.0,0.241,0.058,0.102,0.193,0.335,0.288,0.416,0.288,0.46,780.0,0.244,0.059,0.094,0.186,0.323,0.406,0.274,0.469,N,N
244,Mike Trout,545361,LAA,Logan Gilbert,669302,R,1.81,0.41,0.29,2.02,2.16,459.0,0.268,0.133,0.159,0.252,0.392,0.33,0.47,0.33,0.326,380.0,0.255,0.142,0.174,0.28,0.412,0.473,0.339,0.33,N,N
245,Nolan Schanuel,694384,LAA,Logan Gilbert,669302,R,0.85,0.38,0.13,1.6900000000000002,3.13,1038.0,0.149,0.107,0.041,0.115,0.327,0.234,0.269,0.234,0.404,799.0,0.144,0.11,0.046,0.123,0.337,0.296,0.243,0.402,N,N
246,Taylor Ward,621493,LAA,Logan Gilbert,669302,R,1.55,0.31,0.19,1.67,2.3899999999999997,1108.0,0.256,0.095,0.134,0.21,0.342,0.359,0.424,0.359,0.345,896.0,0.256,0.099,0.13,0.206,0.335,0.408,0.366,0.336,N,N
247,Jo Adell,666176,LAA,Logan Gilbert,669302,R,1.53,0.23,0.23,1.8,2.3800000000000003,813.0,0.266,0.073,0.14,0.213,0.346,0.29,0.469,0.29,0.388,636.0,0.278,0.071,0.126,0.183,0.336,0.457,0.28,0.384,N,N
248,Yoan Moncada,660162,LAA,Logan Gilbert,669302,R,1.54,0.25,0.13,1.46,2.21,200.0,0.245,0.115,0.104,0.214,0.345,0.32,0.432,0.32,0.48,168.0,0.238,0.119,0.123,0.247,0.363,0.462,0.311,0.509,N,N
249,Logan O'Hoppe,681351,LAA,Logan Gilbert,669302,R,1.71,0.15,0.2,1.59,2.06,843.0,0.304,0.056,0.132,0.179,0.331,0.304,0.489,0.304,0.415,678.0,0.305,0.046,0.127,0.179,0.324,0.475,0.294,0.4,N,N
250,Luis Rengifo,650859,LAA,Logan Gilbert,669302,R,0.9,0.16,0.09,1.37,2.71,675.0,0.164,0.052,0.034,0.095,0.302,0.17,0.336,0.17,0.382,541.0,0.159,0.055,0.038,0.085,0.299,0.309,0.176,0.356,N,N
251,LaMonte Wade Jr.,664774,LAA,Logan Gilbert,669302,R,1.01,0.36,0.1,1.1800000000000002,2.01,637.0,0.232,0.13,0.075,0.107,0.329,0.291,0.393,0.291,0.401,565.0,0.242,0.129,0.08,0.114,0.326,0.395,0.295,0.41,N,N
252,Brandon Nimmo,607043,NYM,Matt Gage,657424,L,1.02,0.42,0.15,1.7399999999999998,3.0100000000000002,1079.0,0.222,0.099,0.094,0.186,0.338,0.265,0.487,0.265,0.368,301.0,0.229,0.06,0.084,0.164,0.333,0.421,0.243,0.342,Y,N
253,Francisco Lindor,596019,NYM,Matt Gage,657424,L,0.77,0.34,0.21,2.0,3.23,1154.0,0.184,0.076,0.115,0.212,0.362,0.302,0.456,0.302,0.439,305.0,0.154,0.066,0.124,0.215,0.34,0.393,0.261,0.444,N,N
254,Juan Soto,665742,NYM,Matt Gage,657424,L,0.81,0.82,0.22,1.8900000000000001,2.6599999999999997,1159.0,0.176,0.173,0.191,0.265,0.457,0.27,0.562,0.27,0.445,373.0,0.169,0.172,0.152,0.227,0.421,0.481,0.272,0.461,Y,N
255,Pete Alonso,624413,NYM,Matt Gage,657424,L,1.03,0.51,0.27,2.04,2.5800000000000005,1140.0,0.242,0.096,0.158,0.228,0.37,0.29,0.49,0.29,0.407,302.0,0.252,0.099,0.163,0.229,0.352,0.463,0.321,0.405,Y,N
256,Jeff McNeil,643446,NYM,Matt Gage,657424,L,0.52,0.33,0.09,1.52,3.1100000000000003,721.0,0.132,0.085,0.038,0.165,0.305,0.283,0.31,0.283,0.45,163.0,0.135,0.074,0.016,0.11,0.3,0.254,0.206,0.405,N,N
257,Brett Baty,683146,NYM,Matt Gage,657424,L,1.1,0.33,0.13,1.4300000000000002,2.57,441.0,0.245,0.077,0.101,0.152,0.314,0.226,0.416,0.226,0.422,85.0,0.235,0.059,0.086,0.078,0.297,0.345,0.172,0.397,N,N
258,Francisco Alvarez,682626,NYM,Matt Gage,657424,L,0.97,0.41,0.17,1.58,2.48,495.0,0.255,0.091,0.072,0.155,0.296,0.216,0.444,0.216,0.334,114.0,0.184,0.132,0.103,0.192,0.328,0.436,0.192,0.321,N,N
259,Ronny Mauricio,677595,NYM,Matt Gage,657424,L,0.94,0.33,0.11,1.35,2.4699999999999998,117.0,0.274,0.077,0.067,0.15,0.285,0.253,0.413,0.253,0.507,29.0,0.345,0.069,0.0,0.0,0.182,0.471,0.0,0.471,N,N
260,Tyrone Taylor,621438,NYM,Matt Gage,657424,L,0.77,0.16,0.09,1.2799999999999998,2.4,634.0,0.235,0.047,0.057,0.127,0.297,0.247,0.349,0.247,0.451,188.0,0.213,0.074,0.045,0.099,0.296,0.348,0.273,0.439,N,N
261,Heliot Ramos,671218,SF,Kodai Senga,673540,R,1.29,0.4,0.17,1.73,2.73,963.0,0.25,0.07,0.125,0.181,0.334,0.264,0.474,0.264,0.309,725.0,0.248,0.065,0.101,0.15,0.316,0.47,0.248,0.312,N,Y
262,Rafael Devers,646240,SF,Kodai Senga,673540,R,1.26,0.81,0.19,1.68,2.2299999999999995,1056.0,0.254,0.112,0.14,0.229,0.37,0.272,0.542,0.272,0.358,672.0,0.231,0.134,0.155,0.271,0.401,0.558,0.292,0.405,N,N
263,Willy Adames,642715,SF,Kodai Senga,673540,R,1.26,0.55,0.17,1.56,2.3800000000000003,1125.0,0.254,0.106,0.124,0.197,0.34,0.361,0.425,0.361,0.425,834.0,0.249,0.101,0.134,0.216,0.357,0.413,0.348,0.436,N,N
264,Matt Chapman,656305,SF,Kodai Senga,673540,R,1.21,0.59,0.15,1.5499999999999998,2.3100000000000005,983.0,0.244,0.107,0.119,0.21,0.346,0.279,0.492,0.279,0.377,747.0,0.252,0.1,0.122,0.221,0.344,0.483,0.283,0.382,N,N
265,Mike Yastrzemski,573262,SF,Kodai Senga,673540,R,1.17,0.57,0.12,1.34,2.23,828.0,0.25,0.094,0.091,0.173,0.302,0.31,0.407,0.31,0.457,661.0,0.238,0.104,0.094,0.194,0.313,0.424,0.334,0.468,N,N
266,Wilmer Flores,527038,SF,Kodai Senga,673540,R,0.67,0.39,0.1,1.2400000000000002,2.54,607.0,0.161,0.079,0.046,0.127,0.283,0.246,0.259,0.246,0.376,402.0,0.159,0.09,0.044,0.127,0.289,0.248,0.235,0.398,N,N
267,Jung Hoo Lee,808982,SF,Kodai Senga,673540,R,0.45,0.4,0.09,1.4300000000000002,2.96,573.0,0.101,0.075,0.045,0.127,0.323,0.266,0.34,0.266,0.409,419.0,0.079,0.086,0.049,0.12,0.341,0.35,0.283,0.422,Y,N
268,Casey Schmitt,669477,SF,Kodai Senga,673540,R,1.06,0.25,0.1,1.25,2.35,277.0,0.242,0.065,0.08,0.174,0.328,0.277,0.415,0.277,0.42,169.0,0.243,0.053,0.06,0.172,0.329,0.427,0.274,0.427,N,N
269,Patrick Bailey,672275,SF,Kodai Senga,673540,R,1.04,0.36,0.07,1.05,2.1,723.0,0.254,0.082,0.063,0.1,0.3,0.267,0.409,0.267,0.384,554.0,0.229,0.088,0.066,0.112,0.314,0.398,0.279,0.385,N,N
