,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Salvador Perez,521692,KC,Colton Gordon,676467,L,0.86,0.2,0.24,1.96,3.03,813.0,0.204,0.053,0.127,0.171,0.363,0.337,0.449,0.337,0.459,186.0,0.204,0.027,0.143,0.188,0.359,0.471,0.364,0.443,N,N
202,Maikel Garcia,672580,KC,Colton Gordon,676467,L,0.65,0.3,0.11,1.53,3.2100000000000004,797.0,0.161,0.074,0.043,0.113,0.317,0.2,0.436,0.2,0.333,190.0,0.137,0.058,0.039,0.131,0.306,0.418,0.222,0.373,N,N
203,Mark Canha,592192,KC,Colton Gordon,676467,L,0.75,0.46,0.08,1.2500000000000002,2.64,512.0,0.207,0.104,0.029,0.098,0.292,0.224,0.375,0.224,0.425,152.0,0.204,0.112,0.059,0.107,0.331,0.441,0.235,0.402,N,N
204,Michael Massey,686681,KC,Colton Gordon,676467,L,0.68,0.15,0.09,1.29,3.04,502.0,0.157,0.036,0.062,0.158,0.299,0.324,0.354,0.324,0.496,92.0,0.261,0.011,0.03,0.151,0.212,0.227,0.212,0.576,N,N
205,Hunter Renfroe,592669,KC,Colton Gordon,676467,L,0.74,0.37,0.12,1.33,2.6599999999999997,519.0,0.198,0.083,0.065,0.142,0.284,0.264,0.388,0.264,0.474,157.0,0.178,0.096,0.088,0.156,0.316,0.421,0.246,0.421,N,N
206,Drew Waters,671221,KC,Colton Gordon,676467,L,0.99,0.3,0.12,1.3,2.2700000000000005,121.0,0.248,0.058,0.024,0.107,0.271,0.195,0.268,0.195,0.415,24.0,0.25,0.042,0.0,0.0,0.191,0.118,0.176,0.235,N,N
207,Jeremy Pena,665161,HOU,Michael Lorenzen,547179,R,0.7,0.22,0.15,1.88,3.58,823.0,0.164,0.041,0.06,0.134,0.32,0.228,0.396,0.228,0.399,630.0,0.178,0.044,0.059,0.124,0.321,0.389,0.206,0.405,Y,N
208,Jose Altuve,514888,HOU,Michael Lorenzen,547179,R,0.7,0.33,0.14,1.77,3.34,847.0,0.177,0.065,0.061,0.139,0.308,0.244,0.313,0.244,0.517,659.0,0.181,0.065,0.059,0.134,0.302,0.296,0.237,0.506,N,N
209,Isaac Paredes,670623,HOU,Michael Lorenzen,547179,R,0.64,0.52,0.15,1.62,3.12,814.0,0.166,0.123,0.045,0.155,0.315,0.293,0.28,0.293,0.521,635.0,0.17,0.131,0.042,0.15,0.315,0.273,0.287,0.524,N,N
210,Christian Walker,572233,HOU,Michael Lorenzen,547179,R,0.87,0.36,0.22,1.86,2.8899999999999997,715.0,0.253,0.088,0.125,0.199,0.341,0.298,0.475,0.298,0.409,534.0,0.251,0.086,0.132,0.226,0.353,0.482,0.304,0.395,N,N
211,Yainer Diaz,673237,HOU,Michael Lorenzen,547179,R,0.62,0.14,0.17,1.9300000000000002,3.3700000000000006,760.0,0.174,0.036,0.079,0.143,0.337,0.201,0.453,0.201,0.396,565.0,0.175,0.034,0.076,0.134,0.331,0.452,0.187,0.398,N,N
212,Victor Caratini,605170,HOU,Michael Lorenzen,547179,R,0.64,0.36,0.12,1.46,2.9499999999999997,341.0,0.194,0.079,0.062,0.141,0.325,0.249,0.402,0.249,0.423,269.0,0.182,0.078,0.057,0.142,0.324,0.415,0.249,0.409,N,N
213,Jake Meyers,676694,HOU,Michael Lorenzen,547179,R,0.75,0.29,0.11,1.46,2.83,644.0,0.217,0.073,0.065,0.137,0.315,0.262,0.38,0.262,0.412,474.0,0.219,0.074,0.064,0.129,0.314,0.352,0.245,0.394,N,N
214,Zach Dezenzo,701305,HOU,Michael Lorenzen,547179,R,1.08,0.36,0.13,1.3800000000000001,2.32,139.0,0.331,0.072,0.133,0.132,0.32,0.277,0.386,0.277,0.422,107.0,0.28,0.065,0.129,0.15,0.355,0.386,0.286,0.457,N,N
215,Mauricio Dubon,643289,HOU,Michael Lorenzen,547179,R,0.38,0.13,0.07,1.28,2.9600000000000004,487.0,0.121,0.039,0.025,0.085,0.271,0.241,0.253,0.241,0.322,355.0,0.107,0.037,0.026,0.078,0.278,0.262,0.232,0.318,N,N
216,Zach Neto,687263,LAA,Randy Vasquez,681190,R,0.82,0.38,0.2,1.9900000000000002,3.2100000000000004,698.0,0.242,0.062,0.092,0.203,0.33,0.297,0.406,0.297,0.464,574.0,0.249,0.063,0.09,0.194,0.318,0.402,0.291,0.476,N,N
217,Nolan Schanuel,694384,LAA,Randy Vasquez,681190,R,0.53,0.82,0.09,1.48,3.0500000000000003,761.0,0.164,0.109,0.035,0.11,0.323,0.227,0.262,0.227,0.41,591.0,0.159,0.108,0.04,0.114,0.332,0.292,0.243,0.408,N,N
218,Yoan Moncada,660162,LAA,Randy Vasquez,681190,R,0.91,0.51,0.11,1.5799999999999998,2.8299999999999996,105.0,0.248,0.143,0.111,0.191,0.347,0.254,0.381,0.254,0.524,88.0,0.25,0.148,0.132,0.213,0.355,0.415,0.226,0.547,N,N
219,Jorge Soler,624585,LAA,Randy Vasquez,681190,R,0.77,0.6,0.2,1.6500000000000001,2.5700000000000003,732.0,0.255,0.111,0.126,0.197,0.342,0.283,0.431,0.283,0.436,558.0,0.26,0.102,0.127,0.191,0.344,0.432,0.262,0.444,Y,N
220,Taylor Ward,621493,LAA,Randy Vasquez,681190,R,0.75,0.51,0.18,1.6800000000000002,2.8200000000000003,830.0,0.251,0.086,0.131,0.186,0.339,0.366,0.432,0.366,0.329,680.0,0.256,0.091,0.132,0.188,0.332,0.421,0.376,0.326,N,N
221,Travis d'Arnaud,518595,LAA,Randy Vasquez,681190,R,0.81,0.36,0.16,1.6,2.74,398.0,0.269,0.065,0.101,0.18,0.31,0.271,0.411,0.271,0.384,309.0,0.275,0.065,0.085,0.145,0.285,0.4,0.26,0.36,N,N
222,Jo Adell,666176,LAA,Randy Vasquez,681190,R,0.88,0.39,0.15,1.4700000000000002,2.6,566.0,0.283,0.067,0.123,0.192,0.318,0.301,0.448,0.301,0.409,443.0,0.3,0.072,0.108,0.163,0.304,0.435,0.29,0.405,N,N
223,Matthew Lugo,683090,LAA,Randy Vasquez,681190,R,0.8,0.33,0.09,1.23,2.6,10.0,0.4,0.0,0.5,0.8,0.536,0.333,0.833,0.333,0.667,10.0,0.4,0.0,0.5,0.8,0.536,0.833,0.333,0.667,N,N
224,Tim Anderson,641313,LAA,Randy Vasquez,681190,R,0.67,0.21,0.03,1.09,2.64,315.0,0.286,0.032,0.014,0.017,0.228,0.136,0.31,0.136,0.408,212.0,0.283,0.024,0.014,0.02,0.23,0.324,0.145,0.4,N,N
225,Fernando Tatis Jr.,665487,SD,Kyle Hendricks,543294,R,0.79,0.4,0.24,2.13,3.2499999999999996,603.0,0.206,0.081,0.147,0.228,0.403,0.251,0.557,0.251,0.384,433.0,0.185,0.053,0.16,0.27,0.423,0.565,0.238,0.392,Y,N
226,Luis Arraez,650333,SD,Kyle Hendricks,543294,R,0.15,0.21,0.04,1.6099999999999999,4.039999999999999,821.0,0.038,0.034,0.013,0.086,0.317,0.251,0.224,0.251,0.335,563.0,0.023,0.037,0.019,0.09,0.332,0.259,0.26,0.31,N,N
227,Manny Machado,592518,SD,Kyle Hendricks,543294,R,0.67,0.35,0.18,1.9,3.23,797.0,0.187,0.069,0.113,0.19,0.355,0.221,0.507,0.221,0.355,604.0,0.179,0.058,0.109,0.179,0.348,0.504,0.204,0.354,N,N
228,Jackson Merrill,701538,SD,Kyle Hendricks,543294,R,0.58,0.27,0.21,2.2,3.3999999999999995,657.0,0.169,0.047,0.125,0.215,0.385,0.329,0.444,0.329,0.349,474.0,0.177,0.046,0.139,0.233,0.4,0.478,0.35,0.35,N,N
229,Xander Bogaerts,593428,SD,Kyle Hendricks,543294,R,0.6,0.35,0.1,1.56,3.0999999999999996,617.0,0.177,0.073,0.048,0.116,0.309,0.239,0.351,0.239,0.406,460.0,0.185,0.063,0.041,0.123,0.306,0.343,0.244,0.392,N,N
230,Gavin Sheets,657757,SD,Kyle Hendricks,543294,R,0.62,0.37,0.11,1.3900000000000001,2.59,621.0,0.222,0.077,0.065,0.138,0.316,0.23,0.391,0.23,0.395,511.0,0.215,0.082,0.068,0.144,0.325,0.406,0.254,0.389,N,N
231,Jake Cronenworth,630105,SD,Kyle Hendricks,543294,R,0.57,0.5,0.1,1.4,2.77,723.0,0.18,0.102,0.076,0.154,0.34,0.264,0.372,0.264,0.358,531.0,0.177,0.107,0.098,0.184,0.37,0.41,0.273,0.355,N,N
232,Brandon Lockridge,663604,SD,Kyle Hendricks,543294,R,0.83,0.33,0.08,1.21,2.5999999999999996,65.0,0.2,0.062,0.021,0.119,0.255,0.229,0.354,0.229,0.229,31.0,0.161,0.065,0.0,0.071,0.279,0.375,0.167,0.167,N,N
233,Martin Maldonado,455117,SD,Kyle Hendricks,543294,R,1.06,0.27,0.1,0.99,2.1,209.0,0.325,0.048,0.092,0.113,0.249,0.323,0.338,0.323,0.477,144.0,0.326,0.049,0.09,0.112,0.237,0.315,0.315,0.506,N,N
234,Jacob Wilson,805779,OAK,Yoshinobu Yamamoto,808967,R,0.39,0.24,0.07,1.74,3.9,271.0,0.07,0.055,0.021,0.119,0.314,0.161,0.246,0.161,0.301,218.0,0.069,0.046,0.026,0.107,0.322,0.25,0.151,0.318,N,N
235,Tyler Soderstrom,691016,OAK,Yoshinobu Yamamoto,808967,R,1.33,0.41,0.23,1.9300000000000002,2.6799999999999997,389.0,0.244,0.085,0.148,0.203,0.362,0.288,0.502,0.288,0.389,324.0,0.244,0.096,0.157,0.223,0.375,0.533,0.286,0.41,N,N
236,Brent Rooker,667670,OAK,Yoshinobu Yamamoto,808967,R,1.46,0.35,0.27,1.8800000000000001,2.2600000000000002,796.0,0.285,0.085,0.158,0.259,0.38,0.334,0.486,0.334,0.425,621.0,0.301,0.084,0.16,0.243,0.376,0.491,0.325,0.432,N,N
237,Shea Langeliers,669127,OAK,Yoshinobu Yamamoto,808967,R,1.31,0.3,0.24,1.76,2.6199999999999997,683.0,0.245,0.075,0.126,0.223,0.339,0.291,0.448,0.291,0.424,511.0,0.249,0.076,0.129,0.219,0.339,0.466,0.29,0.452,N,N
238,Lawrence Butler,671732,OAK,Yoshinobu Yamamoto,808967,R,1.2,0.32,0.18,1.6400000000000001,2.630000000000001,624.0,0.242,0.079,0.111,0.212,0.336,0.276,0.467,0.276,0.337,496.0,0.23,0.089,0.112,0.217,0.35,0.485,0.281,0.34,N,N
239,Miguel Andujar,609280,OAK,Yoshinobu Yamamoto,808967,R,0.56,0.18,0.1,1.4300000000000002,3.0199999999999996,440.0,0.125,0.043,0.033,0.101,0.296,0.198,0.35,0.198,0.383,357.0,0.118,0.036,0.033,0.092,0.282,0.348,0.197,0.391,N,N
240,JJ Bleday,668709,OAK,Yoshinobu Yamamoto,808967,R,0.93,0.47,0.1,1.2600000000000002,2.5,804.0,0.2,0.104,0.075,0.193,0.315,0.32,0.373,0.32,0.425,649.0,0.19,0.112,0.067,0.182,0.317,0.377,0.322,0.401,N,N
241,Luis Urias,649966,OAK,Yoshinobu Yamamoto,808967,R,1.0,0.4,0.14,1.3,2.21,211.0,0.213,0.095,0.088,0.207,0.327,0.301,0.324,0.301,0.419,139.0,0.201,0.094,0.087,0.178,0.325,0.304,0.315,0.391,N,N
242,Nick Kurtz,701762,OAK,Yoshinobu Yamamoto,808967,R,1.18,0.4,0.16,1.42,1.9800000000000004,64.0,0.375,0.078,0.114,0.123,0.312,0.257,0.457,0.257,0.343,52.0,0.385,0.096,0.111,0.149,0.358,0.519,0.185,0.296,N,N
243,Shohei Ohtani,660271,LAD,Gunnar Hoglund,680684,R,1.0,0.54,0.31,2.38,2.9200000000000004,904.0,0.23,0.105,0.221,0.335,0.455,0.318,0.611,0.318,0.444,599.0,0.23,0.12,0.241,0.386,0.479,0.639,0.338,0.479,Y,N
244,Mookie Betts,605141,LAD,Gunnar Hoglund,680684,R,0.54,0.53,0.12,1.6700000000000002,3.2800000000000002,684.0,0.107,0.111,0.053,0.192,0.355,0.345,0.381,0.345,0.338,478.0,0.117,0.115,0.055,0.2,0.348,0.374,0.358,0.347,N,N
245,Freddie Freeman,518692,LAD,Gunnar Hoglund,680684,R,0.69,0.47,0.16,1.8399999999999999,3.08,756.0,0.16,0.106,0.099,0.22,0.381,0.324,0.426,0.324,0.357,501.0,0.162,0.118,0.112,0.236,0.4,0.451,0.339,0.378,N,N
246,Will Smith,669257,LAD,Gunnar Hoglund,680684,R,0.78,0.44,0.15,1.6400000000000001,2.94,670.0,0.199,0.096,0.112,0.179,0.344,0.406,0.434,0.406,0.3,486.0,0.21,0.091,0.096,0.144,0.328,0.426,0.387,0.258,Y,N
247,Max Muncy,571970,LAD,Gunnar Hoglund,680684,R,1.12,0.64,0.15,1.35,2.28,440.0,0.275,0.143,0.1,0.204,0.342,0.41,0.438,0.41,0.474,324.0,0.275,0.154,0.077,0.207,0.346,0.44,0.401,0.478,N,N
248,Andy Pages,681624,LAD,Gunnar Hoglund,680684,R,0.95,0.25,0.17,1.7000000000000002,2.7499999999999996,597.0,0.241,0.062,0.099,0.165,0.319,0.303,0.384,0.303,0.401,445.0,0.243,0.063,0.103,0.167,0.313,0.385,0.296,0.412,N,N
249,Michael Conforto,624424,LAD,Gunnar Hoglund,680684,R,0.92,0.42,0.14,1.4500000000000002,2.49,632.0,0.253,0.097,0.112,0.191,0.345,0.29,0.459,0.29,0.412,496.0,0.252,0.097,0.111,0.182,0.339,0.465,0.301,0.424,Y,N
250,James Outman,681546,LAD,Gunnar Hoglund,680684,R,1.18,0.49,0.11,1.19,2.05,173.0,0.376,0.104,0.07,0.126,0.283,0.302,0.384,0.302,0.442,153.0,0.366,0.105,0.078,0.143,0.294,0.377,0.312,0.455,N,N
251,Hye Seong Kim,808975,LAD,Gunnar Hoglund,680684,R,0.85,0.31,0.1,1.2999999999999998,2.39,23.0,0.217,0.0,0.0,0.0,0.283,0.167,0.333,0.167,0.5,23.0,0.217,0.0,0.0,0.0,0.283,0.333,0.167,0.5,N,N
252,Byron Buxton,621439,MIN1,Dean Kremer,665152,R,1.33,0.22,0.26,2.14,2.7800000000000002,547.0,0.28,0.048,0.141,0.249,0.351,0.301,0.501,0.301,0.499,418.0,0.285,0.045,0.141,0.253,0.347,0.502,0.294,0.506,N,N
253,Trevor Larnach,663616,MIN1,Dean Kremer,665152,R,1.13,0.41,0.16,1.69,2.82,564.0,0.218,0.096,0.094,0.167,0.346,0.259,0.448,0.259,0.435,512.0,0.211,0.104,0.101,0.181,0.356,0.438,0.271,0.438,N,N
254,Ryan Jeffers,680777,MIN1,Dean Kremer,665152,R,0.98,0.27,0.15,1.67,2.980000000000001,583.0,0.199,0.074,0.081,0.191,0.313,0.294,0.363,0.294,0.363,412.0,0.192,0.066,0.081,0.173,0.314,0.342,0.268,0.369,N,N
255,Brooks Lee,686797,MIN1,Dean Kremer,665152,R,0.65,0.21,0.16,1.7599999999999998,3.4,276.0,0.149,0.054,0.064,0.116,0.291,0.282,0.3,0.282,0.414,200.0,0.14,0.065,0.063,0.129,0.303,0.289,0.264,0.434,N,N
256,Willi Castro,650489,MIN1,Dean Kremer,665152,R,1.03,0.29,0.12,1.55,2.7,728.0,0.236,0.076,0.069,0.134,0.316,0.268,0.369,0.268,0.421,542.0,0.223,0.083,0.076,0.132,0.333,0.38,0.28,0.436,N,N
257,Harrison Bader,664056,MIN1,Dean Kremer,665152,R,0.88,0.18,0.11,1.5,2.92,554.0,0.22,0.058,0.072,0.143,0.3,0.226,0.378,0.226,0.465,373.0,0.228,0.054,0.054,0.14,0.292,0.371,0.181,0.494,N,N
258,Kody Clemens,665019,MIN1,Dean Kremer,665152,R,1.01,0.17,0.13,1.46,2.72,146.0,0.233,0.041,0.078,0.226,0.288,0.35,0.427,0.35,0.476,125.0,0.24,0.04,0.092,0.239,0.29,0.46,0.368,0.506,N,N
259,Jonah Bride,681146,MIN1,Dean Kremer,665152,R,0.87,0.31,0.08,1.23,2.53,345.0,0.22,0.099,0.047,0.143,0.282,0.22,0.323,0.22,0.431,208.0,0.212,0.082,0.069,0.202,0.288,0.31,0.234,0.455,N,N
260,DaShawn Keirsey Jr.,680577,MIN1,Dean Kremer,665152,R,0.93,0.22,0.09,1.26,2.4,45.0,0.222,0.0,0.059,0.068,0.221,0.206,0.294,0.206,0.441,33.0,0.152,0.0,0.074,0.094,0.256,0.333,0.185,0.444,N,N
261,Jackson Holliday,702616,BAL1,Bailey Ober,641927,R,1.55,0.26,0.16,1.6400000000000001,2.7400000000000007,330.0,0.3,0.076,0.079,0.13,0.29,0.262,0.446,0.262,0.322,259.0,0.282,0.073,0.084,0.147,0.295,0.464,0.271,0.331,N,N
262,Ryan Mountcastle,663624,BAL1,Bailey Ober,641927,R,1.17,0.17,0.15,1.7200000000000002,3.03,644.0,0.228,0.051,0.097,0.145,0.332,0.24,0.465,0.24,0.316,460.0,0.246,0.048,0.105,0.151,0.32,0.475,0.259,0.315,N,Y
263,Gunnar Henderson,683002,BAL1,Bailey Ober,641927,R,1.18,0.29,0.24,2.14,2.8600000000000003,852.0,0.231,0.096,0.108,0.241,0.367,0.231,0.542,0.231,0.39,587.0,0.22,0.092,0.122,0.265,0.397,0.602,0.24,0.398,N,N
264,Ryan O'Hearn,656811,BAL1,Bailey Ober,641927,R,0.74,0.24,0.15,1.7000000000000002,3.07,606.0,0.142,0.094,0.078,0.179,0.36,0.27,0.423,0.27,0.414,543.0,0.142,0.098,0.086,0.193,0.371,0.455,0.291,0.403,N,N
265,Ramon Laureano,657656,BAL1,Bailey Ober,641927,R,1.46,0.17,0.16,1.67,2.4,386.0,0.311,0.054,0.134,0.199,0.317,0.328,0.429,0.328,0.395,250.0,0.304,0.052,0.135,0.199,0.317,0.432,0.342,0.355,N,N
266,Cedric Mullins II,656775,BAL1,Bailey Ober,641927,R,0.94,0.27,0.12,1.44,2.76,652.0,0.201,0.094,0.054,0.179,0.3,0.283,0.339,0.283,0.438,506.0,0.209,0.099,0.059,0.197,0.307,0.356,0.303,0.424,Y,N
267,Heston Kjerstad,677008,BAL1,Bailey Ober,641927,R,1.33,0.18,0.16,1.5700000000000003,2.31,215.0,0.298,0.047,0.083,0.133,0.307,0.293,0.459,0.293,0.331,177.0,0.288,0.051,0.1,0.156,0.319,0.464,0.318,0.336,N,N
268,Emmanuel Rivera,656896,BAL1,Bailey Ober,641927,R,0.92,0.2,0.08,1.2600000000000002,2.45,330.0,0.227,0.085,0.077,0.103,0.316,0.234,0.428,0.234,0.293,193.0,0.244,0.078,0.079,0.094,0.313,0.457,0.236,0.283,N,N
269,Maverick Handley,668974,BAL1,Bailey Ober,641927,R,1.09,0.23,0.06,1.01,2.1700000000000004,12.0,0.333,0.0,0.0,0.0,0.19,0.286,0.143,0.286,0.143,7.0,0.286,0.0,0.0,0.0,0.184,0.2,0.4,0.0,N,N
270,Byron Buxton,621439,MIN2,Chayce McDermott,694646,R,1.51,0.29,0.19,1.66,2.5300000000000002,547.0,0.28,0.048,0.141,0.249,0.351,0.301,0.501,0.301,0.499,418.0,0.285,0.045,0.141,0.253,0.347,0.502,0.294,0.506,N,N
271,Trevor Larnach,663616,MIN2,Chayce McDermott,694646,R,1.3,0.54,0.11,1.34,2.52,564.0,0.218,0.096,0.094,0.167,0.346,0.259,0.448,0.259,0.435,512.0,0.211,0.104,0.101,0.181,0.356,0.438,0.271,0.438,N,N
272,Ryan Jeffers,680777,MIN2,Chayce McDermott,694646,R,1.11,0.37,0.12,1.4100000000000001,2.75,583.0,0.199,0.074,0.081,0.191,0.313,0.294,0.363,0.294,0.363,412.0,0.192,0.066,0.081,0.173,0.314,0.342,0.268,0.369,N,N
273,Brooks Lee,686797,MIN2,Chayce McDermott,694646,R,0.74,0.28,0.12,1.5,3.2399999999999993,276.0,0.149,0.054,0.064,0.116,0.291,0.282,0.3,0.282,0.414,200.0,0.14,0.065,0.063,0.129,0.303,0.289,0.264,0.434,N,N
274,Willi Castro,650489,MIN2,Chayce McDermott,694646,R,1.17,0.38,0.09,1.2800000000000002,2.4700000000000006,728.0,0.236,0.076,0.069,0.134,0.316,0.268,0.369,0.268,0.421,542.0,0.223,0.083,0.076,0.132,0.333,0.38,0.28,0.436,N,N
275,Harrison Bader,664056,MIN2,Chayce McDermott,694646,R,1.0,0.25,0.09,1.33,2.73,554.0,0.22,0.058,0.072,0.143,0.3,0.226,0.378,0.226,0.465,373.0,0.228,0.054,0.054,0.14,0.292,0.371,0.181,0.494,N,N
276,Kody Clemens,665019,MIN2,Chayce McDermott,694646,R,1.16,0.23,0.09,1.17,2.5100000000000002,146.0,0.233,0.041,0.078,0.226,0.288,0.35,0.427,0.35,0.476,125.0,0.24,0.04,0.092,0.239,0.29,0.46,0.368,0.506,N,N
277,Jonah Bride,681146,MIN2,Chayce McDermott,694646,R,0.98,0.42,0.06,1.03,2.31,345.0,0.22,0.099,0.047,0.143,0.282,0.22,0.323,0.22,0.431,208.0,0.212,0.082,0.069,0.202,0.288,0.31,0.234,0.455,N,N
278,DaShawn Keirsey Jr.,680577,MIN2,Chayce McDermott,694646,R,1.06,0.29,0.06,1.04,2.2,45.0,0.222,0.0,0.059,0.068,0.221,0.206,0.294,0.206,0.441,33.0,0.152,0.0,0.074,0.094,0.256,0.333,0.185,0.444,N,N
279,Lars Nootbaar,663457,STL2,Jesus Luzardo,666200,L,0.96,0.56,0.16,1.6,2.92,592.0,0.181,0.132,0.104,0.171,0.365,0.22,0.496,0.22,0.378,171.0,0.222,0.123,0.081,0.162,0.323,0.495,0.162,0.423,Y,N
280,Masyn Winn,691026,STL2,Jesus Luzardo,666200,L,0.94,0.3,0.13,1.6400000000000001,3.19,757.0,0.185,0.069,0.043,0.15,0.297,0.242,0.335,0.242,0.335,228.0,0.232,0.083,0.071,0.222,0.279,0.396,0.318,0.351,N,N
281,Brendan Donovan,680977,STL2,Jesus Luzardo,666200,L,0.58,0.31,0.1,1.6600000000000001,3.3600000000000003,824.0,0.12,0.073,0.059,0.139,0.35,0.222,0.388,0.222,0.359,243.0,0.128,0.062,0.052,0.11,0.319,0.377,0.168,0.372,N,N
282,Nolan Arenado,571448,STL2,Jesus Luzardo,666200,L,0.65,0.26,0.13,1.64,3.2800000000000002,792.0,0.138,0.069,0.034,0.129,0.299,0.242,0.319,0.242,0.432,194.0,0.098,0.046,0.03,0.132,0.33,0.309,0.255,0.485,N,N
283,Willson Contreras,575929,STL2,Jesus Luzardo,666200,L,1.07,0.41,0.18,1.65,2.3599999999999994,530.0,0.264,0.108,0.114,0.192,0.369,0.219,0.457,0.219,0.356,136.0,0.25,0.14,0.11,0.209,0.376,0.427,0.183,0.39,N,Y
284,Ivan Herrera,671056,STL2,Jesus Luzardo,666200,L,0.9,0.4,0.16,1.7400000000000002,2.69,296.0,0.206,0.101,0.109,0.181,0.383,0.223,0.436,0.223,0.356,105.0,0.219,0.114,0.174,0.222,0.41,0.478,0.261,0.377,N,N
285,Alec Burleson,676475,STL2,Jesus Luzardo,666200,L,0.57,0.22,0.1,1.4500000000000002,3.12,713.0,0.132,0.059,0.06,0.141,0.32,0.25,0.413,0.25,0.35,153.0,0.131,0.046,0.048,0.084,0.267,0.323,0.218,0.234,N,N
286,Nolan Gorman,669357,STL2,Jesus Luzardo,666200,L,1.42,0.36,0.17,1.29,2.0,484.0,0.36,0.089,0.154,0.183,0.312,0.398,0.383,0.398,0.398,125.0,0.368,0.08,0.101,0.149,0.262,0.377,0.362,0.377,N,N
287,Victor Scott II,687363,STL2,Jesus Luzardo,666200,L,1.02,0.23,0.08,1.11,2.29,298.0,0.258,0.067,0.055,0.107,0.271,0.246,0.327,0.246,0.407,81.0,0.321,0.062,0.061,0.056,0.28,0.306,0.204,0.429,N,N
288,Bryson Stott,681082,PHI2,Erick Fedde,607200,R,0.61,0.42,0.11,1.66,3.5300000000000002,729.0,0.17,0.089,0.039,0.114,0.308,0.269,0.302,0.269,0.343,570.0,0.16,0.082,0.047,0.131,0.312,0.317,0.277,0.336,N,N
289,Trea Turner,607208,PHI2,Erick Fedde,607200,R,0.72,0.28,0.13,1.7500000000000002,3.3600000000000003,714.0,0.183,0.056,0.065,0.152,0.32,0.26,0.409,0.26,0.43,495.0,0.182,0.048,0.061,0.142,0.314,0.4,0.243,0.424,N,N
290,Bryce Harper,547180,PHI2,Erick Fedde,607200,R,0.77,0.6,0.16,1.77,2.8800000000000003,803.0,0.22,0.115,0.107,0.228,0.364,0.314,0.485,0.314,0.367,515.0,0.21,0.115,0.092,0.232,0.354,0.488,0.318,0.364,N,N
291,Kyle Schwarber,656941,PHI2,Erick Fedde,607200,R,0.96,0.76,0.23,1.6800000000000002,2.3600000000000003,868.0,0.27,0.149,0.153,0.253,0.393,0.304,0.558,0.304,0.496,555.0,0.274,0.15,0.171,0.259,0.392,0.559,0.333,0.508,Y,N
292,Nick Castellanos,592206,PHI2,Erick Fedde,607200,R,0.78,0.25,0.13,1.6800000000000002,2.9399999999999995,825.0,0.206,0.059,0.081,0.169,0.335,0.308,0.388,0.308,0.373,604.0,0.202,0.058,0.078,0.149,0.325,0.37,0.299,0.358,N,N
293,Max Kepler,596146,PHI2,Erick Fedde,607200,R,0.67,0.35,0.14,1.58,2.91,547.0,0.197,0.066,0.076,0.14,0.316,0.316,0.403,0.316,0.43,437.0,0.185,0.076,0.079,0.136,0.324,0.401,0.331,0.42,N,N
294,J.T. Realmuto,592663,PHI2,Erick Fedde,607200,R,0.84,0.29,0.14,1.58,2.68,554.0,0.247,0.072,0.108,0.157,0.345,0.223,0.462,0.223,0.401,398.0,0.246,0.073,0.09,0.17,0.341,0.438,0.228,0.408,N,N
295,Alec Bohm,664761,PHI2,Erick Fedde,607200,R,0.47,0.24,0.09,1.42,2.9900000000000007,763.0,0.149,0.058,0.072,0.147,0.342,0.23,0.463,0.23,0.317,545.0,0.167,0.059,0.068,0.139,0.338,0.453,0.213,0.293,N,N
296,Brandon Marsh,669016,PHI2,Erick Fedde,607200,R,0.92,0.48,0.1,1.35,2.18,545.0,0.321,0.106,0.094,0.161,0.324,0.284,0.474,0.284,0.387,437.0,0.307,0.11,0.102,0.182,0.341,0.486,0.302,0.392,N,N
297,Lars Nootbaar,663457,STL2,Aaron Nola,605400,R,0.87,0.6,0.2,1.8,2.9699999999999998,592.0,0.181,0.132,0.104,0.171,0.365,0.22,0.496,0.22,0.378,421.0,0.164,0.135,0.112,0.175,0.382,0.497,0.241,0.361,Y,N
298,Masyn Winn,691026,STL2,Aaron Nola,605400,R,0.88,0.28,0.09,1.54,3.2699999999999996,757.0,0.185,0.069,0.043,0.15,0.297,0.242,0.335,0.242,0.335,529.0,0.164,0.062,0.032,0.119,0.305,0.311,0.213,0.328,N,N
299,Brendan Donovan,680977,STL2,Aaron Nola,605400,R,0.59,0.32,0.11,1.71,3.34,824.0,0.12,0.073,0.059,0.139,0.35,0.222,0.388,0.222,0.359,581.0,0.117,0.077,0.061,0.151,0.363,0.393,0.245,0.354,N,N
300,Nolan Arenado,571448,STL2,Aaron Nola,605400,R,0.72,0.26,0.11,1.53,3.2100000000000004,792.0,0.138,0.069,0.034,0.129,0.299,0.242,0.319,0.242,0.432,598.0,0.151,0.077,0.035,0.128,0.288,0.323,0.237,0.413,N,N
301,Willson Contreras,575929,STL2,Aaron Nola,605400,R,1.13,0.39,0.16,1.56,2.32,530.0,0.264,0.108,0.114,0.192,0.369,0.219,0.457,0.219,0.356,394.0,0.269,0.096,0.116,0.186,0.367,0.468,0.232,0.343,N,Y
