,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Freddie Freeman,518692,LAD,Robbie Ray,592662,L,0.9,0.47,0.12,1.6800000000000002,2.7200000000000006,1194.0,0.183,0.097,0.098,0.197,0.364,0.304,0.439,0.304,0.387,373.0,0.188,0.083,0.087,0.189,0.338,0.402,0.292,0.337,N,N
202,Alex Call,669743,LAD,Robbie Ray,592662,L,0.72,0.5,0.1,1.4300000000000002,2.8000000000000007,415.0,0.166,0.108,0.044,0.13,0.318,0.253,0.294,0.253,0.324,144.0,0.188,0.076,0.067,0.165,0.329,0.371,0.267,0.39,N,N
203,Andy Pages,681624,LAD,Robbie Ray,592662,L,0.9,0.22,0.14,1.81,2.76,1015.0,0.227,0.054,0.092,0.172,0.322,0.32,0.383,0.32,0.375,246.0,0.228,0.049,0.062,0.13,0.332,0.392,0.33,0.347,N,N
204,Miguel Rojas,500743,LAD,Robbie Ray,592662,L,0.44,0.29,0.09,1.48,3.03,611.0,0.115,0.07,0.032,0.129,0.306,0.202,0.289,0.202,0.406,234.0,0.107,0.073,0.042,0.167,0.318,0.298,0.23,0.372,N,N
205,Enrique Hernandez,571771,LAD,Robbie Ray,592662,L,0.8,0.3,0.14,1.46,2.56,616.0,0.221,0.071,0.064,0.144,0.288,0.307,0.404,0.307,0.365,239.0,0.197,0.071,0.097,0.182,0.322,0.457,0.337,0.337,N,N
206,Ben Rortvedt,666163,LAD,Robbie Ray,592662,L,0.83,0.37,0.05,0.8200000000000001,1.9099999999999997,423.0,0.248,0.099,0.033,0.067,0.259,0.203,0.28,0.203,0.373,55.0,0.236,0.073,0.0,0.02,0.231,0.158,0.105,0.342,N,N
207,Heliot Ramos,671218,SF,Tyler Glasnow,607192,R,1.43,0.37,0.14,1.62,2.69,1147.0,0.247,0.07,0.111,0.165,0.328,0.258,0.471,0.258,0.306,854.0,0.244,0.066,0.092,0.137,0.311,0.464,0.247,0.306,N,Y
208,Rafael Devers,646240,SF,Tyler Glasnow,607192,R,1.46,0.8,0.19,1.67,2.1000000000000005,1245.0,0.259,0.118,0.141,0.234,0.372,0.276,0.544,0.276,0.368,803.0,0.239,0.141,0.157,0.274,0.402,0.554,0.292,0.409,N,N
209,Willy Adames,642715,SF,Tyler Glasnow,607192,R,1.45,0.54,0.17,1.54,2.27,1307.0,0.257,0.106,0.123,0.206,0.339,0.368,0.42,0.368,0.432,966.0,0.254,0.101,0.126,0.215,0.349,0.404,0.347,0.442,N,N
210,Matt Chapman,656305,SF,Tyler Glasnow,607192,R,1.38,0.58,0.15,1.53,2.21,1122.0,0.241,0.11,0.119,0.215,0.348,0.278,0.484,0.278,0.386,850.0,0.248,0.105,0.117,0.227,0.344,0.474,0.279,0.392,N,N
211,Jung Hoo Lee,808982,SF,Tyler Glasnow,607192,R,0.58,0.4,0.09,1.56,3.12,731.0,0.105,0.074,0.039,0.129,0.325,0.246,0.345,0.246,0.407,528.0,0.081,0.087,0.044,0.138,0.348,0.366,0.26,0.426,Y,N
212,Casey Schmitt,669477,SF,Tyler Glasnow,607192,R,1.29,0.26,0.12,1.3900000000000001,2.42,421.0,0.24,0.064,0.087,0.177,0.326,0.296,0.411,0.296,0.439,264.0,0.239,0.057,0.071,0.178,0.323,0.44,0.302,0.434,N,N
213,Patrick Bailey,672275,SF,Tyler Glasnow,607192,R,1.37,0.37,0.06,1.06,2.1399999999999997,862.0,0.258,0.079,0.056,0.106,0.294,0.272,0.401,0.272,0.388,649.0,0.24,0.083,0.06,0.118,0.306,0.397,0.282,0.397,N,N
214,Wilmer Flores,527038,SF,Tyler Glasnow,607192,R,0.74,0.34,0.1,1.1800000000000002,2.33,684.0,0.17,0.077,0.051,0.129,0.283,0.261,0.261,0.261,0.38,436.0,0.174,0.085,0.048,0.124,0.286,0.252,0.245,0.395,N,N
215,Drew Gilbert,687551,SF,Tyler Glasnow,607192,R,1.0,0.41,0.09,1.13,2.1,71.0,0.169,0.042,0.071,0.224,0.276,0.196,0.393,0.196,0.536,57.0,0.14,0.053,0.087,0.264,0.294,0.435,0.196,0.587,N,N
216,Tyler Freeman,671289,COL,Yu Darvish,506433,R,0.54,0.37,0.07,1.4100000000000001,3.35,782.0,0.129,0.077,0.027,0.097,0.312,0.223,0.374,0.223,0.351,535.0,0.125,0.079,0.022,0.095,0.314,0.392,0.192,0.35,N,N
217,Mickey Moniak,666160,COL,Yu Darvish,506433,R,1.0,0.22,0.16,1.63,2.7499999999999996,838.0,0.258,0.049,0.11,0.194,0.311,0.323,0.402,0.323,0.473,749.0,0.251,0.048,0.113,0.205,0.315,0.415,0.33,0.482,N,N
218,Hunter Goodman,696100,COL,Yu Darvish,506433,R,1.19,0.22,0.21,1.7400000000000002,2.79,750.0,0.272,0.051,0.128,0.244,0.313,0.307,0.449,0.307,0.451,525.0,0.27,0.051,0.116,0.236,0.306,0.452,0.307,0.463,N,N
219,Jordan Beck,687597,COL,Yu Darvish,506433,R,1.31,0.28,0.14,1.4900000000000002,2.5699999999999994,723.0,0.306,0.072,0.088,0.145,0.3,0.273,0.369,0.273,0.387,536.0,0.299,0.076,0.07,0.133,0.292,0.345,0.252,0.376,N,N
220,Blaine Crim,688760,COL,Yu Darvish,506433,R,0.95,0.33,0.13,1.4500000000000002,2.71,21.0,0.381,0.048,0.091,0.211,0.232,0.182,0.364,0.182,0.455,12.0,0.417,0.083,0.0,0.1,0.227,0.6,0.0,0.4,N,N
221,Ezequiel Tovar,678662,COL,Yu Darvish,506433,R,1.04,0.16,0.13,1.52,2.7199999999999998,1030.0,0.277,0.041,0.092,0.184,0.303,0.316,0.396,0.316,0.367,737.0,0.27,0.03,0.086,0.188,0.292,0.41,0.32,0.357,N,Y
222,Brenton Doyle,686668,COL,Yu Darvish,506433,R,0.99,0.25,0.12,1.32,2.57,1097.0,0.254,0.067,0.109,0.168,0.322,0.278,0.428,0.278,0.385,803.0,0.273,0.067,0.11,0.165,0.31,0.428,0.278,0.375,N,N
223,Yanquiel Fernandez,692585,COL,Yu Darvish,506433,R,1.04,0.24,0.11,1.19,2.4,119.0,0.294,0.042,0.051,0.114,0.221,0.253,0.316,0.253,0.494,111.0,0.297,0.045,0.055,0.113,0.213,0.315,0.274,0.507,N,N
224,Kyle Karros,691720,COL,Yu Darvish,506433,R,0.83,0.31,0.08,1.08,2.3299999999999996,120.0,0.25,0.083,0.013,0.065,0.249,0.266,0.304,0.266,0.405,91.0,0.253,0.088,0.017,0.062,0.264,0.288,0.237,0.373,N,N
225,Fernando Tatis Jr.,665487,SD,German Marquez,608566,R,0.65,0.52,0.2,1.99,3.2700000000000005,1080.0,0.202,0.102,0.124,0.192,0.382,0.253,0.536,0.253,0.378,792.0,0.192,0.087,0.13,0.218,0.393,0.538,0.23,0.377,Y,N
226,Luis Arraez,650333,SD,German Marquez,608566,R,0.1,0.24,0.04,1.6099999999999999,4.06,1296.0,0.038,0.039,0.013,0.089,0.31,0.24,0.201,0.24,0.325,901.0,0.024,0.043,0.018,0.098,0.322,0.232,0.255,0.316,N,N
227,Manny Machado,592518,SD,German Marquez,608566,R,0.62,0.34,0.2,1.99,3.3,1269.0,0.191,0.069,0.117,0.193,0.352,0.255,0.504,0.255,0.36,949.0,0.187,0.061,0.11,0.183,0.35,0.504,0.231,0.359,N,N
228,Gavin Sheets,657757,SD,German Marquez,608566,R,0.57,0.34,0.15,1.67,2.9000000000000004,988.0,0.205,0.079,0.079,0.158,0.33,0.237,0.411,0.237,0.402,767.0,0.205,0.085,0.087,0.167,0.34,0.428,0.262,0.409,N,N
229,Ramon Laureano,657656,SD,German Marquez,608566,R,0.83,0.26,0.21,2.0,2.9499999999999997,760.0,0.268,0.062,0.134,0.214,0.351,0.285,0.462,0.285,0.395,512.0,0.277,0.061,0.125,0.199,0.336,0.462,0.287,0.37,N,N
230,Jackson Merrill,701538,SD,German Marquez,608566,R,0.59,0.28,0.17,1.92,3.1699999999999995,1020.0,0.192,0.056,0.117,0.194,0.364,0.315,0.428,0.315,0.361,714.0,0.199,0.059,0.129,0.222,0.38,0.46,0.333,0.371,N,N
231,Ryan O'Hearn,656811,SD,German Marquez,608566,R,0.49,0.43,0.11,1.49,2.79,984.0,0.169,0.096,0.073,0.162,0.352,0.266,0.415,0.266,0.392,849.0,0.161,0.099,0.077,0.166,0.361,0.44,0.275,0.388,N,N
232,Jake Cronenworth,630105,SD,German Marquez,608566,R,0.54,0.51,0.1,1.3599999999999999,2.67,1127.0,0.19,0.111,0.07,0.144,0.329,0.27,0.374,0.27,0.361,809.0,0.19,0.115,0.091,0.169,0.347,0.413,0.289,0.359,N,N
233,Freddy Fermin,666023,SD,German Marquez,608566,R,0.49,0.22,0.08,1.32,2.8799999999999994,678.0,0.183,0.058,0.037,0.091,0.279,0.219,0.337,0.219,0.387,457.0,0.182,0.055,0.043,0.104,0.266,0.369,0.216,0.386,N,N
234,Mike Trout,545361,LAA,George Kirby,669923,R,1.54,0.5,0.27,1.9800000000000002,2.3,626.0,0.299,0.141,0.145,0.215,0.369,0.305,0.453,0.305,0.358,514.0,0.29,0.142,0.161,0.242,0.384,0.456,0.319,0.361,N,N
235,Yoan Moncada,660162,LAA,George Kirby,669923,R,1.31,0.31,0.13,1.6,2.6500000000000004,312.0,0.25,0.112,0.119,0.211,0.339,0.306,0.425,0.306,0.461,276.0,0.25,0.116,0.135,0.234,0.347,0.447,0.306,0.482,N,N
236,Taylor Ward,621493,LAA,George Kirby,669923,R,1.23,0.4,0.18,1.65,2.59,1281.0,0.252,0.105,0.133,0.207,0.344,0.363,0.425,0.363,0.34,1044.0,0.254,0.109,0.128,0.202,0.336,0.406,0.377,0.325,N,N
237,Jo Adell,666176,LAA,George Kirby,669923,R,1.27,0.24,0.26,1.9200000000000002,2.62,971.0,0.27,0.067,0.152,0.234,0.352,0.303,0.474,0.303,0.386,770.0,0.284,0.064,0.145,0.207,0.342,0.465,0.301,0.382,N,N
238,Christian Moore,695681,LAA,George Kirby,669923,R,1.48,0.34,0.16,1.54,2.23,134.0,0.313,0.112,0.053,0.138,0.282,0.289,0.25,0.289,0.224,101.0,0.327,0.129,0.019,0.071,0.269,0.259,0.241,0.222,N,N
239,Logan Davidson,669722,LAA,George Kirby,669923,R,1.23,0.45,0.13,1.34,2.26,44.0,0.432,0.068,0.045,0.128,0.215,0.273,0.273,0.273,0.455,36.0,0.5,0.056,0.062,0.125,0.201,0.25,0.188,0.375,N,N
240,Denzer Guzman,694203,LAA,George Kirby,669923,R,1.19,0.25,0.13,1.45,2.39,3.0,0.667,0.0,0.0,0.0,0.034,0.0,1.0,0.0,1.0,3.0,0.667,0.0,0.0,0.0,0.034,1.0,0.0,1.0,N,N
241,Sebastian Rivero,665861,LAA,George Kirby,669923,R,0.91,0.14,0.08,1.1500000000000001,2.44,18.0,0.278,0.056,0.167,0.118,0.291,0.083,0.333,0.083,0.333,16.0,0.312,0.0,0.182,0.125,0.26,0.364,0.091,0.273,N,N
242,Bryce Teodosio,669326,LAA,George Kirby,669923,R,1.32,0.07,0.07,0.99,2.0700000000000003,129.0,0.318,0.023,0.037,0.092,0.226,0.222,0.247,0.222,0.346,105.0,0.295,0.019,0.043,0.091,0.231,0.246,0.232,0.333,N,N
243,Randy Arozarena,668227,SEA,Kyle Hendricks,543294,R,1.11,0.4,0.17,1.81,2.76,1295.0,0.262,0.101,0.099,0.186,0.335,0.275,0.472,0.275,0.409,927.0,0.272,0.102,0.091,0.17,0.328,0.45,0.246,0.4,N,N
244,Cal Raleigh,663728,SEA,Kyle Hendricks,543294,R,1.16,0.52,0.33,2.17,2.67,1255.0,0.276,0.112,0.173,0.273,0.363,0.396,0.494,0.396,0.501,894.0,0.277,0.129,0.155,0.25,0.362,0.506,0.393,0.494,N,N
245,Julio Rodriguez,677594,SEA,Kyle Hendricks,543294,R,0.96,0.23,0.22,2.08,3.0399999999999996,1269.0,0.236,0.056,0.1,0.173,0.349,0.26,0.479,0.26,0.348,931.0,0.232,0.056,0.093,0.162,0.349,0.464,0.26,0.355,N,N
246,Josh Naylor,647304,SEA,Kyle Hendricks,543294,R,0.58,0.35,0.16,1.7600000000000002,3.14,1181.0,0.156,0.078,0.078,0.191,0.336,0.26,0.411,0.26,0.435,824.0,0.142,0.085,0.083,0.201,0.352,0.438,0.262,0.452,N,N
247,Jorge Polanco,593871,SEA,Kyle Hendricks,543294,R,0.82,0.36,0.21,1.79,2.85,943.0,0.224,0.086,0.096,0.184,0.333,0.301,0.422,0.301,0.492,708.0,0.23,0.097,0.113,0.19,0.352,0.469,0.301,0.514,N,N
248,Eugenio Suarez,553993,SEA,Kyle Hendricks,543294,R,1.11,0.25,0.21,1.71,2.48,1240.0,0.282,0.073,0.125,0.255,0.329,0.368,0.446,0.368,0.486,880.0,0.27,0.058,0.12,0.263,0.323,0.438,0.366,0.503,N,N
249,Dominic Canzone,686527,SEA,Kyle Hendricks,543294,R,0.82,0.27,0.16,1.69,2.74,413.0,0.247,0.082,0.117,0.164,0.336,0.277,0.46,0.277,0.398,340.0,0.241,0.076,0.126,0.194,0.342,0.461,0.274,0.396,N,N
250,Leo Rivas,660844,SEA,Kyle Hendricks,543294,R,0.93,0.6,0.05,0.97,2.1599999999999997,178.0,0.242,0.14,0.028,0.074,0.303,0.213,0.231,0.213,0.463,112.0,0.232,0.152,0.045,0.099,0.315,0.224,0.239,0.507,N,N
251,J.P. Crawford,641487,SEA,Kyle Hendricks,543294,R,0.66,0.41,0.1,1.3199999999999998,2.4299999999999997,1059.0,0.203,0.113,0.056,0.107,0.324,0.241,0.357,0.241,0.34,716.0,0.218,0.117,0.057,0.099,0.322,0.366,0.243,0.355,N,N
252,Austin Slater,596103,NYY,Garrett Crochet,676979,L,1.41,0.29,0.12,1.51,2.4899999999999998,361.0,0.285,0.102,0.083,0.105,0.328,0.213,0.426,0.213,0.356,224.0,0.254,0.116,0.088,0.12,0.351,0.438,0.234,0.358,N,N
253,Aaron Judge,592450,NYY,Garrett Crochet,676979,L,1.38,0.48,0.31,2.24,2.4,1267.0,0.253,0.149,0.259,0.365,0.473,0.387,0.591,0.387,0.371,295.0,0.261,0.18,0.288,0.427,0.485,0.656,0.417,0.387,Y,N
254,Cody Bellinger,641355,NYY,Garrett Crochet,676979,L,0.7,0.21,0.13,1.6800000000000002,3.2399999999999998,1154.0,0.143,0.074,0.071,0.192,0.319,0.358,0.362,0.358,0.44,319.0,0.129,0.041,0.072,0.194,0.326,0.341,0.33,0.402,N,N
255,Giancarlo Stanton,519317,NYY,Garrett Crochet,676979,L,1.56,0.24,0.27,1.82,2.3099999999999996,686.0,0.319,0.083,0.209,0.268,0.356,0.264,0.549,0.264,0.404,196.0,0.296,0.087,0.175,0.182,0.323,0.583,0.283,0.417,N,N
256,Jazz Chisholm,665862,NYY,Garrett Crochet,676979,L,1.33,0.26,0.13,1.3900000000000001,2.37,1095.0,0.259,0.094,0.119,0.208,0.338,0.292,0.418,0.292,0.441,336.0,0.247,0.083,0.078,0.138,0.299,0.333,0.237,0.411,N,N
257,Paul Goldschmidt,502671,NYY,Garrett Crochet,676979,L,1.1,0.18,0.13,1.59,2.63,1138.0,0.234,0.064,0.096,0.155,0.332,0.282,0.464,0.282,0.374,308.0,0.149,0.084,0.1,0.221,0.405,0.502,0.286,0.416,N,N
258,Ben Rice,700250,NYY,Garrett Crochet,676979,L,1.07,0.26,0.14,1.4500000000000002,2.4299999999999993,665.0,0.217,0.101,0.158,0.218,0.391,0.292,0.516,0.292,0.443,152.0,0.27,0.099,0.147,0.211,0.329,0.484,0.326,0.516,N,N
259,Jose Caballero,676609,NYY,Garrett Crochet,676979,L,1.28,0.23,0.08,1.1300000000000001,2.11,822.0,0.273,0.079,0.052,0.113,0.278,0.225,0.273,0.225,0.457,237.0,0.329,0.093,0.076,0.161,0.272,0.273,0.182,0.508,N,N
260,Amed Rosario,642708,NYY,Garrett Crochet,676979,L,0.74,0.09,0.08,1.3900000000000001,2.6100000000000008,524.0,0.187,0.031,0.05,0.116,0.303,0.193,0.389,0.193,0.364,236.0,0.144,0.034,0.063,0.143,0.334,0.44,0.204,0.382,N,N
261,Jarren Duran,680776,BOS,Will Warren,701542,R,1.07,0.41,0.14,2.01,3.1599999999999997,1373.0,0.229,0.078,0.095,0.199,0.337,0.229,0.456,0.229,0.36,942.0,0.215,0.086,0.105,0.243,0.355,0.468,0.244,0.388,N,N
262,Alex Bregman,608324,BOS,Will Warren,701542,R,0.65,0.35,0.16,1.8599999999999999,3.45,1076.0,0.138,0.077,0.067,0.195,0.33,0.281,0.422,0.281,0.413,771.0,0.148,0.067,0.074,0.205,0.322,0.417,0.299,0.412,N,N
263,Trevor Story,596115,BOS,Will Warren,701542,R,1.32,0.23,0.16,1.67,2.789999999999999,702.0,0.279,0.056,0.094,0.172,0.303,0.27,0.444,0.27,0.351,520.0,0.283,0.058,0.101,0.18,0.304,0.445,0.273,0.32,N,Y
264,Nathaniel Lowe,663993,BOS,Will Warren,701542,R,1.06,0.49,0.13,1.6400000000000001,2.8099999999999996,1125.0,0.244,0.11,0.065,0.148,0.319,0.244,0.402,0.244,0.334,812.0,0.229,0.107,0.069,0.165,0.33,0.404,0.243,0.341,N,N
265,Romy Gonzalez,663853,BOS,Will Warren,701542,R,1.18,0.16,0.14,1.7500000000000002,2.9,510.0,0.255,0.049,0.108,0.174,0.337,0.202,0.543,0.202,0.295,244.0,0.254,0.016,0.074,0.098,0.281,0.506,0.148,0.312,N,N
266,Masataka Yoshida,807799,BOS,Will Warren,701542,R,0.56,0.24,0.11,1.68,3.28,575.0,0.13,0.061,0.058,0.125,0.319,0.221,0.386,0.221,0.4,439.0,0.139,0.057,0.068,0.138,0.333,0.425,0.236,0.404,N,N
267,Carlos Narvaez,665966,BOS,Will Warren,701542,R,1.03,0.35,0.13,1.4700000000000002,2.6,424.0,0.252,0.094,0.087,0.168,0.303,0.264,0.453,0.264,0.355,293.0,0.263,0.085,0.079,0.178,0.291,0.442,0.279,0.363,N,N
268,Nick Sogard,686765,BOS,Will Warren,701542,R,0.95,0.44,0.07,1.26,2.48,176.0,0.25,0.062,0.042,0.069,0.315,0.28,0.331,0.28,0.424,125.0,0.256,0.072,0.037,0.054,0.313,0.321,0.259,0.42,N,N
269,Ceddanne Rafaela,678882,BOS,Will Warren,701542,R,0.8,0.13,0.12,1.5299999999999998,2.7100000000000004,1106.0,0.233,0.035,0.087,0.155,0.293,0.262,0.382,0.262,0.378,798.0,0.216,0.033,0.075,0.149,0.294,0.369,0.263,0.359,N,Y
