,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
214,Austin Nola,543592,COL,Adrian Houser,605288,R,0.73,0.43,0.04,1.05,2.53,,,,,,,,,,,,,,,,,,,,N,N
215,Ryan Ritter,690022,COL,Adrian Houser,605288,R,0.82,0.31,0.08,1.1800000000000002,2.37,78.0,0.359,0.064,0.0,0.1,0.244,0.159,0.273,0.159,0.364,55.0,0.4,0.073,0.0,0.102,0.21,0.286,0.143,0.429,N,N
216,Isaac Paredes,670623,HOU,Ben Casparius,676508,R,0.88,0.52,0.2,1.81,3.0600000000000005,990.0,0.167,0.118,0.051,0.175,0.314,0.306,0.288,0.306,0.532,778.0,0.172,0.122,0.049,0.169,0.312,0.284,0.303,0.531,N,N
217,Jake Meyers,676694,HOU,Ben Casparius,676508,R,1.1,0.31,0.12,1.6300000000000001,2.98,815.0,0.207,0.074,0.061,0.122,0.312,0.246,0.378,0.246,0.392,614.0,0.208,0.075,0.062,0.112,0.315,0.357,0.235,0.369,N,N
218,Jose Altuve,514888,HOU,Ben Casparius,676508,R,0.9,0.29,0.15,1.6999999999999997,3.07,1024.0,0.175,0.068,0.06,0.148,0.308,0.257,0.304,0.257,0.519,805.0,0.17,0.07,0.058,0.144,0.307,0.289,0.252,0.513,N,N
219,Cam Smith,701358,HOU,Ben Casparius,676508,R,1.3,0.33,0.16,1.73,2.59,276.0,0.268,0.083,0.074,0.145,0.34,0.211,0.446,0.211,0.377,223.0,0.26,0.076,0.048,0.103,0.328,0.459,0.164,0.418,N,N
220,Christian Walker,572233,HOU,Ben Casparius,676508,R,1.28,0.31,0.21,1.65,2.4200000000000004,888.0,0.253,0.083,0.124,0.188,0.333,0.301,0.465,0.301,0.394,675.0,0.253,0.083,0.136,0.214,0.349,0.476,0.303,0.386,N,N
221,Victor Caratini,605170,HOU,Ben Casparius,676508,R,0.85,0.28,0.13,1.44,2.7799999999999994,466.0,0.189,0.064,0.068,0.147,0.319,0.265,0.41,0.265,0.422,382.0,0.173,0.063,0.056,0.136,0.31,0.411,0.256,0.414,N,N
222,Cooper Hummel,669450,HOU,Ben Casparius,676508,R,1.48,0.41,0.1,1.0699999999999998,1.97,50.0,0.3,0.12,0.071,0.143,0.271,0.214,0.321,0.214,0.607,28.0,0.321,0.179,0.0,0.0,0.256,0.286,0.071,0.571,N,N
223,Shay Whitcomb,694376,HOU,Ben Casparius,676508,R,1.12,0.24,0.16,1.48,2.3899999999999997,59.0,0.237,0.085,0.075,0.111,0.326,0.325,0.4,0.325,0.425,41.0,0.268,0.073,0.074,0.079,0.313,0.407,0.333,0.444,N,N
224,Mauricio Dubon,643289,HOU,Ben Casparius,676508,R,0.49,0.13,0.07,1.24,2.8400000000000003,602.0,0.115,0.043,0.024,0.11,0.273,0.253,0.265,0.253,0.321,441.0,0.098,0.041,0.026,0.104,0.286,0.288,0.243,0.317,N,N
225,Shohei Ohtani,660271,LAD,Lance McCullers Jr.,621121,R,1.27,0.8,0.3,2.17,2.3900000000000006,1105.0,0.237,0.102,0.218,0.34,0.44,0.326,0.604,0.326,0.441,729.0,0.233,0.117,0.24,0.392,0.471,0.637,0.359,0.473,Y,N
226,Freddie Freeman,518692,LAD,Lance McCullers Jr.,621121,R,0.97,0.69,0.14,1.6800000000000002,2.68,938.0,0.176,0.1,0.092,0.193,0.366,0.302,0.425,0.302,0.371,637.0,0.176,0.11,0.098,0.2,0.382,0.443,0.307,0.392,N,N
227,Will Smith,669257,LAD,Lance McCullers Jr.,621121,R,0.97,0.56,0.18,1.73,2.73,810.0,0.19,0.104,0.111,0.197,0.351,0.396,0.423,0.396,0.3,596.0,0.2,0.102,0.096,0.169,0.338,0.415,0.378,0.273,Y,N
228,Max Muncy,571970,LAD,Lance McCullers Jr.,621121,R,1.33,0.85,0.17,1.37,1.97,604.0,0.242,0.152,0.126,0.233,0.371,0.416,0.483,0.416,0.478,461.0,0.228,0.171,0.114,0.241,0.384,0.48,0.418,0.487,N,N
229,Teoscar Hernandez,606192,LAD,Lance McCullers Jr.,621121,R,1.44,0.34,0.19,1.69,2.3300000000000005,935.0,0.273,0.067,0.139,0.226,0.346,0.267,0.455,0.267,0.342,709.0,0.283,0.071,0.134,0.201,0.329,0.441,0.256,0.343,N,N
230,Andy Pages,681624,LAD,Lance McCullers Jr.,621121,R,1.05,0.25,0.16,1.71,2.65,778.0,0.222,0.054,0.093,0.184,0.327,0.318,0.392,0.318,0.381,583.0,0.223,0.057,0.1,0.195,0.321,0.39,0.312,0.395,N,N
231,Michael Conforto,624424,LAD,Lance McCullers Jr.,621121,R,1.1,0.53,0.15,1.4500000000000002,2.2,762.0,0.24,0.098,0.108,0.182,0.346,0.299,0.455,0.299,0.419,602.0,0.239,0.1,0.108,0.179,0.34,0.464,0.308,0.436,Y,N
232,Tommy Edman,669242,LAD,Lance McCullers Jr.,621121,R,0.74,0.32,0.1,1.3900000000000001,2.7,414.0,0.176,0.063,0.048,0.186,0.308,0.252,0.368,0.252,0.442,298.0,0.178,0.074,0.037,0.127,0.294,0.32,0.256,0.438,N,N
233,Hyeseong Kim,808975,LAD,Lance McCullers Jr.,621121,R,1.02,0.4,0.11,1.3,2.1300000000000003,94.0,0.202,0.064,0.029,0.149,0.323,0.206,0.294,0.206,0.441,88.0,0.216,0.068,0.016,0.111,0.308,0.29,0.177,0.403,N,N
234,Jonathan India,663697,KC,Eduardo Rodriguez,593958,L,0.81,0.55,0.12,1.76,3.1700000000000004,978.0,0.181,0.112,0.072,0.126,0.349,0.25,0.373,0.25,0.411,236.0,0.195,0.136,0.072,0.133,0.368,0.399,0.229,0.346,N,N
235,Bobby Witt Jr.,677951,KC,Eduardo Rodriguez,593958,L,0.79,0.3,0.23,2.41,3.54,1071.0,0.164,0.065,0.136,0.237,0.398,0.291,0.486,0.291,0.323,210.0,0.138,0.043,0.106,0.168,0.387,0.424,0.282,0.365,N,N
236,Vinnie Pasquantino,686469,KC,Eduardo Rodriguez,593958,L,0.78,0.33,0.13,1.72,3.41,912.0,0.144,0.069,0.073,0.168,0.331,0.28,0.455,0.28,0.462,209.0,0.234,0.033,0.066,0.123,0.271,0.437,0.252,0.43,N,N
237,Maikel Garcia,672580,KC,Eduardo Rodriguez,593958,L,0.65,0.32,0.12,1.8,3.4899999999999998,975.0,0.155,0.073,0.047,0.124,0.317,0.206,0.434,0.206,0.318,228.0,0.14,0.057,0.055,0.171,0.31,0.415,0.251,0.35,N,N
238,Salvador Perez,521692,KC,Eduardo Rodriguez,593958,L,0.91,0.23,0.23,1.96,3.0299999999999994,982.0,0.204,0.049,0.127,0.173,0.355,0.325,0.448,0.325,0.469,231.0,0.199,0.022,0.136,0.159,0.338,0.455,0.347,0.466,N,N
239,John Rave,670231,KC,Eduardo Rodriguez,593958,L,1.17,0.37,0.11,1.39,2.6700000000000004,56.0,0.304,0.089,0.059,0.062,0.263,0.324,0.353,0.324,0.294,4.0,0.0,0.25,0.0,0.0,0.43,0.0,0.333,0.333,N,N
240,Nick Loftin,679845,KC,Eduardo Rodriguez,593958,L,0.6,0.38,0.11,1.42,3.08,242.0,0.145,0.095,0.044,0.085,0.288,0.236,0.297,0.236,0.374,75.0,0.147,0.08,0.018,0.061,0.258,0.232,0.232,0.357,N,N
241,Freddy Fermin,666023,KC,Eduardo Rodriguez,593958,L,0.75,0.25,0.08,1.4100000000000001,2.94,522.0,0.176,0.061,0.033,0.087,0.28,0.213,0.334,0.213,0.403,178.0,0.18,0.067,0.03,0.074,0.313,0.28,0.205,0.447,N,N
242,Kyle Isbel,664728,KC,Eduardo Rodriguez,593958,L,0.85,0.2,0.04,1.08,2.6199999999999997,647.0,0.199,0.053,0.031,0.13,0.268,0.186,0.351,0.186,0.415,100.0,0.32,0.03,0.0,0.066,0.195,0.381,0.127,0.413,N,N
243,Ketel Marte,606466,ARI,Kris Bubic,663460,L,0.74,0.42,0.28,2.33,3.0999999999999996,828.0,0.178,0.107,0.136,0.274,0.403,0.256,0.515,0.256,0.491,274.0,0.15,0.055,0.136,0.299,0.43,0.549,0.23,0.498,N,N
244,Geraldo Perdomo,672695,ARI,Kris Bubic,663460,L,0.49,0.48,0.08,1.48,3.1400000000000006,760.0,0.134,0.112,0.042,0.121,0.307,0.256,0.287,0.256,0.397,218.0,0.096,0.087,0.017,0.063,0.297,0.27,0.157,0.326,N,N
245,Lourdes Gurriel Jr.,666971,ARI,Kris Bubic,663460,L,0.66,0.23,0.13,1.6800000000000002,3.1299999999999994,887.0,0.165,0.053,0.072,0.162,0.322,0.272,0.398,0.272,0.383,255.0,0.153,0.059,0.085,0.175,0.364,0.443,0.289,0.378,N,N
246,Eugenio Suarez,553993,ARI,Kris Bubic,663460,L,1.22,0.32,0.18,1.67,2.4600000000000004,980.0,0.271,0.071,0.123,0.247,0.338,0.351,0.452,0.351,0.486,271.0,0.299,0.114,0.139,0.23,0.351,0.481,0.329,0.437,N,N
247,Randal Grichuk,545341,ARI,Kris Bubic,663460,L,0.79,0.28,0.18,1.8800000000000001,2.9099999999999993,421.0,0.176,0.067,0.117,0.221,0.352,0.278,0.491,0.278,0.43,271.0,0.185,0.081,0.122,0.201,0.363,0.5,0.27,0.408,N,N
248,Blaze Alexander,677942,ARI,Kris Bubic,663460,L,1.11,0.32,0.07,1.1500000000000001,2.4,185.0,0.265,0.081,0.034,0.096,0.259,0.254,0.347,0.254,0.254,84.0,0.286,0.083,0.078,0.149,0.311,0.392,0.314,0.294,N,N
249,James McCann,543510,ARI,Kris Bubic,663460,L,0.98,0.19,0.13,1.49,2.5300000000000002,245.0,0.229,0.065,0.088,0.167,0.321,0.288,0.394,0.288,0.3,86.0,0.198,0.047,0.109,0.188,0.317,0.406,0.312,0.453,N,N
250,Tim Tawa,694374,ARI,Kris Bubic,663460,L,1.02,0.34,0.12,1.32,2.2900000000000005,162.0,0.272,0.08,0.087,0.16,0.299,0.288,0.394,0.288,0.442,54.0,0.296,0.056,0.057,0.102,0.305,0.429,0.314,0.429,N,N
251,Alek Thomas,677950,ARI,Kris Bubic,663460,L,0.82,0.16,0.05,1.04,2.47,348.0,0.221,0.052,0.076,0.14,0.312,0.205,0.418,0.205,0.45,51.0,0.118,0.039,0.07,0.102,0.283,0.302,0.116,0.419,N,N
252,Mike Yastrzemski,573262,SF,JP Sears,676664,L,,,,,,776.0,0.249,0.091,0.095,0.183,0.304,0.315,0.412,0.315,0.451,161.0,0.292,0.056,0.081,0.096,0.265,0.343,0.212,0.404,N,N
253,Willy Adames,642715,SF,JP Sears,676664,L,,,,,,1049.0,0.257,0.105,0.12,0.186,0.329,0.36,0.417,0.36,0.419,270.0,0.259,0.119,0.083,0.111,0.279,0.452,0.393,0.387,N,N
254,Rafael Devers,646240,SF,JP Sears,676664,L,,,,,,980.0,0.253,0.111,0.14,0.234,0.371,0.278,0.537,0.278,0.344,355.0,0.293,0.079,0.11,0.159,0.322,0.509,0.225,0.266,N,N
255,Heliot Ramos,671218,SF,JP Sears,676664,L,,,,,,883.0,0.253,0.072,0.132,0.19,0.339,0.259,0.461,0.259,0.312,210.0,0.252,0.09,0.221,0.31,0.405,0.471,0.309,0.301,N,Y
256,Jung Hoo Lee,808982,SF,JP Sears,676664,L,,,,,,507.0,0.099,0.077,0.044,0.131,0.323,0.264,0.346,0.264,0.409,130.0,0.146,0.046,0.038,0.171,0.28,0.337,0.231,0.365,Y,N
257,Dominic Smith,642086,SF,JP Sears,676664,L,,,,,,380.0,0.237,0.095,0.092,0.139,0.304,0.325,0.369,0.325,0.406,61.0,0.262,0.049,0.024,0.138,0.24,0.381,0.357,0.405,N,N
258,Tyler Fitzgerald,666149,SF,JP Sears,676664,L,,,,,,551.0,0.298,0.065,0.064,0.172,0.279,0.313,0.307,0.313,0.47,175.0,0.303,0.08,0.104,0.21,0.321,0.33,0.311,0.462,N,N
259,Brett Wisely,689172,SF,JP Sears,676664,L,,,,,,303.0,0.228,0.053,0.056,0.104,0.258,0.338,0.315,0.338,0.403,65.0,0.323,0.031,0.122,0.197,0.261,0.39,0.22,0.488,N,N
260,Andrew Knizner,668800,SF,JP Sears,676664,L,,,,,,124.0,0.218,0.016,0.043,0.059,0.244,0.181,0.298,0.181,0.309,35.0,0.2,0.0,0.071,0.118,0.311,0.357,0.143,0.286,N,N
261,Denzel Clarke,672016,OAK,Justin Verlander,434378,R,1.56,0.43,0.13,1.42,2.46,115.0,0.409,0.035,0.066,0.075,0.233,0.23,0.344,0.23,0.361,87.0,0.402,0.023,0.064,0.049,0.247,0.34,0.277,0.319,N,N
262,Tyler Soderstrom,691016,OAK,Justin Verlander,434378,R,0.94,0.42,0.22,1.96,3.0400000000000005,570.0,0.242,0.095,0.129,0.182,0.349,0.267,0.474,0.267,0.388,467.0,0.236,0.105,0.14,0.208,0.365,0.505,0.259,0.402,N,N
263,Brent Rooker,667670,OAK,Justin Verlander,434378,R,0.87,0.37,0.26,2.04,2.8400000000000003,998.0,0.262,0.093,0.157,0.249,0.384,0.322,0.487,0.322,0.407,783.0,0.276,0.089,0.157,0.234,0.377,0.49,0.316,0.404,N,N
264,Nick Kurtz,701762,OAK,Justin Verlander,434378,R,1.15,0.46,0.22,1.75,2.59,195.0,0.338,0.092,0.135,0.247,0.319,0.369,0.459,0.369,0.351,143.0,0.336,0.098,0.173,0.302,0.376,0.543,0.358,0.346,N,N
265,Maxwell Muncy,691777,OAK,Justin Verlander,434378,R,1.16,0.32,0.14,1.4400000000000002,2.580000000000001,167.0,0.311,0.054,0.096,0.161,0.281,0.221,0.327,0.221,0.385,132.0,0.303,0.038,0.094,0.177,0.277,0.294,0.224,0.412,N,N
266,Austin Wynns,642851,OAK,Justin Verlander,434378,R,0.91,0.18,0.07,1.1800000000000002,2.67,108.0,0.259,0.037,0.093,0.245,0.33,0.293,0.427,0.293,0.44,70.0,0.214,0.043,0.098,0.288,0.359,0.412,0.275,0.431,N,N
267,Luis Urias,649966,OAK,Justin Verlander,434378,R,0.67,0.36,0.13,1.4300000000000002,2.72,368.0,0.19,0.092,0.06,0.147,0.31,0.254,0.317,0.254,0.425,266.0,0.18,0.09,0.059,0.134,0.314,0.333,0.258,0.425,N,N
268,Colby Thomas,687515,OAK,Justin Verlander,434378,R,0.87,0.19,0.14,1.4400000000000002,2.63,9.0,0.444,0.0,0.0,0.111,0.172,0.0,0.4,0.0,0.4,8.0,0.5,0.0,0.0,0.125,0.192,0.5,0.0,0.5,N,N
269,Max Schuemann,680474,OAK,Justin Verlander,434378,R,0.74,0.35,0.08,1.1400000000000001,2.39,570.0,0.242,0.111,0.05,0.094,0.298,0.303,0.356,0.303,0.325,431.0,0.251,0.107,0.045,0.097,0.301,0.357,0.301,0.294,N,N
