,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Masyn Winn,691026,STL,Bradley Blalock,687134,R,0.54,0.3,0.12,1.7,3.18,1010.0,0.173,0.065,0.043,0.138,0.297,0.248,0.34,0.248,0.353,683.0,0.163,0.06,0.036,0.117,0.298,0.306,0.223,0.336,N,N
204,Jordan Walker,691023,STL,Bradley Blalock,687134,R,0.8,0.29,0.16,1.8400000000000003,2.78,386.0,0.306,0.06,0.087,0.124,0.272,0.245,0.44,0.245,0.357,264.0,0.314,0.045,0.09,0.122,0.263,0.452,0.223,0.361,N,N
205,Pedro Pages,686780,STL,Bradley Blalock,687134,R,0.77,0.23,0.12,1.43,2.75,476.0,0.261,0.057,0.059,0.127,0.262,0.25,0.389,0.25,0.349,311.0,0.251,0.058,0.065,0.143,0.26,0.355,0.257,0.369,N,N
206,Victor Scott II,687363,STL,Bradley Blalock,687134,R,0.75,0.3,0.09,1.29,2.47,493.0,0.266,0.069,0.047,0.098,0.27,0.242,0.286,0.242,0.443,351.0,0.245,0.074,0.052,0.117,0.272,0.305,0.258,0.451,N,N
207,Tyler Freeman,671289,COL,Erick Fedde,607200,R,0.47,0.34,0.08,1.6400000000000001,3.5300000000000002,579.0,0.121,0.078,0.032,0.112,0.319,0.237,0.369,0.237,0.353,390.0,0.11,0.074,0.027,0.116,0.321,0.383,0.203,0.353,N,N
208,Mickey Moniak,666160,COL,Erick Fedde,607200,R,0.87,0.21,0.18,1.9,2.95,683.0,0.262,0.053,0.104,0.2,0.303,0.314,0.387,0.314,0.489,610.0,0.256,0.052,0.108,0.212,0.305,0.4,0.318,0.505,N,N
209,Hunter Goodman,696100,COL,Erick Fedde,607200,R,0.96,0.21,0.24,2.0700000000000003,3.11,582.0,0.277,0.048,0.127,0.235,0.308,0.315,0.468,0.315,0.426,400.0,0.275,0.05,0.112,0.216,0.3,0.479,0.318,0.431,N,N
210,Jordan Beck,687597,COL,Erick Fedde,607200,R,1.02,0.26,0.19,1.9400000000000002,2.9400000000000004,537.0,0.305,0.063,0.096,0.153,0.3,0.278,0.379,0.278,0.409,394.0,0.299,0.071,0.082,0.136,0.293,0.363,0.265,0.388,N,N
211,Ryan McMahon,641857,COL,Erick Fedde,607200,R,0.98,0.5,0.17,1.7000000000000002,2.63,1032.0,0.299,0.107,0.114,0.165,0.328,0.278,0.496,0.278,0.394,741.0,0.297,0.112,0.131,0.178,0.338,0.51,0.299,0.379,N,N
212,Ezequiel Tovar,678662,COL,Erick Fedde,607200,R,0.86,0.14,0.16,1.8900000000000001,2.9799999999999995,844.0,0.275,0.034,0.09,0.193,0.3,0.312,0.404,0.312,0.373,599.0,0.265,0.025,0.083,0.196,0.287,0.416,0.318,0.371,N,Y
213,Michael Toglia,669911,COL,Erick Fedde,607200,R,1.09,0.41,0.18,1.58,2.3799999999999994,770.0,0.348,0.1,0.145,0.207,0.325,0.329,0.469,0.329,0.403,535.0,0.378,0.103,0.16,0.196,0.323,0.469,0.345,0.425,N,Y
214,Brenton Doyle,686668,COL,Erick Fedde,607200,R,0.77,0.27,0.13,1.52,2.7,942.0,0.256,0.071,0.109,0.161,0.32,0.29,0.429,0.29,0.38,690.0,0.275,0.07,0.109,0.156,0.306,0.422,0.289,0.371,N,N
215,Adael Amador,691182,COL,Erick Fedde,607200,R,0.63,0.32,0.16,1.6099999999999999,2.5800000000000005,141.0,0.22,0.078,0.051,0.063,0.275,0.337,0.255,0.337,0.449,112.0,0.223,0.08,0.065,0.08,0.281,0.247,0.364,0.468,N,N
216,Cam Smith,701358,HOU,Eduardo Rodriguez,593958,L,1.22,0.38,0.15,2.0,3.1200000000000006,343.0,0.277,0.079,0.074,0.135,0.334,0.212,0.442,0.212,0.359,68.0,0.265,0.103,0.171,0.288,0.443,0.463,0.366,0.195,N,N
217,Jose Altuve,514888,HOU,Eduardo Rodriguez,593958,L,0.75,0.33,0.15,1.87,3.4800000000000004,1091.0,0.17,0.07,0.062,0.161,0.312,0.256,0.308,0.256,0.524,230.0,0.187,0.07,0.072,0.172,0.314,0.371,0.281,0.545,N,N
218,Yainer Diaz,673237,HOU,Eduardo Rodriguez,593958,L,0.78,0.18,0.17,2.0900000000000003,3.5700000000000003,970.0,0.175,0.037,0.08,0.147,0.337,0.207,0.459,0.207,0.379,230.0,0.174,0.043,0.101,0.186,0.369,0.48,0.257,0.363,N,N
219,Christian Walker,572233,HOU,Eduardo Rodriguez,593958,L,1.09,0.35,0.18,1.74,2.8600000000000008,944.0,0.254,0.081,0.126,0.188,0.337,0.303,0.473,0.303,0.39,225.0,0.244,0.08,0.087,0.114,0.292,0.453,0.293,0.4,N,N
220,Mauricio Dubon,643289,HOU,Eduardo Rodriguez,593958,L,0.48,0.18,0.07,1.51,3.5500000000000007,659.0,0.12,0.044,0.024,0.112,0.27,0.253,0.271,0.253,0.321,174.0,0.155,0.046,0.022,0.13,0.248,0.237,0.288,0.317,N,N
221,Chas McCormick,676801,HOU,Eduardo Rodriguez,593958,L,0.97,0.32,0.13,1.62,2.81,331.0,0.272,0.066,0.061,0.084,0.286,0.285,0.313,0.285,0.36,100.0,0.21,0.07,0.086,0.089,0.34,0.271,0.371,0.314,N,N
222,Cooper Hummel,669450,HOU,Eduardo Rodriguez,593958,L,1.24,0.5,0.09,1.17,2.29,88.0,0.318,0.136,0.087,0.082,0.286,0.239,0.348,0.239,0.457,35.0,0.286,0.114,0.2,0.2,0.364,0.45,0.35,0.5,N,N
223,Shay Whitcomb,694376,HOU,Eduardo Rodriguez,593958,L,0.97,0.26,0.14,1.5300000000000002,2.68,69.0,0.232,0.072,0.062,0.094,0.303,0.271,0.354,0.271,0.479,22.0,0.136,0.091,0.059,0.15,0.318,0.294,0.235,0.471,N,N
224,Brice Matthews,694728,HOU,Eduardo Rodriguez,593958,L,1.04,0.41,0.08,1.11,2.21,19.0,0.421,0.053,0.444,0.375,0.407,0.556,0.556,0.556,0.556,1.0,0.0,0.0,0.0,0.0,0.156,0.0,1.0,1.0,N,N
225,Ketel Marte,606466,ARI,Framber Valdez,664285,L,0.76,0.42,0.23,2.09,3.09,874.0,0.174,0.109,0.136,0.271,0.402,0.259,0.513,0.259,0.484,301.0,0.146,0.06,0.141,0.302,0.427,0.551,0.248,0.491,N,N
226,Corbin Carroll,682998,ARI,Framber Valdez,664285,L,1.06,0.4,0.16,1.71,2.8,1063.0,0.214,0.098,0.099,0.238,0.344,0.259,0.44,0.259,0.429,324.0,0.231,0.077,0.093,0.189,0.327,0.38,0.218,0.481,N,N
227,Lourdes Gurriel Jr.,666971,ARI,Framber Valdez,664285,L,0.68,0.23,0.11,1.58,3.1099999999999994,950.0,0.164,0.053,0.067,0.159,0.314,0.275,0.394,0.275,0.383,283.0,0.148,0.057,0.076,0.162,0.35,0.418,0.302,0.364,N,N
228,Eugenio Suarez,553993,ARI,Framber Valdez,664285,L,1.28,0.32,0.15,1.4700000000000002,2.4100000000000006,1047.0,0.268,0.073,0.129,0.266,0.343,0.361,0.457,0.361,0.49,297.0,0.29,0.114,0.154,0.27,0.368,0.491,0.36,0.446,N,N
229,Josh Naylor,647304,ARI,Framber Valdez,664285,L,0.68,0.38,0.09,1.4100000000000001,2.8600000000000003,1007.0,0.152,0.082,0.076,0.192,0.34,0.262,0.407,0.262,0.431,293.0,0.181,0.068,0.06,0.153,0.293,0.319,0.259,0.38,N,N
230,Randal Grichuk,545341,ARI,Framber Valdez,664285,L,0.81,0.26,0.17,1.77,2.81,456.0,0.182,0.064,0.123,0.229,0.354,0.287,0.493,0.287,0.431,296.0,0.186,0.078,0.126,0.22,0.368,0.502,0.284,0.405,N,N
231,Geraldo Perdomo,672695,ARI,Framber Valdez,664285,L,0.46,0.44,0.06,1.24,2.71,832.0,0.131,0.114,0.045,0.125,0.315,0.25,0.291,0.25,0.393,249.0,0.104,0.1,0.02,0.07,0.307,0.283,0.162,0.318,N,N
232,Alek Thomas,677950,ARI,Framber Valdez,664285,L,0.91,0.18,0.05,1.08,2.5599999999999996,395.0,0.238,0.056,0.073,0.132,0.302,0.196,0.418,0.196,0.455,70.0,0.157,0.043,0.054,0.092,0.269,0.304,0.125,0.464,N,N
233,Jose Herrera,645444,ARI,Framber Valdez,664285,L,0.9,0.37,0.02,0.8099999999999999,2.22,280.0,0.236,0.104,0.005,0.078,0.244,0.239,0.217,0.239,0.418,85.0,0.294,0.082,0.019,0.069,0.267,0.283,0.226,0.377,N,N
234,Brice Turang,668930,MIL,Logan Gilbert,669302,R,1.24,0.39,0.1,1.5500000000000003,3.0100000000000007,1021.0,0.185,0.085,0.036,0.094,0.309,0.194,0.352,0.194,0.279,775.0,0.174,0.093,0.044,0.106,0.319,0.364,0.214,0.277,N,N
235,William Contreras,661388,MIL,Logan Gilbert,669302,R,1.21,0.47,0.13,1.56,2.72,1079.0,0.199,0.116,0.079,0.155,0.343,0.195,0.469,0.195,0.369,799.0,0.19,0.108,0.084,0.166,0.349,0.475,0.208,0.362,N,N
236,Christian Yelich,592885,MIL,Logan Gilbert,669302,R,1.47,0.43,0.13,1.5,2.43,708.0,0.232,0.1,0.082,0.19,0.348,0.178,0.462,0.178,0.406,478.0,0.226,0.107,0.089,0.22,0.368,0.457,0.197,0.41,N,N
237,Jackson Chourio,694192,MIL,Logan Gilbert,669302,R,1.28,0.2,0.17,1.75,2.8299999999999996,1011.0,0.209,0.052,0.078,0.19,0.32,0.245,0.42,0.245,0.321,718.0,0.21,0.05,0.082,0.204,0.314,0.407,0.257,0.329,N,N
238,Isaac Collins,686555,MIL,Logan Gilbert,669302,R,1.54,0.46,0.09,1.23,2.13,265.0,0.253,0.128,0.056,0.124,0.31,0.211,0.366,0.211,0.429,165.0,0.255,0.145,0.061,0.088,0.318,0.357,0.173,0.408,N,N
239,Andrew Vaughn,683734,MIL,Logan Gilbert,669302,R,1.19,0.18,0.14,1.4200000000000002,2.46,845.0,0.209,0.06,0.101,0.154,0.326,0.304,0.448,0.304,0.342,626.0,0.222,0.059,0.108,0.154,0.321,0.436,0.283,0.33,N,N
240,Blake Perkins,663368,MIL,Logan Gilbert,669302,R,1.51,0.39,0.07,1.03,2.06,447.0,0.253,0.096,0.038,0.094,0.275,0.264,0.375,0.264,0.347,286.0,0.308,0.098,0.036,0.1,0.27,0.383,0.257,0.305,N,N
241,Caleb Durbin,702332,MIL,Logan Gilbert,669302,R,0.5,0.22,0.09,1.4,2.96,285.0,0.091,0.07,0.031,0.118,0.305,0.249,0.24,0.249,0.409,217.0,0.101,0.074,0.036,0.108,0.296,0.22,0.226,0.405,N,N
242,Joey Ortiz,687401,MIL,Logan Gilbert,669302,R,0.91,0.26,0.08,1.1500000000000001,2.4400000000000004,846.0,0.186,0.09,0.043,0.135,0.296,0.207,0.364,0.207,0.31,592.0,0.174,0.088,0.044,0.116,0.297,0.363,0.201,0.317,N,N
243,J.P. Crawford,641487,SEA,Jacob Misiorowski,694819,R,1.12,0.67,0.12,1.55,2.7300000000000004,876.0,0.202,0.121,0.058,0.111,0.326,0.247,0.36,0.247,0.322,611.0,0.224,0.121,0.06,0.106,0.322,0.365,0.249,0.338,N,N
244,Julio Rodriguez,677594,SEA,Jacob Misiorowski,694819,R,1.34,0.32,0.16,1.77,2.7399999999999998,1060.0,0.242,0.062,0.091,0.145,0.339,0.258,0.472,0.258,0.356,784.0,0.24,0.062,0.082,0.134,0.337,0.457,0.257,0.363,N,N
245,Cal Raleigh,663728,SEA,Jacob Misiorowski,694819,R,1.51,0.63,0.27,1.83,2.2000000000000006,1047.0,0.27,0.112,0.17,0.273,0.361,0.392,0.484,0.392,0.497,760.0,0.272,0.13,0.15,0.239,0.358,0.499,0.383,0.494,N,N
246,Randy Arozarena,668227,SEA,Jacob Misiorowski,694819,R,1.46,0.48,0.13,1.45,2.1100000000000003,1076.0,0.265,0.108,0.097,0.187,0.337,0.283,0.465,0.283,0.436,786.0,0.276,0.106,0.093,0.178,0.33,0.446,0.263,0.433,N,N
247,Jorge Polanco,593871,SEA,Jacob Misiorowski,694819,R,1.31,0.43,0.16,1.46,2.36,771.0,0.233,0.083,0.09,0.169,0.328,0.287,0.412,0.287,0.49,598.0,0.242,0.095,0.108,0.18,0.348,0.463,0.293,0.519,N,N
248,Luke Raley,670042,SEA,Jacob Misiorowski,694819,R,1.44,0.32,0.16,1.4500000000000002,1.9300000000000002,619.0,0.286,0.069,0.111,0.198,0.324,0.238,0.423,0.238,0.455,515.0,0.287,0.066,0.118,0.219,0.335,0.444,0.243,0.467,N,N
249,Dominic Canzone,686527,SEA,Jacob Misiorowski,694819,R,1.1,0.27,0.18,1.58,2.5300000000000002,294.0,0.252,0.068,0.136,0.203,0.333,0.291,0.462,0.291,0.387,266.0,0.237,0.068,0.136,0.224,0.34,0.457,0.299,0.38,N,N
250,Ben Williamson,810938,SEA,Jacob Misiorowski,694819,R,1.18,0.17,0.07,1.1800000000000002,2.39,265.0,0.23,0.042,0.031,0.06,0.259,0.193,0.406,0.193,0.24,183.0,0.24,0.033,0.023,0.062,0.256,0.383,0.211,0.248,N,N
251,Cole Young,702284,SEA,Jacob Misiorowski,694819,R,1.07,0.43,0.07,1.05,2.0199999999999996,139.0,0.216,0.065,0.071,0.087,0.284,0.286,0.296,0.286,0.459,104.0,0.192,0.067,0.066,0.096,0.304,0.329,0.263,0.487,N,N
252,Byron Buxton,621439,MIN,Yoshinobu Yamamoto,808967,R,1.32,0.31,0.29,2.2199999999999998,2.71,733.0,0.258,0.061,0.143,0.267,0.358,0.314,0.506,0.314,0.5,563.0,0.263,0.055,0.14,0.263,0.353,0.504,0.299,0.518,N,N
253,Willi Castro,650489,MIN,Yoshinobu Yamamoto,808967,R,1.23,0.43,0.13,1.6300000000000001,2.68,944.0,0.238,0.086,0.07,0.151,0.322,0.274,0.387,0.274,0.405,694.0,0.239,0.097,0.073,0.141,0.329,0.388,0.289,0.422,N,N
254,Trevor Larnach,663616,MIN,Yoshinobu Yamamoto,808967,R,1.08,0.43,0.15,1.6400000000000001,2.76,779.0,0.223,0.091,0.089,0.17,0.331,0.266,0.446,0.266,0.423,684.0,0.216,0.098,0.097,0.181,0.344,0.441,0.272,0.423,N,N
255,Kody Clemens,665019,MIN,Yoshinobu Yamamoto,808967,R,1.21,0.3,0.15,1.5499999999999998,2.7300000000000004,304.0,0.243,0.062,0.107,0.267,0.317,0.369,0.476,0.369,0.442,260.0,0.254,0.058,0.12,0.296,0.316,0.491,0.389,0.469,N,N
256,Carlos Correa,621043,MIN,Yoshinobu Yamamoto,808967,R,0.89,0.32,0.14,1.62,2.8800000000000003,703.0,0.178,0.084,0.08,0.165,0.345,0.216,0.452,0.216,0.35,538.0,0.178,0.08,0.076,0.139,0.335,0.438,0.204,0.338,N,N
257,Royce Lewis,668904,MIN,Yoshinobu Yamamoto,808967,R,0.99,0.33,0.17,1.58,2.7099999999999995,486.0,0.198,0.08,0.111,0.188,0.331,0.319,0.402,0.319,0.436,339.0,0.201,0.065,0.108,0.194,0.327,0.414,0.305,0.434,N,N
258,Matt Wallner,670242,MIN,Yoshinobu Yamamoto,808967,R,1.46,0.45,0.19,1.56,1.8899999999999997,475.0,0.335,0.099,0.156,0.258,0.349,0.32,0.512,0.32,0.5,393.0,0.326,0.097,0.163,0.263,0.355,0.517,0.34,0.498,N,N
259,Harrison Bader,664056,MIN,Yoshinobu Yamamoto,808967,R,0.94,0.22,0.17,1.6,2.5799999999999996,717.0,0.23,0.061,0.085,0.157,0.3,0.239,0.369,0.239,0.456,484.0,0.225,0.058,0.072,0.148,0.301,0.353,0.207,0.47,N,N
260,Christian Vazquez,543877,MIN,Yoshinobu Yamamoto,808967,R,0.87,0.21,0.07,1.12,2.4699999999999998,484.0,0.194,0.05,0.041,0.096,0.264,0.283,0.335,0.283,0.379,344.0,0.186,0.047,0.05,0.095,0.269,0.324,0.271,0.347,N,N
261,Mookie Betts,605141,LAD,Simeon Woods Richardson,680573,R,0.48,0.47,0.17,1.96,3.4900000000000007,915.0,0.111,0.102,0.059,0.173,0.341,0.347,0.375,0.347,0.363,644.0,0.123,0.106,0.059,0.172,0.333,0.362,0.358,0.37,N,N
262,Shohei Ohtani,660271,LAD,Simeon Woods Richardson,680573,R,0.98,0.66,0.35,2.5,2.6900000000000004,1165.0,0.238,0.106,0.218,0.338,0.439,0.331,0.597,0.331,0.443,766.0,0.235,0.117,0.239,0.392,0.468,0.629,0.365,0.47,Y,N
263,Will Smith,669257,LAD,Simeon Woods Richardson,680573,R,0.78,0.56,0.2,1.9,2.9,851.0,0.188,0.105,0.119,0.201,0.358,0.395,0.436,0.395,0.307,624.0,0.196,0.104,0.105,0.18,0.346,0.43,0.379,0.285,Y,N
264,Freddie Freeman,518692,LAD,Simeon Woods Richardson,680573,R,0.79,0.52,0.15,1.7799999999999998,2.8099999999999996,994.0,0.186,0.099,0.09,0.188,0.36,0.3,0.433,0.3,0.376,676.0,0.183,0.108,0.097,0.196,0.378,0.45,0.304,0.4,N,N
265,Teoscar Hernandez,606192,LAD,Simeon Woods Richardson,680573,R,1.05,0.28,0.22,1.98,2.76,975.0,0.273,0.067,0.137,0.219,0.343,0.265,0.461,0.265,0.341,739.0,0.283,0.069,0.134,0.195,0.328,0.449,0.251,0.345,N,N
266,Michael Conforto,624424,LAD,Simeon Woods Richardson,680573,R,0.91,0.47,0.18,1.71,2.5500000000000003,802.0,0.239,0.096,0.108,0.182,0.345,0.298,0.444,0.298,0.419,636.0,0.237,0.097,0.108,0.181,0.341,0.453,0.308,0.439,Y,N
267,Andy Pages,681624,LAD,Simeon Woods Richardson,680573,R,0.82,0.22,0.16,1.8200000000000003,2.79,833.0,0.227,0.055,0.094,0.177,0.326,0.311,0.391,0.311,0.377,627.0,0.23,0.059,0.103,0.186,0.322,0.39,0.307,0.388,N,N
268,Hyeseong Kim,808975,LAD,Simeon Woods Richardson,680573,R,0.91,0.4,0.13,1.48,2.4099999999999997,129.0,0.248,0.047,0.022,0.115,0.289,0.189,0.278,0.189,0.4,116.0,0.241,0.052,0.012,0.092,0.288,0.284,0.173,0.346,N,N
269,Tommy Edman,669242,LAD,Simeon Woods Richardson,680573,R,0.56,0.26,0.09,1.3399999999999999,2.73,458.0,0.181,0.061,0.047,0.175,0.309,0.246,0.372,0.246,0.44,326.0,0.181,0.074,0.034,0.117,0.292,0.319,0.252,0.441,N,N
