,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Jake McCarthy,664983,ARI,Tanner Gordon,685299,R,0.58,0.23,0.07,1.4800000000000002,3.27,628.0,0.164,0.064,0.03,0.119,0.305,0.219,0.257,0.219,0.394,455.0,0.156,0.07,0.041,0.139,0.316,0.255,0.235,0.375,N,N
203,Tyler Locklear,682988,ARI,Tanner Gordon,685299,R,0.85,0.26,0.17,1.7200000000000002,2.78,104.0,0.375,0.077,0.073,0.138,0.241,0.255,0.418,0.255,0.473,73.0,0.37,0.082,0.053,0.108,0.249,0.395,0.263,0.421,N,N
204,Alek Thomas,677950,ARI,Tanner Gordon,685299,R,0.73,0.16,0.1,1.48,2.99,453.0,0.236,0.053,0.076,0.142,0.306,0.202,0.423,0.202,0.451,367.0,0.253,0.057,0.08,0.148,0.313,0.458,0.217,0.446,N,N
205,James McCann,543510,ARI,Tanner Gordon,685299,R,0.81,0.16,0.13,1.51,2.71,311.0,0.244,0.068,0.081,0.157,0.313,0.273,0.407,0.273,0.292,194.0,0.268,0.077,0.072,0.167,0.312,0.4,0.264,0.224,N,N
206,Blaze Alexander,677942,ARI,Tanner Gordon,685299,R,0.81,0.21,0.11,1.39,2.48,295.0,0.271,0.075,0.071,0.134,0.288,0.239,0.386,0.239,0.293,164.0,0.28,0.061,0.029,0.115,0.256,0.369,0.214,0.262,N,N
207,Tyler Freeman,671289,COL,Brandon Pfaadt,694297,R,0.51,0.25,0.09,1.69,3.63,666.0,0.12,0.08,0.03,0.102,0.317,0.235,0.381,0.235,0.353,450.0,0.111,0.08,0.026,0.103,0.322,0.397,0.206,0.351,N,N
208,Mickey Moniak,666160,COL,Brandon Pfaadt,694297,R,0.89,0.17,0.2,2.0100000000000002,3.0100000000000002,750.0,0.261,0.051,0.112,0.203,0.312,0.318,0.398,0.318,0.484,667.0,0.256,0.051,0.116,0.215,0.315,0.41,0.325,0.496,N,N
209,Hunter Goodman,696100,COL,Brandon Pfaadt,694297,R,1.02,0.17,0.25,2.1100000000000003,3.13,655.0,0.272,0.052,0.128,0.242,0.312,0.316,0.458,0.316,0.435,449.0,0.267,0.056,0.113,0.224,0.305,0.465,0.316,0.449,N,N
210,Jordan Beck,687597,COL,Brandon Pfaadt,694297,R,1.11,0.23,0.19,1.9600000000000002,2.9199999999999995,618.0,0.299,0.076,0.094,0.152,0.312,0.276,0.383,0.276,0.394,453.0,0.296,0.082,0.079,0.137,0.305,0.374,0.259,0.381,N,N
211,Warming Bernabel,682653,COL,Brandon Pfaadt,694297,R,0.7,0.14,0.09,1.4700000000000002,3.2800000000000002,70.0,0.143,0.014,0.034,0.246,0.289,0.237,0.305,0.237,0.441,50.0,0.16,0.02,0.049,0.286,0.317,0.341,0.22,0.512,N,N
212,Kyle Karros,691720,COL,Brandon Pfaadt,694297,R,0.81,0.26,0.11,1.45,2.9299999999999997,28.0,0.143,0.107,0.0,0.12,0.291,0.143,0.429,0.143,0.524,17.0,0.235,0.059,0.0,0.125,0.252,0.417,0.083,0.5,N,N
213,Brenton Doyle,686668,COL,Brandon Pfaadt,694297,R,0.87,0.19,0.15,1.6400000000000001,2.85,998.0,0.255,0.07,0.11,0.166,0.324,0.28,0.432,0.28,0.393,725.0,0.274,0.069,0.108,0.158,0.308,0.424,0.278,0.386,N,N
214,Yanquiel Fernandez,692585,COL,Brandon Pfaadt,694297,R,0.71,0.16,0.15,1.5899999999999999,2.9,69.0,0.304,0.029,0.043,0.075,0.21,0.283,0.326,0.283,0.478,65.0,0.292,0.031,0.045,0.079,0.207,0.341,0.295,0.5,N,N
215,Ryan Ritter,690022,COL,Brandon Pfaadt,694297,R,0.98,0.12,0.13,1.49,2.4099999999999997,113.0,0.31,0.062,0.014,0.109,0.241,0.214,0.3,0.214,0.429,87.0,0.333,0.069,0.02,0.117,0.221,0.333,0.216,0.471,N,N
216,Zach Neto,687263,LAA,Jack Perkins,678022,R,1.02,0.29,0.22,2.09,3.11,1041.0,0.243,0.059,0.103,0.2,0.334,0.293,0.422,0.293,0.463,841.0,0.244,0.061,0.094,0.192,0.322,0.415,0.279,0.472,N,N
217,Nolan Schanuel,694384,LAA,Jack Perkins,678022,R,0.56,0.52,0.12,1.67,3.3,1109.0,0.15,0.106,0.038,0.116,0.325,0.237,0.271,0.237,0.408,856.0,0.145,0.106,0.043,0.12,0.333,0.297,0.242,0.407,N,N
218,Mike Trout,545361,LAA,Jack Perkins,678022,R,1.16,0.57,0.27,1.99,2.4900000000000007,517.0,0.288,0.133,0.157,0.242,0.384,0.317,0.468,0.317,0.345,426.0,0.277,0.141,0.174,0.272,0.404,0.471,0.326,0.351,N,N
219,Taylor Ward,621493,LAA,Jack Perkins,678022,R,1.0,0.44,0.19,1.77,2.7500000000000004,1175.0,0.256,0.1,0.138,0.214,0.345,0.362,0.426,0.362,0.346,953.0,0.257,0.103,0.134,0.209,0.339,0.411,0.371,0.335,N,N
220,Yoan Moncada,660162,LAA,Jack Perkins,678022,R,1.0,0.35,0.13,1.57,2.6999999999999997,227.0,0.251,0.106,0.099,0.197,0.333,0.31,0.451,0.31,0.472,195.0,0.246,0.108,0.114,0.222,0.346,0.48,0.301,0.496,N,N
221,Jo Adell,666176,LAA,Jack Perkins,678022,R,0.97,0.29,0.22,1.81,2.72,875.0,0.266,0.07,0.141,0.215,0.343,0.299,0.472,0.299,0.391,690.0,0.28,0.067,0.13,0.187,0.333,0.463,0.294,0.387,N,N
222,Luis Rengifo,650859,LAA,Jack Perkins,678022,R,0.59,0.24,0.11,1.51,3.0200000000000005,729.0,0.169,0.055,0.041,0.106,0.308,0.179,0.34,0.179,0.383,584.0,0.164,0.06,0.047,0.102,0.309,0.315,0.181,0.362,N,N
223,Logan O'Hoppe,681351,LAA,Jack Perkins,678022,R,1.05,0.21,0.19,1.6600000000000001,2.48,882.0,0.302,0.058,0.13,0.174,0.328,0.303,0.485,0.303,0.414,710.0,0.303,0.048,0.124,0.173,0.321,0.47,0.289,0.402,N,N
224,Bryce Teodosio,669326,LAA,Jack Perkins,678022,R,1.04,0.24,0.07,1.02,2.24,42.0,0.357,0.0,0.0,0.1,0.2,0.115,0.308,0.115,0.269,36.0,0.361,0.0,0.0,0.057,0.208,0.318,0.136,0.227,N,N
225,Shea Langeliers,669127,OAK,Yusei Kikuchi,579328,L,1.07,0.35,0.3,2.33,3.25,907.0,0.236,0.071,0.122,0.244,0.33,0.29,0.439,0.29,0.421,215.0,0.233,0.06,0.119,0.236,0.335,0.397,0.298,0.358,N,N
226,Brent Rooker,667670,OAK,Yusei Kikuchi,579328,L,1.09,0.43,0.32,2.37,2.7799999999999994,1140.0,0.258,0.089,0.154,0.247,0.376,0.317,0.482,0.317,0.414,246.0,0.199,0.106,0.152,0.28,0.406,0.468,0.322,0.415,N,N
227,Nick Kurtz,701762,OAK,Yusei Kikuchi,579328,L,1.48,0.52,0.27,1.98,2.4800000000000004,336.0,0.31,0.113,0.188,0.317,0.382,0.344,0.505,0.344,0.359,94.0,0.362,0.085,0.077,0.193,0.222,0.288,0.385,0.404,N,N
228,Colby Thomas,687515,OAK,Yusei Kikuchi,579328,L,1.28,0.27,0.19,1.76,2.729999999999999,50.0,0.46,0.06,0.043,0.136,0.223,0.304,0.435,0.304,0.478,24.0,0.458,0.125,0.1,0.2,0.273,0.4,0.4,0.3,N,N
229,Darell Hernaiz,687231,OAK,Yusei Kikuchi,579328,L,0.75,0.44,0.09,1.3599999999999999,3.0399999999999996,191.0,0.162,0.099,0.029,0.084,0.287,0.179,0.336,0.179,0.307,67.0,0.119,0.119,0.02,0.127,0.332,0.42,0.16,0.26,N,N
230,JJ Bleday,668709,OAK,Yusei Kikuchi,579328,L,1.0,0.39,0.14,1.4900000000000002,2.75,901.0,0.211,0.104,0.078,0.191,0.31,0.311,0.372,0.311,0.426,181.0,0.254,0.061,0.105,0.225,0.31,0.379,0.282,0.548,N,N
231,Willie MacIver,680862,OAK,Yusei Kikuchi,579328,L,0.99,0.29,0.14,1.56,2.6799999999999997,61.0,0.213,0.066,0.045,0.193,0.269,0.273,0.409,0.273,0.318,20.0,0.15,0.05,0.062,0.316,0.316,0.438,0.188,0.438,N,N
232,Brett Harris,695391,OAK,Yusei Kikuchi,579328,L,0.87,0.53,0.12,1.35,2.41,123.0,0.203,0.138,0.051,0.117,0.275,0.241,0.367,0.241,0.354,34.0,0.265,0.118,0.048,0.067,0.249,0.381,0.19,0.381,N,N
233,Luis Urias,649966,OAK,Yusei Kikuchi,579328,L,0.73,0.37,0.14,1.42,2.45,424.0,0.177,0.092,0.054,0.136,0.312,0.247,0.318,0.247,0.436,118.0,0.195,0.093,0.05,0.155,0.294,0.262,0.212,0.45,N,N
234,Fernando Tatis Jr.,665487,SD,Clayton Kershaw,477132,L,0.86,0.52,0.22,2.02,3.1299999999999994,958.0,0.2,0.098,0.127,0.191,0.385,0.238,0.539,0.238,0.378,256.0,0.238,0.145,0.109,0.097,0.351,0.551,0.314,0.385,Y,N
235,Luis Arraez,650333,SD,Clayton Kershaw,477132,L,0.16,0.2,0.03,1.5299999999999998,4.119999999999999,1178.0,0.037,0.039,0.013,0.089,0.311,0.242,0.201,0.242,0.326,363.0,0.066,0.028,0.003,0.071,0.287,0.124,0.211,0.353,N,N
236,Manny Machado,592518,SD,Clayton Kershaw,477132,L,0.76,0.38,0.23,2.1,3.2,1153.0,0.185,0.07,0.12,0.195,0.36,0.247,0.508,0.247,0.356,291.0,0.196,0.096,0.146,0.235,0.372,0.527,0.322,0.361,N,N
237,Xander Bogaerts,593428,SD,Clayton Kershaw,477132,L,0.66,0.36,0.14,1.8,3.23,947.0,0.163,0.076,0.06,0.124,0.322,0.235,0.36,0.235,0.414,252.0,0.143,0.091,0.078,0.116,0.34,0.43,0.249,0.44,N,N
238,Jackson Merrill,701538,SD,Clayton Kershaw,477132,L,0.77,0.25,0.16,1.88,3.2,967.0,0.187,0.057,0.114,0.187,0.366,0.314,0.429,0.314,0.354,286.0,0.178,0.049,0.091,0.132,0.335,0.364,0.273,0.332,N,N
239,Ramon Laureano,657656,SD,Clayton Kershaw,477132,L,1.01,0.27,0.19,1.8900000000000001,2.7199999999999993,648.0,0.275,0.063,0.125,0.212,0.345,0.288,0.447,0.288,0.399,218.0,0.266,0.064,0.133,0.222,0.367,0.455,0.266,0.448,N,N
240,Jose Iglesias,578428,SD,Clayton Kershaw,477132,L,0.6,0.22,0.05,1.37,3.11,556.0,0.149,0.056,0.014,0.083,0.296,0.17,0.282,0.17,0.289,204.0,0.152,0.069,0.019,0.137,0.318,0.286,0.214,0.247,N,N
241,Jake Cronenworth,630105,SD,Clayton Kershaw,477132,L,0.75,0.4,0.09,1.29,2.63,1031.0,0.188,0.105,0.074,0.148,0.329,0.267,0.374,0.267,0.359,287.0,0.185,0.101,0.02,0.088,0.28,0.279,0.234,0.358,N,N
242,Freddy Fermin,666023,SD,Clayton Kershaw,477132,L,0.64,0.21,0.08,1.32,2.8000000000000003,608.0,0.171,0.059,0.034,0.093,0.285,0.211,0.341,0.211,0.388,202.0,0.178,0.069,0.027,0.07,0.32,0.273,0.22,0.407,N,N
243,Shohei Ohtani,660271,LAD,Yuki Matsui,673513,L,1.3,0.67,0.28,2.08,2.4900000000000007,1256.0,0.247,0.107,0.219,0.341,0.437,0.326,0.593,0.326,0.44,427.0,0.26,0.082,0.183,0.247,0.381,0.538,0.272,0.394,Y,N
244,Mookie Betts,605141,LAD,Yuki Matsui,673513,L,0.53,0.53,0.15,1.77,3.2799999999999994,1002.0,0.111,0.1,0.055,0.164,0.339,0.347,0.37,0.347,0.375,289.0,0.09,0.097,0.056,0.168,0.36,0.397,0.316,0.363,N,N
245,Will Smith,669257,LAD,Yuki Matsui,673513,L,0.9,0.64,0.19,1.75,2.7300000000000004,911.0,0.192,0.109,0.115,0.196,0.356,0.394,0.437,0.394,0.317,248.0,0.185,0.109,0.145,0.24,0.373,0.453,0.436,0.372,Y,N
246,Freddie Freeman,518692,LAD,Yuki Matsui,673513,L,1.01,0.53,0.13,1.55,2.6,1083.0,0.187,0.1,0.094,0.188,0.363,0.306,0.438,0.306,0.381,342.0,0.187,0.085,0.075,0.171,0.333,0.398,0.286,0.328,N,N
247,Teoscar Hernandez,606192,LAD,Yuki Matsui,673513,L,1.21,0.29,0.21,1.8599999999999999,2.6100000000000003,1046.0,0.277,0.065,0.14,0.22,0.343,0.267,0.467,0.267,0.34,250.0,0.24,0.06,0.15,0.292,0.39,0.509,0.312,0.324,N,N
248,Andy Pages,681624,LAD,Yuki Matsui,673513,L,0.97,0.25,0.15,1.7399999999999998,2.73,915.0,0.224,0.056,0.091,0.17,0.326,0.309,0.389,0.309,0.377,223.0,0.22,0.049,0.062,0.139,0.339,0.41,0.317,0.36,N,N
249,Max Muncy,571970,LAD,Yuki Matsui,673513,L,1.1,0.64,0.16,1.3199999999999998,2.07,636.0,0.236,0.159,0.125,0.246,0.378,0.414,0.485,0.414,0.488,148.0,0.277,0.095,0.157,0.203,0.331,0.494,0.393,0.461,N,N
250,Miguel Rojas,500743,LAD,Yuki Matsui,673513,L,0.49,0.31,0.1,1.4,2.88,534.0,0.12,0.071,0.03,0.135,0.303,0.2,0.273,0.2,0.408,209.0,0.11,0.077,0.036,0.162,0.307,0.272,0.231,0.385,N,N
251,Alex Call,669743,LAD,Yuki Matsui,673513,L,0.67,0.48,0.09,1.2000000000000002,2.39,374.0,0.16,0.11,0.045,0.13,0.318,0.264,0.294,0.264,0.313,124.0,0.177,0.081,0.066,0.157,0.326,0.374,0.297,0.352,N,N
252,Chandler Simpson,802415,TB,Landen Roupp,694738,R,0.41,0.28,0.0,1.4200000000000002,3.88,282.0,0.096,0.053,0.0,0.053,0.303,0.092,0.164,0.092,0.336,216.0,0.097,0.056,0.0,0.07,0.302,0.159,0.093,0.341,N,N
253,Yandy Diaz,650490,TB,Landen Roupp,694738,R,0.66,0.37,0.14,1.83,3.1799999999999997,1126.0,0.151,0.077,0.083,0.156,0.346,0.186,0.501,0.186,0.272,847.0,0.172,0.078,0.073,0.13,0.328,0.478,0.171,0.254,N,N
254,Brandon Lowe,664040,TB,Landen Roupp,694738,R,1.06,0.36,0.23,2.08,2.85,827.0,0.258,0.069,0.127,0.228,0.349,0.307,0.459,0.307,0.439,658.0,0.254,0.078,0.133,0.242,0.361,0.468,0.303,0.45,N,N
255,Junior Caminero,691406,TB,Landen Roupp,694738,R,0.86,0.23,0.29,2.27,3.1399999999999997,664.0,0.208,0.051,0.119,0.245,0.333,0.247,0.489,0.247,0.411,497.0,0.213,0.054,0.13,0.25,0.338,0.486,0.24,0.431,N,Y
256,Josh Lowe,666139,TB,Landen Roupp,694738,R,1.06,0.35,0.1,1.6,2.7300000000000004,686.0,0.276,0.077,0.081,0.147,0.307,0.239,0.44,0.239,0.368,561.0,0.271,0.08,0.091,0.16,0.324,0.466,0.24,0.377,N,N
257,Hunter Feduccia,676439,TB,Landen Roupp,694738,R,0.93,0.56,0.11,1.4,2.53,41.0,0.244,0.146,0.04,0.029,0.252,0.24,0.32,0.24,0.44,31.0,0.194,0.161,0.05,0.038,0.3,0.35,0.25,0.5,N,N
258,Ha-Seong Kim,673490,TB,Landen Roupp,694738,R,0.69,0.47,0.09,1.27,2.62,541.0,0.176,0.113,0.05,0.136,0.31,0.243,0.361,0.243,0.387,381.0,0.181,0.115,0.053,0.146,0.317,0.381,0.211,0.389,N,N
259,Jake Mangum,663968,TB,Landen Roupp,694738,R,0.56,0.23,0.07,1.48,2.94,301.0,0.153,0.05,0.025,0.07,0.277,0.138,0.347,0.138,0.285,206.0,0.16,0.058,0.038,0.093,0.278,0.369,0.138,0.281,N,N
260,Everson Pereira,677592,TB,Landen Roupp,694738,R,1.37,0.29,0.14,1.28,1.88,10.0,0.7,0.0,0.333,0.1,0.204,0.667,0.667,0.667,0.667,3.0,0.667,0.0,0.0,0.0,0.215,1.0,1.0,1.0,N,N
261,Heliot Ramos,671218,SF,Joe Boyle,671212,R,1.25,0.44,0.16,1.69,2.8299999999999996,1038.0,0.245,0.072,0.118,0.17,0.332,0.262,0.476,0.262,0.301,781.0,0.241,0.067,0.095,0.139,0.315,0.473,0.25,0.306,N,Y
262,Rafael Devers,646240,SF,Joe Boyle,671212,R,1.27,0.9,0.19,1.6500000000000001,2.2200000000000006,1128.0,0.254,0.115,0.141,0.229,0.372,0.277,0.545,0.277,0.36,726.0,0.229,0.139,0.158,0.273,0.406,0.558,0.302,0.403,N,N
263,Casey Schmitt,669477,SF,Joe Boyle,671212,R,1.18,0.31,0.13,1.53,2.8200000000000007,326.0,0.227,0.064,0.084,0.181,0.337,0.295,0.423,0.295,0.432,200.0,0.225,0.06,0.064,0.184,0.331,0.44,0.312,0.44,N,N
264,Dominic Smith,642086,SF,Joe Boyle,671212,R,0.9,0.45,0.08,1.3,2.56,456.0,0.228,0.086,0.085,0.139,0.307,0.306,0.371,0.306,0.407,386.0,0.225,0.093,0.097,0.143,0.321,0.376,0.298,0.411,N,N
265,Willy Adames,642715,SF,Joe Boyle,671212,R,1.2,0.55,0.16,1.4900000000000002,2.34,1196.0,0.257,0.104,0.122,0.194,0.336,0.362,0.417,0.362,0.428,891.0,0.253,0.098,0.129,0.21,0.351,0.402,0.345,0.439,N,N
266,Jung Hoo Lee,808982,SF,Joe Boyle,671212,R,0.46,0.44,0.09,1.5,3.11,636.0,0.101,0.074,0.042,0.13,0.321,0.252,0.339,0.252,0.408,464.0,0.08,0.086,0.047,0.13,0.342,0.348,0.272,0.427,Y,N
267,Christian Koss,683766,SF,Joe Boyle,671212,R,1.16,0.3,0.09,1.21,2.400000000000001,123.0,0.252,0.041,0.059,0.108,0.324,0.188,0.365,0.188,0.388,92.0,0.207,0.054,0.059,0.134,0.334,0.382,0.191,0.412,N,N
268,Patrick Bailey,672275,SF,Joe Boyle,671212,R,1.15,0.4,0.06,1.07,2.23,777.0,0.257,0.08,0.058,0.098,0.296,0.271,0.405,0.271,0.386,592.0,0.236,0.084,0.062,0.11,0.308,0.398,0.28,0.388,N,N
269,Drew Gilbert,687551,SF,Joe Boyle,671212,R,0.87,0.46,0.09,1.13,2.19,17.0,0.294,0.0,0.0,0.0,0.111,0.417,0.25,0.417,0.333,9.0,0.333,0.0,0.0,0.0,0.148,0.333,0.5,0.333,N,N
