,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Victor Caratini,605170,HOU,Kyle Hendricks,543294,R,0.7,0.26,0.12,1.5,2.9499999999999997,444.0,0.189,0.068,0.059,0.14,0.317,0.249,0.414,0.249,0.43,363.0,0.176,0.066,0.049,0.134,0.309,0.418,0.239,0.425,N,N
204,Cooper Hummel,669450,HOU,Kyle Hendricks,543294,R,1.19,0.43,0.11,1.25,2.24,24.0,0.375,0.083,0.083,0.15,0.216,0.25,0.167,0.25,0.75,10.0,0.6,0.1,0.0,0.0,0.137,0.0,0.0,0.667,N,N
205,Mauricio Dubon,643289,HOU,Kyle Hendricks,543294,R,0.43,0.11,0.06,1.3,3.1100000000000003,575.0,0.113,0.042,0.023,0.102,0.27,0.25,0.269,0.25,0.316,422.0,0.1,0.038,0.025,0.091,0.279,0.29,0.24,0.309,N,N
206,Luis Guillorme,641645,HOU,Kyle Hendricks,543294,R,0.66,0.32,0.05,1.08,2.4200000000000004,200.0,0.215,0.12,0.023,0.064,0.273,0.211,0.203,0.211,0.331,178.0,0.208,0.129,0.025,0.072,0.28,0.212,0.212,0.322,N,N
207,Luis Rengifo,650859,LAA,Ryan Gusto,687473,R,0.9,0.31,0.1,1.5500000000000003,3.2900000000000005,555.0,0.159,0.049,0.032,0.1,0.299,0.163,0.322,0.163,0.398,452.0,0.155,0.053,0.034,0.088,0.297,0.297,0.175,0.37,N,N
208,Nolan Schanuel,694384,LAA,Ryan Gusto,687473,R,0.85,0.56,0.12,1.59,2.9899999999999998,914.0,0.155,0.108,0.043,0.113,0.328,0.229,0.264,0.229,0.403,703.0,0.149,0.114,0.047,0.119,0.339,0.298,0.237,0.402,N,N
209,Mike Trout,545361,LAA,Ryan Gusto,687473,R,1.49,0.5,0.29,2.04,2.2399999999999998,332.0,0.253,0.111,0.173,0.259,0.407,0.365,0.495,0.365,0.327,281.0,0.235,0.117,0.184,0.292,0.43,0.492,0.374,0.33,N,N
210,Taylor Ward,621493,LAA,Ryan Gusto,687473,R,1.31,0.38,0.2,1.73,2.5000000000000004,979.0,0.254,0.089,0.134,0.204,0.339,0.373,0.428,0.373,0.328,797.0,0.253,0.095,0.135,0.206,0.334,0.413,0.38,0.324,N,N
211,Logan O'Hoppe,681351,LAA,Ryan Gusto,687473,R,1.52,0.24,0.23,1.79,2.33,756.0,0.307,0.057,0.133,0.185,0.332,0.305,0.487,0.305,0.415,614.0,0.306,0.046,0.126,0.181,0.323,0.469,0.297,0.403,N,N
212,Jo Adell,666176,LAA,Ryan Gusto,687473,R,1.43,0.29,0.2,1.62,2.2600000000000002,689.0,0.269,0.071,0.128,0.216,0.333,0.299,0.457,0.299,0.404,538.0,0.283,0.072,0.115,0.182,0.324,0.448,0.285,0.409,N,N
213,LaMonte Wade Jr.,664774,LAA,Ryan Gusto,687473,R,0.97,0.55,0.11,1.24,2.130000000000001,578.0,0.228,0.133,0.08,0.113,0.334,0.281,0.399,0.281,0.402,517.0,0.238,0.132,0.084,0.118,0.33,0.399,0.287,0.411,N,N
214,Kevin Newman,621028,LAA,Ryan Gusto,687473,R,0.71,0.19,0.03,1.0899999999999999,2.83,386.0,0.161,0.039,0.016,0.083,0.26,0.21,0.243,0.21,0.32,230.0,0.178,0.048,0.011,0.056,0.27,0.247,0.163,0.315,N,N
215,Christian Moore,695681,LAA,Ryan Gusto,687473,R,1.24,0.32,0.09,1.08,2.0300000000000002,28.0,0.286,0.036,0.053,0.192,0.282,0.368,0.316,0.368,0.316,19.0,0.316,0.053,0.0,0.118,0.237,0.333,0.5,0.167,N,N
216,C.J. Abrams,682928,WSH,Shohei Ohtani,660271,R,1.06,0.3,0.17,1.8400000000000003,3.1,881.0,0.203,0.062,0.074,0.193,0.332,0.272,0.412,0.272,0.452,605.0,0.183,0.071,0.083,0.197,0.348,0.431,0.285,0.451,N,N
217,James Wood,695578,WSH,Shohei Ohtani,660271,R,1.44,0.62,0.22,1.7800000000000002,2.3699999999999997,671.0,0.279,0.119,0.15,0.222,0.381,0.217,0.549,0.217,0.342,435.0,0.301,0.14,0.178,0.265,0.394,0.573,0.228,0.353,N,N
218,Luis Garcia,671277,WSH,Shohei Ohtani,660271,R,0.68,0.24,0.13,1.6600000000000001,3.11,790.0,0.152,0.051,0.089,0.162,0.347,0.253,0.435,0.253,0.361,631.0,0.147,0.049,0.101,0.181,0.364,0.439,0.261,0.358,N,N
219,Nathaniel Lowe,663993,WSH,Shohei Ohtani,660271,R,1.15,0.56,0.1,1.3599999999999999,2.52,883.0,0.24,0.11,0.062,0.147,0.322,0.23,0.406,0.23,0.337,645.0,0.22,0.107,0.065,0.163,0.334,0.41,0.231,0.354,N,N
220,Josh Bell,605137,WSH,Shohei Ohtani,660271,R,0.99,0.43,0.15,1.4300000000000002,2.64,854.0,0.196,0.087,0.085,0.153,0.315,0.237,0.414,0.237,0.439,609.0,0.197,0.084,0.099,0.161,0.331,0.448,0.237,0.451,N,N
221,Brady House,691781,WSH,Shohei Ohtani,660271,R,1.29,0.23,0.14,1.4300000000000002,2.4499999999999997,25.0,0.16,0.08,0.053,0.0,0.352,0.263,0.421,0.263,0.526,20.0,0.15,0.05,0.062,0.0,0.384,0.375,0.188,0.562,N,N
222,Daylen Lile,695734,WSH,Shohei Ohtani,660271,R,0.96,0.27,0.1,1.28,2.6300000000000003,55.0,0.182,0.055,0.05,0.204,0.328,0.275,0.525,0.275,0.625,48.0,0.167,0.062,0.029,0.167,0.302,0.543,0.257,0.629,N,N
223,Keibert Ruiz,660688,WSH,Shohei Ohtani,660271,R,0.47,0.17,0.08,1.34,3.1100000000000003,738.0,0.106,0.033,0.029,0.111,0.283,0.263,0.275,0.263,0.478,554.0,0.108,0.032,0.03,0.114,0.289,0.279,0.285,0.483,N,N
224,Jacob Young,696285,WSH,Shohei Ohtani,660271,R,0.77,0.26,0.04,1.07,2.48,678.0,0.18,0.062,0.016,0.07,0.289,0.144,0.298,0.144,0.292,478.0,0.19,0.059,0.014,0.07,0.276,0.271,0.14,0.3,N,N
225,Shohei Ohtani,660271,LAD,Michael Soroka,647336,R,0.99,0.62,0.35,2.52,2.85,1066.0,0.236,0.102,0.215,0.332,0.44,0.317,0.606,0.317,0.446,705.0,0.233,0.118,0.239,0.388,0.472,0.641,0.348,0.482,Y,N
226,Mookie Betts,605141,LAD,Michael Soroka,647336,R,0.51,0.53,0.16,1.8400000000000003,3.3100000000000005,824.0,0.107,0.11,0.059,0.178,0.35,0.347,0.376,0.347,0.355,580.0,0.117,0.116,0.061,0.184,0.344,0.363,0.358,0.365,N,N
227,Freddie Freeman,518692,LAD,Michael Soroka,647336,R,0.71,0.46,0.17,1.92,3.07,901.0,0.172,0.101,0.092,0.197,0.369,0.306,0.423,0.306,0.37,609.0,0.172,0.112,0.102,0.209,0.389,0.443,0.316,0.39,N,N
228,Max Muncy,571970,LAD,Michael Soroka,647336,R,1.07,0.67,0.18,1.52,2.41,572.0,0.245,0.156,0.116,0.22,0.363,0.409,0.469,0.409,0.475,440.0,0.232,0.173,0.109,0.236,0.379,0.477,0.407,0.481,N,N
229,Andy Pages,681624,LAD,Michael Soroka,647336,R,0.86,0.24,0.17,1.87,2.96,740.0,0.219,0.055,0.095,0.185,0.327,0.31,0.39,0.31,0.389,556.0,0.218,0.058,0.102,0.193,0.323,0.387,0.308,0.399,N,N
230,Tommy Edman,669242,LAD,Michael Soroka,647336,R,0.63,0.26,0.12,1.56,3.12,382.0,0.17,0.058,0.052,0.192,0.311,0.259,0.376,0.259,0.452,277.0,0.17,0.072,0.039,0.133,0.3,0.33,0.257,0.442,N,N
231,Hyeseong Kim,808975,LAD,Michael Soroka,647336,R,0.88,0.35,0.14,1.56,2.64,79.0,0.203,0.051,0.034,0.162,0.328,0.172,0.276,0.172,0.431,75.0,0.213,0.053,0.019,0.114,0.315,0.259,0.148,0.407,N,N
232,Michael Conforto,624424,LAD,Michael Soroka,647336,R,0.85,0.42,0.16,1.54,2.43,736.0,0.245,0.101,0.109,0.178,0.344,0.3,0.455,0.3,0.415,579.0,0.244,0.102,0.108,0.173,0.337,0.461,0.307,0.431,Y,N
233,Dalton Rushing,687221,LAD,Michael Soroka,647336,R,0.91,0.43,0.17,1.5,2.1399999999999997,47.0,0.511,0.085,0.158,0.093,0.266,0.316,0.368,0.316,0.474,37.0,0.514,0.081,0.2,0.118,0.264,0.4,0.4,0.467,N,N
234,Jonathan India,663697,KC,Randy Vasquez,681190,R,0.61,0.56,0.12,1.59,3.13,934.0,0.179,0.115,0.07,0.128,0.347,0.249,0.368,0.249,0.417,701.0,0.174,0.107,0.069,0.125,0.34,0.356,0.257,0.438,N,N
235,Bobby Witt Jr.,677951,KC,Randy Vasquez,681190,R,0.56,0.37,0.23,2.2199999999999998,3.47,1028.0,0.162,0.066,0.138,0.24,0.4,0.298,0.487,0.298,0.322,821.0,0.172,0.072,0.147,0.258,0.402,0.505,0.302,0.31,N,N
236,Maikel Garcia,672580,KC,Randy Vasquez,681190,R,0.55,0.38,0.1,1.56,3.420000000000001,933.0,0.156,0.073,0.046,0.126,0.315,0.205,0.435,0.205,0.318,710.0,0.162,0.077,0.043,0.11,0.318,0.442,0.189,0.306,N,N
237,Vinnie Pasquantino,686469,KC,Randy Vasquez,681190,R,0.42,0.37,0.16,1.81,3.42,870.0,0.14,0.068,0.073,0.169,0.333,0.283,0.458,0.283,0.47,669.0,0.114,0.079,0.077,0.183,0.351,0.466,0.294,0.478,N,N
238,Salvador Perez,521692,KC,Randy Vasquez,681190,R,0.67,0.2,0.23,1.9100000000000001,3.11,945.0,0.205,0.049,0.126,0.174,0.354,0.329,0.45,0.329,0.47,721.0,0.208,0.057,0.122,0.176,0.358,0.448,0.322,0.473,N,N
239,Jac Caglianone,695506,KC,Randy Vasquez,681190,R,0.68,0.33,0.19,1.86,2.98,64.0,0.203,0.047,0.128,0.15,0.395,0.128,0.511,0.128,0.426,38.0,0.237,0.079,0.12,0.059,0.383,0.52,0.12,0.44,N,N
240,Drew Waters,671221,KC,Randy Vasquez,681190,R,0.85,0.34,0.13,1.52,2.68,213.0,0.263,0.047,0.035,0.08,0.263,0.257,0.292,0.257,0.403,171.0,0.257,0.047,0.043,0.099,0.28,0.342,0.248,0.427,N,N
241,Freddy Fermin,666023,KC,Randy Vasquez,681190,R,0.53,0.23,0.08,1.33,3.0000000000000004,505.0,0.176,0.059,0.031,0.088,0.278,0.214,0.334,0.214,0.41,330.0,0.179,0.055,0.032,0.094,0.258,0.361,0.218,0.393,N,N
242,Kyle Isbel,664728,KC,Randy Vasquez,681190,R,0.49,0.23,0.07,1.1900000000000002,2.7699999999999996,621.0,0.198,0.053,0.033,0.132,0.271,0.185,0.352,0.185,0.413,521.0,0.175,0.058,0.038,0.144,0.286,0.348,0.194,0.413,N,N
243,Fernando Tatis Jr.,665487,SD,Seth Lugo,607625,R,0.76,0.31,0.22,2.02,3.24,760.0,0.203,0.086,0.132,0.207,0.384,0.249,0.542,0.249,0.37,560.0,0.182,0.066,0.143,0.242,0.403,0.541,0.233,0.367,Y,N
244,Luis Arraez,650333,SD,Seth Lugo,607625,R,0.14,0.16,0.04,1.5799999999999998,3.9900000000000007,976.0,0.035,0.035,0.012,0.09,0.31,0.249,0.211,0.249,0.33,683.0,0.023,0.038,0.017,0.097,0.321,0.243,0.259,0.313,N,N
245,Manny Machado,592518,SD,Seth Lugo,607625,R,0.65,0.26,0.19,1.92,3.230000000000001,958.0,0.184,0.072,0.115,0.196,0.355,0.226,0.493,0.226,0.355,725.0,0.175,0.062,0.109,0.181,0.35,0.486,0.21,0.344,N,N
246,Gavin Sheets,657757,SD,Seth Lugo,607625,R,0.63,0.28,0.15,1.6099999999999999,2.78,768.0,0.212,0.078,0.074,0.151,0.321,0.236,0.416,0.236,0.403,612.0,0.201,0.085,0.076,0.159,0.333,0.424,0.257,0.407,N,N
247,Xander Bogaerts,593428,SD,Seth Lugo,607625,R,0.58,0.27,0.1,1.5500000000000003,3.09,762.0,0.171,0.072,0.052,0.11,0.311,0.23,0.348,0.23,0.398,570.0,0.182,0.067,0.047,0.119,0.309,0.331,0.221,0.397,N,N
248,Jake Cronenworth,630105,SD,Seth Lugo,607625,R,0.59,0.4,0.11,1.48,2.8800000000000003,859.0,0.185,0.104,0.072,0.149,0.326,0.264,0.362,0.264,0.357,629.0,0.183,0.11,0.095,0.181,0.353,0.397,0.274,0.357,N,N
249,Jose Iglesias,578428,SD,Seth Lugo,607625,R,0.47,0.15,0.05,1.35,3.1300000000000003,448.0,0.145,0.045,0.017,0.085,0.294,0.169,0.28,0.169,0.306,298.0,0.151,0.047,0.013,0.062,0.285,0.281,0.147,0.333,N,N
250,Bryce Johnson,669369,SD,Seth Lugo,607625,R,0.74,0.34,0.08,1.22,2.56,83.0,0.169,0.084,0.0,0.042,0.293,0.164,0.246,0.164,0.377,41.0,0.195,0.049,0.0,0.027,0.296,0.233,0.2,0.333,N,N
251,Elias Diaz,553869,SD,Seth Lugo,607625,R,0.67,0.2,0.09,1.19,2.58,522.0,0.216,0.063,0.051,0.114,0.271,0.197,0.358,0.197,0.375,376.0,0.223,0.064,0.061,0.127,0.278,0.38,0.198,0.403,N,N
252,Francisco Lindor,596019,NYM,Jesus Luzardo,666200,L,0.86,0.36,0.25,2.1900000000000004,3.36,1028.0,0.184,0.08,0.121,0.217,0.367,0.299,0.464,0.299,0.44,254.0,0.157,0.063,0.138,0.252,0.348,0.415,0.256,0.446,N,N
253,Starling Marte,516782,NYM,Jesus Luzardo,666200,L,1.12,0.31,0.13,1.73,3.01,525.0,0.204,0.072,0.07,0.124,0.335,0.187,0.42,0.187,0.382,176.0,0.205,0.097,0.058,0.142,0.363,0.433,0.167,0.4,N,N
254,Juan Soto,665742,NYM,Jesus Luzardo,666200,L,0.84,0.8,0.24,1.98,2.7800000000000007,1046.0,0.163,0.177,0.184,0.264,0.461,0.27,0.565,0.27,0.447,319.0,0.138,0.188,0.146,0.247,0.444,0.491,0.269,0.462,Y,N
255,Pete Alonso,624413,NYM,Jesus Luzardo,666200,L,1.09,0.51,0.29,2.11,2.650000000000001,1027.0,0.24,0.098,0.155,0.235,0.373,0.283,0.492,0.283,0.416,257.0,0.233,0.105,0.159,0.228,0.358,0.457,0.293,0.421,Y,N
256,Brandon Nimmo,607043,NYM,Jesus Luzardo,666200,L,1.08,0.4,0.15,1.58,2.68,961.0,0.224,0.103,0.098,0.189,0.338,0.264,0.485,0.264,0.37,251.0,0.243,0.056,0.077,0.145,0.318,0.417,0.244,0.345,Y,N
257,Luis Torrens,620443,NYM,Jesus Luzardo,666200,L,1.01,0.31,0.14,1.62,2.76,269.0,0.216,0.082,0.118,0.128,0.361,0.237,0.522,0.237,0.306,73.0,0.247,0.096,0.125,0.215,0.327,0.479,0.271,0.312,N,N
258,Tyrone Taylor,621438,NYM,Jesus Luzardo,666200,L,0.94,0.17,0.12,1.53,2.66,568.0,0.229,0.048,0.06,0.136,0.31,0.237,0.36,0.237,0.456,160.0,0.2,0.081,0.053,0.118,0.317,0.363,0.239,0.46,N,N
259,Jeff McNeil,643446,NYM,Jesus Luzardo,666200,L,0.52,0.28,0.09,1.4,2.92,636.0,0.134,0.08,0.037,0.171,0.301,0.28,0.315,0.28,0.458,138.0,0.13,0.058,0.009,0.118,0.283,0.264,0.209,0.418,N,N
260,Ronny Mauricio,677595,NYM,Jesus Luzardo,666200,L,1.0,0.3,0.11,1.28,2.35,51.0,0.294,0.059,0.094,0.149,0.306,0.344,0.344,0.344,0.406,12.0,0.333,0.083,0.0,0.0,0.172,0.429,0.0,0.143,N,N
261,Trea Turner,607208,PHI,David Peterson,656849,L,0.75,0.31,0.16,1.9100000000000001,3.3400000000000007,877.0,0.172,0.058,0.069,0.166,0.325,0.268,0.403,0.268,0.424,265.0,0.166,0.068,0.07,0.206,0.337,0.405,0.325,0.425,N,N
262,Kyle Schwarber,656941,PHI,David Peterson,656849,L,1.23,0.7,0.21,1.62,2.28,1024.0,0.277,0.148,0.157,0.253,0.394,0.306,0.566,0.306,0.503,364.0,0.264,0.151,0.13,0.253,0.398,0.562,0.264,0.486,Y,N
263,Alec Bohm,664761,PHI,David Peterson,656849,L,0.6,0.27,0.12,1.73,3.3300000000000005,914.0,0.147,0.058,0.068,0.15,0.339,0.221,0.467,0.221,0.319,257.0,0.113,0.054,0.07,0.169,0.331,0.495,0.262,0.383,N,N
264,Nick Castellanos,592206,PHI,David Peterson,656849,L,0.9,0.25,0.14,1.7200000000000002,2.8699999999999997,970.0,0.203,0.058,0.087,0.17,0.335,0.304,0.384,0.304,0.384,261.0,0.215,0.061,0.086,0.2,0.346,0.425,0.328,0.43,N,N
265,J.T. Realmuto,592663,PHI,David Peterson,656849,L,1.06,0.29,0.15,1.63,2.63,669.0,0.245,0.069,0.1,0.146,0.333,0.217,0.46,0.217,0.394,196.0,0.24,0.061,0.132,0.109,0.325,0.515,0.206,0.382,N,N
266,Otto Kemp,805249,PHI,David Peterson,656849,L,1.02,0.31,0.11,1.36,2.46,51.0,0.275,0.02,0.062,0.065,0.303,0.312,0.438,0.312,0.344,9.0,0.222,0.0,0.0,0.0,0.28,0.833,0.5,0.167,N,N
267,Edmundo Sosa,624641,PHI,David Peterson,656849,L,0.88,0.17,0.12,1.54,2.6,383.0,0.23,0.05,0.071,0.14,0.306,0.241,0.391,0.241,0.398,176.0,0.21,0.068,0.09,0.185,0.333,0.434,0.254,0.434,N,N
268,Buddy Kennedy,671083,PHI,David Peterson,656849,L,0.9,0.55,0.09,1.1800000000000002,2.2300000000000004,27.0,0.296,0.148,0.133,0.182,0.385,0.267,0.533,0.267,0.333,14.0,0.143,0.214,0.0,0.091,0.349,0.556,0.111,0.222,N,N
269,Johan Rojas,679032,PHI,David Peterson,656849,L,0.78,0.14,0.04,1.14,2.58,496.0,0.206,0.044,0.027,0.079,0.253,0.179,0.277,0.179,0.353,162.0,0.21,0.031,0.017,0.087,0.253,0.248,0.198,0.306,N,N
