,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Brent Rooker,667670,OAK,Ryan Gusto,687473,R,1.12,0.36,0.23,1.8200000000000003,2.44,1063.0,0.262,0.092,0.158,0.251,0.381,0.317,0.488,0.317,0.412,837.0,0.276,0.088,0.156,0.239,0.374,0.492,0.315,0.41,N,N
202,Shea Langeliers,669127,OAK,Ryan Gusto,687473,R,1.17,0.28,0.19,1.6,2.6099999999999994,827.0,0.247,0.074,0.118,0.221,0.323,0.291,0.44,0.291,0.411,630.0,0.249,0.078,0.124,0.225,0.324,0.455,0.29,0.431,N,N
203,Tyler Soderstrom,691016,OAK,Ryan Gusto,687473,R,1.09,0.36,0.17,1.6400000000000001,2.49,630.0,0.237,0.087,0.134,0.193,0.353,0.273,0.486,0.273,0.376,520.0,0.229,0.096,0.146,0.222,0.37,0.516,0.265,0.388,N,N
204,Miguel Andujar,609280,OAK,Ryan Gusto,687473,R,0.52,0.15,0.08,1.26,2.9200000000000004,530.0,0.132,0.042,0.032,0.094,0.28,0.2,0.333,0.2,0.363,426.0,0.127,0.038,0.031,0.089,0.266,0.337,0.204,0.382,N,N
205,Colby Thomas,687515,OAK,Ryan Gusto,687473,R,1.15,0.21,0.13,1.33,2.2600000000000002,17.0,0.588,0.0,0.0,0.059,0.118,0.0,0.429,0.0,0.571,13.0,0.538,0.0,0.0,0.077,0.153,0.5,0.0,0.667,N,N
206,Luis Urias,649966,OAK,Ryan Gusto,687473,R,0.78,0.34,0.11,1.18,2.2600000000000002,384.0,0.188,0.094,0.061,0.15,0.311,0.258,0.322,0.258,0.42,278.0,0.18,0.094,0.062,0.14,0.319,0.34,0.268,0.423,N,N
207,Cam Smith,701358,HOU,Jeffrey Springs,605488,L,1.21,0.36,0.16,1.9,3.07,353.0,0.28,0.082,0.072,0.131,0.33,0.208,0.434,0.208,0.367,71.0,0.268,0.113,0.167,0.279,0.436,0.452,0.357,0.214,N,N
208,Jose Altuve,514888,HOU,Jeffrey Springs,605488,L,0.74,0.33,0.15,1.7999999999999998,3.42,1100.0,0.17,0.07,0.062,0.16,0.312,0.255,0.307,0.255,0.524,233.0,0.185,0.069,0.071,0.17,0.313,0.365,0.276,0.547,N,N
209,Victor Caratini,605170,HOU,Jeffrey Springs,605488,L,0.84,0.28,0.14,1.66,3.26,538.0,0.18,0.063,0.071,0.154,0.321,0.27,0.416,0.27,0.401,96.0,0.26,0.062,0.113,0.198,0.361,0.452,0.29,0.403,N,N
210,Christian Walker,572233,HOU,Jeffrey Springs,605488,L,1.08,0.34,0.19,1.73,2.82,958.0,0.256,0.079,0.124,0.186,0.334,0.305,0.469,0.305,0.387,228.0,0.241,0.079,0.085,0.113,0.291,0.444,0.301,0.392,N,N
211,Yainer Diaz,673237,HOU,Jeffrey Springs,605488,L,0.71,0.16,0.16,1.87,3.3699999999999997,981.0,0.173,0.037,0.08,0.147,0.338,0.206,0.459,0.206,0.38,233.0,0.172,0.043,0.099,0.183,0.369,0.484,0.258,0.368,N,N
212,Cooper Hummel,669450,HOU,Jeffrey Springs,605488,L,1.18,0.46,0.11,1.25,2.4600000000000004,95.0,0.295,0.126,0.094,0.075,0.296,0.226,0.358,0.226,0.453,39.0,0.256,0.103,0.208,0.176,0.383,0.458,0.333,0.417,N,N
213,Mauricio Dubon,643289,HOU,Jeffrey Springs,605488,L,0.45,0.17,0.07,1.34,3.29,670.0,0.119,0.046,0.023,0.11,0.273,0.253,0.273,0.253,0.321,177.0,0.153,0.051,0.021,0.128,0.251,0.234,0.284,0.326,N,N
214,Chas McCormick,676801,HOU,Jeffrey Springs,605488,L,0.9,0.29,0.12,1.45,2.6,338.0,0.266,0.065,0.059,0.083,0.285,0.281,0.303,0.281,0.367,104.0,0.202,0.067,0.081,0.085,0.33,0.257,0.365,0.338,N,N
215,Zack Short,670097,HOU,Jeffrey Springs,605488,L,0.95,0.41,0.11,1.14,2.3,125.0,0.296,0.128,0.043,0.077,0.26,0.329,0.286,0.329,0.3,38.0,0.395,0.132,0.0,0.031,0.215,0.167,0.167,0.444,N,N
216,C.J. Abrams,682928,WSH,Zebby Matthews,805673,R,0.92,0.27,0.19,2.0300000000000002,3.2700000000000005,988.0,0.195,0.062,0.066,0.19,0.326,0.268,0.41,0.268,0.438,687.0,0.176,0.067,0.074,0.197,0.337,0.423,0.283,0.437,N,N
217,James Wood,695578,WSH,Zebby Matthews,805673,R,1.45,0.55,0.28,2.09,2.4299999999999997,773.0,0.286,0.119,0.147,0.209,0.371,0.204,0.537,0.204,0.34,502.0,0.315,0.139,0.173,0.234,0.378,0.557,0.214,0.354,N,N
218,Luis Garcia,671277,WSH,Zebby Matthews,805673,R,0.68,0.2,0.14,1.81,3.15,872.0,0.157,0.052,0.081,0.15,0.34,0.244,0.435,0.244,0.359,696.0,0.155,0.05,0.092,0.167,0.356,0.438,0.252,0.355,N,N
219,Josh Bell,605137,WSH,Zebby Matthews,805673,R,0.88,0.36,0.19,1.75,2.9300000000000006,945.0,0.189,0.09,0.089,0.161,0.322,0.246,0.419,0.246,0.435,678.0,0.19,0.088,0.101,0.169,0.339,0.456,0.248,0.445,N,N
220,Nathaniel Lowe,663993,WSH,Zebby Matthews,805673,R,1.15,0.39,0.13,1.53,2.5900000000000003,989.0,0.244,0.108,0.063,0.149,0.318,0.233,0.403,0.233,0.338,716.0,0.222,0.105,0.067,0.167,0.33,0.403,0.235,0.346,N,N
221,Brady House,691781,WSH,Zebby Matthews,805673,R,1.04,0.12,0.17,1.7200000000000002,2.82,117.0,0.222,0.034,0.034,0.108,0.323,0.241,0.425,0.241,0.322,87.0,0.195,0.034,0.045,0.12,0.354,0.388,0.224,0.313,N,N
222,Daylen Lile,695734,WSH,Zebby Matthews,805673,R,0.76,0.32,0.13,1.6,2.7800000000000007,141.0,0.17,0.057,0.047,0.124,0.332,0.236,0.387,0.236,0.509,124.0,0.153,0.065,0.043,0.116,0.329,0.415,0.223,0.521,N,N
223,Riley Adams,656180,WSH,Zebby Matthews,805673,R,1.16,0.17,0.1,1.03,1.73,256.0,0.348,0.062,0.088,0.14,0.27,0.23,0.453,0.23,0.432,160.0,0.344,0.069,0.097,0.178,0.298,0.452,0.204,0.409,N,N
224,Jacob Young,696285,WSH,Zebby Matthews,805673,R,0.72,0.19,0.05,1.1300000000000001,2.6100000000000003,768.0,0.174,0.062,0.016,0.066,0.289,0.144,0.294,0.144,0.282,554.0,0.184,0.058,0.015,0.067,0.277,0.273,0.144,0.28,N,N
225,Byron Buxton,621439,MIN,MacKenzie Gore,669022,L,1.29,0.32,0.28,2.2800000000000002,2.9399999999999995,742.0,0.261,0.062,0.142,0.264,0.356,0.312,0.507,0.312,0.501,170.0,0.241,0.082,0.15,0.281,0.372,0.513,0.363,0.442,N,N
226,Ryan Jeffers,680777,MIN,MacKenzie Gore,669022,L,0.92,0.45,0.18,1.87,3.17,774.0,0.193,0.083,0.081,0.182,0.32,0.286,0.375,0.286,0.36,233.0,0.215,0.107,0.073,0.21,0.314,0.397,0.331,0.351,N,N
227,Willi Castro,650489,MIN,MacKenzie Gore,669022,L,1.11,0.36,0.13,1.69,2.979999999999999,953.0,0.24,0.085,0.07,0.149,0.321,0.273,0.385,0.273,0.405,251.0,0.235,0.056,0.063,0.175,0.304,0.389,0.234,0.366,N,N
228,Carlos Correa,621043,MIN,MacKenzie Gore,669022,L,0.79,0.41,0.15,1.75,3.1999999999999997,708.0,0.178,0.086,0.079,0.166,0.346,0.215,0.453,0.215,0.35,166.0,0.175,0.096,0.092,0.259,0.379,0.504,0.252,0.387,N,N
229,Royce Lewis,668904,MIN,MacKenzie Gore,669022,L,0.93,0.4,0.18,1.77,2.9999999999999996,494.0,0.194,0.083,0.109,0.195,0.333,0.317,0.403,0.317,0.443,148.0,0.189,0.115,0.117,0.172,0.343,0.379,0.35,0.447,N,N
230,Harrison Bader,664056,MIN,MacKenzie Gore,669022,L,0.99,0.27,0.19,1.81,2.9100000000000006,723.0,0.232,0.061,0.085,0.155,0.299,0.238,0.369,0.238,0.456,235.0,0.243,0.068,0.112,0.174,0.298,0.4,0.306,0.425,N,N
231,Ty France,664034,MIN,MacKenzie Gore,669022,L,0.81,0.23,0.14,1.6900000000000002,2.8599999999999994,906.0,0.192,0.061,0.079,0.121,0.319,0.264,0.404,0.264,0.326,232.0,0.198,0.073,0.11,0.124,0.334,0.445,0.25,0.366,N,N
232,Matt Wallner,670242,MIN,MacKenzie Gore,669022,L,1.46,0.4,0.17,1.4900000000000002,2.0100000000000002,483.0,0.335,0.101,0.154,0.254,0.347,0.32,0.51,0.32,0.502,83.0,0.386,0.108,0.122,0.233,0.317,0.488,0.22,0.512,N,N
233,Brooks Lee,686797,MIN,MacKenzie Gore,669022,L,0.69,0.17,0.13,1.52,2.89,492.0,0.175,0.047,0.053,0.111,0.28,0.276,0.332,0.276,0.418,149.0,0.228,0.02,0.055,0.07,0.267,0.364,0.245,0.364,N,N
234,J.P. Crawford,641487,SEA,Jose Soriano,667755,R,0.96,0.68,0.12,1.67,2.96,888.0,0.203,0.119,0.057,0.11,0.323,0.245,0.359,0.245,0.325,618.0,0.225,0.12,0.06,0.104,0.32,0.366,0.246,0.343,N,N
235,Julio Rodriguez,677594,SEA,Jose Soriano,667755,R,1.14,0.33,0.17,1.9500000000000002,3.0100000000000002,1072.0,0.243,0.062,0.092,0.147,0.339,0.257,0.47,0.257,0.357,792.0,0.241,0.062,0.082,0.132,0.336,0.453,0.254,0.365,N,N
236,Cal Raleigh,663728,SEA,Jose Soriano,667755,R,1.25,0.64,0.3,2.05,2.52,1055.0,0.271,0.112,0.17,0.274,0.361,0.392,0.486,0.392,0.497,765.0,0.273,0.129,0.151,0.242,0.358,0.5,0.384,0.493,N,N
237,Randy Arozarena,668227,SEA,Jose Soriano,667755,R,1.21,0.49,0.15,1.67,2.41,1086.0,0.266,0.107,0.098,0.189,0.337,0.282,0.469,0.282,0.435,793.0,0.277,0.105,0.092,0.177,0.329,0.451,0.26,0.431,N,N
238,Jorge Polanco,593871,SEA,Jose Soriano,667755,R,0.95,0.42,0.18,1.71,2.81,782.0,0.233,0.084,0.091,0.172,0.328,0.294,0.412,0.294,0.486,606.0,0.241,0.096,0.109,0.185,0.348,0.463,0.301,0.514,N,N
239,Luke Raley,670042,SEA,Jose Soriano,667755,R,1.22,0.34,0.18,1.65,2.1900000000000004,625.0,0.29,0.07,0.111,0.196,0.323,0.238,0.422,0.238,0.457,520.0,0.292,0.067,0.118,0.217,0.333,0.444,0.243,0.467,N,N
240,Dominic Canzone,686527,SEA,Jose Soriano,667755,R,0.94,0.28,0.19,1.8,2.76,301.0,0.259,0.066,0.139,0.201,0.33,0.287,0.46,0.287,0.381,272.0,0.246,0.066,0.14,0.223,0.337,0.457,0.296,0.376,N,N
241,Ben Williamson,810938,SEA,Jose Soriano,667755,R,0.95,0.18,0.07,1.3900000000000001,2.6700000000000004,275.0,0.225,0.044,0.03,0.058,0.262,0.195,0.4,0.195,0.24,189.0,0.233,0.037,0.022,0.061,0.262,0.377,0.217,0.239,N,N
242,Cole Young,702284,SEA,Jose Soriano,667755,R,0.84,0.48,0.12,1.28,2.25,145.0,0.207,0.069,0.068,0.084,0.288,0.282,0.311,0.282,0.476,109.0,0.183,0.073,0.062,0.092,0.309,0.35,0.262,0.5,N,N
243,Zach Neto,687263,LAA,Bryan Woo,693433,R,1.27,0.17,0.22,2.04,2.84,963.0,0.242,0.057,0.103,0.195,0.335,0.285,0.417,0.285,0.463,771.0,0.245,0.058,0.095,0.187,0.323,0.408,0.27,0.474,N,N
244,Nolan Schanuel,694384,LAA,Bryan Woo,693433,R,0.69,0.33,0.13,1.7100000000000002,3.2199999999999998,1030.0,0.15,0.107,0.041,0.116,0.327,0.236,0.266,0.236,0.403,791.0,0.144,0.11,0.047,0.124,0.336,0.292,0.246,0.401,N,N
245,Mike Trout,545361,LAA,Bryan Woo,693433,R,1.4,0.34,0.3,2.11,2.34,451.0,0.264,0.133,0.161,0.257,0.397,0.333,0.476,0.333,0.322,372.0,0.25,0.142,0.176,0.286,0.419,0.48,0.344,0.326,N,N
246,Taylor Ward,621493,LAA,Bryan Woo,693433,R,1.23,0.26,0.2,1.75,2.56,1100.0,0.254,0.095,0.133,0.209,0.342,0.358,0.423,0.358,0.345,888.0,0.252,0.1,0.129,0.204,0.335,0.407,0.364,0.336,N,N
247,Yoan Moncada,660162,LAA,Bryan Woo,693433,R,1.26,0.21,0.14,1.58,2.45,193.0,0.244,0.114,0.107,0.22,0.347,0.32,0.434,0.32,0.484,161.0,0.236,0.118,0.126,0.255,0.366,0.466,0.311,0.515,N,N
248,Jo Adell,666176,LAA,Bryan Woo,693433,R,1.18,0.19,0.24,1.85,2.48,805.0,0.266,0.072,0.142,0.214,0.346,0.293,0.47,0.293,0.388,628.0,0.279,0.07,0.128,0.183,0.336,0.458,0.284,0.384,N,N
249,Logan O'Hoppe,681351,LAA,Bryan Woo,693433,R,1.36,0.13,0.21,1.69,2.2499999999999996,835.0,0.304,0.056,0.13,0.179,0.332,0.303,0.489,0.303,0.42,670.0,0.306,0.046,0.124,0.18,0.324,0.474,0.293,0.406,N,N
250,LaMonte Wade Jr.,664774,LAA,Bryan Woo,693433,R,0.84,0.32,0.11,1.28,2.24,631.0,0.231,0.13,0.076,0.108,0.33,0.293,0.391,0.293,0.396,559.0,0.242,0.129,0.081,0.115,0.327,0.393,0.298,0.405,N,N
251,Luis Rengifo,650859,LAA,Bryan Woo,693433,R,0.67,0.13,0.09,1.3399999999999999,2.6100000000000003,667.0,0.163,0.052,0.035,0.096,0.304,0.17,0.338,0.17,0.384,533.0,0.158,0.056,0.039,0.087,0.301,0.311,0.176,0.359,N,N
252,Brandon Nimmo,607043,NYM,Logan Webb,657277,R,0.98,0.34,0.16,1.81,2.94,1069.0,0.221,0.1,0.095,0.187,0.338,0.264,0.484,0.264,0.37,771.0,0.217,0.115,0.098,0.195,0.34,0.513,0.273,0.381,Y,N
253,Francisco Lindor,596019,NYM,Logan Webb,657277,R,0.83,0.27,0.18,1.88,3.0600000000000005,1144.0,0.184,0.076,0.114,0.21,0.361,0.299,0.455,0.299,0.439,844.0,0.194,0.081,0.109,0.206,0.368,0.478,0.316,0.436,N,N
254,Juan Soto,665742,NYM,Logan Webb,657277,R,0.76,0.63,0.25,2.1,2.72,1149.0,0.176,0.174,0.191,0.266,0.458,0.272,0.563,0.272,0.442,781.0,0.178,0.175,0.209,0.283,0.474,0.598,0.27,0.435,Y,N
255,Pete Alonso,624413,NYM,Logan Webb,657277,R,1.03,0.32,0.25,1.95,2.6,1131.0,0.243,0.096,0.159,0.23,0.37,0.291,0.49,0.291,0.409,834.0,0.239,0.095,0.156,0.228,0.376,0.499,0.279,0.408,Y,N
256,Jeff McNeil,643446,NYM,Logan Webb,657277,R,0.51,0.24,0.11,1.6099999999999999,3.0400000000000005,717.0,0.132,0.084,0.038,0.165,0.305,0.283,0.31,0.283,0.449,554.0,0.132,0.087,0.045,0.182,0.307,0.327,0.306,0.462,N,N
257,Mark Vientos,668901,NYM,Logan Webb,657277,R,1.16,0.19,0.16,1.54,2.49,730.0,0.275,0.07,0.114,0.204,0.317,0.249,0.469,0.249,0.374,516.0,0.283,0.079,0.127,0.204,0.328,0.46,0.256,0.34,N,N
258,Brett Baty,683146,NYM,Logan Webb,657277,R,1.02,0.24,0.14,1.4700000000000002,2.4600000000000004,433.0,0.245,0.079,0.1,0.155,0.316,0.228,0.417,0.228,0.424,351.0,0.245,0.083,0.106,0.172,0.32,0.434,0.243,0.434,N,N
259,Francisco Alvarez,682626,NYM,Logan Webb,657277,R,1.01,0.23,0.14,1.4500000000000002,2.3300000000000005,487.0,0.257,0.09,0.073,0.153,0.296,0.213,0.443,0.213,0.334,375.0,0.277,0.077,0.063,0.147,0.285,0.445,0.223,0.34,N,N
260,Ronny Mauricio,677595,NYM,Logan Webb,657277,R,0.89,0.22,0.09,1.23,2.28,114.0,0.281,0.07,0.068,0.152,0.279,0.26,0.397,0.26,0.507,85.0,0.259,0.071,0.089,0.205,0.313,0.375,0.339,0.518,N,N
261,Jung Hoo Lee,808982,SF,Clay Holmes,605280,R,0.43,0.44,0.1,1.73,3.689999999999999,565.0,0.103,0.076,0.044,0.125,0.32,0.268,0.336,0.268,0.405,415.0,0.08,0.087,0.047,0.116,0.339,0.348,0.284,0.418,Y,N
262,Heliot Ramos,671218,SF,Clay Holmes,605280,R,1.03,0.38,0.17,1.8399999999999999,3.02,955.0,0.251,0.07,0.126,0.183,0.334,0.267,0.47,0.267,0.312,720.0,0.249,0.065,0.101,0.151,0.316,0.468,0.251,0.315,N,Y
263,Rafael Devers,646240,SF,Clay Holmes,605280,R,1.01,0.76,0.19,1.78,2.5500000000000007,1048.0,0.253,0.113,0.142,0.23,0.371,0.274,0.54,0.274,0.358,667.0,0.229,0.135,0.156,0.272,0.402,0.557,0.294,0.403,N,N
264,Willy Adames,642715,SF,Clay Holmes,605280,R,1.01,0.52,0.17,1.67,2.68,1117.0,0.256,0.105,0.126,0.197,0.339,0.364,0.423,0.364,0.425,829.0,0.251,0.101,0.135,0.216,0.357,0.412,0.352,0.434,N,N
265,Mike Yastrzemski,573262,SF,Clay Holmes,605280,R,0.96,0.55,0.12,1.43,2.5700000000000003,823.0,0.249,0.095,0.092,0.174,0.303,0.311,0.409,0.311,0.456,656.0,0.236,0.105,0.095,0.196,0.315,0.427,0.336,0.466,N,N
266,Matt Chapman,656305,SF,Clay Holmes,605280,R,0.94,0.53,0.15,1.6400000000000001,2.53,975.0,0.244,0.107,0.12,0.212,0.346,0.281,0.49,0.281,0.376,742.0,0.252,0.1,0.123,0.222,0.344,0.482,0.285,0.38,N,N
267,Dominic Smith,642086,SF,Clay Holmes,605280,R,0.68,0.38,0.07,1.23,2.53,413.0,0.235,0.092,0.092,0.142,0.307,0.32,0.368,0.32,0.397,347.0,0.233,0.101,0.106,0.144,0.32,0.372,0.314,0.398,N,N
268,Casey Schmitt,669477,SF,Clay Holmes,605280,R,0.87,0.24,0.11,1.4000000000000001,2.66,269.0,0.242,0.063,0.082,0.179,0.327,0.279,0.41,0.279,0.421,165.0,0.242,0.055,0.061,0.176,0.328,0.412,0.281,0.421,N,N
269,Patrick Bailey,672275,SF,Clay Holmes,605280,R,0.85,0.35,0.06,1.11,2.4,717.0,0.252,0.082,0.063,0.101,0.3,0.269,0.405,0.269,0.38,549.0,0.228,0.089,0.067,0.113,0.313,0.393,0.281,0.38,N,N
