,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Brenton Doyle,686668,COL,Merrill Kelly,518876,R,0.98,0.22,0.14,1.57,2.93,752.0,0.253,0.072,0.111,0.172,0.327,0.303,0.416,0.303,0.358,555.0,0.272,0.07,0.11,0.175,0.313,0.41,0.298,0.344,N,N
203,Michael Toglia,669911,COL,Merrill Kelly,518876,R,1.15,0.32,0.16,1.5300000000000002,2.56,626.0,0.335,0.104,0.155,0.219,0.34,0.339,0.471,0.339,0.411,428.0,0.364,0.1,0.168,0.213,0.336,0.456,0.354,0.442,N,Y
204,Mickey Moniak,666160,COL,Merrill Kelly,518876,R,0.83,0.14,0.12,1.45,2.5599999999999996,549.0,0.259,0.051,0.088,0.163,0.293,0.291,0.38,0.291,0.495,491.0,0.251,0.053,0.091,0.167,0.296,0.392,0.295,0.507,N,N
205,Nick Martini,605361,COL,Merrill Kelly,518876,R,0.64,0.22,0.11,1.46,2.8299999999999996,252.0,0.194,0.067,0.05,0.115,0.272,0.293,0.326,0.293,0.409,215.0,0.191,0.074,0.052,0.104,0.28,0.331,0.299,0.403,N,N
206,Adael Amador,691182,COL,Merrill Kelly,518876,R,0.71,0.22,0.1,1.33,2.6,110.0,0.236,0.073,0.067,0.08,0.285,0.4,0.293,0.4,0.493,90.0,0.244,0.078,0.083,0.099,0.286,0.283,0.417,0.517,N,N
207,Corbin Carroll,682998,ARI,Chase Dollander,801403,R,0.83,0.51,0.27,2.29,3.1500000000000004,898.0,0.202,0.1,0.095,0.226,0.345,0.248,0.44,0.248,0.431,620.0,0.192,0.111,0.094,0.244,0.355,0.465,0.267,0.408,N,N
208,Ketel Marte,606466,ARI,Chase Dollander,801403,R,0.7,0.53,0.23,2.0900000000000003,3.0599999999999996,662.0,0.178,0.103,0.122,0.266,0.392,0.245,0.535,0.245,0.49,424.0,0.191,0.13,0.116,0.239,0.375,0.514,0.257,0.482,N,N
209,Lourdes Gurriel Jr.,666971,ARI,Chase Dollander,801403,R,0.66,0.22,0.15,1.75,3.27,730.0,0.17,0.048,0.073,0.168,0.318,0.278,0.395,0.278,0.392,509.0,0.169,0.045,0.061,0.155,0.298,0.372,0.27,0.387,N,N
210,Josh Naylor,647304,ARI,Chase Dollander,801403,R,0.56,0.35,0.17,1.87,3.2299999999999995,815.0,0.157,0.082,0.082,0.201,0.339,0.248,0.416,0.248,0.428,582.0,0.144,0.086,0.086,0.221,0.357,0.448,0.247,0.459,N,N
211,Eugenio Suarez,553993,ARI,Chase Dollander,801403,R,1.06,0.35,0.21,1.7799999999999998,2.61,829.0,0.268,0.078,0.127,0.234,0.342,0.347,0.452,0.347,0.486,590.0,0.254,0.061,0.126,0.253,0.336,0.446,0.369,0.508,N,N
212,Pavin Smith,656976,ARI,Chase Dollander,801403,R,0.79,0.68,0.2,1.73,2.48,297.0,0.242,0.145,0.148,0.247,0.378,0.264,0.445,0.264,0.462,263.0,0.251,0.137,0.155,0.254,0.384,0.46,0.267,0.453,N,N
213,Geraldo Perdomo,672695,ARI,Chase Dollander,801403,R,0.52,0.5,0.08,1.26,2.6999999999999997,584.0,0.137,0.113,0.037,0.123,0.304,0.251,0.279,0.251,0.38,405.0,0.153,0.128,0.049,0.148,0.308,0.275,0.303,0.415,N,N
214,Alek Thomas,677950,ARI,Chase Dollander,801403,R,0.7,0.21,0.11,1.42,2.8499999999999996,234.0,0.192,0.056,0.075,0.14,0.323,0.185,0.445,0.185,0.48,194.0,0.211,0.057,0.079,0.158,0.331,0.482,0.201,0.489,N,N
215,Jose Herrera,645444,ARI,Chase Dollander,801403,R,0.78,0.42,0.03,0.86,2.3900000000000006,171.0,0.24,0.094,0.0,0.104,0.241,0.237,0.202,0.237,0.439,120.0,0.242,0.092,0.0,0.108,0.225,0.188,0.262,0.425,N,N
216,Zach Neto,687263,LAA,Tony Gonsolin,664062,R,1.13,0.29,0.22,2.0,2.99,712.0,0.243,0.062,0.092,0.203,0.329,0.294,0.407,0.294,0.463,583.0,0.249,0.063,0.091,0.197,0.32,0.404,0.286,0.477,N,N
217,Nolan Schanuel,694384,LAA,Tony Gonsolin,664062,R,0.73,0.59,0.1,1.52,3.08,775.0,0.164,0.11,0.034,0.109,0.32,0.226,0.261,0.226,0.413,600.0,0.16,0.11,0.04,0.114,0.33,0.294,0.24,0.41,N,N
218,Yoan Moncada,660162,LAA,Tony Gonsolin,664062,R,1.26,0.38,0.12,1.54,2.62,114.0,0.263,0.132,0.118,0.204,0.34,0.265,0.368,0.265,0.5,96.0,0.26,0.135,0.138,0.229,0.35,0.397,0.241,0.517,N,N
219,Taylor Ward,621493,LAA,Tony Gonsolin,664062,R,1.06,0.4,0.21,1.78,2.72,844.0,0.25,0.088,0.132,0.193,0.339,0.364,0.435,0.364,0.332,691.0,0.255,0.093,0.132,0.192,0.331,0.424,0.372,0.327,N,N
220,Jorge Soler,624585,LAA,Tony Gonsolin,664062,R,1.03,0.45,0.22,1.6600000000000001,2.3499999999999996,746.0,0.256,0.11,0.124,0.193,0.339,0.28,0.43,0.28,0.436,569.0,0.262,0.1,0.124,0.187,0.339,0.429,0.26,0.444,Y,N
221,Logan O'Hoppe,681351,LAA,Tony Gonsolin,664062,R,1.21,0.26,0.25,1.87,2.5,663.0,0.303,0.059,0.13,0.18,0.331,0.314,0.471,0.314,0.403,535.0,0.301,0.047,0.129,0.186,0.328,0.455,0.311,0.393,N,N
222,Luis Rengifo,650859,LAA,Tony Gonsolin,664062,R,0.65,0.31,0.09,1.3599999999999999,2.89,451.0,0.153,0.053,0.031,0.102,0.294,0.167,0.311,0.167,0.407,368.0,0.147,0.057,0.034,0.099,0.297,0.29,0.179,0.39,N,N
223,Matthew Lugo,683090,LAA,Tony Gonsolin,664062,R,1.09,0.25,0.1,1.1800000000000002,2.39,22.0,0.273,0.0,0.333,0.619,0.47,0.2,0.733,0.2,0.6,18.0,0.278,0.0,0.333,0.529,0.459,0.667,0.167,0.5,N,N
224,Tim Anderson,641313,LAA,Tony Gonsolin,664062,R,0.92,0.17,0.03,1.02,2.43,322.0,0.289,0.031,0.014,0.016,0.227,0.144,0.31,0.144,0.403,217.0,0.29,0.023,0.014,0.019,0.23,0.322,0.151,0.397,N,N
225,Shohei Ohtani,660271,LAD,Yusei Kikuchi,579328,L,1.03,0.48,0.36,2.6100000000000003,2.9499999999999997,924.0,0.229,0.104,0.222,0.342,0.453,0.316,0.614,0.316,0.446,310.0,0.232,0.074,0.183,0.236,0.397,0.563,0.277,0.376,Y,N
226,Mookie Betts,605141,LAD,Yusei Kikuchi,579328,L,0.51,0.58,0.16,1.85,3.2600000000000007,702.0,0.107,0.114,0.051,0.189,0.35,0.345,0.382,0.345,0.339,210.0,0.081,0.105,0.047,0.169,0.366,0.394,0.324,0.312,N,N
227,Will Smith,669257,LAD,Yusei Kikuchi,579328,L,0.75,0.49,0.21,1.9300000000000002,3.02,680.0,0.196,0.099,0.111,0.177,0.345,0.402,0.436,0.402,0.3,184.0,0.168,0.109,0.154,0.275,0.383,0.454,0.454,0.408,Y,N
228,Freddie Freeman,518692,LAD,Yusei Kikuchi,579328,L,0.73,0.42,0.18,1.9,2.99,773.0,0.164,0.105,0.097,0.215,0.377,0.319,0.43,0.319,0.357,259.0,0.158,0.081,0.074,0.187,0.339,0.374,0.289,0.316,N,N
229,Andy Pages,681624,LAD,Yusei Kikuchi,579328,L,0.94,0.28,0.19,1.9900000000000002,2.84,614.0,0.238,0.062,0.102,0.176,0.324,0.314,0.388,0.314,0.4,156.0,0.231,0.058,0.092,0.174,0.335,0.376,0.349,0.367,N,N
230,Tommy Edman,669242,LAD,Yusei Kikuchi,579328,L,0.63,0.25,0.16,1.73,3.13,275.0,0.175,0.062,0.068,0.22,0.324,0.295,0.411,0.295,0.449,74.0,0.162,0.014,0.115,0.389,0.379,0.541,0.279,0.475,N,N
231,Enrique Hernandez,571771,LAD,Yusei Kikuchi,579328,L,0.74,0.3,0.15,1.51,2.8000000000000003,499.0,0.204,0.074,0.064,0.164,0.298,0.297,0.417,0.297,0.367,182.0,0.198,0.06,0.096,0.212,0.326,0.496,0.348,0.326,N,N
232,Miguel Rojas,500743,LAD,Yusei Kikuchi,579328,L,0.39,0.26,0.07,1.35,3.03,408.0,0.108,0.061,0.024,0.12,0.304,0.179,0.268,0.179,0.402,145.0,0.11,0.062,0.017,0.119,0.3,0.261,0.202,0.395,N,N
233,Chris Taylor,621035,LAD,Yusei Kikuchi,579328,L,1.18,0.38,0.11,1.18,1.96,281.0,0.317,0.1,0.062,0.093,0.283,0.235,0.278,0.235,0.358,110.0,0.309,0.118,0.063,0.074,0.269,0.175,0.317,0.397,N,N
234,J.P. Crawford,641487,SEA,Michael King,650633,R,1.0,0.67,0.11,1.49,2.8400000000000003,625.0,0.219,0.12,0.069,0.117,0.319,0.246,0.377,0.246,0.337,430.0,0.247,0.128,0.067,0.105,0.31,0.386,0.247,0.345,N,N
235,Jorge Polanco,593871,SEA,Michael King,650633,R,1.2,0.48,0.19,1.6600000000000001,2.7200000000000006,591.0,0.257,0.086,0.107,0.179,0.334,0.303,0.415,0.303,0.486,449.0,0.272,0.098,0.129,0.197,0.357,0.468,0.327,0.518,N,N
236,Julio Rodriguez,677594,SEA,Michael King,650633,R,1.1,0.28,0.17,1.77,2.92,810.0,0.243,0.065,0.098,0.144,0.348,0.26,0.478,0.26,0.355,594.0,0.237,0.066,0.089,0.134,0.351,0.464,0.264,0.363,N,N
237,Cal Raleigh,663728,SEA,Michael King,650633,R,1.21,0.52,0.23,1.73,2.4999999999999996,812.0,0.275,0.116,0.172,0.243,0.361,0.366,0.474,0.366,0.478,586.0,0.28,0.135,0.16,0.226,0.364,0.491,0.352,0.479,N,N
238,Randy Arozarena,668227,SEA,Michael King,650633,R,1.08,0.51,0.12,1.3900000000000001,2.35,830.0,0.263,0.12,0.085,0.169,0.333,0.269,0.447,0.269,0.443,599.0,0.275,0.117,0.074,0.156,0.319,0.407,0.245,0.448,N,N
239,Rowdy Tellez,642133,SEA,Michael King,650633,R,0.9,0.32,0.13,1.3,2.6000000000000005,524.0,0.223,0.069,0.098,0.175,0.31,0.272,0.379,0.272,0.395,467.0,0.206,0.064,0.101,0.179,0.317,0.379,0.281,0.385,N,N
240,Leody Taveras,665750,SEA,Michael King,650633,R,0.87,0.29,0.07,1.22,2.66,642.0,0.229,0.07,0.056,0.116,0.277,0.264,0.342,0.264,0.302,520.0,0.221,0.065,0.062,0.13,0.279,0.353,0.278,0.321,N,Y
241,Miles Mastrobuoni,670156,SEA,Michael King,650633,R,0.7,0.35,0.05,1.12,2.75,198.0,0.167,0.071,0.02,0.034,0.3,0.265,0.371,0.265,0.325,172.0,0.163,0.081,0.023,0.026,0.314,0.392,0.262,0.315,N,N
242,Ben Williamson,810938,SEA,Michael King,650633,R,0.92,0.14,0.08,1.1300000000000001,2.46,105.0,0.257,0.038,0.068,0.069,0.279,0.297,0.405,0.297,0.216,76.0,0.263,0.026,0.056,0.081,0.272,0.37,0.333,0.185,N,N
243,Fernando Tatis Jr.,665487,SD,Bryan Woo,693433,R,0.97,0.25,0.22,1.9900000000000002,3.22,624.0,0.205,0.079,0.146,0.225,0.397,0.248,0.556,0.248,0.38,453.0,0.185,0.051,0.159,0.265,0.415,0.562,0.235,0.385,Y,N
244,Luis Arraez,650333,SD,Bryan Woo,693433,R,0.18,0.12,0.04,1.6099999999999999,4.1,837.0,0.038,0.036,0.013,0.086,0.318,0.251,0.223,0.251,0.333,578.0,0.024,0.04,0.019,0.089,0.332,0.257,0.26,0.307,N,N
245,Manny Machado,592518,SD,Bryan Woo,693433,R,0.82,0.22,0.17,1.8199999999999998,3.2100000000000004,817.0,0.187,0.07,0.111,0.186,0.354,0.219,0.503,0.219,0.353,623.0,0.178,0.059,0.105,0.174,0.347,0.5,0.203,0.352,N,N
246,Jackson Merrill,701538,SD,Bryan Woo,693433,R,0.72,0.16,0.19,2.0700000000000003,3.3699999999999997,673.0,0.174,0.046,0.122,0.211,0.376,0.327,0.444,0.327,0.35,488.0,0.182,0.045,0.136,0.228,0.391,0.477,0.344,0.352,N,N
247,Xander Bogaerts,593428,SD,Bryan Woo,693433,R,0.73,0.22,0.09,1.48,3.0999999999999996,637.0,0.177,0.074,0.048,0.118,0.31,0.236,0.347,0.236,0.411,478.0,0.184,0.065,0.042,0.125,0.307,0.336,0.241,0.398,N,N
248,Gavin Sheets,657757,SD,Bryan Woo,693433,R,0.78,0.22,0.1,1.31,2.5799999999999996,641.0,0.225,0.076,0.066,0.139,0.314,0.233,0.396,0.233,0.394,527.0,0.216,0.082,0.068,0.146,0.323,0.411,0.258,0.389,N,N
249,Jake Cronenworth,630105,SD,Bryan Woo,693433,R,0.7,0.3,0.1,1.4,2.84,735.0,0.18,0.102,0.074,0.158,0.336,0.264,0.369,0.264,0.355,541.0,0.177,0.107,0.097,0.189,0.364,0.405,0.273,0.354,N,N
250,Jason Heyward,518792,SD,Bryan Woo,693433,R,0.74,0.24,0.1,1.2600000000000002,2.7,345.0,0.209,0.075,0.054,0.176,0.278,0.228,0.386,0.228,0.548,311.0,0.19,0.08,0.054,0.186,0.283,0.398,0.244,0.57,N,N
251,Martin Maldonado,455117,SD,Bryan Woo,693433,R,1.33,0.16,0.08,0.8500000000000001,1.94,213.0,0.333,0.052,0.092,0.112,0.247,0.323,0.338,0.323,0.477,146.0,0.336,0.048,0.09,0.11,0.233,0.315,0.315,0.506,N,N
252,Francisco Lindor,596019,NYM,Max Fried,608331,L,0.87,0.35,0.24,2.12,3.2300000000000004,897.0,0.179,0.079,0.124,0.218,0.374,0.301,0.459,0.301,0.439,214.0,0.15,0.061,0.145,0.244,0.36,0.404,0.247,0.452,N,N
253,Juan Soto,665742,NYM,Max Fried,608331,L,0.85,0.74,0.24,2.01,2.8,910.0,0.164,0.178,0.183,0.264,0.459,0.267,0.566,0.267,0.445,275.0,0.12,0.2,0.141,0.251,0.457,0.514,0.254,0.47,Y,N
254,Pete Alonso,624413,NYM,Max Fried,608331,L,1.11,0.45,0.26,1.98,2.6599999999999997,892.0,0.239,0.103,0.146,0.229,0.364,0.283,0.492,0.283,0.424,222.0,0.23,0.108,0.155,0.238,0.361,0.458,0.317,0.437,Y,N
255,Mark Vientos,668901,NYM,Max Fried,608331,L,1.3,0.27,0.19,1.7,2.6599999999999993,625.0,0.274,0.077,0.119,0.222,0.324,0.253,0.459,0.253,0.362,169.0,0.278,0.047,0.105,0.226,0.29,0.465,0.254,0.412,N,N
256,Brandon Nimmo,607043,NYM,Max Fried,608331,L,1.05,0.4,0.14,1.54,2.59,843.0,0.225,0.106,0.096,0.181,0.338,0.269,0.488,0.269,0.374,212.0,0.245,0.052,0.085,0.172,0.33,0.44,0.248,0.348,Y,N
257,Starling Marte,516782,NYM,Max Fried,608331,L,1.0,0.27,0.1,1.4700000000000002,2.6399999999999997,455.0,0.213,0.07,0.066,0.118,0.335,0.167,0.416,0.167,0.388,142.0,0.218,0.099,0.064,0.145,0.374,0.426,0.138,0.426,N,N
258,Francisco Alvarez,682626,NYM,Max Fried,608331,L,1.06,0.36,0.18,1.56,2.4400000000000004,401.0,0.254,0.09,0.069,0.153,0.287,0.204,0.412,0.204,0.342,89.0,0.169,0.135,0.097,0.208,0.33,0.403,0.21,0.306,N,N
259,Luisangel Acuna,682668,NYM,Max Fried,608331,L,0.8,0.31,0.08,1.27,2.6699999999999995,161.0,0.193,0.062,0.034,0.128,0.293,0.176,0.387,0.176,0.21,47.0,0.191,0.106,0.062,0.268,0.354,0.531,0.219,0.281,N,N
260,Tyrone Taylor,621438,NYM,Max Fried,608331,L,0.84,0.14,0.11,1.28,2.35,475.0,0.227,0.044,0.06,0.146,0.302,0.228,0.353,0.228,0.446,135.0,0.207,0.074,0.063,0.131,0.309,0.358,0.253,0.453,N,N
261,Paul Goldschmidt,502671,NYY,David Peterson,656849,L,1.24,0.47,0.19,1.9000000000000001,2.8000000000000003,836.0,0.244,0.066,0.104,0.165,0.336,0.266,0.47,0.266,0.386,205.0,0.161,0.088,0.087,0.238,0.383,0.51,0.302,0.409,N,N
262,Trent Grisham,663757,NYY,David Peterson,656849,L,1.28,0.65,0.2,1.62,2.4400000000000004,342.0,0.243,0.108,0.144,0.25,0.351,0.398,0.463,0.398,0.454,86.0,0.267,0.081,0.113,0.145,0.325,0.415,0.377,0.434,N,N
263,Aaron Judge,592450,NYY,David Peterson,656849,L,1.22,0.85,0.37,2.42,2.19,882.0,0.246,0.152,0.266,0.372,0.483,0.372,0.599,0.372,0.391,203.0,0.246,0.217,0.299,0.484,0.503,0.682,0.393,0.421,Y,N
264,Cody Bellinger,641355,NYY,David Peterson,656849,L,0.76,0.34,0.15,1.62,3.0300000000000007,735.0,0.169,0.075,0.072,0.165,0.308,0.353,0.349,0.353,0.434,200.0,0.15,0.02,0.061,0.147,0.298,0.303,0.303,0.333,N,N
265,Anthony Volpe,683011,NYY,David Peterson,656849,L,1.08,0.42,0.12,1.48,2.5900000000000003,875.0,0.232,0.071,0.051,0.135,0.289,0.232,0.378,0.232,0.312,243.0,0.206,0.086,0.041,0.132,0.306,0.415,0.199,0.31,N,N
266,Austin Wells,669224,NYY,David Peterson,656849,L,0.94,0.47,0.16,1.48,2.58,564.0,0.209,0.103,0.1,0.19,0.332,0.316,0.408,0.316,0.379,125.0,0.248,0.08,0.074,0.136,0.301,0.407,0.358,0.309,N,N
267,Jasson Dominguez,691176,NYY,David Peterson,656849,L,1.27,0.42,0.18,1.56,2.2100000000000004,218.0,0.294,0.138,0.089,0.167,0.314,0.228,0.52,0.228,0.447,72.0,0.333,0.139,0.027,0.115,0.267,0.432,0.216,0.432,N,N
268,D.J. LeMahieu,518934,NYY,David Peterson,656849,L,0.86,0.46,0.08,1.2,2.44,237.0,0.152,0.084,0.061,0.067,0.308,0.183,0.394,0.183,0.289,85.0,0.118,0.094,0.03,0.041,0.3,0.373,0.194,0.313,N,N
269,Oswald Peraza,672724,NYY,David Peterson,656849,L,1.02,0.3,0.11,1.27,2.2100000000000004,73.0,0.274,0.082,0.109,0.182,0.329,0.304,0.37,0.304,0.522,36.0,0.333,0.083,0.095,0.152,0.289,0.381,0.286,0.476,N,N
