,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Junior Caminero,691406,TB,Jack Leiter,683004,R,0.81,0.25,0.23,1.9500000000000002,3.0700000000000003,410.0,0.2,0.049,0.117,0.218,0.327,0.228,0.482,0.228,0.375,311.0,0.219,0.051,0.142,0.235,0.339,0.469,0.212,0.389,N,Y
203,Kameron Misner,670224,TB,Jack Leiter,683004,R,1.25,0.61,0.11,1.22,2.15,196.0,0.337,0.077,0.061,0.14,0.256,0.263,0.307,0.263,0.404,156.0,0.327,0.083,0.065,0.149,0.279,0.326,0.228,0.402,N,N
204,Christopher Morel,666624,TB,Jack Leiter,683004,R,1.07,0.47,0.17,1.52,2.3499999999999996,751.0,0.281,0.095,0.112,0.146,0.315,0.274,0.409,0.274,0.462,563.0,0.277,0.098,0.114,0.149,0.327,0.402,0.265,0.452,N,N
205,Taylor Walls,670764,TB,Jack Leiter,683004,R,0.88,0.65,0.06,0.9099999999999999,2.2000000000000006,403.0,0.246,0.119,0.027,0.054,0.255,0.289,0.238,0.289,0.398,296.0,0.223,0.145,0.032,0.056,0.272,0.257,0.305,0.38,N,N
206,Danny Jansen,643376,TB,Jack Leiter,683004,R,0.64,0.48,0.14,1.2000000000000002,2.1799999999999997,470.0,0.204,0.13,0.058,0.14,0.293,0.325,0.318,0.325,0.487,312.0,0.192,0.093,0.069,0.13,0.276,0.312,0.321,0.518,N,N
207,Jonathan India,663697,KC1,Miles Mikolas,571945,R,0.59,0.43,0.11,1.6199999999999999,3.2099999999999995,870.0,0.183,0.12,0.068,0.122,0.348,0.246,0.365,0.246,0.416,651.0,0.178,0.111,0.069,0.121,0.343,0.356,0.256,0.44,N,N
208,Bobby Witt Jr.,677951,KC1,Miles Mikolas,571945,R,0.51,0.24,0.22,2.26,3.58,961.0,0.16,0.067,0.138,0.243,0.401,0.301,0.484,0.301,0.318,773.0,0.169,0.074,0.146,0.258,0.403,0.503,0.3,0.311,N,N
209,Maikel Garcia,672580,KC1,Miles Mikolas,571945,R,0.53,0.28,0.08,1.55,3.46,865.0,0.162,0.073,0.042,0.115,0.312,0.204,0.428,0.204,0.327,661.0,0.165,0.077,0.042,0.108,0.318,0.434,0.194,0.314,N,N
210,Vinnie Pasquantino,686469,KC1,Miles Mikolas,571945,R,0.39,0.28,0.16,1.83,3.47,804.0,0.143,0.066,0.075,0.17,0.333,0.286,0.459,0.286,0.471,628.0,0.119,0.076,0.076,0.179,0.346,0.466,0.292,0.472,N,N
211,Salvador Perez,521692,KC1,Miles Mikolas,571945,R,0.63,0.15,0.22,1.9,3.1100000000000003,879.0,0.205,0.05,0.123,0.167,0.357,0.33,0.452,0.33,0.469,678.0,0.204,0.058,0.119,0.164,0.36,0.448,0.317,0.474,N,N
212,Jac Caglianone,695506,KC1,Miles Mikolas,571945,R,0.64,0.27,0.17,1.81,3.0100000000000002,5.0,0.0,0.0,0.0,0.0,0.289,0.0,0.8,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.397,1.0,0.0,0.333,N,N
213,Mark Canha,592192,KC1,Miles Mikolas,571945,R,0.55,0.32,0.06,1.23,2.79,542.0,0.205,0.101,0.028,0.092,0.289,0.224,0.371,0.224,0.421,376.0,0.205,0.098,0.016,0.09,0.272,0.348,0.216,0.432,N,N
214,Nick Loftin,679845,KC1,Miles Mikolas,571945,R,0.38,0.3,0.1,1.31,2.9800000000000004,193.0,0.145,0.104,0.049,0.071,0.29,0.243,0.264,0.243,0.382,137.0,0.146,0.109,0.059,0.076,0.3,0.294,0.255,0.373,N,N
215,Freddy Fermin,666023,KC1,Miles Mikolas,571945,R,0.47,0.16,0.07,1.28,2.8699999999999997,476.0,0.179,0.055,0.03,0.086,0.274,0.221,0.329,0.221,0.409,319.0,0.179,0.05,0.033,0.097,0.257,0.355,0.22,0.396,N,N
216,Lars Nootbaar,663457,STL1,Noah Cameron,702070,L,0.79,0.6,0.12,1.46,3.05,669.0,0.194,0.124,0.102,0.166,0.356,0.23,0.51,0.23,0.373,203.0,0.236,0.113,0.069,0.147,0.306,0.5,0.154,0.423,Y,N
217,Masyn Winn,691026,STL1,Noah Cameron,702070,L,0.73,0.33,0.12,1.68,3.38,838.0,0.181,0.069,0.045,0.15,0.302,0.237,0.337,0.237,0.354,262.0,0.225,0.08,0.072,0.21,0.28,0.4,0.3,0.394,N,N
218,Brendan Donovan,680977,STL1,Noah Cameron,702070,L,0.46,0.34,0.08,1.61,3.47,897.0,0.122,0.072,0.061,0.14,0.349,0.217,0.388,0.217,0.364,272.0,0.132,0.059,0.051,0.114,0.312,0.379,0.178,0.379,N,N
219,Willson Contreras,575929,STL1,Noah Cameron,702070,L,0.86,0.45,0.15,1.57,2.66,594.0,0.261,0.099,0.111,0.177,0.363,0.217,0.456,0.217,0.353,153.0,0.235,0.137,0.116,0.208,0.386,0.442,0.2,0.389,N,Y
220,Ivan Herrera,671056,STL1,Noah Cameron,702070,L,0.71,0.47,0.13,1.6700000000000002,2.9200000000000004,371.0,0.199,0.102,0.094,0.157,0.37,0.193,0.429,0.193,0.354,121.0,0.198,0.124,0.162,0.206,0.418,0.475,0.25,0.375,N,N
221,Nolan Arenado,571448,STL1,Noah Cameron,702070,L,0.49,0.27,0.11,1.51,3.2100000000000004,864.0,0.137,0.067,0.037,0.128,0.295,0.256,0.322,0.256,0.428,210.0,0.1,0.043,0.034,0.137,0.327,0.33,0.274,0.475,N,N
222,Yohel Pozo,650968,STL1,Noah Cameron,702070,L,0.3,0.08,0.06,1.46,3.5300000000000002,54.0,0.019,0.019,0.0,0.113,0.334,0.192,0.346,0.192,0.442,10.0,0.0,0.0,0.0,0.1,0.382,0.3,0.1,0.2,N,N
223,Ryan Vilade,668723,STL1,Noah Cameron,702070,L,0.73,0.37,0.12,1.4,2.6599999999999997,50.0,0.24,0.04,0.056,0.065,0.251,0.194,0.389,0.194,0.25,23.0,0.217,0.043,0.059,0.143,0.277,0.471,0.235,0.412,N,N
224,Victor Scott II,687363,STL1,Noah Cameron,702070,L,0.83,0.27,0.06,1.08,2.44,361.0,0.266,0.069,0.047,0.095,0.269,0.233,0.305,0.233,0.419,106.0,0.311,0.066,0.047,0.053,0.272,0.266,0.188,0.438,N,N
225,Jonathan India,663697,KC2,Matthew Liberatore,669461,L,0.7,0.33,0.1,1.56,3.119999999999999,870.0,0.183,0.12,0.068,0.122,0.348,0.246,0.365,0.246,0.416,219.0,0.196,0.146,0.065,0.124,0.363,0.396,0.216,0.338,N,N
226,Bobby Witt Jr.,677951,KC2,Matthew Liberatore,669461,L,0.6,0.16,0.21,2.1999999999999997,3.4899999999999998,961.0,0.16,0.067,0.138,0.243,0.401,0.301,0.484,0.301,0.318,188.0,0.122,0.037,0.109,0.182,0.393,0.41,0.301,0.346,N,N
227,Maikel Garcia,672580,KC2,Matthew Liberatore,669461,L,0.6,0.19,0.09,1.5699999999999998,3.4099999999999997,865.0,0.162,0.073,0.042,0.115,0.312,0.204,0.428,0.204,0.327,204.0,0.152,0.059,0.043,0.138,0.295,0.41,0.236,0.366,N,N
228,Vinnie Pasquantino,686469,KC2,Matthew Liberatore,669461,L,0.55,0.19,0.12,1.5999999999999999,3.3200000000000003,804.0,0.143,0.066,0.075,0.17,0.333,0.286,0.459,0.286,0.471,176.0,0.227,0.028,0.07,0.14,0.286,0.434,0.264,0.465,N,N
229,Salvador Perez,521692,KC2,Matthew Liberatore,669461,L,0.74,0.11,0.21,1.81,2.98,879.0,0.205,0.05,0.123,0.167,0.357,0.33,0.452,0.33,0.469,201.0,0.209,0.025,0.139,0.178,0.347,0.464,0.371,0.45,N,N
230,Jac Caglianone,695506,KC2,Matthew Liberatore,669461,L,0.81,0.18,0.14,1.61,2.86,5.0,0.0,0.0,0.0,0.0,0.289,0.0,0.8,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.128,0.5,0.0,0.5,N,N
231,Mark Canha,592192,KC2,Matthew Liberatore,669461,L,0.64,0.25,0.07,1.24,2.71,542.0,0.205,0.101,0.028,0.092,0.289,0.224,0.371,0.224,0.421,166.0,0.205,0.108,0.054,0.098,0.326,0.423,0.243,0.396,N,N
232,Nick Loftin,679845,KC2,Matthew Liberatore,669461,L,0.45,0.23,0.1,1.3,2.93,193.0,0.145,0.104,0.049,0.071,0.29,0.243,0.264,0.243,0.382,56.0,0.143,0.089,0.024,0.061,0.268,0.19,0.214,0.405,N,N
233,Freddy Fermin,666023,KC2,Matthew Liberatore,669461,L,0.56,0.13,0.08,1.32,2.7500000000000004,476.0,0.179,0.055,0.03,0.086,0.274,0.221,0.329,0.221,0.409,157.0,0.178,0.064,0.026,0.062,0.308,0.274,0.222,0.436,N,N
