,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Robert Hassell III,690987,WSH,Corbin Burnes,669203,R,0.91,0.29,0.08,1.28,2.82,37.0,0.243,0.0,0.071,0.081,0.313,0.179,0.357,0.179,0.393,32.0,0.219,0.0,0.08,0.094,0.324,0.36,0.16,0.32,N,N
204,Keibert Ruiz,660688,WSH,Corbin Burnes,669203,R,0.41,0.19,0.07,1.4,3.2800000000000002,689.0,0.107,0.035,0.031,0.117,0.288,0.264,0.28,0.264,0.482,509.0,0.11,0.035,0.033,0.123,0.295,0.282,0.291,0.485,N,N
205,Jose Tena,677588,WSH,Corbin Burnes,669203,R,0.86,0.27,0.1,1.46,2.64,295.0,0.227,0.061,0.071,0.105,0.306,0.171,0.448,0.171,0.329,237.0,0.224,0.072,0.072,0.114,0.318,0.467,0.18,0.335,N,N
206,Daylen Lile,695734,WSH,Corbin Burnes,669203,R,0.68,0.26,0.08,1.22,2.5999999999999996,28.0,0.179,0.071,0.05,0.167,0.319,0.25,0.45,0.25,0.65,24.0,0.125,0.083,0.056,0.2,0.334,0.444,0.278,0.667,N,N
207,Ketel Marte,606466,ARI,Mitchell Parker,680730,L,0.54,0.46,0.22,2.2,3.42,708.0,0.174,0.103,0.127,0.267,0.399,0.245,0.533,0.245,0.497,249.0,0.153,0.052,0.124,0.303,0.426,0.549,0.218,0.503,N,N
208,Geraldo Perdomo,672695,ARI,Mitchell Parker,680730,L,0.42,0.51,0.07,1.52,3.3400000000000007,635.0,0.134,0.109,0.036,0.121,0.303,0.255,0.278,0.255,0.381,195.0,0.097,0.077,0.012,0.07,0.297,0.292,0.143,0.323,N,N
209,Lourdes Gurriel Jr.,666971,ARI,Mitchell Parker,680730,L,0.52,0.25,0.13,1.75,3.4,777.0,0.169,0.05,0.072,0.164,0.319,0.274,0.394,0.274,0.382,235.0,0.166,0.055,0.093,0.185,0.364,0.443,0.284,0.388,N,N
210,Eugenio Suarez,553993,ARI,Mitchell Parker,680730,L,0.89,0.44,0.18,1.77,2.82,876.0,0.264,0.076,0.121,0.228,0.34,0.345,0.445,0.345,0.475,252.0,0.298,0.119,0.13,0.193,0.351,0.466,0.301,0.411,N,N
211,Josh Naylor,647304,ARI,Mitchell Parker,680730,L,0.49,0.34,0.11,1.58,3.21,866.0,0.155,0.079,0.076,0.201,0.338,0.245,0.417,0.245,0.433,248.0,0.177,0.069,0.066,0.163,0.294,0.339,0.246,0.366,N,N
212,Randal Grichuk,545341,ARI,Mitchell Parker,680730,L,0.56,0.31,0.16,1.9,3.1499999999999995,363.0,0.171,0.069,0.114,0.234,0.358,0.271,0.487,0.271,0.436,251.0,0.167,0.084,0.124,0.209,0.377,0.508,0.265,0.405,N,N
213,Ildemaro Vargas,545121,ARI,Mitchell Parker,680730,L,0.68,0.35,0.09,1.3199999999999998,2.67,303.0,0.102,0.063,0.012,0.07,0.28,0.167,0.319,0.167,0.494,128.0,0.102,0.047,0.019,0.084,0.319,0.426,0.194,0.491,N,N
214,Tim Tawa,694374,ARI,Mitchell Parker,680730,L,0.68,0.41,0.14,1.59,2.69,114.0,0.237,0.088,0.118,0.22,0.35,0.303,0.382,0.303,0.474,37.0,0.27,0.027,0.077,0.147,0.335,0.423,0.308,0.462,N,N
215,Jose Herrera,645444,ARI,Mitchell Parker,680730,L,0.65,0.42,0.03,0.9500000000000001,2.5300000000000002,181.0,0.243,0.099,0.0,0.099,0.247,0.252,0.21,0.252,0.42,55.0,0.236,0.109,0.0,0.089,0.298,0.25,0.194,0.444,N,N
216,Trevor Larnach,663616,MIN,Luis Castillo,622491,R,1.31,0.46,0.15,1.65,2.75,627.0,0.223,0.091,0.092,0.171,0.335,0.25,0.448,0.25,0.432,562.0,0.215,0.1,0.1,0.185,0.348,0.439,0.263,0.429,N,N
217,Ryan Jeffers,680777,MIN,Luis Castillo,622491,R,1.14,0.31,0.15,1.65,2.9300000000000006,638.0,0.199,0.074,0.085,0.187,0.316,0.291,0.369,0.291,0.358,452.0,0.195,0.062,0.086,0.17,0.318,0.355,0.269,0.361,N,N
218,Matt Wallner,670242,MIN,Luis Castillo,622491,R,1.68,0.47,0.25,2.0,2.1100000000000003,333.0,0.345,0.099,0.162,0.26,0.357,0.365,0.521,0.365,0.455,281.0,0.327,0.093,0.164,0.266,0.366,0.534,0.384,0.466,N,N
219,Carlos Correa,621043,MIN,Luis Castillo,622491,R,0.97,0.33,0.12,1.54,2.94,549.0,0.173,0.086,0.082,0.185,0.347,0.221,0.439,0.221,0.34,427.0,0.173,0.089,0.073,0.146,0.332,0.415,0.201,0.335,N,N
220,Willi Castro,650489,MIN,Luis Castillo,622491,R,1.18,0.33,0.11,1.49,2.5600000000000005,772.0,0.237,0.079,0.072,0.142,0.318,0.274,0.368,0.274,0.421,576.0,0.226,0.089,0.078,0.145,0.334,0.377,0.286,0.437,N,N
221,Kody Clemens,665019,MIN,Luis Castillo,622491,R,1.22,0.25,0.14,1.4900000000000002,2.6,198.0,0.253,0.061,0.098,0.246,0.312,0.331,0.474,0.331,0.474,171.0,0.257,0.053,0.113,0.264,0.313,0.504,0.348,0.496,N,N
222,Ty France,664034,MIN,Luis Castillo,622491,R,0.86,0.24,0.12,1.52,2.6599999999999997,750.0,0.196,0.064,0.079,0.123,0.317,0.274,0.402,0.274,0.323,576.0,0.193,0.059,0.073,0.127,0.312,0.387,0.286,0.31,N,N
223,Harrison Bader,664056,MIN,Luis Castillo,622491,R,0.93,0.18,0.11,1.43,2.6599999999999997,589.0,0.216,0.058,0.072,0.144,0.3,0.227,0.377,0.227,0.469,398.0,0.221,0.053,0.058,0.146,0.298,0.368,0.188,0.495,N,N
224,Royce Lewis,668904,MIN,Luis Castillo,622491,R,0.93,0.26,0.16,1.48,2.42,392.0,0.212,0.079,0.108,0.191,0.317,0.32,0.381,0.32,0.432,278.0,0.212,0.068,0.105,0.203,0.313,0.38,0.31,0.435,N,N
225,J.P. Crawford,641487,SEA,Chris Paddack,663978,R,1.14,0.57,0.13,1.59,2.76,680.0,0.219,0.128,0.066,0.117,0.324,0.252,0.362,0.252,0.332,466.0,0.245,0.133,0.066,0.108,0.316,0.372,0.253,0.344,N,N
226,Jorge Polanco,593871,SEA,Chris Paddack,663978,R,1.35,0.38,0.2,1.75,2.63,623.0,0.255,0.083,0.101,0.169,0.328,0.298,0.409,0.298,0.488,477.0,0.27,0.094,0.121,0.185,0.35,0.461,0.316,0.522,N,N
227,Julio Rodriguez,677594,SEA,Chris Paddack,663978,R,1.22,0.23,0.17,1.85,2.81,866.0,0.234,0.064,0.095,0.147,0.347,0.256,0.472,0.256,0.36,632.0,0.229,0.063,0.085,0.133,0.347,0.455,0.254,0.368,N,N
228,Cal Raleigh,663728,SEA,Chris Paddack,663978,R,1.39,0.44,0.28,1.9600000000000002,2.36,870.0,0.279,0.115,0.178,0.257,0.364,0.373,0.485,0.373,0.488,624.0,0.284,0.136,0.162,0.24,0.364,0.501,0.356,0.487,N,N
229,Randy Arozarena,668227,SEA,Chris Paddack,663978,R,1.25,0.4,0.11,1.41,2.24,888.0,0.269,0.115,0.091,0.169,0.331,0.276,0.449,0.276,0.441,640.0,0.277,0.112,0.082,0.158,0.32,0.415,0.253,0.445,N,N
230,Rowdy Tellez,642133,SEA,Chris Paddack,663978,R,1.01,0.27,0.15,1.42,2.5000000000000004,560.0,0.221,0.07,0.099,0.166,0.31,0.277,0.382,0.277,0.392,501.0,0.204,0.066,0.102,0.17,0.317,0.383,0.287,0.383,N,N
231,Leody Taveras,665750,SEA,Chris Paddack,663978,R,0.98,0.23,0.09,1.2999999999999998,2.5700000000000003,690.0,0.226,0.067,0.059,0.12,0.281,0.262,0.348,0.262,0.311,559.0,0.222,0.061,0.065,0.136,0.281,0.357,0.277,0.324,N,Y
232,Cole Young,702284,SEA,Chris Paddack,663978,R,0.82,0.33,0.08,1.3,2.52,5.0,0.0,0.2,0.0,0.0,0.371,0.25,0.0,0.25,0.75,5.0,0.0,0.2,0.0,0.0,0.371,0.0,0.25,0.75,N,N
233,Ben Williamson,810938,SEA,Chris Paddack,663978,R,1.05,0.25,0.08,1.18,2.1999999999999997,147.0,0.252,0.041,0.048,0.057,0.271,0.25,0.433,0.25,0.192,103.0,0.243,0.029,0.04,0.07,0.273,0.4,0.28,0.187,N,N
234,Oneil Cruz,665833,PIT,Randy Vasquez,681190,R,1.02,0.57,0.26,2.21,2.9,808.0,0.309,0.093,0.178,0.206,0.353,0.222,0.565,0.222,0.427,594.0,0.303,0.099,0.205,0.216,0.376,0.597,0.224,0.42,N,N
235,Andrew McCutchen,457705,PIT,Randy Vasquez,681190,R,0.83,0.61,0.15,1.48,2.7100000000000004,712.0,0.235,0.114,0.115,0.163,0.336,0.275,0.388,0.275,0.405,509.0,0.232,0.11,0.119,0.169,0.338,0.404,0.261,0.401,N,N
236,Bryan Reynolds,668804,PIT,Randy Vasquez,681190,R,0.75,0.44,0.19,1.8900000000000001,3.0300000000000002,938.0,0.235,0.079,0.103,0.164,0.354,0.269,0.457,0.269,0.377,668.0,0.223,0.085,0.093,0.164,0.357,0.45,0.293,0.404,N,N
237,Spencer Horwitz,687462,PIT,Randy Vasquez,681190,R,0.63,0.56,0.14,1.6600000000000001,2.9699999999999998,434.0,0.194,0.101,0.077,0.158,0.332,0.237,0.371,0.237,0.395,346.0,0.191,0.107,0.084,0.183,0.341,0.38,0.257,0.384,N,N
238,Ke'Bryan Hayes,663647,PIT,Randy Vasquez,681190,R,0.61,0.28,0.08,1.4400000000000002,3.1799999999999997,619.0,0.195,0.058,0.037,0.056,0.28,0.176,0.444,0.176,0.27,479.0,0.205,0.054,0.031,0.04,0.274,0.443,0.169,0.254,N,N
239,Adam Frazier,624428,PIT,Randy Vasquez,681190,R,0.51,0.37,0.05,1.22,3.03,476.0,0.187,0.074,0.018,0.089,0.278,0.263,0.202,0.263,0.365,426.0,0.183,0.075,0.016,0.097,0.28,0.208,0.269,0.367,N,N
240,Tommy Pham,502054,PIT,Randy Vasquez,681190,R,0.72,0.36,0.09,1.3000000000000003,2.65,627.0,0.234,0.075,0.06,0.099,0.302,0.207,0.412,0.207,0.374,474.0,0.243,0.076,0.056,0.092,0.299,0.414,0.199,0.352,N,N
241,Endy Rodriguez,682848,PIT,Randy Vasquez,681190,R,0.68,0.43,0.09,1.2400000000000002,2.5999999999999996,50.0,0.24,0.1,0.03,0.067,0.27,0.303,0.455,0.303,0.485,39.0,0.205,0.103,0.037,0.057,0.265,0.407,0.296,0.444,N,N
242,Isiah Kiner-Falefa,643396,PIT,Randy Vasquez,681190,R,0.45,0.19,0.06,1.22,2.8499999999999996,670.0,0.158,0.037,0.023,0.102,0.286,0.196,0.293,0.196,0.346,489.0,0.16,0.041,0.023,0.116,0.283,0.299,0.205,0.34,N,N
243,Fernando Tatis Jr.,665487,SD,Andrew Heaney,571760,L,0.79,0.45,0.23,2.04,3.18,676.0,0.207,0.077,0.139,0.218,0.384,0.25,0.548,0.25,0.382,181.0,0.26,0.144,0.094,0.105,0.34,0.538,0.302,0.387,Y,N
244,Luis Arraez,650333,SD,Andrew Heaney,571760,L,0.19,0.18,0.03,1.4899999999999998,4.01,887.0,0.038,0.035,0.012,0.09,0.315,0.251,0.219,0.251,0.335,267.0,0.067,0.026,0.0,0.077,0.288,0.144,0.225,0.394,N,N
245,Manny Machado,592518,SD,Andrew Heaney,571760,L,0.65,0.4,0.2,1.9400000000000002,3.1800000000000006,868.0,0.187,0.07,0.112,0.19,0.354,0.225,0.498,0.225,0.348,205.0,0.215,0.102,0.129,0.228,0.369,0.507,0.279,0.357,N,N
246,Jackson Merrill,701538,SD,Andrew Heaney,571760,L,0.64,0.23,0.18,1.99,3.3599999999999994,722.0,0.175,0.048,0.118,0.204,0.373,0.32,0.431,0.32,0.352,198.0,0.157,0.045,0.089,0.156,0.338,0.361,0.291,0.335,N,N
247,Gavin Sheets,657757,SD,Andrew Heaney,571760,L,0.74,0.29,0.12,1.42,2.64,689.0,0.221,0.077,0.073,0.153,0.32,0.236,0.404,0.236,0.406,128.0,0.25,0.062,0.057,0.121,0.285,0.333,0.126,0.425,N,N
248,Xander Bogaerts,593428,SD,Andrew Heaney,571760,L,0.57,0.37,0.11,1.55,2.98,680.0,0.175,0.074,0.049,0.11,0.309,0.23,0.352,0.23,0.413,169.0,0.148,0.101,0.071,0.088,0.323,0.409,0.236,0.425,N,N
249,Jake Cronenworth,630105,SD,Andrew Heaney,571760,L,0.63,0.41,0.09,1.3399999999999999,2.8000000000000003,778.0,0.183,0.105,0.074,0.157,0.333,0.262,0.377,0.262,0.362,203.0,0.187,0.089,0.014,0.071,0.258,0.283,0.228,0.359,N,N
250,Jose Iglesias,578428,SD,Andrew Heaney,571760,L,0.43,0.16,0.06,1.4,3.1099999999999994,407.0,0.135,0.037,0.015,0.093,0.3,0.166,0.283,0.166,0.302,134.0,0.119,0.03,0.018,0.146,0.318,0.266,0.211,0.257,N,N
251,Martin Maldonado,455117,SD,Andrew Heaney,571760,L,1.04,0.26,0.12,1.1,2.12,224.0,0.33,0.049,0.087,0.106,0.241,0.312,0.326,0.312,0.471,71.0,0.324,0.056,0.091,0.108,0.272,0.386,0.341,0.432,N,N
252,Paul Goldschmidt,502671,NYY,Yoshinobu Yamamoto,808967,R,1.52,0.37,0.17,1.6800000000000002,2.5300000000000002,881.0,0.236,0.068,0.101,0.166,0.339,0.262,0.465,0.262,0.386,657.0,0.266,0.056,0.109,0.145,0.319,0.451,0.256,0.37,N,N
253,Trent Grisham,663757,NYY,Yoshinobu Yamamoto,808967,R,1.51,0.6,0.19,1.5,2.17,393.0,0.247,0.112,0.138,0.232,0.344,0.378,0.451,0.378,0.459,283.0,0.233,0.12,0.15,0.276,0.355,0.472,0.394,0.461,N,N
254,Aaron Judge,592450,NYY,Yoshinobu Yamamoto,808967,R,1.44,0.66,0.35,2.21,2.07,929.0,0.243,0.15,0.261,0.379,0.48,0.379,0.598,0.379,0.389,712.0,0.244,0.133,0.254,0.353,0.475,0.575,0.37,0.386,Y,N
255,Ben Rice,700250,NYY,Yoshinobu Yamamoto,808967,R,1.38,0.46,0.25,1.79,2.2400000000000007,370.0,0.251,0.1,0.172,0.228,0.381,0.305,0.481,0.305,0.494,281.0,0.246,0.096,0.174,0.23,0.389,0.478,0.281,0.472,N,N
256,Jasson Dominguez,691176,NYY,Yoshinobu Yamamoto,808967,R,1.47,0.6,0.16,1.38,1.9799999999999998,255.0,0.29,0.137,0.097,0.162,0.324,0.234,0.503,0.234,0.448,172.0,0.285,0.134,0.13,0.19,0.344,0.54,0.24,0.46,N,N
257,Anthony Volpe,683011,NYY,Yoshinobu Yamamoto,808967,R,1.31,0.29,0.11,1.35,2.3000000000000003,923.0,0.234,0.07,0.054,0.138,0.287,0.23,0.38,0.23,0.313,660.0,0.244,0.065,0.06,0.14,0.283,0.369,0.247,0.307,N,N
258,Austin Wells,669224,NYY,Yoshinobu Yamamoto,808967,R,1.06,0.42,0.15,1.38,2.31,599.0,0.22,0.102,0.098,0.188,0.33,0.307,0.417,0.307,0.379,462.0,0.21,0.106,0.106,0.207,0.337,0.415,0.299,0.395,N,N
259,D.J. LeMahieu,518934,NYY,Yoshinobu Yamamoto,808967,R,1.1,0.36,0.08,1.1300000000000001,2.23,274.0,0.168,0.088,0.059,0.058,0.3,0.197,0.384,0.197,0.276,168.0,0.185,0.089,0.083,0.074,0.313,0.405,0.182,0.256,N,N
260,Oswald Peraza,672724,NYY,Yoshinobu Yamamoto,808967,R,1.25,0.25,0.1,1.1400000000000001,1.9499999999999997,104.0,0.269,0.087,0.106,0.181,0.313,0.227,0.364,0.227,0.485,55.0,0.218,0.091,0.108,0.224,0.349,0.324,0.216,0.459,N,N
261,Shohei Ohtani,660271,LAD,Ryan Yarbrough,642232,L,1.23,0.48,0.32,2.3600000000000003,2.75,977.0,0.232,0.103,0.22,0.345,0.451,0.322,0.612,0.322,0.45,333.0,0.24,0.072,0.181,0.242,0.393,0.559,0.278,0.379,Y,N
262,Teoscar Hernandez,606192,LAD,Ryan Yarbrough,642232,L,1.44,0.28,0.24,2.04,2.6999999999999997,828.0,0.274,0.068,0.144,0.236,0.351,0.27,0.459,0.27,0.346,209.0,0.244,0.057,0.167,0.328,0.405,0.507,0.319,0.333,N,N
263,Freddie Freeman,518692,LAD,Ryan Yarbrough,642232,L,0.89,0.42,0.15,1.75,2.9299999999999997,824.0,0.166,0.103,0.098,0.211,0.379,0.314,0.427,0.314,0.363,275.0,0.164,0.076,0.074,0.178,0.333,0.371,0.292,0.322,N,N
264,Will Smith,669257,LAD,Ryan Yarbrough,642232,L,0.86,0.48,0.2,1.82,2.82,722.0,0.19,0.104,0.112,0.182,0.352,0.395,0.433,0.395,0.299,194.0,0.16,0.113,0.152,0.286,0.397,0.457,0.442,0.384,Y,N
265,Andy Pages,681624,LAD,Ryan Yarbrough,642232,L,1.07,0.26,0.16,1.7400000000000002,2.73,662.0,0.227,0.062,0.098,0.168,0.326,0.319,0.386,0.319,0.397,169.0,0.231,0.053,0.084,0.159,0.329,0.37,0.345,0.37,N,N
266,Tommy Edman,669242,LAD,Ryan Yarbrough,642232,L,0.77,0.25,0.16,1.6800000000000002,2.9899999999999998,317.0,0.18,0.057,0.059,0.203,0.315,0.277,0.387,0.277,0.462,88.0,0.17,0.023,0.1,0.357,0.376,0.514,0.271,0.5,N,N
267,Max Muncy,571970,LAD,Ryan Yarbrough,642232,L,1.2,0.56,0.14,1.21,2.05,500.0,0.256,0.144,0.113,0.22,0.351,0.418,0.469,0.418,0.462,125.0,0.296,0.104,0.155,0.179,0.31,0.437,0.437,0.465,N,N
268,Enrique Hernandez,571771,LAD,Ryan Yarbrough,642232,L,0.86,0.29,0.13,1.36,2.5600000000000005,520.0,0.206,0.073,0.064,0.16,0.299,0.288,0.421,0.288,0.373,192.0,0.198,0.062,0.099,0.201,0.324,0.493,0.338,0.331,N,N
269,Miguel Rojas,500743,LAD,Ryan Yarbrough,642232,L,0.46,0.23,0.06,1.22,2.79,426.0,0.108,0.061,0.023,0.115,0.297,0.182,0.265,0.182,0.405,158.0,0.114,0.063,0.016,0.11,0.284,0.248,0.209,0.395,N,N
