,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Andy Pages,681624,LAD,Robbie Ray,592662,L,0.97,0.21,0.14,1.8100000000000003,2.7,814.0,0.226,0.057,0.089,0.176,0.321,0.311,0.39,0.311,0.374,201.0,0.219,0.045,0.068,0.148,0.34,0.404,0.329,0.336,N,N
203,Tommy Edman,669242,LAD,Robbie Ray,592662,L,0.75,0.24,0.12,1.53,2.87,439.0,0.173,0.064,0.046,0.175,0.308,0.246,0.365,0.246,0.447,124.0,0.177,0.032,0.072,0.305,0.344,0.474,0.227,0.443,N,N
204,Miguel Rojas,500743,LAD,Robbie Ray,592662,L,0.47,0.26,0.06,1.29,2.9400000000000004,474.0,0.11,0.065,0.028,0.131,0.299,0.204,0.268,0.204,0.397,185.0,0.108,0.081,0.027,0.143,0.3,0.262,0.235,0.376,N,N
205,Esteury Ruiz,665923,LAD,Robbie Ray,592662,L,0.86,0.16,0.08,1.3,2.5,75.0,0.333,0.053,0.091,0.154,0.261,0.318,0.341,0.318,0.273,42.0,0.333,0.095,0.13,0.229,0.343,0.478,0.435,0.217,N,N
206,James Outman,681546,LAD,Robbie Ray,592662,L,1.37,0.42,0.08,0.95,1.59,192.0,0.37,0.104,0.072,0.137,0.285,0.309,0.371,0.309,0.433,24.0,0.417,0.125,0.0,0.0,0.21,0.364,0.182,0.455,N,N
207,Mike Yastrzemski,573262,SF,Yoshinobu Yamamoto,808967,R,1.34,0.51,0.14,1.56,2.62,803.0,0.25,0.093,0.094,0.179,0.304,0.312,0.417,0.312,0.454,636.0,0.237,0.104,0.098,0.201,0.316,0.438,0.337,0.464,N,N
208,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,808967,R,1.32,0.33,0.17,1.75,2.7599999999999993,923.0,0.25,0.07,0.127,0.186,0.332,0.269,0.458,0.269,0.309,697.0,0.248,0.065,0.103,0.154,0.313,0.455,0.254,0.312,N,Y
209,Rafael Devers,646240,SF,Yoshinobu Yamamoto,808967,R,1.28,0.66,0.19,1.73,2.3599999999999994,1016.0,0.251,0.115,0.137,0.229,0.369,0.275,0.535,0.275,0.349,644.0,0.227,0.138,0.152,0.273,0.399,0.553,0.302,0.391,N,N
210,Matt Chapman,656305,SF,Yoshinobu Yamamoto,808967,R,1.33,0.46,0.15,1.62,2.42,945.0,0.241,0.108,0.119,0.208,0.346,0.285,0.487,0.285,0.373,715.0,0.25,0.101,0.121,0.216,0.343,0.477,0.29,0.376,N,N
211,Willy Adames,642715,SF,Yoshinobu Yamamoto,808967,R,1.26,0.43,0.15,1.4700000000000002,2.3999999999999995,1086.0,0.257,0.105,0.123,0.191,0.332,0.363,0.419,0.363,0.419,802.0,0.253,0.101,0.134,0.212,0.35,0.407,0.352,0.428,N,N
212,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,808967,R,0.47,0.35,0.09,1.5100000000000002,3.1899999999999995,539.0,0.106,0.076,0.044,0.127,0.316,0.266,0.339,0.266,0.406,395.0,0.081,0.089,0.046,0.117,0.337,0.349,0.278,0.417,Y,N
213,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,808967,R,1.15,0.22,0.11,1.36,2.52,244.0,0.234,0.07,0.084,0.186,0.331,0.265,0.404,0.265,0.41,144.0,0.236,0.062,0.061,0.182,0.325,0.394,0.273,0.404,N,N
214,Dominic Smith,642086,SF,Yoshinobu Yamamoto,808967,R,0.83,0.33,0.07,1.1600000000000001,2.28,400.0,0.235,0.09,0.091,0.143,0.299,0.322,0.367,0.322,0.398,335.0,0.233,0.099,0.105,0.146,0.311,0.37,0.32,0.397,N,N
215,Andrew Knizner,668800,SF,Yoshinobu Yamamoto,808967,R,1.04,0.14,0.07,1.09,2.34,136.0,0.206,0.015,0.038,0.053,0.25,0.19,0.286,0.19,0.305,97.0,0.206,0.021,0.027,0.032,0.229,0.27,0.203,0.311,N,N
216,Ernie Clement,676391,TOR,Jeffrey Springs,605488,L,0.39,0.2,0.12,1.8900000000000001,4.11,788.0,0.095,0.037,0.029,0.127,0.286,0.263,0.251,0.263,0.425,252.0,0.083,0.036,0.045,0.185,0.318,0.267,0.281,0.398,N,N
217,George Springer,543807,TOR,Jeffrey Springs,605488,L,0.78,0.54,0.2,1.84,3.0300000000000002,968.0,0.19,0.106,0.114,0.175,0.347,0.251,0.404,0.251,0.372,241.0,0.203,0.145,0.097,0.136,0.337,0.377,0.279,0.344,Y,N
218,Vladimir Guerrero Jr.,665489,TOR,Jeffrey Springs,605488,L,0.5,0.55,0.23,2.21,3.37,1088.0,0.142,0.1,0.136,0.199,0.406,0.209,0.541,0.209,0.33,225.0,0.124,0.12,0.13,0.213,0.405,0.556,0.225,0.284,N,N
219,Bo Bichette,666182,TOR,Jeffrey Springs,605488,L,0.61,0.24,0.17,2.02,3.5199999999999996,749.0,0.175,0.053,0.073,0.133,0.34,0.195,0.462,0.195,0.267,151.0,0.139,0.046,0.098,0.106,0.357,0.467,0.238,0.221,N,N
220,Alejandro Kirk,672386,TOR,Jeffrey Springs,605488,L,0.44,0.35,0.14,1.7,3.26,699.0,0.116,0.084,0.079,0.104,0.346,0.209,0.477,0.209,0.318,182.0,0.181,0.082,0.067,0.127,0.324,0.403,0.209,0.351,N,N
221,Davis Schneider,676914,TOR,Jeffrey Springs,605488,L,1.13,0.5,0.17,1.5500000000000003,2.48,544.0,0.316,0.11,0.125,0.157,0.292,0.4,0.377,0.4,0.436,194.0,0.351,0.103,0.146,0.138,0.274,0.359,0.417,0.485,N,N
222,Leo Jimenez,677870,TOR,Jeffrey Springs,605488,L,0.97,0.42,0.15,1.55,2.37,226.0,0.274,0.053,0.081,0.134,0.305,0.25,0.338,0.25,0.331,70.0,0.343,0.057,0.105,0.18,0.305,0.342,0.316,0.474,N,N
223,Tyler Heineman,623168,TOR,Jeffrey Springs,605488,L,0.68,0.42,0.05,1.1199999999999999,2.71,110.0,0.227,0.082,0.055,0.117,0.27,0.26,0.247,0.26,0.411,42.0,0.167,0.048,0.032,0.167,0.26,0.226,0.226,0.419,N,N
224,Myles Straw,664702,TOR,Jeffrey Springs,605488,L,0.55,0.25,0.05,1.19,2.87,190.0,0.142,0.053,0.046,0.07,0.293,0.263,0.257,0.263,0.276,86.0,0.14,0.058,0.072,0.075,0.327,0.275,0.203,0.319,N,N
225,Lawrence Butler,671732,OAK,Jose Berrios,621244,R,1.13,0.37,0.2,1.9100000000000001,3.04,853.0,0.257,0.087,0.102,0.208,0.324,0.248,0.461,0.248,0.357,684.0,0.244,0.096,0.102,0.205,0.334,0.47,0.251,0.355,N,N
226,Jacob Wilson,805779,OAK,Jose Berrios,621244,R,0.35,0.22,0.08,1.6900000000000002,3.8100000000000005,463.0,0.08,0.058,0.018,0.117,0.303,0.168,0.236,0.168,0.335,370.0,0.086,0.054,0.019,0.102,0.302,0.236,0.153,0.342,N,N
227,Nick Kurtz,701762,OAK,Jose Berrios,621244,R,1.4,0.47,0.23,1.7200000000000002,2.47,230.0,0.335,0.104,0.148,0.287,0.338,0.375,0.469,0.375,0.359,172.0,0.326,0.116,0.189,0.338,0.399,0.537,0.358,0.358,N,N
228,Brent Rooker,667670,OAK,Jose Berrios,621244,R,0.98,0.34,0.28,2.09,2.6500000000000004,1031.0,0.261,0.092,0.155,0.252,0.381,0.32,0.484,0.32,0.411,814.0,0.273,0.088,0.154,0.239,0.374,0.486,0.314,0.41,N,N
229,Tyler Soderstrom,691016,OAK,Jose Berrios,621244,R,1.0,0.37,0.22,1.88,2.71,602.0,0.238,0.091,0.131,0.194,0.352,0.268,0.477,0.268,0.384,497.0,0.231,0.101,0.142,0.222,0.368,0.506,0.262,0.395,N,N
230,Shea Langeliers,669127,OAK,Jose Berrios,621244,R,1.0,0.26,0.23,1.81,2.7400000000000007,798.0,0.247,0.074,0.119,0.217,0.323,0.294,0.443,0.294,0.413,610.0,0.249,0.077,0.123,0.218,0.324,0.455,0.292,0.437,N,N
231,Miguel Andujar,609280,OAK,Jose Berrios,621244,R,0.45,0.15,0.09,1.3599999999999999,3.0300000000000002,511.0,0.127,0.043,0.033,0.095,0.284,0.2,0.335,0.2,0.371,413.0,0.121,0.039,0.032,0.09,0.27,0.334,0.203,0.387,N,N
232,Maxwell Muncy,691777,OAK,Jose Berrios,621244,R,1.16,0.28,0.15,1.3599999999999999,2.26,199.0,0.322,0.045,0.105,0.182,0.277,0.226,0.339,0.226,0.419,163.0,0.319,0.031,0.106,0.2,0.272,0.308,0.231,0.442,N,N
233,Denzel Clarke,672016,OAK,Jose Berrios,621244,R,1.39,0.33,0.11,1.13,1.77,145.0,0.4,0.041,0.064,0.119,0.239,0.231,0.385,0.231,0.359,117.0,0.393,0.034,0.062,0.11,0.251,0.391,0.266,0.328,N,N
234,Corbin Carroll,682998,ARI,Jose Soriano,667755,R,1.06,0.58,0.27,2.21,2.95,1038.0,0.213,0.099,0.099,0.236,0.345,0.258,0.439,0.258,0.429,724.0,0.207,0.108,0.101,0.256,0.352,0.466,0.275,0.409,N,N
235,Ketel Marte,606466,ARI,Jose Soriano,667755,R,0.81,0.59,0.27,2.1500000000000004,2.9900000000000007,865.0,0.175,0.109,0.134,0.269,0.402,0.257,0.511,0.257,0.483,572.0,0.189,0.135,0.133,0.254,0.389,0.488,0.266,0.478,N,N
236,Geraldo Perdomo,672695,ARI,Jose Soriano,667755,R,0.59,0.63,0.11,1.53,3.03,806.0,0.134,0.114,0.045,0.122,0.315,0.256,0.293,0.256,0.398,569.0,0.146,0.12,0.059,0.148,0.317,0.298,0.298,0.432,N,N
237,Josh Naylor,647304,ARI,Jose Soriano,667755,R,0.63,0.44,0.16,1.8399999999999999,3.18,985.0,0.153,0.082,0.077,0.195,0.342,0.257,0.411,0.257,0.429,701.0,0.141,0.087,0.082,0.212,0.36,0.444,0.26,0.449,N,N
238,Eugenio Suarez,553993,ARI,Jose Soriano,667755,R,1.22,0.31,0.2,1.7400000000000002,2.58,1022.0,0.272,0.07,0.123,0.254,0.337,0.357,0.454,0.357,0.486,733.0,0.263,0.055,0.115,0.25,0.329,0.442,0.358,0.502,N,N
239,Lourdes Gurriel Jr.,666971,ARI,Jose Soriano,667755,R,0.64,0.24,0.13,1.59,3.0500000000000003,928.0,0.165,0.052,0.068,0.163,0.317,0.273,0.396,0.273,0.386,656.0,0.171,0.05,0.064,0.161,0.301,0.383,0.263,0.391,N,N
240,Jake McCarthy,664983,ARI,Jose Soriano,667755,R,0.69,0.32,0.06,1.35,2.9400000000000004,591.0,0.157,0.066,0.029,0.114,0.309,0.223,0.243,0.223,0.396,424.0,0.149,0.073,0.041,0.131,0.32,0.232,0.238,0.382,N,N
241,Alek Thomas,677950,ARI,Jose Soriano,667755,R,0.87,0.23,0.09,1.3599999999999999,2.74,377.0,0.228,0.058,0.072,0.136,0.309,0.2,0.423,0.2,0.457,313.0,0.246,0.061,0.075,0.143,0.315,0.451,0.221,0.455,N,N
242,Jose Herrera,645444,ARI,Jose Soriano,667755,R,0.88,0.49,0.03,0.9,2.3100000000000005,267.0,0.232,0.101,0.006,0.077,0.248,0.249,0.22,0.249,0.424,186.0,0.21,0.108,0.0,0.079,0.234,0.19,0.254,0.437,N,N
243,Zach Neto,687263,LAA,Merrill Kelly,518876,R,1.25,0.19,0.25,2.24,2.98,923.0,0.245,0.054,0.106,0.201,0.334,0.288,0.419,0.288,0.461,743.0,0.248,0.055,0.099,0.192,0.323,0.406,0.276,0.471,N,N
244,Nolan Schanuel,694384,LAA,Merrill Kelly,518876,R,0.72,0.39,0.14,1.76,3.2800000000000007,995.0,0.151,0.108,0.043,0.118,0.328,0.237,0.266,0.237,0.404,766.0,0.145,0.112,0.048,0.126,0.34,0.294,0.246,0.4,N,N
245,Mike Trout,545361,LAA,Merrill Kelly,518876,R,1.37,0.38,0.34,2.3200000000000003,2.47,412.0,0.257,0.129,0.165,0.261,0.403,0.345,0.49,0.345,0.325,344.0,0.244,0.137,0.182,0.3,0.426,0.493,0.364,0.325,N,N
246,Taylor Ward,621493,LAA,Merrill Kelly,518876,R,1.24,0.29,0.22,1.8599999999999999,2.6500000000000004,1065.0,0.251,0.094,0.131,0.205,0.341,0.361,0.419,0.361,0.34,864.0,0.248,0.101,0.128,0.202,0.335,0.403,0.371,0.333,N,N
247,Jo Adell,666176,LAA,Merrill Kelly,518876,R,1.3,0.22,0.26,1.97,2.56,772.0,0.26,0.074,0.135,0.214,0.346,0.294,0.468,0.294,0.393,604.0,0.275,0.073,0.12,0.184,0.334,0.455,0.282,0.391,N,N
248,Yoan Moncada,660162,LAA,Merrill Kelly,518876,R,1.26,0.23,0.14,1.58,2.45,177.0,0.243,0.107,0.106,0.219,0.336,0.31,0.407,0.31,0.478,145.0,0.234,0.11,0.128,0.258,0.354,0.436,0.298,0.511,N,N
249,Jorge Soler,624585,LAA,Merrill Kelly,518876,R,1.09,0.28,0.18,1.49,2.2300000000000004,874.0,0.265,0.108,0.124,0.186,0.329,0.273,0.429,0.273,0.436,675.0,0.273,0.099,0.121,0.178,0.324,0.426,0.259,0.448,Y,N
250,Logan O'Hoppe,681351,LAA,Merrill Kelly,518876,R,1.27,0.15,0.24,1.81,2.31,813.0,0.309,0.057,0.13,0.178,0.329,0.298,0.49,0.298,0.419,655.0,0.31,0.046,0.123,0.176,0.321,0.471,0.29,0.406,N,N
251,Luis Rengifo,650859,LAA,Merrill Kelly,518876,R,0.66,0.18,0.1,1.3900000000000001,2.69,635.0,0.164,0.052,0.034,0.099,0.303,0.166,0.339,0.166,0.385,510.0,0.159,0.059,0.038,0.089,0.302,0.314,0.175,0.362,N,N
252,Trea Turner,607208,PHI,Nick Pivetta,601713,R,0.87,0.24,0.16,1.79,3.26,957.0,0.173,0.056,0.067,0.162,0.323,0.261,0.407,0.261,0.424,664.0,0.176,0.054,0.067,0.149,0.316,0.401,0.24,0.425,N,N
253,Kyle Schwarber,656941,PHI,Nick Pivetta,601713,R,1.28,0.63,0.24,1.71,2.26,1104.0,0.277,0.148,0.166,0.262,0.398,0.312,0.566,0.312,0.505,707.0,0.29,0.147,0.179,0.258,0.393,0.569,0.334,0.518,Y,N
254,Bryce Harper,547180,PHI,Nick Pivetta,601713,R,0.98,0.48,0.15,1.6800000000000002,2.6900000000000004,916.0,0.216,0.115,0.109,0.224,0.367,0.303,0.486,0.303,0.372,581.0,0.207,0.119,0.098,0.234,0.361,0.491,0.31,0.367,N,N
255,Alec Bohm,664761,PHI,Nick Pivetta,601713,R,0.72,0.22,0.11,1.54,3.14,983.0,0.151,0.061,0.067,0.147,0.335,0.224,0.46,0.224,0.314,705.0,0.163,0.058,0.063,0.136,0.334,0.447,0.208,0.284,N,N
256,Nick Castellanos,592206,PHI,Nick Pivetta,601713,R,0.92,0.21,0.15,1.65,2.75,1042.0,0.208,0.057,0.086,0.173,0.334,0.305,0.377,0.305,0.381,760.0,0.205,0.057,0.089,0.164,0.331,0.359,0.301,0.361,N,N
257,Max Kepler,596146,PHI,Nick Pivetta,601713,R,0.89,0.31,0.15,1.52,2.6399999999999997,711.0,0.203,0.08,0.084,0.142,0.311,0.329,0.401,0.329,0.429,578.0,0.194,0.09,0.091,0.143,0.322,0.403,0.346,0.423,N,N
258,J.T. Realmuto,592663,PHI,Nick Pivetta,601713,R,1.07,0.23,0.12,1.37,2.43,731.0,0.244,0.066,0.092,0.141,0.332,0.213,0.46,0.213,0.4,516.0,0.242,0.068,0.077,0.154,0.335,0.434,0.22,0.406,N,N
259,Bryson Stott,681082,PHI,Nick Pivetta,601713,R,0.68,0.31,0.09,1.29,2.71,913.0,0.166,0.09,0.041,0.107,0.306,0.274,0.299,0.274,0.341,714.0,0.158,0.084,0.048,0.125,0.31,0.31,0.286,0.338,N,N
260,Brandon Marsh,669016,PHI,Nick Pivetta,601713,R,1.14,0.37,0.09,1.2200000000000002,1.9999999999999996,697.0,0.3,0.105,0.094,0.151,0.329,0.278,0.475,0.278,0.373,559.0,0.283,0.107,0.1,0.166,0.346,0.481,0.29,0.375,N,N
261,Fernando Tatis Jr.,665487,SD,Cristopher Sanchez,650911,L,0.85,0.42,0.18,1.76,3.0100000000000002,840.0,0.2,0.089,0.13,0.201,0.387,0.249,0.527,0.249,0.375,229.0,0.249,0.131,0.093,0.107,0.333,0.521,0.307,0.393,Y,N
262,Luis Arraez,650333,SD,Cristopher Sanchez,650911,L,0.17,0.17,0.03,1.4699999999999998,3.9100000000000006,1057.0,0.037,0.037,0.013,0.09,0.307,0.25,0.206,0.25,0.327,333.0,0.066,0.03,0.003,0.077,0.279,0.129,0.22,0.353,N,N
263,Manny Machado,592518,SD,Cristopher Sanchez,650911,L,0.75,0.36,0.17,1.73,3.0000000000000004,1039.0,0.186,0.07,0.119,0.199,0.354,0.237,0.487,0.237,0.351,265.0,0.2,0.098,0.151,0.257,0.373,0.5,0.301,0.371,N,N
264,Gavin Sheets,657757,SD,Cristopher Sanchez,650911,L,0.89,0.24,0.1,1.33,2.5300000000000002,846.0,0.206,0.078,0.075,0.15,0.328,0.233,0.412,0.233,0.407,191.0,0.22,0.052,0.058,0.108,0.298,0.384,0.138,0.377,N,N
265,Xander Bogaerts,593428,SD,Cristopher Sanchez,650911,L,0.67,0.32,0.1,1.5100000000000002,2.9400000000000004,834.0,0.168,0.077,0.051,0.111,0.316,0.225,0.355,0.225,0.412,221.0,0.154,0.09,0.066,0.096,0.325,0.401,0.246,0.437,N,N
266,Jackson Merrill,701538,SD,Cristopher Sanchez,650911,L,0.72,0.19,0.13,1.7,2.9899999999999998,859.0,0.186,0.057,0.116,0.191,0.367,0.315,0.422,0.315,0.349,252.0,0.159,0.052,0.086,0.142,0.339,0.348,0.273,0.323,N,N
267,Jose Iglesias,578428,SD,Cristopher Sanchez,650911,L,0.62,0.17,0.05,1.33,2.94,489.0,0.151,0.047,0.016,0.08,0.295,0.172,0.272,0.172,0.298,175.0,0.149,0.051,0.022,0.119,0.316,0.259,0.222,0.252,N,N
268,Jake Cronenworth,630105,SD,Cristopher Sanchez,650911,L,0.75,0.32,0.08,1.2000000000000002,2.5300000000000002,925.0,0.187,0.105,0.077,0.154,0.329,0.272,0.373,0.272,0.36,255.0,0.196,0.094,0.022,0.085,0.268,0.287,0.242,0.365,N,N
269,Elias Diaz,553869,SD,Cristopher Sanchez,650911,L,0.79,0.2,0.08,1.11,2.44,550.0,0.222,0.064,0.052,0.11,0.266,0.201,0.361,0.201,0.374,159.0,0.201,0.057,0.025,0.074,0.243,0.314,0.195,0.305,N,N
