,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Miguel Vargas,678246,CWS,Antonio Senzatela,622608,R,0.76,0.42,0.12,1.6,3.18,583.0,0.202,0.098,0.075,0.148,0.293,0.369,0.362,0.369,0.409,402.0,0.206,0.104,0.092,0.154,0.313,0.391,0.354,0.417,N,N
202,Kyle Teel,691019,CWS,Antonio Senzatela,622608,R,0.94,0.46,0.14,1.6,2.87,65.0,0.308,0.154,0.118,0.075,0.371,0.353,0.412,0.353,0.382,57.0,0.263,0.158,0.094,0.065,0.381,0.375,0.344,0.406,N,N
203,Lenyn Sosa,672820,CWS,Antonio Senzatela,622608,R,0.79,0.1,0.13,1.8199999999999998,3.270000000000001,629.0,0.221,0.029,0.068,0.116,0.314,0.256,0.42,0.256,0.318,434.0,0.221,0.03,0.071,0.108,0.317,0.425,0.239,0.298,N,N
204,Josh Rojas,668942,CWS,Antonio Senzatela,622608,R,0.78,0.34,0.08,1.4500000000000002,2.91,628.0,0.232,0.092,0.048,0.095,0.285,0.291,0.37,0.291,0.391,541.0,0.218,0.096,0.054,0.106,0.297,0.387,0.305,0.401,N,N
205,Brooks Baldwin,681460,CWS,Antonio Senzatela,622608,R,0.9,0.2,0.11,1.43,2.81,273.0,0.275,0.051,0.06,0.119,0.278,0.279,0.366,0.279,0.399,205.0,0.317,0.034,0.076,0.139,0.278,0.424,0.288,0.432,N,N
206,Colson Montgomery,695657,CWS,Antonio Senzatela,622608,R,0.94,0.26,0.13,1.4000000000000001,2.4,,,,,,,,,,,,,,,,,,,,N,N
207,Tyler Freeman,671289,COL,Adrian Houser,605288,R,0.52,0.35,0.09,1.6400000000000001,3.5000000000000004,534.0,0.124,0.079,0.032,0.109,0.321,0.237,0.369,0.237,0.369,347.0,0.112,0.078,0.027,0.111,0.325,0.384,0.202,0.376,N,N
208,Hunter Goodman,696100,COL,Adrian Houser,605288,R,1.08,0.22,0.23,2.0100000000000002,3.11,543.0,0.273,0.048,0.129,0.234,0.313,0.322,0.468,0.322,0.433,363.0,0.27,0.05,0.119,0.221,0.308,0.484,0.332,0.439,N,N
209,Jordan Beck,687597,COL,Adrian Houser,605288,R,1.16,0.28,0.19,1.9000000000000001,2.9099999999999997,489.0,0.305,0.065,0.102,0.157,0.305,0.283,0.378,0.283,0.414,348.0,0.299,0.075,0.093,0.139,0.3,0.363,0.274,0.391,N,N
210,Ryan McMahon,641857,COL,Adrian Houser,605288,R,1.12,0.54,0.17,1.6600000000000001,2.5899999999999994,980.0,0.3,0.108,0.115,0.16,0.328,0.272,0.495,0.272,0.395,692.0,0.296,0.114,0.133,0.172,0.341,0.514,0.289,0.38,N,N
211,Thairo Estrada,642731,COL,Adrian Houser,605288,R,0.7,0.12,0.11,1.5699999999999998,3.04,490.0,0.188,0.027,0.042,0.125,0.264,0.22,0.315,0.22,0.437,367.0,0.193,0.019,0.046,0.128,0.263,0.311,0.205,0.438,N,N
212,Michael Toglia,669911,COL,Adrian Houser,605288,R,1.22,0.4,0.18,1.59,2.4099999999999997,724.0,0.349,0.097,0.148,0.211,0.328,0.329,0.475,0.329,0.405,493.0,0.383,0.097,0.166,0.198,0.326,0.478,0.344,0.431,N,Y
213,Brenton Doyle,686668,COL,Adrian Houser,605288,R,0.87,0.28,0.13,1.52,2.7500000000000004,908.0,0.252,0.072,0.11,0.163,0.321,0.291,0.432,0.291,0.376,659.0,0.272,0.07,0.111,0.164,0.308,0.428,0.292,0.368,N,N
214,Yanquiel Fernandez,692585,COL,Adrian Houser,605288,R,0.67,0.26,0.14,1.53,2.8400000000000003,3.0,0.333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1.0,N,N
215,Ryan Ritter,690022,COL,Adrian Houser,605288,R,0.83,0.32,0.08,1.1800000000000002,2.35,81.0,0.346,0.062,0.0,0.096,0.244,0.149,0.277,0.149,0.404,56.0,0.393,0.071,0.0,0.1,0.21,0.31,0.138,0.448,N,N
216,Isaac Paredes,670623,HOU,Ben Casparius,676508,R,0.85,0.5,0.2,1.81,3.11,995.0,0.166,0.118,0.051,0.175,0.313,0.306,0.287,0.306,0.528,780.0,0.172,0.122,0.049,0.168,0.311,0.283,0.302,0.529,N,N
217,Jake Meyers,676694,HOU,Ben Casparius,676508,R,0.97,0.31,0.12,1.6400000000000001,3.1100000000000003,820.0,0.206,0.073,0.062,0.123,0.314,0.245,0.378,0.245,0.392,616.0,0.208,0.075,0.062,0.116,0.316,0.356,0.234,0.367,N,N
218,Jose Altuve,514888,HOU,Ben Casparius,676508,R,0.86,0.28,0.15,1.6999999999999997,3.1199999999999997,1029.0,0.174,0.069,0.06,0.149,0.309,0.256,0.306,0.256,0.521,807.0,0.17,0.069,0.057,0.145,0.307,0.29,0.251,0.515,N,N
219,Cam Smith,701358,HOU,Ben Casparius,676508,R,1.25,0.31,0.17,1.7999999999999998,2.6599999999999997,281.0,0.27,0.082,0.073,0.154,0.339,0.213,0.438,0.213,0.371,225.0,0.262,0.076,0.048,0.112,0.325,0.456,0.17,0.415,N,N
220,Victor Caratini,605170,HOU,Ben Casparius,676508,R,0.84,0.28,0.14,1.52,2.9,471.0,0.189,0.064,0.067,0.146,0.319,0.265,0.411,0.265,0.417,384.0,0.174,0.062,0.056,0.135,0.31,0.409,0.259,0.413,N,N
221,Yainer Diaz,673237,HOU,Ben Casparius,676508,R,0.78,0.12,0.17,1.8000000000000003,3.1199999999999997,917.0,0.174,0.036,0.078,0.139,0.334,0.2,0.461,0.2,0.382,694.0,0.176,0.033,0.075,0.131,0.327,0.458,0.187,0.386,N,N
222,Christian Walker,572233,HOU,Ben Casparius,676508,R,1.14,0.28,0.19,1.56,2.36,893.0,0.252,0.083,0.123,0.186,0.333,0.304,0.465,0.304,0.392,677.0,0.253,0.083,0.135,0.213,0.349,0.476,0.304,0.384,N,N
223,Cooper Hummel,669450,HOU,Ben Casparius,676508,R,1.28,0.39,0.1,1.08,2.06,55.0,0.291,0.127,0.097,0.13,0.276,0.258,0.355,0.258,0.581,30.0,0.3,0.167,0.0,0.0,0.246,0.312,0.125,0.562,N,N
224,Mauricio Dubon,643289,HOU,Ben Casparius,676508,R,0.47,0.13,0.07,1.25,2.8600000000000008,605.0,0.114,0.043,0.024,0.109,0.272,0.254,0.266,0.254,0.319,442.0,0.097,0.041,0.026,0.104,0.286,0.288,0.245,0.317,N,N
225,Shohei Ohtani,660271,LAD,Lance McCullers Jr.,621121,R,1.24,0.76,0.31,2.21,2.4600000000000004,1109.0,0.237,0.104,0.217,0.339,0.439,0.326,0.603,0.326,0.442,732.0,0.234,0.119,0.24,0.392,0.471,0.637,0.359,0.473,Y,N
226,Freddie Freeman,518692,LAD,Lance McCullers Jr.,621121,R,0.96,0.65,0.15,1.71,2.7300000000000004,942.0,0.176,0.1,0.091,0.194,0.366,0.302,0.428,0.302,0.372,640.0,0.175,0.109,0.097,0.202,0.383,0.447,0.308,0.394,N,N
227,Will Smith,669257,LAD,Lance McCullers Jr.,621121,R,0.93,0.55,0.19,1.76,2.7800000000000002,810.0,0.19,0.104,0.111,0.197,0.351,0.396,0.423,0.396,0.3,596.0,0.2,0.102,0.096,0.169,0.338,0.415,0.378,0.273,Y,N
228,Max Muncy,571970,LAD,Lance McCullers Jr.,621121,R,1.29,0.81,0.17,1.37,2.0500000000000003,604.0,0.242,0.152,0.126,0.233,0.371,0.416,0.483,0.416,0.478,461.0,0.228,0.171,0.114,0.241,0.384,0.48,0.418,0.487,N,N
229,Teoscar Hernandez,606192,LAD,Lance McCullers Jr.,621121,R,1.39,0.32,0.19,1.69,2.4000000000000004,939.0,0.272,0.067,0.138,0.225,0.346,0.267,0.459,0.267,0.343,713.0,0.282,0.07,0.132,0.2,0.329,0.446,0.256,0.344,N,N
230,Andy Pages,681624,LAD,Lance McCullers Jr.,621121,R,1.0,0.23,0.16,1.75,2.7199999999999998,782.0,0.224,0.054,0.092,0.183,0.325,0.316,0.391,0.316,0.38,587.0,0.225,0.056,0.1,0.193,0.319,0.388,0.311,0.393,N,N
231,Michael Conforto,624424,LAD,Lance McCullers Jr.,621121,R,1.07,0.51,0.15,1.4500000000000002,2.2499999999999996,766.0,0.24,0.098,0.109,0.185,0.347,0.299,0.455,0.299,0.42,605.0,0.24,0.099,0.11,0.184,0.342,0.464,0.309,0.439,Y,N
232,Tommy Edman,669242,LAD,Lance McCullers Jr.,621121,R,0.72,0.32,0.1,1.38,2.7199999999999998,418.0,0.175,0.062,0.048,0.184,0.309,0.252,0.369,0.252,0.443,301.0,0.176,0.073,0.036,0.126,0.293,0.32,0.257,0.441,N,N
233,Hyeseong Kim,808975,LAD,Lance McCullers Jr.,621121,R,0.99,0.38,0.11,1.3,2.1800000000000006,94.0,0.202,0.064,0.029,0.149,0.323,0.206,0.294,0.206,0.441,88.0,0.216,0.068,0.016,0.111,0.308,0.29,0.177,0.403,N,N
234,Jonathan India,663697,KC,Eduardo Rodriguez,593958,L,0.81,0.51,0.11,1.7,3.2100000000000004,983.0,0.181,0.114,0.071,0.126,0.349,0.25,0.373,0.25,0.41,236.0,0.195,0.136,0.072,0.133,0.368,0.399,0.229,0.346,N,N
235,Bobby Witt Jr.,677951,KC,Eduardo Rodriguez,593958,L,0.78,0.29,0.21,2.34,3.5599999999999996,1076.0,0.165,0.065,0.136,0.236,0.397,0.291,0.485,0.291,0.323,210.0,0.138,0.043,0.106,0.168,0.387,0.424,0.282,0.365,N,N
236,Maikel Garcia,672580,KC,Eduardo Rodriguez,593958,L,0.64,0.31,0.11,1.78,3.6100000000000008,979.0,0.154,0.074,0.046,0.123,0.317,0.205,0.434,0.205,0.319,228.0,0.14,0.057,0.055,0.171,0.31,0.415,0.251,0.35,N,N
237,Salvador Perez,521692,KC,Eduardo Rodriguez,593958,L,0.92,0.22,0.22,1.94,3.1500000000000004,986.0,0.203,0.049,0.127,0.174,0.355,0.323,0.447,0.323,0.47,231.0,0.199,0.022,0.136,0.159,0.338,0.455,0.347,0.466,N,N
238,Mark Canha,592192,KC,Eduardo Rodriguez,593958,L,0.85,0.41,0.07,1.32,2.88,576.0,0.203,0.097,0.028,0.089,0.286,0.222,0.362,0.222,0.426,190.0,0.195,0.095,0.053,0.09,0.319,0.405,0.244,0.397,N,N
239,Jac Caglianone,695506,KC,Eduardo Rodriguez,593958,L,1.04,0.25,0.14,1.6400000000000001,2.9000000000000004,103.0,0.233,0.049,0.096,0.093,0.325,0.137,0.452,0.137,0.425,36.0,0.222,0.028,0.111,0.2,0.335,0.407,0.148,0.444,N,N
240,Nick Loftin,679845,KC,Eduardo Rodriguez,593958,L,0.58,0.36,0.1,1.38,3.12,246.0,0.146,0.093,0.043,0.083,0.284,0.238,0.292,0.238,0.378,75.0,0.147,0.08,0.018,0.061,0.258,0.232,0.232,0.357,N,N
241,Freddy Fermin,666023,KC,Eduardo Rodriguez,593958,L,0.73,0.24,0.08,1.4100000000000001,2.97,526.0,0.175,0.061,0.033,0.087,0.281,0.214,0.334,0.214,0.399,178.0,0.18,0.067,0.03,0.074,0.313,0.28,0.205,0.447,N,N
242,Drew Waters,671221,KC,Eduardo Rodriguez,593958,L,1.1,0.26,0.11,1.35,2.36,238.0,0.277,0.055,0.038,0.072,0.257,0.256,0.282,0.256,0.41,45.0,0.311,0.067,0.0,0.0,0.193,0.074,0.296,0.296,N,N
243,Ketel Marte,606466,ARI,Kris Bubic,663460,L,0.72,0.41,0.26,2.23,3.13,832.0,0.177,0.107,0.138,0.276,0.405,0.259,0.516,0.259,0.491,278.0,0.147,0.054,0.143,0.306,0.435,0.553,0.24,0.498,N,N
244,Geraldo Perdomo,672695,ARI,Kris Bubic,663460,L,0.49,0.47,0.07,1.42,3.1500000000000004,764.0,0.134,0.113,0.042,0.12,0.309,0.256,0.289,0.256,0.395,222.0,0.095,0.09,0.017,0.062,0.302,0.276,0.16,0.32,N,N
245,Lourdes Gurriel Jr.,666971,ARI,Kris Bubic,663460,L,0.64,0.23,0.13,1.6800000000000002,3.1499999999999995,891.0,0.165,0.053,0.071,0.163,0.322,0.272,0.396,0.272,0.383,259.0,0.154,0.058,0.083,0.176,0.361,0.436,0.289,0.377,N,N
246,Eugenio Suarez,553993,ARI,Kris Bubic,663460,L,1.21,0.31,0.17,1.59,2.4800000000000004,984.0,0.273,0.071,0.125,0.249,0.339,0.352,0.453,0.352,0.486,275.0,0.305,0.113,0.145,0.238,0.353,0.484,0.333,0.44,N,N
247,Randal Grichuk,545341,ARI,Kris Bubic,663460,L,0.77,0.27,0.18,1.86,2.9399999999999995,424.0,0.175,0.066,0.116,0.219,0.352,0.282,0.492,0.282,0.433,274.0,0.182,0.08,0.121,0.198,0.363,0.503,0.276,0.412,N,N
248,Blaze Alexander,677942,ARI,Kris Bubic,663460,L,1.08,0.31,0.06,1.09,2.44,188.0,0.261,0.08,0.033,0.095,0.257,0.248,0.347,0.248,0.264,87.0,0.276,0.08,0.074,0.143,0.304,0.389,0.296,0.315,N,N
249,James McCann,543510,ARI,Kris Bubic,663460,L,0.95,0.2,0.13,1.46,2.55,248.0,0.23,0.065,0.087,0.164,0.32,0.285,0.395,0.285,0.302,89.0,0.202,0.045,0.106,0.181,0.313,0.409,0.303,0.455,N,N
250,Tim Tawa,694374,ARI,Kris Bubic,663460,L,1.05,0.33,0.11,1.25,2.27,165.0,0.273,0.079,0.085,0.156,0.295,0.283,0.406,0.283,0.453,57.0,0.298,0.053,0.054,0.096,0.293,0.459,0.297,0.459,N,N
251,Alek Thomas,677950,ARI,Kris Bubic,663460,L,0.8,0.15,0.05,1.02,2.5,351.0,0.222,0.051,0.076,0.138,0.31,0.203,0.414,0.203,0.454,54.0,0.13,0.037,0.067,0.096,0.273,0.289,0.111,0.444,N,N
252,Heliot Ramos,671218,SF,JP Sears,676664,L,1.03,0.33,0.3,2.45,3.28,888.0,0.252,0.072,0.133,0.19,0.338,0.259,0.463,0.259,0.315,210.0,0.252,0.09,0.221,0.31,0.405,0.471,0.309,0.301,N,Y
253,Willy Adames,642715,SF,JP Sears,676664,L,1.06,0.44,0.24,2.0,3.0199999999999996,1054.0,0.256,0.105,0.121,0.187,0.331,0.36,0.416,0.36,0.419,270.0,0.259,0.119,0.083,0.111,0.279,0.452,0.393,0.387,N,N
254,Rafael Devers,646240,SF,JP Sears,676664,L,1.04,0.49,0.25,2.02,2.9000000000000004,985.0,0.252,0.112,0.139,0.233,0.371,0.277,0.539,0.277,0.347,355.0,0.293,0.079,0.11,0.159,0.322,0.509,0.225,0.266,N,N
255,Wilmer Flores,527038,SF,JP Sears,676664,L,0.55,0.29,0.16,1.6600000000000001,3.19,565.0,0.158,0.083,0.05,0.129,0.285,0.247,0.257,0.247,0.371,186.0,0.151,0.065,0.055,0.141,0.277,0.276,0.276,0.324,N,N
256,Luis Matos,682641,SF,JP Sears,676664,L,0.51,0.22,0.13,1.66,3.480000000000001,236.0,0.144,0.038,0.052,0.155,0.276,0.285,0.373,0.285,0.446,90.0,0.2,0.022,0.1,0.218,0.268,0.4,0.429,0.4,N,N
257,Jung Hoo Lee,808982,SF,JP Sears,676664,L,0.37,0.27,0.12,1.61,3.48,511.0,0.1,0.076,0.043,0.13,0.322,0.264,0.349,0.264,0.406,131.0,0.153,0.046,0.038,0.169,0.278,0.337,0.231,0.365,Y,N
258,Patrick Bailey,672275,SF,JP Sears,676664,L,0.95,0.27,0.1,1.37,2.81,670.0,0.251,0.087,0.059,0.099,0.302,0.282,0.404,0.282,0.375,151.0,0.338,0.066,0.044,0.058,0.262,0.456,0.244,0.378,N,N
259,Tyler Fitzgerald,666149,SF,JP Sears,676664,L,1.01,0.22,0.12,1.4500000000000002,2.5999999999999996,555.0,0.301,0.065,0.064,0.17,0.277,0.315,0.306,0.315,0.471,176.0,0.301,0.08,0.103,0.209,0.32,0.327,0.318,0.467,N,N
260,Sergio Alcantara,642727,SF,JP Sears,676664,L,0.0,0.0,0.11,1.73,3.7,,,,,,,,,,,,,,,,,,,,N,N
261,Denzel Clarke,672016,OAK,Justin Verlander,434378,R,1.56,0.44,0.15,1.52,2.4499999999999993,115.0,0.409,0.035,0.066,0.075,0.233,0.23,0.344,0.23,0.361,87.0,0.402,0.023,0.064,0.049,0.247,0.34,0.277,0.319,N,N
262,Tyler Soderstrom,691016,OAK,Justin Verlander,434378,R,0.94,0.42,0.25,2.12,3.0400000000000005,570.0,0.242,0.095,0.129,0.182,0.349,0.267,0.474,0.267,0.388,467.0,0.236,0.105,0.14,0.208,0.365,0.505,0.259,0.402,N,N
263,Brent Rooker,667670,OAK,Justin Verlander,434378,R,0.88,0.37,0.3,2.24,2.8300000000000005,998.0,0.262,0.093,0.157,0.249,0.384,0.322,0.487,0.322,0.407,783.0,0.276,0.089,0.157,0.234,0.377,0.49,0.316,0.404,N,N
264,Nick Kurtz,701762,OAK,Justin Verlander,434378,R,1.21,0.49,0.24,1.8,2.4999999999999996,195.0,0.338,0.092,0.135,0.247,0.319,0.369,0.459,0.369,0.351,143.0,0.336,0.098,0.173,0.302,0.376,0.543,0.358,0.346,N,N
265,Maxwell Muncy,691777,OAK,Justin Verlander,434378,R,1.12,0.32,0.17,1.54,2.6200000000000006,167.0,0.311,0.054,0.096,0.161,0.281,0.221,0.327,0.221,0.385,132.0,0.303,0.038,0.094,0.177,0.277,0.294,0.224,0.412,N,N
266,Austin Wynns,642851,OAK,Justin Verlander,434378,R,0.9,0.17,0.09,1.28,2.6900000000000004,108.0,0.259,0.037,0.093,0.245,0.33,0.293,0.427,0.293,0.44,70.0,0.214,0.043,0.098,0.288,0.359,0.412,0.275,0.431,N,N
267,Luis Urias,649966,OAK,Justin Verlander,434378,R,0.67,0.36,0.15,1.53,2.72,368.0,0.19,0.092,0.06,0.147,0.31,0.254,0.317,0.254,0.425,266.0,0.18,0.09,0.059,0.134,0.314,0.333,0.258,0.425,N,N
268,Colby Thomas,687515,OAK,Justin Verlander,434378,R,0.87,0.19,0.16,1.56,2.63,9.0,0.444,0.0,0.0,0.111,0.172,0.0,0.4,0.0,0.4,8.0,0.5,0.0,0.0,0.125,0.192,0.5,0.0,0.5,N,N
269,Max Schuemann,680474,OAK,Justin Verlander,434378,R,0.74,0.35,0.09,1.2000000000000002,2.39,570.0,0.242,0.111,0.05,0.094,0.298,0.303,0.356,0.303,0.325,431.0,0.251,0.107,0.045,0.097,0.301,0.357,0.301,0.294,N,N
