,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ivan Herrera,671056,STL,Zac Gallen,668678,R,0.84,0.42,0.15,1.75,2.8400000000000003,329.0,0.195,0.097,0.105,0.173,0.382,0.206,0.43,0.206,0.351,213.0,0.192,0.089,0.073,0.153,0.363,0.407,0.187,0.34,N,N
203,Nolan Arenado,571448,STL,Zac Gallen,668678,R,0.61,0.28,0.1,1.42,3.08,827.0,0.139,0.067,0.034,0.127,0.294,0.243,0.32,0.243,0.431,622.0,0.151,0.074,0.034,0.123,0.283,0.32,0.236,0.415,N,N
204,Alec Burleson,676475,STL,Zac Gallen,668678,R,0.49,0.29,0.12,1.56,3.1300000000000003,731.0,0.131,0.06,0.063,0.148,0.325,0.251,0.417,0.251,0.347,576.0,0.132,0.064,0.068,0.166,0.34,0.444,0.261,0.379,N,N
205,Jordan Walker,691023,STL,Zac Gallen,668678,R,0.95,0.29,0.11,1.35,2.51,330.0,0.297,0.061,0.082,0.129,0.272,0.25,0.438,0.25,0.341,223.0,0.314,0.04,0.085,0.12,0.257,0.447,0.22,0.348,N,N
206,Victor Scott II,687363,STL,Zac Gallen,668678,R,0.89,0.29,0.08,1.1400000000000001,2.37,327.0,0.257,0.07,0.051,0.105,0.273,0.24,0.313,0.24,0.41,230.0,0.23,0.074,0.05,0.125,0.273,0.327,0.252,0.403,N,N
207,Trent Grisham,663757,NYY,Ryan Rolison,669020,L,1.07,0.56,0.14,1.46,2.8400000000000003,359.0,0.242,0.111,0.142,0.239,0.352,0.394,0.46,0.394,0.456,95.0,0.263,0.095,0.103,0.133,0.322,0.397,0.379,0.448,N,N
208,Aaron Judge,592450,NYY,Ryan Rolison,669020,L,1.03,0.7,0.27,2.09,2.619999999999999,898.0,0.245,0.153,0.263,0.371,0.481,0.374,0.599,0.374,0.389,208.0,0.245,0.212,0.297,0.475,0.497,0.676,0.396,0.414,Y,N
209,Cody Bellinger,641355,NYY,Ryan Rolison,669020,L,0.63,0.3,0.11,1.5899999999999999,3.3000000000000003,752.0,0.168,0.076,0.074,0.171,0.309,0.353,0.346,0.353,0.438,206.0,0.146,0.029,0.065,0.165,0.305,0.302,0.308,0.343,N,N
210,Paul Goldschmidt,502671,NYY,Ryan Rolison,669020,L,0.95,0.36,0.12,1.6600000000000001,2.890000000000001,850.0,0.242,0.068,0.104,0.163,0.338,0.263,0.47,0.263,0.388,212.0,0.156,0.099,0.085,0.232,0.388,0.503,0.294,0.418,N,N
211,Jasson Dominguez,691176,NYY,Ryan Rolison,669020,L,1.04,0.54,0.12,1.44,2.5500000000000003,229.0,0.288,0.135,0.099,0.173,0.325,0.237,0.511,0.237,0.443,75.0,0.32,0.133,0.025,0.109,0.266,0.4,0.225,0.425,N,N
212,Anthony Volpe,683011,NYY,Ryan Rolison,669020,L,0.86,0.32,0.08,1.45,2.8000000000000003,890.0,0.233,0.07,0.052,0.137,0.287,0.231,0.381,0.231,0.313,249.0,0.205,0.084,0.04,0.129,0.3,0.415,0.193,0.324,N,N
213,Austin Wells,669224,NYY,Ryan Rolison,669020,L,0.75,0.37,0.11,1.33,2.74,574.0,0.216,0.103,0.099,0.188,0.331,0.313,0.413,0.313,0.381,130.0,0.254,0.085,0.072,0.132,0.302,0.422,0.349,0.313,N,N
214,D.J. LeMahieu,518934,NYY,Ryan Rolison,669020,L,0.71,0.37,0.06,1.21,2.6799999999999997,249.0,0.157,0.084,0.059,0.064,0.303,0.186,0.399,0.186,0.287,92.0,0.13,0.087,0.028,0.038,0.284,0.375,0.208,0.319,N,N
215,Jorbit Vivas,678391,NYY,Ryan Rolison,669020,L,0.6,0.34,0.06,1.09,2.5,39.0,0.256,0.103,0.043,0.121,0.28,0.174,0.391,0.174,0.391,3.0,0.0,0.333,0.0,0.5,0.558,0.0,0.0,1.0,N,N
216,Jordan Beck,687597,COL,Clarke Schmidt,657376,R,1.64,0.36,0.15,1.58,2.5700000000000003,337.0,0.323,0.068,0.113,0.174,0.305,0.3,0.365,0.3,0.404,240.0,0.3,0.075,0.115,0.161,0.319,0.378,0.284,0.378,N,N
217,Ezequiel Tovar,678662,COL,Clarke Schmidt,657376,R,1.34,0.17,0.11,1.59,2.92,791.0,0.274,0.034,0.091,0.196,0.3,0.322,0.407,0.322,0.37,557.0,0.269,0.025,0.082,0.197,0.287,0.416,0.329,0.365,N,Y
218,Hunter Goodman,696100,COL,Clarke Schmidt,657376,R,1.3,0.24,0.13,1.46,2.7600000000000002,420.0,0.262,0.045,0.112,0.209,0.292,0.323,0.439,0.323,0.435,268.0,0.25,0.052,0.098,0.185,0.284,0.457,0.337,0.44,N,N
219,Ryan McMahon,641857,COL,Clarke Schmidt,657376,R,1.4,0.57,0.12,1.32,2.28,840.0,0.294,0.111,0.111,0.155,0.327,0.263,0.5,0.263,0.393,583.0,0.288,0.118,0.134,0.168,0.341,0.522,0.283,0.373,N,N
220,Brenton Doyle,686668,COL,Clarke Schmidt,657376,R,1.26,0.32,0.1,1.31,2.5500000000000003,772.0,0.25,0.076,0.11,0.174,0.329,0.3,0.418,0.3,0.362,564.0,0.271,0.073,0.109,0.175,0.313,0.41,0.293,0.348,N,N
221,Michael Toglia,669911,COL,Clarke Schmidt,657376,R,1.49,0.47,0.11,1.18,2.07,638.0,0.342,0.102,0.153,0.216,0.337,0.335,0.472,0.335,0.412,434.0,0.369,0.099,0.167,0.21,0.333,0.456,0.351,0.443,N,Y
222,Mickey Moniak,666160,COL,Clarke Schmidt,657376,R,1.09,0.2,0.09,1.2200000000000002,2.2399999999999993,558.0,0.262,0.05,0.09,0.161,0.293,0.29,0.383,0.29,0.496,499.0,0.255,0.052,0.09,0.165,0.295,0.394,0.292,0.51,N,N
223,Nick Martini,605361,COL,Clarke Schmidt,657376,R,0.85,0.32,0.08,1.2300000000000002,2.55,260.0,0.2,0.065,0.054,0.128,0.272,0.296,0.333,0.296,0.419,222.0,0.198,0.072,0.057,0.121,0.278,0.342,0.304,0.411,N,N
224,Adael Amador,691182,COL,Clarke Schmidt,657376,R,0.93,0.38,0.08,1.1400000000000001,2.24,124.0,0.234,0.081,0.06,0.072,0.285,0.369,0.286,0.369,0.464,100.0,0.23,0.09,0.075,0.091,0.295,0.284,0.388,0.493,N,N
225,Otto Lopez,672640,MIA,Yusei Kikuchi,579328,L,0.8,0.3,0.16,1.9500000000000002,3.4300000000000006,564.0,0.165,0.062,0.06,0.109,0.322,0.217,0.362,0.217,0.309,179.0,0.179,0.039,0.065,0.076,0.299,0.302,0.194,0.281,N,N
226,Agustin Ramirez,682663,MIA,Yusei Kikuchi,579328,L,1.12,0.34,0.19,1.79,2.9699999999999998,103.0,0.184,0.087,0.12,0.298,0.355,0.227,0.52,0.227,0.373,16.0,0.375,0.125,0.0,0.0,0.184,0.5,0.0,0.375,N,N
227,Eric Wagaman,676572,MIA,Yusei Kikuchi,579328,L,0.98,0.44,0.15,1.7000000000000002,2.93,248.0,0.198,0.056,0.07,0.137,0.325,0.243,0.438,0.243,0.324,68.0,0.206,0.029,0.096,0.152,0.349,0.481,0.269,0.288,N,N
228,Connor Norby,681393,MIA,Yusei Kikuchi,579328,L,1.45,0.28,0.24,1.94,2.479999999999999,302.0,0.318,0.063,0.135,0.182,0.313,0.373,0.4,0.373,0.449,86.0,0.349,0.035,0.154,0.171,0.306,0.404,0.423,0.327,N,N
229,Derek Hill,656537,MIA,Yusei Kikuchi,579328,L,1.41,0.18,0.13,1.46,2.5300000000000002,244.0,0.336,0.041,0.101,0.168,0.294,0.221,0.383,0.221,0.342,92.0,0.315,0.076,0.143,0.268,0.318,0.429,0.25,0.304,N,N
230,Jesus Sanchez,660821,MIA,Yusei Kikuchi,579328,L,1.23,0.31,0.14,1.4700000000000002,2.42,657.0,0.251,0.082,0.113,0.153,0.344,0.21,0.49,0.21,0.342,132.0,0.303,0.076,0.05,0.084,0.256,0.35,0.175,0.288,N,N
231,Nick Fortes,663743,MIA,Yusei Kikuchi,579328,L,0.55,0.16,0.07,1.3,3.13,380.0,0.124,0.032,0.022,0.1,0.253,0.187,0.256,0.187,0.449,117.0,0.12,0.043,0.021,0.11,0.269,0.26,0.208,0.448,N,N
232,Ronny Simon,682927,MIA,Yusei Kikuchi,579328,L,0.86,0.37,0.11,1.3599999999999999,2.54,47.0,0.128,0.106,0.056,0.049,0.319,0.167,0.306,0.167,0.389,9.0,0.111,0.0,0.125,0.0,0.26,0.25,0.25,0.25,N,N
233,Javier Sanoja,691594,MIA,Yusei Kikuchi,579328,L,0.62,0.36,0.06,1.15,2.6100000000000003,147.0,0.15,0.048,0.017,0.072,0.262,0.186,0.314,0.186,0.339,54.0,0.185,0.056,0.024,0.02,0.232,0.366,0.098,0.366,N,N
234,Zach Neto,687263,LAA,Sandy Alcantara,645261,R,1.17,0.23,0.2,2.02,3.0199999999999996,736.0,0.24,0.061,0.101,0.207,0.334,0.294,0.411,0.294,0.462,603.0,0.247,0.063,0.1,0.197,0.327,0.409,0.286,0.476,N,N
235,Nolan Schanuel,694384,LAA,Sandy Alcantara,645261,R,0.74,0.46,0.1,1.58,3.1999999999999997,794.0,0.16,0.111,0.039,0.115,0.325,0.229,0.265,0.229,0.407,615.0,0.156,0.112,0.043,0.121,0.336,0.298,0.239,0.407,N,N
236,Taylor Ward,621493,LAA,Sandy Alcantara,645261,R,1.12,0.32,0.21,1.87,2.8499999999999996,868.0,0.25,0.086,0.139,0.205,0.346,0.369,0.439,0.369,0.337,709.0,0.254,0.092,0.139,0.206,0.338,0.427,0.379,0.333,N,N
237,Jorge Soler,624585,LAA,Sandy Alcantara,645261,R,1.1,0.35,0.18,1.5899999999999999,2.5,764.0,0.257,0.11,0.123,0.192,0.337,0.275,0.432,0.275,0.432,582.0,0.263,0.101,0.122,0.185,0.337,0.429,0.258,0.44,Y,N
238,Logan O'Hoppe,681351,LAA,Sandy Alcantara,645261,R,1.28,0.2,0.24,1.89,2.61,683.0,0.305,0.059,0.138,0.193,0.337,0.319,0.477,0.319,0.408,550.0,0.302,0.047,0.134,0.193,0.333,0.457,0.311,0.394,N,N
239,Jo Adell,666176,LAA,Sandy Alcantara,645261,R,1.27,0.25,0.16,1.54,2.4699999999999998,591.0,0.277,0.073,0.121,0.191,0.317,0.295,0.445,0.295,0.416,463.0,0.292,0.078,0.103,0.157,0.303,0.427,0.278,0.413,N,N
240,Tim Anderson,641313,LAA,Sandy Alcantara,645261,R,1.04,0.14,0.03,1.1800000000000002,2.66,328.0,0.293,0.03,0.014,0.019,0.227,0.151,0.315,0.151,0.397,220.0,0.295,0.023,0.014,0.019,0.227,0.327,0.15,0.395,N,N
241,Kevin Newman,621028,LAA,Sandy Alcantara,645261,R,0.61,0.16,0.03,1.17,2.96,359.0,0.156,0.042,0.014,0.087,0.266,0.198,0.243,0.198,0.326,217.0,0.184,0.051,0.006,0.055,0.273,0.253,0.151,0.325,N,N
242,Kyren Paris,677347,LAA,Sandy Alcantara,645261,R,1.44,0.26,0.14,1.2600000000000002,1.8399999999999999,193.0,0.378,0.083,0.121,0.169,0.276,0.323,0.424,0.323,0.394,146.0,0.404,0.103,0.116,0.164,0.275,0.391,0.333,0.391,N,N
243,Trea Turner,607208,PHI,Mitch Spence,687765,R,0.83,0.24,0.13,1.76,3.3999999999999995,754.0,0.184,0.056,0.064,0.156,0.315,0.262,0.395,0.262,0.432,522.0,0.188,0.05,0.059,0.139,0.307,0.388,0.245,0.426,N,N
244,Bryce Harper,547180,PHI,Mitch Spence,687765,R,0.89,0.51,0.16,1.79,2.95,842.0,0.211,0.114,0.106,0.229,0.366,0.311,0.489,0.311,0.366,535.0,0.204,0.116,0.091,0.233,0.354,0.494,0.315,0.367,N,N
245,Kyle Schwarber,656941,PHI,Mitch Spence,687765,R,1.11,0.63,0.24,1.74,2.4299999999999997,908.0,0.27,0.152,0.157,0.256,0.397,0.3,0.564,0.3,0.5,577.0,0.274,0.151,0.171,0.258,0.393,0.563,0.324,0.514,Y,N
246,Nick Castellanos,592206,PHI,Mitch Spence,687765,R,0.89,0.21,0.13,1.69,2.98,864.0,0.201,0.057,0.079,0.164,0.332,0.308,0.385,0.308,0.377,626.0,0.198,0.056,0.079,0.147,0.324,0.367,0.301,0.36,N,N
247,J.T. Realmuto,592663,PHI,Mitch Spence,687765,R,1.01,0.26,0.15,1.67,2.7600000000000007,582.0,0.246,0.072,0.11,0.163,0.34,0.224,0.464,0.224,0.406,414.0,0.249,0.075,0.094,0.18,0.342,0.442,0.232,0.413,N,N
248,Alec Bohm,664761,PHI,Mitch Spence,687765,R,0.57,0.22,0.1,1.54,3.15,799.0,0.148,0.058,0.07,0.151,0.341,0.227,0.462,0.227,0.315,570.0,0.165,0.058,0.067,0.148,0.34,0.452,0.212,0.293,N,N
249,Edmundo Sosa,624641,PHI,Mitch Spence,687765,R,0.87,0.14,0.09,1.44,2.6799999999999997,341.0,0.229,0.053,0.076,0.158,0.315,0.229,0.419,0.229,0.403,183.0,0.257,0.038,0.056,0.118,0.286,0.379,0.21,0.379,N,N
250,Weston Wilson,642215,PHI,Mitch Spence,687765,R,1.07,0.38,0.09,1.0899999999999999,2.32,118.0,0.297,0.093,0.155,0.2,0.331,0.239,0.507,0.239,0.408,51.0,0.333,0.059,0.097,0.188,0.234,0.387,0.226,0.387,N,N
251,Johan Rojas,679032,PHI,Mitch Spence,687765,R,0.74,0.15,0.04,1.13,2.66,460.0,0.204,0.046,0.026,0.08,0.253,0.179,0.287,0.179,0.352,317.0,0.199,0.054,0.03,0.079,0.252,0.298,0.17,0.379,N,N
252,Lawrence Butler,671732,OAK,Zack Wheeler,554430,R,1.35,0.25,0.19,1.79,2.97,658.0,0.242,0.079,0.107,0.211,0.328,0.273,0.468,0.273,0.342,526.0,0.228,0.089,0.109,0.217,0.342,0.485,0.276,0.345,N,N
253,Jacob Wilson,805779,OAK,Zack Wheeler,554430,R,0.38,0.17,0.07,1.6400000000000001,3.85,303.0,0.066,0.059,0.019,0.111,0.317,0.156,0.244,0.156,0.309,244.0,0.066,0.053,0.024,0.101,0.323,0.25,0.151,0.325,N,N
254,Tyler Soderstrom,691016,OAK,Zack Wheeler,554430,R,1.35,0.27,0.22,1.8599999999999999,2.6999999999999997,429.0,0.24,0.086,0.151,0.2,0.366,0.278,0.511,0.278,0.387,357.0,0.238,0.095,0.163,0.222,0.379,0.545,0.275,0.408,N,N
255,Brent Rooker,667670,OAK,Zack Wheeler,554430,R,1.47,0.24,0.22,1.65,2.2699999999999996,834.0,0.278,0.088,0.157,0.253,0.38,0.341,0.481,0.341,0.41,655.0,0.293,0.085,0.158,0.231,0.373,0.485,0.332,0.412,N,N
256,Shea Langeliers,669127,OAK,Zack Wheeler,554430,R,1.31,0.21,0.19,1.6,2.6100000000000003,715.0,0.242,0.077,0.122,0.219,0.333,0.293,0.444,0.293,0.419,541.0,0.244,0.079,0.124,0.216,0.333,0.461,0.293,0.445,N,N
257,Miguel Andujar,609280,OAK,Zack Wheeler,554430,R,0.57,0.12,0.08,1.36,3.08,466.0,0.127,0.043,0.031,0.102,0.287,0.198,0.352,0.198,0.383,380.0,0.121,0.037,0.032,0.094,0.274,0.35,0.199,0.391,N,N
258,Nick Kurtz,701762,OAK,Zack Wheeler,554430,R,1.33,0.3,0.17,1.5500000000000003,2.24,99.0,0.343,0.081,0.123,0.182,0.324,0.298,0.456,0.298,0.404,79.0,0.354,0.076,0.133,0.219,0.358,0.489,0.267,0.378,N,N
259,Luis Urias,649966,OAK,Zack Wheeler,554430,R,1.01,0.26,0.12,1.28,2.36,240.0,0.208,0.092,0.083,0.19,0.324,0.28,0.344,0.28,0.439,166.0,0.193,0.09,0.08,0.162,0.324,0.339,0.286,0.429,N,N
260,JJ Bleday,668709,OAK,Zack Wheeler,554430,R,0.89,0.29,0.09,1.17,2.4,828.0,0.2,0.103,0.073,0.187,0.309,0.315,0.37,0.315,0.426,667.0,0.192,0.111,0.065,0.176,0.31,0.374,0.317,0.402,N,N
261,Jackson Holliday,702616,BAL1,Brayan Bello,678394,R,1.15,0.41,0.15,1.73,2.99,374.0,0.281,0.067,0.092,0.143,0.3,0.259,0.46,0.259,0.314,296.0,0.26,0.064,0.101,0.161,0.308,0.48,0.273,0.323,N,N
262,Adley Rutschman,668939,BAL1,Brayan Bello,678394,R,0.63,0.55,0.11,1.6500000000000001,3.25,819.0,0.162,0.09,0.067,0.141,0.326,0.312,0.371,0.312,0.427,583.0,0.17,0.091,0.07,0.13,0.319,0.368,0.336,0.445,Y,N
263,Gunnar Henderson,683002,BAL1,Brayan Bello,678394,R,0.94,0.49,0.18,1.99,2.9,894.0,0.235,0.096,0.107,0.237,0.362,0.23,0.545,0.23,0.389,615.0,0.221,0.091,0.122,0.264,0.394,0.606,0.239,0.396,N,N
264,Ryan Mountcastle,663624,BAL1,Brayan Bello,678394,R,0.87,0.27,0.13,1.6500000000000001,3.0300000000000002,682.0,0.226,0.05,0.093,0.139,0.329,0.236,0.459,0.236,0.315,489.0,0.243,0.047,0.098,0.146,0.315,0.465,0.251,0.318,N,Y
265,Ryan O'Hearn,656811,BAL1,Brayan Bello,678394,R,0.58,0.41,0.11,1.58,2.95,646.0,0.149,0.096,0.074,0.172,0.359,0.26,0.424,0.26,0.411,574.0,0.148,0.099,0.082,0.186,0.37,0.456,0.28,0.402,N,N
266,Cedric Mullins II,656775,BAL1,Brayan Bello,678394,R,0.75,0.46,0.11,1.48,2.76,689.0,0.206,0.091,0.057,0.189,0.3,0.294,0.352,0.294,0.441,535.0,0.215,0.095,0.064,0.211,0.307,0.37,0.318,0.432,Y,N
267,Ramon Urias,602104,BAL1,Brayan Bello,678394,R,0.72,0.33,0.1,1.3599999999999999,2.6599999999999997,407.0,0.192,0.084,0.086,0.151,0.32,0.262,0.386,0.262,0.372,300.0,0.19,0.09,0.07,0.132,0.317,0.394,0.263,0.371,N,N
268,Heston Kjerstad,677008,BAL1,Brayan Bello,678394,R,0.96,0.26,0.13,1.52,2.46,239.0,0.285,0.05,0.08,0.134,0.306,0.287,0.453,0.287,0.347,200.0,0.275,0.055,0.095,0.156,0.318,0.452,0.31,0.357,N,N
269,Dylan Carlson,666185,BAL1,Brayan Bello,678394,R,0.8,0.39,0.05,1.07,2.32,290.0,0.297,0.083,0.023,0.062,0.24,0.303,0.246,0.303,0.406,166.0,0.337,0.072,0.01,0.053,0.215,0.24,0.281,0.396,N,N
270,Jarren Duran,680776,BOS1,Cade Povich,700249,L,1.1,0.29,0.1,1.77,3.14,967.0,0.218,0.068,0.09,0.193,0.334,0.211,0.446,0.211,0.347,299.0,0.251,0.067,0.065,0.091,0.303,0.418,0.174,0.294,N,N
271,Rafael Devers,646240,BOS1,Cade Povich,700249,L,1.13,0.4,0.19,1.9,2.87,814.0,0.248,0.109,0.143,0.241,0.381,0.277,0.541,0.277,0.341,290.0,0.31,0.076,0.109,0.14,0.313,0.491,0.211,0.263,N,N
272,Alex Bregman,608324,BOS1,Cade Povich,700249,L,0.58,0.38,0.17,1.8600000000000003,3.27,855.0,0.15,0.074,0.074,0.209,0.329,0.294,0.421,0.294,0.417,235.0,0.111,0.102,0.06,0.187,0.347,0.408,0.255,0.413,N,N
273,Rob Refsnyder,608701,BOS1,Cade Povich,700249,L,1.03,0.44,0.13,1.6300000000000001,2.67,353.0,0.263,0.079,0.106,0.199,0.331,0.226,0.447,0.226,0.389,169.0,0.26,0.089,0.15,0.262,0.365,0.495,0.271,0.355,N,N
274,Kristian Campbell,692225,BOS1,Cade Povich,700249,L,1.19,0.49,0.13,1.4700000000000002,2.4,178.0,0.281,0.118,0.075,0.147,0.31,0.215,0.43,0.215,0.29,41.0,0.244,0.195,0.0,0.062,0.236,0.261,0.304,0.435,Y,N
275,Trevor Story,596115,BOS1,Cade Povich,700249,L,1.3,0.21,0.13,1.42,2.3900000000000006,304.0,0.309,0.056,0.09,0.117,0.277,0.249,0.413,0.249,0.317,58.0,0.379,0.052,0.091,0.182,0.28,0.394,0.212,0.364,N,Y
276,Nick Sogard,686765,BOS1,Cade Povich,700249,L,1.04,0.38,0.08,1.2000000000000002,2.4800000000000004,119.0,0.252,0.067,0.038,0.056,0.332,0.2,0.338,0.2,0.475,31.0,0.194,0.065,0.043,0.071,0.381,0.435,0.217,0.435,N,N
277,Carlos Narvaez,665966,BOS1,Cade Povich,700249,L,1.07,0.29,0.12,1.35,2.3799999999999994,149.0,0.268,0.094,0.116,0.163,0.325,0.274,0.484,0.274,0.4,40.0,0.3,0.125,0.13,0.2,0.331,0.522,0.13,0.348,N,N
278,Ceddanne Rafaela,678882,BOS1,Cade Povich,700249,L,1.01,0.12,0.12,1.48,2.4099999999999997,738.0,0.251,0.031,0.09,0.138,0.291,0.262,0.396,0.262,0.379,194.0,0.325,0.041,0.133,0.144,0.276,0.458,0.258,0.45,N,Y
279,Jackson Holliday,702616,BAL2,Lucas Giolito,608337,R,1.4,0.33,0.15,1.6600000000000001,2.8200000000000003,374.0,0.281,0.067,0.092,0.143,0.3,0.259,0.46,0.259,0.314,296.0,0.26,0.064,0.101,0.161,0.308,0.48,0.273,0.323,N,N
280,Adley Rutschman,668939,BAL2,Lucas Giolito,608337,R,0.78,0.44,0.12,1.6900000000000002,3.209999999999999,819.0,0.162,0.09,0.067,0.141,0.326,0.312,0.371,0.312,0.427,583.0,0.17,0.091,0.07,0.13,0.319,0.368,0.336,0.445,Y,N
281,Gunnar Henderson,683002,BAL2,Lucas Giolito,608337,R,1.15,0.39,0.19,1.9700000000000002,2.79,894.0,0.235,0.096,0.107,0.237,0.362,0.23,0.545,0.23,0.389,615.0,0.221,0.091,0.122,0.264,0.394,0.606,0.239,0.396,N,N
282,Ryan Mountcastle,663624,BAL2,Lucas Giolito,608337,R,1.07,0.21,0.13,1.59,2.89,682.0,0.226,0.05,0.093,0.139,0.329,0.236,0.459,0.236,0.315,489.0,0.243,0.047,0.098,0.146,0.315,0.465,0.251,0.318,N,Y
283,Ryan O'Hearn,656811,BAL2,Lucas Giolito,608337,R,0.71,0.33,0.11,1.54,2.9000000000000004,646.0,0.149,0.096,0.074,0.172,0.359,0.26,0.424,0.26,0.411,574.0,0.148,0.099,0.082,0.186,0.37,0.456,0.28,0.402,N,N
284,Cedric Mullins II,656775,BAL2,Lucas Giolito,608337,R,0.92,0.37,0.11,1.46,2.6799999999999997,689.0,0.206,0.091,0.057,0.189,0.3,0.294,0.352,0.294,0.441,535.0,0.215,0.095,0.064,0.211,0.307,0.37,0.318,0.432,Y,N
285,Ramon Urias,602104,BAL2,Lucas Giolito,608337,R,0.88,0.27,0.1,1.31,2.56,407.0,0.192,0.084,0.086,0.151,0.32,0.262,0.386,0.262,0.372,300.0,0.19,0.09,0.07,0.132,0.317,0.394,0.263,0.371,N,N
286,Heston Kjerstad,677008,BAL2,Lucas Giolito,608337,R,1.18,0.21,0.13,1.46,2.29,239.0,0.285,0.05,0.08,0.134,0.306,0.287,0.453,0.287,0.347,200.0,0.275,0.055,0.095,0.156,0.318,0.452,0.31,0.357,N,N
287,Dylan Carlson,666185,BAL2,Lucas Giolito,608337,R,0.98,0.32,0.05,1.03,2.2100000000000004,290.0,0.297,0.083,0.023,0.062,0.24,0.303,0.246,0.303,0.406,166.0,0.337,0.072,0.01,0.053,0.215,0.24,0.281,0.396,N,N
