,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Nick Martini,605361,COL,Randy Vasquez,681190,R,0.58,0.34,0.1,1.3599999999999999,2.79,240.0,0.2,0.067,0.053,0.116,0.272,0.287,0.316,0.287,0.415,204.0,0.196,0.074,0.055,0.104,0.279,0.317,0.297,0.407,N,N
204,Adael Amador,691182,COL,Randy Vasquez,681190,R,0.59,0.43,0.1,1.2999999999999998,2.5300000000000002,87.0,0.241,0.046,0.049,0.086,0.249,0.426,0.262,0.426,0.492,73.0,0.247,0.041,0.059,0.103,0.245,0.235,0.451,0.529,N,N
205,Cedric Mullins II,656775,BAL,Kyle Hendricks,543294,R,0.87,0.46,0.13,1.6500000000000001,3.16,639.0,0.2,0.095,0.055,0.181,0.303,0.281,0.34,0.281,0.434,496.0,0.208,0.101,0.06,0.201,0.31,0.357,0.3,0.417,Y,N
206,Adley Rutschman,668939,BAL,Kyle Hendricks,543294,R,0.67,0.48,0.13,1.7,3.28,772.0,0.163,0.095,0.065,0.139,0.328,0.317,0.366,0.317,0.427,546.0,0.17,0.095,0.068,0.136,0.322,0.368,0.342,0.448,Y,N
207,Gunnar Henderson,683002,BAL,Kyle Hendricks,543294,R,0.96,0.43,0.24,2.2,2.94,838.0,0.229,0.097,0.106,0.233,0.367,0.231,0.538,0.231,0.389,576.0,0.219,0.092,0.12,0.255,0.398,0.598,0.239,0.394,N,N
208,Ryan Mountcastle,663624,BAL,Kyle Hendricks,543294,R,0.92,0.23,0.16,1.77,3.0100000000000007,630.0,0.23,0.051,0.098,0.146,0.329,0.244,0.461,0.244,0.31,449.0,0.249,0.047,0.105,0.152,0.315,0.467,0.263,0.305,N,Y
209,Ryan O'Hearn,656811,BAL,Kyle Hendricks,543294,R,0.59,0.34,0.14,1.6600000000000001,3.0100000000000007,599.0,0.14,0.09,0.079,0.18,0.36,0.269,0.422,0.269,0.416,536.0,0.14,0.093,0.086,0.194,0.371,0.455,0.29,0.405,N,N
210,Tyler O'Neill,641933,BAL,Kyle Hendricks,543294,R,1.15,0.37,0.24,1.78,2.36,542.0,0.332,0.098,0.173,0.256,0.342,0.347,0.477,0.347,0.46,369.0,0.325,0.084,0.143,0.202,0.316,0.452,0.319,0.443,N,N
211,Jackson Holliday,702616,BAL,Kyle Hendricks,543294,R,1.09,0.31,0.14,1.49,2.5000000000000004,318.0,0.299,0.072,0.077,0.131,0.288,0.27,0.444,0.27,0.321,250.0,0.284,0.068,0.081,0.147,0.291,0.46,0.28,0.329,N,N
212,Ramon Laureano,657656,BAL,Kyle Hendricks,543294,R,1.09,0.22,0.17,1.67,2.36,376.0,0.306,0.053,0.132,0.196,0.32,0.325,0.427,0.325,0.397,244.0,0.295,0.049,0.136,0.204,0.322,0.435,0.338,0.351,N,N
213,Emmanuel Rivera,656896,BAL,Kyle Hendricks,543294,R,0.71,0.27,0.08,1.2500000000000002,2.39,318.0,0.23,0.085,0.08,0.107,0.319,0.225,0.432,0.225,0.286,185.0,0.243,0.076,0.082,0.098,0.317,0.467,0.23,0.27,N,N
214,Zach Neto,687263,LAA,Tomoyuki Sugano,608372,R,1.09,0.24,0.22,2.16,3.09,676.0,0.24,0.061,0.09,0.199,0.33,0.292,0.402,0.292,0.466,552.0,0.246,0.062,0.088,0.19,0.319,0.397,0.285,0.479,N,N
215,Nolan Schanuel,694384,LAA,Tomoyuki Sugano,608372,R,0.7,0.5,0.11,1.5999999999999999,3.1999999999999997,744.0,0.165,0.109,0.034,0.112,0.318,0.225,0.259,0.225,0.414,578.0,0.159,0.109,0.039,0.116,0.328,0.29,0.242,0.411,N,N
216,Jorge Soler,624585,LAA,Tomoyuki Sugano,608372,R,1.05,0.38,0.24,1.92,2.62,718.0,0.253,0.107,0.128,0.201,0.344,0.286,0.434,0.286,0.434,545.0,0.257,0.097,0.128,0.195,0.345,0.437,0.265,0.443,Y,N
217,Taylor Ward,621493,LAA,Tomoyuki Sugano,608372,R,1.03,0.33,0.21,1.9,2.83,809.0,0.252,0.087,0.134,0.185,0.343,0.369,0.434,0.369,0.322,660.0,0.259,0.092,0.137,0.187,0.337,0.423,0.381,0.317,N,N
218,Logan O'Hoppe,681351,LAA,Tomoyuki Sugano,608372,R,1.2,0.22,0.27,2.0700000000000003,2.6700000000000004,637.0,0.305,0.06,0.134,0.182,0.34,0.316,0.472,0.316,0.407,512.0,0.303,0.047,0.132,0.189,0.339,0.458,0.314,0.397,N,N
219,Yoan Moncada,660162,LAA,Tomoyuki Sugano,608372,R,1.13,0.27,0.13,1.6199999999999999,2.5500000000000003,84.0,0.274,0.131,0.061,0.181,0.323,0.224,0.367,0.224,0.469,69.0,0.275,0.145,0.075,0.203,0.333,0.425,0.2,0.5,N,N
220,Travis d'Arnaud,518595,LAA,Tomoyuki Sugano,608372,R,1.03,0.23,0.17,1.65,2.5399999999999996,390.0,0.264,0.067,0.102,0.184,0.316,0.272,0.417,0.272,0.386,301.0,0.269,0.066,0.087,0.149,0.292,0.408,0.26,0.362,N,N
221,Luis Rengifo,650859,LAA,Tomoyuki Sugano,608372,R,0.61,0.23,0.1,1.44,2.88,430.0,0.153,0.051,0.027,0.102,0.286,0.163,0.314,0.163,0.411,351.0,0.148,0.054,0.029,0.098,0.288,0.292,0.177,0.394,N,N
222,Kyren Paris,677347,LAA,Tomoyuki Sugano,608372,R,1.27,0.27,0.18,1.52,2.0,166.0,0.349,0.084,0.135,0.19,0.298,0.303,0.449,0.303,0.416,120.0,0.375,0.108,0.136,0.192,0.303,0.424,0.305,0.424,N,N
223,Shohei Ohtani,660271,LAD,Eduardo Rodriguez,593958,L,1.09,0.44,0.26,2.3,2.93,886.0,0.231,0.106,0.218,0.335,0.453,0.32,0.614,0.32,0.438,296.0,0.233,0.074,0.172,0.24,0.399,0.562,0.281,0.374,Y,N
224,Mookie Betts,605141,LAD,Eduardo Rodriguez,593958,L,0.54,0.52,0.11,1.6700000000000002,3.2800000000000002,666.0,0.107,0.114,0.052,0.192,0.355,0.346,0.381,0.346,0.338,198.0,0.086,0.106,0.044,0.162,0.373,0.39,0.314,0.314,N,N
225,Will Smith,669257,LAD,Eduardo Rodriguez,593958,L,0.79,0.41,0.15,1.73,3.04,654.0,0.2,0.092,0.115,0.182,0.341,0.408,0.433,0.408,0.302,176.0,0.17,0.102,0.16,0.279,0.384,0.448,0.456,0.408,Y,N
226,Freddie Freeman,518692,LAD,Eduardo Rodriguez,593958,L,0.75,0.37,0.13,1.73,3.02,738.0,0.159,0.107,0.098,0.216,0.382,0.324,0.42,0.324,0.354,248.0,0.157,0.081,0.066,0.176,0.335,0.374,0.291,0.308,N,N
227,Andy Pages,681624,LAD,Eduardo Rodriguez,593958,L,0.97,0.25,0.16,1.75,2.8100000000000005,579.0,0.242,0.064,0.099,0.169,0.319,0.306,0.378,0.306,0.395,145.0,0.234,0.062,0.08,0.165,0.336,0.36,0.32,0.37,N,N
228,Miguel Rojas,500743,LAD,Eduardo Rodriguez,593958,L,0.44,0.24,0.05,1.35,3.2400000000000007,390.0,0.11,0.062,0.025,0.123,0.307,0.178,0.281,0.178,0.412,133.0,0.113,0.06,0.018,0.122,0.299,0.284,0.193,0.422,N,N
229,Max Muncy,571970,LAD,Eduardo Rodriguez,593958,L,1.07,0.5,0.13,1.23,2.22,429.0,0.28,0.142,0.104,0.209,0.343,0.411,0.444,0.411,0.473,113.0,0.274,0.115,0.169,0.202,0.338,0.446,0.446,0.446,N,N
230,Enrique Hernandez,571771,LAD,Eduardo Rodriguez,593958,L,0.75,0.26,0.1,1.28,2.6900000000000004,475.0,0.211,0.069,0.061,0.156,0.289,0.295,0.409,0.295,0.36,171.0,0.211,0.058,0.088,0.188,0.307,0.48,0.328,0.328,N,N
231,Chris Taylor,621035,LAD,Eduardo Rodriguez,593958,L,1.23,0.34,0.08,1.08,1.9400000000000002,270.0,0.319,0.104,0.065,0.093,0.29,0.24,0.279,0.24,0.344,104.0,0.298,0.125,0.067,0.068,0.275,0.167,0.333,0.383,N,N
232,Corbin Carroll,682998,ARI,Roki Sasaki,808963,R,1.03,0.56,0.17,1.7600000000000002,2.8999999999999995,860.0,0.205,0.1,0.091,0.221,0.345,0.243,0.438,0.243,0.426,593.0,0.199,0.11,0.092,0.24,0.354,0.465,0.259,0.403,N,N
233,Ketel Marte,606466,ARI,Roki Sasaki,808963,R,0.87,0.6,0.14,1.6,2.83,629.0,0.181,0.105,0.117,0.257,0.392,0.245,0.536,0.245,0.484,401.0,0.195,0.135,0.109,0.223,0.373,0.513,0.258,0.476,N,N
234,Pavin Smith,656976,ARI,Roki Sasaki,808963,R,1.04,0.82,0.14,1.4100000000000001,2.41,270.0,0.241,0.152,0.159,0.261,0.386,0.268,0.439,0.268,0.476,239.0,0.251,0.146,0.167,0.269,0.393,0.458,0.271,0.465,N,N
235,Josh Naylor,647304,ARI,Roki Sasaki,808963,R,0.7,0.39,0.11,1.53,3.05,783.0,0.158,0.084,0.081,0.201,0.338,0.247,0.417,0.247,0.432,563.0,0.146,0.087,0.082,0.217,0.353,0.446,0.246,0.465,N,N
236,Eugenio Suarez,553993,ARI,Roki Sasaki,808963,R,1.32,0.39,0.13,1.35,2.31,793.0,0.274,0.078,0.124,0.223,0.339,0.339,0.451,0.339,0.489,564.0,0.259,0.062,0.121,0.238,0.331,0.442,0.361,0.509,N,N
237,Gabriel Moreno,672515,ARI,Roki Sasaki,808963,R,0.76,0.48,0.07,1.29,2.76,451.0,0.155,0.109,0.058,0.104,0.336,0.213,0.432,0.213,0.286,309.0,0.178,0.12,0.065,0.104,0.334,0.463,0.201,0.243,N,N
238,Lourdes Gurriel Jr.,666971,ARI,Roki Sasaki,808963,R,0.72,0.22,0.09,1.28,2.78,698.0,0.172,0.047,0.072,0.163,0.32,0.283,0.394,0.283,0.383,487.0,0.17,0.045,0.061,0.151,0.3,0.365,0.275,0.379,N,N
239,Alek Thomas,677950,ARI,Roki Sasaki,808963,R,0.86,0.23,0.07,1.1900000000000002,2.67,208.0,0.192,0.053,0.084,0.14,0.334,0.174,0.458,0.174,0.477,169.0,0.213,0.053,0.09,0.16,0.346,0.508,0.189,0.484,N,N
240,Geraldo Perdomo,672695,ARI,Roki Sasaki,808963,R,0.58,0.51,0.05,1.0,2.3,555.0,0.137,0.112,0.036,0.121,0.301,0.257,0.274,0.257,0.375,382.0,0.157,0.126,0.048,0.145,0.302,0.263,0.311,0.415,N,N
241,Bo Bichette,666182,TOR,Luis Castillo,622491,R,0.9,0.23,0.13,1.82,3.3999999999999995,505.0,0.182,0.051,0.06,0.093,0.32,0.183,0.445,0.183,0.272,407.0,0.187,0.052,0.059,0.108,0.32,0.444,0.176,0.271,N,N
242,Vladimir Guerrero Jr.,665489,TOR,Luis Castillo,622491,R,0.71,0.43,0.23,2.13,3.2499999999999996,844.0,0.15,0.091,0.139,0.205,0.407,0.211,0.546,0.211,0.325,673.0,0.158,0.085,0.139,0.199,0.408,0.542,0.204,0.333,N,N
243,Daulton Varsho,662139,TOR,Luis Castillo,622491,R,1.21,0.46,0.16,1.4900000000000002,2.66,537.0,0.276,0.091,0.068,0.206,0.27,0.31,0.351,0.31,0.5,424.0,0.3,0.09,0.078,0.218,0.271,0.373,0.337,0.498,N,N
244,George Springer,543807,TOR,Luis Castillo,622491,R,0.87,0.43,0.14,1.53,2.7099999999999995,741.0,0.2,0.108,0.103,0.16,0.333,0.234,0.393,0.234,0.365,557.0,0.194,0.093,0.1,0.161,0.327,0.385,0.218,0.387,Y,N
245,Addison Barger,680718,TOR,Luis Castillo,622491,R,1.09,0.31,0.16,1.57,2.6999999999999997,270.0,0.252,0.063,0.088,0.141,0.298,0.258,0.396,0.258,0.423,227.0,0.216,0.07,0.088,0.149,0.32,0.4,0.275,0.438,N,N
246,Ernie Clement,676391,TOR,Luis Castillo,622491,R,0.42,0.11,0.09,1.4500000000000002,3.5,552.0,0.101,0.025,0.038,0.131,0.282,0.267,0.246,0.267,0.434,366.0,0.104,0.022,0.028,0.122,0.265,0.248,0.264,0.453,N,N
247,Nathan Lukes,664770,TOR,Luis Castillo,622491,R,0.63,0.43,0.08,1.3900000000000001,2.8200000000000003,152.0,0.118,0.112,0.043,0.127,0.347,0.226,0.287,0.226,0.278,136.0,0.103,0.11,0.047,0.133,0.357,0.302,0.245,0.264,N,N
248,Tyler Heineman,623168,TOR,Luis Castillo,622491,R,0.87,0.59,0.03,0.92,2.2399999999999998,50.0,0.26,0.08,0.062,0.136,0.267,0.25,0.219,0.25,0.438,27.0,0.37,0.111,0.071,0.042,0.227,0.214,0.214,0.357,N,N
249,Jonatan Clase,682729,TOR,Luis Castillo,622491,R,0.97,0.44,0.1,1.2000000000000002,2.1500000000000004,73.0,0.26,0.027,0.0,0.072,0.206,0.34,0.3,0.34,0.44,40.0,0.225,0.05,0.0,0.105,0.228,0.31,0.379,0.448,N,N
250,J.P. Crawford,641487,SEA,Kevin Gausman,592332,R,1.15,0.66,0.12,1.51,2.7100000000000004,593.0,0.212,0.125,0.067,0.116,0.326,0.244,0.373,0.244,0.339,408.0,0.24,0.132,0.063,0.1,0.316,0.378,0.24,0.346,N,N
251,Jorge Polanco,593871,SEA,Kevin Gausman,592332,R,1.42,0.47,0.23,1.81,2.520000000000001,567.0,0.259,0.088,0.107,0.181,0.337,0.307,0.4,0.307,0.49,426.0,0.275,0.101,0.13,0.201,0.361,0.448,0.333,0.525,N,N
252,Julio Rodriguez,677594,SEA,Kevin Gausman,592332,R,1.31,0.28,0.18,1.83,2.7199999999999998,776.0,0.244,0.068,0.099,0.145,0.35,0.263,0.477,0.263,0.353,567.0,0.24,0.069,0.089,0.133,0.351,0.457,0.269,0.363,N,N
253,Cal Raleigh,663728,SEA,Kevin Gausman,592332,R,1.45,0.5,0.27,1.86,2.2899999999999996,779.0,0.279,0.112,0.167,0.237,0.358,0.368,0.48,0.368,0.484,561.0,0.285,0.13,0.158,0.229,0.363,0.502,0.356,0.489,N,N
254,Randy Arozarena,668227,SEA,Kevin Gausman,592332,R,1.28,0.49,0.13,1.4300000000000002,2.1799999999999993,799.0,0.262,0.123,0.086,0.172,0.337,0.271,0.443,0.271,0.445,574.0,0.272,0.118,0.073,0.157,0.323,0.401,0.251,0.45,N,N
255,Rowdy Tellez,642133,SEA,Kevin Gausman,592332,R,1.06,0.31,0.15,1.3900000000000001,2.45,504.0,0.224,0.069,0.094,0.163,0.308,0.261,0.381,0.261,0.398,448.0,0.205,0.065,0.096,0.165,0.314,0.38,0.269,0.389,N,N
256,Leody Taveras,665750,SEA,Kevin Gausman,592332,R,1.0,0.28,0.09,1.2799999999999998,2.54,614.0,0.221,0.072,0.055,0.119,0.286,0.267,0.341,0.267,0.302,499.0,0.214,0.068,0.061,0.135,0.291,0.358,0.279,0.318,N,Y
257,Dylan Moore,664238,SEA,Kevin Gausman,592332,R,1.36,0.39,0.1,1.09,1.89,524.0,0.267,0.113,0.093,0.176,0.312,0.322,0.37,0.322,0.469,314.0,0.271,0.092,0.063,0.137,0.282,0.342,0.289,0.489,N,N
258,Ben Williamson,810938,SEA,Kevin Gausman,592332,R,1.03,0.15,0.09,1.17,2.35,77.0,0.247,0.039,0.073,0.095,0.297,0.236,0.382,0.236,0.236,54.0,0.278,0.019,0.053,0.113,0.276,0.316,0.237,0.211,N,N
259,Trent Grisham,663757,NYY,Osvaldo Bido,674370,R,1.02,0.6,0.17,1.58,2.85,304.0,0.247,0.102,0.135,0.25,0.345,0.385,0.479,0.385,0.469,225.0,0.24,0.111,0.14,0.284,0.346,0.49,0.392,0.476,N,N
260,Aaron Judge,592450,NYY,Osvaldo Bido,674370,R,0.95,0.7,0.29,2.17,2.6999999999999993,841.0,0.244,0.156,0.262,0.371,0.485,0.373,0.6,0.373,0.385,641.0,0.243,0.136,0.253,0.341,0.478,0.58,0.371,0.376,Y,N
261,Ben Rice,700250,NYY,Osvaldo Bido,674370,R,0.95,0.53,0.21,1.69,2.78,305.0,0.262,0.111,0.171,0.225,0.365,0.31,0.444,0.31,0.487,228.0,0.25,0.11,0.183,0.256,0.382,0.444,0.296,0.451,N,N
262,Paul Goldschmidt,502671,NYY,Osvaldo Bido,674370,R,0.95,0.35,0.12,1.56,2.900000000000001,801.0,0.25,0.067,0.102,0.159,0.336,0.263,0.471,0.263,0.386,601.0,0.28,0.06,0.109,0.139,0.32,0.454,0.254,0.381,N,N
263,Cody Bellinger,641355,NYY,Osvaldo Bido,674370,R,0.56,0.31,0.12,1.51,3.15,697.0,0.166,0.073,0.07,0.164,0.306,0.347,0.351,0.347,0.435,501.0,0.172,0.094,0.077,0.17,0.31,0.372,0.366,0.478,N,N
264,Anthony Volpe,683011,NYY,Osvaldo Bido,674370,R,0.84,0.28,0.08,1.36,2.86,834.0,0.233,0.067,0.05,0.134,0.291,0.231,0.374,0.231,0.314,597.0,0.243,0.062,0.054,0.133,0.285,0.359,0.242,0.315,N,N
265,Austin Wells,669224,NYY,Osvaldo Bido,674370,R,0.67,0.41,0.14,1.44,2.7800000000000002,535.0,0.209,0.103,0.099,0.184,0.333,0.315,0.409,0.315,0.378,415.0,0.195,0.108,0.109,0.204,0.346,0.411,0.305,0.404,N,N
266,Oswaldo Cabrera,665828,NYY,Osvaldo Bido,674370,R,0.63,0.29,0.05,1.16,2.86,425.0,0.195,0.071,0.029,0.104,0.287,0.214,0.35,0.214,0.408,325.0,0.188,0.077,0.034,0.123,0.301,0.346,0.177,0.443,N,N
267,Jorbit Vivas,678391,NYY,Osvaldo Bido,674370,R,0.5,0.41,0.08,1.1500000000000001,2.53,12.0,0.333,0.25,0.0,0.0,0.303,0.25,0.75,0.25,0.5,12.0,0.333,0.25,0.0,0.0,0.303,0.75,0.25,0.5,N,N
268,Jacob Wilson,805779,OAK,Will Warren,701542,R,0.32,0.25,0.06,1.7,3.9499999999999997,253.0,0.067,0.055,0.014,0.097,0.313,0.149,0.244,0.149,0.294,207.0,0.068,0.043,0.016,0.082,0.316,0.251,0.148,0.311,N,N
269,Tyler Soderstrom,691016,OAK,Will Warren,701542,R,1.17,0.43,0.24,2.01,2.8200000000000003,372.0,0.237,0.086,0.145,0.21,0.366,0.282,0.5,0.282,0.399,315.0,0.235,0.095,0.155,0.226,0.379,0.531,0.28,0.415,N,N
270,Brent Rooker,667670,OAK,Will Warren,701542,R,1.29,0.37,0.25,1.82,2.42,778.0,0.283,0.087,0.159,0.262,0.381,0.337,0.484,0.337,0.42,609.0,0.299,0.085,0.163,0.248,0.377,0.486,0.326,0.427,N,N
271,Shea Langeliers,669127,OAK,Will Warren,701542,R,1.16,0.32,0.22,1.7600000000000002,2.75,665.0,0.247,0.075,0.126,0.223,0.336,0.291,0.446,0.291,0.428,499.0,0.248,0.076,0.129,0.218,0.338,0.465,0.291,0.453,N,N
272,JJ Bleday,668709,OAK,Will Warren,701542,R,0.87,0.53,0.1,1.32,2.73,792.0,0.198,0.106,0.073,0.188,0.314,0.313,0.373,0.313,0.424,641.0,0.186,0.114,0.065,0.179,0.317,0.378,0.318,0.4,N,N
273,Miguel Andujar,609280,OAK,Will Warren,701542,R,0.49,0.19,0.09,1.4,3.09,424.0,0.125,0.045,0.032,0.095,0.296,0.195,0.352,0.195,0.381,346.0,0.118,0.038,0.031,0.086,0.282,0.349,0.194,0.388,N,N
274,Lawrence Butler,671732,OAK,Will Warren,701542,R,0.99,0.33,0.18,1.6400000000000001,2.6000000000000005,611.0,0.242,0.08,0.111,0.213,0.335,0.28,0.461,0.28,0.333,487.0,0.234,0.09,0.112,0.216,0.347,0.477,0.286,0.337,N,N
275,Luis Urias,649966,OAK,Will Warren,701542,R,0.9,0.42,0.12,1.27,2.31,196.0,0.23,0.097,0.098,0.205,0.33,0.309,0.341,0.309,0.455,131.0,0.214,0.092,0.094,0.189,0.325,0.306,0.329,0.412,N,N
276,Nick Kurtz,701762,OAK,Will Warren,701542,R,1.04,0.44,0.17,1.4500000000000002,2.0700000000000003,49.0,0.388,0.102,0.0,0.048,0.265,0.24,0.4,0.24,0.28,43.0,0.395,0.116,0.0,0.053,0.299,0.476,0.19,0.286,N,N
