,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Cam Smith,701358,HOU,Reese Olson,681857,R,0.86,0.28,0.08,1.33,2.7300000000000004,80.0,0.275,0.088,0.061,0.169,0.318,0.245,0.388,0.245,0.327,63.0,0.27,0.048,0.024,0.102,0.288,0.357,0.19,0.333,N,N
203,Jake Meyers,676694,HOU,Reese Olson,681857,R,0.82,0.26,0.1,1.3599999999999999,2.66,592.0,0.23,0.068,0.064,0.129,0.305,0.264,0.372,0.264,0.419,431.0,0.234,0.065,0.061,0.118,0.302,0.347,0.249,0.401,N,N
204,Mauricio Dubon,643289,HOU,Reese Olson,681857,R,0.42,0.13,0.07,1.28,2.9200000000000004,471.0,0.123,0.04,0.026,0.088,0.274,0.245,0.255,0.245,0.316,343.0,0.108,0.038,0.027,0.081,0.282,0.261,0.234,0.309,N,N
205,Alex Verdugo,657077,ATL,German Marquez,608566,R,0.61,0.34,0.09,1.69,3.5700000000000003,663.0,0.143,0.078,0.054,0.124,0.308,0.227,0.357,0.227,0.379,469.0,0.134,0.068,0.072,0.152,0.317,0.393,0.246,0.414,N,N
206,Austin Riley,663586,ATL,German Marquez,608566,R,1.07,0.31,0.21,2.07,3.0,593.0,0.265,0.073,0.163,0.203,0.362,0.313,0.532,0.313,0.377,457.0,0.278,0.063,0.165,0.194,0.353,0.505,0.293,0.394,N,N
207,Marcell Ozuna,542303,ATL,German Marquez,608566,R,1.0,0.46,0.23,1.98,2.78,796.0,0.242,0.123,0.148,0.241,0.41,0.311,0.529,0.311,0.461,615.0,0.234,0.114,0.153,0.261,0.422,0.54,0.332,0.455,Y,N
208,Matt Olson,621566,ATL,German Marquez,608566,R,0.93,0.5,0.2,1.85,2.77,801.0,0.24,0.109,0.131,0.203,0.353,0.295,0.488,0.295,0.393,592.0,0.238,0.118,0.136,0.189,0.36,0.509,0.28,0.389,Y,N
209,Sean Murphy,669221,ATL,German Marquez,608566,R,0.93,0.41,0.17,1.6400000000000001,2.6399999999999992,327.0,0.272,0.101,0.116,0.206,0.324,0.271,0.382,0.271,0.503,244.0,0.246,0.111,0.111,0.184,0.331,0.418,0.235,0.49,N,N
210,Ozzie Albies,645277,ATL,German Marquez,608566,R,0.57,0.28,0.11,1.62,3.14,558.0,0.145,0.065,0.06,0.15,0.301,0.296,0.305,0.296,0.456,423.0,0.151,0.078,0.065,0.141,0.297,0.283,0.304,0.491,N,N
211,Michael Harris II,671739,ATL,German Marquez,608566,R,0.7,0.18,0.14,1.81,3.0,585.0,0.197,0.044,0.098,0.15,0.34,0.193,0.443,0.193,0.441,411.0,0.192,0.049,0.097,0.138,0.339,0.452,0.194,0.416,N,Y
212,Eli White,642201,ATL,German Marquez,608566,R,0.98,0.24,0.09,1.2200000000000002,2.41,83.0,0.241,0.06,0.089,0.211,0.324,0.25,0.446,0.25,0.446,64.0,0.25,0.062,0.095,0.207,0.324,0.405,0.286,0.452,N,N
213,Nick Allen,669397,ATL,German Marquez,608566,R,0.63,0.17,0.03,1.05,2.7700000000000005,176.0,0.216,0.051,0.008,0.062,0.243,0.142,0.22,0.142,0.386,123.0,0.236,0.065,0.0,0.027,0.248,0.167,0.131,0.357,N,N
214,Brenton Doyle,686668,COL,Ian Anderson,666120,R,1.32,0.32,0.13,1.61,2.9099999999999997,684.0,0.254,0.075,0.107,0.183,0.332,0.298,0.414,0.298,0.362,499.0,0.273,0.074,0.111,0.196,0.323,0.414,0.299,0.346,N,N
215,Jordan Beck,687597,COL,Ian Anderson,666120,R,1.67,0.33,0.14,1.5000000000000002,2.46,241.0,0.353,0.075,0.102,0.155,0.297,0.307,0.372,0.307,0.423,166.0,0.349,0.084,0.097,0.114,0.296,0.366,0.269,0.398,N,N
216,Ryan McMahon,641857,COL,Ian Anderson,666120,R,1.37,0.48,0.14,1.52,2.5,754.0,0.298,0.107,0.104,0.147,0.317,0.258,0.491,0.258,0.389,520.0,0.294,0.112,0.121,0.152,0.326,0.503,0.268,0.369,N,N
217,Hunter Goodman,696100,COL,Ian Anderson,666120,R,1.23,0.24,0.16,1.54,2.7299999999999995,327.0,0.269,0.055,0.116,0.226,0.293,0.34,0.405,0.34,0.414,198.0,0.263,0.066,0.092,0.182,0.266,0.415,0.377,0.423,N,N
218,Michael Toglia,669911,COL,Ian Anderson,666120,R,1.44,0.42,0.13,1.33,2.2800000000000002,560.0,0.336,0.1,0.157,0.211,0.347,0.335,0.486,0.335,0.422,377.0,0.366,0.098,0.171,0.209,0.345,0.477,0.357,0.467,N,Y
219,Kyle Farmer,571657,COL,Ian Anderson,666120,R,0.97,0.24,0.08,1.29,2.6300000000000003,325.0,0.212,0.065,0.048,0.132,0.283,0.319,0.301,0.319,0.367,183.0,0.219,0.077,0.024,0.123,0.25,0.23,0.31,0.349,N,N
220,Mickey Moniak,666160,COL,Ian Anderson,666120,R,1.04,0.18,0.12,1.39,2.3099999999999996,496.0,0.262,0.052,0.096,0.172,0.299,0.296,0.367,0.296,0.493,442.0,0.258,0.054,0.1,0.179,0.3,0.379,0.299,0.508,N,N
221,Nick Martini,605361,COL,Ian Anderson,666120,R,0.84,0.28,0.1,1.3399999999999999,2.59,224.0,0.21,0.067,0.057,0.124,0.272,0.299,0.325,0.299,0.42,188.0,0.207,0.074,0.061,0.114,0.28,0.328,0.313,0.412,N,N
222,Adael Amador,691182,COL,Ian Anderson,666120,R,0.77,0.39,0.09,1.23,2.38,72.0,0.222,0.042,0.058,0.104,0.264,0.423,0.288,0.423,0.462,61.0,0.23,0.033,0.068,0.123,0.27,0.25,0.477,0.477,N,N
223,Jorge Soler,624585,LAA,Bryce Miller,682243,R,1.28,0.56,0.19,1.6,2.41,681.0,0.257,0.107,0.126,0.198,0.341,0.29,0.442,0.29,0.423,512.0,0.262,0.096,0.125,0.19,0.34,0.447,0.269,0.428,Y,N
224,Zach Neto,687263,LAA,Bryce Miller,682243,R,1.2,0.32,0.17,1.75,2.7799999999999994,636.0,0.234,0.06,0.093,0.203,0.328,0.299,0.394,0.299,0.465,516.0,0.24,0.06,0.093,0.2,0.319,0.388,0.293,0.481,N,N
225,Mike Trout,545361,LAA,Bryce Miller,682243,R,1.39,0.6,0.26,1.8800000000000001,2.23,238.0,0.256,0.105,0.173,0.31,0.395,0.413,0.44,0.413,0.32,208.0,0.25,0.101,0.188,0.348,0.417,0.444,0.414,0.331,N,N
226,Taylor Ward,621493,LAA,Bryce Miller,682243,R,1.15,0.47,0.16,1.57,2.5600000000000005,777.0,0.243,0.088,0.129,0.183,0.346,0.366,0.433,0.366,0.322,631.0,0.25,0.094,0.132,0.184,0.339,0.423,0.379,0.318,N,N
227,Logan O'Hoppe,681351,LAA,Bryce Miller,682243,R,1.4,0.31,0.2,1.6600000000000001,2.37,606.0,0.31,0.059,0.134,0.18,0.336,0.318,0.473,0.318,0.409,483.0,0.308,0.046,0.131,0.186,0.335,0.462,0.315,0.4,N,N
228,Nolan Schanuel,694384,LAA,Bryce Miller,682243,R,0.75,0.66,0.07,1.21,2.5799999999999996,707.0,0.17,0.109,0.034,0.115,0.316,0.222,0.253,0.222,0.419,546.0,0.163,0.108,0.039,0.121,0.325,0.28,0.242,0.414,N,N
229,Luis Rengifo,650859,LAA,Bryce Miller,682243,R,0.72,0.35,0.08,1.31,2.7800000000000002,404.0,0.149,0.05,0.028,0.108,0.289,0.169,0.306,0.169,0.406,330.0,0.148,0.052,0.031,0.104,0.288,0.287,0.184,0.387,N,N
230,Jo Adell,666176,LAA,Bryce Miller,682243,R,1.28,0.35,0.12,1.21,2.11,532.0,0.278,0.071,0.119,0.185,0.317,0.306,0.445,0.306,0.415,411.0,0.297,0.078,0.101,0.15,0.301,0.427,0.294,0.411,N,N
231,Kyren Paris,677347,LAA,Bryce Miller,682243,R,1.42,0.4,0.09,1.06,1.7100000000000002,132.0,0.326,0.083,0.123,0.198,0.302,0.288,0.438,0.288,0.411,90.0,0.356,0.111,0.111,0.208,0.306,0.4,0.267,0.422,N,N
232,Julio Rodriguez,677594,SEA,Jack Kochanowicz,686799,R,1.03,0.24,0.17,1.98,3.2399999999999998,741.0,0.252,0.069,0.099,0.141,0.346,0.257,0.484,0.257,0.352,546.0,0.247,0.068,0.093,0.138,0.35,0.464,0.265,0.355,N,N
233,Jorge Polanco,593871,SEA,Jack Kochanowicz,686799,R,1.07,0.36,0.2,1.81,2.98,541.0,0.27,0.085,0.102,0.173,0.33,0.308,0.404,0.308,0.483,405.0,0.286,0.099,0.123,0.191,0.353,0.451,0.332,0.516,N,N
234,Cal Raleigh,663728,SEA,Jack Kochanowicz,686799,R,1.11,0.39,0.26,2.0100000000000002,2.8400000000000003,748.0,0.283,0.107,0.167,0.235,0.354,0.372,0.488,0.372,0.472,540.0,0.289,0.124,0.157,0.223,0.356,0.508,0.355,0.476,N,N
235,Randy Arozarena,668227,SEA,Jack Kochanowicz,686799,R,0.97,0.42,0.12,1.59,2.6600000000000006,771.0,0.263,0.121,0.085,0.171,0.334,0.269,0.441,0.269,0.441,557.0,0.273,0.115,0.075,0.158,0.321,0.401,0.251,0.445,N,N
236,Luke Raley,670042,SEA,Jack Kochanowicz,686799,R,1.05,0.24,0.17,1.6500000000000001,2.5100000000000002,539.0,0.288,0.069,0.115,0.206,0.328,0.242,0.429,0.242,0.444,442.0,0.287,0.066,0.122,0.229,0.34,0.45,0.248,0.458,N,N
237,Rowdy Tellez,642133,SEA,Jack Kochanowicz,686799,R,0.78,0.26,0.14,1.4300000000000002,2.78,481.0,0.222,0.073,0.096,0.162,0.31,0.263,0.391,0.263,0.403,429.0,0.203,0.068,0.097,0.163,0.316,0.387,0.271,0.394,N,N
238,Dylan Moore,664238,SEA,Jack Kochanowicz,686799,R,1.04,0.34,0.11,1.25,2.39,517.0,0.269,0.114,0.098,0.183,0.315,0.325,0.377,0.325,0.479,309.0,0.275,0.094,0.07,0.146,0.284,0.351,0.297,0.503,N,N
239,Miles Mastrobuoni,670156,SEA,Jack Kochanowicz,686799,R,0.62,0.29,0.05,1.2,2.8899999999999997,157.0,0.153,0.083,0.025,0.028,0.319,0.292,0.367,0.292,0.283,137.0,0.153,0.095,0.029,0.033,0.338,0.398,0.291,0.272,N,N
240,J.P. Crawford,641487,SEA,Jack Kochanowicz,686799,R,0.69,0.42,0.09,1.29,2.44,554.0,0.222,0.125,0.068,0.116,0.324,0.231,0.375,0.231,0.335,386.0,0.249,0.135,0.064,0.103,0.315,0.386,0.229,0.343,N,N
241,Mike Yastrzemski,573262,SF,Nick Pivetta,601713,R,1.27,0.42,0.18,1.7,2.7699999999999996,571.0,0.25,0.089,0.097,0.207,0.311,0.314,0.403,0.314,0.47,452.0,0.237,0.095,0.1,0.232,0.32,0.412,0.342,0.475,N,N
242,Willy Adames,642715,SF,Nick Pivetta,601713,R,1.2,0.41,0.19,1.6800000000000002,2.78,814.0,0.251,0.103,0.112,0.188,0.336,0.352,0.41,0.352,0.43,595.0,0.25,0.096,0.124,0.219,0.355,0.394,0.356,0.43,N,N
243,Jung Hoo Lee,808982,SF,Nick Pivetta,601713,R,0.5,0.33,0.12,1.82,3.49,278.0,0.108,0.076,0.049,0.134,0.343,0.221,0.394,0.221,0.398,194.0,0.098,0.098,0.052,0.122,0.368,0.413,0.219,0.413,Y,N
244,Matt Chapman,656305,SF,Nick Pivetta,601713,R,1.22,0.42,0.2,1.7000000000000002,2.5600000000000005,767.0,0.245,0.112,0.121,0.212,0.344,0.29,0.483,0.29,0.355,573.0,0.251,0.101,0.121,0.213,0.339,0.466,0.288,0.364,N,N
245,Wilmer Flores,527038,SF,Nick Pivetta,601713,R,0.61,0.29,0.16,1.54,2.89,349.0,0.149,0.074,0.064,0.143,0.294,0.251,0.273,0.251,0.386,210.0,0.152,0.081,0.064,0.139,0.297,0.261,0.229,0.414,N,N
246,Heliot Ramos,671218,SF,Nick Pivetta,601713,R,1.18,0.24,0.16,1.4900000000000002,2.58,642.0,0.26,0.069,0.136,0.188,0.332,0.262,0.464,0.262,0.307,486.0,0.263,0.062,0.108,0.147,0.303,0.465,0.246,0.308,N,Y
247,LaMonte Wade Jr.,664774,SF,Nick Pivetta,601713,R,0.85,0.51,0.12,1.3,2.2800000000000002,483.0,0.23,0.143,0.084,0.119,0.347,0.284,0.415,0.284,0.421,428.0,0.245,0.143,0.089,0.125,0.341,0.413,0.29,0.432,N,N
248,Patrick Bailey,672275,SF,Nick Pivetta,601713,R,1.01,0.28,0.08,1.1900000000000002,2.4899999999999998,527.0,0.243,0.083,0.054,0.101,0.307,0.282,0.417,0.282,0.383,408.0,0.213,0.088,0.056,0.115,0.318,0.396,0.298,0.368,N,N
249,Tyler Fitzgerald,666149,SF,Nick Pivetta,601713,R,1.17,0.2,0.1,1.15,2.16,425.0,0.296,0.066,0.075,0.205,0.287,0.326,0.307,0.326,0.476,279.0,0.301,0.065,0.052,0.187,0.259,0.287,0.322,0.477,N,N
250,Fernando Tatis Jr.,665487,SD,Logan Webb,657277,R,1.07,0.31,0.22,2.0100000000000002,3.06,555.0,0.204,0.079,0.156,0.229,0.408,0.256,0.56,0.256,0.386,401.0,0.19,0.045,0.172,0.273,0.425,0.56,0.248,0.391,Y,N
251,Luis Arraez,650333,SD,Logan Webb,657277,R,0.2,0.16,0.04,1.69,4.039999999999999,765.0,0.041,0.034,0.014,0.086,0.322,0.249,0.237,0.249,0.335,525.0,0.025,0.036,0.02,0.086,0.337,0.271,0.259,0.31,N,N
252,Manny Machado,592518,SD,Logan Webb,657277,R,0.92,0.26,0.17,1.7400000000000002,3.0700000000000003,750.0,0.188,0.064,0.112,0.191,0.347,0.225,0.502,0.225,0.355,572.0,0.177,0.054,0.107,0.183,0.342,0.499,0.21,0.355,N,N
253,Gavin Sheets,657757,SD,Logan Webb,657277,R,0.91,0.31,0.09,1.2799999999999998,2.5799999999999996,584.0,0.224,0.077,0.057,0.13,0.309,0.225,0.381,0.225,0.394,481.0,0.216,0.081,0.057,0.132,0.316,0.394,0.251,0.385,N,N
254,Xander Bogaerts,593428,SD,Logan Webb,657277,R,0.82,0.27,0.08,1.4100000000000001,2.96,570.0,0.177,0.068,0.044,0.111,0.305,0.241,0.339,0.241,0.404,430.0,0.188,0.058,0.04,0.115,0.302,0.329,0.245,0.391,N,N
255,Tirso Ornelas,672359,SD,Logan Webb,657277,R,1.03,0.48,0.1,1.25,2.5100000000000002,16.0,0.125,0.125,0.083,0.0,0.295,0.333,0.417,0.333,0.25,16.0,0.125,0.125,0.083,0.0,0.295,0.417,0.333,0.25,N,N
256,Jose Iglesias,578428,SD,Logan Webb,657277,R,0.63,0.14,0.05,1.38,3.08,362.0,0.135,0.039,0.017,0.102,0.307,0.17,0.302,0.17,0.295,241.0,0.145,0.041,0.016,0.076,0.29,0.311,0.147,0.321,N,N
257,Tyler Wade,642180,SD,Logan Webb,657277,R,0.8,0.31,0.03,0.96,2.3699999999999997,195.0,0.2,0.092,0.015,0.036,0.285,0.17,0.178,0.17,0.474,163.0,0.19,0.092,0.018,0.042,0.301,0.184,0.184,0.474,N,N
258,Elias Diaz,553869,SD,Logan Webb,657277,R,0.89,0.21,0.07,1.11,2.44,406.0,0.197,0.064,0.041,0.113,0.278,0.176,0.348,0.176,0.361,287.0,0.206,0.063,0.049,0.129,0.281,0.359,0.17,0.388,N,N
259,Xavier Edwards,669364,MIA,Yoendrys Gomez,672782,R,0.79,0.54,0.06,1.43,3.23,432.0,0.171,0.1,0.013,0.073,0.293,0.201,0.242,0.201,0.287,294.0,0.156,0.099,0.014,0.085,0.303,0.257,0.211,0.303,N,N
260,Jesus Sanchez,660821,MIA,Yoendrys Gomez,672782,R,1.18,0.48,0.2,1.83,2.7199999999999998,583.0,0.261,0.081,0.124,0.163,0.349,0.218,0.508,0.218,0.332,459.0,0.248,0.083,0.141,0.183,0.375,0.546,0.227,0.342,N,N
261,Eric Wagaman,676572,MIA,Yoendrys Gomez,672782,R,0.9,0.48,0.18,1.77,2.97,170.0,0.182,0.053,0.077,0.161,0.35,0.246,0.462,0.246,0.315,115.0,0.174,0.07,0.069,0.168,0.35,0.448,0.23,0.345,N,N
262,Agustin Ramirez,682663,MIA,Yoendrys Gomez,672782,R,1.04,0.38,0.15,1.4700000000000002,2.8,25.0,0.08,0.08,0.19,0.565,0.49,0.238,0.524,0.238,0.286,20.0,0.0,0.05,0.211,0.684,0.57,0.579,0.263,0.263,N,N
263,Kyle Stowers,669065,MIA,Yoendrys Gomez,672782,R,1.44,0.44,0.17,1.5500000000000003,2.2100000000000004,316.0,0.332,0.079,0.126,0.123,0.312,0.214,0.5,0.214,0.385,245.0,0.359,0.086,0.143,0.118,0.319,0.504,0.248,0.391,Y,N
264,Otto Lopez,672640,MIA,Yoendrys Gomez,672782,R,0.7,0.28,0.14,1.6500000000000001,3.0299999999999994,544.0,0.164,0.061,0.06,0.107,0.325,0.217,0.364,0.217,0.305,368.0,0.16,0.071,0.057,0.121,0.335,0.394,0.227,0.319,N,N
265,Matt Mervis,670223,MIA,Yoendrys Gomez,672782,R,1.36,0.36,0.18,1.42,2.14,109.0,0.339,0.064,0.111,0.242,0.247,0.349,0.397,0.349,0.524,101.0,0.337,0.059,0.102,0.217,0.244,0.407,0.339,0.508,N,N
266,Connor Norby,681393,MIA,Yoendrys Gomez,672782,R,1.31,0.21,0.23,1.7200000000000002,2.23,231.0,0.329,0.069,0.146,0.198,0.319,0.38,0.394,0.38,0.423,157.0,0.306,0.096,0.129,0.2,0.327,0.398,0.355,0.484,N,N
267,Dane Myers,667472,MIA,Yoendrys Gomez,672782,R,1.14,0.42,0.1,1.13,1.96,162.0,0.309,0.056,0.1,0.169,0.326,0.23,0.46,0.23,0.32,70.0,0.371,0.057,0.075,0.106,0.286,0.4,0.15,0.275,N,N
268,Shohei Ohtani,660271,LAD,Sandy Alcantara,645261,R,0.99,0.49,0.35,2.5999999999999996,2.98,844.0,0.23,0.103,0.211,0.323,0.445,0.316,0.603,0.316,0.444,554.0,0.229,0.117,0.234,0.379,0.471,0.631,0.335,0.482,Y,N
269,Mookie Betts,605141,LAD,Sandy Alcantara,645261,R,0.54,0.51,0.16,1.85,3.3000000000000007,629.0,0.107,0.114,0.053,0.193,0.353,0.352,0.377,0.352,0.338,434.0,0.115,0.12,0.057,0.206,0.344,0.372,0.369,0.347,N,N
270,Freddie Freeman,518692,LAD,Sandy Alcantara,645261,R,0.69,0.43,0.16,1.8900000000000001,3.1199999999999997,700.0,0.161,0.107,0.094,0.202,0.376,0.319,0.417,0.319,0.357,456.0,0.162,0.121,0.111,0.221,0.4,0.44,0.337,0.381,N,N
271,Teoscar Hernandez,606192,LAD,Sandy Alcantara,645261,R,1.2,0.26,0.22,1.96,2.76,758.0,0.274,0.07,0.141,0.242,0.35,0.281,0.453,0.281,0.344,559.0,0.284,0.073,0.131,0.208,0.33,0.429,0.264,0.347,N,N
272,Tommy Edman,669242,LAD,Sandy Alcantara,645261,R,0.65,0.27,0.1,1.5300000000000002,3.2,271.0,0.177,0.059,0.069,0.218,0.323,0.294,0.412,0.294,0.456,197.0,0.183,0.076,0.049,0.148,0.3,0.357,0.301,0.448,N,N
273,Will Smith,669257,LAD,Sandy Alcantara,645261,R,0.74,0.37,0.15,1.5899999999999999,2.84,625.0,0.202,0.093,0.111,0.185,0.337,0.406,0.422,0.406,0.306,451.0,0.213,0.089,0.094,0.149,0.322,0.416,0.383,0.263,Y,N
274,Michael Conforto,624424,LAD,Sandy Alcantara,645261,R,0.91,0.39,0.15,1.56,2.53,586.0,0.251,0.094,0.111,0.198,0.345,0.294,0.448,0.294,0.403,455.0,0.251,0.092,0.113,0.195,0.339,0.457,0.304,0.413,Y,N
275,Max Muncy,571970,LAD,Sandy Alcantara,645261,R,1.03,0.54,0.16,1.3599999999999999,2.1100000000000003,390.0,0.282,0.141,0.11,0.208,0.348,0.411,0.443,0.411,0.47,281.0,0.281,0.153,0.083,0.208,0.351,0.439,0.395,0.471,N,N
276,Andy Pages,681624,LAD,Sandy Alcantara,645261,R,0.84,0.22,0.17,1.58,2.45,539.0,0.243,0.067,0.102,0.17,0.322,0.318,0.384,0.318,0.395,398.0,0.246,0.068,0.109,0.169,0.316,0.389,0.313,0.4,N,N
