,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Bryce Eldridge,805811,SF,Emmet Sheehan,686218,R,1.39,0.4,0.11,1.2,2.3400000000000003,14.0,0.429,0.143,0.5,0.083,0.478,0.5,1.0,0.5,0.5,13.0,0.462,0.154,0.6,0.091,0.476,1.0,0.6,0.4,N,N
203,Jung Hoo Lee,808982,SF,Emmet Sheehan,686218,R,0.46,0.39,0.1,1.52,3.1599999999999997,751.0,0.107,0.075,0.038,0.126,0.325,0.243,0.344,0.243,0.408,543.0,0.085,0.088,0.043,0.134,0.348,0.361,0.26,0.42,Y,N
204,Casey Schmitt,669477,SF,Emmet Sheehan,686218,R,1.11,0.25,0.14,1.44,2.5100000000000002,444.0,0.236,0.068,0.086,0.176,0.326,0.304,0.403,0.304,0.429,278.0,0.234,0.061,0.073,0.182,0.324,0.432,0.318,0.427,N,N
205,Patrick Bailey,672275,SF,Emmet Sheehan,686218,R,1.19,0.35,0.08,1.1,2.2399999999999998,882.0,0.263,0.078,0.055,0.103,0.291,0.27,0.4,0.27,0.384,666.0,0.246,0.083,0.059,0.115,0.302,0.394,0.279,0.392,N,N
206,Drew Gilbert,687551,SF,Emmet Sheehan,686218,R,0.9,0.4,0.11,1.18,2.22,90.0,0.189,0.056,0.059,0.19,0.267,0.206,0.397,0.206,0.485,73.0,0.164,0.055,0.07,0.221,0.28,0.439,0.211,0.526,N,N
207,Shohei Ohtani,660271,LAD,Trevor McDonald,686790,R,0.99,0.8,0.32,2.3200000000000003,2.6700000000000004,1401.0,0.243,0.113,0.224,0.338,0.442,0.331,0.595,0.331,0.429,915.0,0.238,0.128,0.239,0.388,0.469,0.623,0.359,0.456,Y,N
208,Mookie Betts,605141,LAD,Trevor McDonald,686790,R,0.42,0.49,0.14,1.78,3.45,1148.0,0.106,0.101,0.058,0.175,0.348,0.348,0.375,0.348,0.386,810.0,0.112,0.106,0.06,0.178,0.343,0.363,0.367,0.389,N,N
209,Freddie Freeman,518692,LAD,Trevor McDonald,686790,R,0.78,0.58,0.15,1.7600000000000002,2.8799999999999994,1225.0,0.184,0.096,0.097,0.196,0.361,0.305,0.439,0.305,0.388,834.0,0.182,0.102,0.102,0.198,0.373,0.455,0.311,0.407,N,N
210,Max Muncy,571970,LAD,Trevor McDonald,686790,R,0.99,0.78,0.19,1.56,2.3699999999999997,665.0,0.235,0.155,0.127,0.246,0.376,0.418,0.484,0.418,0.491,511.0,0.221,0.174,0.115,0.255,0.388,0.48,0.424,0.497,N,N
211,Teoscar Hernandez,606192,LAD,Trevor McDonald,686790,R,1.02,0.29,0.2,1.87,2.8000000000000003,1174.0,0.27,0.065,0.134,0.218,0.34,0.268,0.458,0.268,0.344,885.0,0.281,0.068,0.134,0.205,0.33,0.447,0.251,0.352,N,N
212,Michael Conforto,624424,LAD,Trevor McDonald,686790,R,0.89,0.52,0.15,1.53,2.5399999999999996,949.0,0.244,0.097,0.108,0.178,0.345,0.296,0.45,0.296,0.421,766.0,0.243,0.097,0.107,0.171,0.336,0.457,0.308,0.437,Y,N
213,Andy Pages,681624,LAD,Trevor McDonald,686790,R,0.78,0.23,0.17,1.81,2.83,1036.0,0.224,0.054,0.093,0.176,0.324,0.317,0.383,0.317,0.375,778.0,0.226,0.055,0.103,0.189,0.319,0.381,0.319,0.386,N,N
214,Miguel Rojas,500743,LAD,Trevor McDonald,686790,R,0.42,0.29,0.08,1.35,2.97,632.0,0.119,0.071,0.033,0.131,0.305,0.2,0.293,0.2,0.403,386.0,0.122,0.067,0.026,0.105,0.298,0.286,0.18,0.424,N,N
215,Ben Rortvedt,666163,LAD,Trevor McDonald,686790,R,0.7,0.43,0.06,0.85,2.04,441.0,0.243,0.1,0.032,0.064,0.262,0.207,0.27,0.207,0.375,378.0,0.243,0.103,0.037,0.072,0.263,0.293,0.219,0.38,N,N
216,Harrison Bader,664056,PHI,Eduardo Rodriguez,593958,L,1.01,0.39,0.18,1.9300000000000002,3.16,909.0,0.244,0.064,0.085,0.16,0.304,0.233,0.385,0.233,0.449,302.0,0.275,0.066,0.108,0.158,0.292,0.423,0.309,0.438,N,N
217,Kyle Schwarber,656941,PHI,Eduardo Rodriguez,593958,L,1.05,0.71,0.23,1.79,2.58,1375.0,0.277,0.146,0.183,0.279,0.402,0.315,0.578,0.315,0.515,513.0,0.273,0.136,0.156,0.269,0.393,0.546,0.275,0.512,Y,N
218,Bryce Harper,547180,PHI,Eduardo Rodriguez,593958,L,0.85,0.58,0.14,1.6500000000000001,2.8799999999999994,1173.0,0.217,0.108,0.116,0.237,0.369,0.296,0.48,0.296,0.374,446.0,0.226,0.103,0.121,0.217,0.374,0.463,0.275,0.372,N,N
219,J.T. Realmuto,592663,PHI,Eduardo Rodriguez,593958,L,0.93,0.31,0.15,1.75,2.9699999999999998,941.0,0.238,0.063,0.096,0.146,0.332,0.224,0.46,0.224,0.392,282.0,0.252,0.06,0.131,0.137,0.33,0.518,0.188,0.398,N,N
220,Alec Bohm,664761,PHI,Eduardo Rodriguez,593958,L,0.54,0.28,0.11,1.66,3.29,1077.0,0.153,0.06,0.066,0.146,0.333,0.224,0.455,0.224,0.313,303.0,0.116,0.066,0.073,0.178,0.338,0.478,0.251,0.393,N,N
221,Nick Castellanos,592206,PHI,Eduardo Rodriguez,593958,L,0.72,0.25,0.13,1.6400000000000001,2.95,1222.0,0.214,0.057,0.08,0.167,0.324,0.309,0.365,0.309,0.382,348.0,0.241,0.06,0.079,0.193,0.326,0.4,0.342,0.417,N,N
222,Weston Wilson,642215,PHI,Eduardo Rodriguez,593958,L,0.95,0.48,0.17,1.6,2.5300000000000007,208.0,0.288,0.082,0.124,0.191,0.327,0.256,0.442,0.256,0.426,127.0,0.268,0.094,0.152,0.205,0.378,0.456,0.241,0.38,N,N
223,Otto Kemp,805249,PHI,Eduardo Rodriguez,593958,L,0.96,0.3,0.16,1.6,2.37,203.0,0.305,0.054,0.114,0.158,0.315,0.325,0.447,0.325,0.472,66.0,0.364,0.091,0.147,0.259,0.362,0.618,0.382,0.324,N,N
224,Bryson Stott,681082,PHI,Eduardo Rodriguez,593958,L,0.52,0.4,0.06,1.17,2.72,1103.0,0.16,0.093,0.042,0.121,0.313,0.276,0.303,0.276,0.343,245.0,0.184,0.102,0.017,0.042,0.284,0.241,0.247,0.339,N,N
225,Ketel Marte,606466,ARI,Ranger Suarez,624133,L,0.68,0.37,0.25,2.17,3.2199999999999993,1100.0,0.168,0.105,0.128,0.248,0.395,0.263,0.504,0.263,0.478,372.0,0.151,0.07,0.137,0.288,0.42,0.542,0.243,0.482,N,N
226,Geraldo Perdomo,672695,ARI,Ranger Suarez,624133,L,0.45,0.42,0.1,1.5700000000000003,3.25,1074.0,0.124,0.118,0.05,0.146,0.333,0.257,0.295,0.257,0.403,324.0,0.086,0.105,0.027,0.104,0.339,0.279,0.176,0.344,N,N
227,Corbin Carroll,682998,ARI,Ranger Suarez,624133,L,0.95,0.32,0.17,1.73,2.9100000000000006,1300.0,0.214,0.102,0.105,0.238,0.35,0.268,0.451,0.268,0.422,399.0,0.231,0.075,0.108,0.208,0.334,0.387,0.234,0.442,N,N
228,Gabriel Moreno,672515,ARI,Ranger Suarez,624133,L,0.7,0.3,0.11,1.64,3.1100000000000003,627.0,0.156,0.099,0.069,0.136,0.339,0.239,0.425,0.239,0.317,185.0,0.119,0.086,0.054,0.12,0.335,0.395,0.245,0.367,N,N
229,Blaze Alexander,677942,ARI,Ranger Suarez,624133,L,1.19,0.27,0.13,1.4500000000000002,2.47,429.0,0.296,0.079,0.086,0.135,0.285,0.246,0.387,0.246,0.316,161.0,0.267,0.112,0.146,0.175,0.34,0.417,0.292,0.365,N,N
230,Ildemaro Vargas,545121,ARI,Ranger Suarez,624133,L,0.38,0.16,0.05,1.29,3.16,398.0,0.111,0.05,0.018,0.088,0.28,0.193,0.329,0.193,0.505,165.0,0.115,0.042,0.029,0.103,0.318,0.428,0.217,0.5,N,N
231,Tim Tawa,694374,ARI,Ranger Suarez,624133,L,1.07,0.27,0.12,1.27,2.4499999999999997,201.0,0.274,0.08,0.093,0.145,0.298,0.271,0.411,0.271,0.442,68.0,0.279,0.044,0.043,0.095,0.295,0.478,0.283,0.478,N,N
232,Jordan Lawlar,691783,ARI,Ranger Suarez,624133,L,0.96,0.28,0.11,1.31,2.3800000000000003,63.0,0.349,0.063,0.056,0.105,0.252,0.278,0.361,0.278,0.556,29.0,0.241,0.069,0.1,0.154,0.321,0.4,0.4,0.55,N,N
233,Jorge Barrosa,678489,ARI,Ranger Suarez,624133,L,0.8,0.25,0.07,1.12,2.42,77.0,0.26,0.0,0.018,0.068,0.205,0.232,0.25,0.232,0.429,42.0,0.262,0.0,0.033,0.075,0.192,0.233,0.367,0.5,N,N
234,Randy Arozarena,668227,SEA,Jason Alexander,669920,R,1.03,0.41,0.17,1.81,2.8599999999999994,1323.0,0.263,0.101,0.1,0.182,0.333,0.274,0.473,0.274,0.404,946.0,0.274,0.101,0.091,0.167,0.326,0.447,0.245,0.396,N,N
235,Cal Raleigh,663728,SEA,Jason Alexander,669920,R,1.05,0.53,0.3,2.09,2.8,1282.0,0.275,0.113,0.174,0.279,0.365,0.397,0.49,0.397,0.497,914.0,0.275,0.129,0.155,0.254,0.363,0.5,0.394,0.491,N,N
236,Julio Rodriguez,677594,SEA,Jason Alexander,669920,R,0.87,0.24,0.2,2.01,3.1599999999999997,1294.0,0.234,0.056,0.099,0.175,0.348,0.261,0.482,0.261,0.347,950.0,0.229,0.056,0.092,0.165,0.348,0.466,0.262,0.356,N,N
237,Josh Naylor,647304,SEA,Jason Alexander,669920,R,0.54,0.35,0.15,1.7599999999999998,3.2099999999999995,1207.0,0.155,0.078,0.077,0.191,0.336,0.258,0.412,0.258,0.434,843.0,0.141,0.084,0.083,0.202,0.353,0.441,0.259,0.452,N,N
238,Jorge Polanco,593871,SEA,Jason Alexander,669920,R,0.74,0.35,0.19,1.75,2.97,970.0,0.222,0.085,0.095,0.185,0.331,0.302,0.422,0.302,0.491,728.0,0.229,0.095,0.111,0.191,0.349,0.47,0.301,0.515,N,N
239,Eugenio Suarez,553993,SEA,Jason Alexander,669920,R,1.04,0.25,0.19,1.59,2.57,1266.0,0.284,0.073,0.128,0.257,0.329,0.368,0.446,0.368,0.488,899.0,0.275,0.057,0.121,0.26,0.321,0.435,0.364,0.506,N,N
240,Dominic Canzone,686527,SEA,Jason Alexander,669920,R,0.75,0.27,0.18,1.81,2.84,433.0,0.247,0.079,0.128,0.181,0.349,0.273,0.474,0.273,0.398,357.0,0.241,0.073,0.136,0.206,0.353,0.477,0.267,0.399,N,N
241,Victor Robles,645302,SEA,Jason Alexander,669920,R,0.58,0.21,0.08,1.3,2.75,398.0,0.186,0.058,0.059,0.117,0.304,0.243,0.271,0.243,0.462,248.0,0.198,0.044,0.045,0.151,0.302,0.282,0.249,0.446,N,Y
242,J.P. Crawford,641487,SEA,Jason Alexander,669920,R,0.61,0.4,0.09,1.2999999999999998,2.5100000000000002,1083.0,0.202,0.113,0.056,0.11,0.324,0.237,0.359,0.237,0.338,732.0,0.214,0.116,0.057,0.103,0.324,0.37,0.24,0.351,N,N
243,Jeremy Pena,665161,HOU,Logan Gilbert,669302,R,0.94,0.21,0.13,1.7400000000000002,3.3700000000000006,1190.0,0.171,0.048,0.066,0.148,0.324,0.234,0.406,0.234,0.409,917.0,0.185,0.048,0.065,0.144,0.323,0.394,0.218,0.412,Y,N
244,Carlos Correa,621043,HOU,Logan Gilbert,669302,R,1.0,0.31,0.13,1.61,3.1200000000000006,925.0,0.186,0.083,0.079,0.158,0.348,0.204,0.452,0.204,0.347,703.0,0.188,0.081,0.074,0.141,0.342,0.429,0.202,0.339,N,N
245,Isaac Paredes,670623,HOU,Logan Gilbert,669302,R,0.84,0.44,0.16,1.5899999999999999,3.0300000000000007,1056.0,0.168,0.117,0.052,0.176,0.314,0.306,0.295,0.306,0.534,829.0,0.172,0.121,0.051,0.172,0.312,0.29,0.305,0.532,N,N
246,Jose Altuve,514888,HOU,Logan Gilbert,669302,R,0.87,0.27,0.12,1.53,3.07,1307.0,0.171,0.07,0.064,0.161,0.311,0.256,0.312,0.256,0.532,1020.0,0.165,0.068,0.06,0.153,0.307,0.292,0.254,0.521,N,N
247,Zach Cole Jr.,805904,HOU,Logan Gilbert,669302,R,1.52,0.34,0.07,0.99,2.2200000000000006,26.0,0.385,0.115,0.154,0.261,0.341,0.308,0.538,0.308,0.308,22.0,0.409,0.045,0.167,0.286,0.337,0.583,0.333,0.25,N,N
248,Yainer Diaz,673237,HOU,Logan Gilbert,669302,R,0.77,0.12,0.14,1.6600000000000001,3.17,1156.0,0.17,0.035,0.084,0.15,0.339,0.211,0.45,0.211,0.385,876.0,0.164,0.033,0.083,0.147,0.336,0.45,0.199,0.39,N,N
249,Christian Walker,572233,HOU,Logan Gilbert,669302,R,1.25,0.25,0.16,1.4100000000000001,2.3200000000000003,1162.0,0.263,0.077,0.129,0.191,0.334,0.307,0.467,0.307,0.393,878.0,0.264,0.079,0.134,0.207,0.343,0.475,0.3,0.391,N,N
250,Jesus Sanchez,660821,HOU,Logan Gilbert,669302,R,0.97,0.3,0.13,1.3900000000000001,2.48,1011.0,0.239,0.079,0.117,0.162,0.341,0.22,0.48,0.22,0.387,825.0,0.228,0.082,0.129,0.177,0.361,0.505,0.226,0.403,N,N
251,Jake Meyers,676694,HOU,Logan Gilbert,669302,R,0.83,0.24,0.08,1.27,2.5200000000000005,882.0,0.206,0.074,0.061,0.117,0.318,0.24,0.381,0.24,0.407,669.0,0.208,0.076,0.061,0.11,0.322,0.358,0.231,0.386,N,N
252,Jarren Duran,680776,BOS,Joe Boyle,671212,R,1.2,0.55,0.12,1.6099999999999999,2.77,1401.0,0.228,0.079,0.095,0.199,0.337,0.23,0.456,0.23,0.362,965.0,0.216,0.086,0.104,0.24,0.353,0.468,0.243,0.391,N,N
253,Trevor Story,596115,BOS,Joe Boyle,671212,R,1.49,0.32,0.13,1.4000000000000001,2.4999999999999996,730.0,0.274,0.056,0.094,0.171,0.306,0.268,0.441,0.268,0.347,543.0,0.276,0.059,0.099,0.175,0.306,0.439,0.27,0.318,N,Y
254,Alex Bregman,608324,BOS,Joe Boyle,671212,R,0.7,0.47,0.12,1.49,3.06,1103.0,0.138,0.079,0.066,0.194,0.33,0.276,0.418,0.276,0.413,793.0,0.146,0.071,0.072,0.204,0.323,0.414,0.294,0.411,N,N
255,Masataka Yoshida,807799,BOS,Joe Boyle,671212,R,0.66,0.35,0.1,1.52,3.1599999999999993,596.0,0.126,0.06,0.058,0.123,0.32,0.216,0.397,0.216,0.402,459.0,0.133,0.057,0.067,0.135,0.335,0.439,0.229,0.405,N,N
256,Romy Gonzalez,663853,BOS,Joe Boyle,671212,R,1.3,0.2,0.11,1.43,2.62,535.0,0.249,0.049,0.108,0.171,0.341,0.204,0.546,0.204,0.288,264.0,0.246,0.019,0.073,0.099,0.291,0.518,0.157,0.293,N,N
257,Wilyer Abreu,677800,BOS,Joe Boyle,671212,R,1.16,0.57,0.17,1.5100000000000002,2.2900000000000005,837.0,0.26,0.088,0.12,0.218,0.335,0.373,0.482,0.373,0.435,706.0,0.268,0.089,0.131,0.235,0.344,0.496,0.396,0.465,Y,N
258,Carlos Narvaez,665966,BOS,Joe Boyle,671212,R,1.16,0.47,0.1,1.17,2.23,446.0,0.256,0.09,0.089,0.17,0.3,0.275,0.457,0.275,0.344,312.0,0.263,0.08,0.083,0.177,0.288,0.451,0.289,0.348,N,N
259,Nathaniel Lowe,663993,BOS,Joe Boyle,671212,R,1.08,0.59,0.09,1.15,2.1,1145.0,0.241,0.111,0.064,0.145,0.319,0.246,0.401,0.246,0.337,832.0,0.226,0.108,0.068,0.161,0.33,0.403,0.246,0.345,N,N
260,Ceddanne Rafaela,678882,BOS,Joe Boyle,671212,R,0.92,0.19,0.09,1.24,2.45,1130.0,0.233,0.035,0.085,0.152,0.293,0.26,0.381,0.26,0.374,818.0,0.215,0.033,0.073,0.147,0.294,0.369,0.26,0.355,N,Y
261,Everson Pereira,677592,TB,Connelly Early,813349,L,2.08,0.5,0.1,1.11,1.94,69.0,0.377,0.101,0.083,0.115,0.264,0.333,0.444,0.333,0.528,32.0,0.469,0.062,0.2,0.233,0.273,0.6,0.4,0.6,N,N
262,Yandy Diaz,650490,TB,Connelly Early,813349,L,0.73,0.4,0.1,1.6,3.0999999999999996,1252.0,0.148,0.081,0.081,0.16,0.349,0.19,0.506,0.19,0.272,314.0,0.089,0.083,0.105,0.238,0.4,0.574,0.236,0.329,N,N
263,Christopher Morel,666624,TB,Connelly Early,813349,L,1.52,0.47,0.11,1.25,2.3400000000000003,899.0,0.296,0.091,0.119,0.159,0.316,0.282,0.427,0.282,0.469,275.0,0.316,0.091,0.119,0.164,0.285,0.456,0.288,0.512,N,N
264,Josh Lowe,666139,TB,Connelly Early,813349,L,1.47,0.4,0.07,1.23,2.3899999999999997,801.0,0.285,0.074,0.08,0.151,0.3,0.243,0.431,0.243,0.391,169.0,0.314,0.071,0.029,0.065,0.225,0.301,0.233,0.369,N,N
265,Nick Fortes,663743,TB,Connelly Early,813349,L,0.75,0.23,0.07,1.26,3.08,563.0,0.151,0.043,0.029,0.105,0.257,0.192,0.284,0.192,0.451,211.0,0.156,0.052,0.018,0.097,0.25,0.293,0.22,0.433,N,N
266,Tristan Gray,656484,TB,Connelly Early,813349,L,1.32,0.29,0.09,1.1400000000000001,2.3899999999999997,102.0,0.314,0.078,0.113,0.141,0.311,0.306,0.468,0.306,0.484,20.0,0.15,0.1,0.133,0.333,0.482,0.6,0.267,0.6,N,N
267,Richie Palacios,680700,TB,Connelly Early,813349,L,0.89,0.53,0.05,1.08,2.45,347.0,0.207,0.135,0.041,0.099,0.326,0.207,0.324,0.207,0.464,43.0,0.233,0.116,0.036,0.026,0.33,0.357,0.143,0.536,N,N
268,Carson Williams,700246,TB,Connelly Early,813349,L,1.39,0.41,0.09,1.03,1.9399999999999997,82.0,0.366,0.061,0.106,0.237,0.28,0.255,0.298,0.255,0.489,31.0,0.355,0.097,0.118,0.321,0.368,0.353,0.353,0.471,N,N
269,Bobby Seymour,676044,TB,Connelly Early,813349,L,1.2,0.29,0.09,1.01,2.0900000000000003,66.0,0.379,0.03,0.0,0.095,0.24,0.211,0.553,0.211,0.447,14.0,0.571,0.0,0.0,0.0,0.148,0.333,0.167,0.5,N,N
