,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Carson Kelly,608348,CHC,German Marquez,608566,R,0.58,0.39,0.15,1.73,3.08,658.0,0.172,0.099,0.081,0.157,0.331,0.289,0.393,0.289,0.403,501.0,0.182,0.096,0.076,0.163,0.312,0.397,0.297,0.411,N,N
203,Ian Happ,664023,CHC,German Marquez,608566,R,0.74,0.5,0.17,1.7599999999999998,2.6500000000000004,1194.0,0.242,0.125,0.107,0.178,0.349,0.299,0.437,0.299,0.411,881.0,0.243,0.134,0.116,0.191,0.36,0.458,0.316,0.421,N,N
204,Nico Hoerner,663538,CHC,German Marquez,608566,R,0.27,0.23,0.07,1.6,3.3400000000000003,1166.0,0.089,0.063,0.018,0.094,0.315,0.222,0.286,0.222,0.335,907.0,0.093,0.068,0.016,0.082,0.307,0.273,0.218,0.34,N,N
205,Dansby Swanson,621020,CHC,German Marquez,608566,R,0.81,0.26,0.15,1.7400000000000002,2.6899999999999995,1125.0,0.255,0.076,0.105,0.155,0.337,0.246,0.451,0.246,0.431,880.0,0.259,0.076,0.099,0.143,0.325,0.432,0.247,0.422,N,N
206,Matt Shaw,807713,CHC,German Marquez,608566,R,0.58,0.26,0.14,1.54,2.7099999999999995,344.0,0.192,0.081,0.073,0.177,0.308,0.262,0.298,0.262,0.395,251.0,0.195,0.076,0.077,0.163,0.31,0.287,0.254,0.403,N,N
207,Tyler Freeman,671289,COL,Cade Horton,690990,R,0.5,0.31,0.09,1.6,3.4100000000000006,719.0,0.125,0.078,0.029,0.102,0.315,0.229,0.383,0.229,0.355,490.0,0.122,0.078,0.024,0.099,0.317,0.398,0.199,0.352,N,N
208,Mickey Moniak,666160,COL,Cade Horton,690990,R,0.96,0.19,0.21,1.9700000000000002,2.75,789.0,0.259,0.048,0.109,0.194,0.31,0.32,0.399,0.32,0.475,704.0,0.254,0.048,0.113,0.205,0.314,0.413,0.326,0.485,N,N
209,Hunter Goodman,696100,COL,Cade Horton,690990,R,1.14,0.2,0.26,2.04,2.81,696.0,0.273,0.052,0.127,0.242,0.31,0.313,0.454,0.313,0.441,481.0,0.268,0.054,0.112,0.227,0.303,0.457,0.311,0.453,N,N
210,Jordan Beck,687597,COL,Cade Horton,690990,R,1.24,0.26,0.19,1.82,2.6,668.0,0.305,0.073,0.09,0.147,0.304,0.279,0.374,0.279,0.391,493.0,0.304,0.077,0.073,0.132,0.294,0.357,0.26,0.38,N,N
211,Brenton Doyle,686668,COL,Cade Horton,690990,R,0.99,0.23,0.18,1.76,2.7600000000000002,1045.0,0.252,0.068,0.113,0.172,0.326,0.281,0.432,0.281,0.384,763.0,0.271,0.067,0.113,0.168,0.314,0.429,0.28,0.376,N,N
212,Ezequiel Tovar,678662,COL,Cade Horton,690990,R,1.03,0.12,0.17,1.8000000000000003,2.72,973.0,0.273,0.037,0.093,0.193,0.302,0.317,0.402,0.317,0.371,693.0,0.266,0.027,0.088,0.198,0.292,0.416,0.321,0.364,N,Y
213,Warming Bernabel,682653,COL,Cade Horton,690990,R,0.61,0.17,0.1,1.42,2.9600000000000004,113.0,0.15,0.044,0.033,0.194,0.296,0.231,0.341,0.231,0.418,87.0,0.172,0.057,0.045,0.22,0.318,0.343,0.194,0.493,N,N
214,Kyle Karros,691720,COL,Cade Horton,690990,R,0.83,0.29,0.11,1.32,2.48,66.0,0.227,0.106,0.023,0.103,0.283,0.209,0.395,0.209,0.442,51.0,0.275,0.098,0.032,0.111,0.271,0.355,0.226,0.387,N,N
215,Ryan Ritter,690022,COL,Cade Horton,690990,R,1.04,0.16,0.14,1.4600000000000002,2.19,148.0,0.297,0.047,0.021,0.111,0.236,0.189,0.295,0.189,0.463,114.0,0.325,0.053,0.029,0.126,0.219,0.333,0.188,0.493,N,N
216,Wyatt Langford,694671,TEX,Jeffrey Springs,605488,L,1.06,0.49,0.23,2.13,3.1199999999999997,1037.0,0.236,0.099,0.109,0.174,0.34,0.291,0.451,0.291,0.417,256.0,0.246,0.148,0.136,0.231,0.371,0.429,0.364,0.383,N,N
217,Ezequiel Duran,677649,TEX,Jeffrey Springs,605488,L,1.08,0.19,0.08,1.5,3.2599999999999993,436.0,0.234,0.044,0.032,0.076,0.256,0.22,0.356,0.22,0.285,167.0,0.275,0.036,0.018,0.044,0.23,0.342,0.167,0.368,N,N
218,Adolis Garcia,666969,TEX,Jeffrey Springs,605488,L,1.1,0.24,0.21,1.9499999999999997,3.11,1130.0,0.266,0.061,0.124,0.177,0.312,0.332,0.479,0.332,0.361,289.0,0.318,0.059,0.13,0.177,0.292,0.508,0.305,0.384,N,N
219,Josh Jung,673962,TEX,Jeffrey Springs,605488,L,1.03,0.21,0.17,1.8400000000000003,3.0999999999999996,589.0,0.255,0.053,0.084,0.143,0.303,0.267,0.435,0.267,0.348,155.0,0.219,0.052,0.08,0.151,0.309,0.42,0.295,0.393,N,N
220,Cody Freeman,683227,TEX,Jeffrey Springs,605488,L,0.68,0.21,0.11,1.55,3.3199999999999994,36.0,0.111,0.0,0.062,0.143,0.255,0.25,0.312,0.25,0.375,20.0,0.1,0.0,0.111,0.211,0.228,0.278,0.278,0.278,N,N
221,Kyle Higashioka,543309,TEX,Jeffrey Springs,605488,L,0.99,0.17,0.18,1.67,2.8499999999999996,529.0,0.248,0.055,0.098,0.215,0.301,0.335,0.398,0.335,0.48,172.0,0.262,0.035,0.133,0.232,0.344,0.45,0.408,0.475,N,N
222,Josh Smith,669701,TEX,Jeffrey Springs,605488,L,0.73,0.28,0.08,1.32,2.8899999999999997,1069.0,0.189,0.08,0.044,0.13,0.312,0.266,0.351,0.266,0.413,249.0,0.269,0.056,0.025,0.09,0.256,0.259,0.272,0.383,N,N
223,Jonah Heim,641680,TEX,Jeffrey Springs,605488,L,0.65,0.19,0.12,1.44,2.79,859.0,0.196,0.057,0.063,0.116,0.278,0.276,0.359,0.276,0.418,230.0,0.2,0.065,0.083,0.132,0.305,0.467,0.243,0.373,N,N
224,Michael Helman,680737,TEX,Jeffrey Springs,605488,L,0.76,0.2,0.11,1.3900000000000001,2.69,33.0,0.182,0.061,0.08,0.267,0.261,0.32,0.2,0.32,0.48,30.0,0.2,0.033,0.087,0.286,0.238,0.217,0.348,0.478,N,N
225,Nick Kurtz,701762,OAK,Jack Leiter,683004,R,1.36,0.74,0.28,2.12,2.4499999999999993,388.0,0.299,0.129,0.173,0.324,0.388,0.332,0.514,0.332,0.359,282.0,0.28,0.142,0.211,0.371,0.446,0.59,0.317,0.348,N,N
226,Shea Langeliers,669127,OAK,Jack Leiter,683004,R,1.03,0.35,0.28,2.12,3.0400000000000005,959.0,0.239,0.07,0.125,0.251,0.334,0.293,0.445,0.293,0.429,730.0,0.241,0.073,0.123,0.245,0.328,0.459,0.288,0.449,N,N
227,Brent Rooker,667670,OAK,Jack Leiter,683004,R,1.05,0.42,0.27,2.05,2.6,1192.0,0.258,0.089,0.152,0.246,0.374,0.316,0.479,0.316,0.417,936.0,0.274,0.084,0.152,0.238,0.366,0.481,0.315,0.418,N,N
228,Tyler Soderstrom,691016,OAK,Jack Leiter,683004,R,1.04,0.47,0.23,1.9300000000000002,2.6900000000000004,749.0,0.234,0.089,0.126,0.2,0.351,0.253,0.499,0.253,0.369,615.0,0.228,0.098,0.138,0.221,0.362,0.518,0.243,0.373,N,N
229,Jacob Wilson,805779,OAK,Jack Leiter,683004,R,0.34,0.25,0.08,1.54,3.4899999999999998,519.0,0.079,0.056,0.02,0.124,0.305,0.178,0.245,0.178,0.34,412.0,0.085,0.053,0.023,0.11,0.305,0.249,0.163,0.346,N,N
230,Lawrence Butler,671732,OAK,Jack Leiter,683004,R,1.09,0.45,0.17,1.57,2.4800000000000004,983.0,0.266,0.086,0.102,0.198,0.324,0.242,0.46,0.242,0.349,796.0,0.251,0.097,0.104,0.199,0.334,0.47,0.247,0.349,N,N
231,Brett Harris,695391,OAK,Jack Leiter,683004,R,0.85,0.53,0.07,0.94,2.4499999999999997,164.0,0.201,0.128,0.037,0.102,0.269,0.243,0.308,0.243,0.374,119.0,0.176,0.126,0.038,0.121,0.28,0.312,0.25,0.375,N,N
232,JJ Bleday,668709,OAK,Jack Leiter,683004,R,0.83,0.51,0.12,1.29,2.4199999999999995,931.0,0.216,0.103,0.078,0.187,0.306,0.312,0.37,0.312,0.421,743.0,0.206,0.112,0.069,0.177,0.304,0.368,0.317,0.392,N,N
233,Zack Gelof,680869,OAK,Jack Leiter,683004,R,1.19,0.28,0.16,1.4,2.0999999999999996,586.0,0.355,0.068,0.09,0.148,0.265,0.278,0.38,0.278,0.446,455.0,0.349,0.057,0.094,0.16,0.273,0.397,0.281,0.457,N,N
234,Ketel Marte,606466,ARI,Blake Snell,605483,L,0.75,0.59,0.3,2.26,3.0500000000000007,1014.0,0.17,0.107,0.133,0.255,0.397,0.263,0.509,0.263,0.476,350.0,0.146,0.063,0.137,0.283,0.42,0.539,0.244,0.472,N,N
235,Geraldo Perdomo,672695,ARI,Blake Snell,605483,L,0.51,0.65,0.1,1.52,3.0799999999999996,983.0,0.127,0.118,0.046,0.137,0.327,0.254,0.295,0.254,0.398,297.0,0.094,0.094,0.021,0.081,0.325,0.286,0.166,0.34,N,N
236,Corbin Carroll,682998,ARI,Blake Snell,605483,L,1.07,0.49,0.19,1.6600000000000001,2.7299999999999995,1215.0,0.216,0.1,0.104,0.239,0.347,0.269,0.447,0.269,0.429,376.0,0.234,0.077,0.108,0.207,0.334,0.378,0.239,0.446,N,N
237,Lourdes Gurriel Jr.,666971,ARI,Blake Snell,605483,L,0.67,0.3,0.15,1.65,3.0700000000000003,1086.0,0.162,0.053,0.07,0.164,0.32,0.274,0.394,0.274,0.395,322.0,0.137,0.068,0.07,0.164,0.355,0.406,0.285,0.383,N,N
238,Gabriel Moreno,672515,ARI,Blake Snell,605483,L,0.76,0.44,0.12,1.55,2.91,558.0,0.159,0.093,0.07,0.134,0.335,0.234,0.432,0.234,0.309,172.0,0.11,0.076,0.057,0.127,0.337,0.393,0.25,0.364,N,N
239,Blaze Alexander,677942,ARI,Blake Snell,605483,L,1.27,0.38,0.13,1.33,2.28,348.0,0.287,0.078,0.076,0.14,0.281,0.246,0.398,0.246,0.318,143.0,0.273,0.098,0.128,0.154,0.32,0.395,0.279,0.36,N,N
240,Tyler Locklear,682988,ARI,Blake Snell,605483,L,1.6,0.45,0.13,1.1400000000000001,1.73,131.0,0.374,0.069,0.072,0.11,0.24,0.261,0.42,0.261,0.449,40.0,0.4,0.05,0.095,0.162,0.216,0.524,0.238,0.524,N,N
241,Alek Thomas,677950,ARI,Blake Snell,605483,L,0.95,0.2,0.06,1.06,2.5999999999999996,501.0,0.242,0.048,0.083,0.134,0.309,0.217,0.425,0.217,0.442,97.0,0.186,0.031,0.053,0.101,0.268,0.267,0.16,0.493,N,N
242,Ildemaro Vargas,545121,ARI,Blake Snell,605483,L,0.37,0.23,0.05,1.15,2.75,351.0,0.111,0.054,0.014,0.082,0.277,0.176,0.324,0.176,0.486,148.0,0.108,0.041,0.024,0.094,0.313,0.416,0.216,0.488,N,N
243,Shohei Ohtani,660271,LAD,Zac Gallen,668678,R,0.97,0.62,0.34,2.42,2.81,1308.0,0.243,0.11,0.221,0.334,0.44,0.328,0.595,0.328,0.439,860.0,0.238,0.126,0.235,0.381,0.465,0.619,0.354,0.465,Y,N
244,Mookie Betts,605141,LAD,Zac Gallen,668678,R,0.42,0.4,0.14,1.78,3.47,1054.0,0.106,0.102,0.053,0.163,0.342,0.345,0.366,0.345,0.38,750.0,0.113,0.107,0.053,0.161,0.336,0.356,0.359,0.383,N,N
245,Freddie Freeman,518692,LAD,Zac Gallen,668678,R,0.77,0.47,0.16,1.8199999999999998,2.95,1133.0,0.184,0.099,0.097,0.196,0.366,0.306,0.435,0.306,0.384,779.0,0.184,0.107,0.104,0.204,0.38,0.451,0.313,0.407,N,N
246,Will Smith,669257,LAD,Zac Gallen,668678,R,0.77,0.49,0.19,1.76,2.86,953.0,0.2,0.109,0.113,0.191,0.352,0.388,0.436,0.388,0.315,698.0,0.205,0.109,0.103,0.175,0.346,0.427,0.374,0.293,Y,N
247,Teoscar Hernandez,606192,LAD,Zac Gallen,668678,R,1.01,0.23,0.21,1.88,2.8199999999999994,1094.0,0.275,0.064,0.139,0.222,0.341,0.269,0.461,0.269,0.349,833.0,0.286,0.066,0.137,0.202,0.328,0.448,0.254,0.354,N,N
248,Andy Pages,681624,LAD,Zac Gallen,668678,R,0.79,0.2,0.17,1.8200000000000003,2.92,965.0,0.226,0.057,0.094,0.177,0.325,0.32,0.389,0.32,0.381,733.0,0.226,0.059,0.105,0.191,0.322,0.387,0.316,0.389,N,N
249,Michael Conforto,624424,LAD,Zac Gallen,668678,R,0.85,0.4,0.15,1.52,2.5300000000000002,897.0,0.245,0.096,0.107,0.181,0.344,0.296,0.449,0.296,0.421,719.0,0.243,0.099,0.106,0.173,0.336,0.455,0.308,0.44,Y,N
250,Enrique Hernandez,571771,LAD,Zac Gallen,668678,R,0.74,0.23,0.14,1.4500000000000002,2.69,587.0,0.218,0.072,0.067,0.151,0.292,0.305,0.408,0.305,0.374,360.0,0.231,0.075,0.044,0.125,0.273,0.368,0.276,0.4,N,N
251,Alex Freeland,690976,LAD,Zac Gallen,668678,R,0.79,0.44,0.13,1.3,2.27,84.0,0.321,0.131,0.089,0.141,0.28,0.289,0.4,0.289,0.444,69.0,0.275,0.13,0.1,0.172,0.302,0.425,0.275,0.425,N,N
252,Jackson Holliday,702616,BAL,Robbie Ray,592662,L,1.21,0.34,0.1,1.5300000000000002,2.9200000000000004,749.0,0.252,0.071,0.084,0.131,0.303,0.257,0.423,0.257,0.355,198.0,0.278,0.056,0.047,0.099,0.264,0.339,0.181,0.394,N,N
253,Jeremiah Jackson,669236,BAL,Robbie Ray,592662,L,0.98,0.19,0.13,1.6199999999999999,3.1699999999999995,81.0,0.21,0.025,0.081,0.139,0.31,0.258,0.516,0.258,0.371,26.0,0.269,0.0,0.053,0.154,0.25,0.684,0.368,0.263,N,N
254,Gunnar Henderson,683002,BAL,Robbie Ray,592662,L,1.03,0.46,0.14,1.7200000000000002,2.76,1246.0,0.223,0.096,0.102,0.22,0.364,0.215,0.526,0.215,0.392,393.0,0.26,0.099,0.081,0.163,0.314,0.407,0.207,0.37,N,N
255,Ryan Mountcastle,663624,BAL,Robbie Ray,592662,L,0.94,0.25,0.16,1.7999999999999998,2.9000000000000004,781.0,0.234,0.049,0.095,0.136,0.329,0.229,0.456,0.229,0.314,214.0,0.187,0.056,0.075,0.11,0.352,0.422,0.186,0.311,N,Y
256,Emmanuel Rivera,656896,BAL,Robbie Ray,592662,L,0.77,0.34,0.09,1.4500000000000002,2.73,384.0,0.214,0.083,0.064,0.091,0.311,0.227,0.42,0.227,0.273,148.0,0.209,0.095,0.069,0.107,0.312,0.392,0.235,0.294,N,N
257,Colton Cowser,681297,BAL,Robbie Ray,592662,L,1.34,0.33,0.15,1.52,2.2099999999999995,823.0,0.315,0.081,0.132,0.201,0.322,0.305,0.46,0.305,0.402,220.0,0.355,0.055,0.121,0.144,0.283,0.435,0.331,0.355,N,N
258,Coby Mayo,691723,BAL,Robbie Ray,592662,L,1.28,0.45,0.11,1.16,2.06,246.0,0.321,0.085,0.07,0.108,0.267,0.252,0.35,0.252,0.441,89.0,0.303,0.09,0.115,0.152,0.305,0.423,0.269,0.519,N,N
259,Dylan Carlson,666185,BAL,Robbie Ray,592662,L,0.87,0.34,0.09,1.29,2.43,471.0,0.259,0.076,0.046,0.104,0.268,0.324,0.268,0.324,0.412,179.0,0.24,0.078,0.042,0.081,0.274,0.277,0.361,0.412,N,N
260,Alex Jackson,656577,BAL,Robbie Ray,592662,L,1.07,0.2,0.11,1.03,1.8099999999999998,220.0,0.332,0.059,0.109,0.176,0.248,0.32,0.352,0.32,0.445,74.0,0.324,0.068,0.14,0.242,0.26,0.395,0.326,0.395,N,N
261,Heliot Ramos,671218,SF,Dean Kremer,665152,R,1.11,0.31,0.16,1.83,3.06,1090.0,0.246,0.071,0.114,0.171,0.33,0.263,0.473,0.263,0.303,811.0,0.243,0.065,0.093,0.14,0.312,0.47,0.25,0.305,N,Y
262,Rafael Devers,646240,SF,Dean Kremer,665152,R,1.12,0.62,0.23,2.0100000000000002,2.6100000000000003,1181.0,0.256,0.116,0.142,0.232,0.373,0.281,0.547,0.281,0.363,756.0,0.233,0.139,0.159,0.275,0.405,0.558,0.3,0.406,N,N
263,Willy Adames,642715,SF,Dean Kremer,665152,R,1.11,0.43,0.19,1.76,2.7099999999999995,1249.0,0.256,0.106,0.125,0.203,0.339,0.365,0.418,0.365,0.431,923.0,0.254,0.102,0.129,0.211,0.351,0.403,0.344,0.441,N,N
264,Dominic Smith,642086,SF,Dean Kremer,665152,R,0.8,0.31,0.08,1.4100000000000001,2.7600000000000002,491.0,0.23,0.084,0.079,0.134,0.301,0.308,0.366,0.308,0.414,417.0,0.228,0.089,0.089,0.134,0.313,0.371,0.3,0.418,N,N
265,Matt Chapman,656305,SF,Dean Kremer,665152,R,1.06,0.44,0.17,1.73,2.55,1067.0,0.247,0.108,0.121,0.211,0.347,0.279,0.483,0.279,0.384,809.0,0.255,0.103,0.118,0.219,0.342,0.472,0.277,0.389,N,N
266,Jung Hoo Lee,808982,SF,Dean Kremer,665152,R,0.41,0.3,0.09,1.58,3.26,686.0,0.103,0.073,0.041,0.13,0.325,0.254,0.342,0.254,0.408,495.0,0.083,0.087,0.047,0.136,0.345,0.357,0.268,0.426,Y,N
267,Casey Schmitt,669477,SF,Dean Kremer,665152,R,0.94,0.21,0.12,1.47,2.7,372.0,0.228,0.067,0.078,0.182,0.33,0.296,0.409,0.296,0.444,228.0,0.224,0.066,0.057,0.182,0.326,0.428,0.302,0.44,N,N
268,Patrick Bailey,672275,SF,Dean Kremer,665152,R,1.03,0.28,0.07,1.19,2.4299999999999993,812.0,0.261,0.079,0.056,0.095,0.292,0.272,0.403,0.272,0.378,609.0,0.243,0.082,0.061,0.107,0.305,0.399,0.281,0.386,N,N
269,Luis Matos,682641,SF,Dean Kremer,665152,R,0.52,0.18,0.12,1.45,2.82,302.0,0.156,0.04,0.062,0.18,0.274,0.292,0.37,0.292,0.432,178.0,0.129,0.051,0.027,0.142,0.273,0.349,0.212,0.445,N,N
