,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ezequiel Tovar,678662,COL,Yuki Matsui,673513,L,1.15,0.25,0.14,1.6,2.72,1023.0,0.275,0.041,0.091,0.186,0.303,0.316,0.396,0.316,0.369,290.0,0.29,0.069,0.109,0.177,0.333,0.359,0.304,0.397,N,Y
203,Kyle Karros,691720,COL,Yuki Matsui,673513,L,0.95,0.47,0.09,1.21,2.56,112.0,0.25,0.089,0.014,0.07,0.257,0.26,0.315,0.26,0.397,25.0,0.2,0.08,0.0,0.087,0.23,0.333,0.333,0.5,N,N
204,Kyle Farmer,571657,COL,Yuki Matsui,673513,L,0.89,0.32,0.12,1.33,2.5,526.0,0.209,0.063,0.056,0.136,0.288,0.306,0.322,0.306,0.37,233.0,0.197,0.069,0.084,0.164,0.33,0.389,0.347,0.377,N,N
205,Orlando Arcia,606115,COL,Yuki Matsui,673513,L,0.76,0.32,0.09,1.0699999999999998,2.4600000000000004,799.0,0.212,0.061,0.047,0.126,0.257,0.214,0.366,0.214,0.456,195.0,0.226,0.082,0.052,0.102,0.257,0.385,0.244,0.363,N,N
206,Ryan Ritter,690022,COL,Yuki Matsui,673513,L,1.14,0.23,0.05,0.94,2.1100000000000003,172.0,0.308,0.047,0.019,0.108,0.24,0.185,0.287,0.185,0.444,39.0,0.231,0.026,0.0,0.083,0.295,0.214,0.179,0.393,N,N
207,Fernando Tatis Jr.,665487,SD,Tanner Gordon,685299,R,0.69,0.46,0.21,2.0100000000000002,3.31,1072.0,0.2,0.102,0.124,0.19,0.382,0.25,0.537,0.25,0.379,784.0,0.189,0.087,0.129,0.216,0.393,0.539,0.226,0.379,Y,N
208,Luis Arraez,650333,SD,Tanner Gordon,685299,R,0.11,0.21,0.05,1.65,4.109999999999999,1287.0,0.037,0.04,0.014,0.09,0.31,0.24,0.202,0.24,0.327,892.0,0.024,0.044,0.018,0.099,0.323,0.234,0.255,0.318,N,N
209,Manny Machado,592518,SD,Tanner Gordon,685299,R,0.66,0.3,0.21,2.04,3.3200000000000003,1261.0,0.192,0.068,0.115,0.188,0.351,0.253,0.504,0.253,0.36,941.0,0.187,0.06,0.108,0.177,0.347,0.503,0.228,0.358,N,N
210,Ryan O'Hearn,656811,SD,Tanner Gordon,685299,R,0.57,0.41,0.13,1.67,3.0900000000000003,976.0,0.168,0.096,0.073,0.163,0.353,0.266,0.414,0.266,0.395,842.0,0.162,0.1,0.078,0.168,0.362,0.439,0.275,0.392,N,N
211,Ramon Laureano,657656,SD,Tanner Gordon,685299,R,0.88,0.23,0.22,2.05,2.95,752.0,0.269,0.062,0.133,0.214,0.351,0.285,0.461,0.285,0.398,505.0,0.279,0.061,0.125,0.2,0.336,0.461,0.287,0.374,N,N
212,Jackson Merrill,701538,SD,Tanner Gordon,685299,R,0.63,0.24,0.18,1.94,3.19,1012.0,0.191,0.055,0.116,0.192,0.365,0.313,0.427,0.313,0.363,707.0,0.197,0.058,0.128,0.219,0.38,0.459,0.329,0.373,N,N
213,Jose Iglesias,578428,SD,Tanner Gordon,685299,R,0.49,0.19,0.05,1.3399999999999999,3.1999999999999997,606.0,0.152,0.054,0.017,0.078,0.296,0.17,0.283,0.17,0.279,379.0,0.145,0.045,0.017,0.049,0.285,0.275,0.148,0.302,N,N
214,Jake Cronenworth,630105,SD,Tanner Gordon,685299,R,0.57,0.44,0.11,1.42,2.72,1121.0,0.189,0.111,0.07,0.145,0.329,0.269,0.374,0.269,0.361,803.0,0.189,0.115,0.091,0.17,0.347,0.413,0.287,0.359,N,N
215,Freddy Fermin,666023,SD,Tanner Gordon,685299,R,0.52,0.19,0.08,1.31,2.89,676.0,0.183,0.058,0.037,0.091,0.28,0.218,0.338,0.218,0.387,455.0,0.182,0.055,0.043,0.104,0.267,0.371,0.214,0.386,N,N
216,TJ Friedl,670770,CIN,Mitch Spence,687765,R,0.61,0.45,0.15,1.73,3.38,958.0,0.162,0.102,0.028,0.129,0.304,0.237,0.321,0.237,0.495,700.0,0.154,0.104,0.03,0.142,0.311,0.346,0.256,0.487,N,N
217,Noelvi Marte,682622,CIN,Mitch Spence,687765,R,0.93,0.18,0.21,2.06,3.3,543.0,0.269,0.044,0.084,0.153,0.296,0.24,0.365,0.24,0.39,412.0,0.248,0.034,0.093,0.177,0.305,0.376,0.248,0.393,N,N
218,Elly De La Cruz,682829,CIN,Mitch Spence,687765,R,1.0,0.38,0.23,2.1500000000000004,2.97,1319.0,0.29,0.086,0.115,0.194,0.328,0.227,0.447,0.227,0.395,906.0,0.281,0.097,0.132,0.228,0.348,0.494,0.22,0.408,Y,N
219,Austin Hays,669720,CIN,Mitch Spence,687765,R,0.89,0.22,0.19,1.9200000000000002,3.0700000000000003,637.0,0.251,0.053,0.092,0.176,0.302,0.274,0.396,0.274,0.47,453.0,0.254,0.044,0.08,0.16,0.28,0.378,0.276,0.49,N,N
220,Gavin Lux,666158,CIN,Mitch Spence,687765,R,0.76,0.4,0.09,1.4900000000000002,2.95,942.0,0.228,0.101,0.049,0.117,0.309,0.214,0.39,0.214,0.392,832.0,0.215,0.102,0.051,0.13,0.316,0.393,0.219,0.39,N,N
221,Sal Stewart,701398,CIN,Mitch Spence,687765,R,0.69,0.28,0.14,1.55,3.0199999999999996,24.0,0.333,0.0,0.188,0.25,0.33,0.375,0.438,0.375,0.625,22.0,0.364,0.0,0.214,0.273,0.355,0.5,0.429,0.571,N,N
222,Tyler Stephenson,663886,CIN,Mitch Spence,687765,R,0.86,0.3,0.15,1.57,2.5400000000000005,814.0,0.27,0.095,0.102,0.181,0.317,0.291,0.453,0.291,0.356,609.0,0.3,0.09,0.102,0.165,0.307,0.459,0.282,0.359,N,N
223,Ke'Bryan Hayes,663647,CIN,Mitch Spence,687765,R,0.63,0.19,0.08,1.4100000000000001,2.95,918.0,0.194,0.057,0.037,0.068,0.285,0.175,0.442,0.175,0.286,713.0,0.198,0.055,0.034,0.06,0.283,0.447,0.169,0.268,N,N
224,Matt McLain,680574,CIN,Mitch Spence,687765,R,0.84,0.27,0.14,1.4500000000000002,2.4200000000000004,522.0,0.278,0.098,0.072,0.126,0.293,0.287,0.386,0.287,0.299,401.0,0.274,0.087,0.075,0.132,0.293,0.373,0.274,0.317,Y,N
225,Nick Kurtz,701762,OAK,Brady Singer,663903,R,1.42,0.66,0.36,2.55,2.55,424.0,0.302,0.13,0.18,0.324,0.389,0.343,0.51,0.343,0.356,295.0,0.285,0.146,0.223,0.384,0.453,0.59,0.319,0.349,N,N
226,Shea Langeliers,669127,OAK,Brady Singer,663903,R,1.03,0.32,0.28,2.16,3.15,1002.0,0.236,0.071,0.122,0.247,0.334,0.293,0.446,0.293,0.426,755.0,0.236,0.075,0.122,0.239,0.33,0.457,0.285,0.442,N,N
227,Brent Rooker,667670,OAK,Brady Singer,663903,R,1.04,0.36,0.27,2.08,2.75,1247.0,0.252,0.087,0.149,0.244,0.371,0.318,0.471,0.318,0.412,972.0,0.267,0.083,0.152,0.239,0.364,0.473,0.321,0.415,N,N
228,Tyler Soderstrom,691016,OAK,Brady Singer,663903,R,1.05,0.4,0.23,1.98,2.83,793.0,0.233,0.087,0.121,0.198,0.351,0.249,0.5,0.249,0.364,643.0,0.227,0.095,0.131,0.214,0.358,0.519,0.241,0.367,N,N
229,Jacob Wilson,805779,OAK,Brady Singer,663903,R,0.34,0.22,0.08,1.61,3.5999999999999996,570.0,0.079,0.054,0.018,0.119,0.304,0.174,0.238,0.174,0.338,446.0,0.083,0.054,0.021,0.107,0.305,0.24,0.158,0.343,N,N
230,Lawrence Butler,671732,OAK,Brady Singer,663903,R,1.11,0.39,0.17,1.61,2.6000000000000005,1027.0,0.265,0.088,0.101,0.198,0.326,0.241,0.459,0.241,0.344,827.0,0.247,0.099,0.104,0.198,0.338,0.466,0.246,0.346,N,N
231,Zack Gelof,680869,OAK,Brady Singer,663903,R,1.34,0.27,0.17,1.5100000000000002,2.36,634.0,0.36,0.068,0.092,0.145,0.264,0.273,0.39,0.273,0.454,484.0,0.347,0.058,0.098,0.162,0.277,0.404,0.274,0.474,N,N
232,JJ Bleday,668709,OAK,Brady Singer,663903,R,0.87,0.43,0.13,1.36,2.53,955.0,0.217,0.103,0.08,0.197,0.308,0.315,0.369,0.315,0.427,763.0,0.207,0.111,0.073,0.191,0.308,0.369,0.322,0.398,N,N
233,Darell Hernaiz,687231,OAK,Brady Singer,663903,R,0.6,0.33,0.07,1.1700000000000002,2.69,280.0,0.157,0.096,0.024,0.078,0.289,0.168,0.317,0.168,0.322,189.0,0.169,0.085,0.028,0.065,0.275,0.298,0.17,0.355,N,N
234,Mike Trout,545361,LAA,Luis Castillo,622491,R,1.65,0.53,0.28,2.0300000000000002,2.31,618.0,0.296,0.142,0.147,0.218,0.372,0.306,0.456,0.306,0.359,507.0,0.286,0.144,0.163,0.246,0.389,0.461,0.319,0.365,N,N
235,Yoan Moncada,660162,LAA,Luis Castillo,622491,R,1.4,0.33,0.14,1.6400000000000001,2.6799999999999997,306.0,0.248,0.108,0.12,0.214,0.34,0.309,0.429,0.309,0.466,270.0,0.248,0.111,0.137,0.238,0.348,0.452,0.31,0.488,N,N
236,Zach Neto,687263,LAA,Luis Castillo,622491,R,1.32,0.23,0.23,1.98,2.719999999999999,1149.0,0.252,0.057,0.11,0.205,0.335,0.303,0.425,0.303,0.468,928.0,0.25,0.059,0.101,0.195,0.323,0.414,0.292,0.474,N,N
237,Taylor Ward,621493,LAA,Luis Castillo,622491,R,1.28,0.42,0.19,1.6800000000000002,2.5599999999999996,1273.0,0.251,0.105,0.131,0.206,0.345,0.363,0.424,0.363,0.339,1037.0,0.252,0.11,0.125,0.2,0.336,0.405,0.376,0.325,N,N
238,Jo Adell,666176,LAA,Luis Castillo,622491,R,1.32,0.25,0.27,1.9500000000000002,2.5799999999999996,966.0,0.268,0.067,0.151,0.231,0.351,0.302,0.473,0.302,0.386,765.0,0.282,0.064,0.144,0.204,0.341,0.462,0.3,0.381,N,N
239,Luis Rengifo,650859,LAA,Luis Castillo,622491,R,0.84,0.24,0.11,1.51,2.95,814.0,0.173,0.06,0.041,0.104,0.303,0.183,0.327,0.183,0.382,658.0,0.17,0.065,0.042,0.091,0.301,0.3,0.183,0.36,N,N
240,Oswald Peraza,672724,LAA,Luis Castillo,622491,R,1.28,0.23,0.1,1.25,2.4000000000000004,245.0,0.286,0.065,0.071,0.093,0.273,0.199,0.391,0.199,0.423,161.0,0.267,0.056,0.075,0.101,0.298,0.434,0.198,0.377,N,N
241,Sebastian Rivero,665861,LAA,Luis Castillo,622491,R,0.97,0.15,0.09,1.2000000000000002,2.4800000000000004,13.0,0.231,0.077,0.222,0.167,0.252,0.111,0.333,0.111,0.222,12.0,0.25,0.0,0.222,0.167,0.215,0.333,0.111,0.222,N,N
242,Bryce Teodosio,669326,LAA,Luis Castillo,622491,R,1.41,0.08,0.07,1.04,2.08,123.0,0.325,0.024,0.039,0.096,0.212,0.234,0.26,0.234,0.351,100.0,0.31,0.02,0.046,0.095,0.213,0.262,0.246,0.338,N,N
243,Randy Arozarena,668227,SEA,Yusei Kikuchi,579328,L,1.41,0.49,0.21,1.9300000000000002,2.5699999999999994,1287.0,0.261,0.101,0.1,0.187,0.335,0.276,0.472,0.276,0.411,361.0,0.233,0.097,0.12,0.228,0.355,0.521,0.342,0.436,N,N
244,Cal Raleigh,663728,SEA,Yusei Kikuchi,579328,L,1.52,0.54,0.36,2.24,2.5,1247.0,0.278,0.112,0.173,0.273,0.361,0.396,0.494,0.396,0.499,354.0,0.28,0.071,0.217,0.329,0.362,0.469,0.407,0.509,N,N
245,Julio Rodriguez,677594,SEA,Yusei Kikuchi,579328,L,1.29,0.29,0.24,2.17,2.8400000000000003,1262.0,0.237,0.055,0.1,0.173,0.349,0.26,0.481,0.26,0.347,331.0,0.251,0.054,0.122,0.205,0.351,0.528,0.262,0.323,N,N
246,Eugenio Suarez,553993,SEA,Yusei Kikuchi,579328,L,1.55,0.35,0.23,1.78,2.34,1232.0,0.281,0.073,0.126,0.256,0.33,0.367,0.445,0.367,0.485,354.0,0.311,0.11,0.144,0.238,0.345,0.465,0.371,0.436,N,N
247,Jorge Polanco,593871,SEA,Yusei Kikuchi,579328,L,1.01,0.34,0.2,1.77,2.8600000000000008,936.0,0.224,0.085,0.097,0.183,0.333,0.302,0.424,0.302,0.491,229.0,0.205,0.048,0.053,0.162,0.271,0.298,0.304,0.433,N,N
248,Josh Naylor,647304,SEA,Yusei Kikuchi,579328,L,0.8,0.38,0.14,1.56,2.8500000000000005,1177.0,0.155,0.078,0.078,0.192,0.337,0.26,0.411,0.26,0.434,354.0,0.186,0.062,0.065,0.171,0.3,0.351,0.256,0.393,N,N
249,Mitch Garver,641598,SEA,Yusei Kikuchi,579328,L,1.34,0.51,0.15,1.33,2.0200000000000005,695.0,0.301,0.117,0.083,0.155,0.294,0.303,0.424,0.303,0.442,296.0,0.23,0.128,0.101,0.197,0.349,0.476,0.302,0.407,N,N
250,Victor Robles,645302,SEA,Yusei Kikuchi,579328,L,0.77,0.31,0.1,1.37,2.61,374.0,0.184,0.061,0.059,0.109,0.307,0.241,0.27,0.241,0.456,138.0,0.167,0.087,0.089,0.066,0.316,0.257,0.238,0.465,N,Y
251,J.P. Crawford,641487,SEA,Yusei Kikuchi,579328,L,0.88,0.44,0.1,1.29,2.3400000000000003,1053.0,0.201,0.114,0.055,0.104,0.323,0.24,0.355,0.24,0.338,338.0,0.169,0.107,0.05,0.113,0.325,0.335,0.234,0.305,N,N
252,Shohei Ohtani,660271,LAD,Justin Verlander,434378,R,1.1,0.64,0.29,2.3899999999999997,2.77,1361.0,0.241,0.113,0.22,0.333,0.441,0.326,0.594,0.326,0.434,894.0,0.238,0.128,0.236,0.385,0.466,0.622,0.353,0.459,Y,N
253,Mookie Betts,605141,LAD,Justin Verlander,434378,R,0.48,0.4,0.12,1.77,3.5100000000000002,1106.0,0.105,0.099,0.058,0.173,0.348,0.347,0.374,0.347,0.387,785.0,0.112,0.103,0.06,0.176,0.343,0.362,0.365,0.392,N,N
254,Freddie Freeman,518692,LAD,Justin Verlander,434378,R,0.86,0.48,0.14,1.8800000000000001,2.9499999999999997,1183.0,0.183,0.098,0.099,0.198,0.364,0.305,0.441,0.305,0.385,812.0,0.18,0.105,0.105,0.202,0.376,0.458,0.31,0.409,N,N
255,Will Smith,669257,LAD,Justin Verlander,434378,R,0.87,0.5,0.16,1.7600000000000002,2.8299999999999996,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
256,Max Muncy,571970,LAD,Justin Verlander,434378,R,1.07,0.62,0.16,1.52,2.3699999999999997,643.0,0.235,0.157,0.125,0.243,0.377,0.42,0.488,0.42,0.483,495.0,0.222,0.176,0.116,0.256,0.391,0.486,0.429,0.49,N,N
257,Teoscar Hernandez,606192,LAD,Justin Verlander,434378,R,1.12,0.23,0.16,1.75,2.68,1135.0,0.274,0.064,0.138,0.222,0.341,0.275,0.459,0.275,0.341,862.0,0.283,0.067,0.136,0.207,0.33,0.445,0.256,0.348,N,N
258,Michael Conforto,624424,LAD,Justin Verlander,434378,R,0.97,0.41,0.13,1.55,2.4799999999999995,927.0,0.245,0.097,0.107,0.175,0.344,0.295,0.45,0.295,0.418,746.0,0.244,0.098,0.106,0.167,0.335,0.456,0.307,0.434,Y,N
259,Andy Pages,681624,LAD,Justin Verlander,434378,R,0.86,0.19,0.14,1.6900000000000002,2.68,1006.0,0.229,0.055,0.093,0.174,0.323,0.32,0.384,0.32,0.377,761.0,0.229,0.057,0.104,0.188,0.32,0.382,0.316,0.386,N,N
260,Miguel Rojas,500743,LAD,Justin Verlander,434378,R,0.44,0.21,0.07,1.28,2.87,606.0,0.114,0.069,0.033,0.128,0.307,0.203,0.291,0.203,0.409,373.0,0.118,0.067,0.026,0.106,0.3,0.285,0.185,0.43,N,N
261,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,808967,R,1.35,0.32,0.13,1.62,2.84,1138.0,0.245,0.069,0.11,0.166,0.328,0.259,0.468,0.259,0.305,849.0,0.243,0.065,0.091,0.137,0.31,0.462,0.248,0.305,N,Y
262,Rafael Devers,646240,SF,Yoshinobu Yamamoto,808967,R,1.38,0.67,0.18,1.68,2.3400000000000007,1236.0,0.257,0.117,0.141,0.235,0.373,0.277,0.543,0.277,0.366,798.0,0.236,0.14,0.157,0.275,0.404,0.554,0.292,0.409,N,N
263,Willy Adames,642715,SF,Yoshinobu Yamamoto,808967,R,1.38,0.45,0.16,1.53,2.4499999999999997,1299.0,0.256,0.106,0.124,0.206,0.339,0.369,0.42,0.369,0.432,961.0,0.253,0.102,0.127,0.216,0.35,0.404,0.347,0.443,N,N
264,Dominic Smith,642086,SF,Yoshinobu Yamamoto,808967,R,0.97,0.33,0.07,1.31,2.6,531.0,0.222,0.081,0.077,0.14,0.306,0.302,0.374,0.302,0.415,454.0,0.218,0.086,0.087,0.143,0.319,0.383,0.293,0.418,N,N
265,Matt Chapman,656305,SF,Yoshinobu Yamamoto,808967,R,1.28,0.48,0.14,1.52,2.3200000000000003,1113.0,0.24,0.11,0.119,0.215,0.349,0.278,0.485,0.278,0.385,845.0,0.247,0.105,0.118,0.227,0.345,0.475,0.28,0.391,N,N
266,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,808967,R,0.53,0.32,0.08,1.51,3.1500000000000004,727.0,0.106,0.073,0.039,0.13,0.325,0.245,0.347,0.245,0.406,526.0,0.082,0.087,0.044,0.138,0.349,0.368,0.259,0.426,Y,N
267,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,808967,R,1.18,0.21,0.11,1.37,2.4800000000000004,413.0,0.237,0.063,0.088,0.18,0.329,0.297,0.417,0.297,0.438,261.0,0.238,0.057,0.072,0.18,0.325,0.444,0.3,0.428,N,N
268,Drew Gilbert,687551,SF,Yoshinobu Yamamoto,808967,R,0.99,0.36,0.09,1.2000000000000002,2.3600000000000003,69.0,0.159,0.043,0.073,0.231,0.275,0.2,0.4,0.2,0.545,55.0,0.127,0.055,0.089,0.275,0.293,0.444,0.2,0.6,N,N
269,Patrick Bailey,672275,SF,Yoshinobu Yamamoto,808967,R,1.19,0.28,0.05,1.0,2.1100000000000003,854.0,0.258,0.078,0.055,0.102,0.293,0.273,0.402,0.273,0.387,645.0,0.24,0.082,0.06,0.117,0.305,0.399,0.283,0.396,N,N
