,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Kyle Manzardo,700932,CLE,Jake Woodford,663765,R,0.77,0.39,0.18,1.83,3.0599999999999996,545.0,0.259,0.088,0.114,0.223,0.315,0.374,0.411,0.374,0.38,463.0,0.259,0.091,0.111,0.219,0.319,0.416,0.382,0.385,N,N
202,Bo Naylor,666310,CLE,Jake Woodford,663765,R,0.81,0.48,0.17,1.6400000000000001,2.83,703.0,0.283,0.094,0.092,0.165,0.28,0.308,0.368,0.308,0.437,558.0,0.299,0.1,0.108,0.183,0.291,0.407,0.322,0.431,N,N
203,Brayan Rocchio,677587,CLE,Jake Woodford,663765,R,0.6,0.33,0.07,1.4100000000000001,3.03,688.0,0.205,0.078,0.038,0.106,0.285,0.249,0.27,0.249,0.414,486.0,0.183,0.076,0.034,0.092,0.292,0.274,0.251,0.399,N,N
204,C.J. Kayfus,692216,CLE,Jake Woodford,663765,R,0.73,0.39,0.09,1.31,2.72,47.0,0.319,0.064,0.107,0.14,0.315,0.321,0.321,0.321,0.393,36.0,0.333,0.083,0.1,0.094,0.3,0.35,0.35,0.35,N,N
205,Nolan Jones,666134,CLE,Jake Woodford,663765,R,0.8,0.46,0.08,1.4200000000000002,2.5,621.0,0.29,0.111,0.068,0.089,0.305,0.237,0.455,0.237,0.343,470.0,0.27,0.117,0.084,0.103,0.327,0.486,0.255,0.332,N,N
206,Angel Martinez,682657,CLE,Jake Woodford,663765,R,0.54,0.21,0.07,1.33,2.8000000000000003,549.0,0.213,0.055,0.03,0.135,0.268,0.279,0.317,0.279,0.48,381.0,0.218,0.037,0.025,0.119,0.242,0.309,0.316,0.457,N,N
207,Geraldo Perdomo,672695,ARI,Gavin Williams,668909,R,0.54,0.79,0.1,1.56,3.17,938.0,0.125,0.118,0.046,0.13,0.324,0.251,0.291,0.251,0.397,657.0,0.135,0.128,0.059,0.157,0.328,0.295,0.297,0.425,N,N
208,Ketel Marte,606466,ARI,Gavin Williams,668909,R,0.71,0.77,0.22,1.96,2.9499999999999997,974.0,0.165,0.109,0.135,0.264,0.401,0.258,0.514,0.258,0.481,637.0,0.177,0.133,0.131,0.248,0.391,0.495,0.267,0.484,N,N
209,Corbin Carroll,682998,ARI,Gavin Williams,668909,R,0.97,0.59,0.21,1.94,2.87,1171.0,0.213,0.098,0.105,0.241,0.348,0.27,0.446,0.27,0.429,811.0,0.207,0.107,0.104,0.255,0.352,0.473,0.285,0.417,N,N
210,Lourdes Gurriel Jr.,666971,ARI,Gavin Williams,668909,R,0.63,0.28,0.12,1.6300000000000001,3.2800000000000002,1043.0,0.163,0.054,0.068,0.161,0.316,0.273,0.398,0.273,0.396,733.0,0.175,0.049,0.068,0.161,0.302,0.392,0.265,0.401,N,N
211,Adrian Del Castillo,680728,ARI,Gavin Williams,668909,R,1.32,0.56,0.14,1.4100000000000001,2.37,159.0,0.321,0.063,0.082,0.19,0.269,0.423,0.402,0.423,0.351,135.0,0.319,0.074,0.086,0.21,0.284,0.432,0.444,0.358,N,N
212,Tyler Locklear,682988,ARI,Gavin Williams,668909,R,1.02,0.43,0.15,1.55,2.5899999999999994,116.0,0.371,0.069,0.065,0.124,0.236,0.242,0.403,0.242,0.468,85.0,0.365,0.071,0.044,0.092,0.241,0.378,0.244,0.422,N,N
213,Alek Thomas,677950,ARI,Gavin Williams,668909,R,0.88,0.28,0.08,1.35,2.8599999999999994,466.0,0.234,0.052,0.079,0.138,0.308,0.21,0.424,0.21,0.445,379.0,0.251,0.055,0.085,0.143,0.316,0.459,0.228,0.436,N,N
214,James McCann,543510,ARI,Gavin Williams,668909,R,0.99,0.28,0.11,1.35,2.5300000000000002,315.0,0.244,0.067,0.08,0.155,0.311,0.274,0.406,0.274,0.292,198.0,0.268,0.076,0.07,0.164,0.308,0.398,0.266,0.227,N,N
215,Blaze Alexander,677942,ARI,Gavin Williams,668909,R,0.99,0.35,0.09,1.23,2.28,307.0,0.283,0.072,0.069,0.128,0.283,0.249,0.397,0.249,0.291,175.0,0.297,0.057,0.028,0.107,0.252,0.389,0.231,0.259,N,N
216,Heliot Ramos,671218,SF,Nestor Cortes,641482,L,1.13,0.39,0.19,1.79,2.9900000000000007,1051.0,0.246,0.072,0.118,0.168,0.331,0.262,0.475,0.262,0.304,259.0,0.263,0.089,0.194,0.261,0.382,0.485,0.303,0.285,N,Y
217,Casey Schmitt,669477,SF,Nestor Cortes,641482,L,1.0,0.26,0.15,1.6600000000000001,3.14,330.0,0.227,0.064,0.083,0.179,0.336,0.297,0.419,0.297,0.432,128.0,0.234,0.07,0.115,0.172,0.342,0.391,0.264,0.425,N,N
218,Rafael Devers,646240,SF,Nestor Cortes,641482,L,1.18,0.57,0.16,1.53,2.55,1141.0,0.258,0.114,0.14,0.227,0.369,0.275,0.545,0.275,0.362,405.0,0.304,0.072,0.11,0.153,0.309,0.52,0.232,0.28,N,N
219,Willy Adames,642715,SF,Nestor Cortes,641482,L,1.13,0.48,0.18,1.57,2.58,1209.0,0.258,0.104,0.123,0.195,0.336,0.363,0.419,0.363,0.43,307.0,0.27,0.121,0.102,0.143,0.293,0.46,0.417,0.39,N,N
220,Wilmer Flores,527038,SF,Nestor Cortes,641482,L,0.64,0.31,0.11,1.34,2.84,631.0,0.165,0.078,0.049,0.122,0.282,0.247,0.26,0.247,0.382,219.0,0.164,0.059,0.059,0.119,0.277,0.284,0.278,0.343,N,N
221,Christian Koss,683766,SF,Nestor Cortes,641482,L,1.04,0.25,0.1,1.27,2.6799999999999997,135.0,0.237,0.044,0.064,0.124,0.334,0.181,0.372,0.181,0.383,33.0,0.364,0.03,0.056,0.033,0.308,0.333,0.167,0.278,N,N
222,Jung Hoo Lee,808982,SF,Nestor Cortes,641482,L,0.42,0.29,0.07,1.33,3.18,648.0,0.1,0.074,0.042,0.129,0.322,0.253,0.338,0.253,0.412,175.0,0.154,0.04,0.029,0.126,0.265,0.314,0.2,0.357,Y,N
223,Tyler Fitzgerald,666149,SF,Nestor Cortes,641482,L,1.15,0.25,0.09,1.2000000000000002,2.32,574.0,0.305,0.064,0.067,0.176,0.275,0.326,0.306,0.326,0.466,183.0,0.306,0.082,0.1,0.201,0.312,0.318,0.327,0.464,N,N
224,Patrick Bailey,672275,SF,Nestor Cortes,641482,L,1.04,0.27,0.06,1.0,2.27,785.0,0.257,0.079,0.058,0.098,0.296,0.272,0.405,0.272,0.385,187.0,0.321,0.064,0.043,0.064,0.259,0.435,0.235,0.374,N,N
225,Fernando Tatis Jr.,665487,SD,Robbie Ray,592662,L,0.86,0.57,0.2,1.84,2.92,971.0,0.202,0.099,0.126,0.191,0.384,0.239,0.538,0.239,0.375,264.0,0.235,0.144,0.105,0.099,0.351,0.543,0.315,0.377,Y,N
226,Luis Arraez,650333,SD,Robbie Ray,592662,L,0.18,0.21,0.03,1.4700000000000002,3.92,1191.0,0.037,0.039,0.013,0.091,0.31,0.241,0.2,0.241,0.328,372.0,0.067,0.03,0.003,0.073,0.285,0.124,0.206,0.358,N,N
227,Manny Machado,592518,SD,Robbie Ray,592662,L,0.75,0.41,0.21,1.9100000000000001,3.01,1166.0,0.186,0.07,0.119,0.193,0.358,0.249,0.506,0.249,0.357,298.0,0.201,0.097,0.144,0.229,0.369,0.524,0.327,0.361,N,N
228,Xander Bogaerts,593428,SD,Robbie Ray,592662,L,0.66,0.39,0.13,1.64,3.03,959.0,0.164,0.075,0.059,0.123,0.322,0.234,0.359,0.234,0.414,258.0,0.143,0.089,0.076,0.113,0.34,0.424,0.247,0.439,N,N
229,Ramon Laureano,657656,SD,Robbie Ray,592662,L,1.02,0.3,0.17,1.7200000000000002,2.63,660.0,0.273,0.062,0.129,0.22,0.347,0.292,0.447,0.292,0.391,223.0,0.265,0.063,0.143,0.232,0.372,0.456,0.272,0.435,N,N
230,Jake Cronenworth,630105,SD,Robbie Ray,592662,L,0.82,0.45,0.09,1.2800000000000002,2.62,1040.0,0.189,0.105,0.073,0.147,0.328,0.267,0.371,0.267,0.362,292.0,0.185,0.099,0.02,0.087,0.279,0.275,0.235,0.363,N,N
231,Jose Iglesias,578428,SD,Robbie Ray,592662,L,0.6,0.24,0.05,1.27,2.9399999999999995,562.0,0.149,0.057,0.014,0.082,0.297,0.169,0.282,0.169,0.287,210.0,0.152,0.071,0.019,0.134,0.319,0.287,0.21,0.242,N,N
232,Bryce Johnson,669369,SD,Robbie Ray,592662,L,0.93,0.37,0.05,0.9099999999999999,2.3699999999999997,127.0,0.213,0.079,0.011,0.045,0.295,0.124,0.247,0.124,0.371,62.0,0.21,0.129,0.0,0.04,0.314,0.293,0.098,0.366,N,N
233,Elias Diaz,553869,SD,Robbie Ray,592662,L,0.78,0.24,0.1,1.1800000000000002,2.4599999999999995,595.0,0.225,0.064,0.053,0.11,0.268,0.208,0.359,0.208,0.373,174.0,0.195,0.057,0.031,0.086,0.251,0.308,0.215,0.315,N,N
