,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Brett Baty,683146,NYM,Antonio Senzatela,622608,R,0.95,0.29,0.13,1.54,2.92,311.0,0.26,0.071,0.088,0.144,0.304,0.234,0.38,0.234,0.42,249.0,0.269,0.072,0.098,0.166,0.308,0.393,0.245,0.423,N,N
204,Ronny Mauricio,677595,NYM,Antonio Senzatela,622608,R,0.84,0.3,0.11,1.49,2.8800000000000003,8.0,0.375,0.0,0.0,0.0,0.157,0.0,0.4,0.0,0.4,4.0,0.5,0.0,0.0,0.0,0.224,0.5,0.0,0.5,N,N
205,Jared Young,676724,NYM,Antonio Senzatela,622608,R,0.74,0.35,0.15,1.58,2.7600000000000002,20.0,0.35,0.05,0.091,0.222,0.274,0.182,0.364,0.182,0.545,19.0,0.368,0.053,0.1,0.235,0.27,0.4,0.2,0.5,N,N
206,Francisco Alvarez,682626,NYM,Antonio Senzatela,622608,R,0.83,0.27,0.13,1.46,2.5700000000000003,446.0,0.258,0.087,0.069,0.142,0.288,0.198,0.431,0.198,0.34,338.0,0.281,0.077,0.056,0.131,0.276,0.427,0.202,0.347,N,N
207,Jordan Beck,687597,COL,Kodai Senga,673540,R,1.67,0.32,0.15,1.54,2.4299999999999997,384.0,0.32,0.065,0.112,0.158,0.305,0.3,0.369,0.3,0.395,278.0,0.302,0.072,0.105,0.146,0.313,0.374,0.287,0.374,N,N
208,Thairo Estrada,642731,COL,Kodai Senga,673540,R,1.0,0.14,0.09,1.3900000000000001,2.8799999999999994,401.0,0.2,0.025,0.049,0.126,0.263,0.213,0.311,0.213,0.459,302.0,0.205,0.02,0.052,0.131,0.259,0.297,0.192,0.459,N,N
209,Hunter Goodman,696100,COL,Kodai Senga,673540,R,1.35,0.22,0.13,1.42,2.5899999999999994,465.0,0.271,0.045,0.122,0.218,0.301,0.314,0.455,0.314,0.439,305.0,0.262,0.049,0.111,0.207,0.3,0.473,0.329,0.44,N,N
210,Ryan McMahon,641857,COL,Kodai Senga,673540,R,1.39,0.55,0.12,1.29,2.1700000000000004,884.0,0.291,0.11,0.111,0.151,0.329,0.261,0.5,0.261,0.393,619.0,0.286,0.118,0.128,0.16,0.342,0.516,0.279,0.374,N,N
211,Brenton Doyle,686668,COL,Kodai Senga,673540,R,1.28,0.32,0.11,1.29,2.39,816.0,0.252,0.075,0.112,0.169,0.326,0.3,0.421,0.3,0.366,600.0,0.273,0.072,0.113,0.172,0.311,0.412,0.297,0.358,N,N
212,Orlando Arcia,606115,COL,Kodai Senga,673540,R,0.87,0.26,0.08,1.1300000000000001,2.53,651.0,0.214,0.065,0.051,0.132,0.26,0.209,0.37,0.209,0.47,496.0,0.206,0.056,0.049,0.141,0.259,0.365,0.201,0.497,N,N
213,Keston Hiura,669374,COL,Kodai Senga,673540,R,1.51,0.0,0.13,1.25,1.93,37.0,0.324,0.0,0.0,0.028,0.191,0.083,0.25,0.083,0.417,30.0,0.3,0.0,0.0,0.034,0.207,0.25,0.1,0.4,N,N
214,Jacob Stallings,607732,COL,Kodai Senga,673540,R,1.12,0.36,0.05,0.95,2.12,373.0,0.257,0.083,0.06,0.15,0.294,0.291,0.333,0.291,0.376,239.0,0.23,0.071,0.044,0.123,0.304,0.329,0.228,0.386,N,N
215,Tyler Freeman,671289,COL,Kodai Senga,673540,R,0.58,0.26,0.05,1.05,2.4799999999999995,442.0,0.136,0.068,0.036,0.112,0.308,0.236,0.363,0.236,0.399,287.0,0.125,0.063,0.027,0.116,0.306,0.379,0.21,0.402,N,N
216,J.P. Crawford,641487,SEA,Kyle Hendricks,543294,R,0.92,0.56,0.16,1.8399999999999999,3.0700000000000007,696.0,0.216,0.128,0.067,0.117,0.327,0.253,0.362,0.253,0.329,477.0,0.241,0.13,0.067,0.109,0.321,0.376,0.252,0.339,N,N
217,Jorge Polanco,593871,SEA,Kyle Hendricks,543294,R,1.08,0.37,0.23,1.96,2.99,636.0,0.252,0.082,0.098,0.167,0.327,0.294,0.409,0.294,0.483,489.0,0.266,0.092,0.117,0.182,0.348,0.461,0.308,0.516,N,N
218,Julio Rodriguez,677594,SEA,Kyle Hendricks,543294,R,0.99,0.23,0.2,2.08,3.1199999999999997,882.0,0.238,0.063,0.094,0.144,0.344,0.253,0.468,0.253,0.357,646.0,0.235,0.063,0.084,0.13,0.342,0.451,0.251,0.363,N,N
219,Cal Raleigh,663728,SEA,Kyle Hendricks,543294,R,1.13,0.43,0.35,2.3499999999999996,2.7099999999999995,886.0,0.28,0.113,0.178,0.261,0.364,0.376,0.486,0.376,0.488,636.0,0.283,0.134,0.164,0.245,0.367,0.505,0.361,0.486,N,N
220,Randy Arozarena,668227,SEA,Kyle Hendricks,543294,R,1.01,0.4,0.14,1.62,2.5599999999999996,904.0,0.272,0.113,0.092,0.166,0.33,0.275,0.452,0.275,0.439,654.0,0.281,0.11,0.081,0.154,0.317,0.418,0.251,0.442,N,N
221,Rowdy Tellez,642133,SEA,Kyle Hendricks,543294,R,0.81,0.26,0.18,1.62,2.79,573.0,0.222,0.068,0.102,0.168,0.314,0.278,0.39,0.278,0.392,514.0,0.204,0.064,0.105,0.171,0.321,0.391,0.287,0.383,N,N
222,Leody Taveras,665750,SEA,Kyle Hendricks,543294,R,0.8,0.22,0.1,1.42,2.84,701.0,0.228,0.067,0.061,0.118,0.282,0.263,0.35,0.263,0.31,570.0,0.225,0.061,0.066,0.133,0.282,0.359,0.278,0.322,N,Y
223,Cole Young,702284,SEA,Kyle Hendricks,543294,R,0.65,0.35,0.1,1.42,2.73,16.0,0.375,0.062,0.0,0.0,0.223,0.222,0.333,0.222,0.667,13.0,0.308,0.077,0.0,0.0,0.213,0.25,0.125,0.75,N,N
224,Ben Williamson,810938,SEA,Kyle Hendricks,543294,R,0.9,0.27,0.09,1.25,2.39,155.0,0.258,0.039,0.046,0.054,0.266,0.25,0.435,0.25,0.185,108.0,0.25,0.028,0.038,0.067,0.264,0.397,0.282,0.179,N,N
225,Zach Neto,687263,LAA,Bryce Miller,682243,R,1.17,0.28,0.26,2.2800000000000002,2.98,786.0,0.247,0.059,0.1,0.207,0.329,0.29,0.407,0.29,0.456,645.0,0.251,0.06,0.098,0.195,0.32,0.4,0.281,0.473,N,N
226,Nolan Schanuel,694384,LAA,Bryce Miller,682243,R,0.72,0.57,0.12,1.64,3.1199999999999997,847.0,0.157,0.116,0.036,0.111,0.327,0.228,0.265,0.228,0.402,659.0,0.15,0.12,0.04,0.117,0.338,0.297,0.236,0.403,N,N
227,Mike Trout,545361,LAA,Bryce Miller,682243,R,1.26,0.47,0.34,2.3200000000000003,2.5000000000000004,268.0,0.243,0.104,0.162,0.291,0.403,0.376,0.457,0.376,0.335,235.0,0.23,0.102,0.174,0.327,0.428,0.465,0.374,0.342,N,N
228,Taylor Ward,621493,LAA,Bryce Miller,682243,R,1.08,0.38,0.24,1.99,2.7300000000000004,919.0,0.254,0.087,0.137,0.206,0.342,0.371,0.432,0.371,0.334,753.0,0.255,0.092,0.138,0.21,0.335,0.421,0.38,0.331,N,N
229,Jorge Soler,624585,LAA,Bryce Miller,682243,R,1.05,0.41,0.19,1.59,2.38,808.0,0.255,0.109,0.12,0.19,0.333,0.271,0.427,0.271,0.439,622.0,0.262,0.101,0.119,0.184,0.332,0.425,0.254,0.451,Y,N
230,Logan O'Hoppe,681351,LAA,Bryce Miller,682243,R,1.25,0.24,0.28,2.0700000000000003,2.4899999999999998,718.0,0.309,0.057,0.137,0.185,0.334,0.309,0.482,0.309,0.415,582.0,0.308,0.046,0.13,0.184,0.328,0.465,0.302,0.402,N,N
231,Luis Rengifo,650859,LAA,Bryce Miller,682243,R,0.65,0.27,0.1,1.44,2.93,506.0,0.15,0.049,0.03,0.091,0.296,0.165,0.324,0.165,0.392,416.0,0.147,0.053,0.033,0.088,0.296,0.3,0.179,0.37,N,N
232,Jo Adell,666176,LAA,Bryce Miller,682243,R,1.14,0.29,0.19,1.61,2.31,631.0,0.269,0.071,0.119,0.198,0.323,0.288,0.447,0.288,0.414,496.0,0.282,0.075,0.105,0.169,0.311,0.435,0.275,0.415,N,N
233,Chris Taylor,621035,LAA,Bryce Miller,682243,R,1.27,0.34,0.09,1.1099999999999999,1.9100000000000001,300.0,0.323,0.097,0.064,0.09,0.276,0.244,0.267,0.244,0.36,183.0,0.328,0.087,0.067,0.103,0.289,0.333,0.19,0.333,N,N
234,Jackson Holliday,702616,BAL,Osvaldo Bido,674370,R,1.04,0.31,0.2,1.94,3.1900000000000004,428.0,0.278,0.063,0.091,0.142,0.304,0.254,0.46,0.254,0.322,340.0,0.259,0.062,0.1,0.161,0.316,0.485,0.266,0.328,N,N
235,Adley Rutschman,668939,BAL,Osvaldo Bido,674370,R,0.59,0.5,0.14,1.7300000000000002,3.34,861.0,0.164,0.093,0.071,0.143,0.33,0.311,0.38,0.311,0.427,617.0,0.172,0.092,0.075,0.134,0.324,0.378,0.334,0.445,Y,N
236,Gunnar Henderson,683002,BAL,Osvaldo Bido,674370,R,0.85,0.45,0.22,2.09,3.03,951.0,0.234,0.097,0.107,0.23,0.358,0.231,0.542,0.231,0.388,660.0,0.22,0.094,0.12,0.255,0.389,0.601,0.238,0.394,N,N
237,Ramon Urias,602104,BAL,Osvaldo Bido,674370,R,0.71,0.33,0.12,1.53,3.0000000000000004,456.0,0.189,0.083,0.083,0.14,0.321,0.266,0.388,0.266,0.367,343.0,0.187,0.087,0.069,0.122,0.319,0.394,0.264,0.366,N,N
238,Coby Mayo,691723,BAL,Osvaldo Bido,674370,R,0.96,0.37,0.18,1.6600000000000001,2.75,73.0,0.425,0.082,0.0,0.0,0.216,0.171,0.314,0.171,0.4,55.0,0.418,0.073,0.0,0.0,0.205,0.321,0.214,0.321,N,N
239,Colton Cowser,681297,BAL,Osvaldo Bido,674370,R,1.01,0.44,0.17,1.6600000000000001,2.4999999999999996,586.0,0.307,0.089,0.136,0.207,0.327,0.303,0.468,0.303,0.373,436.0,0.291,0.099,0.138,0.225,0.339,0.483,0.284,0.398,N,N
240,Dylan Carlson,666185,BAL,Osvaldo Bido,674370,R,0.79,0.38,0.08,1.25,2.6700000000000004,330.0,0.285,0.076,0.034,0.084,0.252,0.291,0.248,0.291,0.383,204.0,0.314,0.064,0.032,0.091,0.242,0.248,0.264,0.368,N,N
241,Jorge Mateo,622761,BAL,Osvaldo Bido,674370,R,0.73,0.22,0.07,1.17,2.67,270.0,0.259,0.052,0.043,0.156,0.262,0.249,0.351,0.249,0.362,155.0,0.252,0.058,0.028,0.128,0.251,0.327,0.224,0.308,N,N
242,Jordyn Adams,677941,BAL,Osvaldo Bido,674370,R,0.85,0.33,0.08,1.1300000000000001,2.38,38.0,0.289,0.079,0.042,0.086,0.311,0.292,0.292,0.292,0.333,27.0,0.333,0.074,0.062,0.12,0.286,0.375,0.312,0.312,N,N
243,Lawrence Butler,671732,OAK,Dean Kremer,665152,R,1.0,0.31,0.24,2.2,3.2800000000000002,717.0,0.247,0.085,0.109,0.218,0.335,0.261,0.476,0.261,0.338,572.0,0.233,0.094,0.112,0.224,0.35,0.491,0.265,0.335,N,N
244,Jacob Wilson,805779,OAK,Dean Kremer,665152,R,0.28,0.21,0.08,1.76,3.94,357.0,0.073,0.059,0.023,0.133,0.317,0.166,0.251,0.166,0.319,285.0,0.077,0.053,0.024,0.121,0.317,0.249,0.163,0.331,N,N
245,Brent Rooker,667670,OAK,Dean Kremer,665152,R,1.06,0.3,0.3,2.17,2.7399999999999998,891.0,0.269,0.09,0.151,0.25,0.381,0.332,0.482,0.332,0.408,699.0,0.285,0.086,0.152,0.232,0.374,0.483,0.326,0.404,N,N
246,Tyler Soderstrom,691016,OAK,Dean Kremer,665152,R,0.99,0.34,0.27,2.1900000000000004,2.91,481.0,0.256,0.087,0.155,0.214,0.363,0.294,0.498,0.294,0.392,394.0,0.251,0.094,0.167,0.244,0.377,0.534,0.287,0.41,N,N
247,Maxwell Muncy,691777,OAK,Dean Kremer,665152,R,1.0,0.19,0.17,1.73,2.89,80.0,0.312,0.038,0.058,0.13,0.26,0.231,0.288,0.231,0.423,67.0,0.284,0.03,0.043,0.108,0.262,0.261,0.217,0.457,N,N
248,JJ Bleday,668709,OAK,Dean Kremer,665152,R,0.72,0.4,0.12,1.49,2.93,836.0,0.201,0.104,0.073,0.185,0.308,0.316,0.37,0.316,0.425,675.0,0.193,0.113,0.064,0.174,0.309,0.373,0.319,0.4,N,N
249,Luis Urias,649966,OAK,Dean Kremer,665152,R,0.76,0.35,0.15,1.54,2.6699999999999995,285.0,0.211,0.098,0.07,0.173,0.317,0.265,0.324,0.265,0.449,201.0,0.194,0.1,0.067,0.152,0.323,0.328,0.261,0.448,N,N
250,Willie MacIver,680862,OAK,Dean Kremer,665152,R,0.8,0.27,0.12,1.4700000000000002,2.66,14.0,0.143,0.071,0.0,0.077,0.307,0.364,0.273,0.364,0.273,7.0,0.143,0.143,0.0,0.0,0.296,0.2,0.6,0.2,N,N
251,Denzel Clarke,672016,OAK,Dean Kremer,665152,R,0.92,0.32,0.14,1.4600000000000002,2.2800000000000002,46.0,0.565,0.022,0.056,0.091,0.2,0.111,0.444,0.111,0.556,33.0,0.515,0.03,0.071,0.129,0.258,0.5,0.143,0.5,N,N
252,Ronald Acuna Jr.,660670,ATL,Hayden Birdsong,806185,R,0.75,0.52,0.21,2.14,3.1799999999999997,272.0,0.254,0.118,0.113,0.152,0.364,0.226,0.536,0.226,0.405,206.0,0.252,0.117,0.118,0.134,0.372,0.583,0.236,0.409,N,N
253,Austin Riley,663586,ATL,Hayden Birdsong,806185,R,1.25,0.35,0.2,1.97,2.7800000000000002,738.0,0.26,0.073,0.151,0.193,0.357,0.31,0.535,0.31,0.386,562.0,0.269,0.068,0.155,0.19,0.355,0.523,0.292,0.403,N,N
254,Matt Olson,621566,ATL,Hayden Birdsong,806185,R,1.14,0.57,0.2,1.83,2.59,944.0,0.246,0.105,0.139,0.211,0.354,0.297,0.498,0.297,0.385,687.0,0.237,0.119,0.144,0.2,0.362,0.521,0.291,0.381,Y,N
255,Marcell Ozuna,542303,ATL,Hayden Birdsong,806185,R,1.15,0.53,0.2,1.78,2.46,939.0,0.242,0.128,0.148,0.229,0.403,0.308,0.532,0.308,0.458,721.0,0.232,0.122,0.149,0.244,0.414,0.535,0.325,0.459,Y,N
256,Ozzie Albies,645277,ATL,Hayden Birdsong,806185,R,0.71,0.34,0.09,1.46,3.05,697.0,0.152,0.073,0.053,0.139,0.302,0.295,0.304,0.295,0.467,518.0,0.156,0.089,0.06,0.136,0.3,0.281,0.304,0.491,N,N
257,Alex Verdugo,657077,ATL,Hayden Birdsong,806185,R,0.63,0.35,0.08,1.4200000000000002,3.01,776.0,0.143,0.076,0.051,0.113,0.306,0.224,0.373,0.224,0.375,557.0,0.135,0.068,0.068,0.137,0.314,0.397,0.244,0.409,N,N
258,Sean Murphy,669221,ATL,Hayden Birdsong,806185,R,1.06,0.43,0.16,1.48,2.27,406.0,0.278,0.099,0.11,0.19,0.319,0.273,0.392,0.273,0.502,290.0,0.248,0.1,0.097,0.156,0.315,0.405,0.238,0.497,N,N
259,Nick Allen,669397,ATL,Hayden Birdsong,806185,R,0.78,0.24,0.04,1.05,2.7499999999999996,276.0,0.217,0.069,0.005,0.049,0.239,0.159,0.226,0.159,0.333,189.0,0.243,0.063,0.0,0.029,0.238,0.202,0.155,0.31,N,N
260,Michael Harris II,671739,ATL,Hayden Birdsong,806185,R,0.75,0.18,0.12,1.56,2.63,717.0,0.198,0.043,0.085,0.135,0.332,0.198,0.446,0.198,0.419,495.0,0.188,0.046,0.088,0.118,0.337,0.456,0.191,0.393,N,Y
261,Daniel Johnson,669288,SF,Spencer Schwellenbach,680885,R,1.1,0.17,0.16,1.77,3.1300000000000003,9.0,0.333,0.0,0.0,0.0,0.291,0.167,0.333,0.167,0.5,8.0,0.375,0.0,0.0,0.0,0.32,0.4,0.2,0.6,N,N
262,Heliot Ramos,671218,SF,Spencer Schwellenbach,680885,R,1.27,0.2,0.17,1.75,2.8699999999999997,780.0,0.251,0.071,0.14,0.2,0.341,0.257,0.466,0.257,0.322,592.0,0.252,0.066,0.113,0.164,0.318,0.465,0.241,0.327,N,Y
263,Jung Hoo Lee,808982,SF,Spencer Schwellenbach,680885,R,0.48,0.2,0.09,1.71,3.58,419.0,0.105,0.064,0.043,0.127,0.327,0.261,0.339,0.261,0.394,308.0,0.094,0.075,0.047,0.115,0.341,0.34,0.281,0.411,Y,N
264,Matt Chapman,656305,SF,Spencer Schwellenbach,680885,R,1.21,0.31,0.15,1.6400000000000001,2.61,903.0,0.245,0.11,0.123,0.21,0.349,0.293,0.491,0.293,0.373,683.0,0.253,0.101,0.127,0.218,0.346,0.482,0.3,0.378,N,N
265,Willy Adames,642715,SF,Spencer Schwellenbach,680885,R,1.14,0.29,0.14,1.4900000000000002,2.58,956.0,0.255,0.105,0.115,0.184,0.328,0.355,0.414,0.355,0.415,707.0,0.253,0.099,0.13,0.216,0.346,0.396,0.352,0.415,N,N
266,Dominic Smith,642086,SF,Spencer Schwellenbach,680885,R,1.0,0.21,0.09,1.2600000000000002,2.41,315.0,0.248,0.089,0.102,0.145,0.302,0.322,0.38,0.322,0.395,263.0,0.236,0.095,0.116,0.145,0.313,0.372,0.314,0.401,N,N
267,Jerar Encarnacion,666464,SF,Spencer Schwellenbach,680885,R,1.44,0.21,0.14,1.33,2.18,129.0,0.271,0.039,0.135,0.163,0.33,0.213,0.562,0.213,0.326,83.0,0.265,0.036,0.172,0.215,0.347,0.586,0.241,0.328,N,N
268,Tyler Fitzgerald,666149,SF,Spencer Schwellenbach,680885,R,1.25,0.17,0.09,1.27,2.24,494.0,0.298,0.067,0.071,0.183,0.287,0.32,0.311,0.32,0.472,332.0,0.301,0.06,0.053,0.163,0.265,0.303,0.327,0.476,N,N
269,Andrew Knizner,668800,SF,Spencer Schwellenbach,680885,R,0.98,0.1,0.07,1.1,2.37,96.0,0.229,0.01,0.042,0.043,0.247,0.167,0.333,0.167,0.319,69.0,0.217,0.014,0.038,0.045,0.23,0.308,0.212,0.327,N,N
