,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
223,Riley Adams,656180,WSH,Zebby Matthews,805673,R,,,,,,256.0,0.348,0.062,0.088,0.14,0.27,0.23,0.453,0.23,0.432,160.0,0.344,0.069,0.097,0.178,0.298,0.452,0.204,0.409,N,N
224,Jacob Young,696285,WSH,Zebby Matthews,805673,R,,,,,,768.0,0.174,0.062,0.016,0.066,0.289,0.144,0.294,0.144,0.282,554.0,0.184,0.058,0.015,0.067,0.277,0.273,0.144,0.28,N,N
225,Byron Buxton,621439,MIN,MacKenzie Gore,669022,L,,,,,,742.0,0.261,0.062,0.142,0.264,0.356,0.312,0.507,0.312,0.501,170.0,0.241,0.082,0.15,0.281,0.372,0.513,0.363,0.442,N,N
226,Ryan Jeffers,680777,MIN,MacKenzie Gore,669022,L,,,,,,774.0,0.193,0.083,0.081,0.182,0.32,0.286,0.375,0.286,0.36,233.0,0.215,0.107,0.073,0.21,0.314,0.397,0.331,0.351,N,N
227,Willi Castro,650489,MIN,MacKenzie Gore,669022,L,,,,,,953.0,0.24,0.085,0.07,0.149,0.321,0.273,0.385,0.273,0.405,251.0,0.235,0.056,0.063,0.175,0.304,0.389,0.234,0.366,N,N
228,Carlos Correa,621043,MIN,MacKenzie Gore,669022,L,,,,,,708.0,0.178,0.086,0.079,0.166,0.346,0.215,0.453,0.215,0.35,166.0,0.175,0.096,0.092,0.259,0.379,0.504,0.252,0.387,N,N
229,Ty France,664034,MIN,MacKenzie Gore,669022,L,,,,,,906.0,0.192,0.061,0.079,0.121,0.319,0.264,0.404,0.264,0.326,232.0,0.198,0.073,0.11,0.124,0.334,0.445,0.25,0.366,N,N
230,Harrison Bader,664056,MIN,MacKenzie Gore,669022,L,,,,,,723.0,0.232,0.061,0.085,0.155,0.299,0.238,0.369,0.238,0.456,235.0,0.243,0.068,0.112,0.174,0.298,0.4,0.306,0.425,N,N
231,Royce Lewis,668904,MIN,MacKenzie Gore,669022,L,,,,,,494.0,0.194,0.083,0.109,0.195,0.333,0.317,0.403,0.317,0.443,148.0,0.189,0.115,0.117,0.172,0.343,0.379,0.35,0.447,N,N
232,Brooks Lee,686797,MIN,MacKenzie Gore,669022,L,,,,,,492.0,0.175,0.047,0.053,0.111,0.28,0.276,0.332,0.276,0.418,149.0,0.228,0.02,0.055,0.07,0.267,0.364,0.245,0.364,N,N
233,Christian Vazquez,543877,MIN,MacKenzie Gore,669022,L,,,,,,488.0,0.195,0.049,0.041,0.097,0.264,0.281,0.335,0.281,0.379,140.0,0.214,0.057,0.02,0.099,0.251,0.363,0.314,0.461,N,N
234,J.P. Crawford,641487,SEA,Jose Soriano,667755,R,0.95,0.69,0.12,1.6800000000000002,2.9600000000000004,883.0,0.203,0.12,0.058,0.11,0.324,0.246,0.36,0.246,0.324,617.0,0.225,0.12,0.06,0.105,0.32,0.367,0.247,0.342,N,N
235,Julio Rodriguez,677594,SEA,Jose Soriano,667755,R,1.13,0.32,0.18,2.01,3.03,1067.0,0.243,0.062,0.091,0.144,0.338,0.257,0.47,0.257,0.359,791.0,0.241,0.062,0.082,0.132,0.336,0.454,0.255,0.366,N,N
236,Cal Raleigh,663728,SEA,Jose Soriano,667755,R,1.28,0.65,0.3,2.05,2.4800000000000004,1050.0,0.27,0.111,0.171,0.275,0.361,0.392,0.484,0.392,0.497,763.0,0.273,0.13,0.151,0.243,0.359,0.499,0.383,0.494,N,N
237,Randy Arozarena,668227,SEA,Jose Soriano,667755,R,1.24,0.49,0.15,1.65,2.38,1082.0,0.265,0.107,0.097,0.187,0.337,0.281,0.469,0.281,0.434,792.0,0.277,0.105,0.092,0.178,0.33,0.451,0.26,0.431,N,N
238,Jorge Polanco,593871,SEA,Jose Soriano,667755,R,1.11,0.45,0.17,1.5899999999999999,2.6199999999999997,778.0,0.233,0.084,0.09,0.169,0.328,0.291,0.411,0.291,0.488,604.0,0.242,0.096,0.107,0.18,0.347,0.463,0.298,0.517,N,N
239,Luke Raley,670042,SEA,Jose Soriano,667755,R,1.22,0.33,0.18,1.65,2.2,625.0,0.29,0.07,0.111,0.196,0.323,0.238,0.422,0.238,0.457,520.0,0.292,0.067,0.118,0.217,0.333,0.444,0.243,0.467,N,N
240,Dominic Canzone,686527,SEA,Jose Soriano,667755,R,0.93,0.28,0.2,1.79,2.7699999999999996,300.0,0.257,0.067,0.139,0.202,0.331,0.287,0.46,0.287,0.381,271.0,0.244,0.066,0.14,0.224,0.339,0.457,0.296,0.376,N,N
241,Ben Williamson,810938,SEA,Jose Soriano,667755,R,1.0,0.17,0.08,1.3900000000000001,2.6300000000000003,271.0,0.229,0.044,0.031,0.059,0.262,0.194,0.403,0.194,0.235,188.0,0.234,0.037,0.022,0.061,0.262,0.38,0.212,0.241,N,N
242,Cole Young,702284,SEA,Jose Soriano,667755,R,0.91,0.44,0.08,1.19,2.2199999999999998,145.0,0.207,0.069,0.068,0.084,0.288,0.282,0.311,0.282,0.476,109.0,0.183,0.073,0.062,0.092,0.309,0.35,0.262,0.5,N,N
243,Zach Neto,687263,LAA,Bryan Woo,693433,R,1.31,0.16,0.23,2.0900000000000003,2.8099999999999996,958.0,0.243,0.057,0.103,0.195,0.335,0.287,0.417,0.287,0.463,766.0,0.247,0.059,0.096,0.188,0.323,0.407,0.272,0.474,N,N
244,Nolan Schanuel,694384,LAA,Bryan Woo,693433,R,0.7,0.32,0.14,1.74,3.22,1025.0,0.149,0.107,0.042,0.117,0.326,0.238,0.264,0.238,0.404,787.0,0.144,0.111,0.047,0.125,0.337,0.292,0.247,0.402,N,N
245,Mike Trout,545361,LAA,Bryan Woo,693433,R,1.4,0.34,0.31,2.15,2.34,446.0,0.267,0.128,0.162,0.255,0.397,0.332,0.475,0.332,0.321,368.0,0.253,0.136,0.177,0.284,0.417,0.477,0.345,0.323,N,N
246,Taylor Ward,621493,LAA,Bryan Woo,693433,R,1.25,0.25,0.2,1.75,2.55,1096.0,0.254,0.096,0.134,0.21,0.343,0.359,0.422,0.359,0.342,885.0,0.252,0.101,0.129,0.205,0.335,0.405,0.366,0.334,N,N
247,Yoan Moncada,660162,LAA,Bryan Woo,693433,R,1.27,0.2,0.13,1.54,2.4499999999999997,190.0,0.247,0.116,0.109,0.224,0.346,0.311,0.42,0.311,0.487,158.0,0.241,0.12,0.13,0.261,0.365,0.45,0.3,0.52,N,N
248,Jo Adell,666176,LAA,Bryan Woo,693433,R,1.19,0.19,0.23,1.85,2.47,801.0,0.265,0.072,0.14,0.215,0.346,0.292,0.468,0.292,0.39,624.0,0.277,0.071,0.126,0.185,0.336,0.455,0.283,0.386,N,N
249,Logan O'Hoppe,681351,LAA,Bryan Woo,693433,R,1.33,0.14,0.21,1.6800000000000002,2.2699999999999996,835.0,0.304,0.056,0.13,0.179,0.332,0.303,0.489,0.303,0.42,670.0,0.306,0.046,0.124,0.18,0.324,0.474,0.293,0.406,N,N
250,LaMonte Wade Jr.,664774,LAA,Bryan Woo,693433,R,0.85,0.32,0.11,1.28,2.23,627.0,0.23,0.131,0.076,0.109,0.332,0.289,0.393,0.289,0.398,555.0,0.24,0.13,0.081,0.116,0.329,0.395,0.294,0.407,N,N
251,Luis Rengifo,650859,LAA,Bryan Woo,693433,R,0.68,0.12,0.09,1.33,2.61,663.0,0.164,0.053,0.035,0.097,0.304,0.169,0.337,0.169,0.383,529.0,0.159,0.057,0.039,0.088,0.301,0.309,0.175,0.358,N,N
252,Brandon Nimmo,607043,NYM,Logan Webb,657277,R,,,,,,1069.0,0.221,0.1,0.095,0.187,0.338,0.264,0.484,0.264,0.37,771.0,0.217,0.115,0.098,0.195,0.34,0.513,0.273,0.381,Y,N
253,Francisco Lindor,596019,NYM,Logan Webb,657277,R,,,,,,1144.0,0.184,0.076,0.114,0.21,0.361,0.299,0.455,0.299,0.439,844.0,0.194,0.081,0.109,0.206,0.368,0.478,0.316,0.436,N,N
254,Juan Soto,665742,NYM,Logan Webb,657277,R,,,,,,1149.0,0.176,0.174,0.191,0.266,0.458,0.272,0.563,0.272,0.442,781.0,0.178,0.175,0.209,0.283,0.474,0.598,0.27,0.435,Y,N
255,Pete Alonso,624413,NYM,Logan Webb,657277,R,,,,,,1131.0,0.243,0.096,0.159,0.23,0.37,0.291,0.49,0.291,0.409,834.0,0.239,0.095,0.156,0.228,0.376,0.499,0.279,0.408,Y,N
256,Jeff McNeil,643446,NYM,Logan Webb,657277,R,,,,,,717.0,0.132,0.084,0.038,0.165,0.305,0.283,0.31,0.283,0.449,554.0,0.132,0.087,0.045,0.182,0.307,0.327,0.306,0.462,N,N
257,Mark Vientos,668901,NYM,Logan Webb,657277,R,,,,,,730.0,0.275,0.07,0.114,0.204,0.317,0.249,0.469,0.249,0.374,516.0,0.283,0.079,0.127,0.204,0.328,0.46,0.256,0.34,N,N
258,Brett Baty,683146,NYM,Logan Webb,657277,R,,,,,,433.0,0.245,0.079,0.1,0.155,0.316,0.228,0.417,0.228,0.424,351.0,0.245,0.083,0.106,0.172,0.32,0.434,0.243,0.434,N,N
259,Francisco Alvarez,682626,NYM,Logan Webb,657277,R,,,,,,487.0,0.257,0.09,0.073,0.153,0.296,0.213,0.443,0.213,0.334,375.0,0.277,0.077,0.063,0.147,0.285,0.445,0.223,0.34,N,N
260,Ronny Mauricio,677595,NYM,Logan Webb,657277,R,,,,,,114.0,0.281,0.07,0.068,0.152,0.279,0.26,0.397,0.26,0.507,85.0,0.259,0.071,0.089,0.205,0.313,0.375,0.339,0.518,N,N
261,Jung Hoo Lee,808982,SF,Clay Holmes,605280,R,,,,,,565.0,0.103,0.076,0.044,0.125,0.32,0.268,0.336,0.268,0.405,415.0,0.08,0.087,0.047,0.116,0.339,0.348,0.284,0.418,Y,N
262,Heliot Ramos,671218,SF,Clay Holmes,605280,R,,,,,,955.0,0.251,0.07,0.126,0.183,0.334,0.267,0.47,0.267,0.312,720.0,0.249,0.065,0.101,0.151,0.316,0.468,0.251,0.315,N,Y
263,Rafael Devers,646240,SF,Clay Holmes,605280,R,,,,,,1048.0,0.253,0.113,0.142,0.23,0.371,0.274,0.54,0.274,0.358,667.0,0.229,0.135,0.156,0.272,0.402,0.557,0.294,0.403,N,N
264,Willy Adames,642715,SF,Clay Holmes,605280,R,,,,,,1117.0,0.256,0.105,0.126,0.197,0.339,0.364,0.423,0.364,0.425,829.0,0.251,0.101,0.135,0.216,0.357,0.412,0.352,0.434,N,N
265,Mike Yastrzemski,573262,SF,Clay Holmes,605280,R,,,,,,823.0,0.249,0.095,0.092,0.174,0.303,0.311,0.409,0.311,0.456,656.0,0.236,0.105,0.095,0.196,0.315,0.427,0.336,0.466,N,N
266,Matt Chapman,656305,SF,Clay Holmes,605280,R,,,,,,975.0,0.244,0.107,0.12,0.212,0.346,0.281,0.49,0.281,0.376,742.0,0.252,0.1,0.123,0.222,0.344,0.482,0.285,0.38,N,N
267,Dominic Smith,642086,SF,Clay Holmes,605280,R,,,,,,413.0,0.235,0.092,0.092,0.142,0.307,0.32,0.368,0.32,0.397,347.0,0.233,0.101,0.106,0.144,0.32,0.372,0.314,0.398,N,N
268,Casey Schmitt,669477,SF,Clay Holmes,605280,R,,,,,,269.0,0.242,0.063,0.082,0.179,0.327,0.279,0.41,0.279,0.421,165.0,0.242,0.055,0.061,0.176,0.328,0.412,0.281,0.421,N,N
269,Patrick Bailey,672275,SF,Clay Holmes,605280,R,,,,,,717.0,0.252,0.082,0.063,0.101,0.3,0.269,0.405,0.269,0.38,549.0,0.228,0.089,0.067,0.113,0.313,0.393,0.281,0.38,N,N
