,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Brenton Doyle,686668,COL,Zac Gallen,668678,R,1.16,0.32,0.13,1.4600000000000002,2.650000000000001,750.0,0.253,0.072,0.111,0.172,0.328,0.302,0.417,0.302,0.36,553.0,0.273,0.071,0.111,0.176,0.314,0.413,0.296,0.346,N,N
203,Michael Toglia,669911,COL,Zac Gallen,668678,R,1.36,0.48,0.13,1.29,2.19,623.0,0.335,0.103,0.156,0.218,0.339,0.34,0.473,0.34,0.412,426.0,0.364,0.101,0.169,0.212,0.335,0.458,0.356,0.444,N,Y
204,Mickey Moniak,666160,COL,Zac Gallen,668678,R,0.98,0.21,0.11,1.36,2.34,546.0,0.26,0.051,0.089,0.164,0.293,0.294,0.377,0.294,0.496,488.0,0.252,0.053,0.092,0.168,0.295,0.39,0.298,0.509,N,N
205,Nick Martini,605361,COL,Zac Gallen,668678,R,0.75,0.33,0.1,1.3600000000000003,2.61,250.0,0.192,0.068,0.05,0.116,0.273,0.289,0.322,0.289,0.411,213.0,0.188,0.075,0.052,0.105,0.281,0.327,0.294,0.405,N,N
206,Adael Amador,691182,COL,Zac Gallen,668678,R,0.83,0.32,0.09,1.23,2.3800000000000003,105.0,0.238,0.067,0.056,0.083,0.271,0.389,0.278,0.389,0.5,86.0,0.244,0.07,0.069,0.103,0.272,0.259,0.414,0.534,N,N
207,Corbin Carroll,682998,ARI,German Marquez,608566,R,0.71,0.51,0.23,2.21,3.2700000000000005,892.0,0.203,0.1,0.095,0.228,0.346,0.248,0.439,0.248,0.428,614.0,0.194,0.111,0.095,0.247,0.355,0.463,0.267,0.403,N,N
208,Ketel Marte,606466,ARI,German Marquez,608566,R,0.6,0.53,0.19,1.9900000000000002,3.1599999999999997,656.0,0.178,0.104,0.123,0.269,0.394,0.247,0.535,0.247,0.49,418.0,0.191,0.132,0.118,0.242,0.377,0.514,0.261,0.482,N,N
209,Lourdes Gurriel Jr.,666971,ARI,German Marquez,608566,R,0.56,0.21,0.13,1.7200000000000002,3.3800000000000003,725.0,0.171,0.047,0.073,0.166,0.317,0.28,0.395,0.28,0.391,504.0,0.171,0.044,0.062,0.152,0.296,0.37,0.272,0.386,N,N
210,Josh Naylor,647304,ARI,German Marquez,608566,R,0.48,0.35,0.14,1.79,3.3099999999999996,814.0,0.157,0.082,0.082,0.2,0.338,0.248,0.415,0.248,0.429,581.0,0.145,0.086,0.086,0.22,0.356,0.447,0.247,0.46,N,N
211,Eugenio Suarez,553993,ARI,German Marquez,608566,R,0.91,0.35,0.18,1.71,2.76,824.0,0.269,0.079,0.126,0.231,0.34,0.345,0.45,0.345,0.485,585.0,0.256,0.062,0.125,0.249,0.334,0.444,0.366,0.506,N,N
212,Pavin Smith,656976,ARI,German Marquez,608566,R,0.68,0.67,0.17,1.6700000000000002,2.6,291.0,0.244,0.148,0.147,0.249,0.378,0.271,0.441,0.271,0.452,257.0,0.253,0.14,0.154,0.257,0.384,0.455,0.276,0.442,N,N
213,Gabriel Moreno,672515,ARI,German Marquez,608566,R,0.51,0.4,0.09,1.5,2.9800000000000004,473.0,0.156,0.106,0.055,0.103,0.326,0.211,0.431,0.211,0.286,324.0,0.173,0.114,0.061,0.102,0.325,0.456,0.202,0.246,N,N
214,Alek Thomas,677950,ARI,German Marquez,608566,R,0.6,0.21,0.09,1.4,2.9499999999999997,229.0,0.192,0.057,0.077,0.129,0.329,0.172,0.45,0.172,0.479,189.0,0.212,0.058,0.081,0.145,0.338,0.489,0.185,0.489,N,N
215,Jordan Lawlar,691783,ARI,German Marquez,608566,R,0.7,0.31,0.11,1.42,2.52,5.0,0.4,0.2,0.0,0.0,0.167,0.5,0.5,0.5,1.0,2.0,0.5,0.5,,0.0,0.35,,,,N,N
216,J.P. Crawford,641487,SEA,Nick Pivetta,601713,R,1.05,0.63,0.13,1.6,2.8300000000000005,620.0,0.218,0.121,0.069,0.118,0.321,0.243,0.38,0.243,0.337,425.0,0.245,0.129,0.068,0.107,0.313,0.39,0.242,0.345,N,N
217,Jorge Polanco,593871,SEA,Nick Pivetta,601713,R,1.27,0.45,0.21,1.7400000000000002,2.68,586.0,0.258,0.087,0.108,0.181,0.337,0.298,0.414,0.298,0.491,444.0,0.273,0.099,0.131,0.199,0.36,0.467,0.321,0.526,N,N
218,Julio Rodriguez,677594,SEA,Nick Pivetta,601713,R,1.16,0.27,0.18,1.83,2.8699999999999997,805.0,0.242,0.066,0.099,0.145,0.348,0.261,0.479,0.261,0.355,589.0,0.236,0.066,0.09,0.135,0.351,0.465,0.266,0.363,N,N
219,Cal Raleigh,663728,SEA,Nick Pivetta,601713,R,1.28,0.49,0.26,1.86,2.459999999999999,806.0,0.275,0.114,0.171,0.24,0.36,0.364,0.473,0.364,0.479,581.0,0.281,0.133,0.161,0.228,0.364,0.491,0.351,0.482,N,N
220,Randy Arozarena,668227,SEA,Nick Pivetta,601713,R,1.14,0.48,0.13,1.42,2.32,826.0,0.263,0.121,0.085,0.17,0.334,0.271,0.448,0.271,0.442,596.0,0.275,0.117,0.074,0.157,0.321,0.407,0.246,0.445,N,N
221,Rowdy Tellez,642133,SEA,Nick Pivetta,601713,R,0.95,0.3,0.14,1.33,2.5700000000000007,521.0,0.225,0.069,0.096,0.17,0.308,0.272,0.376,0.272,0.398,464.0,0.207,0.065,0.099,0.174,0.314,0.376,0.281,0.388,N,N
222,Leody Taveras,665750,SEA,Nick Pivetta,601713,R,0.92,0.27,0.08,1.2400000000000002,2.6300000000000003,641.0,0.229,0.07,0.056,0.116,0.277,0.265,0.341,0.265,0.303,520.0,0.221,0.065,0.062,0.13,0.279,0.353,0.278,0.321,N,Y
223,Miles Mastrobuoni,670156,SEA,Nick Pivetta,601713,R,0.74,0.33,0.05,1.1199999999999999,2.7299999999999995,194.0,0.16,0.072,0.02,0.034,0.303,0.268,0.376,0.268,0.322,168.0,0.155,0.083,0.023,0.027,0.319,0.398,0.266,0.312,N,N
224,Ben Williamson,810938,SEA,Nick Pivetta,601713,R,0.97,0.13,0.09,1.1600000000000001,2.42,100.0,0.27,0.04,0.072,0.073,0.287,0.29,0.406,0.29,0.217,72.0,0.278,0.028,0.06,0.086,0.279,0.36,0.32,0.18,N,N
225,Fernando Tatis Jr.,665487,SD,Emerson Hancock,676106,R,0.81,0.36,0.26,2.2,3.2699999999999996,611.0,0.208,0.08,0.148,0.225,0.396,0.253,0.557,0.253,0.382,440.0,0.189,0.052,0.162,0.266,0.415,0.564,0.241,0.387,Y,N
226,Luis Arraez,650333,SD,Emerson Hancock,676106,R,0.15,0.18,0.04,1.63,4.069999999999999,829.0,0.037,0.034,0.013,0.087,0.317,0.252,0.222,0.252,0.332,570.0,0.023,0.037,0.019,0.09,0.33,0.255,0.263,0.306,N,N
227,Manny Machado,592518,SD,Emerson Hancock,676106,R,0.69,0.31,0.19,1.94,3.25,805.0,0.186,0.071,0.112,0.189,0.355,0.221,0.504,0.221,0.355,612.0,0.178,0.06,0.108,0.178,0.348,0.501,0.204,0.355,N,N
228,Jackson Merrill,701538,SD,Emerson Hancock,676106,R,0.6,0.23,0.22,2.25,3.419999999999999,665.0,0.171,0.047,0.124,0.212,0.378,0.328,0.442,0.328,0.347,482.0,0.18,0.046,0.137,0.228,0.392,0.474,0.348,0.348,N,N
229,Xander Bogaerts,593428,SD,Emerson Hancock,676106,R,0.61,0.32,0.1,1.56,3.12,625.0,0.176,0.074,0.049,0.12,0.31,0.238,0.351,0.238,0.407,468.0,0.184,0.064,0.043,0.128,0.308,0.343,0.243,0.394,N,N
230,Gavin Sheets,657757,SD,Emerson Hancock,676106,R,0.65,0.32,0.11,1.37,2.6100000000000003,629.0,0.224,0.076,0.065,0.137,0.314,0.23,0.394,0.23,0.396,519.0,0.218,0.081,0.067,0.142,0.322,0.409,0.253,0.39,N,N
231,Jake Cronenworth,630105,SD,Emerson Hancock,676106,R,0.59,0.43,0.11,1.44,2.82,731.0,0.178,0.103,0.075,0.159,0.338,0.263,0.371,0.263,0.357,538.0,0.175,0.108,0.097,0.19,0.366,0.406,0.272,0.355,N,N
232,Brandon Lockridge,663604,SD,Emerson Hancock,676106,R,0.85,0.29,0.08,1.2,2.6199999999999997,72.0,0.194,0.056,0.019,0.106,0.257,0.204,0.352,0.204,0.278,37.0,0.135,0.054,0.0,0.059,0.286,0.367,0.133,0.267,N,N
233,Martin Maldonado,455117,SD,Emerson Hancock,676106,R,1.11,0.24,0.1,0.98,2.08,213.0,0.333,0.052,0.092,0.112,0.247,0.323,0.338,0.323,0.477,146.0,0.336,0.048,0.09,0.11,0.233,0.315,0.315,0.506,N,N
234,Jacob Wilson,805779,OAK,Landen Roupp,694738,R,0.33,0.28,0.08,1.78,3.92,282.0,0.071,0.057,0.02,0.114,0.307,0.163,0.241,0.163,0.306,227.0,0.07,0.048,0.025,0.103,0.315,0.246,0.156,0.322,N,N
235,Tyler Soderstrom,691016,OAK,Landen Roupp,694738,R,1.2,0.47,0.24,2.0700000000000003,2.75,401.0,0.242,0.085,0.147,0.208,0.364,0.286,0.508,0.286,0.391,334.0,0.24,0.096,0.156,0.23,0.379,0.541,0.284,0.408,N,N
236,Brent Rooker,667670,OAK,Landen Roupp,694738,R,1.31,0.4,0.26,1.9300000000000002,2.3600000000000003,807.0,0.284,0.086,0.157,0.256,0.377,0.333,0.488,0.333,0.42,631.0,0.3,0.084,0.16,0.239,0.372,0.495,0.325,0.427,N,N
237,Shea Langeliers,669127,OAK,Landen Roupp,694738,R,1.15,0.35,0.22,1.8199999999999998,2.7299999999999995,693.0,0.244,0.076,0.124,0.222,0.336,0.29,0.448,0.29,0.421,520.0,0.248,0.079,0.127,0.218,0.336,0.468,0.289,0.448,N,N
238,Lawrence Butler,671732,OAK,Landen Roupp,694738,R,1.06,0.37,0.18,1.77,2.72,635.0,0.246,0.077,0.109,0.208,0.328,0.272,0.467,0.272,0.34,506.0,0.233,0.087,0.11,0.212,0.34,0.485,0.276,0.343,N,N
239,Miguel Andujar,609280,OAK,Landen Roupp,694738,R,0.49,0.2,0.09,1.4500000000000002,3.07,448.0,0.127,0.042,0.033,0.102,0.29,0.195,0.352,0.195,0.382,365.0,0.121,0.036,0.033,0.092,0.277,0.351,0.193,0.39,N,N
240,JJ Bleday,668709,OAK,Landen Roupp,694738,R,0.82,0.54,0.09,1.2999999999999998,2.5400000000000005,811.0,0.2,0.104,0.075,0.191,0.312,0.321,0.375,0.321,0.426,655.0,0.189,0.111,0.066,0.18,0.314,0.377,0.322,0.401,N,N
241,Nick Kurtz,701762,OAK,Landen Roupp,694738,R,1.11,0.47,0.17,1.6,2.17,73.0,0.37,0.082,0.1,0.108,0.292,0.25,0.45,0.25,0.4,58.0,0.362,0.103,0.097,0.135,0.344,0.516,0.194,0.355,N,N
242,Luis Urias,649966,OAK,Landen Roupp,694738,R,0.83,0.42,0.12,1.25,2.17,217.0,0.212,0.092,0.085,0.205,0.326,0.291,0.326,0.291,0.426,144.0,0.194,0.09,0.082,0.179,0.326,0.309,0.299,0.402,N,N
243,Mike Yastrzemski,573262,SF,Luis Severino,622663,R,1.06,0.47,0.19,1.9300000000000002,2.94,632.0,0.248,0.092,0.102,0.198,0.315,0.31,0.417,0.31,0.468,501.0,0.24,0.098,0.106,0.218,0.321,0.426,0.338,0.474,N,N
244,Matt Chapman,656305,SF,Luis Severino,622663,R,1.08,0.48,0.2,1.99,2.8400000000000003,830.0,0.249,0.11,0.125,0.212,0.345,0.291,0.487,0.291,0.365,623.0,0.26,0.101,0.128,0.217,0.34,0.474,0.291,0.372,N,N
245,Heliot Ramos,671218,SF,Luis Severino,622663,R,1.02,0.28,0.21,2.0,3.02,701.0,0.251,0.07,0.143,0.199,0.342,0.262,0.47,0.262,0.319,530.0,0.253,0.062,0.114,0.158,0.314,0.468,0.245,0.323,N,Y
246,Jung Hoo Lee,808982,SF,Luis Severino,622663,R,0.36,0.29,0.12,1.83,3.5999999999999996,341.0,0.094,0.062,0.045,0.14,0.331,0.245,0.353,0.245,0.388,244.0,0.09,0.078,0.05,0.123,0.35,0.358,0.254,0.403,Y,N
247,Wilmer Flores,527038,SF,Luis Severino,622663,R,0.52,0.32,0.14,1.54,2.9600000000000004,406.0,0.155,0.074,0.065,0.153,0.289,0.243,0.265,0.243,0.388,254.0,0.157,0.083,0.063,0.145,0.291,0.249,0.228,0.418,N,N
248,Willy Adames,642715,SF,Luis Severino,622663,R,0.91,0.41,0.19,1.74,2.66,882.0,0.253,0.103,0.12,0.196,0.333,0.353,0.419,0.353,0.422,649.0,0.25,0.097,0.135,0.231,0.352,0.403,0.355,0.422,N,N
249,LaMonte Wade Jr.,664774,SF,Luis Severino,622663,R,0.7,0.55,0.12,1.4100000000000001,2.41,527.0,0.23,0.137,0.082,0.115,0.336,0.285,0.406,0.285,0.415,469.0,0.241,0.136,0.087,0.12,0.331,0.405,0.291,0.426,N,N
250,Patrick Bailey,672275,SF,Luis Severino,622663,R,0.85,0.31,0.08,1.3,2.6199999999999997,572.0,0.243,0.084,0.055,0.097,0.303,0.288,0.41,0.288,0.382,441.0,0.218,0.088,0.056,0.112,0.311,0.392,0.297,0.376,N,N
251,Christian Koss,683766,SF,Luis Severino,622663,R,0.81,0.16,0.1,1.3199999999999998,2.57,64.0,0.266,0.062,0.048,0.052,0.323,0.214,0.357,0.214,0.286,44.0,0.182,0.091,0.062,0.077,0.365,0.375,0.25,0.312,N,N
252,Zach Neto,687263,LAA,Clayton Kershaw,477132,L,1.16,0.34,0.22,2.0,2.91,707.0,0.243,0.061,0.091,0.203,0.327,0.293,0.405,0.293,0.464,126.0,0.214,0.056,0.099,0.237,0.373,0.418,0.319,0.418,N,N
253,Yoan Moncada,660162,LAA,Clayton Kershaw,477132,L,1.41,0.39,0.11,1.47,2.5600000000000005,114.0,0.263,0.132,0.118,0.204,0.34,0.265,0.368,0.265,0.5,18.0,0.278,0.111,0.0,0.067,0.289,0.2,0.4,0.4,N,N
254,Jorge Soler,624585,LAA,Clayton Kershaw,477132,L,1.12,0.58,0.24,1.75,2.34,741.0,0.258,0.109,0.125,0.195,0.338,0.28,0.429,0.28,0.438,174.0,0.241,0.138,0.124,0.218,0.335,0.429,0.352,0.41,Y,N
255,Taylor Ward,621493,LAA,Clayton Kershaw,477132,L,1.05,0.46,0.2,1.75,2.6700000000000004,839.0,0.249,0.087,0.131,0.19,0.337,0.364,0.435,0.364,0.331,150.0,0.227,0.06,0.124,0.175,0.364,0.476,0.324,0.343,N,N
256,Logan O'Hoppe,681351,LAA,Clayton Kershaw,477132,L,1.28,0.31,0.25,1.8800000000000001,2.49,658.0,0.304,0.059,0.129,0.176,0.33,0.312,0.468,0.312,0.405,125.0,0.312,0.112,0.141,0.155,0.341,0.535,0.324,0.451,N,N
257,Jo Adell,666176,LAA,Clayton Kershaw,477132,L,1.24,0.3,0.18,1.53,2.4499999999999997,569.0,0.281,0.069,0.122,0.191,0.315,0.299,0.449,0.299,0.41,123.0,0.22,0.049,0.167,0.291,0.362,0.489,0.333,0.422,N,N
258,Kyren Paris,677347,LAA,Clayton Kershaw,477132,L,1.57,0.42,0.16,1.26,1.87,181.0,0.376,0.077,0.128,0.173,0.278,0.319,0.426,0.319,0.404,46.0,0.283,0.022,0.133,0.186,0.285,0.5,0.3,0.4,N,N
259,Kevin Newman,621028,LAA,Clayton Kershaw,477132,L,0.58,0.24,0.05,1.23,2.9099999999999997,345.0,0.162,0.041,0.015,0.087,0.267,0.2,0.247,0.2,0.327,135.0,0.119,0.022,0.026,0.133,0.252,0.233,0.267,0.328,N,N
260,Tim Anderson,641313,LAA,Clayton Kershaw,477132,L,0.95,0.18,0.03,0.98,2.39,322.0,0.289,0.031,0.014,0.016,0.227,0.144,0.31,0.144,0.403,105.0,0.286,0.048,0.014,0.01,0.221,0.286,0.129,0.414,N,N
261,Shohei Ohtani,660271,LAD,Tyler Anderson,542881,L,1.03,0.47,0.32,2.42,2.9600000000000004,918.0,0.229,0.105,0.224,0.344,0.456,0.318,0.615,0.318,0.446,306.0,0.229,0.075,0.185,0.239,0.4,0.559,0.28,0.379,Y,N
262,Mookie Betts,605141,LAD,Tyler Anderson,542881,L,0.51,0.55,0.14,1.77,3.290000000000001,696.0,0.106,0.114,0.052,0.19,0.35,0.344,0.381,0.344,0.342,206.0,0.083,0.102,0.048,0.172,0.367,0.395,0.317,0.317,N,N
263,Will Smith,669257,LAD,Tyler Anderson,542881,L,0.75,0.47,0.19,1.82,3.0400000000000005,679.0,0.196,0.099,0.111,0.178,0.344,0.403,0.435,0.403,0.299,184.0,0.168,0.109,0.154,0.275,0.383,0.454,0.454,0.408,Y,N
264,Freddie Freeman,518692,LAD,Tyler Anderson,542881,L,0.73,0.4,0.16,1.79,3.0100000000000002,768.0,0.164,0.105,0.098,0.217,0.377,0.322,0.431,0.322,0.356,255.0,0.157,0.082,0.075,0.19,0.337,0.38,0.294,0.316,N,N
265,Andy Pages,681624,LAD,Tyler Anderson,542881,L,0.93,0.27,0.17,1.8599999999999999,2.85,609.0,0.24,0.062,0.101,0.172,0.322,0.308,0.388,0.308,0.402,152.0,0.237,0.059,0.086,0.157,0.333,0.381,0.324,0.371,N,N
266,Enrique Hernandez,571771,LAD,Tyler Anderson,542881,L,0.76,0.29,0.14,1.4900000000000002,2.9100000000000006,494.0,0.206,0.069,0.061,0.159,0.292,0.296,0.413,0.296,0.366,179.0,0.201,0.056,0.09,0.196,0.314,0.489,0.346,0.323,N,N
267,Michael Conforto,624424,LAD,Tyler Anderson,542881,L,0.98,0.38,0.13,1.42,2.47,645.0,0.254,0.096,0.112,0.189,0.342,0.294,0.46,0.294,0.409,136.0,0.257,0.096,0.115,0.223,0.37,0.437,0.253,0.368,Y,N
268,Miguel Rojas,500743,LAD,Tyler Anderson,542881,L,0.39,0.25,0.06,1.3,3.04,404.0,0.106,0.062,0.024,0.121,0.305,0.177,0.27,0.177,0.402,141.0,0.106,0.064,0.017,0.123,0.304,0.267,0.198,0.397,N,N
269,Chris Taylor,621035,LAD,Tyler Anderson,542881,L,1.18,0.37,0.1,1.12,1.9699999999999998,281.0,0.317,0.1,0.062,0.093,0.283,0.235,0.278,0.235,0.358,110.0,0.309,0.118,0.063,0.074,0.269,0.175,0.317,0.397,N,N
