,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Maikel Garcia,672580,KC,Dustin May,669160,R,0.62,0.3,0.09,1.56,3.2800000000000002,1088.0,0.149,0.074,0.047,0.131,0.32,0.211,0.432,0.211,0.323,837.0,0.151,0.074,0.045,0.119,0.32,0.435,0.201,0.31,N,N
202,Salvador Perez,521692,KC,Dustin May,669160,R,0.85,0.2,0.21,1.83,2.8699999999999997,1091.0,0.201,0.046,0.132,0.194,0.361,0.331,0.452,0.331,0.463,835.0,0.201,0.054,0.132,0.202,0.371,0.451,0.324,0.461,N,N
203,Adam Frazier,624428,KC,Dustin May,669160,R,0.67,0.27,0.05,1.28,2.96,597.0,0.183,0.065,0.018,0.091,0.28,0.266,0.206,0.266,0.381,526.0,0.181,0.067,0.018,0.091,0.283,0.21,0.275,0.382,N,N
204,Jonathan India,663697,KC,Dustin May,669160,R,0.68,0.36,0.09,1.33,2.61,1090.0,0.184,0.111,0.067,0.125,0.344,0.25,0.366,0.25,0.41,829.0,0.18,0.104,0.068,0.127,0.34,0.359,0.255,0.431,N,N
205,John Rave,670231,KC,Dustin May,669160,R,0.91,0.49,0.1,1.25,2.32,121.0,0.24,0.124,0.052,0.126,0.308,0.273,0.39,0.273,0.468,104.0,0.231,0.125,0.06,0.146,0.313,0.418,0.284,0.478,N,N
206,Kyle Isbel,664728,KC,Dustin May,669160,R,0.67,0.2,0.05,1.12,2.58,726.0,0.198,0.055,0.028,0.128,0.269,0.179,0.351,0.179,0.414,609.0,0.179,0.057,0.032,0.141,0.281,0.348,0.19,0.411,N,N
207,Roman Anthony,701350,BOS,Michael Wacha,608379,R,1.02,0.59,0.18,1.8399999999999999,2.85,190.0,0.247,0.137,0.098,0.145,0.359,0.188,0.562,0.188,0.429,127.0,0.189,0.157,0.128,0.176,0.423,0.59,0.192,0.423,N,N
208,Alex Bregman,608324,BOS,Michael Wacha,608379,R,0.54,0.29,0.17,1.8900000000000001,3.4299999999999997,927.0,0.147,0.074,0.073,0.207,0.33,0.288,0.428,0.288,0.418,664.0,0.161,0.063,0.079,0.217,0.32,0.428,0.307,0.42,N,N
209,Trevor Story,596115,BOS,Michael Wacha,608379,R,1.13,0.18,0.15,1.65,2.8400000000000007,558.0,0.29,0.057,0.1,0.166,0.299,0.273,0.448,0.273,0.359,418.0,0.287,0.06,0.112,0.168,0.302,0.446,0.275,0.327,N,Y
210,Jarren Duran,680776,BOS,Michael Wacha,608379,R,0.84,0.27,0.13,1.91,3.0400000000000005,1236.0,0.228,0.074,0.099,0.204,0.337,0.229,0.454,0.229,0.348,843.0,0.212,0.079,0.107,0.249,0.354,0.468,0.243,0.376,N,N
211,Romy Gonzalez,663853,BOS,Michael Wacha,608379,R,1.01,0.13,0.15,1.7800000000000002,2.9200000000000004,414.0,0.258,0.053,0.121,0.201,0.344,0.209,0.553,0.209,0.301,178.0,0.242,0.017,0.085,0.124,0.284,0.5,0.154,0.323,N,N
212,Wilyer Abreu,677800,BOS,Michael Wacha,608379,R,0.89,0.31,0.2,1.9100000000000001,2.76,797.0,0.263,0.087,0.117,0.218,0.334,0.367,0.485,0.367,0.435,672.0,0.271,0.086,0.13,0.237,0.343,0.502,0.391,0.465,Y,N
213,Masataka Yoshida,807799,BOS,Michael Wacha,608379,R,0.45,0.18,0.1,1.62,3.1599999999999997,474.0,0.129,0.059,0.054,0.133,0.319,0.23,0.379,0.23,0.388,352.0,0.139,0.054,0.063,0.147,0.33,0.421,0.244,0.391,N,N
214,Ceddanne Rafaela,678882,BOS,Michael Wacha,608379,R,0.71,0.1,0.13,1.6600000000000001,2.87,976.0,0.232,0.032,0.092,0.161,0.297,0.264,0.396,0.264,0.372,698.0,0.213,0.026,0.08,0.156,0.298,0.382,0.268,0.35,N,Y
215,Connor Wong,657136,BOS,Michael Wacha,608379,R,0.79,0.16,0.07,1.3,2.55,602.0,0.233,0.061,0.06,0.122,0.283,0.239,0.335,0.239,0.376,424.0,0.238,0.045,0.061,0.11,0.273,0.305,0.203,0.397,N,N
216,Sal Frelick,686217,MIL,Spencer Strider,675911,R,0.85,0.35,0.08,1.56,3.34,928.0,0.14,0.071,0.018,0.093,0.291,0.189,0.235,0.189,0.368,706.0,0.137,0.075,0.024,0.1,0.298,0.24,0.19,0.361,N,N
217,William Contreras,661388,MIL,Spencer Strider,675911,R,1.17,0.52,0.12,1.5,2.66,1139.0,0.197,0.114,0.081,0.157,0.343,0.2,0.476,0.2,0.368,844.0,0.19,0.108,0.083,0.164,0.346,0.477,0.209,0.363,N,N
218,Isaac Collins,686555,MIL,Spencer Strider,675911,R,1.47,0.63,0.09,1.27,2.2,317.0,0.243,0.126,0.056,0.133,0.318,0.235,0.372,0.235,0.398,200.0,0.24,0.145,0.057,0.108,0.328,0.369,0.189,0.377,N,N
219,Christian Yelich,592885,MIL,Spencer Strider,675911,R,1.44,0.48,0.11,1.36,2.27,768.0,0.236,0.104,0.084,0.186,0.349,0.176,0.469,0.176,0.403,518.0,0.234,0.108,0.092,0.217,0.365,0.463,0.193,0.404,N,N
220,Andrew Vaughn,683734,MIL,Spencer Strider,675911,R,1.15,0.22,0.14,1.4400000000000002,2.52,896.0,0.206,0.061,0.105,0.162,0.33,0.298,0.457,0.298,0.349,663.0,0.217,0.059,0.112,0.163,0.324,0.442,0.282,0.341,N,N
221,Blake Perkins,663368,MIL,Spencer Strider,675911,R,1.53,0.48,0.06,1.01,2.0300000000000007,487.0,0.253,0.094,0.038,0.106,0.271,0.257,0.375,0.257,0.352,310.0,0.31,0.097,0.039,0.095,0.263,0.376,0.26,0.309,N,N
222,Brice Turang,668930,MIL,Spencer Strider,675911,R,1.04,0.38,0.08,1.28,2.5200000000000005,1075.0,0.188,0.083,0.04,0.1,0.31,0.197,0.357,0.197,0.277,812.0,0.177,0.09,0.049,0.113,0.321,0.371,0.219,0.275,N,N
223,Anthony Seigler,678011,MIL,Spencer Strider,675911,R,1.14,0.57,0.08,1.0,2.0600000000000005,38.0,0.132,0.053,0.033,0.0,0.328,0.233,0.4,0.233,0.3,35.0,0.114,0.057,0.036,0.0,0.344,0.429,0.25,0.321,N,N
224,Joey Ortiz,687401,MIL,Spencer Strider,675911,R,0.87,0.29,0.07,1.09,2.42,892.0,0.184,0.089,0.042,0.132,0.293,0.205,0.361,0.205,0.306,625.0,0.174,0.086,0.042,0.111,0.291,0.359,0.201,0.306,N,N
225,Eli White,642201,ATL,Jose Quintana,500779,L,0.97,0.24,0.12,1.59,3.2500000000000004,259.0,0.243,0.039,0.077,0.143,0.3,0.22,0.385,0.22,0.379,87.0,0.241,0.046,0.081,0.108,0.285,0.435,0.21,0.403,N,N
226,Ozzie Albies,645277,ATL,Jose Quintana,500779,L,0.56,0.37,0.11,1.65,3.52,907.0,0.153,0.079,0.049,0.127,0.297,0.291,0.301,0.291,0.466,232.0,0.121,0.03,0.026,0.126,0.304,0.352,0.27,0.423,N,N
227,Matt Olson,621566,ATL,Jose Quintana,500779,L,0.93,0.6,0.19,1.78,2.8199999999999994,1173.0,0.242,0.111,0.132,0.202,0.355,0.289,0.499,0.289,0.378,316.0,0.259,0.066,0.115,0.215,0.327,0.435,0.282,0.368,Y,N
228,Marcell Ozuna,542303,ATL,Jose Quintana,500779,L,0.9,0.7,0.17,1.6600000000000001,2.59,1110.0,0.239,0.13,0.137,0.215,0.392,0.311,0.512,0.311,0.442,255.0,0.259,0.157,0.122,0.174,0.365,0.52,0.25,0.453,Y,N
229,Sean Murphy,669221,ATL,Jose Quintana,500779,L,0.92,0.54,0.18,1.65,2.57,542.0,0.28,0.101,0.117,0.205,0.323,0.286,0.4,0.286,0.495,152.0,0.342,0.112,0.165,0.298,0.352,0.367,0.405,0.481,N,N
230,Jurickson Profar,595777,ATL,Jose Quintana,500779,L,0.54,0.48,0.11,1.51,2.95,805.0,0.157,0.107,0.071,0.174,0.35,0.261,0.427,0.261,0.404,205.0,0.107,0.098,0.062,0.211,0.362,0.466,0.261,0.342,N,N
231,Michael Harris II,671739,ATL,Jose Quintana,500779,L,0.72,0.16,0.12,1.5999999999999999,3.05,904.0,0.201,0.038,0.088,0.144,0.327,0.196,0.438,0.196,0.415,263.0,0.224,0.034,0.084,0.171,0.315,0.414,0.22,0.461,N,Y
232,Nacho Alvarez,805373,ATL,Jose Quintana,500779,L,0.73,0.43,0.1,1.3199999999999998,2.59,71.0,0.296,0.028,0.022,0.03,0.235,0.178,0.333,0.178,0.267,13.0,0.538,0.0,0.0,0.0,0.184,0.4,0.0,0.0,N,N
233,Nick Allen,669397,ATL,Jose Quintana,500779,L,0.58,0.29,0.04,1.03,2.75,436.0,0.227,0.073,0.003,0.041,0.243,0.169,0.189,0.169,0.334,126.0,0.175,0.087,0.011,0.064,0.246,0.237,0.183,0.387,N,N
234,Fernando Tatis Jr.,665487,SD,Anthony DeSclafani,543101,R,0.81,0.45,0.2,2.0,3.1699999999999995,928.0,0.2,0.097,0.127,0.194,0.383,0.242,0.527,0.242,0.375,678.0,0.184,0.081,0.135,0.227,0.397,0.525,0.219,0.373,Y,N
235,Luis Arraez,650333,SD,Anthony DeSclafani,543101,R,0.13,0.21,0.04,1.67,4.05,1144.0,0.037,0.038,0.013,0.09,0.312,0.244,0.202,0.244,0.325,789.0,0.024,0.043,0.018,0.098,0.323,0.235,0.258,0.314,N,N
236,Manny Machado,592518,SD,Anthony DeSclafani,543101,R,0.73,0.32,0.19,1.9900000000000002,3.2,1124.0,0.186,0.069,0.118,0.199,0.359,0.244,0.503,0.244,0.36,841.0,0.182,0.059,0.109,0.186,0.353,0.498,0.222,0.357,N,N
237,Jackson Merrill,701538,SD,Anthony DeSclafani,543101,R,0.77,0.27,0.17,2.04,3.2099999999999995,938.0,0.187,0.057,0.115,0.187,0.364,0.317,0.428,0.317,0.351,661.0,0.195,0.059,0.127,0.21,0.377,0.459,0.335,0.359,N,N
238,Xander Bogaerts,593428,SD,Anthony DeSclafani,543101,R,0.63,0.33,0.1,1.62,3.09,918.0,0.163,0.076,0.059,0.118,0.319,0.234,0.361,0.234,0.417,672.0,0.171,0.07,0.053,0.122,0.314,0.341,0.228,0.407,N,N
239,Ryan O'Hearn,656811,SD,Anthony DeSclafani,543101,R,0.58,0.42,0.11,1.53,2.83,860.0,0.156,0.097,0.076,0.168,0.357,0.258,0.43,0.258,0.406,752.0,0.149,0.1,0.082,0.18,0.369,0.454,0.272,0.403,N,N
240,Ramon Laureano,657656,SD,Anthony DeSclafani,543101,R,1.04,0.24,0.16,1.73,2.52,620.0,0.279,0.058,0.123,0.213,0.338,0.281,0.44,0.281,0.402,409.0,0.281,0.056,0.123,0.216,0.331,0.444,0.295,0.375,N,N
241,Jake Cronenworth,630105,SD,Anthony DeSclafani,543101,R,0.66,0.43,0.1,1.4100000000000001,2.6199999999999997,1002.0,0.189,0.104,0.074,0.15,0.327,0.268,0.369,0.268,0.36,723.0,0.188,0.107,0.096,0.174,0.347,0.405,0.281,0.358,N,N
242,Freddy Fermin,666023,SD,Anthony DeSclafani,543101,R,0.64,0.2,0.06,1.23,2.73,588.0,0.175,0.061,0.031,0.088,0.28,0.209,0.335,0.209,0.391,392.0,0.173,0.056,0.033,0.096,0.262,0.363,0.207,0.38,N,N
243,Ketel Marte,606466,ARI,Nestor Cortes,641482,L,0.74,0.49,0.26,2.24,3.17,926.0,0.172,0.108,0.134,0.264,0.398,0.252,0.515,0.252,0.482,325.0,0.148,0.055,0.142,0.288,0.418,0.543,0.24,0.476,N,N
244,Corbin Carroll,682998,ARI,Nestor Cortes,641482,L,1.05,0.39,0.17,1.7200000000000002,2.95,1119.0,0.212,0.097,0.098,0.235,0.342,0.262,0.439,0.262,0.429,346.0,0.225,0.078,0.094,0.187,0.327,0.373,0.219,0.472,N,N
245,Geraldo Perdomo,672695,ARI,Nestor Cortes,641482,L,0.5,0.48,0.08,1.4800000000000002,3.1700000000000004,887.0,0.125,0.116,0.044,0.126,0.318,0.255,0.291,0.255,0.395,269.0,0.097,0.093,0.018,0.072,0.309,0.294,0.161,0.335,N,N
246,Lourdes Gurriel Jr.,666971,ARI,Nestor Cortes,641482,L,0.65,0.23,0.12,1.6,3.17,997.0,0.16,0.053,0.068,0.159,0.314,0.275,0.397,0.275,0.389,300.0,0.14,0.063,0.071,0.154,0.346,0.406,0.293,0.372,N,N
247,Tyler Locklear,682988,ARI,Nestor Cortes,641482,L,1.07,0.35,0.15,1.56,2.6100000000000003,70.0,0.386,0.1,0.086,0.161,0.227,0.257,0.371,0.257,0.543,25.0,0.44,0.04,0.154,0.25,0.177,0.385,0.231,0.615,N,N
248,Blaze Alexander,677942,ARI,Nestor Cortes,641482,L,1.2,0.32,0.09,1.2400000000000002,2.43,263.0,0.281,0.072,0.055,0.102,0.26,0.236,0.358,0.236,0.273,125.0,0.272,0.088,0.104,0.128,0.307,0.377,0.273,0.338,N,N
249,James McCann,543510,ARI,Nestor Cortes,641482,L,1.04,0.22,0.13,1.46,2.5599999999999996,296.0,0.247,0.071,0.086,0.154,0.316,0.278,0.394,0.278,0.293,110.0,0.209,0.055,0.101,0.149,0.316,0.405,0.304,0.392,N,N
250,Alek Thomas,677950,ARI,Nestor Cortes,641482,L,0.92,0.18,0.06,1.1,2.6599999999999997,425.0,0.231,0.056,0.074,0.146,0.3,0.198,0.413,0.198,0.453,82.0,0.159,0.037,0.062,0.118,0.259,0.277,0.138,0.477,N,N
251,Jorge Barrosa,678489,ARI,Nestor Cortes,641482,L,0.87,0.32,0.07,1.1,2.37,50.0,0.22,0.0,0.026,0.106,0.237,0.211,0.263,0.211,0.395,24.0,0.167,0.0,0.053,0.13,0.236,0.263,0.368,0.474,N,N
252,Mike Tauchman,643565,CWS,George Kirby,669923,R,1.17,0.51,0.16,1.67,2.6100000000000003,594.0,0.221,0.126,0.076,0.139,0.331,0.304,0.416,0.304,0.369,480.0,0.217,0.131,0.078,0.134,0.332,0.425,0.312,0.37,N,N
253,Lenyn Sosa,672820,CWS,George Kirby,669923,R,1.15,0.12,0.17,1.8400000000000003,3.08,726.0,0.211,0.032,0.073,0.131,0.321,0.253,0.415,0.253,0.332,504.0,0.206,0.032,0.079,0.131,0.329,0.425,0.235,0.317,N,N
254,Andrew Benintendi,643217,CWS,George Kirby,669923,R,0.87,0.33,0.15,1.6600000000000001,2.9999999999999996,851.0,0.179,0.079,0.084,0.18,0.313,0.334,0.354,0.334,0.463,659.0,0.159,0.088,0.091,0.174,0.322,0.354,0.337,0.467,N,N
255,Luis Robert,673357,CWS,George Kirby,669923,R,1.56,0.31,0.16,1.55,2.2499999999999996,780.0,0.309,0.076,0.104,0.15,0.3,0.278,0.411,0.278,0.373,581.0,0.322,0.062,0.104,0.147,0.289,0.414,0.27,0.386,N,Y
256,Colson Montgomery,695657,CWS,George Kirby,669923,R,1.4,0.28,0.16,1.4500000000000002,2.27,97.0,0.268,0.062,0.141,0.311,0.351,0.312,0.406,0.312,0.5,66.0,0.273,0.076,0.167,0.317,0.421,0.429,0.286,0.5,N,N
257,Curtis Mead,678554,CWS,George Kirby,669923,R,1.15,0.23,0.11,1.41,2.49,265.0,0.238,0.068,0.051,0.08,0.297,0.254,0.379,0.254,0.35,133.0,0.263,0.045,0.044,0.105,0.264,0.389,0.244,0.333,N,N
258,Kyle Teel,691019,CWS,George Kirby,669923,R,1.22,0.41,0.14,1.33,2.1999999999999997,124.0,0.25,0.121,0.118,0.114,0.387,0.368,0.408,0.368,0.355,106.0,0.217,0.123,0.118,0.122,0.41,0.426,0.368,0.368,N,N
259,Michael A. Taylor,572191,CWS,George Kirby,669923,R,1.6,0.23,0.13,1.24,1.85,524.0,0.345,0.074,0.119,0.127,0.283,0.281,0.429,0.281,0.422,321.0,0.33,0.09,0.097,0.08,0.283,0.422,0.249,0.405,N,N
260,Brooks Baldwin,681460,CWS,George Kirby,669923,R,1.14,0.18,0.12,1.22,2.1999999999999997,318.0,0.267,0.053,0.07,0.123,0.29,0.279,0.372,0.279,0.409,248.0,0.298,0.04,0.086,0.142,0.296,0.423,0.288,0.442,N,N
261,Randy Arozarena,668227,SEA,Jonathan Cannon,686563,R,1.17,0.44,0.21,2.01,2.76,1131.0,0.263,0.105,0.101,0.192,0.338,0.284,0.467,0.284,0.425,823.0,0.275,0.104,0.092,0.175,0.331,0.447,0.258,0.42,N,N
262,Cal Raleigh,663728,SEA,Jonathan Cannon,686563,R,1.17,0.53,0.39,2.49,2.7600000000000002,1103.0,0.28,0.109,0.169,0.27,0.356,0.392,0.487,0.392,0.502,795.0,0.278,0.126,0.152,0.245,0.357,0.501,0.385,0.497,N,N
263,Julio Rodriguez,677594,SEA,Jonathan Cannon,686563,R,1.02,0.26,0.23,2.17,3.05,1120.0,0.242,0.059,0.095,0.156,0.341,0.26,0.471,0.26,0.355,827.0,0.239,0.059,0.085,0.141,0.336,0.455,0.257,0.363,N,N
264,Josh Naylor,647304,SEA,Jonathan Cannon,686563,R,0.61,0.38,0.19,1.9500000000000002,3.1700000000000004,1060.0,0.157,0.082,0.077,0.19,0.338,0.263,0.404,0.263,0.431,746.0,0.145,0.09,0.082,0.2,0.355,0.437,0.265,0.449,N,N
265,Eugenio Suarez,553993,SEA,Jonathan Cannon,686563,R,1.14,0.26,0.26,2.0,2.630000000000001,1097.0,0.273,0.071,0.127,0.258,0.336,0.364,0.452,0.364,0.486,787.0,0.264,0.055,0.119,0.259,0.327,0.442,0.364,0.504,N,N
266,Jorge Polanco,593871,SEA,Jonathan Cannon,686563,R,0.8,0.37,0.23,1.8599999999999999,2.8400000000000003,821.0,0.228,0.088,0.092,0.173,0.329,0.305,0.407,0.305,0.481,634.0,0.237,0.099,0.111,0.188,0.35,0.461,0.304,0.512,N,N
267,Dominic Canzone,686527,SEA,Jonathan Cannon,686563,R,0.86,0.25,0.23,2.0,2.8100000000000005,340.0,0.253,0.079,0.128,0.194,0.336,0.283,0.469,0.283,0.381,297.0,0.246,0.074,0.134,0.217,0.342,0.468,0.284,0.378,N,N
268,J.P. Crawford,641487,SEA,Jonathan Cannon,686563,R,0.72,0.45,0.13,1.51,2.5999999999999996,931.0,0.203,0.115,0.058,0.113,0.32,0.246,0.358,0.246,0.332,645.0,0.228,0.116,0.062,0.107,0.319,0.369,0.248,0.352,N,N
269,Cole Young,702284,SEA,Jonathan Cannon,686563,R,0.71,0.4,0.15,1.44,2.43,174.0,0.184,0.08,0.063,0.103,0.305,0.27,0.302,0.27,0.452,131.0,0.168,0.084,0.062,0.103,0.321,0.34,0.258,0.485,N,N
