,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Maikel Garcia,672580,KC,Drew Rasmussen,656876,R,0.89,0.31,0.06,1.25,2.8499999999999996,736.0,0.163,0.071,0.039,0.105,0.311,0.202,0.445,0.202,0.324,556.0,0.171,0.076,0.038,0.094,0.311,0.449,0.191,0.313,N,N
202,Cavan Biggio,624415,KC,Drew Rasmussen,656876,R,1.28,0.49,0.05,0.8999999999999999,2.01,271.0,0.31,0.111,0.021,0.088,0.264,0.295,0.192,0.295,0.39,234.0,0.308,0.107,0.024,0.102,0.26,0.198,0.31,0.421,N,N
203,Drew Waters,671221,KC,Drew Rasmussen,656876,R,1.43,0.33,0.1,1.1600000000000001,1.99,76.0,0.303,0.066,0.043,0.159,0.265,0.304,0.239,0.304,0.391,65.0,0.308,0.077,0.053,0.19,0.273,0.289,0.289,0.421,N,N
204,Kyle Isbel,664728,KC,Drew Rasmussen,656876,R,0.85,0.22,0.06,1.07,2.42,502.0,0.209,0.056,0.036,0.132,0.268,0.198,0.346,0.198,0.407,429.0,0.186,0.058,0.04,0.144,0.28,0.336,0.202,0.405,N,N
205,Yandy Diaz,650490,TB,Noah Cameron,702070,L,0.69,0.44,0.1,1.6,3.21,750.0,0.149,0.077,0.076,0.135,0.335,0.181,0.486,0.181,0.285,169.0,0.089,0.083,0.114,0.204,0.393,0.543,0.214,0.35,N,N
206,Junior Caminero,691406,TB,Noah Cameron,702070,L,1.04,0.28,0.16,1.67,3.1099999999999994,291.0,0.216,0.052,0.113,0.193,0.318,0.208,0.491,0.208,0.354,58.0,0.138,0.034,0.021,0.089,0.287,0.5,0.188,0.312,N,Y
207,Brandon Lowe,664040,TB,Noah Cameron,702070,L,1.33,0.39,0.15,1.5100000000000002,2.57,533.0,0.268,0.068,0.123,0.204,0.35,0.295,0.45,0.295,0.433,91.0,0.297,0.044,0.153,0.209,0.339,0.39,0.373,0.356,N,N
208,Christopher Morel,666624,TB,Noah Cameron,702070,L,1.29,0.48,0.13,1.35,2.4599999999999995,699.0,0.279,0.096,0.117,0.154,0.324,0.267,0.405,0.267,0.452,155.0,0.284,0.084,0.116,0.154,0.293,0.4,0.274,0.484,N,N
209,Curtis Mead,678554,TB,Noah Cameron,702070,L,1.02,0.3,0.08,1.3,2.7500000000000004,171.0,0.24,0.053,0.052,0.045,0.282,0.216,0.362,0.216,0.345,78.0,0.231,0.09,0.08,0.03,0.336,0.38,0.28,0.3,N,N
210,Danny Jansen,643376,TB,Noah Cameron,702070,L,0.81,0.57,0.1,1.04,2.37,397.0,0.199,0.128,0.057,0.132,0.291,0.348,0.311,0.348,0.504,122.0,0.213,0.205,0.014,0.094,0.312,0.268,0.338,0.437,N,N
211,Jose Caballero,676609,TB,Noah Cameron,702070,L,1.17,0.35,0.06,1.07,2.3000000000000003,547.0,0.289,0.06,0.049,0.124,0.267,0.225,0.242,0.225,0.501,148.0,0.372,0.061,0.062,0.168,0.235,0.2,0.188,0.562,N,N
212,Taylor Walls,670764,TB,Noah Cameron,702070,L,1.06,0.55,0.03,0.8200000000000001,2.1200000000000006,329.0,0.261,0.122,0.03,0.06,0.257,0.276,0.246,0.276,0.419,79.0,0.367,0.051,0.0,0.053,0.188,0.217,0.174,0.478,N,N
213,Chandler Simpson,802415,TB,Noah Cameron,702070,L,0.68,0.2,0.01,1.0,2.71,38.0,0.105,0.079,0.0,0.029,0.287,0.097,0.097,0.097,0.387,8.0,0.0,0.0,0.0,0.0,0.182,0.125,0.125,0.375,N,N
214,Jarren Duran,680776,BOS,Casey Lawrence,596271,R,1.02,0.36,0.11,1.7100000000000002,3.15,878.0,0.214,0.071,0.092,0.198,0.343,0.215,0.447,0.215,0.339,604.0,0.2,0.071,0.103,0.246,0.355,0.453,0.232,0.356,N,N
215,Rafael Devers,646240,BOS,Casey Lawrence,596271,R,1.05,0.49,0.21,1.87,2.8600000000000003,727.0,0.256,0.103,0.147,0.236,0.374,0.273,0.539,0.273,0.348,461.0,0.217,0.119,0.167,0.302,0.415,0.564,0.302,0.387,N,N
216,Alex Bregman,608324,BOS,Casey Lawrence,596271,R,0.6,0.4,0.12,1.54,3.23,770.0,0.144,0.071,0.07,0.201,0.331,0.292,0.418,0.292,0.403,557.0,0.16,0.059,0.077,0.209,0.326,0.429,0.309,0.403,N,N
217,Trevor Story,596115,BOS,Casey Lawrence,596271,R,1.37,0.27,0.12,1.29,2.4699999999999998,230.0,0.3,0.065,0.091,0.142,0.298,0.245,0.434,0.245,0.301,186.0,0.285,0.065,0.093,0.135,0.296,0.432,0.263,0.288,N,Y
218,Wilyer Abreu,677800,BOS,Casey Lawrence,596271,R,1.13,0.48,0.14,1.54,2.5200000000000005,553.0,0.271,0.098,0.116,0.216,0.333,0.341,0.503,0.341,0.442,475.0,0.274,0.099,0.132,0.238,0.346,0.517,0.365,0.459,Y,N
219,Kristian Campbell,692225,BOS,Casey Lawrence,596271,R,1.13,0.54,0.12,1.34,2.29,119.0,0.252,0.16,0.071,0.202,0.369,0.2,0.443,0.2,0.357,96.0,0.271,0.115,0.085,0.212,0.375,0.475,0.153,0.322,Y,N
220,Triston Casas,671213,BOS,Casey Lawrence,596271,R,1.06,0.55,0.17,1.4100000000000001,2.29,340.0,0.291,0.1,0.123,0.195,0.328,0.328,0.446,0.328,0.358,269.0,0.29,0.104,0.106,0.181,0.314,0.438,0.338,0.369,N,Y
221,Ceddanne Rafaela,678882,BOS,Casey Lawrence,596271,R,0.98,0.13,0.1,1.2800000000000002,2.63,670.0,0.251,0.03,0.082,0.139,0.287,0.264,0.381,0.264,0.381,491.0,0.226,0.026,0.069,0.137,0.291,0.366,0.263,0.357,N,Y
222,Carlos Narvaez,665966,BOS,Casey Lawrence,596271,R,1.04,0.41,0.09,1.02,2.07,95.0,0.274,0.084,0.098,0.115,0.285,0.295,0.426,0.295,0.361,70.0,0.271,0.071,0.087,0.108,0.284,0.391,0.348,0.391,N,N
223,Bo Bichette,666182,TOR,Lucas Giolito,608337,R,0.91,0.19,0.11,1.69,3.4299999999999993,466.0,0.178,0.049,0.054,0.09,0.322,0.169,0.445,0.169,0.273,380.0,0.187,0.05,0.052,0.102,0.317,0.437,0.164,0.273,N,N
224,Vladimir Guerrero Jr.,665489,TOR,Lucas Giolito,608337,R,0.7,0.37,0.2,1.9700000000000002,3.3199999999999994,809.0,0.145,0.093,0.137,0.209,0.409,0.211,0.547,0.211,0.322,648.0,0.15,0.085,0.139,0.201,0.415,0.545,0.202,0.331,N,N
225,Anthony Santander,623993,TOR,Lucas Giolito,608337,R,0.92,0.34,0.19,1.67,2.9400000000000004,785.0,0.203,0.087,0.107,0.247,0.321,0.325,0.412,0.325,0.439,576.0,0.186,0.085,0.106,0.251,0.321,0.392,0.322,0.45,N,N
226,George Springer,543807,TOR,Lucas Giolito,608337,R,0.87,0.35,0.13,1.4400000000000002,2.7999999999999994,711.0,0.194,0.101,0.099,0.154,0.329,0.229,0.389,0.229,0.369,538.0,0.188,0.086,0.099,0.163,0.324,0.38,0.214,0.393,Y,N
227,Daulton Varsho,662139,TOR,Lucas Giolito,608337,R,1.13,0.36,0.12,1.29,2.6400000000000006,516.0,0.269,0.093,0.062,0.193,0.266,0.305,0.342,0.305,0.505,408.0,0.297,0.091,0.069,0.2,0.264,0.362,0.329,0.5,N,N
228,Alejandro Kirk,672386,TOR,Lucas Giolito,608337,R,0.49,0.3,0.08,1.32,3.01,473.0,0.135,0.078,0.06,0.099,0.315,0.201,0.42,0.201,0.328,352.0,0.108,0.082,0.057,0.071,0.317,0.44,0.191,0.323,N,N
229,Andres Gimenez,665926,TOR,Lucas Giolito,608337,R,0.67,0.18,0.07,1.27,2.8,752.0,0.161,0.047,0.029,0.093,0.301,0.198,0.286,0.198,0.412,547.0,0.157,0.057,0.031,0.107,0.315,0.301,0.215,0.408,N,N
230,Alan Roden,702176,TOR,Lucas Giolito,608337,R,0.7,0.37,0.09,1.2799999999999998,2.6099999999999994,79.0,0.203,0.063,0.018,0.087,0.227,0.164,0.327,0.164,0.545,68.0,0.221,0.029,0.021,0.098,0.224,0.375,0.167,0.562,N,N
231,Nathan Lukes,664770,TOR,Lucas Giolito,608337,R,0.57,0.3,0.06,1.2,2.6900000000000004,135.0,0.111,0.111,0.029,0.134,0.331,0.221,0.269,0.221,0.288,121.0,0.099,0.107,0.032,0.14,0.341,0.284,0.242,0.274,N,N
232,Geraldo Perdomo,672695,ARI,Jose Butto,676130,R,0.75,0.67,0.05,1.17,2.93,520.0,0.137,0.11,0.036,0.116,0.3,0.26,0.276,0.26,0.376,360.0,0.158,0.125,0.047,0.14,0.302,0.268,0.315,0.425,N,N
233,Corbin Carroll,682998,ARI,Jose Butto,676130,R,1.0,0.56,0.16,1.6400000000000001,2.82,820.0,0.199,0.1,0.087,0.223,0.344,0.238,0.432,0.238,0.425,567.0,0.19,0.108,0.087,0.238,0.351,0.46,0.253,0.402,N,N
234,Randal Grichuk,545341,ARI,Jose Butto,676130,R,0.98,0.32,0.13,1.59,3.0100000000000002,319.0,0.176,0.072,0.114,0.23,0.36,0.287,0.485,0.287,0.43,102.0,0.186,0.039,0.089,0.286,0.31,0.43,0.316,0.481,N,N
235,Lourdes Gurriel Jr.,666971,ARI,Jose Butto,676130,R,0.8,0.24,0.1,1.4100000000000001,3.01,661.0,0.171,0.047,0.067,0.156,0.317,0.28,0.392,0.28,0.39,463.0,0.168,0.045,0.056,0.148,0.298,0.367,0.275,0.387,N,N
236,Eugenio Suarez,553993,ARI,Jose Butto,676130,R,1.34,0.41,0.14,1.36,2.27,755.0,0.275,0.079,0.124,0.232,0.338,0.345,0.448,0.345,0.493,540.0,0.263,0.063,0.122,0.246,0.327,0.436,0.365,0.513,N,N
237,Josh Naylor,647304,ARI,Jose Butto,676130,R,0.67,0.37,0.13,1.53,2.88,745.0,0.158,0.083,0.081,0.209,0.338,0.246,0.415,0.246,0.429,540.0,0.15,0.085,0.083,0.225,0.353,0.444,0.245,0.463,N,N
238,Gabriel Moreno,672515,ARI,Jose Butto,676130,R,0.73,0.49,0.08,1.26,2.6600000000000006,429.0,0.152,0.112,0.054,0.098,0.327,0.217,0.414,0.217,0.283,293.0,0.171,0.123,0.063,0.098,0.33,0.454,0.205,0.244,N,N
239,Tim Tawa,694374,ARI,Jose Butto,676130,R,1.01,0.36,0.12,1.32,2.3899999999999997,60.0,0.2,0.133,0.103,0.28,0.373,0.282,0.41,0.282,0.462,48.0,0.188,0.146,0.129,0.359,0.38,0.355,0.29,0.516,N,N
240,Jorge Barrosa,678489,ARI,Jose Butto,676130,R,0.9,0.35,0.06,1.01,2.29,30.0,0.2,0.0,0.042,0.103,0.277,0.125,0.25,0.125,0.25,16.0,0.25,0.0,0.0,0.067,0.284,0.333,0.0,0.25,N,N
241,Francisco Lindor,596019,NYM,Corbin Burnes,669203,R,0.83,0.45,0.18,1.83,3.18,821.0,0.177,0.078,0.126,0.221,0.379,0.308,0.464,0.308,0.425,623.0,0.186,0.083,0.116,0.208,0.381,0.478,0.324,0.42,N,N
242,Juan Soto,665742,NYM,Corbin Burnes,669203,R,0.72,0.92,0.21,1.8199999999999998,2.7500000000000004,839.0,0.164,0.175,0.175,0.261,0.448,0.26,0.56,0.26,0.455,581.0,0.184,0.167,0.189,0.265,0.443,0.581,0.267,0.445,Y,N
243,Pete Alonso,624413,NYM,Corbin Burnes,669203,R,0.99,0.45,0.22,1.77,2.7899999999999996,821.0,0.233,0.104,0.144,0.234,0.367,0.288,0.485,0.288,0.415,615.0,0.242,0.101,0.145,0.228,0.365,0.497,0.278,0.406,Y,N
244,Jesse Winker,608385,NYM,Corbin Burnes,669203,R,0.88,0.58,0.09,1.29,2.6,571.0,0.214,0.117,0.078,0.156,0.327,0.212,0.379,0.212,0.382,463.0,0.201,0.121,0.078,0.165,0.328,0.371,0.225,0.397,N,N
245,Mark Vientos,668901,NYM,Corbin Burnes,669203,R,1.16,0.32,0.17,1.5500000000000003,2.6400000000000006,567.0,0.277,0.079,0.124,0.232,0.328,0.254,0.45,0.254,0.373,408.0,0.272,0.091,0.132,0.236,0.343,0.447,0.249,0.354,N,N
246,Brandon Nimmo,607043,NYM,Corbin Burnes,669203,R,0.88,0.52,0.12,1.4,2.54,779.0,0.228,0.105,0.097,0.179,0.338,0.266,0.493,0.266,0.381,581.0,0.222,0.122,0.101,0.184,0.342,0.511,0.274,0.388,Y,N
247,Francisco Alvarez,682626,NYM,Corbin Burnes,669203,R,1.01,0.33,0.13,1.36,2.53,359.0,0.259,0.084,0.068,0.169,0.286,0.214,0.419,0.214,0.35,274.0,0.285,0.069,0.063,0.155,0.273,0.423,0.211,0.36,N,N
248,Jeff McNeil,643446,NYM,Corbin Burnes,669203,R,0.46,0.29,0.05,1.23,2.88,484.0,0.14,0.07,0.032,0.154,0.293,0.271,0.308,0.271,0.442,367.0,0.142,0.076,0.039,0.165,0.299,0.325,0.296,0.457,N,N
249,Luisangel Acuna,682668,NYM,Corbin Burnes,669203,R,0.67,0.29,0.07,1.1600000000000001,2.62,116.0,0.172,0.06,0.034,0.165,0.307,0.18,0.416,0.18,0.247,80.0,0.162,0.038,0.016,0.091,0.279,0.328,0.156,0.219,N,N
250,Brice Turang,668930,MIL,Shane Smith,681343,R,0.83,0.35,0.07,1.4500000000000002,3.3900000000000006,750.0,0.175,0.077,0.036,0.094,0.309,0.181,0.328,0.181,0.278,570.0,0.158,0.086,0.042,0.106,0.32,0.336,0.205,0.277,N,N
251,Jackson Chourio,694192,MIL,Shane Smith,681343,R,0.98,0.22,0.17,1.9100000000000001,3.24,701.0,0.215,0.053,0.083,0.2,0.325,0.244,0.452,0.244,0.328,480.0,0.219,0.052,0.09,0.226,0.33,0.46,0.257,0.347,N,N
252,Christian Yelich,592885,MIL,Shane Smith,681343,R,0.91,0.51,0.12,1.59,2.85,435.0,0.2,0.124,0.072,0.184,0.368,0.183,0.476,0.183,0.441,293.0,0.191,0.133,0.082,0.211,0.394,0.469,0.209,0.434,N,N
253,William Contreras,661388,MIL,Shane Smith,681343,R,0.85,0.41,0.14,1.61,2.88,791.0,0.201,0.111,0.091,0.174,0.352,0.185,0.475,0.185,0.372,585.0,0.185,0.109,0.098,0.186,0.365,0.476,0.198,0.363,N,N
254,Sal Frelick,686217,MIL,Shane Smith,681343,R,0.6,0.38,0.03,1.2000000000000002,3.1300000000000003,644.0,0.143,0.078,0.008,0.081,0.286,0.171,0.213,0.171,0.348,502.0,0.141,0.078,0.01,0.077,0.289,0.217,0.163,0.344,N,N
255,Rhys Hoskins,656555,MIL,Shane Smith,681343,R,1.09,0.36,0.15,1.4,2.3600000000000003,615.0,0.273,0.106,0.121,0.194,0.314,0.358,0.431,0.358,0.526,446.0,0.28,0.094,0.122,0.187,0.314,0.419,0.359,0.511,N,N
256,Isaac Collins,686555,MIL,Shane Smith,681343,R,0.87,0.45,0.11,1.31,2.53,59.0,0.305,0.085,0.083,0.111,0.265,0.25,0.333,0.25,0.333,21.0,0.381,0.095,0.182,0.053,0.268,0.273,0.182,0.182,N,N
257,Joey Ortiz,687401,MIL,Shane Smith,681343,R,0.74,0.35,0.07,1.1800000000000002,2.66,623.0,0.193,0.104,0.042,0.135,0.301,0.209,0.374,0.209,0.304,426.0,0.176,0.099,0.043,0.118,0.305,0.38,0.207,0.302,N,N
258,Caleb Durbin,702332,MIL,Shane Smith,681343,R,0.57,0.15,0.08,1.21,2.7300000000000004,41.0,0.049,0.049,0.0,0.143,0.314,0.333,0.333,0.333,0.333,31.0,0.032,0.065,0.0,0.077,0.329,0.32,0.32,0.32,N,N
259,Josh Palacios,641943,CWS,Tobias Myers,668964,R,0.9,0.28,0.13,1.54,3.0799999999999996,123.0,0.211,0.114,0.037,0.103,0.299,0.148,0.444,0.148,0.444,106.0,0.208,0.132,0.044,0.122,0.322,0.5,0.162,0.471,N,N
260,Andrew Benintendi,643217,CWS,Tobias Myers,668964,R,0.76,0.31,0.08,1.4500000000000002,3.310000000000001,600.0,0.185,0.077,0.07,0.173,0.307,0.329,0.347,0.329,0.456,464.0,0.17,0.08,0.075,0.182,0.312,0.331,0.331,0.458,N,N
261,Luis Robert,673357,CWS,Tobias Myers,668964,R,1.4,0.24,0.17,1.6500000000000001,2.66,537.0,0.328,0.078,0.105,0.154,0.291,0.271,0.404,0.271,0.338,402.0,0.336,0.067,0.113,0.172,0.295,0.414,0.268,0.351,N,Y
262,Edgar Quero,700337,CWS,Tobias Myers,668964,R,0.91,0.49,0.13,1.51,2.749999999999999,43.0,0.093,0.14,0.0,0.057,0.395,0.097,0.387,0.097,0.29,31.0,0.129,0.161,0.0,0.04,0.364,0.333,0.143,0.333,N,N
263,Andrew Vaughn,683734,CWS,Tobias Myers,668964,R,0.86,0.2,0.13,1.44,2.8200000000000003,731.0,0.213,0.06,0.103,0.15,0.323,0.312,0.448,0.312,0.337,547.0,0.227,0.06,0.106,0.147,0.318,0.436,0.291,0.327,N,N
264,Matt Thaiss,642136,CWS,Tobias Myers,668964,R,1.11,0.52,0.12,1.22,2.38,246.0,0.28,0.163,0.066,0.108,0.296,0.272,0.404,0.272,0.397,196.0,0.311,0.189,0.082,0.114,0.303,0.459,0.235,0.449,N,N
265,Lenyn Sosa,672820,CWS,Tobias Myers,668964,R,0.88,0.09,0.11,1.49,2.9300000000000006,471.0,0.212,0.03,0.062,0.104,0.321,0.229,0.401,0.229,0.319,321.0,0.224,0.031,0.064,0.088,0.314,0.386,0.195,0.301,N,N
266,Brooks Baldwin,681460,CWS,Tobias Myers,668964,R,0.98,0.22,0.1,1.29,2.59,208.0,0.264,0.043,0.056,0.128,0.278,0.292,0.34,0.292,0.403,157.0,0.299,0.025,0.075,0.152,0.285,0.396,0.311,0.434,N,N
267,Miguel Vargas,678246,CWS,Tobias Myers,668964,R,0.83,0.35,0.07,0.9800000000000001,2.38,351.0,0.234,0.103,0.053,0.101,0.269,0.338,0.307,0.338,0.412,231.0,0.26,0.113,0.064,0.096,0.282,0.333,0.326,0.418,N,N
268,Lawrence Butler,671732,OAK,Nathan Eovaldi,543135,R,1.18,0.22,0.2,1.9700000000000002,3.170000000000001,577.0,0.236,0.083,0.109,0.213,0.335,0.28,0.466,0.28,0.328,459.0,0.231,0.094,0.11,0.214,0.344,0.481,0.287,0.329,N,N
269,Brent Rooker,667670,OAK,Nathan Eovaldi,543135,R,1.42,0.22,0.29,2.02,2.5300000000000002,740.0,0.285,0.088,0.161,0.263,0.382,0.342,0.488,0.342,0.418,573.0,0.302,0.086,0.165,0.25,0.378,0.491,0.329,0.428,N,N
270,Shea Langeliers,669127,OAK,Nathan Eovaldi,543135,R,1.29,0.18,0.24,1.85,2.8600000000000003,641.0,0.254,0.076,0.125,0.225,0.336,0.292,0.441,0.292,0.434,475.0,0.259,0.078,0.129,0.221,0.337,0.46,0.293,0.463,N,N
271,Tyler Soderstrom,691016,OAK,Nathan Eovaldi,543135,R,1.19,0.25,0.22,1.8599999999999999,2.78,337.0,0.237,0.092,0.157,0.229,0.364,0.296,0.493,0.296,0.395,284.0,0.236,0.102,0.168,0.248,0.377,0.524,0.297,0.411,N,N
272,Jacob Wilson,805779,OAK,Nathan Eovaldi,543135,R,0.39,0.17,0.06,1.49,3.5500000000000003,215.0,0.074,0.047,0.016,0.104,0.308,0.154,0.234,0.154,0.303,172.0,0.076,0.035,0.02,0.085,0.312,0.243,0.158,0.322,N,N
273,JJ Bleday,668709,OAK,Nathan Eovaldi,543135,R,0.89,0.29,0.11,1.4000000000000001,2.84,758.0,0.198,0.104,0.074,0.181,0.315,0.311,0.374,0.311,0.416,608.0,0.184,0.112,0.066,0.169,0.318,0.378,0.317,0.387,N,N
274,Luis Urias,649966,OAK,Nathan Eovaldi,543135,R,1.04,0.24,0.13,1.34,2.46,164.0,0.25,0.098,0.11,0.221,0.331,0.32,0.35,0.32,0.49,99.0,0.242,0.091,0.113,0.212,0.326,0.306,0.355,0.452,N,N
275,Nick Kurtz,701762,OAK,Nathan Eovaldi,543135,R,1.12,0.24,0.16,1.58,2.3899999999999997,21.0,0.429,0.0,0.0,0.0,0.225,0.083,0.417,0.083,0.417,17.0,0.471,0.0,0.0,0.0,0.275,0.556,0.0,0.444,N,N
276,Gio Urshela,570482,OAK,Nathan Eovaldi,543135,R,0.63,0.1,0.06,1.27,2.7800000000000002,539.0,0.158,0.05,0.045,0.113,0.302,0.204,0.289,0.204,0.331,420.0,0.155,0.043,0.051,0.128,0.313,0.307,0.208,0.324,N,N
277,Josh Smith,669701,TEX,Luis Severino,622663,R,0.88,0.39,0.09,1.5299999999999998,3.1600000000000006,673.0,0.208,0.08,0.039,0.136,0.308,0.28,0.375,0.28,0.427,508.0,0.179,0.087,0.039,0.14,0.315,0.381,0.283,0.425,N,N
278,Wyatt Langford,694671,TEX,Luis Severino,622663,R,0.85,0.34,0.19,1.9600000000000002,3.2399999999999998,637.0,0.204,0.089,0.099,0.182,0.341,0.301,0.434,0.301,0.409,497.0,0.199,0.074,0.084,0.152,0.327,0.437,0.275,0.426,N,N
279,Joc Pederson,592626,TEX,Luis Severino,622663,R,0.87,0.46,0.19,1.7,2.7199999999999998,527.0,0.237,0.114,0.117,0.213,0.354,0.282,0.446,0.282,0.491,481.0,0.222,0.104,0.12,0.22,0.358,0.445,0.286,0.485,N,N
280,Adolis Garcia,666969,TEX,Luis Severino,622663,R,1.1,0.29,0.2,1.8,2.8399999999999994,748.0,0.273,0.066,0.134,0.177,0.315,0.335,0.488,0.335,0.354,562.0,0.263,0.066,0.135,0.177,0.325,0.484,0.351,0.346,N,N
281,Marcus Semien,543760,TEX,Luis Severino,622663,R,0.61,0.33,0.12,1.5,3.1900000000000004,836.0,0.153,0.087,0.07,0.141,0.318,0.307,0.348,0.307,0.46,633.0,0.148,0.081,0.06,0.142,0.306,0.332,0.293,0.458,N,N
282,Josh Jung,673962,TEX,Luis Severino,622663,R,1.05,0.19,0.16,1.62,2.76,270.0,0.248,0.044,0.111,0.16,0.299,0.263,0.4,0.263,0.316,208.0,0.245,0.038,0.101,0.176,0.295,0.416,0.255,0.322,N,N
283,Jonah Heim,641680,TEX,Luis Severino,622663,R,0.66,0.22,0.11,1.35,2.79,570.0,0.191,0.054,0.063,0.126,0.285,0.275,0.371,0.275,0.408,429.0,0.193,0.047,0.059,0.114,0.273,0.332,0.292,0.429,N,N
284,Jake Burger,669394,TEX,Luis Severino,622663,R,0.95,0.17,0.2,1.75,2.61,677.0,0.263,0.047,0.125,0.201,0.332,0.281,0.473,0.281,0.402,471.0,0.272,0.047,0.132,0.204,0.338,0.494,0.281,0.384,N,N
285,Leody Taveras,665750,TEX,Luis Severino,622663,R,0.68,0.23,0.08,1.2300000000000002,2.58,602.0,0.216,0.073,0.056,0.122,0.29,0.266,0.346,0.266,0.304,487.0,0.207,0.07,0.062,0.138,0.296,0.364,0.278,0.321,N,Y
286,Lars Nootbaar,663457,STL1,Brady Singer,663903,R,0.93,0.66,0.19,1.79,2.8499999999999996,532.0,0.188,0.133,0.1,0.169,0.364,0.201,0.493,0.201,0.365,385.0,0.171,0.138,0.109,0.174,0.381,0.491,0.23,0.347,Y,N
287,Masyn Winn,691026,STL1,Brady Singer,663903,R,0.91,0.29,0.09,1.58,3.2299999999999995,709.0,0.182,0.063,0.039,0.14,0.295,0.242,0.331,0.242,0.331,499.0,0.168,0.056,0.026,0.104,0.297,0.306,0.212,0.324,N,N
288,Brendan Donovan,680977,STL1,Brady Singer,663903,R,0.63,0.34,0.12,1.77,3.2800000000000002,768.0,0.124,0.07,0.058,0.144,0.349,0.225,0.387,0.225,0.369,543.0,0.122,0.076,0.059,0.159,0.362,0.391,0.248,0.368,N,N
289,Nolan Arenado,571448,STL1,Brady Singer,663903,R,0.73,0.29,0.12,1.59,3.17,746.0,0.134,0.07,0.036,0.131,0.299,0.245,0.312,0.245,0.426,564.0,0.144,0.078,0.037,0.13,0.293,0.319,0.24,0.406,N,N
290,Willson Contreras,575929,STL1,Brady Singer,663903,R,1.17,0.42,0.16,1.53,2.25,478.0,0.268,0.107,0.102,0.177,0.354,0.218,0.446,0.218,0.347,355.0,0.273,0.093,0.108,0.175,0.355,0.458,0.236,0.335,N,Y
291,Alec Burleson,676475,STL1,Brady Singer,663903,R,0.58,0.28,0.12,1.5999999999999999,3.1699999999999995,677.0,0.13,0.059,0.057,0.138,0.319,0.247,0.409,0.247,0.352,529.0,0.13,0.062,0.059,0.152,0.332,0.433,0.253,0.383,N,N
292,Nolan Gorman,669357,STL1,Brady Singer,663903,R,1.53,0.39,0.22,1.5699999999999998,1.9899999999999998,455.0,0.369,0.081,0.165,0.194,0.312,0.406,0.39,0.406,0.414,335.0,0.367,0.087,0.187,0.209,0.333,0.39,0.423,0.423,N,N
293,Yohel Pozo,650968,STL1,Brady Singer,663903,R,0.5,0.07,0.11,1.5,3.21,24.0,0.042,0.042,0.0,0.261,0.355,0.182,0.364,0.182,0.5,22.0,0.045,0.045,0.0,0.238,0.327,0.35,0.2,0.5,N,N
294,Victor Scott II,687363,STL1,Brady Singer,663903,R,1.0,0.23,0.1,1.2000000000000002,2.31,255.0,0.259,0.059,0.052,0.107,0.255,0.244,0.314,0.244,0.424,188.0,0.229,0.059,0.045,0.121,0.249,0.331,0.263,0.421,N,N
295,TJ Friedl,670770,CIN1,Miles Mikolas,571945,R,0.55,0.36,0.08,1.59,3.56,466.0,0.15,0.077,0.026,0.139,0.295,0.265,0.323,0.265,0.542,356.0,0.138,0.067,0.025,0.157,0.289,0.337,0.29,0.522,N,N
296,Matt McLain,680574,CIN1,Miles Mikolas,571945,R,1.04,0.36,0.21,2.1,2.9899999999999993,86.0,0.326,0.128,0.174,0.176,0.354,0.348,0.522,0.348,0.261,70.0,0.314,0.129,0.158,0.117,0.345,0.474,0.289,0.263,Y,N
297,Elly De La Cruz,682829,CIN1,Miles Mikolas,571945,R,1.07,0.41,0.21,2.08,2.8699999999999997,820.0,0.31,0.094,0.128,0.205,0.333,0.246,0.464,0.246,0.416,565.0,0.312,0.099,0.145,0.236,0.345,0.505,0.242,0.42,Y,N
298,Austin Hays,669720,CIN1,Miles Mikolas,571945,R,0.82,0.22,0.17,1.8900000000000001,3.1500000000000004,311.0,0.232,0.042,0.092,0.178,0.321,0.284,0.422,0.284,0.463,212.0,0.217,0.033,0.078,0.173,0.3,0.386,0.288,0.484,N,N
299,Noelvi Marte,682622,CIN1,Miles Mikolas,571945,R,0.85,0.19,0.15,1.7599999999999998,3.0700000000000003,293.0,0.276,0.048,0.067,0.131,0.289,0.226,0.349,0.226,0.359,233.0,0.258,0.034,0.074,0.14,0.296,0.358,0.247,0.358,N,N
300,Spencer Steer,668715,CIN1,Miles Mikolas,571945,R,0.68,0.4,0.13,1.58,2.9,747.0,0.212,0.104,0.062,0.169,0.312,0.281,0.386,0.281,0.426,551.0,0.214,0.096,0.064,0.176,0.31,0.397,0.265,0.45,N,N
301,Santiago Espinal,669289,CIN1,Miles Mikolas,571945,R,0.4,0.23,0.04,1.27,3.15,455.0,0.125,0.064,0.016,0.101,0.289,0.251,0.237,0.251,0.365,301.0,0.14,0.053,0.004,0.057,0.28,0.216,0.253,0.328,N,N
302,Austin Wynns,642851,CIN1,Miles Mikolas,571945,R,0.81,0.2,0.07,1.1600000000000001,2.51,53.0,0.283,0.057,0.088,0.286,0.374,0.235,0.471,0.235,0.412,35.0,0.257,0.086,0.091,0.29,0.414,0.409,0.227,0.364,N,N
