,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Masataka Yoshida,807799,BOS,Hunter Brown,686613,R,0.62,0.23,0.09,1.5499999999999998,3.2,498.0,0.131,0.058,0.059,0.138,0.321,0.24,0.38,0.24,0.393,370.0,0.141,0.051,0.07,0.155,0.334,0.425,0.26,0.396,N,N
203,Abraham Toro,647351,BOS,Hunter Brown,686613,R,0.74,0.21,0.08,1.35,3.03,631.0,0.162,0.051,0.045,0.122,0.299,0.261,0.313,0.261,0.403,476.0,0.172,0.059,0.047,0.123,0.298,0.316,0.277,0.425,N,N
204,Wilyer Abreu,677800,BOS,Hunter Brown,686613,R,1.09,0.37,0.15,1.46,2.43,823.0,0.261,0.089,0.118,0.218,0.335,0.372,0.485,0.372,0.434,693.0,0.27,0.089,0.129,0.235,0.344,0.5,0.396,0.464,Y,N
205,Ceddanne Rafaela,678882,BOS,Hunter Brown,686613,R,0.9,0.13,0.11,1.46,2.7,1002.0,0.233,0.034,0.09,0.159,0.296,0.266,0.393,0.266,0.375,721.0,0.214,0.029,0.078,0.153,0.298,0.379,0.27,0.353,N,Y
206,Carlos Narvaez,665966,BOS,Hunter Brown,686613,R,1.01,0.31,0.09,1.1,2.22,354.0,0.249,0.096,0.091,0.161,0.301,0.272,0.457,0.272,0.371,242.0,0.256,0.083,0.075,0.155,0.285,0.438,0.288,0.369,N,N
207,Jeremy Pena,665161,HOU,Walker Buehler,621111,R,0.62,0.25,0.13,1.86,3.66,1042.0,0.167,0.043,0.064,0.143,0.325,0.232,0.401,0.232,0.404,811.0,0.184,0.044,0.063,0.136,0.325,0.396,0.214,0.411,Y,N
208,Carlos Correa,621043,HOU,Walker Buehler,621111,R,0.63,0.42,0.13,1.73,3.39,776.0,0.177,0.086,0.081,0.163,0.353,0.21,0.461,0.21,0.354,590.0,0.175,0.085,0.076,0.137,0.345,0.444,0.2,0.34,N,N
209,Jose Altuve,514888,HOU,Walker Buehler,621111,R,0.59,0.38,0.12,1.66,3.34,1172.0,0.168,0.073,0.061,0.162,0.316,0.253,0.308,0.253,0.531,917.0,0.164,0.071,0.059,0.157,0.313,0.291,0.248,0.522,N,N
210,Jesus Sanchez,660821,HOU,Walker Buehler,621111,R,0.74,0.43,0.15,1.75,3.05,914.0,0.239,0.075,0.119,0.163,0.344,0.221,0.488,0.221,0.375,735.0,0.224,0.079,0.134,0.182,0.368,0.517,0.228,0.389,N,N
211,Christian Walker,572233,HOU,Walker Buehler,621111,R,0.86,0.37,0.17,1.6400000000000001,2.8099999999999996,1028.0,0.252,0.082,0.128,0.191,0.338,0.3,0.47,0.3,0.39,781.0,0.252,0.081,0.137,0.213,0.35,0.477,0.297,0.388,N,N
212,Yainer Diaz,673237,HOU,Walker Buehler,621111,R,0.54,0.16,0.14,1.77,3.3699999999999997,1042.0,0.17,0.036,0.08,0.151,0.337,0.208,0.458,0.208,0.38,794.0,0.169,0.034,0.076,0.143,0.33,0.452,0.192,0.389,N,N
213,Taylor Trammell,666211,HOU,Walker Buehler,621111,R,1.02,0.67,0.1,1.0899999999999999,2.1700000000000004,111.0,0.315,0.135,0.098,0.147,0.289,0.213,0.41,0.213,0.41,97.0,0.32,0.124,0.111,0.155,0.271,0.389,0.241,0.444,N,N
214,Mauricio Dubon,643289,HOU,Walker Buehler,621111,R,0.36,0.18,0.06,1.33,3.16,724.0,0.117,0.046,0.022,0.108,0.28,0.249,0.267,0.249,0.32,527.0,0.11,0.044,0.023,0.101,0.284,0.282,0.239,0.32,N,N
215,Jacob Melton,689200,HOU,Walker Buehler,621111,R,0.75,0.41,0.1,1.27,2.46,41.0,0.366,0.073,0.043,0.053,0.247,0.043,0.478,0.043,0.348,34.0,0.412,0.088,0.059,0.065,0.267,0.529,0.059,0.353,N,N
216,Eli White,642201,ATL,David Peterson,656849,L,1.09,0.2,0.13,1.55,3.05,282.0,0.248,0.035,0.081,0.154,0.299,0.232,0.394,0.232,0.384,92.0,0.239,0.043,0.091,0.136,0.292,0.439,0.242,0.409,N,N
217,Ozzie Albies,645277,ATL,David Peterson,656849,L,0.62,0.32,0.11,1.5999999999999999,3.4099999999999993,937.0,0.154,0.077,0.048,0.124,0.296,0.288,0.309,0.288,0.466,238.0,0.118,0.029,0.025,0.122,0.311,0.366,0.267,0.431,N,N
218,Matt Olson,621566,ATL,David Peterson,656849,L,1.04,0.52,0.18,1.7,2.68,1208.0,0.244,0.111,0.133,0.202,0.355,0.288,0.501,0.288,0.382,323.0,0.263,0.065,0.113,0.214,0.324,0.437,0.282,0.371,Y,N
219,Marcell Ozuna,542303,ATL,David Peterson,656849,L,0.98,0.61,0.19,1.6800000000000002,2.5000000000000004,1135.0,0.239,0.129,0.142,0.222,0.394,0.321,0.509,0.321,0.442,259.0,0.259,0.154,0.119,0.171,0.363,0.51,0.252,0.444,Y,N
220,Sean Murphy,669221,ATL,David Peterson,656849,L,1.03,0.46,0.19,1.63,2.4299999999999997,559.0,0.283,0.098,0.119,0.198,0.32,0.287,0.397,0.287,0.496,158.0,0.342,0.108,0.169,0.285,0.35,0.373,0.41,0.47,N,N
221,Jurickson Profar,595777,ATL,David Peterson,656849,L,0.59,0.44,0.13,1.53,2.85,842.0,0.157,0.113,0.074,0.18,0.354,0.267,0.428,0.267,0.408,212.0,0.108,0.099,0.066,0.22,0.363,0.464,0.259,0.349,N,N
222,Michael Harris II,671739,ATL,David Peterson,656849,L,0.79,0.13,0.13,1.6199999999999999,2.92,935.0,0.199,0.036,0.089,0.153,0.332,0.199,0.447,0.199,0.417,270.0,0.222,0.033,0.081,0.17,0.314,0.421,0.213,0.457,N,Y
223,Nacho Alvarez,805373,ATL,David Peterson,656849,L,0.91,0.34,0.1,1.27,2.39,91.0,0.319,0.033,0.019,0.049,0.249,0.208,0.321,0.208,0.264,19.0,0.526,0.0,0.0,0.059,0.185,0.429,0.143,0.0,N,N
224,Nick Allen,669397,ATL,David Peterson,656849,L,0.65,0.25,0.05,1.07,2.6300000000000003,463.0,0.229,0.073,0.003,0.039,0.246,0.175,0.188,0.175,0.334,130.0,0.177,0.085,0.01,0.061,0.251,0.229,0.177,0.375,N,N
225,Francisco Lindor,596019,NYM,Carlos Carrasco,471911,R,0.84,0.36,0.22,2.06,3.2600000000000002,1218.0,0.19,0.076,0.111,0.206,0.356,0.295,0.453,0.295,0.433,891.0,0.202,0.079,0.108,0.204,0.363,0.473,0.309,0.432,N,N
226,Juan Soto,665742,NYM,Carlos Carrasco,471911,R,0.75,0.82,0.3,2.26,2.8100000000000005,1214.0,0.178,0.17,0.188,0.264,0.454,0.267,0.562,0.267,0.448,821.0,0.181,0.169,0.205,0.282,0.47,0.599,0.269,0.443,Y,N
227,Brandon Nimmo,607043,NYM,Carlos Carrasco,471911,R,0.94,0.43,0.18,1.83,2.88,1142.0,0.229,0.101,0.092,0.181,0.335,0.264,0.481,0.264,0.37,821.0,0.227,0.116,0.098,0.192,0.338,0.507,0.276,0.377,Y,N
228,Pete Alonso,624413,NYM,Carlos Carrasco,471911,R,0.95,0.42,0.3,2.1799999999999997,2.7700000000000005,1200.0,0.238,0.093,0.162,0.237,0.374,0.293,0.492,0.293,0.399,883.0,0.234,0.093,0.158,0.236,0.377,0.501,0.282,0.402,Y,N
229,Jeff McNeil,643446,NYM,Carlos Carrasco,471911,R,0.47,0.38,0.13,1.66,3.130000000000001,777.0,0.127,0.085,0.04,0.158,0.309,0.288,0.309,0.288,0.448,600.0,0.127,0.087,0.043,0.171,0.305,0.321,0.31,0.456,N,N
230,Mark Vientos,668901,NYM,Carlos Carrasco,471911,R,1.0,0.26,0.2,1.76,2.7600000000000002,768.0,0.271,0.066,0.115,0.202,0.319,0.254,0.476,0.254,0.373,543.0,0.276,0.076,0.13,0.202,0.328,0.464,0.262,0.343,N,N
231,Ronny Mauricio,677595,NYM,Carlos Carrasco,471911,R,0.92,0.32,0.13,1.47,2.6600000000000006,149.0,0.282,0.074,0.084,0.175,0.3,0.253,0.421,0.253,0.474,114.0,0.254,0.079,0.107,0.231,0.335,0.413,0.307,0.493,N,N
232,Francisco Alvarez,682626,NYM,Carlos Carrasco,471911,R,0.93,0.32,0.16,1.57,2.4899999999999998,534.0,0.253,0.096,0.084,0.164,0.31,0.215,0.456,0.215,0.323,411.0,0.273,0.083,0.073,0.146,0.302,0.456,0.222,0.322,N,N
233,Cedric Mullins II,656775,NYM,Carlos Carrasco,471911,R,0.75,0.34,0.12,1.34,2.4400000000000004,888.0,0.215,0.089,0.055,0.183,0.293,0.294,0.339,0.294,0.458,679.0,0.227,0.093,0.062,0.2,0.294,0.355,0.313,0.45,Y,N
234,Shohei Ohtani,660271,LAD,Kyle Hendricks,543294,R,1.07,0.46,0.38,2.63,2.86,1251.0,0.245,0.107,0.22,0.34,0.437,0.326,0.592,0.326,0.439,826.0,0.24,0.12,0.239,0.39,0.465,0.622,0.355,0.463,Y,N
235,Mookie Betts,605141,LAD,Kyle Hendricks,543294,R,0.48,0.31,0.14,1.79,3.4900000000000007,997.0,0.111,0.1,0.055,0.165,0.338,0.348,0.368,0.348,0.372,709.0,0.12,0.102,0.055,0.164,0.33,0.357,0.361,0.377,N,N
236,Freddie Freeman,518692,LAD,Kyle Hendricks,543294,R,0.84,0.37,0.17,1.9,2.97,1078.0,0.187,0.1,0.094,0.189,0.363,0.306,0.436,0.306,0.382,737.0,0.187,0.107,0.103,0.197,0.377,0.455,0.315,0.407,N,N
237,Teoscar Hernandez,606192,LAD,Kyle Hendricks,543294,R,1.11,0.19,0.22,2.0100000000000002,2.8499999999999996,1042.0,0.275,0.065,0.141,0.221,0.343,0.266,0.467,0.266,0.34,793.0,0.288,0.067,0.137,0.198,0.328,0.453,0.25,0.346,N,N
238,Max Muncy,571970,LAD,Kyle Hendricks,543294,R,1.01,0.47,0.22,1.73,2.480000000000001,636.0,0.236,0.159,0.125,0.246,0.378,0.414,0.485,0.414,0.488,488.0,0.223,0.178,0.115,0.26,0.393,0.483,0.42,0.497,N,N
239,Andy Pages,681624,LAD,Kyle Hendricks,543294,R,0.85,0.16,0.16,1.8199999999999998,2.86,911.0,0.225,0.056,0.092,0.171,0.326,0.309,0.39,0.309,0.376,689.0,0.226,0.058,0.102,0.181,0.322,0.385,0.308,0.38,N,N
240,Michael Conforto,624424,LAD,Kyle Hendricks,543294,R,0.88,0.32,0.18,1.6800000000000002,2.5700000000000003,861.0,0.239,0.098,0.108,0.182,0.346,0.298,0.445,0.298,0.422,689.0,0.238,0.1,0.107,0.178,0.339,0.452,0.311,0.441,Y,N
241,Alex Freeland,690976,LAD,Kyle Hendricks,543294,R,0.89,0.35,0.14,1.4200000000000002,2.42,39.0,0.256,0.154,0.0,0.0,0.27,0.182,0.318,0.182,0.591,33.0,0.273,0.152,0.0,0.0,0.258,0.333,0.111,0.556,N,N
242,Dalton Rushing,687221,LAD,Kyle Hendricks,543294,R,1.34,0.34,0.15,1.33,1.72,104.0,0.385,0.077,0.109,0.096,0.281,0.327,0.4,0.327,0.509,79.0,0.392,0.089,0.122,0.125,0.288,0.39,0.366,0.488,N,N
243,Zach Neto,687263,LAA,Shohei Ohtani,660271,R,1.58,0.27,0.2,1.84,2.5800000000000005,1037.0,0.243,0.059,0.103,0.199,0.334,0.293,0.422,0.293,0.464,838.0,0.243,0.061,0.095,0.192,0.323,0.414,0.28,0.471,N,N
244,Nolan Schanuel,694384,LAA,Shohei Ohtani,660271,R,0.86,0.48,0.11,1.55,3.0500000000000003,1105.0,0.149,0.105,0.039,0.116,0.325,0.237,0.272,0.237,0.407,854.0,0.144,0.107,0.043,0.12,0.333,0.297,0.243,0.406,N,N
245,Mike Trout,545361,LAA,Shohei Ohtani,660271,R,1.79,0.53,0.24,1.7,1.9099999999999997,513.0,0.285,0.133,0.157,0.244,0.385,0.317,0.468,0.317,0.345,424.0,0.274,0.142,0.174,0.273,0.406,0.471,0.326,0.351,N,N
246,Taylor Ward,621493,LAA,Shohei Ohtani,660271,R,1.55,0.41,0.17,1.52,2.2300000000000004,1171.0,0.257,0.098,0.137,0.212,0.344,0.362,0.426,0.362,0.346,951.0,0.258,0.103,0.133,0.206,0.338,0.411,0.371,0.334,N,N
247,Jo Adell,666176,LAA,Shohei Ohtani,660271,R,1.54,0.28,0.21,1.65,2.27,871.0,0.268,0.07,0.142,0.216,0.343,0.299,0.468,0.299,0.391,687.0,0.281,0.067,0.131,0.188,0.332,0.459,0.294,0.387,N,N
248,Luis Rengifo,650859,LAA,Shohei Ohtani,660271,R,0.94,0.23,0.11,1.46,2.8,725.0,0.166,0.055,0.041,0.107,0.309,0.177,0.341,0.177,0.382,581.0,0.162,0.06,0.047,0.103,0.311,0.316,0.179,0.361,N,N
249,Logan O'Hoppe,681351,LAA,Shohei Ohtani,660271,R,1.67,0.2,0.18,1.49,2.0,878.0,0.303,0.058,0.131,0.174,0.328,0.303,0.485,0.303,0.417,707.0,0.304,0.048,0.124,0.174,0.321,0.469,0.291,0.404,N,N
250,Christian Moore,695681,LAA,Shohei Ohtani,660271,R,1.46,0.35,0.14,1.35,1.9699999999999998,91.0,0.308,0.132,0.06,0.171,0.308,0.26,0.32,0.26,0.3,70.0,0.286,0.157,0.026,0.107,0.307,0.316,0.263,0.289,N,N
251,Bryce Teodosio,669326,LAA,Shohei Ohtani,660271,R,1.61,0.22,0.06,0.83,1.6899999999999997,38.0,0.368,0.0,0.0,0.083,0.199,0.087,0.348,0.087,0.217,33.0,0.364,0.0,0.0,0.062,0.205,0.35,0.1,0.2,N,N
252,Chandler Simpson,802415,TB,J.T. Ginn,669372,R,0.41,0.23,0.01,1.4500000000000002,3.9399999999999995,277.0,0.097,0.051,0.0,0.054,0.299,0.09,0.167,0.09,0.338,214.0,0.098,0.056,0.0,0.07,0.301,0.161,0.089,0.339,N,N
253,Yandy Diaz,650490,TB,J.T. Ginn,669372,R,0.66,0.3,0.15,1.9,3.25,1121.0,0.15,0.078,0.083,0.156,0.346,0.187,0.501,0.187,0.273,843.0,0.171,0.078,0.074,0.131,0.329,0.48,0.171,0.254,N,N
254,Brandon Lowe,664040,TB,J.T. Ginn,669372,R,1.04,0.29,0.28,2.25,2.9499999999999997,822.0,0.257,0.069,0.126,0.225,0.349,0.305,0.458,0.305,0.442,655.0,0.253,0.078,0.131,0.238,0.36,0.468,0.3,0.452,N,N
255,Junior Caminero,691406,TB,J.T. Ginn,669372,R,0.86,0.19,0.33,2.43,3.1899999999999995,659.0,0.208,0.052,0.12,0.241,0.335,0.245,0.487,0.245,0.406,493.0,0.213,0.055,0.131,0.243,0.339,0.482,0.237,0.426,N,Y
256,Josh Lowe,666139,TB,J.T. Ginn,669372,R,1.05,0.29,0.13,1.6800000000000002,2.8100000000000005,681.0,0.276,0.078,0.08,0.146,0.307,0.239,0.44,0.239,0.369,557.0,0.271,0.081,0.092,0.159,0.325,0.467,0.242,0.378,N,N
257,Hunter Feduccia,676439,TB,J.T. Ginn,669372,R,0.92,0.46,0.14,1.52,2.65,38.0,0.237,0.132,0.042,0.03,0.25,0.25,0.292,0.25,0.458,30.0,0.2,0.133,0.05,0.038,0.286,0.35,0.25,0.5,N,N
258,Ha-Seong Kim,673490,TB,J.T. Ginn,669372,R,0.69,0.39,0.09,1.27,2.71,537.0,0.177,0.114,0.05,0.135,0.31,0.243,0.361,0.243,0.388,380.0,0.182,0.116,0.053,0.146,0.316,0.381,0.211,0.389,N,N
259,Jake Mangum,663968,TB,J.T. Ginn,669372,R,0.55,0.19,0.08,1.4800000000000002,2.9999999999999996,296.0,0.152,0.051,0.026,0.072,0.274,0.14,0.345,0.14,0.285,204.0,0.162,0.059,0.038,0.094,0.274,0.373,0.139,0.285,N,N
260,Everson Pereira,677592,TB,J.T. Ginn,669372,R,1.35,0.23,0.15,1.3,1.96,9.0,0.667,0.0,0.333,0.111,0.226,0.667,0.667,0.667,0.667,3.0,0.667,0.0,0.0,0.0,0.215,1.0,1.0,1.0,N,N
261,Nick Kurtz,701762,OAK,Drew Rasmussen,656876,R,1.39,0.42,0.29,2.1399999999999997,2.660000000000001,336.0,0.31,0.113,0.188,0.317,0.382,0.344,0.505,0.344,0.359,242.0,0.289,0.124,0.229,0.367,0.444,0.586,0.329,0.343,N,N
262,Shea Langeliers,669127,OAK,Drew Rasmussen,656876,R,1.0,0.24,0.24,1.99,3.1,903.0,0.236,0.071,0.122,0.245,0.33,0.291,0.44,0.291,0.42,688.0,0.237,0.074,0.123,0.248,0.329,0.453,0.289,0.44,N,N
263,Brent Rooker,667670,OAK,Drew Rasmussen,656876,R,1.05,0.28,0.25,2.0,2.6700000000000004,1137.0,0.258,0.09,0.154,0.248,0.376,0.318,0.482,0.318,0.415,891.0,0.274,0.085,0.155,0.239,0.368,0.487,0.317,0.415,N,N
264,Tyler Soderstrom,691016,OAK,Drew Rasmussen,656876,R,1.06,0.3,0.22,1.8900000000000001,2.77,696.0,0.234,0.088,0.131,0.205,0.352,0.265,0.494,0.265,0.375,573.0,0.229,0.098,0.143,0.227,0.366,0.519,0.254,0.384,N,N
265,Darell Hernaiz,687231,OAK,Drew Rasmussen,656876,R,0.72,0.3,0.07,1.27,3.0100000000000007,188.0,0.16,0.101,0.029,0.086,0.288,0.181,0.341,0.181,0.304,121.0,0.182,0.091,0.034,0.065,0.264,0.295,0.193,0.33,N,N
266,Lawrence Butler,671732,OAK,Drew Rasmussen,656876,R,1.09,0.29,0.15,1.52,2.5700000000000003,938.0,0.262,0.087,0.098,0.199,0.322,0.239,0.454,0.239,0.351,755.0,0.246,0.098,0.099,0.199,0.333,0.465,0.242,0.352,N,N
267,Luis Urias,649966,OAK,Drew Rasmussen,656876,R,0.76,0.29,0.12,1.3900000000000001,2.6399999999999997,424.0,0.177,0.092,0.054,0.136,0.312,0.247,0.318,0.247,0.436,306.0,0.17,0.092,0.056,0.128,0.319,0.338,0.259,0.431,N,N
268,JJ Bleday,668709,OAK,Drew Rasmussen,656876,R,0.81,0.33,0.11,1.31,2.56,901.0,0.211,0.104,0.078,0.191,0.31,0.311,0.372,0.311,0.426,720.0,0.2,0.115,0.071,0.181,0.31,0.371,0.318,0.395,N,N
269,Gio Urshela,570482,OAK,Drew Rasmussen,656876,R,0.6,0.13,0.06,1.25,2.7100000000000004,654.0,0.168,0.054,0.041,0.105,0.299,0.193,0.299,0.193,0.335,501.0,0.16,0.044,0.045,0.118,0.306,0.309,0.193,0.329,N,N
