,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Lenyn Sosa,672820,CWS,Tyler Anderson,542881,L,0.88,0.12,0.14,1.74,3.11,709.0,0.214,0.03,0.072,0.125,0.32,0.25,0.414,0.25,0.331,217.0,0.221,0.028,0.061,0.12,0.304,0.399,0.294,0.368,N,N
204,Colson Montgomery,695657,CWS,Tyler Anderson,542881,L,1.16,0.28,0.14,1.4300000000000002,2.439999999999999,81.0,0.235,0.074,0.127,0.257,0.36,0.255,0.382,0.255,0.509,26.0,0.231,0.038,0.105,0.24,0.238,0.368,0.368,0.526,N,N
205,Michael A. Taylor,572191,CWS,Tyler Anderson,542881,L,1.31,0.26,0.17,1.56,2.25,520.0,0.346,0.075,0.12,0.128,0.285,0.28,0.433,0.28,0.427,200.0,0.37,0.05,0.155,0.201,0.287,0.448,0.328,0.457,N,N
206,Brooks Baldwin,681460,CWS,Tyler Anderson,542881,L,0.95,0.18,0.12,1.37,2.5399999999999996,308.0,0.273,0.052,0.072,0.123,0.284,0.285,0.362,0.285,0.411,69.0,0.159,0.101,0.02,0.05,0.272,0.216,0.255,0.314,N,N
207,Zach Neto,687263,LAA,Mike Vasil,678024,R,1.1,0.29,0.24,2.2,3.04,989.0,0.243,0.057,0.1,0.192,0.334,0.289,0.416,0.289,0.464,793.0,0.245,0.058,0.092,0.185,0.323,0.408,0.275,0.474,N,N
208,Mike Trout,545361,LAA,Mike Vasil,678024,R,1.23,0.61,0.32,2.23,2.4899999999999998,476.0,0.277,0.132,0.16,0.251,0.389,0.327,0.469,0.327,0.327,393.0,0.265,0.142,0.176,0.28,0.41,0.471,0.339,0.33,N,N
209,Nolan Schanuel,694384,LAA,Mike Vasil,678024,R,0.58,0.57,0.13,1.66,3.1500000000000004,1055.0,0.149,0.107,0.04,0.118,0.327,0.237,0.272,0.237,0.406,812.0,0.144,0.108,0.045,0.123,0.335,0.297,0.244,0.403,N,N
210,Taylor Ward,621493,LAA,Mike Vasil,678024,R,1.06,0.46,0.21,1.8599999999999999,2.6700000000000004,1125.0,0.259,0.095,0.135,0.21,0.342,0.362,0.423,0.362,0.344,911.0,0.258,0.1,0.131,0.206,0.336,0.408,0.37,0.334,N,N
211,Jo Adell,666176,LAA,Mike Vasil,678024,R,1.05,0.34,0.26,2.05,2.7000000000000006,829.0,0.265,0.072,0.137,0.212,0.344,0.29,0.467,0.29,0.386,650.0,0.278,0.071,0.123,0.179,0.333,0.454,0.279,0.38,N,N
212,Yoan Moncada,660162,LAA,Mike Vasil,678024,R,1.06,0.37,0.14,1.61,2.52,206.0,0.248,0.112,0.101,0.207,0.341,0.318,0.426,0.318,0.481,174.0,0.241,0.115,0.118,0.237,0.357,0.455,0.309,0.509,N,N
213,Logan O'Hoppe,681351,LAA,Mike Vasil,678024,R,1.17,0.22,0.24,1.87,2.48,851.0,0.302,0.058,0.133,0.179,0.331,0.307,0.49,0.307,0.415,685.0,0.302,0.048,0.128,0.179,0.325,0.476,0.297,0.4,N,N
214,Luis Rengifo,650859,LAA,Mike Vasil,678024,R,0.61,0.24,0.1,1.48,2.8699999999999997,690.0,0.165,0.052,0.037,0.098,0.303,0.174,0.335,0.174,0.38,553.0,0.159,0.056,0.042,0.09,0.302,0.31,0.179,0.357,N,N
215,Gustavo Campero,672569,LAA,Mike Vasil,678024,R,0.68,0.31,0.16,1.62,2.4699999999999998,99.0,0.172,0.051,0.027,0.1,0.284,0.205,0.164,0.205,0.37,74.0,0.149,0.068,0.019,0.092,0.315,0.185,0.167,0.463,N,N
216,Brendan Donovan,680977,STL,Nick Pivetta,601713,R,0.63,0.35,0.13,1.8,3.37,1089.0,0.128,0.076,0.067,0.136,0.345,0.217,0.385,0.217,0.37,752.0,0.122,0.08,0.075,0.153,0.364,0.4,0.237,0.37,N,N
217,Ivan Herrera,671056,STL,Nick Pivetta,601713,R,0.98,0.39,0.18,1.84,2.9200000000000004,490.0,0.2,0.1,0.092,0.149,0.361,0.19,0.435,0.19,0.366,340.0,0.206,0.085,0.064,0.118,0.333,0.411,0.174,0.356,N,N
218,Alec Burleson,676475,STL,Nick Pivetta,601713,R,0.59,0.28,0.17,1.8599999999999999,3.3699999999999997,964.0,0.129,0.064,0.077,0.163,0.338,0.27,0.42,0.27,0.356,748.0,0.128,0.071,0.081,0.183,0.354,0.449,0.287,0.381,N,N
219,Willson Contreras,575929,STL,Nick Pivetta,601713,R,1.16,0.34,0.2,1.69,2.3499999999999996,791.0,0.258,0.096,0.129,0.193,0.368,0.259,0.479,0.259,0.359,583.0,0.262,0.086,0.127,0.176,0.359,0.486,0.266,0.342,N,Y
220,Nolan Arenado,571448,STL,Nick Pivetta,601713,R,0.56,0.26,0.13,1.53,3.16,1022.0,0.128,0.064,0.035,0.126,0.294,0.262,0.319,0.262,0.42,765.0,0.141,0.072,0.037,0.124,0.287,0.32,0.251,0.409,N,N
221,Yohel Pozo,650968,STL,Nick Pivetta,601713,R,0.53,0.09,0.09,1.46,3.31,118.0,0.119,0.034,0.02,0.177,0.289,0.19,0.35,0.19,0.45,86.0,0.093,0.035,0.027,0.169,0.297,0.373,0.173,0.48,N,N
222,Jordan Walker,691023,STL,Nick Pivetta,601713,R,1.1,0.24,0.14,1.4600000000000002,2.4499999999999997,420.0,0.302,0.064,0.092,0.124,0.279,0.233,0.45,0.233,0.355,297.0,0.31,0.051,0.096,0.123,0.271,0.465,0.209,0.358,N,N
223,Thomas Saggese,695336,STL,Nick Pivetta,601713,R,1.06,0.2,0.08,1.1700000000000002,2.3899999999999997,156.0,0.263,0.051,0.038,0.103,0.261,0.321,0.387,0.321,0.292,110.0,0.255,0.064,0.027,0.099,0.264,0.405,0.311,0.338,N,N
224,Victor Scott II,687363,STL,Nick Pivetta,601713,R,0.99,0.26,0.08,1.1,2.1999999999999997,524.0,0.254,0.078,0.047,0.097,0.275,0.247,0.288,0.247,0.435,377.0,0.233,0.088,0.052,0.114,0.277,0.304,0.264,0.44,N,N
225,Fernando Tatis Jr.,665487,SD,Matthew Liberatore,669461,L,0.68,0.47,0.22,2.02,3.19,902.0,0.201,0.094,0.128,0.198,0.385,0.242,0.529,0.242,0.378,245.0,0.249,0.139,0.095,0.101,0.341,0.541,0.304,0.392,Y,N
226,Luis Arraez,650333,SD,Matthew Liberatore,669461,L,0.14,0.18,0.03,1.4899999999999998,3.9900000000000007,1121.0,0.037,0.038,0.014,0.091,0.314,0.243,0.206,0.243,0.329,352.0,0.065,0.028,0.003,0.074,0.288,0.128,0.214,0.355,N,N
227,Manny Machado,592518,SD,Matthew Liberatore,669461,L,0.61,0.37,0.23,2.0700000000000003,3.18,1102.0,0.184,0.069,0.118,0.201,0.361,0.242,0.503,0.242,0.358,281.0,0.199,0.1,0.148,0.244,0.376,0.526,0.311,0.367,N,N
228,Jackson Merrill,701538,SD,Matthew Liberatore,669461,L,0.6,0.22,0.17,1.96,3.35,916.0,0.187,0.056,0.116,0.184,0.366,0.319,0.43,0.319,0.349,272.0,0.162,0.051,0.089,0.135,0.337,0.362,0.282,0.329,N,N
229,Xander Bogaerts,593428,SD,Matthew Liberatore,669461,L,0.52,0.35,0.12,1.65,3.1,896.0,0.163,0.077,0.059,0.117,0.322,0.231,0.364,0.231,0.414,241.0,0.145,0.091,0.076,0.107,0.335,0.418,0.25,0.44,N,N
230,Jose Iglesias,578428,SD,Matthew Liberatore,669461,L,0.52,0.18,0.06,1.4300000000000002,3.19,536.0,0.155,0.049,0.014,0.079,0.292,0.171,0.28,0.171,0.292,193.0,0.161,0.052,0.02,0.125,0.312,0.286,0.211,0.245,N,N
231,Jake Cronenworth,630105,SD,Matthew Liberatore,669461,L,0.6,0.35,0.1,1.38,2.82,980.0,0.189,0.102,0.074,0.148,0.327,0.27,0.369,0.27,0.361,273.0,0.19,0.092,0.021,0.092,0.276,0.276,0.234,0.365,N,N
232,Bryce Johnson,669369,SD,Matthew Liberatore,669461,L,0.74,0.32,0.05,1.03,2.6,123.0,0.22,0.073,0.0,0.047,0.28,0.128,0.221,0.128,0.384,61.0,0.213,0.115,0.0,0.041,0.307,0.293,0.098,0.366,N,N
233,Elias Diaz,553869,SD,Matthew Liberatore,669461,L,0.63,0.21,0.1,1.2400000000000002,2.6300000000000003,580.0,0.224,0.062,0.051,0.113,0.267,0.205,0.359,0.205,0.377,169.0,0.201,0.053,0.032,0.089,0.25,0.317,0.206,0.31,N,N
234,Corbin Carroll,682998,ARI,Osvaldo Bido,674370,R,0.87,0.49,0.28,2.21,3.13,1096.0,0.213,0.096,0.099,0.235,0.343,0.26,0.443,0.26,0.432,760.0,0.205,0.105,0.101,0.256,0.35,0.472,0.278,0.412,N,N
235,Ketel Marte,606466,ARI,Osvaldo Bido,674370,R,0.63,0.59,0.29,2.1799999999999997,3.0600000000000005,908.0,0.172,0.109,0.135,0.265,0.401,0.253,0.52,0.253,0.483,593.0,0.184,0.137,0.128,0.245,0.389,0.499,0.258,0.486,N,N
236,Geraldo Perdomo,672695,ARI,Osvaldo Bido,674370,R,0.45,0.57,0.12,1.56,3.12,864.0,0.128,0.113,0.045,0.127,0.317,0.251,0.294,0.251,0.395,603.0,0.141,0.121,0.057,0.15,0.318,0.291,0.296,0.424,N,N
237,Eugenio Suarez,553993,ARI,Osvaldo Bido,674370,R,1.01,0.3,0.23,1.8900000000000001,2.8100000000000005,1080.0,0.272,0.071,0.127,0.26,0.338,0.361,0.454,0.361,0.489,773.0,0.263,0.054,0.119,0.259,0.329,0.443,0.36,0.508,N,N
238,Lourdes Gurriel Jr.,666971,ARI,Osvaldo Bido,674370,R,0.53,0.23,0.13,1.59,3.1799999999999997,974.0,0.162,0.053,0.068,0.155,0.313,0.276,0.397,0.276,0.385,681.0,0.17,0.05,0.065,0.155,0.298,0.392,0.265,0.388,N,N
239,Adrian Del Castillo,680728,ARI,Osvaldo Bido,674370,R,0.9,0.43,0.19,1.6800000000000002,2.6799999999999997,120.0,0.317,0.067,0.081,0.161,0.267,0.378,0.351,0.378,0.351,100.0,0.32,0.08,0.083,0.174,0.277,0.367,0.417,0.35,N,N
240,Tristin English,663536,ARI,Osvaldo Bido,674370,R,0.71,0.21,0.13,1.52,2.9200000000000004,23.0,0.348,0.043,0.0,0.045,0.139,0.286,0.357,0.286,0.5,19.0,0.316,0.053,0.0,0.056,0.137,0.333,0.333,0.417,N,N
241,Blaze Alexander,677942,ARI,Osvaldo Bido,674370,R,0.88,0.3,0.1,1.3000000000000003,2.5100000000000002,242.0,0.277,0.074,0.053,0.093,0.261,0.224,0.362,0.224,0.263,125.0,0.272,0.064,0.0,0.061,0.215,0.333,0.198,0.21,N,N
242,Jorge Barrosa,678489,ARI,Osvaldo Bido,674370,R,0.69,0.37,0.08,1.1600000000000001,2.49,40.0,0.25,0.0,0.033,0.105,0.246,0.167,0.267,0.167,0.3,24.0,0.292,0.0,0.0,0.091,0.252,0.294,0.059,0.294,N,N
243,Lawrence Butler,671732,OAK,Anthony DeSclafani,543101,R,1.04,0.39,0.2,1.9300000000000002,3.1400000000000006,908.0,0.263,0.085,0.101,0.202,0.321,0.243,0.458,0.243,0.353,730.0,0.249,0.095,0.102,0.201,0.332,0.47,0.246,0.353,N,N
244,Nick Kurtz,701762,OAK,Anthony DeSclafani,543101,R,1.23,0.44,0.32,2.3,2.7899999999999996,287.0,0.314,0.105,0.206,0.361,0.395,0.37,0.539,0.37,0.352,213.0,0.291,0.122,0.244,0.411,0.458,0.61,0.35,0.341,N,N
245,Brent Rooker,667670,OAK,Anthony DeSclafani,543101,R,0.91,0.34,0.29,2.2,2.8400000000000003,1088.0,0.261,0.091,0.156,0.252,0.38,0.319,0.486,0.319,0.41,859.0,0.275,0.087,0.156,0.242,0.373,0.489,0.315,0.411,N,N
246,Shea Langeliers,669127,OAK,Anthony DeSclafani,543101,R,0.95,0.27,0.24,1.94,3.02,853.0,0.243,0.074,0.119,0.231,0.325,0.291,0.443,0.291,0.412,652.0,0.244,0.078,0.121,0.23,0.323,0.457,0.29,0.429,N,N
247,Tyler Soderstrom,691016,OAK,Anthony DeSclafani,543101,R,0.88,0.34,0.23,2.0,2.8900000000000006,654.0,0.237,0.089,0.134,0.195,0.35,0.273,0.492,0.273,0.374,542.0,0.231,0.098,0.146,0.224,0.367,0.522,0.261,0.385,N,N
248,Miguel Andujar,609280,OAK,Anthony DeSclafani,543101,R,0.43,0.15,0.09,1.4,3.19,549.0,0.131,0.042,0.035,0.112,0.287,0.206,0.335,0.206,0.366,441.0,0.127,0.036,0.036,0.105,0.274,0.339,0.208,0.385,N,N
249,Carlos Cortes,666126,OAK,Anthony DeSclafani,543101,R,0.7,0.36,0.14,1.53,2.8400000000000003,26.0,0.308,0.038,0.0,0.083,0.199,0.294,0.353,0.294,0.118,25.0,0.32,0.04,0.0,0.087,0.192,0.375,0.312,0.125,N,N
250,Max Schuemann,680474,OAK,Anthony DeSclafani,543101,R,0.78,0.35,0.09,1.2799999999999998,2.55,604.0,0.237,0.106,0.049,0.089,0.298,0.292,0.351,0.292,0.323,460.0,0.243,0.1,0.044,0.091,0.3,0.355,0.287,0.294,N,N
251,Darell Hernaiz,687231,OAK,Anthony DeSclafani,543101,R,0.66,0.32,0.08,1.1800000000000002,2.58,142.0,0.19,0.077,0.019,0.071,0.279,0.184,0.34,0.184,0.262,92.0,0.207,0.087,0.031,0.083,0.272,0.308,0.2,0.277,N,N
252,Josh Smith,669701,TEX,Logan Gilbert,669302,R,1.16,0.37,0.1,1.4900000000000002,2.9299999999999997,978.0,0.19,0.082,0.042,0.137,0.313,0.264,0.354,0.264,0.414,747.0,0.165,0.088,0.046,0.15,0.328,0.376,0.263,0.42,N,N
253,Corey Seager,608369,TEX,Logan Gilbert,669302,R,1.18,0.48,0.23,1.9700000000000002,2.7299999999999995,852.0,0.195,0.094,0.155,0.225,0.402,0.306,0.521,0.306,0.414,593.0,0.162,0.116,0.153,0.237,0.419,0.518,0.299,0.424,N,N
254,Marcus Semien,543760,TEX,Logan Gilbert,669302,R,1.11,0.35,0.13,1.51,2.9100000000000006,1174.0,0.16,0.091,0.067,0.146,0.316,0.311,0.35,0.311,0.45,882.0,0.155,0.083,0.062,0.149,0.305,0.343,0.299,0.448,N,N
255,Adolis Garcia,666969,TEX,Logan Gilbert,669302,R,1.68,0.22,0.17,1.54,2.37,1061.0,0.27,0.062,0.126,0.172,0.313,0.337,0.479,0.337,0.352,794.0,0.253,0.063,0.125,0.173,0.32,0.468,0.349,0.343,N,N
256,Evan Carter,694497,TEX,Logan Gilbert,669302,R,1.44,0.42,0.11,1.31,2.2600000000000002,346.0,0.228,0.09,0.057,0.159,0.294,0.274,0.339,0.274,0.404,297.0,0.219,0.091,0.065,0.186,0.311,0.375,0.295,0.39,N,N
257,Wyatt Langford,694671,TEX,Logan Gilbert,669302,R,1.44,0.33,0.16,1.5100000000000002,2.29,934.0,0.236,0.091,0.104,0.168,0.333,0.289,0.445,0.289,0.422,710.0,0.228,0.077,0.094,0.152,0.325,0.447,0.268,0.439,N,N
258,Joc Pederson,592626,TEX,Logan Gilbert,669302,R,1.18,0.42,0.17,1.44,2.0500000000000007,605.0,0.226,0.122,0.114,0.202,0.355,0.272,0.455,0.272,0.48,552.0,0.214,0.111,0.117,0.21,0.357,0.456,0.278,0.476,N,N
259,Josh Jung,673962,TEX,Logan Gilbert,669302,R,1.53,0.19,0.11,1.25,2.0600000000000005,518.0,0.253,0.052,0.087,0.144,0.306,0.252,0.426,0.252,0.35,389.0,0.262,0.057,0.084,0.14,0.303,0.43,0.24,0.342,N,N
260,Jonah Heim,641680,TEX,Logan Gilbert,669302,R,0.96,0.18,0.09,1.1,2.23,805.0,0.199,0.055,0.062,0.123,0.276,0.277,0.359,0.277,0.421,597.0,0.198,0.054,0.057,0.117,0.266,0.321,0.29,0.437,N,N
261,J.P. Crawford,641487,SEA,Jack Leiter,683004,R,0.93,0.76,0.13,1.59,2.81,915.0,0.202,0.117,0.057,0.106,0.321,0.243,0.36,0.243,0.329,635.0,0.225,0.118,0.06,0.101,0.319,0.37,0.242,0.348,N,N
262,Julio Rodriguez,677594,SEA,Jack Leiter,683004,R,1.11,0.36,0.19,1.95,2.9099999999999997,1102.0,0.243,0.06,0.095,0.155,0.342,0.26,0.473,0.26,0.355,812.0,0.24,0.06,0.085,0.138,0.337,0.456,0.256,0.364,N,N
263,Cal Raleigh,663728,SEA,Jack Leiter,683004,R,1.21,0.72,0.32,2.0700000000000003,2.39,1085.0,0.274,0.109,0.168,0.275,0.359,0.393,0.486,0.393,0.504,783.0,0.273,0.126,0.151,0.249,0.359,0.499,0.387,0.499,N,N
264,Josh Naylor,647304,SEA,Jack Leiter,683004,R,0.61,0.52,0.17,1.79,2.99,1043.0,0.157,0.081,0.075,0.189,0.337,0.265,0.404,0.265,0.428,732.0,0.145,0.089,0.081,0.204,0.356,0.439,0.266,0.447,N,N
265,Randy Arozarena,668227,SEA,Jack Leiter,683004,R,1.14,0.53,0.15,1.56,2.2500000000000004,1114.0,0.264,0.106,0.098,0.191,0.337,0.284,0.468,0.284,0.427,811.0,0.276,0.105,0.092,0.178,0.331,0.451,0.259,0.425,N,N
266,Jorge Polanco,593871,SEA,Jack Leiter,683004,R,0.89,0.46,0.19,1.6500000000000001,2.62,809.0,0.226,0.088,0.091,0.171,0.329,0.301,0.409,0.301,0.482,625.0,0.235,0.099,0.11,0.185,0.35,0.462,0.301,0.513,N,N
267,Dominic Canzone,686527,SEA,Jack Leiter,683004,R,0.91,0.31,0.21,1.81,2.66,326.0,0.258,0.074,0.129,0.187,0.332,0.281,0.475,0.281,0.382,289.0,0.246,0.069,0.132,0.211,0.338,0.467,0.284,0.376,N,N
268,Ben Williamson,810938,SEA,Jack Leiter,683004,R,0.92,0.2,0.08,1.32,2.5999999999999996,295.0,0.217,0.051,0.033,0.058,0.268,0.195,0.405,0.195,0.256,201.0,0.224,0.04,0.027,0.057,0.266,0.392,0.216,0.257,N,N
269,Cole Young,702284,SEA,Jack Leiter,683004,R,0.81,0.53,0.13,1.27,2.1699999999999995,161.0,0.193,0.068,0.068,0.11,0.303,0.282,0.316,0.282,0.462,122.0,0.172,0.074,0.066,0.109,0.317,0.352,0.264,0.495,N,N
