,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Trevor Story,596115,BOS,Bryan Woo,693433,R,1.33,0.15,0.13,1.36,2.24,394.0,0.302,0.058,0.093,0.128,0.287,0.266,0.427,0.266,0.323,305.0,0.292,0.059,0.098,0.121,0.287,0.428,0.284,0.304,N,Y
204,David Hamilton,666152,BOS,Bryan Woo,693433,R,1.06,0.19,0.09,1.2800000000000002,2.47,410.0,0.259,0.059,0.05,0.136,0.27,0.284,0.299,0.284,0.439,353.0,0.246,0.062,0.053,0.146,0.274,0.296,0.3,0.424,N,N
205,Rob Refsnyder,608701,BOS,Bryan Woo,693433,R,1.02,0.26,0.11,1.36,2.22,394.0,0.256,0.094,0.1,0.196,0.334,0.221,0.458,0.221,0.39,188.0,0.261,0.074,0.066,0.141,0.302,0.41,0.18,0.41,N,N
206,Ceddanne Rafaela,678882,BOS,Bryan Woo,693433,R,0.96,0.08,0.11,1.31,2.34,827.0,0.247,0.034,0.089,0.142,0.292,0.265,0.395,0.265,0.373,599.0,0.224,0.028,0.077,0.137,0.293,0.372,0.27,0.347,N,Y
207,J.P. Crawford,641487,SEA,Walker Buehler,621111,R,1.0,0.61,0.14,1.6900000000000002,2.8700000000000006,742.0,0.209,0.132,0.064,0.118,0.332,0.249,0.365,0.249,0.324,514.0,0.233,0.136,0.065,0.111,0.329,0.379,0.242,0.335,N,N
208,Julio Rodriguez,677594,SEA,Walker Buehler,621111,R,1.08,0.27,0.18,1.96,3.02,925.0,0.237,0.061,0.092,0.143,0.343,0.255,0.462,0.255,0.362,680.0,0.237,0.06,0.084,0.128,0.343,0.448,0.253,0.366,N,N
209,Cal Raleigh,663728,SEA,Walker Buehler,621111,R,1.29,0.47,0.32,2.15,2.5400000000000005,925.0,0.276,0.111,0.171,0.258,0.362,0.379,0.485,0.379,0.483,667.0,0.277,0.129,0.156,0.245,0.366,0.508,0.369,0.482,N,N
210,Jorge Polanco,593871,SEA,Walker Buehler,621111,R,1.15,0.38,0.18,1.63,2.6400000000000006,681.0,0.241,0.081,0.09,0.163,0.323,0.287,0.401,0.287,0.476,524.0,0.254,0.092,0.107,0.17,0.34,0.448,0.297,0.501,N,N
211,Randy Arozarena,668227,SEA,Walker Buehler,621111,R,1.14,0.43,0.13,1.49,2.3299999999999996,949.0,0.267,0.116,0.091,0.166,0.332,0.274,0.453,0.274,0.438,686.0,0.277,0.115,0.08,0.153,0.322,0.423,0.25,0.441,N,N
212,Rowdy Tellez,642133,SEA,Walker Buehler,621111,R,0.92,0.27,0.19,1.57,2.5900000000000003,602.0,0.224,0.065,0.104,0.174,0.316,0.276,0.399,0.276,0.401,542.0,0.207,0.061,0.107,0.178,0.324,0.401,0.284,0.393,N,N
213,Dominic Canzone,686527,SEA,Walker Buehler,621111,R,0.97,0.27,0.2,1.6400000000000001,2.6300000000000003,214.0,0.276,0.089,0.103,0.181,0.314,0.316,0.441,0.316,0.36,196.0,0.25,0.092,0.101,0.199,0.324,0.442,0.31,0.372,N,N
214,Ben Williamson,810938,SEA,Walker Buehler,621111,R,1.05,0.31,0.08,1.21,2.3299999999999996,185.0,0.259,0.043,0.039,0.063,0.266,0.219,0.453,0.219,0.211,130.0,0.246,0.038,0.032,0.073,0.268,0.419,0.247,0.215,N,N
215,Cole Young,702284,SEA,Walker Buehler,621111,R,0.74,0.33,0.09,1.28,2.42,48.0,0.25,0.042,0.029,0.044,0.243,0.353,0.206,0.353,0.529,39.0,0.256,0.051,0.037,0.028,0.26,0.222,0.333,0.556,N,N
216,Steven Kwan,680757,CLE,Robbie Ray,592662,L,0.55,0.46,0.06,1.54,3.3600000000000003,820.0,0.089,0.091,0.024,0.13,0.331,0.274,0.232,0.274,0.306,242.0,0.112,0.079,0.021,0.097,0.327,0.228,0.228,0.295,N,N
217,Lane Thomas,657041,CLE,Robbie Ray,592662,L,1.24,0.39,0.14,1.62,2.61,610.0,0.269,0.08,0.064,0.148,0.293,0.267,0.388,0.267,0.375,168.0,0.208,0.095,0.07,0.184,0.347,0.377,0.325,0.351,N,N
218,Jose Ramirez,608070,CLE,Robbie Ray,592662,L,0.59,0.29,0.22,2.05,3.2100000000000004,943.0,0.122,0.063,0.085,0.244,0.339,0.312,0.399,0.312,0.507,248.0,0.101,0.04,0.108,0.297,0.377,0.481,0.288,0.509,N,N
219,David Fry,681807,CLE,Robbie Ray,592662,L,1.16,0.55,0.14,1.4900000000000002,2.2900000000000005,413.0,0.23,0.099,0.075,0.183,0.322,0.328,0.389,0.328,0.438,183.0,0.24,0.153,0.113,0.243,0.359,0.425,0.368,0.425,N,N
220,Carlos Santana,467793,CLE,Robbie Ray,592662,L,0.79,0.5,0.13,1.4100000000000001,2.5900000000000003,853.0,0.168,0.109,0.069,0.164,0.325,0.263,0.413,0.263,0.52,232.0,0.168,0.095,0.1,0.225,0.362,0.524,0.218,0.488,N,N
221,Gabriel Arias,672356,CLE,Robbie Ray,592662,L,1.61,0.31,0.1,1.15,1.9299999999999997,398.0,0.309,0.055,0.089,0.128,0.289,0.206,0.399,0.206,0.395,135.0,0.341,0.052,0.061,0.141,0.257,0.402,0.183,0.439,N,N
222,Johnathan Rodriguez,671286,CLE,Robbie Ray,592662,L,1.22,0.39,0.15,1.42,2.15,60.0,0.383,0.167,0.0,0.04,0.237,0.111,0.481,0.111,0.444,40.0,0.275,0.175,0.0,0.061,0.284,0.5,0.091,0.5,N,N
223,Angel Martinez,682657,CLE,Robbie Ray,592662,L,0.88,0.24,0.07,1.2,2.5,362.0,0.202,0.052,0.026,0.113,0.271,0.249,0.323,0.249,0.465,101.0,0.218,0.099,0.029,0.09,0.309,0.319,0.188,0.522,N,N
224,Austin Hedges,595978,CLE,Robbie Ray,592662,L,1.15,0.25,0.05,0.76,1.9,210.0,0.348,0.062,0.017,0.096,0.179,0.331,0.273,0.331,0.512,94.0,0.362,0.043,0.019,0.071,0.178,0.296,0.296,0.574,N,N
225,Jung Hoo Lee,808982,SF,Slade Cecconi,677944,R,0.53,0.33,0.13,1.8900000000000001,3.69,455.0,0.103,0.075,0.043,0.133,0.328,0.256,0.35,0.256,0.41,332.0,0.09,0.084,0.044,0.114,0.344,0.354,0.269,0.424,Y,N
226,Willy Adames,642715,SF,Slade Cecconi,677944,R,1.3,0.39,0.2,1.8,2.710000000000001,991.0,0.257,0.103,0.117,0.189,0.328,0.36,0.414,0.36,0.412,729.0,0.255,0.099,0.13,0.215,0.346,0.397,0.35,0.417,N,N
227,Rafael Devers,646240,SF,Slade Cecconi,677944,R,1.18,0.56,0.25,2.0700000000000003,2.5599999999999996,914.0,0.244,0.112,0.141,0.24,0.377,0.277,0.536,0.277,0.338,574.0,0.218,0.132,0.156,0.286,0.407,0.553,0.307,0.38,N,N
228,Heliot Ramos,671218,SF,Slade Cecconi,677944,R,1.2,0.28,0.2,1.8800000000000001,2.7399999999999993,821.0,0.251,0.073,0.136,0.192,0.34,0.253,0.463,0.253,0.317,621.0,0.25,0.068,0.108,0.157,0.319,0.46,0.235,0.319,N,Y
229,Dominic Smith,642086,SF,Slade Cecconi,677944,R,0.88,0.3,0.09,1.38,2.62,349.0,0.238,0.095,0.096,0.148,0.304,0.323,0.371,0.323,0.402,288.0,0.233,0.104,0.112,0.151,0.317,0.369,0.316,0.401,N,N
230,Casey Schmitt,669477,SF,Slade Cecconi,677944,R,1.14,0.19,0.14,1.52,2.67,194.0,0.242,0.062,0.098,0.203,0.332,0.28,0.409,0.28,0.432,105.0,0.248,0.067,0.07,0.198,0.32,0.394,0.31,0.423,N,N
231,Mike Yastrzemski,573262,SF,Slade Cecconi,677944,R,1.13,0.34,0.15,1.56,2.3600000000000003,718.0,0.247,0.092,0.098,0.182,0.307,0.318,0.41,0.318,0.453,567.0,0.235,0.101,0.101,0.204,0.317,0.426,0.346,0.463,N,N
232,Tyler Fitzgerald,666149,SF,Slade Cecconi,677944,R,1.3,0.21,0.1,1.3,2.22,527.0,0.298,0.066,0.067,0.175,0.283,0.313,0.31,0.313,0.468,355.0,0.299,0.059,0.049,0.156,0.262,0.299,0.317,0.469,N,N
233,Andrew Knizner,668800,SF,Slade Cecconi,677944,R,0.99,0.13,0.09,1.1800000000000002,2.3900000000000006,113.0,0.212,0.018,0.047,0.064,0.253,0.198,0.314,0.198,0.326,78.0,0.218,0.026,0.034,0.04,0.227,0.293,0.224,0.345,N,N
234,Jeremy Pena,665161,HOU,JP Sears,676664,L,0.65,0.17,0.17,2.1100000000000003,3.7900000000000005,949.0,0.168,0.042,0.059,0.138,0.316,0.225,0.394,0.225,0.404,203.0,0.113,0.03,0.058,0.173,0.308,0.404,0.287,0.38,Y,N
235,Isaac Paredes,670623,HOU,JP Sears,676664,L,0.63,0.42,0.21,2.0100000000000002,3.41,930.0,0.167,0.119,0.051,0.177,0.316,0.304,0.293,0.304,0.526,189.0,0.148,0.101,0.058,0.2,0.321,0.319,0.319,0.529,N,N
236,Jose Altuve,514888,HOU,JP Sears,676664,L,0.67,0.26,0.18,1.95,3.4400000000000004,966.0,0.172,0.064,0.062,0.15,0.311,0.253,0.307,0.253,0.523,199.0,0.171,0.065,0.074,0.181,0.33,0.378,0.27,0.547,N,N
237,Yainer Diaz,673237,HOU,JP Sears,676664,L,0.68,0.13,0.2,2.1900000000000004,3.53,864.0,0.177,0.037,0.08,0.144,0.339,0.204,0.462,0.204,0.387,202.0,0.168,0.045,0.089,0.18,0.361,0.462,0.247,0.386,N,N
238,Christian Walker,572233,HOU,JP Sears,676664,L,0.88,0.3,0.25,2.04,2.94,829.0,0.257,0.084,0.13,0.193,0.34,0.307,0.473,0.307,0.409,190.0,0.258,0.089,0.098,0.113,0.295,0.434,0.295,0.459,N,N
239,Jake Meyers,676694,HOU,JP Sears,676664,L,0.78,0.24,0.13,1.7500000000000002,3.06,757.0,0.21,0.074,0.066,0.128,0.315,0.254,0.378,0.254,0.387,179.0,0.201,0.067,0.063,0.155,0.31,0.444,0.294,0.46,N,N
240,Cam Smith,701358,HOU,JP Sears,676664,L,1.0,0.34,0.17,1.81,2.6400000000000006,215.0,0.284,0.084,0.075,0.113,0.331,0.203,0.459,0.203,0.383,30.0,0.367,0.167,0.385,0.333,0.44,0.538,0.615,0.154,N,N
241,Mauricio Dubon,643289,HOU,JP Sears,676664,L,0.39,0.13,0.08,1.3800000000000001,3.24,556.0,0.112,0.04,0.023,0.09,0.272,0.245,0.27,0.245,0.309,141.0,0.149,0.05,0.018,0.107,0.253,0.212,0.265,0.327,N,N
242,Cooper Hummel,669450,HOU,JP Sears,676664,L,1.01,0.37,0.12,1.24,2.2399999999999998,14.0,0.429,0.0,0.125,0.0,0.149,0.125,0.125,0.125,0.75,6.0,0.167,0.0,0.2,0.0,0.234,0.2,0.2,0.8,N,N
243,Lawrence Butler,671732,OAK,Jason Alexander,669920,R,1.04,0.44,0.23,2.0900000000000003,3.09,761.0,0.255,0.081,0.107,0.214,0.33,0.257,0.469,0.257,0.345,604.0,0.242,0.089,0.109,0.214,0.342,0.48,0.26,0.339,N,N
244,Jacob Wilson,805779,OAK,Jason Alexander,669920,R,0.27,0.25,0.09,1.8199999999999998,3.8899999999999997,391.0,0.072,0.054,0.021,0.124,0.314,0.168,0.245,0.168,0.33,312.0,0.074,0.048,0.022,0.113,0.315,0.247,0.166,0.343,N,N
245,Tyler Soderstrom,691016,OAK,Jason Alexander,669920,R,0.99,0.47,0.25,2.02,2.8600000000000003,521.0,0.246,0.098,0.143,0.2,0.363,0.284,0.487,0.284,0.391,428.0,0.238,0.107,0.154,0.228,0.378,0.516,0.275,0.403,N,N
246,Brent Rooker,667670,OAK,Jason Alexander,669920,R,0.9,0.4,0.29,2.13,2.69,934.0,0.261,0.092,0.154,0.251,0.386,0.327,0.487,0.327,0.404,735.0,0.276,0.088,0.154,0.234,0.379,0.489,0.317,0.402,N,N
247,Nick Kurtz,701762,OAK,Jason Alexander,669920,R,1.24,0.47,0.22,1.82,2.39,132.0,0.333,0.076,0.141,0.218,0.337,0.372,0.5,0.372,0.385,102.0,0.333,0.069,0.164,0.274,0.385,0.557,0.344,0.377,N,N
248,Maxwell Muncy,691777,OAK,Jason Alexander,669920,R,1.09,0.35,0.16,1.55,2.5299999999999994,116.0,0.293,0.026,0.09,0.17,0.291,0.218,0.321,0.218,0.41,97.0,0.268,0.021,0.074,0.17,0.29,0.294,0.206,0.426,N,N
249,Austin Wynns,642851,OAK,Jason Alexander,669920,R,0.96,0.23,0.08,1.1800000000000002,2.4600000000000004,76.0,0.303,0.053,0.125,0.31,0.365,0.292,0.458,0.292,0.438,49.0,0.265,0.061,0.125,0.356,0.389,0.406,0.25,0.438,N,N
250,Luis Urias,649966,OAK,Jason Alexander,669920,R,0.7,0.42,0.14,1.44,2.5200000000000005,316.0,0.196,0.098,0.066,0.173,0.316,0.256,0.332,0.256,0.455,226.0,0.181,0.097,0.065,0.16,0.321,0.342,0.252,0.458,N,N
251,Denzel Clarke,672016,OAK,Jason Alexander,669920,R,0.97,0.34,0.14,1.4200000000000002,2.2,69.0,0.493,0.014,0.091,0.075,0.23,0.182,0.424,0.182,0.394,49.0,0.469,0.02,0.125,0.085,0.294,0.458,0.25,0.333,N,N
252,Fernando Tatis Jr.,665487,SD,Jack Dreyer,676263,L,1.12,0.42,0.22,1.9,2.8899999999999997,738.0,0.203,0.083,0.133,0.207,0.384,0.247,0.542,0.247,0.373,194.0,0.258,0.139,0.096,0.104,0.336,0.539,0.304,0.391,Y,N
253,Luis Arraez,650333,SD,Jack Dreyer,676263,L,0.23,0.18,0.04,1.53,3.9799999999999995,953.0,0.036,0.036,0.013,0.09,0.312,0.247,0.212,0.247,0.332,285.0,0.063,0.028,0.0,0.075,0.283,0.134,0.217,0.383,N,N
254,Manny Machado,592518,SD,Jack Dreyer,676263,L,0.94,0.35,0.2,1.87,2.96,935.0,0.185,0.07,0.115,0.196,0.357,0.224,0.499,0.224,0.353,225.0,0.213,0.098,0.142,0.252,0.377,0.529,0.284,0.387,N,N
255,Gavin Sheets,657757,SD,Jack Dreyer,676263,L,0.99,0.32,0.14,1.4500000000000002,2.48,746.0,0.214,0.079,0.075,0.154,0.322,0.236,0.415,0.236,0.403,148.0,0.264,0.054,0.06,0.119,0.271,0.37,0.14,0.39,N,N
256,Xander Bogaerts,593428,SD,Jack Dreyer,676263,L,0.85,0.35,0.1,1.48,2.8499999999999996,740.0,0.173,0.073,0.049,0.105,0.31,0.232,0.349,0.232,0.399,185.0,0.141,0.092,0.063,0.079,0.317,0.394,0.254,0.408,N,N
257,Jake Cronenworth,630105,SD,Jack Dreyer,676263,L,0.91,0.44,0.1,1.33,2.61,838.0,0.185,0.105,0.071,0.15,0.329,0.266,0.365,0.266,0.355,222.0,0.189,0.09,0.013,0.066,0.256,0.274,0.236,0.35,N,N
258,Jose Iglesias,578428,SD,Jack Dreyer,676263,L,0.68,0.19,0.06,1.37,2.98,434.0,0.145,0.044,0.018,0.088,0.296,0.168,0.282,0.168,0.303,144.0,0.132,0.042,0.026,0.137,0.316,0.272,0.219,0.254,N,N
259,Brandon Lockridge,663604,SD,Jack Dreyer,676263,L,1.14,0.29,0.08,1.1500000000000001,2.3200000000000003,104.0,0.26,0.038,0.014,0.072,0.24,0.208,0.278,0.208,0.278,49.0,0.306,0.041,0.031,0.109,0.227,0.281,0.312,0.219,N,N
260,Martin Maldonado,455117,SD,Jack Dreyer,676263,L,1.54,0.25,0.09,0.86,1.6300000000000001,249.0,0.341,0.052,0.087,0.114,0.241,0.313,0.32,0.313,0.48,78.0,0.359,0.051,0.087,0.111,0.26,0.391,0.326,0.435,N,N
261,Shohei Ohtani,660271,LAD,Randy Vasquez,681190,R,0.91,0.76,0.37,2.59,2.7800000000000007,1043.0,0.233,0.103,0.215,0.338,0.443,0.315,0.608,0.315,0.448,690.0,0.229,0.12,0.238,0.396,0.475,0.639,0.342,0.488,Y,N
262,Mookie Betts,605141,LAD,Randy Vasquez,681190,R,0.47,0.63,0.16,1.8200000000000003,3.24,804.0,0.106,0.112,0.061,0.181,0.355,0.351,0.386,0.351,0.349,565.0,0.115,0.117,0.062,0.188,0.349,0.372,0.365,0.358,N,N
263,Freddie Freeman,518692,LAD,Randy Vasquez,681190,R,0.65,0.55,0.17,1.9100000000000001,3.0300000000000002,886.0,0.172,0.103,0.094,0.201,0.372,0.309,0.425,0.309,0.366,596.0,0.173,0.114,0.105,0.214,0.393,0.445,0.319,0.386,N,N
264,Will Smith,669257,LAD,Randy Vasquez,681190,R,0.68,0.54,0.19,1.84,2.9399999999999995,768.0,0.19,0.102,0.107,0.182,0.348,0.394,0.428,0.394,0.298,567.0,0.203,0.099,0.093,0.149,0.332,0.42,0.379,0.265,Y,N
265,Teoscar Hernandez,606192,LAD,Randy Vasquez,681190,R,1.04,0.32,0.23,1.98,2.7399999999999998,887.0,0.276,0.069,0.142,0.233,0.35,0.272,0.453,0.272,0.342,671.0,0.286,0.073,0.135,0.205,0.336,0.439,0.257,0.347,N,N
266,Max Muncy,571970,LAD,Randy Vasquez,681190,R,0.93,0.76,0.18,1.47,2.2399999999999998,555.0,0.252,0.151,0.118,0.221,0.362,0.412,0.471,0.412,0.464,424.0,0.241,0.167,0.109,0.238,0.378,0.482,0.409,0.47,N,N
267,Andy Pages,681624,LAD,Randy Vasquez,681190,R,0.75,0.26,0.17,1.79,2.82,720.0,0.218,0.057,0.096,0.175,0.33,0.313,0.391,0.313,0.387,540.0,0.217,0.059,0.102,0.178,0.327,0.39,0.309,0.395,N,N
268,Michael Conforto,624424,LAD,Randy Vasquez,681190,R,0.78,0.51,0.16,1.56,2.4,728.0,0.246,0.102,0.11,0.18,0.347,0.298,0.456,0.298,0.415,574.0,0.246,0.103,0.109,0.175,0.338,0.462,0.309,0.429,Y,N
269,Tommy Edman,669242,LAD,Randy Vasquez,681190,R,0.52,0.29,0.12,1.47,2.7600000000000002,362.0,0.177,0.052,0.055,0.198,0.309,0.265,0.389,0.265,0.469,262.0,0.179,0.065,0.041,0.139,0.292,0.338,0.262,0.462,N,N
