,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Will Smith,669257,LAD,Noah Cameron,702070,L,0.63,0.37,0.15,1.75,3.0400000000000005,793.0,0.192,0.102,0.107,0.192,0.347,0.392,0.424,0.392,0.302,208.0,0.159,0.111,0.141,0.265,0.386,0.443,0.43,0.376,Y,N
203,Andy Pages,681624,LAD,Noah Cameron,702070,L,0.71,0.18,0.13,1.8,3.0399999999999996,757.0,0.222,0.054,0.093,0.182,0.325,0.312,0.388,0.312,0.384,188.0,0.223,0.048,0.074,0.159,0.341,0.4,0.326,0.356,N,N
204,Tommy Edman,669242,LAD,Noah Cameron,702070,L,0.55,0.19,0.11,1.58,3.1500000000000004,398.0,0.173,0.055,0.05,0.189,0.308,0.252,0.368,0.252,0.447,109.0,0.165,0.018,0.08,0.333,0.341,0.477,0.25,0.466,N,N
205,Max Muncy,571970,LAD,Noah Cameron,702070,L,0.85,0.44,0.13,1.25,2.38,585.0,0.243,0.152,0.121,0.233,0.367,0.416,0.471,0.416,0.483,134.0,0.284,0.097,0.152,0.191,0.32,0.456,0.418,0.456,N,N
206,Enrique Hernandez,571771,LAD,Noah Cameron,702070,L,0.62,0.22,0.11,1.3,2.67,560.0,0.216,0.073,0.065,0.152,0.292,0.294,0.405,0.294,0.374,213.0,0.202,0.066,0.103,0.187,0.317,0.462,0.346,0.333,N,N
207,Jonathan India,663697,KC,Dustin May,669160,R,0.71,0.4,0.11,1.6,3.1999999999999993,950.0,0.179,0.114,0.072,0.128,0.348,0.248,0.373,0.248,0.417,717.0,0.174,0.106,0.072,0.125,0.341,0.364,0.254,0.437,N,N
208,Bobby Witt Jr.,677951,KC,Dustin May,669160,R,0.7,0.27,0.2,2.21,3.41,1044.0,0.162,0.065,0.137,0.237,0.398,0.295,0.489,0.295,0.324,837.0,0.171,0.07,0.145,0.254,0.399,0.506,0.299,0.313,N,N
209,Maikel Garcia,672580,KC,Dustin May,669160,R,0.62,0.29,0.09,1.58,3.4000000000000004,949.0,0.156,0.073,0.045,0.125,0.316,0.204,0.432,0.204,0.319,726.0,0.161,0.077,0.042,0.109,0.318,0.438,0.188,0.308,N,N
210,Vinnie Pasquantino,686469,KC,Dustin May,669160,R,0.55,0.27,0.14,1.7200000000000002,3.3599999999999994,886.0,0.141,0.067,0.072,0.165,0.33,0.284,0.452,0.284,0.465,684.0,0.115,0.077,0.075,0.179,0.348,0.46,0.293,0.473,N,N
211,Salvador Perez,521692,KC,Dustin May,669160,R,0.82,0.19,0.2,1.7600000000000002,2.93,957.0,0.206,0.049,0.126,0.175,0.354,0.329,0.448,0.329,0.469,732.0,0.209,0.057,0.122,0.178,0.357,0.446,0.322,0.47,N,N
212,Jac Caglianone,695506,KC,Dustin May,669160,R,0.86,0.24,0.16,1.69,2.86,78.0,0.205,0.051,0.105,0.123,0.351,0.105,0.474,0.105,0.386,50.0,0.22,0.06,0.086,0.043,0.319,0.457,0.086,0.371,N,N
213,John Rave,670231,KC,Dustin May,669160,R,0.92,0.3,0.12,1.3900000000000001,2.6500000000000004,45.0,0.311,0.089,0.074,0.079,0.27,0.259,0.37,0.259,0.333,41.0,0.341,0.073,0.083,0.083,0.258,0.417,0.25,0.333,N,N
214,Freddy Fermin,666023,KC,Dustin May,669160,R,0.67,0.18,0.06,1.23,2.88,512.0,0.174,0.061,0.033,0.089,0.281,0.211,0.334,0.211,0.406,337.0,0.175,0.056,0.035,0.096,0.262,0.36,0.213,0.388,N,N
215,Kyle Isbel,664728,KC,Dustin May,669160,R,0.62,0.17,0.06,1.1600000000000001,2.67,630.0,0.2,0.052,0.032,0.13,0.268,0.185,0.348,0.185,0.414,530.0,0.177,0.057,0.037,0.142,0.281,0.342,0.194,0.414,N,N
216,Mickey Moniak,666160,COL,Jose Quintana,500779,L,1.1,0.28,0.16,1.6800000000000002,2.7899999999999996,629.0,0.266,0.054,0.099,0.19,0.295,0.31,0.378,0.31,0.492,68.0,0.324,0.059,0.075,0.113,0.289,0.3,0.275,0.35,N,N
217,Jordan Beck,687597,COL,Jose Quintana,500779,L,1.22,0.42,0.25,2.1100000000000003,2.81,462.0,0.31,0.067,0.106,0.16,0.304,0.292,0.384,0.292,0.408,129.0,0.333,0.039,0.125,0.195,0.303,0.425,0.325,0.462,N,N
218,Thairo Estrada,642731,COL,Jose Quintana,500779,L,0.76,0.19,0.13,1.66,3.1100000000000003,463.0,0.192,0.028,0.045,0.125,0.263,0.218,0.314,0.218,0.449,111.0,0.18,0.054,0.036,0.098,0.268,0.321,0.262,0.452,N,N
219,Michael Toglia,669911,COL,Jose Quintana,500779,L,1.27,0.55,0.22,1.7400000000000002,2.4299999999999997,703.0,0.344,0.1,0.152,0.218,0.334,0.332,0.479,0.332,0.407,224.0,0.281,0.098,0.122,0.246,0.337,0.489,0.302,0.367,N,Y
220,Kyle Farmer,571657,COL,Jose Quintana,500779,L,0.82,0.39,0.16,1.65,2.73,429.0,0.207,0.061,0.052,0.135,0.283,0.3,0.316,0.3,0.371,182.0,0.198,0.066,0.084,0.156,0.33,0.397,0.336,0.382,N,N
221,Ryan McMahon,641857,COL,Jose Quintana,500779,L,1.11,0.66,0.14,1.4300000000000002,2.2499999999999996,958.0,0.297,0.109,0.115,0.164,0.332,0.266,0.501,0.266,0.396,280.0,0.314,0.093,0.074,0.135,0.301,0.466,0.221,0.436,N,N
222,Brenton Doyle,686668,COL,Jose Quintana,500779,L,0.94,0.39,0.14,1.55,2.5700000000000003,885.0,0.254,0.073,0.111,0.166,0.324,0.291,0.431,0.291,0.377,236.0,0.203,0.081,0.107,0.167,0.361,0.446,0.286,0.399,N,N
223,Braxton Fulford,690924,COL,Jose Quintana,500779,L,0.93,0.38,0.12,1.3599999999999999,2.3299999999999996,30.0,0.467,0.033,0.067,0.179,0.182,0.4,0.467,0.4,0.267,8.0,0.5,0.0,0.0,0.25,0.08,0.75,0.75,0.25,N,N
224,Ryan Ritter,690022,COL,Jose Quintana,500779,L,0.82,0.45,0.1,1.2600000000000002,2.2,63.0,0.365,0.048,0.0,0.105,0.236,0.139,0.278,0.139,0.389,15.0,0.333,0.067,0.0,0.077,0.316,0.222,0.111,0.222,N,N
225,Sal Frelick,686217,MIL,Kyle Freeland,607536,L,0.59,0.28,0.06,1.54,3.54,840.0,0.14,0.073,0.015,0.083,0.291,0.184,0.232,0.184,0.365,192.0,0.151,0.057,0.0,0.082,0.268,0.233,0.185,0.397,N,N
226,Jackson Chourio,694192,MIL,Kyle Freeland,607536,L,0.83,0.21,0.22,2.24,3.3000000000000003,929.0,0.208,0.053,0.075,0.188,0.317,0.24,0.42,0.24,0.319,267.0,0.206,0.056,0.066,0.151,0.328,0.442,0.213,0.299,N,N
227,Christian Yelich,592885,MIL,Kyle Freeland,607536,L,1.0,0.39,0.12,1.6,2.7700000000000005,633.0,0.227,0.104,0.077,0.19,0.355,0.177,0.482,0.177,0.412,206.0,0.243,0.087,0.059,0.125,0.305,0.496,0.126,0.393,N,N
228,William Contreras,661388,MIL,Kyle Freeland,607536,L,0.76,0.52,0.18,1.8599999999999999,2.7599999999999993,992.0,0.204,0.119,0.084,0.161,0.345,0.194,0.466,0.194,0.378,252.0,0.242,0.143,0.065,0.122,0.322,0.471,0.155,0.4,N,N
229,Isaac Collins,686555,MIL,Kyle Freeland,607536,L,0.99,0.44,0.14,1.53,2.5500000000000003,199.0,0.266,0.136,0.06,0.125,0.302,0.248,0.333,0.248,0.419,72.0,0.25,0.111,0.044,0.19,0.293,0.356,0.311,0.422,N,N
230,Rhys Hoskins,656555,MIL,Kyle Freeland,607536,L,0.98,0.37,0.22,1.78,2.3699999999999997,810.0,0.281,0.104,0.122,0.198,0.311,0.359,0.433,0.359,0.52,220.0,0.268,0.127,0.122,0.226,0.307,0.458,0.366,0.557,N,N
231,Brice Turang,668930,MIL,Kyle Freeland,607536,L,0.72,0.33,0.07,1.34,2.7700000000000005,950.0,0.186,0.087,0.038,0.093,0.31,0.195,0.346,0.195,0.274,224.0,0.228,0.067,0.013,0.063,0.273,0.293,0.121,0.274,N,N
232,Caleb Durbin,702332,MIL,Kyle Freeland,607536,L,0.37,0.4,0.1,1.37,2.79,225.0,0.098,0.058,0.034,0.113,0.295,0.247,0.253,0.247,0.393,50.0,0.08,0.02,0.024,0.174,0.302,0.333,0.333,0.429,N,N
233,Joey Ortiz,687401,MIL,Kyle Freeland,607536,L,0.66,0.3,0.09,1.3000000000000003,2.51,788.0,0.189,0.093,0.041,0.13,0.299,0.201,0.372,0.201,0.309,236.0,0.229,0.102,0.045,0.188,0.298,0.37,0.208,0.312,N,N
234,C.J. Abrams,682928,WSH,Jose Soriano,667755,R,0.92,0.33,0.18,2.02,3.29,900.0,0.202,0.063,0.072,0.191,0.332,0.268,0.413,0.268,0.447,619.0,0.183,0.071,0.081,0.196,0.347,0.429,0.28,0.445,N,N
235,James Wood,695578,WSH,Jose Soriano,667755,R,1.29,0.71,0.26,2.08,2.51,689.0,0.283,0.119,0.152,0.221,0.378,0.218,0.548,0.218,0.345,447.0,0.309,0.141,0.18,0.258,0.39,0.574,0.225,0.348,N,N
236,Luis Garcia,671277,WSH,Jose Soriano,667755,R,0.6,0.25,0.14,1.86,3.2600000000000002,807.0,0.155,0.051,0.088,0.16,0.345,0.25,0.44,0.25,0.36,645.0,0.152,0.05,0.099,0.179,0.362,0.444,0.257,0.358,N,N
237,Nathaniel Lowe,663993,WSH,Jose Soriano,667755,R,1.09,0.53,0.12,1.5599999999999998,2.69,900.0,0.24,0.109,0.064,0.148,0.322,0.231,0.406,0.231,0.336,659.0,0.222,0.106,0.068,0.165,0.332,0.409,0.233,0.349,N,N
238,Josh Bell,605137,WSH,Jose Soriano,667755,R,0.88,0.43,0.15,1.54,2.83,869.0,0.194,0.086,0.085,0.155,0.315,0.239,0.412,0.239,0.437,621.0,0.196,0.084,0.097,0.159,0.329,0.446,0.239,0.446,N,N
239,Brady House,691781,WSH,Jose Soriano,667755,R,1.14,0.22,0.13,1.55,2.6899999999999995,42.0,0.214,0.048,0.032,0.026,0.32,0.29,0.323,0.29,0.452,33.0,0.182,0.03,0.038,0.0,0.349,0.269,0.231,0.462,N,N
240,Daylen Lile,695734,WSH,Jose Soriano,667755,R,0.86,0.27,0.11,1.4300000000000002,2.81,71.0,0.197,0.056,0.039,0.156,0.318,0.255,0.51,0.255,0.588,61.0,0.18,0.066,0.023,0.13,0.299,0.545,0.25,0.591,N,N
241,Riley Adams,656180,WSH,Jose Soriano,667755,R,1.02,0.21,0.1,1.0899999999999999,1.8900000000000001,199.0,0.332,0.05,0.092,0.13,0.272,0.242,0.45,0.242,0.408,111.0,0.315,0.054,0.101,0.167,0.314,0.449,0.217,0.377,N,N
242,Jacob Young,696285,WSH,Jose Soriano,667755,R,0.69,0.25,0.04,1.17,2.64,693.0,0.179,0.063,0.016,0.068,0.288,0.145,0.295,0.145,0.288,490.0,0.19,0.059,0.014,0.069,0.274,0.27,0.142,0.295,N,N
243,Luis Rengifo,650859,LAA,Jake Irvin,663623,R,0.66,0.24,0.12,1.71,3.55,572.0,0.161,0.052,0.031,0.098,0.3,0.169,0.328,0.169,0.398,463.0,0.158,0.058,0.033,0.086,0.299,0.304,0.178,0.37,N,N
244,Nolan Schanuel,694384,LAA,Jake Irvin,663623,R,0.57,0.41,0.15,1.8199999999999998,3.37,929.0,0.155,0.108,0.042,0.116,0.327,0.231,0.263,0.231,0.403,715.0,0.15,0.113,0.047,0.122,0.337,0.295,0.24,0.405,N,N
245,Mike Trout,545361,LAA,Jake Irvin,663623,R,1.07,0.38,0.37,2.49,2.7399999999999998,349.0,0.264,0.12,0.17,0.248,0.401,0.358,0.491,0.358,0.321,293.0,0.246,0.126,0.182,0.283,0.424,0.486,0.37,0.326,N,N
246,Taylor Ward,621493,LAA,Jake Irvin,663623,R,0.97,0.28,0.24,2.02,2.9000000000000004,996.0,0.254,0.092,0.132,0.204,0.339,0.369,0.426,0.369,0.328,810.0,0.252,0.099,0.133,0.205,0.334,0.412,0.375,0.323,N,N
247,Jo Adell,666176,LAA,Jake Irvin,663623,R,1.05,0.23,0.27,2.04,2.77,706.0,0.269,0.072,0.129,0.217,0.336,0.299,0.458,0.299,0.4,551.0,0.285,0.071,0.115,0.185,0.325,0.45,0.284,0.405,N,N
248,Logan O'Hoppe,681351,LAA,Jake Irvin,663623,R,1.06,0.18,0.29,2.1399999999999997,2.6999999999999997,764.0,0.308,0.056,0.136,0.188,0.332,0.304,0.486,0.304,0.421,618.0,0.307,0.045,0.128,0.185,0.323,0.469,0.298,0.406,N,N
249,LaMonte Wade Jr.,664774,LAA,Jake Irvin,663623,R,0.69,0.42,0.13,1.44,2.5000000000000004,594.0,0.229,0.131,0.078,0.11,0.333,0.282,0.391,0.282,0.397,528.0,0.237,0.129,0.082,0.116,0.33,0.392,0.286,0.407,N,N
250,Christian Moore,695681,LAA,Jake Irvin,663623,R,0.93,0.24,0.12,1.3599999999999999,2.5699999999999994,45.0,0.378,0.044,0.12,0.275,0.302,0.36,0.32,0.36,0.32,31.0,0.355,0.065,0.059,0.192,0.287,0.294,0.471,0.235,N,N
251,Kevin Newman,621028,LAA,Jake Irvin,663623,R,0.49,0.14,0.03,1.1,2.8699999999999997,389.0,0.162,0.039,0.016,0.082,0.26,0.209,0.244,0.209,0.322,232.0,0.181,0.047,0.011,0.056,0.269,0.246,0.162,0.318,N,N
252,Xavier Edwards,669364,MIA,Merrill Kelly,518876,R,0.69,0.43,0.05,1.64,3.4500000000000006,592.0,0.16,0.105,0.009,0.067,0.3,0.21,0.276,0.21,0.27,409.0,0.149,0.103,0.01,0.072,0.308,0.302,0.22,0.269,N,N
253,Jesus Sanchez,660821,MIA,Merrill Kelly,518876,R,1.07,0.36,0.17,1.87,2.9499999999999993,771.0,0.249,0.08,0.121,0.165,0.348,0.205,0.496,0.205,0.357,614.0,0.238,0.083,0.135,0.182,0.371,0.529,0.213,0.365,N,N
254,Otto Lopez,672640,MIA,Merrill Kelly,518876,R,0.69,0.28,0.13,1.79,3.35,696.0,0.158,0.069,0.058,0.108,0.331,0.212,0.369,0.212,0.33,474.0,0.148,0.082,0.061,0.129,0.352,0.401,0.213,0.351,N,N
255,Agustin Ramirez,682663,MIA,Merrill Kelly,518876,R,0.77,0.31,0.18,1.81,3.16,235.0,0.174,0.064,0.106,0.219,0.36,0.212,0.469,0.212,0.352,174.0,0.144,0.057,0.108,0.238,0.358,0.468,0.209,0.353,N,N
256,Kyle Stowers,669065,MIA,Merrill Kelly,518876,R,1.27,0.33,0.14,1.6600000000000001,2.49,497.0,0.314,0.08,0.153,0.172,0.343,0.258,0.515,0.258,0.397,387.0,0.344,0.08,0.17,0.192,0.348,0.537,0.284,0.413,Y,N
257,Eric Wagaman,676572,MIA,Merrill Kelly,518876,R,0.79,0.18,0.12,1.57,3.0599999999999996,371.0,0.197,0.051,0.061,0.132,0.327,0.237,0.448,0.237,0.341,259.0,0.205,0.062,0.053,0.117,0.309,0.421,0.221,0.337,N,N
258,Liam Hicks,689414,MIA,Merrill Kelly,518876,R,0.59,0.58,0.09,1.29,2.61,158.0,0.146,0.101,0.043,0.162,0.327,0.31,0.259,0.31,0.371,129.0,0.132,0.109,0.052,0.175,0.341,0.278,0.289,0.361,N,N
259,Connor Norby,681393,MIA,Merrill Kelly,518876,R,1.15,0.21,0.14,1.44,2.39,416.0,0.3,0.065,0.115,0.156,0.313,0.356,0.375,0.356,0.441,289.0,0.291,0.069,0.115,0.158,0.313,0.388,0.344,0.464,N,N
260,Dane Myers,667472,MIA,Merrill Kelly,518876,R,0.96,0.19,0.11,1.44,2.38,280.0,0.268,0.068,0.094,0.146,0.34,0.238,0.459,0.238,0.315,154.0,0.312,0.071,0.074,0.085,0.298,0.404,0.202,0.298,N,N
261,Geraldo Perdomo,672695,ARI,Eury Perez,691587,R,0.6,0.6,0.1,1.5300000000000002,3.16,732.0,0.135,0.109,0.038,0.119,0.3,0.258,0.289,0.258,0.391,515.0,0.153,0.118,0.049,0.143,0.301,0.298,0.306,0.423,N,N
262,Ketel Marte,606466,ARI,Eury Perez,691587,R,0.79,0.56,0.24,2.07,2.94,801.0,0.174,0.106,0.134,0.269,0.404,0.254,0.514,0.254,0.488,527.0,0.186,0.133,0.132,0.252,0.391,0.493,0.268,0.482,N,N
263,Pavin Smith,656976,ARI,Eury Perez,691587,R,1.07,0.72,0.18,1.67,2.48,394.0,0.266,0.14,0.132,0.233,0.362,0.269,0.453,0.269,0.457,348.0,0.267,0.132,0.134,0.245,0.365,0.459,0.268,0.455,N,N
264,Josh Naylor,647304,ARI,Eury Perez,691587,R,0.63,0.42,0.15,1.79,3.09,945.0,0.154,0.079,0.076,0.199,0.342,0.252,0.417,0.252,0.43,677.0,0.143,0.084,0.081,0.219,0.36,0.451,0.251,0.453,N,N
265,Eugenio Suarez,553993,ARI,Eury Perez,691587,R,1.19,0.3,0.2,1.75,2.5300000000000002,954.0,0.267,0.072,0.125,0.249,0.341,0.354,0.452,0.354,0.477,684.0,0.256,0.056,0.119,0.256,0.337,0.442,0.363,0.491,N,N
266,Lourdes Gurriel Jr.,666971,ARI,Eury Perez,691587,R,0.71,0.22,0.13,1.56,2.9,861.0,0.167,0.052,0.071,0.159,0.321,0.27,0.395,0.27,0.38,606.0,0.173,0.05,0.065,0.153,0.303,0.374,0.262,0.381,N,N
267,Jake McCarthy,664983,ARI,Eury Perez,691587,R,0.68,0.3,0.05,1.26,2.87,549.0,0.155,0.062,0.024,0.106,0.303,0.219,0.241,0.219,0.395,385.0,0.145,0.068,0.034,0.121,0.31,0.226,0.236,0.377,N,N
268,Alek Thomas,677950,ARI,Eury Perez,691587,R,0.85,0.21,0.08,1.29,2.6999999999999997,324.0,0.213,0.056,0.077,0.127,0.317,0.189,0.433,0.189,0.451,275.0,0.229,0.058,0.083,0.143,0.328,0.464,0.208,0.458,N,N
269,Jose Herrera,645444,ARI,Eury Perez,691587,R,0.92,0.44,0.03,0.82,2.2300000000000004,234.0,0.235,0.103,0.006,0.082,0.243,0.252,0.219,0.252,0.413,163.0,0.221,0.104,0.0,0.081,0.22,0.173,0.264,0.418,N,N
