,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
209,Michael Massey,686681,KC,Clarke Schmidt,657376,R,0.8,0.2,0.14,1.6400000000000001,3.15,421.0,0.162,0.036,0.063,0.167,0.3,0.338,0.356,0.338,0.518,339.0,0.136,0.041,0.069,0.167,0.319,0.38,0.366,0.496
210,Hunter Renfroe,592669,KC,Clarke Schmidt,657376,R,0.97,0.37,0.12,1.4,2.73,471.0,0.206,0.087,0.063,0.15,0.285,0.284,0.384,0.284,0.471,333.0,0.21,0.081,0.051,0.142,0.275,0.372,0.286,0.491
211,MJ Melendez,669004,KC,Clarke Schmidt,657376,R,1.15,0.4,0.16,1.4900000000000002,2.41,498.0,0.261,0.074,0.086,0.185,0.309,0.289,0.449,0.289,0.483,414.0,0.273,0.085,0.092,0.205,0.314,0.458,0.305,0.5
212,Maikel Garcia,672580,KC,Clarke Schmidt,657376,R,0.76,0.29,0.07,1.28,2.79,687.0,0.167,0.064,0.04,0.107,0.307,0.203,0.441,0.203,0.324,515.0,0.177,0.068,0.039,0.095,0.306,0.445,0.188,0.308
213,Kyle Isbel,664728,KC,Clarke Schmidt,657376,R,0.78,0.25,0.08,1.2100000000000002,2.5,470.0,0.213,0.06,0.039,0.136,0.276,0.199,0.344,0.199,0.407,399.0,0.19,0.063,0.044,0.15,0.289,0.336,0.203,0.403
214,Paul Goldschmidt,502671,NYY,Kris Bubic,663460,L,1.33,0.46,0.18,1.86,2.73,721.0,0.258,0.067,0.104,0.163,0.339,0.271,0.486,0.271,0.374,190.0,0.168,0.089,0.066,0.186,0.372,0.507,0.279,0.412
215,Ben Rice,700250,NYY,Kris Bubic,663460,L,1.4,0.59,0.21,1.6600000000000001,2.38,243.0,0.259,0.123,0.181,0.222,0.376,0.315,0.436,0.315,0.47,68.0,0.279,0.118,0.146,0.153,0.337,0.439,0.341,0.585
216,Aaron Judge,592450,NYY,Kris Bubic,663460,L,1.28,0.84,0.37,2.41,2.14,759.0,0.248,0.162,0.268,0.376,0.484,0.381,0.608,0.381,0.378,196.0,0.25,0.224,0.287,0.46,0.498,0.663,0.386,0.406
217,Cody Bellinger,641355,NYY,Kris Bubic,663460,L,0.78,0.31,0.12,1.52,3.0400000000000005,620.0,0.171,0.069,0.064,0.155,0.303,0.35,0.346,0.35,0.427,183.0,0.158,0.016,0.06,0.149,0.297,0.3,0.313,0.32
218,Anthony Volpe,683011,NYY,Kris Bubic,663460,L,1.11,0.37,0.09,1.3599999999999999,2.61,759.0,0.229,0.066,0.047,0.132,0.284,0.229,0.359,0.229,0.31,218.0,0.206,0.083,0.039,0.131,0.3,0.4,0.2,0.29
219,Jazz Chisholm,665862,NYY,Kris Bubic,663460,L,1.24,0.33,0.14,1.4100000000000001,2.3700000000000006,689.0,0.257,0.077,0.108,0.193,0.321,0.267,0.413,0.267,0.426,237.0,0.257,0.076,0.078,0.141,0.285,0.307,0.235,0.379
220,Austin Wells,669224,NYY,Kris Bubic,663460,L,0.96,0.45,0.14,1.3900000000000001,2.46,472.0,0.214,0.11,0.089,0.178,0.336,0.304,0.406,0.304,0.39,104.0,0.269,0.096,0.031,0.088,0.28,0.391,0.297,0.312
221,Oswald Peraza,672724,NYY,Kris Bubic,663460,L,1.13,0.31,0.09,1.23,2.29,31.0,0.323,0.065,0.105,0.276,0.296,0.263,0.368,0.263,0.474,25.0,0.36,0.08,0.071,0.217,0.257,0.357,0.286,0.5
222,Trent Grisham,663757,NYY,Kris Bubic,663460,L,1.09,0.49,0.13,1.1600000000000001,1.9299999999999995,248.0,0.258,0.101,0.124,0.224,0.328,0.386,0.477,0.386,0.451,66.0,0.273,0.045,0.143,0.183,0.34,0.452,0.405,0.429
223,Lawrence Butler,671732,OAK,Jonathan Cannon,686563,R,0.9,0.35,0.17,1.75,3.3600000000000008,523.0,0.226,0.088,0.111,0.214,0.348,0.262,0.476,0.262,0.323,422.0,0.22,0.102,0.112,0.213,0.358,0.486,0.273,0.322
224,Brent Rooker,667670,OAK,Jonathan Cannon,686563,R,1.1,0.34,0.27,1.9900000000000002,2.77,688.0,0.289,0.087,0.167,0.262,0.382,0.34,0.495,0.34,0.417,540.0,0.306,0.087,0.167,0.245,0.373,0.489,0.328,0.424
225,Tyler Soderstrom,691016,OAK,Jonathan Cannon,686563,R,0.95,0.4,0.2,1.8,3.01,284.0,0.232,0.095,0.16,0.249,0.369,0.293,0.495,0.293,0.394,250.0,0.236,0.1,0.178,0.271,0.383,0.515,0.301,0.417
226,Shea Langeliers,669127,OAK,Jonathan Cannon,686563,R,0.98,0.29,0.21,1.7400000000000002,2.9999999999999996,596.0,0.255,0.079,0.125,0.23,0.338,0.296,0.449,0.296,0.429,443.0,0.257,0.079,0.124,0.221,0.339,0.462,0.286,0.455
227,JJ Bleday,668709,OAK,Jonathan Cannon,686563,R,0.7,0.47,0.1,1.3800000000000001,3.0000000000000004,708.0,0.195,0.105,0.077,0.184,0.315,0.308,0.37,0.308,0.411,571.0,0.18,0.114,0.067,0.171,0.32,0.369,0.307,0.384
228,Miguel Andujar,609280,OAK,Jonathan Cannon,686563,R,0.43,0.17,0.07,1.32,3.1999999999999997,377.0,0.135,0.045,0.029,0.09,0.291,0.18,0.337,0.18,0.382,306.0,0.134,0.036,0.028,0.086,0.276,0.331,0.183,0.39
229,Jacob Wilson,805779,OAK,Jonathan Cannon,686563,R,0.3,0.24,0.04,1.29,3.3700000000000006,169.0,0.077,0.047,0.014,0.101,0.304,0.143,0.231,0.143,0.313,139.0,0.079,0.043,0.017,0.069,0.314,0.248,0.132,0.331
230,Gio Urshela,570482,OAK,Jonathan Cannon,686563,R,0.51,0.16,0.06,1.31,3.0700000000000003,506.0,0.16,0.049,0.048,0.11,0.301,0.201,0.291,0.201,0.328,394.0,0.157,0.043,0.054,0.129,0.313,0.312,0.204,0.322
231,Maxwell Muncy,691777,OAK,Jonathan Cannon,686563,R,0.89,0.25,0.09,1.17,2.4099999999999997,55.0,0.291,0.018,0.053,0.13,0.248,0.263,0.263,0.263,0.395,46.0,0.261,0.022,0.03,0.089,0.249,0.242,0.242,0.424
232,Miguel Vargas,678246,CWS,Osvaldo Bido,674370,R,1.08,0.52,0.05,1.0,2.9200000000000004,303.0,0.248,0.106,0.047,0.098,0.264,0.349,0.307,0.349,0.411,195.0,0.282,0.118,0.053,0.084,0.271,0.333,0.342,0.412
233,Nick Maton,665155,CWS,Osvaldo Bido,674370,R,1.13,0.6,0.08,1.12,2.63,44.0,0.318,0.136,0.083,0.158,0.257,0.583,0.417,0.583,0.417,43.0,0.326,0.116,0.083,0.158,0.247,0.417,0.583,0.417
234,Luis Robert,673357,CWS,Osvaldo Bido,674370,R,1.38,0.23,0.12,1.4100000000000001,2.69,485.0,0.328,0.068,0.101,0.146,0.285,0.26,0.406,0.26,0.33,360.0,0.333,0.056,0.11,0.169,0.291,0.425,0.26,0.347
235,Andrew Vaughn,683734,CWS,Osvaldo Bido,674370,R,0.89,0.23,0.1,1.3200000000000003,2.86,679.0,0.215,0.062,0.095,0.155,0.323,0.307,0.441,0.307,0.34,505.0,0.23,0.061,0.099,0.151,0.316,0.422,0.286,0.329
236,Matt Thaiss,642136,CWS,Osvaldo Bido,674370,R,1.16,0.61,0.08,1.04,2.3500000000000005,224.0,0.29,0.161,0.065,0.091,0.294,0.276,0.415,0.276,0.398,176.0,0.324,0.188,0.093,0.099,0.308,0.488,0.233,0.465
237,Chase Meidroth,805367,CWS,Osvaldo Bido,674370,R,0.79,0.51,0.05,1.05,2.65,14.0,0.143,0.286,0.0,0.0,0.38,0.0,0.125,0.0,0.25,7.0,0.143,0.286,0.0,0.0,0.366,0.0,0.0,0.25
238,Lenyn Sosa,672820,CWS,Osvaldo Bido,674370,R,0.88,0.1,0.08,1.31,2.9200000000000004,420.0,0.212,0.031,0.06,0.105,0.319,0.235,0.406,0.235,0.314,282.0,0.22,0.032,0.062,0.086,0.315,0.385,0.192,0.293
239,Brooks Baldwin,681460,CWS,Osvaldo Bido,674370,R,0.96,0.22,0.06,1.1,2.5999999999999996,165.0,0.255,0.042,0.043,0.103,0.268,0.302,0.345,0.302,0.362,124.0,0.282,0.016,0.057,0.125,0.268,0.391,0.31,0.391
240,Michael A. Taylor,572191,CWS,Osvaldo Bido,674370,R,1.28,0.24,0.08,0.99,2.03,335.0,0.337,0.075,0.112,0.099,0.275,0.259,0.406,0.259,0.447,213.0,0.319,0.075,0.109,0.083,0.288,0.426,0.248,0.426
241,Taylor Ward,621493,LAA,Patrick Corbin,571578,L,0.86,0.38,0.2,1.9900000000000002,3.2300000000000004,735.0,0.242,0.09,0.128,0.185,0.349,0.368,0.43,0.368,0.322,139.0,0.209,0.065,0.111,0.159,0.369,0.455,0.293,0.333
242,Luis Rengifo,650859,LAA,Patrick Corbin,571578,L,0.58,0.27,0.14,1.78,3.5100000000000007,367.0,0.147,0.054,0.031,0.12,0.297,0.18,0.322,0.18,0.405,67.0,0.164,0.045,0.019,0.143,0.296,0.423,0.115,0.519
243,Mike Trout,545361,LAA,Patrick Corbin,571578,L,0.96,0.48,0.29,2.1799999999999997,2.7499999999999996,194.0,0.222,0.113,0.173,0.32,0.405,0.417,0.425,0.417,0.291,24.0,0.208,0.167,0.067,0.05,0.268,0.4,0.467,0.2
244,Jorge Soler,624585,LAA,Patrick Corbin,571578,L,0.86,0.44,0.26,1.9200000000000002,2.6300000000000003,641.0,0.253,0.114,0.135,0.207,0.352,0.289,0.447,0.289,0.421,161.0,0.23,0.149,0.134,0.231,0.356,0.433,0.361,0.412
245,Logan O'Hoppe,681351,LAA,Patrick Corbin,571578,L,1.0,0.24,0.25,2.01,2.8199999999999994,570.0,0.302,0.06,0.129,0.181,0.342,0.309,0.469,0.309,0.402,119.0,0.319,0.118,0.152,0.163,0.344,0.5,0.333,0.455
246,J.D. Davis,605204,LAA,Patrick Corbin,571578,L,0.85,0.3,0.11,1.31,2.34,158.0,0.247,0.076,0.087,0.119,0.281,0.163,0.433,0.163,0.423,55.0,0.291,0.109,0.091,0.143,0.28,0.424,0.152,0.485
247,Kyren Paris,677347,LAA,Patrick Corbin,571578,L,1.0,0.35,0.13,1.46,2.4899999999999998,107.0,0.271,0.103,0.111,0.25,0.332,0.254,0.46,0.254,0.397,35.0,0.2,0.029,0.12,0.219,0.325,0.52,0.28,0.36
248,Jo Adell,666176,LAA,Patrick Corbin,571578,L,0.92,0.23,0.17,1.5700000000000003,2.57,499.0,0.277,0.074,0.121,0.191,0.322,0.308,0.457,0.308,0.403,113.0,0.221,0.053,0.159,0.308,0.373,0.488,0.329,0.39
249,Kevin Newman,621028,LAA,Patrick Corbin,571578,L,0.42,0.17,0.05,1.22,2.92,331.0,0.16,0.042,0.015,0.091,0.269,0.197,0.235,0.197,0.33,132.0,0.114,0.023,0.026,0.136,0.251,0.219,0.272,0.333
250,Marcus Semien,543760,TEX,Jose Soriano,667755,R,0.75,0.41,0.12,1.57,3.36,782.0,0.15,0.086,0.064,0.146,0.313,0.301,0.346,0.301,0.469,593.0,0.148,0.079,0.053,0.146,0.3,0.33,0.286,0.468
251,Corey Seager,608369,TEX,Jose Soriano,667755,R,0.81,0.4,0.24,2.0700000000000003,3.1100000000000003,582.0,0.187,0.081,0.151,0.228,0.388,0.324,0.501,0.324,0.418,411.0,0.144,0.1,0.146,0.253,0.41,0.492,0.324,0.421
252,Josh Smith,669701,TEX,Jose Soriano,667755,R,0.98,0.42,0.09,1.4100000000000001,2.79,634.0,0.208,0.079,0.039,0.137,0.308,0.288,0.373,0.288,0.429,484.0,0.182,0.085,0.038,0.138,0.316,0.374,0.292,0.424
253,Adolis Garcia,666969,TEX,Jose Soriano,667755,R,1.25,0.34,0.18,1.66,2.6100000000000003,698.0,0.268,0.069,0.13,0.176,0.314,0.339,0.487,0.339,0.352,524.0,0.258,0.071,0.128,0.174,0.322,0.478,0.351,0.348
254,Joc Pederson,592626,TEX,Jose Soriano,667755,R,0.95,0.5,0.17,1.52,2.3600000000000003,497.0,0.235,0.117,0.118,0.217,0.362,0.283,0.448,0.283,0.492,452.0,0.219,0.108,0.121,0.225,0.368,0.447,0.287,0.486
255,Josh Jung,673962,TEX,Jose Soriano,667755,R,1.22,0.21,0.16,1.5899999999999999,2.54,219.0,0.256,0.037,0.104,0.172,0.302,0.273,0.39,0.273,0.299,174.0,0.259,0.029,0.097,0.185,0.295,0.403,0.258,0.323
256,Jake Burger,669394,TEX,Jose Soriano,667755,R,1.11,0.2,0.19,1.7,2.53,632.0,0.261,0.047,0.122,0.204,0.332,0.283,0.464,0.283,0.405,439.0,0.269,0.048,0.128,0.204,0.335,0.479,0.286,0.386
257,Jonah Heim,641680,TEX,Jose Soriano,667755,R,0.71,0.23,0.1,1.25,2.5700000000000003,532.0,0.188,0.051,0.065,0.126,0.282,0.282,0.372,0.282,0.409,405.0,0.19,0.044,0.059,0.113,0.27,0.337,0.294,0.428
258,Leody Taveras,665750,TEX,Jose Soriano,667755,R,0.79,0.27,0.07,1.1600000000000001,2.4000000000000004,576.0,0.219,0.075,0.057,0.116,0.29,0.273,0.349,0.273,0.31,466.0,0.212,0.071,0.063,0.131,0.296,0.368,0.284,0.329
259,Ezequiel Tovar,678662,COL,Bobby Miller,676272,R,1.32,0.16,0.16,1.7999999999999998,3.1099999999999994,764.0,0.279,0.033,0.087,0.19,0.292,0.327,0.402,0.327,0.369,541.0,0.274,0.026,0.077,0.191,0.281,0.411,0.333,0.368
260,Nick Martini,605361,COL,Bobby Miller,676272,R,1.03,0.31,0.14,1.6600000000000001,3.0500000000000003,203.0,0.217,0.064,0.064,0.137,0.277,0.298,0.34,0.298,0.411,168.0,0.214,0.071,0.069,0.128,0.287,0.353,0.31,0.397
261,Kyle Farmer,571657,COL,Bobby Miller,676272,R,1.06,0.29,0.1,1.4,2.8400000000000003,296.0,0.209,0.071,0.053,0.143,0.297,0.348,0.309,0.348,0.362,167.0,0.222,0.084,0.027,0.129,0.258,0.23,0.336,0.354
262,Ryan McMahon,641857,COL,Bobby Miller,676272,R,1.34,0.49,0.16,1.56,2.47,709.0,0.293,0.1,0.106,0.153,0.32,0.259,0.486,0.259,0.389,495.0,0.293,0.103,0.125,0.156,0.328,0.503,0.27,0.372
263,Michael Toglia,669911,COL,Bobby Miller,676272,R,1.47,0.45,0.15,1.4,2.27,518.0,0.34,0.102,0.161,0.214,0.348,0.346,0.5,0.346,0.416,355.0,0.363,0.099,0.17,0.203,0.343,0.479,0.362,0.463
264,Mickey Moniak,666160,COL,Bobby Miller,676272,R,1.11,0.2,0.13,1.4,2.3999999999999995,457.0,0.269,0.053,0.095,0.164,0.293,0.291,0.359,0.291,0.49,415.0,0.263,0.058,0.1,0.173,0.299,0.371,0.296,0.507
265,Hunter Goodman,696100,COL,Bobby Miller,676272,R,1.21,0.18,0.19,1.52,2.52,280.0,0.279,0.039,0.129,0.229,0.292,0.317,0.398,0.317,0.419,168.0,0.274,0.048,0.099,0.186,0.262,0.405,0.36,0.423
266,Zac Veen,691728,COL,Bobby Miller,676272,R,1.12,0.31,0.13,1.3800000000000001,2.37,30.0,0.367,0.067,0.0,0.036,0.146,0.353,0.235,0.353,0.529,22.0,0.409,0.0,0.0,0.045,0.097,0.308,0.385,0.538
267,Adael Amador,691182,COL,Bobby Miller,676272,R,0.68,0.45,0.11,1.33,2.4499999999999997,46.0,0.239,0.022,0.059,0.044,0.231,0.412,0.294,0.412,0.588,40.0,0.275,0.025,0.071,0.051,0.225,0.25,0.464,0.643
268,Shohei Ohtani,660271,LAD,German Marquez,608566,R,0.96,0.55,0.33,2.5,2.9500000000000006,806.0,0.226,0.1,0.213,0.326,0.449,0.316,0.601,0.316,0.442,529.0,0.223,0.115,0.239,0.383,0.477,0.627,0.338,0.478
269,Mookie Betts,605141,LAD,German Marquez,608566,R,0.54,0.57,0.16,1.8600000000000003,3.2400000000000007,583.0,0.106,0.113,0.057,0.205,0.357,0.358,0.384,0.358,0.347,402.0,0.112,0.117,0.061,0.222,0.347,0.379,0.369,0.356
270,Freddie Freeman,518692,LAD,German Marquez,608566,R,0.67,0.49,0.15,1.8399999999999999,3.0799999999999996,658.0,0.157,0.106,0.093,0.199,0.376,0.314,0.424,0.314,0.359,427.0,0.157,0.119,0.108,0.214,0.397,0.449,0.331,0.384
271,Teoscar Hernandez,606192,LAD,German Marquez,608566,R,1.2,0.31,0.2,1.87,2.71,717.0,0.28,0.074,0.143,0.234,0.348,0.273,0.449,0.273,0.339,528.0,0.288,0.078,0.131,0.205,0.334,0.433,0.256,0.348
272,Michael Conforto,624424,LAD,German Marquez,608566,R,0.95,0.46,0.15,1.62,2.65,553.0,0.25,0.094,0.118,0.21,0.352,0.298,0.452,0.298,0.402,429.0,0.249,0.093,0.12,0.207,0.348,0.46,0.304,0.413
273,Will Smith,669257,LAD,German Marquez,608566,R,0.73,0.42,0.14,1.57,2.79,598.0,0.199,0.09,0.108,0.185,0.338,0.405,0.419,0.405,0.306,428.0,0.208,0.089,0.092,0.155,0.326,0.412,0.381,0.265
274,Tommy Edman,669242,LAD,German Marquez,608566,R,0.6,0.29,0.09,1.42,3.0,231.0,0.173,0.061,0.069,0.222,0.317,0.303,0.411,0.303,0.446,170.0,0.176,0.076,0.048,0.144,0.289,0.36,0.296,0.44
275,Max Muncy,571970,LAD,German Marquez,608566,R,1.02,0.61,0.15,1.2999999999999998,2.0500000000000003,354.0,0.288,0.141,0.107,0.227,0.347,0.413,0.449,0.413,0.48,258.0,0.283,0.155,0.084,0.223,0.358,0.448,0.406,0.483
276,Andy Pages,681624,LAD,German Marquez,608566,R,0.86,0.25,0.15,1.46,2.39,504.0,0.25,0.069,0.102,0.156,0.315,0.318,0.387,0.318,0.396,375.0,0.253,0.069,0.11,0.163,0.315,0.398,0.313,0.407
