,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Lane Thomas,657041,CLE,Justin Verlander,434378,R,1.03,0.29,0.14,1.59,2.6799999999999997,614.0,0.267,0.08,0.064,0.147,0.291,0.27,0.384,0.27,0.374,442.0,0.292,0.075,0.062,0.135,0.272,0.393,0.244,0.385,N,N
204,Bo Naylor,666310,CLE,Justin Verlander,434378,R,0.99,0.46,0.18,1.57,2.4400000000000004,571.0,0.296,0.093,0.092,0.169,0.276,0.32,0.366,0.32,0.438,452.0,0.305,0.102,0.105,0.185,0.286,0.395,0.327,0.432,N,N
205,Gabriel Arias,672356,CLE,Justin Verlander,434378,R,1.08,0.27,0.13,1.44,2.4,402.0,0.311,0.055,0.088,0.137,0.286,0.212,0.396,0.212,0.392,264.0,0.292,0.057,0.102,0.125,0.305,0.395,0.222,0.371,N,N
206,Nolan Jones,666134,CLE,Justin Verlander,434378,R,0.97,0.46,0.08,1.24,2.13,473.0,0.29,0.108,0.071,0.102,0.307,0.22,0.454,0.22,0.326,352.0,0.27,0.111,0.088,0.121,0.328,0.488,0.244,0.323,N,N
207,Jung Hoo Lee,808982,SF,Logan Allen,671106,L,0.48,0.41,0.11,1.83,3.8499999999999996,460.0,0.102,0.076,0.043,0.132,0.326,0.253,0.347,0.253,0.408,123.0,0.138,0.049,0.04,0.179,0.286,0.34,0.22,0.37,Y,N
208,Willy Adames,642715,SF,Logan Allen,671106,L,1.15,0.58,0.21,1.88,2.85,996.0,0.256,0.103,0.117,0.188,0.328,0.359,0.411,0.359,0.414,262.0,0.263,0.115,0.08,0.114,0.279,0.46,0.387,0.399,N,N
209,Rafael Devers,646240,SF,Logan Allen,671106,L,1.08,0.65,0.2,1.8900000000000001,2.7500000000000004,919.0,0.245,0.111,0.14,0.239,0.375,0.275,0.533,0.275,0.34,340.0,0.288,0.076,0.114,0.166,0.325,0.507,0.223,0.265,N,N
210,Heliot Ramos,671218,SF,Logan Allen,671106,L,1.04,0.42,0.25,2.18,2.9400000000000004,826.0,0.249,0.075,0.135,0.192,0.34,0.255,0.462,0.255,0.318,200.0,0.255,0.09,0.225,0.303,0.402,0.473,0.31,0.31,N,Y
211,Wilmer Flores,527038,SF,Logan Allen,671106,L,0.58,0.36,0.15,1.6400000000000001,3.03,522.0,0.163,0.079,0.054,0.135,0.289,0.249,0.262,0.249,0.386,177.0,0.153,0.062,0.058,0.148,0.278,0.283,0.275,0.333,N,N
212,Casey Schmitt,669477,SF,Logan Allen,671106,L,0.91,0.25,0.17,1.7799999999999998,2.9999999999999996,199.0,0.246,0.065,0.097,0.199,0.327,0.276,0.403,0.276,0.433,89.0,0.236,0.056,0.131,0.21,0.346,0.426,0.246,0.443,N,N
213,Mike Yastrzemski,573262,SF,Logan Allen,671106,L,1.05,0.39,0.13,1.45,2.54,722.0,0.247,0.091,0.098,0.183,0.305,0.316,0.408,0.316,0.452,151.0,0.291,0.06,0.087,0.103,0.27,0.348,0.207,0.413,N,N
214,Tyler Fitzgerald,666149,SF,Logan Allen,671106,L,1.1,0.3,0.11,1.45,2.47,530.0,0.298,0.066,0.066,0.174,0.282,0.311,0.308,0.311,0.471,172.0,0.297,0.081,0.105,0.214,0.327,0.333,0.305,0.467,N,N
215,Logan Porter,682515,SF,Logan Allen,671106,L,0.9,0.46,0.12,1.36,2.33,9.0,0.222,0.111,0.0,0.0,0.193,0.2,0.0,0.2,0.4,,,,,,,,,,N,N
216,Jeremy Pena,665161,HOU,Luis Severino,622663,R,0.69,0.2,0.15,2.0100000000000002,3.78,954.0,0.167,0.043,0.059,0.138,0.316,0.224,0.393,0.224,0.402,748.0,0.182,0.045,0.059,0.128,0.319,0.391,0.206,0.41,Y,N
217,Isaac Paredes,670623,HOU,Luis Severino,622663,R,0.65,0.46,0.19,1.9000000000000001,3.4099999999999997,936.0,0.166,0.121,0.051,0.177,0.316,0.306,0.292,0.306,0.526,744.0,0.171,0.125,0.049,0.172,0.315,0.285,0.301,0.528,N,N
218,Jose Altuve,514888,HOU,Luis Severino,622663,R,0.66,0.28,0.14,1.83,3.49,970.0,0.171,0.064,0.061,0.149,0.31,0.255,0.305,0.255,0.522,769.0,0.172,0.064,0.058,0.142,0.306,0.288,0.248,0.517,N,N
219,Yainer Diaz,673237,HOU,Luis Severino,622663,R,0.64,0.14,0.17,2.0500000000000003,3.6200000000000006,870.0,0.176,0.038,0.079,0.143,0.338,0.206,0.459,0.206,0.387,664.0,0.179,0.035,0.077,0.133,0.331,0.461,0.191,0.387,N,N
220,Christian Walker,572233,HOU,Luis Severino,622663,R,0.86,0.31,0.23,1.96,3.0000000000000004,835.0,0.256,0.085,0.129,0.196,0.338,0.308,0.469,0.308,0.407,641.0,0.256,0.083,0.139,0.222,0.352,0.482,0.311,0.394,N,N
221,Jake Meyers,676694,HOU,Luis Severino,622663,R,0.74,0.28,0.11,1.62,3.1199999999999997,762.0,0.21,0.073,0.065,0.127,0.314,0.254,0.376,0.254,0.385,579.0,0.212,0.076,0.066,0.119,0.316,0.356,0.243,0.364,N,N
222,Victor Caratini,605170,HOU,Luis Severino,622663,R,0.6,0.29,0.13,1.57,3.05,431.0,0.181,0.07,0.057,0.129,0.32,0.245,0.417,0.245,0.43,354.0,0.172,0.068,0.05,0.129,0.314,0.424,0.237,0.427,N,N
223,Cam Smith,701358,HOU,Luis Severino,622663,R,0.94,0.35,0.14,1.6500000000000001,2.6100000000000003,220.0,0.277,0.082,0.072,0.146,0.323,0.21,0.442,0.21,0.391,186.0,0.269,0.07,0.041,0.082,0.311,0.446,0.157,0.413,N,N
224,Mauricio Dubon,643289,HOU,Luis Severino,622663,R,0.36,0.12,0.06,1.3,3.12,561.0,0.111,0.043,0.023,0.097,0.272,0.245,0.268,0.245,0.311,416.0,0.099,0.038,0.025,0.084,0.28,0.289,0.238,0.303,N,N
225,Lawrence Butler,671732,OAK,Framber Valdez,664285,L,1.32,0.33,0.16,1.6400000000000001,2.75,765.0,0.255,0.081,0.106,0.213,0.328,0.256,0.467,0.256,0.344,158.0,0.304,0.051,0.098,0.213,0.282,0.422,0.245,0.373,N,N
226,Jacob Wilson,805779,OAK,Framber Valdez,664285,L,0.32,0.22,0.08,1.78,3.7,394.0,0.071,0.056,0.021,0.123,0.315,0.168,0.244,0.168,0.329,79.0,0.063,0.076,0.015,0.167,0.308,0.235,0.176,0.279,N,N
227,Brent Rooker,667670,OAK,Framber Valdez,664285,L,1.07,0.36,0.26,1.98,2.5000000000000004,938.0,0.26,0.093,0.153,0.25,0.385,0.325,0.485,0.325,0.405,200.0,0.205,0.105,0.152,0.311,0.409,0.478,0.355,0.406,N,N
228,Austin Wynns,642851,OAK,Framber Valdez,664285,L,1.22,0.21,0.07,1.12,2.4000000000000004,80.0,0.3,0.05,0.118,0.293,0.347,0.275,0.431,0.275,0.431,28.0,0.393,0.036,0.125,0.222,0.31,0.562,0.375,0.438,N,N
229,Maxwell Muncy,691777,OAK,Framber Valdez,664285,L,1.31,0.31,0.13,1.36,2.3,118.0,0.305,0.025,0.09,0.167,0.286,0.218,0.321,0.218,0.41,19.0,0.421,0.053,0.2,0.167,0.297,0.5,0.3,0.3,N,N
230,Nick Kurtz,701762,OAK,Framber Valdez,664285,L,1.53,0.35,0.13,1.24,1.9599999999999995,136.0,0.331,0.074,0.136,0.22,0.327,0.358,0.481,0.358,0.383,31.0,0.323,0.097,0.056,0.0,0.167,0.278,0.444,0.389,N,N
231,Luis Urias,649966,OAK,Framber Valdez,664285,L,0.87,0.36,0.12,1.32,2.4000000000000004,319.0,0.194,0.1,0.066,0.172,0.315,0.254,0.329,0.254,0.451,90.0,0.233,0.1,0.071,0.208,0.303,0.304,0.268,0.446,N,N
232,JJ Bleday,668709,OAK,Framber Valdez,664285,L,0.9,0.32,0.1,1.19,2.4200000000000004,857.0,0.203,0.105,0.076,0.19,0.309,0.315,0.367,0.315,0.42,166.0,0.253,0.066,0.106,0.221,0.295,0.354,0.301,0.531,N,N
233,Denzel Clarke,672016,OAK,Framber Valdez,664285,L,1.14,0.3,0.12,1.26,1.9500000000000002,72.0,0.472,0.014,0.083,0.071,0.221,0.167,0.389,0.167,0.417,20.0,0.55,0.0,0.0,0.05,0.074,0.333,0.0,0.556,N,N
234,Fernando Tatis Jr.,665487,SD,Emmet Sheehan,686218,R,1.03,0.41,0.24,2.02,2.9899999999999993,742.0,0.204,0.084,0.133,0.207,0.384,0.247,0.541,0.247,0.372,547.0,0.183,0.064,0.144,0.241,0.402,0.542,0.23,0.366,Y,N
235,Luis Arraez,650333,SD,Emmet Sheehan,686218,R,0.19,0.2,0.04,1.56,3.999999999999999,958.0,0.035,0.035,0.012,0.09,0.31,0.246,0.211,0.246,0.331,671.0,0.024,0.039,0.018,0.096,0.322,0.243,0.257,0.312,N,N
236,Manny Machado,592518,SD,Emmet Sheehan,686218,R,0.88,0.34,0.21,1.9500000000000002,3.0300000000000002,940.0,0.184,0.071,0.114,0.195,0.357,0.223,0.496,0.223,0.355,713.0,0.175,0.063,0.107,0.179,0.351,0.489,0.207,0.343,N,N
237,Gavin Sheets,657757,SD,Emmet Sheehan,686218,R,0.87,0.37,0.16,1.56,2.55,751.0,0.214,0.08,0.074,0.153,0.321,0.237,0.412,0.237,0.405,601.0,0.201,0.087,0.078,0.162,0.335,0.423,0.26,0.407,N,N
238,Xander Bogaerts,593428,SD,Emmet Sheehan,686218,R,0.79,0.35,0.11,1.53,2.9099999999999997,745.0,0.172,0.072,0.048,0.105,0.308,0.232,0.346,0.232,0.401,558.0,0.183,0.066,0.043,0.113,0.306,0.331,0.223,0.398,N,N
239,Jake Cronenworth,630105,SD,Emmet Sheehan,686218,R,0.81,0.51,0.11,1.3900000000000001,2.64,842.0,0.185,0.106,0.071,0.15,0.329,0.267,0.364,0.267,0.355,618.0,0.184,0.112,0.093,0.181,0.356,0.399,0.278,0.356,N,N
240,Trenton Brooks,670092,SD,Emmet Sheehan,686218,R,0.88,0.57,0.09,1.17,2.4400000000000004,32.0,0.25,0.125,0.05,0.107,0.236,0.45,0.25,0.45,0.3,31.0,0.226,0.129,0.05,0.111,0.243,0.25,0.45,0.3,N,N
241,Tyler Wade,642180,SD,Emmet Sheehan,686218,R,0.84,0.37,0.04,0.92,2.26,269.0,0.216,0.089,0.011,0.034,0.265,0.191,0.169,0.191,0.432,225.0,0.2,0.089,0.013,0.041,0.279,0.179,0.205,0.442,N,N
242,Elias Diaz,553869,SD,Emmet Sheehan,686218,R,0.9,0.26,0.09,1.13,2.38,514.0,0.218,0.062,0.052,0.116,0.27,0.197,0.356,0.197,0.375,372.0,0.226,0.062,0.062,0.128,0.277,0.377,0.196,0.404,N,N
243,Shohei Ohtani,660271,LAD,Stephen Kolek,663568,R,0.91,0.65,0.31,2.37,2.9000000000000004,1048.0,0.236,0.102,0.215,0.337,0.442,0.315,0.608,0.315,0.448,693.0,0.231,0.12,0.238,0.395,0.474,0.639,0.342,0.488,Y,N
244,Mookie Betts,605141,LAD,Stephen Kolek,663568,R,0.47,0.55,0.14,1.78,3.330000000000001,808.0,0.105,0.111,0.06,0.18,0.354,0.35,0.384,0.35,0.352,568.0,0.114,0.116,0.062,0.186,0.348,0.369,0.365,0.362,N,N
245,Freddie Freeman,518692,LAD,Stephen Kolek,663568,R,0.65,0.48,0.15,1.87,3.11,890.0,0.172,0.102,0.093,0.2,0.371,0.308,0.423,0.308,0.368,599.0,0.172,0.114,0.104,0.213,0.391,0.442,0.317,0.388,N,N
246,Will Smith,669257,LAD,Stephen Kolek,663568,R,0.68,0.46,0.17,1.77,3.0199999999999996,772.0,0.189,0.101,0.106,0.187,0.346,0.395,0.425,0.395,0.3,571.0,0.201,0.098,0.092,0.156,0.33,0.416,0.38,0.268,Y,N
247,Teoscar Hernandez,606192,LAD,Stephen Kolek,663568,R,1.04,0.28,0.19,1.84,2.79,891.0,0.275,0.068,0.141,0.232,0.349,0.272,0.449,0.272,0.341,675.0,0.284,0.073,0.134,0.204,0.334,0.435,0.256,0.346,N,N
248,Max Muncy,571970,LAD,Stephen Kolek,663568,R,0.93,0.66,0.15,1.37,2.34,559.0,0.25,0.15,0.116,0.219,0.36,0.41,0.465,0.41,0.471,428.0,0.238,0.166,0.108,0.235,0.375,0.474,0.406,0.478,N,N
249,Andy Pages,681624,LAD,Stephen Kolek,663568,R,0.75,0.23,0.14,1.7000000000000002,2.85,724.0,0.217,0.057,0.095,0.183,0.328,0.313,0.388,0.313,0.39,544.0,0.215,0.059,0.101,0.189,0.324,0.386,0.308,0.399,N,N
250,Michael Conforto,624424,LAD,Stephen Kolek,663568,R,0.78,0.44,0.14,1.48,2.48,730.0,0.245,0.101,0.11,0.18,0.346,0.297,0.454,0.297,0.415,576.0,0.245,0.102,0.109,0.174,0.337,0.459,0.307,0.429,Y,N
251,Tommy Edman,669242,LAD,Stephen Kolek,663568,R,0.52,0.25,0.09,1.38,2.8000000000000003,366.0,0.175,0.055,0.054,0.199,0.307,0.266,0.385,0.266,0.464,265.0,0.177,0.068,0.041,0.138,0.291,0.335,0.264,0.457,N,N
252,Nick Gonzales,693304,PIT,Tarik Skubal,669373,L,1.19,0.11,0.12,1.58,2.8799999999999994,438.0,0.189,0.046,0.079,0.13,0.317,0.264,0.364,0.264,0.409,110.0,0.227,0.018,0.146,0.181,0.33,0.427,0.329,0.378,N,N
253,Andrew McCutchen,457705,PIT,Tarik Skubal,669373,L,1.32,0.25,0.13,1.35,2.33,765.0,0.241,0.107,0.115,0.169,0.335,0.276,0.395,0.276,0.415,216.0,0.259,0.116,0.115,0.156,0.334,0.359,0.313,0.42,N,N
254,Joey Bart,663698,PIT,Tarik Skubal,669373,L,1.36,0.17,0.14,1.49,2.45,455.0,0.251,0.095,0.097,0.149,0.331,0.242,0.408,0.242,0.446,119.0,0.261,0.092,0.095,0.219,0.383,0.446,0.257,0.527,N,N
255,Alexander Canario,672744,PIT,Tarik Skubal,669373,L,1.81,0.12,0.14,1.29,2.02,172.0,0.326,0.076,0.147,0.114,0.311,0.245,0.49,0.245,0.373,60.0,0.317,0.05,0.211,0.158,0.318,0.474,0.368,0.421,N,N
256,Ke'Bryan Hayes,663647,PIT,Tarik Skubal,669373,L,0.91,0.11,0.06,1.28,2.82,667.0,0.195,0.055,0.039,0.057,0.281,0.175,0.435,0.175,0.276,155.0,0.155,0.065,0.05,0.099,0.297,0.437,0.185,0.336,N,N
257,Isiah Kiner-Falefa,643396,PIT,Tarik Skubal,669373,L,0.8,0.09,0.05,1.25,2.82,718.0,0.156,0.038,0.021,0.097,0.289,0.184,0.287,0.184,0.356,195.0,0.159,0.026,0.02,0.061,0.296,0.263,0.158,0.362,N,N
258,Jared Triolo,669707,PIT,Tarik Skubal,669373,L,1.25,0.2,0.06,1.0,2.17,573.0,0.239,0.096,0.053,0.101,0.296,0.28,0.389,0.28,0.373,173.0,0.243,0.104,0.036,0.06,0.276,0.277,0.357,0.286,N,N
259,Tommy Pham,502054,PIT,Tarik Skubal,669373,L,1.1,0.15,0.06,1.02,2.15,649.0,0.236,0.079,0.059,0.096,0.3,0.208,0.414,0.208,0.376,164.0,0.22,0.085,0.071,0.114,0.311,0.407,0.23,0.451,N,N
260,Billy Cook,695257,PIT,Tarik Skubal,669373,L,1.19,0.15,0.09,1.0699999999999998,1.96,49.0,0.388,0.0,0.133,0.224,0.281,0.267,0.5,0.267,0.433,10.0,0.2,0.0,0.125,0.4,0.457,0.875,0.25,0.625,N,N
261,Gleyber Torres,650402,DET,Andrew Heaney,571760,L,0.69,0.44,0.14,1.78,3.3,926.0,0.181,0.108,0.075,0.126,0.333,0.31,0.363,0.31,0.319,237.0,0.177,0.131,0.092,0.216,0.352,0.38,0.35,0.374,N,N
262,Jahmai Jones,663330,DET,Andrew Heaney,571760,L,1.36,0.45,0.15,1.5,2.4699999999999998,64.0,0.312,0.031,0.1,0.22,0.296,0.325,0.5,0.325,0.5,39.0,0.333,0.051,0.167,0.351,0.353,0.667,0.417,0.583,N,N
263,Riley Greene,682985,DET,Andrew Heaney,571760,L,1.15,0.34,0.15,1.73,2.75,880.0,0.284,0.093,0.153,0.219,0.355,0.283,0.475,0.283,0.399,243.0,0.317,0.074,0.138,0.176,0.3,0.448,0.228,0.324,N,N
264,Spencer Torkelson,679529,DET,Andrew Heaney,571760,L,0.92,0.38,0.17,1.6400000000000001,2.83,670.0,0.264,0.097,0.101,0.198,0.321,0.343,0.412,0.343,0.453,172.0,0.186,0.11,0.116,0.32,0.371,0.455,0.421,0.496,N,N
265,Wenceel Perez,672761,DET,Andrew Heaney,571760,L,0.77,0.26,0.1,1.5,3.0000000000000004,486.0,0.208,0.07,0.063,0.173,0.305,0.282,0.316,0.282,0.434,109.0,0.239,0.083,0.096,0.173,0.324,0.425,0.233,0.342,N,N
266,Zach McKinstry,656716,DET,Andrew Heaney,571760,L,0.73,0.29,0.05,1.24,2.6,577.0,0.222,0.09,0.051,0.133,0.305,0.259,0.327,0.259,0.396,97.0,0.237,0.052,0.059,0.187,0.296,0.338,0.118,0.559,N,N
267,Dillon Dingler,693307,DET,Andrew Heaney,571760,L,1.03,0.1,0.13,1.61,2.62,294.0,0.293,0.027,0.076,0.155,0.317,0.274,0.462,0.274,0.411,71.0,0.31,0.0,0.082,0.197,0.302,0.51,0.286,0.408,N,N
268,Javier Baez,595879,DET,Andrew Heaney,571760,L,0.75,0.15,0.12,1.4400000000000002,2.6900000000000004,510.0,0.231,0.037,0.076,0.143,0.281,0.261,0.405,0.261,0.44,129.0,0.225,0.039,0.084,0.121,0.288,0.442,0.232,0.463,N,N
269,Parker Meadows,678009,DET,Andrew Heaney,571760,L,0.85,0.31,0.09,1.1600000000000001,2.33,348.0,0.253,0.086,0.079,0.181,0.306,0.301,0.328,0.301,0.358,70.0,0.3,0.043,0.022,0.138,0.266,0.267,0.178,0.4,N,N
