,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Lawrence Butler,671732,OAK,Joe Ryan,657746,R,1.18,0.3,0.16,1.57,2.580000000000001,952.0,0.265,0.086,0.1,0.203,0.323,0.241,0.455,0.241,0.351,766.0,0.249,0.097,0.102,0.204,0.334,0.465,0.246,0.351,N,N
203,Darell Hernaiz,687231,OAK,Joe Ryan,657746,R,0.75,0.28,0.08,1.27,2.8899999999999997,205.0,0.156,0.102,0.026,0.085,0.289,0.179,0.325,0.179,0.311,134.0,0.172,0.09,0.03,0.067,0.265,0.283,0.192,0.333,N,N
204,JJ Bleday,668709,OAK,Joe Ryan,657746,R,0.89,0.34,0.12,1.37,2.5900000000000003,910.0,0.211,0.104,0.077,0.189,0.309,0.311,0.37,0.311,0.425,727.0,0.199,0.114,0.07,0.179,0.308,0.368,0.318,0.394,N,N
205,Brett Harris,695391,OAK,Joe Ryan,657746,R,0.89,0.35,0.1,1.25,2.38,136.0,0.199,0.14,0.045,0.114,0.281,0.25,0.341,0.25,0.352,98.0,0.173,0.143,0.046,0.136,0.292,0.338,0.262,0.354,N,N
206,Luis Urias,649966,OAK,Joe Ryan,657746,R,0.74,0.26,0.12,1.3,2.36,429.0,0.177,0.091,0.053,0.134,0.309,0.243,0.313,0.243,0.433,308.0,0.172,0.091,0.055,0.127,0.317,0.336,0.258,0.429,N,N
207,Byron Buxton,621439,MIN,Jacob Lopez,682052,L,1.23,0.33,0.28,2.1900000000000004,2.82,778.0,0.263,0.06,0.151,0.261,0.358,0.319,0.515,0.319,0.495,183.0,0.235,0.082,0.179,0.262,0.38,0.537,0.382,0.431,N,N
208,Ryan Jeffers,680777,MIN,Jacob Lopez,682052,L,0.93,0.42,0.16,1.7599999999999998,3.02,848.0,0.203,0.08,0.08,0.174,0.319,0.279,0.378,0.279,0.354,255.0,0.22,0.106,0.067,0.193,0.32,0.393,0.313,0.35,N,N
209,Trevor Larnach,663616,MIN,Jacob Lopez,682052,L,1.08,0.38,0.12,1.49,2.8500000000000005,840.0,0.221,0.093,0.088,0.172,0.333,0.264,0.451,0.264,0.421,111.0,0.261,0.045,0.027,0.087,0.252,0.52,0.213,0.413,N,N
210,Luke Keaschall,807712,MIN,Jacob Lopez,682052,L,0.85,0.47,0.16,1.77,2.8499999999999996,77.0,0.104,0.104,0.085,0.179,0.355,0.305,0.322,0.305,0.39,19.0,0.211,0.0,0.071,0.056,0.226,0.143,0.357,0.143,N,N
211,Royce Lewis,668904,MIN,Jacob Lopez,682052,L,0.87,0.38,0.15,1.62,2.93,579.0,0.195,0.083,0.103,0.183,0.326,0.306,0.402,0.306,0.464,176.0,0.188,0.114,0.106,0.163,0.337,0.39,0.333,0.447,N,N
212,Brooks Lee,686797,MIN,Jacob Lopez,682052,L,0.72,0.21,0.13,1.56,3.14,572.0,0.171,0.051,0.054,0.125,0.291,0.276,0.348,0.276,0.414,176.0,0.216,0.028,0.061,0.083,0.294,0.389,0.229,0.351,N,N
213,Kody Clemens,665019,MIN,Jacob Lopez,682052,L,1.02,0.26,0.12,1.33,2.66,384.0,0.232,0.065,0.102,0.231,0.314,0.343,0.487,0.343,0.442,63.0,0.19,0.079,0.044,0.055,0.305,0.444,0.267,0.4,N,N
214,Austin Martin,668885,MIN,Jacob Lopez,682052,L,0.7,0.31,0.05,1.28,2.68,306.0,0.176,0.075,0.013,0.104,0.298,0.211,0.326,0.211,0.427,98.0,0.184,0.092,0.029,0.115,0.342,0.286,0.186,0.457,N,N
215,Matt Wallner,670242,MIN,Jacob Lopez,682052,L,1.26,0.41,0.16,1.3599999999999999,1.8699999999999999,552.0,0.326,0.111,0.159,0.266,0.354,0.321,0.503,0.321,0.5,102.0,0.343,0.127,0.094,0.216,0.308,0.453,0.208,0.528,N,N
216,Shohei Ohtani,660271,LAD,Austin Gomber,596295,L,0.95,0.48,0.32,2.5300000000000002,2.97,1272.0,0.246,0.108,0.219,0.337,0.438,0.324,0.594,0.324,0.439,433.0,0.259,0.081,0.187,0.243,0.385,0.542,0.271,0.394,Y,N
217,Mookie Betts,605141,LAD,Austin Gomber,596295,L,0.39,0.37,0.15,1.96,3.53,1018.0,0.11,0.1,0.055,0.165,0.338,0.352,0.366,0.352,0.374,293.0,0.092,0.096,0.055,0.165,0.358,0.392,0.321,0.359,N,N
218,Will Smith,669257,LAD,Austin Gomber,596295,L,0.67,0.45,0.2,2.04,3.0799999999999996,923.0,0.195,0.109,0.114,0.193,0.355,0.392,0.435,0.392,0.317,249.0,0.189,0.108,0.145,0.239,0.372,0.453,0.436,0.372,Y,N
219,Freddie Freeman,518692,LAD,Austin Gomber,596295,L,0.74,0.38,0.14,1.83,2.97,1098.0,0.189,0.1,0.095,0.19,0.364,0.308,0.437,0.308,0.381,345.0,0.191,0.084,0.074,0.172,0.331,0.397,0.285,0.331,N,N
220,Teoscar Hernandez,606192,LAD,Austin Gomber,596295,L,0.89,0.21,0.23,2.23,2.9499999999999997,1061.0,0.276,0.064,0.141,0.223,0.342,0.27,0.464,0.27,0.34,252.0,0.242,0.06,0.149,0.289,0.387,0.511,0.316,0.322,N,N
221,Andy Pages,681624,LAD,Austin Gomber,596295,L,0.72,0.17,0.15,1.9900000000000002,2.99,929.0,0.225,0.058,0.092,0.171,0.326,0.311,0.388,0.311,0.377,225.0,0.218,0.053,0.062,0.138,0.34,0.407,0.321,0.364,N,N
222,Alex Call,669743,LAD,Austin Gomber,596295,L,0.54,0.37,0.11,1.54,2.8899999999999997,378.0,0.161,0.111,0.045,0.129,0.318,0.262,0.292,0.262,0.315,128.0,0.18,0.086,0.065,0.153,0.325,0.366,0.29,0.355,N,N
223,Miguel Rojas,500743,LAD,Austin Gomber,596295,L,0.36,0.21,0.09,1.4700000000000002,3.06,543.0,0.12,0.07,0.03,0.133,0.302,0.204,0.277,0.204,0.405,214.0,0.112,0.075,0.035,0.158,0.307,0.277,0.231,0.382,N,N
224,Buddy Kennedy,671083,LAD,Austin Gomber,596295,L,0.71,0.4,0.08,1.1900000000000002,2.3800000000000003,47.0,0.277,0.128,0.107,0.125,0.308,0.357,0.5,0.357,0.464,30.0,0.2,0.167,0.053,0.08,0.285,0.474,0.316,0.368,N,N
225,Tyler Freeman,671289,COL,Emmet Sheehan,686218,R,0.7,0.36,0.09,1.58,3.3199999999999994,680.0,0.118,0.079,0.031,0.108,0.318,0.231,0.383,0.231,0.354,462.0,0.108,0.08,0.025,0.105,0.321,0.396,0.199,0.351,N,N
226,Mickey Moniak,666160,COL,Emmet Sheehan,686218,R,1.23,0.25,0.18,1.77,2.5900000000000003,765.0,0.26,0.05,0.109,0.199,0.309,0.318,0.397,0.318,0.483,682.0,0.255,0.05,0.113,0.211,0.312,0.409,0.326,0.494,N,N
227,Hunter Goodman,696100,COL,Emmet Sheehan,686218,R,1.41,0.25,0.22,1.83,2.65,668.0,0.271,0.052,0.128,0.244,0.314,0.312,0.456,0.312,0.438,462.0,0.266,0.056,0.113,0.228,0.307,0.463,0.311,0.453,N,N
228,Warming Bernabel,682653,COL,Emmet Sheehan,686218,R,0.98,0.2,0.09,1.4,3.0399999999999996,86.0,0.128,0.035,0.042,0.241,0.308,0.222,0.347,0.222,0.458,64.0,0.141,0.047,0.058,0.279,0.337,0.365,0.212,0.538,N,N
229,Ezequiel Tovar,678662,COL,Emmet Sheehan,686218,R,1.32,0.15,0.16,1.8000000000000003,2.6499999999999995,938.0,0.273,0.035,0.095,0.195,0.305,0.316,0.406,0.316,0.372,667.0,0.265,0.025,0.09,0.197,0.296,0.42,0.316,0.367,N,Y
230,Kyle Karros,691720,COL,Emmet Sheehan,686218,R,1.11,0.37,0.1,1.27,2.5099999999999993,40.0,0.175,0.175,0.0,0.091,0.322,0.115,0.462,0.115,0.5,28.0,0.25,0.179,0.0,0.087,0.303,0.438,0.062,0.438,N,N
231,Brenton Doyle,686668,COL,Emmet Sheehan,686218,R,1.2,0.27,0.13,1.4500000000000002,2.43,1013.0,0.254,0.07,0.11,0.166,0.324,0.283,0.433,0.283,0.389,739.0,0.273,0.069,0.107,0.158,0.309,0.424,0.281,0.38,N,N
232,Yanquiel Fernandez,692585,COL,Emmet Sheehan,686218,R,0.98,0.24,0.14,1.4500000000000002,2.55,75.0,0.28,0.027,0.038,0.068,0.205,0.269,0.308,0.269,0.519,71.0,0.268,0.028,0.04,0.072,0.202,0.32,0.28,0.54,N,N
233,Ryan Ritter,690022,COL,Emmet Sheehan,686218,R,1.34,0.17,0.11,1.26,1.9899999999999998,127.0,0.299,0.055,0.025,0.122,0.242,0.198,0.309,0.198,0.469,99.0,0.323,0.061,0.033,0.135,0.227,0.35,0.2,0.5,N,N
234,TJ Friedl,670770,CIN,Kyle Hendricks,543294,R,0.72,0.4,0.15,1.7200000000000002,3.2899999999999996,868.0,0.159,0.098,0.031,0.132,0.302,0.231,0.309,0.231,0.501,637.0,0.151,0.104,0.033,0.145,0.31,0.331,0.251,0.495,N,N
235,Gavin Lux,666158,CIN,Kyle Hendricks,543294,R,0.99,0.39,0.09,1.5899999999999999,3.0,882.0,0.23,0.099,0.051,0.12,0.313,0.207,0.402,0.207,0.39,775.0,0.215,0.099,0.053,0.134,0.321,0.408,0.211,0.387,N,N
236,Elly De La Cruz,682829,CIN,Kyle Hendricks,543294,R,1.19,0.36,0.24,2.14,2.77,1229.0,0.289,0.09,0.119,0.2,0.332,0.232,0.45,0.232,0.403,843.0,0.279,0.101,0.139,0.234,0.354,0.499,0.224,0.414,Y,N
237,Miguel Andujar,609280,CIN,Kyle Hendricks,543294,R,0.53,0.16,0.12,1.5799999999999998,3.2600000000000002,593.0,0.137,0.046,0.04,0.123,0.291,0.208,0.347,0.208,0.366,471.0,0.13,0.042,0.039,0.115,0.282,0.352,0.21,0.386,N,N
238,Austin Hays,669720,CIN,Kyle Hendricks,543294,R,1.03,0.19,0.18,1.8,2.8200000000000007,557.0,0.246,0.056,0.092,0.167,0.304,0.263,0.387,0.263,0.474,388.0,0.242,0.049,0.074,0.14,0.28,0.357,0.26,0.494,N,N
239,Noelvi Marte,682622,CIN,Kyle Hendricks,543294,R,0.99,0.14,0.18,1.77,2.8299999999999996,455.0,0.255,0.037,0.076,0.147,0.297,0.234,0.37,0.234,0.392,352.0,0.23,0.023,0.086,0.17,0.307,0.381,0.241,0.393,N,N
240,Jose Trevino,624431,CIN,Kyle Hendricks,543294,R,0.57,0.19,0.12,1.46,3.02,471.0,0.146,0.07,0.049,0.14,0.273,0.248,0.379,0.248,0.409,302.0,0.159,0.06,0.047,0.133,0.274,0.391,0.251,0.391,N,N
241,Ke'Bryan Hayes,663647,CIN,Kyle Hendricks,543294,R,0.74,0.14,0.07,1.33,2.86,844.0,0.194,0.05,0.037,0.065,0.279,0.178,0.441,0.178,0.284,654.0,0.199,0.047,0.033,0.057,0.277,0.439,0.175,0.265,N,N
242,Matt McLain,680574,CIN,Kyle Hendricks,543294,R,0.99,0.24,0.13,1.4100000000000001,2.28,461.0,0.273,0.093,0.066,0.113,0.287,0.296,0.394,0.296,0.282,349.0,0.266,0.08,0.067,0.112,0.287,0.393,0.281,0.295,Y,N
243,Zach Neto,687263,LAA,Hunter Greene,668881,R,1.53,0.25,0.22,1.9500000000000002,2.65,1061.0,0.244,0.057,0.108,0.203,0.336,0.298,0.424,0.298,0.464,855.0,0.244,0.06,0.1,0.194,0.324,0.416,0.283,0.472,N,N
244,Nolan Schanuel,694384,LAA,Hunter Greene,668881,R,0.83,0.46,0.12,1.61,3.11,1128.0,0.15,0.106,0.038,0.115,0.326,0.235,0.271,0.235,0.406,869.0,0.146,0.107,0.043,0.118,0.334,0.296,0.241,0.406,N,N
245,Mike Trout,545361,LAA,Hunter Greene,668881,R,1.74,0.5,0.27,1.9000000000000001,1.9899999999999998,536.0,0.285,0.14,0.152,0.235,0.38,0.315,0.457,0.315,0.351,439.0,0.273,0.146,0.169,0.265,0.401,0.462,0.325,0.353,N,N
246,Taylor Ward,621493,LAA,Hunter Greene,668881,R,1.5,0.39,0.19,1.6300000000000001,2.3000000000000003,1193.0,0.255,0.101,0.137,0.213,0.347,0.362,0.426,0.362,0.343,967.0,0.256,0.104,0.133,0.208,0.339,0.409,0.373,0.332,N,N
247,Jo Adell,666176,LAA,Hunter Greene,668881,R,1.49,0.27,0.23,1.7400000000000002,2.3300000000000005,892.0,0.27,0.068,0.142,0.215,0.343,0.298,0.475,0.298,0.389,703.0,0.283,0.065,0.13,0.183,0.331,0.465,0.294,0.383,N,N
248,Yoan Moncada,660162,LAA,Hunter Greene,668881,R,1.45,0.3,0.12,1.3900000000000001,2.2,238.0,0.252,0.109,0.095,0.188,0.333,0.304,0.439,0.304,0.48,206.0,0.248,0.112,0.109,0.211,0.346,0.465,0.295,0.504,N,N
249,Travis d'Arnaud,518595,LAA,Hunter Greene,668881,R,1.46,0.24,0.16,1.44,2.1,536.0,0.282,0.069,0.112,0.184,0.315,0.28,0.407,0.28,0.392,415.0,0.282,0.07,0.095,0.154,0.296,0.399,0.259,0.373,N,N
250,Christian Moore,695681,LAA,Hunter Greene,668881,R,1.42,0.33,0.16,1.4500000000000002,2.03,107.0,0.29,0.131,0.049,0.144,0.297,0.262,0.295,0.262,0.279,80.0,0.275,0.15,0.022,0.092,0.299,0.311,0.244,0.267,N,N
251,Bryce Teodosio,669326,LAA,Hunter Greene,668881,R,1.57,0.21,0.07,0.93,1.74,57.0,0.368,0.035,0.0,0.078,0.198,0.188,0.281,0.188,0.281,46.0,0.391,0.022,0.0,0.045,0.192,0.308,0.154,0.269,N,N
252,Steven Kwan,680757,CLE,Eduardo Rodriguez,593958,L,0.4,0.39,0.06,1.6600000000000001,3.85,1062.0,0.091,0.089,0.024,0.124,0.323,0.282,0.221,0.282,0.319,326.0,0.104,0.074,0.015,0.082,0.312,0.192,0.238,0.317,N,N
253,Angel Martinez,682657,CLE,Eduardo Rodriguez,593958,L,0.83,0.25,0.1,1.6600000000000001,3.43,549.0,0.213,0.055,0.03,0.135,0.268,0.279,0.317,0.279,0.48,168.0,0.202,0.095,0.043,0.172,0.327,0.336,0.19,0.534,N,N
254,Jose Ramirez,608070,CLE,Eduardo Rodriguez,593958,L,0.44,0.36,0.2,2.05,3.55,1170.0,0.116,0.062,0.081,0.243,0.339,0.31,0.386,0.31,0.515,320.0,0.094,0.047,0.091,0.268,0.354,0.453,0.281,0.522,N,N
255,David Fry,681807,CLE,Eduardo Rodriguez,593958,L,0.96,0.42,0.15,1.65,2.8800000000000003,503.0,0.249,0.087,0.075,0.187,0.298,0.323,0.379,0.323,0.45,251.0,0.271,0.116,0.107,0.237,0.31,0.389,0.349,0.463,N,N
256,Carlos Santana,467793,CLE,Eduardo Rodriguez,593958,L,0.65,0.46,0.12,1.46,3.0300000000000002,1033.0,0.173,0.109,0.064,0.151,0.319,0.275,0.391,0.275,0.512,291.0,0.165,0.1,0.094,0.219,0.358,0.488,0.254,0.455,N,N
257,Gabriel Arias,672356,CLE,Eduardo Rodriguez,593958,L,1.23,0.27,0.13,1.4700000000000002,2.59,518.0,0.32,0.052,0.104,0.144,0.294,0.198,0.406,0.198,0.39,165.0,0.352,0.048,0.091,0.191,0.281,0.404,0.192,0.424,N,N
258,C.J. Kayfus,692216,CLE,Eduardo Rodriguez,593958,L,0.95,0.37,0.07,1.1600000000000001,2.6099999999999994,50.0,0.3,0.06,0.129,0.196,0.34,0.323,0.355,0.323,0.419,11.0,0.273,0.0,0.125,0.273,0.365,0.25,0.25,0.5,N,N
259,Brayan Rocchio,677587,CLE,Eduardo Rodriguez,593958,L,0.79,0.31,0.07,1.25,2.6999999999999997,691.0,0.205,0.078,0.038,0.11,0.284,0.25,0.273,0.25,0.417,202.0,0.257,0.084,0.047,0.14,0.267,0.26,0.244,0.457,N,N
260,Austin Hedges,595978,CLE,Eduardo Rodriguez,593958,L,0.87,0.24,0.06,0.94,2.4000000000000004,280.0,0.307,0.068,0.018,0.085,0.197,0.327,0.281,0.327,0.503,132.0,0.326,0.061,0.025,0.068,0.207,0.304,0.291,0.57,N,N
261,Geraldo Perdomo,672695,ARI,Tanner Bibee,676440,R,0.52,0.55,0.11,1.61,3.2400000000000007,943.0,0.125,0.118,0.045,0.132,0.325,0.25,0.292,0.25,0.397,662.0,0.136,0.127,0.058,0.159,0.328,0.296,0.294,0.426,N,N
262,Ketel Marte,606466,ARI,Tanner Bibee,676440,R,0.69,0.53,0.23,2.02,3.02,979.0,0.165,0.108,0.136,0.264,0.401,0.258,0.514,0.258,0.481,642.0,0.178,0.132,0.132,0.247,0.39,0.495,0.267,0.484,N,N
263,Corbin Carroll,682998,ARI,Tanner Bibee,676440,R,0.94,0.41,0.21,1.9299999999999997,2.89,1175.0,0.213,0.099,0.105,0.241,0.348,0.27,0.446,0.27,0.428,815.0,0.207,0.108,0.104,0.254,0.352,0.474,0.286,0.415,N,N
264,Lourdes Gurriel Jr.,666971,ARI,Tanner Bibee,676440,R,0.62,0.2,0.12,1.6,3.1799999999999997,1047.0,0.162,0.053,0.068,0.16,0.316,0.273,0.398,0.273,0.394,737.0,0.174,0.049,0.068,0.161,0.302,0.392,0.266,0.399,N,N
265,Pavin Smith,656976,ARI,Tanner Bibee,676440,R,0.96,0.58,0.16,1.57,2.47,423.0,0.272,0.135,0.127,0.219,0.356,0.271,0.45,0.271,0.45,377.0,0.273,0.127,0.128,0.228,0.358,0.456,0.27,0.447,N,N
266,Blaze Alexander,677942,ARI,Tanner Bibee,676440,R,1.08,0.28,0.1,1.3599999999999999,2.5399999999999996,311.0,0.283,0.077,0.068,0.127,0.285,0.247,0.395,0.247,0.295,179.0,0.296,0.067,0.028,0.106,0.256,0.385,0.229,0.266,N,N
267,Jake McCarthy,664983,ARI,Tanner Bibee,676440,R,0.65,0.26,0.05,1.26,2.91,637.0,0.165,0.063,0.029,0.117,0.305,0.216,0.258,0.216,0.398,463.0,0.158,0.069,0.04,0.136,0.315,0.254,0.231,0.38,N,N
268,Alek Thomas,677950,ARI,Tanner Bibee,676440,R,0.83,0.19,0.08,1.29,2.6999999999999997,470.0,0.238,0.051,0.079,0.136,0.307,0.21,0.426,0.21,0.444,383.0,0.256,0.055,0.085,0.141,0.314,0.462,0.227,0.435,N,N
269,Jose Herrera,645444,ARI,Tanner Bibee,676440,R,0.83,0.38,0.03,0.87,2.35,315.0,0.235,0.102,0.005,0.081,0.244,0.24,0.226,0.24,0.433,219.0,0.21,0.11,0.0,0.09,0.233,0.189,0.257,0.446,N,N
270,Jung Hoo Lee,808982,SF,Nick Pivetta,601713,R,0.47,0.34,0.11,1.69,3.5900000000000007,652.0,0.1,0.074,0.041,0.128,0.322,0.253,0.336,0.253,0.411,473.0,0.08,0.087,0.046,0.13,0.342,0.347,0.272,0.432,Y,N
271,Heliot Ramos,671218,SF,Nick Pivetta,601713,R,1.11,0.3,0.17,1.67,2.86,1056.0,0.248,0.072,0.118,0.171,0.33,0.263,0.477,0.263,0.304,794.0,0.242,0.067,0.095,0.139,0.313,0.473,0.25,0.309,N,Y
272,Rafael Devers,646240,SF,Nick Pivetta,601713,R,1.12,0.6,0.22,1.81,2.4600000000000004,1146.0,0.257,0.114,0.141,0.229,0.37,0.277,0.546,0.277,0.363,738.0,0.232,0.138,0.156,0.27,0.401,0.557,0.298,0.406,N,N
273,Willy Adames,642715,SF,Nick Pivetta,601713,R,1.11,0.39,0.19,1.62,2.5799999999999996,1214.0,0.259,0.104,0.122,0.194,0.335,0.362,0.419,0.362,0.43,904.0,0.256,0.098,0.13,0.211,0.35,0.406,0.345,0.442,N,N
274,Dominic Smith,642086,SF,Nick Pivetta,601713,R,0.79,0.3,0.09,1.3,2.5900000000000003,469.0,0.226,0.085,0.082,0.138,0.305,0.306,0.363,0.306,0.413,396.0,0.225,0.091,0.094,0.139,0.319,0.368,0.297,0.417,N,N
275,Casey Schmitt,669477,SF,Nick Pivetta,601713,R,0.99,0.2,0.13,1.4100000000000001,2.69,335.0,0.227,0.066,0.082,0.18,0.335,0.297,0.422,0.297,0.435,204.0,0.221,0.059,0.062,0.181,0.329,0.438,0.319,0.438,N,N
276,Patrick Bailey,672275,SF,Nick Pivetta,601713,R,1.08,0.29,0.07,1.12,2.44,789.0,0.257,0.081,0.058,0.098,0.296,0.271,0.404,0.271,0.387,598.0,0.237,0.084,0.062,0.109,0.307,0.396,0.282,0.389,N,N
277,Drew Gilbert,687551,SF,Nick Pivetta,601713,R,0.83,0.33,0.11,1.26,2.44,22.0,0.273,0.0,0.062,0.136,0.175,0.375,0.312,0.375,0.5,14.0,0.286,0.0,0.1,0.214,0.236,0.4,0.4,0.6,N,N
278,Tyler Fitzgerald,666149,SF,Nick Pivetta,601713,R,1.14,0.2,0.09,1.08,2.1,578.0,0.304,0.066,0.067,0.175,0.274,0.324,0.304,0.324,0.466,391.0,0.304,0.056,0.053,0.164,0.257,0.301,0.325,0.467,N,N
279,Fernando Tatis Jr.,665487,SD,Kai-Wei Teng,678906,R,0.71,0.59,0.21,1.9500000000000002,3.13,975.0,0.201,0.098,0.125,0.19,0.383,0.239,0.536,0.239,0.376,708.0,0.189,0.082,0.133,0.223,0.396,0.535,0.214,0.374,Y,N
280,Luis Arraez,650333,SD,Kai-Wei Teng,678906,R,0.11,0.28,0.04,1.5899999999999999,4.009999999999999,1195.0,0.037,0.039,0.013,0.091,0.31,0.242,0.199,0.242,0.327,820.0,0.023,0.044,0.017,0.099,0.321,0.233,0.256,0.315,N,N
281,Manny Machado,592518,SD,Kai-Wei Teng,678906,R,0.65,0.42,0.21,1.98,3.18,1170.0,0.188,0.07,0.119,0.193,0.357,0.249,0.506,0.249,0.356,869.0,0.182,0.061,0.111,0.181,0.354,0.501,0.224,0.356,N,N
282,Ryan O'Hearn,656811,SD,Kai-Wei Teng,678906,R,0.54,0.62,0.12,1.54,2.88,892.0,0.159,0.099,0.076,0.172,0.357,0.266,0.428,0.266,0.402,778.0,0.154,0.102,0.08,0.175,0.366,0.452,0.274,0.398,N,N
283,Xander Bogaerts,593428,SD,Kai-Wei Teng,678906,R,0.54,0.41,0.12,1.6300000000000001,3.0999999999999996,963.0,0.164,0.075,0.06,0.123,0.322,0.234,0.359,0.234,0.415,702.0,0.171,0.07,0.053,0.126,0.315,0.334,0.228,0.404,N,N
284,Ramon Laureano,657656,SD,Kai-Wei Teng,678906,R,0.87,0.32,0.18,1.78,2.7299999999999995,664.0,0.273,0.062,0.129,0.218,0.346,0.292,0.449,0.292,0.393,438.0,0.276,0.062,0.122,0.213,0.334,0.441,0.301,0.369,N,N
285,Gavin Sheets,657757,SD,Kai-Wei Teng,678906,R,0.56,0.38,0.14,1.4600000000000002,2.52,902.0,0.205,0.079,0.075,0.147,0.329,0.235,0.413,0.235,0.404,702.0,0.202,0.087,0.081,0.158,0.337,0.424,0.266,0.41,N,N
286,Jose Iglesias,578428,SD,Kai-Wei Teng,678906,R,0.48,0.26,0.04,1.23,2.9799999999999995,566.0,0.148,0.058,0.014,0.082,0.299,0.168,0.283,0.168,0.287,353.0,0.147,0.048,0.011,0.052,0.285,0.279,0.145,0.312,N,N
287,Elias Diaz,553869,SD,Kai-Wei Teng,678906,R,0.68,0.28,0.09,1.17,2.58,595.0,0.225,0.064,0.053,0.11,0.268,0.208,0.359,0.208,0.373,421.0,0.238,0.067,0.062,0.12,0.275,0.382,0.205,0.399,N,N
