,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Michael Harris II,671739,ATL,Hunter Greene,668881,R,0.97,0.16,0.14,1.59,2.76,613.0,0.197,0.042,0.093,0.146,0.335,0.195,0.442,0.195,0.437,433.0,0.189,0.046,0.091,0.135,0.335,0.453,0.191,0.413,N,Y
203,Eli White,642201,ATL,Hunter Greene,668881,R,1.28,0.18,0.09,1.1099999999999999,2.1900000000000004,109.0,0.257,0.046,0.095,0.216,0.309,0.257,0.432,0.257,0.392,84.0,0.262,0.048,0.107,0.218,0.306,0.393,0.304,0.393,N,N
204,Nick Allen,669397,ATL,Hunter Greene,668881,R,0.88,0.15,0.03,0.89,2.5500000000000003,199.0,0.216,0.05,0.007,0.06,0.243,0.132,0.229,0.132,0.389,141.0,0.234,0.064,0.0,0.031,0.251,0.186,0.113,0.381,N,N
205,Cedric Mullins II,656775,BAL,Simeon Woods Richardson,680573,R,0.99,0.45,0.1,1.48,3.05,635.0,0.2,0.096,0.055,0.183,0.304,0.28,0.343,0.28,0.437,493.0,0.209,0.101,0.061,0.203,0.312,0.361,0.3,0.421,Y,N
206,Gunnar Henderson,683002,BAL,Simeon Woods Richardson,680573,R,1.13,0.42,0.19,1.9200000000000002,2.88,829.0,0.229,0.098,0.107,0.236,0.369,0.232,0.541,0.232,0.394,568.0,0.218,0.093,0.121,0.259,0.4,0.602,0.24,0.401,N,N
207,Adley Rutschman,668939,BAL,Simeon Woods Richardson,680573,R,0.75,0.46,0.1,1.5100000000000002,3.1300000000000003,767.0,0.163,0.095,0.065,0.14,0.328,0.319,0.367,0.319,0.427,542.0,0.172,0.096,0.068,0.137,0.323,0.369,0.346,0.447,Y,N
208,Ryan O'Hearn,656811,BAL,Simeon Woods Richardson,680573,R,0.68,0.34,0.11,1.52,3.0300000000000002,591.0,0.142,0.091,0.08,0.183,0.36,0.267,0.422,0.267,0.411,529.0,0.142,0.095,0.087,0.197,0.371,0.456,0.287,0.401,N,N
209,Ryan Mountcastle,663624,BAL,Simeon Woods Richardson,680573,R,1.04,0.22,0.13,1.52,2.8,622.0,0.23,0.051,0.099,0.146,0.331,0.245,0.461,0.245,0.31,441.0,0.249,0.048,0.107,0.153,0.317,0.466,0.265,0.304,N,Y
210,Jackson Holliday,702616,BAL,Simeon Woods Richardson,680573,R,1.3,0.31,0.1,1.25,2.4099999999999997,309.0,0.301,0.071,0.079,0.135,0.288,0.268,0.442,0.268,0.321,241.0,0.286,0.066,0.084,0.152,0.292,0.458,0.277,0.329,N,N
211,Heston Kjerstad,677008,BAL,Simeon Woods Richardson,680573,R,1.24,0.27,0.13,1.4100000000000001,2.29,204.0,0.294,0.049,0.087,0.141,0.315,0.302,0.468,0.302,0.325,166.0,0.283,0.054,0.107,0.168,0.33,0.476,0.33,0.33,N,N
212,Coby Mayo,691723,BAL,Simeon Woods Richardson,680573,R,1.02,0.33,0.15,1.42,2.3699999999999997,55.0,0.491,0.091,0.0,0.0,0.202,0.182,0.182,0.182,0.409,37.0,0.514,0.081,0.0,0.0,0.178,0.133,0.267,0.267,N,N
213,Dylan Carlson,666185,BAL,Simeon Woods Richardson,680573,R,0.94,0.33,0.05,0.99,2.24,282.0,0.294,0.082,0.023,0.064,0.249,0.298,0.251,0.298,0.398,160.0,0.338,0.069,0.011,0.055,0.221,0.247,0.269,0.387,N,N
214,Trevor Larnach,663616,MIN,Charlie Morton,450203,R,1.15,0.68,0.12,1.46,2.6500000000000004,543.0,0.215,0.099,0.084,0.158,0.341,0.253,0.439,0.253,0.431,494.0,0.209,0.107,0.09,0.171,0.35,0.428,0.266,0.434,N,N
215,Byron Buxton,621439,MIN,Charlie Morton,450203,R,1.26,0.33,0.2,1.78,2.6399999999999997,527.0,0.275,0.046,0.139,0.247,0.352,0.301,0.501,0.301,0.493,399.0,0.278,0.043,0.138,0.251,0.348,0.504,0.292,0.5,N,N
216,Carlos Correa,621043,MIN,Charlie Morton,450203,R,0.88,0.49,0.11,1.46,2.9200000000000004,500.0,0.174,0.086,0.079,0.179,0.342,0.224,0.434,0.224,0.322,392.0,0.173,0.092,0.073,0.146,0.332,0.416,0.21,0.315,N,N
217,Royce Lewis,668904,MIN,Charlie Morton,450203,R,1.0,0.44,0.16,1.61,2.8,326.0,0.224,0.08,0.11,0.217,0.323,0.304,0.379,0.304,0.458,223.0,0.233,0.067,0.103,0.234,0.315,0.378,0.295,0.468,N,N
218,Brooks Lee,686797,MIN,Charlie Morton,450203,R,0.61,0.47,0.11,1.44,3.0700000000000007,256.0,0.133,0.059,0.058,0.109,0.288,0.28,0.3,0.28,0.42,183.0,0.115,0.071,0.06,0.124,0.312,0.302,0.262,0.443,N,N
219,Ty France,664034,MIN,Charlie Morton,450203,R,0.77,0.35,0.11,1.47,2.72,680.0,0.197,0.069,0.085,0.131,0.322,0.27,0.407,0.27,0.331,518.0,0.195,0.064,0.078,0.135,0.316,0.392,0.284,0.316,N,N
220,Ryan Jeffers,680777,MIN,Charlie Morton,450203,R,0.86,0.38,0.12,1.37,2.56,570.0,0.196,0.072,0.082,0.195,0.316,0.297,0.367,0.297,0.357,401.0,0.187,0.067,0.083,0.179,0.32,0.347,0.271,0.361,N,N
221,Willi Castro,650489,MIN,Charlie Morton,450203,R,0.92,0.42,0.08,1.2600000000000002,2.35,711.0,0.235,0.077,0.069,0.137,0.318,0.267,0.366,0.267,0.424,529.0,0.225,0.085,0.076,0.136,0.335,0.374,0.278,0.442,N,N
222,Christian Vazquez,543877,MIN,Charlie Morton,450203,R,0.8,0.24,0.04,1.03,2.5000000000000004,370.0,0.2,0.046,0.036,0.102,0.268,0.288,0.36,0.288,0.388,260.0,0.188,0.046,0.04,0.092,0.275,0.348,0.268,0.354,N,N
223,Chase Meidroth,805367,CWS,Michael Wacha,608379,R,0.75,0.52,0.07,1.31,3.1800000000000006,58.0,0.138,0.155,0.0,0.02,0.323,0.098,0.341,0.098,0.268,33.0,0.121,0.152,0.0,0.036,0.312,0.333,0.083,0.333,N,N
224,Miguel Vargas,678246,CWS,Michael Wacha,608379,R,0.82,0.45,0.07,1.1700000000000002,3.13,380.0,0.226,0.108,0.048,0.103,0.274,0.335,0.315,0.335,0.407,251.0,0.247,0.116,0.058,0.102,0.288,0.34,0.321,0.41,N,N
225,Edgar Quero,700337,CWS,Michael Wacha,608379,R,0.75,0.5,0.11,1.51,2.98,64.0,0.172,0.109,0.0,0.055,0.345,0.091,0.432,0.091,0.318,44.0,0.182,0.136,0.0,0.027,0.329,0.414,0.138,0.379,N,N
226,Luis Robert,673357,CWS,Michael Wacha,608379,R,1.12,0.24,0.14,1.61,2.8299999999999996,562.0,0.329,0.08,0.107,0.155,0.295,0.266,0.41,0.266,0.339,419.0,0.341,0.069,0.114,0.168,0.294,0.423,0.26,0.358,N,Y
227,Josh Palacios,641943,CWS,Michael Wacha,608379,R,0.67,0.27,0.09,1.3199999999999998,2.9,140.0,0.2,0.121,0.055,0.092,0.323,0.154,0.451,0.154,0.473,119.0,0.193,0.143,0.067,0.112,0.352,0.52,0.173,0.48,N,N
228,Andrew Vaughn,683734,CWS,Michael Wacha,608379,R,0.69,0.19,0.1,1.33,2.88,759.0,0.215,0.059,0.103,0.147,0.323,0.306,0.446,0.306,0.339,568.0,0.225,0.06,0.105,0.143,0.318,0.431,0.287,0.329,N,N
229,Brooks Baldwin,681460,CWS,Michael Wacha,608379,R,0.84,0.23,0.08,1.26,2.8400000000000003,229.0,0.258,0.048,0.05,0.121,0.28,0.283,0.34,0.283,0.409,171.0,0.292,0.035,0.07,0.147,0.287,0.391,0.304,0.443,N,N
230,Josh Rojas,668942,CWS,Michael Wacha,608379,R,0.69,0.31,0.06,1.24,2.75,481.0,0.227,0.096,0.056,0.11,0.295,0.29,0.38,0.29,0.38,413.0,0.208,0.097,0.064,0.128,0.309,0.399,0.3,0.396,N,N
231,Lenyn Sosa,672820,CWS,Michael Wacha,608379,R,0.66,0.09,0.08,1.31,2.8200000000000003,496.0,0.216,0.03,0.062,0.099,0.318,0.224,0.402,0.224,0.318,338.0,0.225,0.033,0.06,0.084,0.311,0.387,0.19,0.298,N,N
232,Jonathan India,663697,KC,Jonathan Cannon,686563,R,0.7,0.53,0.09,1.4700000000000002,3.12,784.0,0.19,0.125,0.073,0.13,0.351,0.244,0.369,0.244,0.417,589.0,0.187,0.115,0.075,0.131,0.345,0.361,0.253,0.439,N,N
233,Bobby Witt Jr.,677951,KC,Jonathan Cannon,686563,R,0.58,0.3,0.18,2.19,3.54,859.0,0.153,0.07,0.134,0.243,0.406,0.3,0.475,0.3,0.326,695.0,0.16,0.078,0.142,0.259,0.408,0.493,0.298,0.319,N,N
234,Vinnie Pasquantino,686469,KC,Jonathan Cannon,686563,R,0.45,0.34,0.13,1.6400000000000001,3.54,702.0,0.141,0.067,0.074,0.183,0.326,0.299,0.457,0.299,0.475,554.0,0.121,0.078,0.075,0.189,0.337,0.463,0.306,0.472,N,N
235,Salvador Perez,521692,KC,Jonathan Cannon,686563,R,0.74,0.19,0.18,1.74,3.1700000000000004,782.0,0.201,0.055,0.129,0.177,0.369,0.335,0.451,0.335,0.465,606.0,0.203,0.063,0.122,0.17,0.369,0.445,0.325,0.472,N,N
236,Maikel Garcia,672580,KC,Jonathan Cannon,686563,R,0.6,0.31,0.06,1.36,3.24,766.0,0.161,0.074,0.041,0.113,0.318,0.203,0.445,0.203,0.326,585.0,0.168,0.08,0.041,0.105,0.321,0.45,0.193,0.316,N,N
237,Michael Massey,686681,KC,Jonathan Cannon,686563,R,0.56,0.17,0.09,1.4700000000000002,3.27,480.0,0.16,0.033,0.063,0.156,0.298,0.334,0.363,0.334,0.504,392.0,0.138,0.038,0.069,0.155,0.315,0.388,0.356,0.488,N,N
238,Hunter Renfroe,592669,KC,Jonathan Cannon,686563,R,0.68,0.31,0.09,1.2600000000000002,2.9099999999999997,507.0,0.197,0.085,0.061,0.143,0.283,0.268,0.387,0.268,0.478,358.0,0.204,0.078,0.051,0.138,0.27,0.373,0.271,0.498,N,N
239,Drew Waters,671221,KC,Jonathan Cannon,686563,R,0.92,0.33,0.1,1.31,2.51,102.0,0.265,0.069,0.03,0.129,0.275,0.212,0.273,0.212,0.409,87.0,0.276,0.069,0.036,0.152,0.281,0.309,0.2,0.436,N,N
240,Kyle Isbel,664728,KC,Jonathan Cannon,686563,R,0.56,0.21,0.06,1.1700000000000002,2.73,521.0,0.205,0.054,0.039,0.14,0.272,0.194,0.341,0.194,0.399,445.0,0.184,0.056,0.045,0.153,0.285,0.334,0.2,0.397,N,N
241,Kerry Carpenter,681481,DET,Chase Dollander,801403,R,1.07,0.29,0.3,2.52,3.1399999999999997,413.0,0.228,0.056,0.171,0.29,0.387,0.367,0.458,0.367,0.399,356.0,0.216,0.056,0.184,0.306,0.41,0.472,0.38,0.392,N,N
242,Gleyber Torres,650402,DET,Chase Dollander,801403,R,0.79,0.41,0.12,1.71,3.22,762.0,0.19,0.096,0.071,0.128,0.323,0.314,0.358,0.314,0.31,566.0,0.189,0.09,0.059,0.094,0.314,0.351,0.3,0.295,N,N
243,Zach McKinstry,656716,DET,Chase Dollander,801403,R,0.89,0.37,0.08,1.3800000000000001,2.7599999999999993,453.0,0.23,0.086,0.052,0.125,0.301,0.295,0.334,0.295,0.383,385.0,0.221,0.091,0.053,0.128,0.303,0.337,0.318,0.364,N,N
244,Riley Greene,682985,DET,Chase Dollander,801403,R,1.14,0.41,0.19,1.9100000000000001,2.69,724.0,0.272,0.094,0.135,0.216,0.351,0.268,0.476,0.268,0.418,525.0,0.253,0.107,0.133,0.225,0.369,0.479,0.286,0.437,N,N
245,Spencer Torkelson,679529,DET,Chase Dollander,801403,R,1.12,0.38,0.17,1.6099999999999999,2.6,529.0,0.27,0.098,0.095,0.195,0.319,0.34,0.42,0.34,0.457,391.0,0.299,0.097,0.088,0.151,0.302,0.39,0.307,0.447,N,N
246,Jace Jung,690291,DET,Chase Dollander,801403,R,1.21,0.44,0.14,1.37,2.36,131.0,0.298,0.168,0.043,0.046,0.292,0.171,0.357,0.171,0.314,118.0,0.305,0.169,0.048,0.051,0.292,0.371,0.194,0.306,N,N
247,Javier Baez,595879,DET,Chase Dollander,801403,R,0.93,0.15,0.11,1.44,2.7199999999999998,388.0,0.237,0.039,0.072,0.126,0.275,0.249,0.375,0.249,0.458,288.0,0.236,0.038,0.068,0.137,0.274,0.366,0.263,0.454,N,N
248,Trey Sweeney,700242,DET,Chase Dollander,801403,R,0.95,0.34,0.12,1.3800000000000001,2.46,239.0,0.243,0.084,0.081,0.138,0.303,0.269,0.444,0.269,0.462,185.0,0.227,0.086,0.095,0.144,0.311,0.413,0.27,0.532,N,N
249,Dillon Dingler,693307,DET,Chase Dollander,801403,R,1.14,0.23,0.11,1.32,2.1300000000000003,181.0,0.32,0.017,0.076,0.169,0.302,0.294,0.479,0.294,0.412,128.0,0.312,0.023,0.071,0.145,0.315,0.464,0.31,0.405,N,N
250,Brenton Doyle,686668,COL,Jackson Jobe,695549,R,1.21,0.32,0.13,1.6,3.02,709.0,0.251,0.075,0.112,0.183,0.334,0.299,0.417,0.299,0.364,518.0,0.268,0.073,0.112,0.189,0.322,0.413,0.295,0.348,N,N
251,Jordan Beck,687597,COL,Jackson Jobe,695549,R,1.53,0.31,0.13,1.51,2.62,265.0,0.351,0.072,0.112,0.152,0.299,0.296,0.368,0.296,0.441,184.0,0.337,0.082,0.104,0.12,0.303,0.358,0.264,0.415,N,N
252,Ryan McMahon,641857,COL,Jackson Jobe,695549,R,1.25,0.5,0.14,1.5100000000000002,2.6,776.0,0.295,0.107,0.105,0.15,0.318,0.262,0.493,0.262,0.395,535.0,0.288,0.112,0.123,0.158,0.33,0.513,0.277,0.374,N,N
253,Hunter Goodman,696100,COL,Jackson Jobe,695549,R,1.13,0.22,0.14,1.4700000000000002,2.85,350.0,0.263,0.051,0.111,0.21,0.29,0.329,0.423,0.329,0.423,214.0,0.257,0.061,0.091,0.168,0.268,0.434,0.357,0.434,N,N
254,Michael Toglia,669911,COL,Jackson Jobe,695549,R,1.32,0.41,0.13,1.35,2.4099999999999997,582.0,0.335,0.101,0.154,0.211,0.344,0.338,0.48,0.338,0.418,392.0,0.365,0.099,0.169,0.21,0.342,0.469,0.357,0.459,N,Y
255,Nick Martini,605361,COL,Jackson Jobe,695549,R,0.8,0.3,0.1,1.4100000000000001,2.8600000000000003,236.0,0.203,0.068,0.054,0.118,0.272,0.293,0.323,0.293,0.419,200.0,0.2,0.075,0.057,0.107,0.28,0.326,0.305,0.411,N,N
256,Kyle Farmer,571657,COL,Jackson Jobe,695549,R,0.86,0.22,0.07,1.2400000000000002,2.6399999999999997,341.0,0.211,0.062,0.045,0.125,0.28,0.31,0.298,0.31,0.355,199.0,0.216,0.07,0.022,0.112,0.249,0.23,0.295,0.331,N,N
257,Mickey Moniak,666160,COL,Jackson Jobe,695549,R,0.91,0.17,0.1,1.2600000000000002,2.32,513.0,0.261,0.053,0.092,0.171,0.296,0.294,0.36,0.294,0.487,459.0,0.257,0.054,0.096,0.177,0.297,0.371,0.297,0.502,N,N
258,Alan Trejo,676701,COL,Jackson Jobe,695549,R,0.77,0.18,0.07,1.1800000000000002,2.55,89.0,0.225,0.011,0.045,0.024,0.213,0.358,0.254,0.358,0.209,61.0,0.23,0.016,0.044,0.035,0.218,0.244,0.356,0.2,N,N
259,Bo Bichette,666182,TOR,Yusei Kikuchi,579328,L,0.86,0.26,0.14,1.9500000000000002,3.41,494.0,0.18,0.049,0.056,0.095,0.317,0.178,0.441,0.178,0.269,94.0,0.16,0.043,0.054,0.034,0.314,0.446,0.203,0.27,N,N
260,Vladimir Guerrero Jr.,665489,TOR,Yusei Kikuchi,579328,L,0.67,0.48,0.24,2.23,3.2399999999999998,835.0,0.15,0.091,0.14,0.206,0.407,0.21,0.545,0.21,0.323,168.0,0.125,0.119,0.142,0.23,0.4,0.551,0.244,0.291,N,N
261,Anthony Santander,623993,TOR,Yusei Kikuchi,579328,L,1.06,0.41,0.23,1.87,2.7199999999999998,812.0,0.202,0.087,0.105,0.249,0.322,0.321,0.414,0.321,0.444,216.0,0.255,0.093,0.109,0.229,0.314,0.471,0.333,0.413,N,N
262,George Springer,543807,TOR,Yusei Kikuchi,579328,L,0.91,0.47,0.15,1.53,2.63,732.0,0.195,0.105,0.103,0.162,0.334,0.235,0.394,0.235,0.364,180.0,0.211,0.15,0.115,0.161,0.356,0.425,0.292,0.283,Y,N
263,Alejandro Kirk,672386,TOR,Yusei Kikuchi,579328,L,0.6,0.34,0.1,1.44,2.97,494.0,0.132,0.075,0.067,0.101,0.322,0.203,0.432,0.203,0.332,127.0,0.205,0.063,0.065,0.168,0.313,0.366,0.237,0.355,N,N
264,Daulton Varsho,662139,TOR,Yusei Kikuchi,579328,L,1.14,0.34,0.11,1.26,2.5300000000000002,532.0,0.276,0.092,0.066,0.199,0.267,0.31,0.343,0.31,0.503,112.0,0.188,0.098,0.038,0.158,0.266,0.275,0.225,0.512,N,N
265,Ernie Clement,676391,TOR,Yusei Kikuchi,579328,L,0.42,0.1,0.11,1.59,3.39,543.0,0.099,0.026,0.036,0.131,0.281,0.271,0.239,0.271,0.434,182.0,0.093,0.033,0.051,0.146,0.313,0.234,0.278,0.392,N,N
266,Myles Straw,664702,TOR,Yusei Kikuchi,579328,L,0.78,0.29,0.05,1.18,2.6799999999999997,64.0,0.172,0.047,0.06,0.102,0.29,0.22,0.24,0.22,0.3,31.0,0.161,0.032,0.12,0.069,0.31,0.32,0.2,0.44,N,N
267,Andres Gimenez,665926,TOR,Yusei Kikuchi,579328,L,0.62,0.15,0.07,1.21,2.55,772.0,0.159,0.045,0.03,0.092,0.302,0.198,0.289,0.198,0.412,214.0,0.164,0.019,0.03,0.06,0.27,0.257,0.156,0.413,N,N
268,Zach Neto,687263,LAA,Jose Berrios,621244,R,1.19,0.25,0.2,2.0100000000000002,2.98,666.0,0.237,0.06,0.091,0.202,0.33,0.295,0.401,0.295,0.466,542.0,0.244,0.061,0.089,0.193,0.318,0.396,0.288,0.479,N,N
269,Nolan Schanuel,694384,LAA,Jose Berrios,621244,R,0.77,0.54,0.09,1.48,3.09,735.0,0.166,0.107,0.034,0.112,0.315,0.228,0.252,0.228,0.417,569.0,0.16,0.107,0.039,0.116,0.325,0.282,0.245,0.414,N,N
270,Jorge Soler,624585,LAA,Jose Berrios,621244,R,1.16,0.4,0.22,1.7600000000000002,2.49,709.0,0.255,0.107,0.13,0.202,0.343,0.289,0.439,0.289,0.43,536.0,0.259,0.097,0.131,0.196,0.345,0.443,0.268,0.438,Y,N
271,Taylor Ward,621493,LAA,Jose Berrios,621244,R,1.12,0.36,0.19,1.76,2.7100000000000004,799.0,0.25,0.088,0.132,0.184,0.344,0.366,0.433,0.366,0.322,650.0,0.257,0.094,0.134,0.185,0.338,0.422,0.376,0.317,N,N
272,Logan O'Hoppe,681351,LAA,Jose Berrios,621244,R,1.31,0.24,0.25,1.9300000000000002,2.54,629.0,0.302,0.06,0.133,0.184,0.342,0.314,0.472,0.314,0.408,504.0,0.3,0.048,0.131,0.191,0.341,0.458,0.312,0.399,N,N
273,Yoan Moncada,660162,LAA,Jose Berrios,621244,R,1.25,0.3,0.11,1.47,2.4000000000000004,76.0,0.25,0.145,0.043,0.154,0.321,0.217,0.348,0.217,0.457,62.0,0.242,0.161,0.054,0.173,0.339,0.405,0.189,0.486,N,N
274,Luis Rengifo,650859,LAA,Jose Berrios,621244,R,0.68,0.25,0.09,1.4100000000000001,2.92,427.0,0.152,0.049,0.027,0.102,0.286,0.163,0.312,0.163,0.412,348.0,0.147,0.052,0.029,0.098,0.288,0.29,0.178,0.395,N,N
275,Gustavo Campero,672569,LAA,Jose Berrios,621244,R,0.79,0.27,0.16,1.6600000000000001,2.5999999999999996,60.0,0.167,0.033,0.022,0.089,0.262,0.174,0.174,0.174,0.435,49.0,0.163,0.041,0.0,0.044,0.265,0.189,0.162,0.486,N,N
276,Kyren Paris,677347,LAA,Jose Berrios,621244,R,1.4,0.29,0.15,1.3199999999999998,1.85,158.0,0.354,0.082,0.131,0.179,0.291,0.286,0.452,0.286,0.429,112.0,0.384,0.107,0.13,0.175,0.294,0.426,0.278,0.444,N,N
