,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Wilmer Flores,527038,SF,Kyle Freeland,607536,L,0.52,0.25,0.11,1.4,2.9299999999999997,661.0,0.166,0.077,0.049,0.127,0.284,0.253,0.259,0.253,0.386,239.0,0.159,0.063,0.059,0.137,0.281,0.281,0.286,0.362,N,N
203,Casey Schmitt,669477,SF,Kyle Freeland,607536,L,0.74,0.2,0.14,1.62,2.9599999999999995,384.0,0.229,0.065,0.079,0.179,0.33,0.294,0.408,0.294,0.442,148.0,0.236,0.068,0.119,0.178,0.333,0.376,0.297,0.446,N,N
204,Jung Hoo Lee,808982,SF,Kyle Freeland,607536,L,0.35,0.23,0.08,1.4900000000000002,3.2199999999999998,699.0,0.107,0.074,0.041,0.127,0.324,0.251,0.345,0.251,0.408,196.0,0.168,0.036,0.026,0.112,0.267,0.297,0.213,0.361,Y,N
205,Luis Matos,682641,SF,Kyle Freeland,607536,L,0.45,0.19,0.16,1.6600000000000001,3.01,315.0,0.152,0.038,0.063,0.183,0.275,0.286,0.373,0.286,0.435,128.0,0.188,0.023,0.109,0.226,0.272,0.396,0.396,0.416,N,N
206,Andrew Knizner,668800,SF,Kyle Freeland,607536,L,0.71,0.12,0.1,1.27,2.5999999999999996,165.0,0.188,0.03,0.031,0.051,0.254,0.197,0.268,0.197,0.323,48.0,0.208,0.0,0.053,0.085,0.27,0.316,0.158,0.289,N,N
207,Tyler Freeman,671289,COL,Logan Webb,657277,R,0.54,0.24,0.07,1.55,3.44,733.0,0.123,0.078,0.029,0.1,0.315,0.224,0.381,0.224,0.352,500.0,0.12,0.078,0.024,0.097,0.318,0.396,0.194,0.349,N,N
208,Mickey Moniak,666160,COL,Logan Webb,657277,R,1.02,0.15,0.15,1.6400000000000001,2.73,802.0,0.256,0.047,0.11,0.199,0.312,0.318,0.401,0.318,0.477,717.0,0.251,0.047,0.114,0.21,0.315,0.415,0.325,0.487,N,N
209,Hunter Goodman,696100,COL,Logan Webb,657277,R,1.22,0.15,0.19,1.74,2.78,709.0,0.274,0.051,0.127,0.237,0.309,0.314,0.456,0.314,0.445,493.0,0.27,0.053,0.112,0.222,0.302,0.458,0.312,0.458,N,N
210,Jordan Beck,687597,COL,Logan Webb,657277,R,1.33,0.2,0.13,1.54,2.57,681.0,0.305,0.073,0.089,0.146,0.302,0.283,0.372,0.283,0.391,503.0,0.304,0.078,0.072,0.131,0.292,0.353,0.265,0.379,N,N
211,Brenton Doyle,686668,COL,Logan Webb,657277,R,1.06,0.18,0.13,1.53,2.7399999999999998,1062.0,0.251,0.07,0.111,0.171,0.327,0.28,0.435,0.28,0.384,777.0,0.27,0.069,0.112,0.169,0.315,0.434,0.278,0.376,N,N
212,Ezequiel Tovar,678662,COL,Logan Webb,657277,R,1.1,0.1,0.12,1.53,2.67,989.0,0.272,0.037,0.093,0.191,0.303,0.316,0.402,0.316,0.371,706.0,0.265,0.028,0.087,0.196,0.292,0.416,0.319,0.362,N,Y
213,Kyle Karros,691720,COL,Logan Webb,657277,R,0.92,0.24,0.08,1.21,2.57,83.0,0.229,0.084,0.018,0.081,0.277,0.268,0.393,0.268,0.393,65.0,0.262,0.077,0.024,0.086,0.278,0.381,0.262,0.357,N,N
214,Yanquiel Fernandez,692585,COL,Logan Webb,657277,R,0.83,0.15,0.11,1.32,2.6500000000000004,99.0,0.273,0.03,0.058,0.135,0.23,0.275,0.319,0.275,0.478,94.0,0.266,0.032,0.061,0.132,0.226,0.318,0.288,0.5,N,N
215,Orlando Arcia,606115,COL,Logan Webb,657277,R,0.7,0.14,0.07,1.04,2.3900000000000006,794.0,0.212,0.062,0.047,0.125,0.256,0.214,0.365,0.214,0.456,602.0,0.208,0.055,0.045,0.132,0.256,0.36,0.204,0.484,N,N
216,Jackson Holliday,702616,BAL,Yu Darvish,506433,R,1.15,0.36,0.12,1.54,3.04,769.0,0.247,0.077,0.086,0.134,0.309,0.258,0.424,0.258,0.355,564.0,0.238,0.083,0.1,0.148,0.325,0.455,0.279,0.345,N,N
217,Jeremiah Jackson,669236,BAL,Yu Darvish,506433,R,1.01,0.17,0.12,1.51,3.25,101.0,0.248,0.03,0.096,0.184,0.304,0.247,0.493,0.247,0.37,68.0,0.221,0.029,0.098,0.152,0.312,0.412,0.196,0.431,N,N
218,Gunnar Henderson,683002,BAL,Yu Darvish,506433,R,0.96,0.45,0.19,1.9100000000000001,2.92,1265.0,0.221,0.096,0.101,0.217,0.364,0.215,0.524,0.215,0.389,865.0,0.205,0.095,0.11,0.243,0.386,0.573,0.217,0.4,N,N
219,Ryan Mountcastle,663624,BAL,Yu Darvish,506433,R,1.0,0.23,0.14,1.58,2.9300000000000006,796.0,0.234,0.049,0.095,0.142,0.331,0.23,0.454,0.23,0.309,577.0,0.251,0.047,0.105,0.151,0.322,0.466,0.247,0.309,N,Y
220,Colton Cowser,681297,BAL,Yu Darvish,506433,R,1.28,0.4,0.16,1.54,2.3800000000000003,838.0,0.319,0.08,0.134,0.198,0.32,0.311,0.461,0.311,0.398,615.0,0.306,0.089,0.139,0.219,0.334,0.47,0.301,0.415,N,N
221,Samuel Basallo,694212,BAL,Yu Darvish,506433,R,0.99,0.44,0.22,1.75,2.5900000000000003,50.0,0.18,0.06,0.054,0.152,0.32,0.297,0.405,0.297,0.486,40.0,0.2,0.0,0.065,0.179,0.311,0.452,0.323,0.484,N,N
222,Coby Mayo,691723,BAL,Yu Darvish,506433,R,1.31,0.41,0.1,1.04,2.14,259.0,0.328,0.081,0.073,0.115,0.267,0.253,0.367,0.253,0.46,167.0,0.341,0.078,0.052,0.098,0.25,0.323,0.25,0.427,N,N
223,Dylan Beavers,687637,BAL,Yu Darvish,506433,R,0.86,0.51,0.13,1.37,2.4000000000000004,57.0,0.263,0.158,0.091,0.146,0.363,0.242,0.333,0.242,0.364,45.0,0.289,0.156,0.12,0.158,0.395,0.4,0.2,0.4,N,N
224,Dylan Carlson,666185,BAL,Yu Darvish,506433,R,0.84,0.32,0.08,1.1,2.3500000000000005,475.0,0.259,0.078,0.045,0.103,0.267,0.321,0.273,0.321,0.412,295.0,0.268,0.078,0.048,0.117,0.264,0.27,0.296,0.413,N,N
225,Fernando Tatis Jr.,665487,SD,Tyler Wells,669330,R,0.81,0.5,0.21,1.92,3.1199999999999997,1031.0,0.198,0.103,0.123,0.188,0.383,0.242,0.538,0.242,0.383,757.0,0.188,0.086,0.13,0.219,0.395,0.538,0.217,0.384,Y,N
226,Luis Arraez,650333,SD,Tyler Wells,669330,R,0.13,0.22,0.05,1.61,4.05,1252.0,0.036,0.038,0.013,0.09,0.31,0.238,0.203,0.238,0.328,868.0,0.022,0.043,0.017,0.098,0.321,0.235,0.252,0.318,N,N
227,Manny Machado,592518,SD,Tyler Wells,669330,R,0.77,0.33,0.21,1.9500000000000002,3.15,1223.0,0.191,0.07,0.115,0.188,0.353,0.25,0.506,0.25,0.358,917.0,0.186,0.061,0.108,0.177,0.349,0.504,0.226,0.358,N,N
228,Jackson Merrill,701538,SD,Tyler Wells,669330,R,0.79,0.29,0.19,1.9500000000000002,3.1699999999999995,977.0,0.187,0.056,0.113,0.186,0.365,0.313,0.426,0.313,0.355,685.0,0.193,0.06,0.124,0.211,0.379,0.458,0.33,0.363,N,N
229,Ryan O'Hearn,656811,SD,Tyler Wells,669330,R,0.65,0.45,0.13,1.55,2.83,946.0,0.164,0.097,0.075,0.167,0.355,0.264,0.419,0.264,0.394,823.0,0.158,0.1,0.079,0.17,0.363,0.443,0.271,0.392,N,N
230,Ramon Laureano,657656,SD,Tyler Wells,669330,R,1.01,0.25,0.2,1.83,2.6599999999999997,715.0,0.271,0.059,0.134,0.217,0.348,0.291,0.459,0.291,0.394,480.0,0.279,0.058,0.127,0.207,0.335,0.458,0.297,0.369,N,N
231,Jake Cronenworth,630105,SD,Tyler Wells,669330,R,0.72,0.48,0.11,1.37,2.6399999999999997,1087.0,0.191,0.109,0.072,0.148,0.329,0.27,0.37,0.27,0.362,781.0,0.191,0.113,0.094,0.173,0.348,0.409,0.285,0.363,N,N
232,Jose Iglesias,578428,SD,Tyler Wells,669330,R,0.57,0.21,0.04,1.18,2.94,594.0,0.148,0.056,0.015,0.078,0.293,0.17,0.277,0.17,0.281,376.0,0.146,0.045,0.014,0.049,0.28,0.274,0.145,0.304,N,N
233,Freddy Fermin,666023,SD,Tyler Wells,669330,R,0.64,0.21,0.08,1.24,2.73,655.0,0.182,0.058,0.036,0.089,0.279,0.215,0.34,0.215,0.383,436.0,0.179,0.055,0.042,0.101,0.264,0.373,0.211,0.377,N,N
234,Josh Smith,669701,TEX,Nabil Crismatt,622503,R,0.72,0.39,0.1,1.69,3.3100000000000005,1084.0,0.189,0.082,0.043,0.129,0.312,0.267,0.349,0.267,0.409,834.0,0.164,0.09,0.048,0.141,0.329,0.373,0.265,0.416,N,N
235,Wyatt Langford,694671,TEX,Nabil Crismatt,622503,R,0.97,0.43,0.2,1.99,3.0300000000000002,1056.0,0.237,0.099,0.11,0.177,0.339,0.293,0.452,0.293,0.42,796.0,0.232,0.083,0.102,0.162,0.329,0.457,0.273,0.429,N,N
236,Joc Pederson,592626,TEX,Nabil Crismatt,622503,R,0.81,0.48,0.18,1.7,2.7499999999999996,684.0,0.227,0.115,0.118,0.215,0.357,0.291,0.462,0.291,0.483,627.0,0.215,0.105,0.12,0.216,0.357,0.464,0.297,0.479,N,N
237,Adolis Garcia,666969,TEX,Nabil Crismatt,622503,R,1.0,0.23,0.19,1.83,2.999999999999999,1148.0,0.265,0.06,0.122,0.174,0.312,0.327,0.478,0.327,0.361,853.0,0.247,0.061,0.12,0.175,0.319,0.472,0.336,0.353,N,N
238,Rowdy Tellez,642133,TEX,Nabil Crismatt,622503,R,0.8,0.28,0.18,1.65,2.85,695.0,0.233,0.066,0.108,0.174,0.316,0.278,0.402,0.278,0.392,626.0,0.217,0.059,0.109,0.18,0.322,0.405,0.283,0.385,N,N
239,Josh Jung,673962,TEX,Nabil Crismatt,622503,R,0.99,0.21,0.13,1.58,2.8,607.0,0.255,0.051,0.089,0.149,0.306,0.27,0.435,0.27,0.342,447.0,0.268,0.051,0.093,0.147,0.304,0.44,0.262,0.328,N,N
240,Jonah Heim,641680,TEX,Nabil Crismatt,622503,R,0.65,0.22,0.1,1.35,2.79,868.0,0.195,0.059,0.062,0.119,0.278,0.278,0.358,0.278,0.418,635.0,0.194,0.055,0.055,0.11,0.267,0.318,0.29,0.434,N,N
241,Ezequiel Duran,677649,TEX,Nabil Crismatt,622503,R,0.84,0.17,0.06,1.28,2.74,452.0,0.23,0.044,0.031,0.073,0.252,0.224,0.345,0.224,0.292,281.0,0.206,0.05,0.039,0.092,0.266,0.348,0.255,0.25,N,N
242,Alejandro Osuna,696030,TEX,Nabil Crismatt,622503,R,0.73,0.48,0.1,1.29,2.3000000000000003,105.0,0.229,0.124,0.076,0.045,0.352,0.197,0.455,0.197,0.379,100.0,0.23,0.12,0.078,0.047,0.351,0.453,0.203,0.359,N,N
243,Ketel Marte,606466,ARI,Caleb Boushley,676961,R,0.71,0.53,0.3,2.43,3.16,1031.0,0.17,0.108,0.132,0.254,0.398,0.263,0.509,0.263,0.476,674.0,0.181,0.129,0.129,0.235,0.384,0.488,0.275,0.477,N,N
244,Geraldo Perdomo,672695,ARI,Caleb Boushley,676961,R,0.51,0.55,0.14,1.77,3.1900000000000004,1000.0,0.126,0.117,0.047,0.138,0.328,0.256,0.293,0.256,0.4,695.0,0.141,0.127,0.058,0.16,0.327,0.299,0.299,0.423,N,N
245,Corbin Carroll,682998,ARI,Caleb Boushley,676961,R,0.94,0.43,0.27,2.23,2.92,1231.0,0.215,0.098,0.107,0.243,0.349,0.272,0.45,0.272,0.428,847.0,0.207,0.109,0.105,0.256,0.355,0.478,0.285,0.42,N,N
246,Blaze Alexander,677942,ARI,Caleb Boushley,676961,R,1.21,0.28,0.15,1.6,2.6699999999999995,364.0,0.294,0.08,0.078,0.152,0.283,0.252,0.399,0.252,0.321,215.0,0.307,0.065,0.039,0.129,0.252,0.395,0.225,0.295,N,N
247,Gabriel Moreno,672515,ARI,Caleb Boushley,676961,R,0.68,0.36,0.14,1.7500000000000002,3.08,570.0,0.161,0.091,0.069,0.133,0.333,0.236,0.428,0.236,0.307,393.0,0.181,0.099,0.075,0.138,0.333,0.443,0.232,0.279,N,N
248,Ildemaro Vargas,545121,ARI,Caleb Boushley,676961,R,0.34,0.24,0.04,1.2,3.22,360.0,0.114,0.053,0.017,0.088,0.277,0.182,0.323,0.182,0.488,209.0,0.115,0.062,0.012,0.086,0.254,0.253,0.153,0.488,N,N
249,Tyler Locklear,682988,ARI,Caleb Boushley,676961,R,1.44,0.31,0.15,1.38,2.0500000000000003,146.0,0.384,0.075,0.08,0.122,0.237,0.28,0.4,0.28,0.44,101.0,0.376,0.079,0.058,0.078,0.238,0.346,0.288,0.404,N,N
250,Jordan Lawlar,691783,ARI,Caleb Boushley,676961,R,0.96,0.31,0.15,1.53,2.46,33.0,0.485,0.091,0.0,0.0,0.125,0.357,0.286,0.357,0.643,19.0,0.632,0.105,0.0,0.0,0.114,0.4,0.4,0.8,N,N
251,Jorge Barrosa,678489,ARI,Caleb Boushley,676961,R,0.78,0.32,0.09,1.23,2.46,58.0,0.224,0.0,0.023,0.091,0.226,0.25,0.25,0.25,0.432,27.0,0.296,0.0,0.0,0.08,0.237,0.263,0.053,0.316,N,N
