,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Xander Bogaerts,593428,SD,Ryan Gusto,687473,R,0.7,0.33,0.1,1.48,3.01,538.0,0.175,0.067,0.047,0.112,0.308,0.244,0.345,0.244,0.401,404.0,0.183,0.054,0.042,0.117,0.306,0.337,0.248,0.389,N,N
203,Jose Iglesias,578428,SD,Ryan Gusto,687473,R,0.56,0.2,0.06,1.42,3.21,330.0,0.133,0.042,0.019,0.108,0.303,0.174,0.288,0.174,0.303,216.0,0.144,0.046,0.017,0.084,0.283,0.297,0.157,0.331,N,N
204,Jason Heyward,518792,SD,Ryan Gusto,687473,R,0.72,0.4,0.11,1.31,2.6900000000000004,304.0,0.211,0.079,0.057,0.185,0.284,0.224,0.39,0.224,0.567,274.0,0.186,0.084,0.057,0.195,0.293,0.397,0.237,0.593,N,N
205,Tyler Wade,642180,SD,Ryan Gusto,687473,R,0.69,0.28,0.04,0.9900000000000001,2.4999999999999996,164.0,0.189,0.079,0.017,0.021,0.284,0.179,0.171,0.179,0.479,139.0,0.201,0.079,0.021,0.024,0.293,0.175,0.196,0.474,N,N
206,Elias Diaz,553869,SD,Ryan Gusto,687473,R,0.77,0.25,0.08,1.1700000000000002,2.52,391.0,0.197,0.064,0.042,0.109,0.279,0.168,0.351,0.168,0.361,274.0,0.204,0.062,0.051,0.123,0.283,0.36,0.162,0.386,N,N
207,Jose Altuve,514888,HOU,Kyle Hart,606996,L,0.78,0.36,0.18,1.94,3.329999999999999,758.0,0.177,0.063,0.063,0.144,0.311,0.255,0.318,0.255,0.518,175.0,0.16,0.063,0.076,0.163,0.336,0.394,0.28,0.561,N,N
208,Isaac Paredes,670623,HOU,Kyle Hart,606996,L,0.71,0.55,0.16,1.69,3.11,719.0,0.17,0.117,0.043,0.154,0.31,0.298,0.289,0.298,0.522,166.0,0.151,0.096,0.05,0.186,0.318,0.322,0.314,0.512,N,N
209,Yordan Alvarez,670541,HOU,Kyle Hart,606996,L,0.71,0.45,0.24,2.1100000000000003,3.0000000000000004,687.0,0.159,0.089,0.146,0.248,0.415,0.355,0.495,0.355,0.375,216.0,0.19,0.065,0.159,0.251,0.393,0.548,0.306,0.293,N,Y
210,Christian Walker,572233,HOU,Kyle Hart,606996,L,0.96,0.46,0.24,1.9,2.6999999999999997,623.0,0.25,0.095,0.129,0.199,0.348,0.306,0.477,0.306,0.407,164.0,0.256,0.104,0.117,0.126,0.325,0.466,0.272,0.437,N,N
211,Jeremy Pena,665161,HOU,Kyle Hart,606996,L,0.68,0.2,0.13,1.7000000000000002,3.21,722.0,0.17,0.04,0.061,0.132,0.32,0.231,0.401,0.231,0.392,175.0,0.126,0.023,0.062,0.164,0.312,0.411,0.295,0.39,Y,N
212,Yainer Diaz,673237,HOU,Kyle Hart,606996,L,0.72,0.17,0.17,1.88,3.14,674.0,0.177,0.039,0.08,0.138,0.335,0.199,0.465,0.199,0.395,175.0,0.166,0.046,0.088,0.172,0.36,0.474,0.241,0.387,N,N
213,Brendan Rodgers,663898,HOU,Kyle Hart,606996,L,0.85,0.27,0.11,1.45,2.7199999999999998,579.0,0.252,0.06,0.061,0.134,0.298,0.175,0.447,0.175,0.34,148.0,0.216,0.074,0.048,0.14,0.303,0.429,0.143,0.324,N,N
214,Jake Meyers,676694,HOU,Kyle Hart,606996,L,0.85,0.3,0.11,1.38,2.59,566.0,0.221,0.071,0.066,0.132,0.307,0.269,0.373,0.269,0.422,156.0,0.212,0.077,0.075,0.159,0.313,0.434,0.311,0.462,N,N
215,Cam Smith,701358,HOU,Kyle Hart,606996,L,0.78,0.32,0.1,1.2600000000000002,2.45,50.0,0.28,0.08,0.065,0.111,0.292,0.29,0.419,0.29,0.258,7.0,0.429,0.286,0.5,0.0,0.343,0.5,0.5,0.0,N,N
216,Lawrence Butler,671732,OAK,Freddy Peralta,642547,R,1.4,0.44,0.17,1.5899999999999999,2.73,533.0,0.223,0.086,0.111,0.217,0.348,0.266,0.476,0.266,0.329,430.0,0.219,0.1,0.113,0.219,0.358,0.488,0.276,0.328,N,N
217,Brent Rooker,667670,OAK,Freddy Peralta,642547,R,1.72,0.41,0.26,1.77,2.04,697.0,0.288,0.086,0.167,0.263,0.383,0.336,0.494,0.336,0.425,547.0,0.303,0.086,0.167,0.247,0.376,0.489,0.322,0.432,N,N
218,Tyler Soderstrom,691016,OAK,Freddy Peralta,642547,R,1.48,0.5,0.19,1.61,2.3400000000000003,293.0,0.232,0.092,0.164,0.252,0.374,0.287,0.508,0.287,0.39,257.0,0.237,0.097,0.179,0.263,0.383,0.53,0.292,0.411,N,N
219,Shea Langeliers,669127,OAK,Freddy Peralta,642547,R,1.53,0.35,0.21,1.6099999999999999,2.3499999999999996,600.0,0.253,0.08,0.127,0.229,0.339,0.299,0.448,0.299,0.428,446.0,0.256,0.081,0.127,0.219,0.341,0.462,0.291,0.452,N,N
220,JJ Bleday,668709,OAK,Freddy Peralta,642547,R,1.08,0.58,0.1,1.29,2.47,717.0,0.194,0.105,0.078,0.188,0.318,0.307,0.375,0.307,0.413,578.0,0.178,0.114,0.069,0.177,0.324,0.376,0.307,0.388,N,N
221,Miguel Andujar,609280,OAK,Freddy Peralta,642547,R,0.67,0.2,0.08,1.28,2.8899999999999997,381.0,0.134,0.047,0.029,0.089,0.29,0.178,0.333,0.178,0.382,310.0,0.132,0.039,0.028,0.085,0.276,0.327,0.181,0.39,N,N
222,Jacob Wilson,805779,OAK,Freddy Peralta,642547,R,0.47,0.3,0.05,1.24,3.1,174.0,0.075,0.046,0.013,0.11,0.308,0.138,0.224,0.138,0.309,143.0,0.077,0.042,0.016,0.081,0.318,0.24,0.128,0.328,N,N
223,Gio Urshela,570482,OAK,Freddy Peralta,642547,R,0.8,0.2,0.07,1.24,2.71,510.0,0.159,0.049,0.047,0.113,0.3,0.201,0.293,0.201,0.325,398.0,0.156,0.043,0.053,0.133,0.312,0.314,0.204,0.318,N,N
224,Maxwell Muncy,691777,OAK,Freddy Peralta,642547,R,1.4,0.3,0.09,1.04,1.8200000000000003,63.0,0.286,0.032,0.047,0.115,0.236,0.233,0.233,0.233,0.419,53.0,0.245,0.038,0.026,0.078,0.239,0.211,0.211,0.447,N,N
225,Brice Turang,668930,MIL,J.T. Ginn,669372,R,0.87,0.4,0.07,1.4600000000000002,3.3,699.0,0.175,0.074,0.033,0.099,0.307,0.176,0.318,0.176,0.28,535.0,0.161,0.082,0.037,0.11,0.315,0.325,0.199,0.278,N,N
226,Jackson Chourio,694192,MIL,J.T. Ginn,669372,R,1.03,0.26,0.18,1.91,3.15,655.0,0.218,0.055,0.082,0.201,0.325,0.247,0.45,0.247,0.328,448.0,0.219,0.054,0.09,0.228,0.331,0.458,0.257,0.347,N,N
227,Christian Yelich,592885,MIL,J.T. Ginn,669372,R,0.95,0.58,0.12,1.63,2.7399999999999998,384.0,0.203,0.115,0.078,0.192,0.368,0.198,0.477,0.198,0.45,259.0,0.197,0.12,0.086,0.213,0.39,0.469,0.223,0.44,N,N
228,William Contreras,661388,MIL,J.T. Ginn,669372,R,0.91,0.47,0.15,1.67,2.7600000000000002,748.0,0.205,0.11,0.096,0.184,0.355,0.186,0.476,0.186,0.361,555.0,0.189,0.11,0.104,0.196,0.369,0.479,0.197,0.355,N,N
229,Sal Frelick,686217,MIL,J.T. Ginn,669372,R,0.65,0.45,0.03,1.23,3.0100000000000002,599.0,0.145,0.078,0.009,0.083,0.286,0.175,0.208,0.175,0.336,472.0,0.144,0.078,0.011,0.082,0.293,0.21,0.166,0.334,N,N
230,Rhys Hoskins,656555,MIL,J.T. Ginn,669372,R,1.19,0.42,0.15,1.4,2.21,577.0,0.284,0.104,0.122,0.198,0.31,0.364,0.426,0.364,0.516,418.0,0.289,0.093,0.128,0.196,0.31,0.42,0.364,0.508,N,N
231,Garrett Mitchell,669003,MIL,J.T. Ginn,669372,R,1.31,0.5,0.11,1.3,2.08,279.0,0.308,0.108,0.075,0.189,0.311,0.18,0.379,0.18,0.422,220.0,0.309,0.118,0.088,0.224,0.327,0.424,0.208,0.4,N,N
232,Joey Ortiz,687401,MIL,J.T. Ginn,669372,R,0.78,0.42,0.08,1.23,2.5599999999999996,586.0,0.195,0.109,0.042,0.141,0.303,0.204,0.377,0.204,0.314,397.0,0.181,0.103,0.043,0.121,0.304,0.382,0.2,0.314,N,N
233,Caleb Durbin,702332,MIL,J.T. Ginn,669372,R,0.56,0.31,0.08,1.1700000000000002,2.61,,,,,,,,,,,,,,,,,,,,N,N
234,James Wood,695578,WSH,Chase Dollander,801403,R,1.48,0.63,0.15,1.62,2.4200000000000004,417.0,0.29,0.118,0.127,0.189,0.359,0.193,0.533,0.193,0.332,261.0,0.322,0.146,0.153,0.222,0.365,0.562,0.226,0.336,N,N
235,Keibert Ruiz,660688,WSH,Chase Dollander,801403,R,0.55,0.21,0.1,1.62,3.65,554.0,0.11,0.036,0.03,0.13,0.29,0.281,0.262,0.281,0.481,398.0,0.111,0.038,0.033,0.139,0.304,0.264,0.324,0.486,N,N
236,Nathaniel Lowe,663993,WSH,Chase Dollander,801403,R,1.13,0.6,0.08,1.3800000000000001,2.6000000000000005,639.0,0.232,0.122,0.064,0.145,0.331,0.222,0.408,0.222,0.337,466.0,0.206,0.12,0.065,0.161,0.342,0.419,0.216,0.355,N,N
237,Josh Bell,605137,WSH,Chase Dollander,801403,R,1.02,0.41,0.12,1.4100000000000001,2.74,672.0,0.201,0.088,0.077,0.154,0.312,0.238,0.397,0.238,0.431,456.0,0.221,0.083,0.088,0.155,0.321,0.436,0.248,0.436,N,N
238,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
239,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
240,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
241,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,65.0,0.123,0.046,0.056,0.098,0.33,0.259,0.389,0.259,0.519,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
242,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
243,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,52.0,0.135,0.038,0.07,0.122,0.346,0.372,0.302,0.512,N,N
244,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
245,Luis Garcia,671277,WSH,Chase Dollander,801403,R,0.64,0.21,0.09,1.5,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315,N,N
246,Paul DeJong,657557,WSH,Chase Dollander,801403,R,1.45,0.19,0.12,1.27,2.2800000000000007,539.0,0.334,0.046,0.096,0.186,0.285,0.324,0.41,0.324,0.435,404.0,0.314,0.035,0.102,0.198,0.299,0.409,0.319,0.449,N,Y
247,Dylan Crews,686611,WSH,Chase Dollander,801403,R,1.13,0.43,0.09,1.13,2.27,192.0,0.229,0.073,0.068,0.091,0.307,0.226,0.406,0.226,0.383,129.0,0.209,0.078,0.076,0.068,0.315,0.424,0.239,0.38,N,N
248,Nasim Nunez,683083,WSH,Chase Dollander,801403,R,1.0,0.53,0.04,0.9700000000000001,2.2399999999999998,91.0,0.176,0.143,0.0,0.027,0.266,0.065,0.21,0.065,0.274,53.0,0.208,0.132,0.0,0.023,0.244,0.114,0.029,0.343,N,N
249,Jacob Young,696285,WSH,Chase Dollander,801403,R,0.77,0.24,0.03,1.0699999999999998,2.5000000000000004,564.0,0.186,0.067,0.015,0.072,0.294,0.15,0.287,0.15,0.299,393.0,0.196,0.066,0.011,0.072,0.279,0.26,0.146,0.31,N,N
250,Brenton Doyle,686668,COL,MacKenzie Gore,669022,L,1.3,0.3,0.12,1.58,2.9500000000000006,659.0,0.249,0.073,0.108,0.19,0.338,0.3,0.419,0.3,0.36,177.0,0.203,0.068,0.102,0.153,0.362,0.414,0.305,0.391,N,N
251,Ezequiel Tovar,678662,COL,MacKenzie Gore,669022,L,1.33,0.17,0.13,1.73,2.9299999999999997,764.0,0.279,0.033,0.087,0.19,0.292,0.327,0.402,0.327,0.369,223.0,0.291,0.049,0.11,0.188,0.317,0.379,0.31,0.372,N,Y
252,Ryan McMahon,641857,COL,MacKenzie Gore,669022,L,1.42,0.43,0.11,1.34,2.5,714.0,0.297,0.099,0.106,0.153,0.319,0.259,0.487,0.259,0.391,216.0,0.301,0.093,0.062,0.145,0.299,0.445,0.234,0.43,N,N
253,Hunter Goodman,696100,COL,MacKenzie Gore,669022,L,1.27,0.19,0.17,1.56,2.7399999999999993,284.0,0.275,0.042,0.127,0.226,0.292,0.323,0.402,0.323,0.418,112.0,0.286,0.027,0.173,0.292,0.336,0.387,0.253,0.413,N,N
254,Kyle Farmer,571657,COL,MacKenzie Gore,669022,L,0.96,0.29,0.11,1.46,2.69,300.0,0.207,0.07,0.052,0.144,0.296,0.341,0.308,0.341,0.355,129.0,0.194,0.054,0.085,0.16,0.347,0.404,0.362,0.372,N,N
255,Michael Toglia,669911,COL,MacKenzie Gore,669022,L,1.41,0.37,0.12,1.24,2.2499999999999996,522.0,0.343,0.102,0.164,0.218,0.349,0.348,0.502,0.348,0.415,164.0,0.293,0.11,0.143,0.234,0.358,0.541,0.316,0.327,N,Y
256,Sean Bouchard,656248,COL,MacKenzie Gore,669022,L,1.34,0.48,0.08,1.12,2.0600000000000005,134.0,0.336,0.127,0.043,0.116,0.264,0.286,0.343,0.286,0.486,54.0,0.37,0.148,0.038,0.133,0.273,0.346,0.269,0.615,N,N
257,Zac Veen,691728,COL,MacKenzie Gore,669022,L,1.19,0.26,0.09,1.1800000000000002,2.31,30.0,0.367,0.067,0.0,0.036,0.146,0.353,0.235,0.353,0.529,8.0,0.25,0.25,0.0,0.0,0.281,0.0,0.25,0.5,N,N
258,Adael Amador,691182,COL,MacKenzie Gore,669022,L,0.68,0.38,0.09,1.27,2.49,50.0,0.24,0.02,0.054,0.041,0.23,0.405,0.297,0.405,0.595,7.0,0.143,0.0,0.0,0.0,0.229,0.5,0.167,0.333,N,N
259,Heliot Ramos,671218,SF,Tyler Anderson,542881,L,1.24,0.33,0.23,1.9300000000000002,2.96,601.0,0.265,0.065,0.145,0.198,0.333,0.26,0.47,0.26,0.31,144.0,0.257,0.083,0.245,0.338,0.433,0.468,0.309,0.319,N,Y
260,Willy Adames,642715,SF,Tyler Anderson,542881,L,1.15,0.5,0.2,1.75,2.74,771.0,0.253,0.102,0.115,0.198,0.334,0.359,0.407,0.359,0.425,202.0,0.252,0.129,0.08,0.109,0.292,0.456,0.352,0.416,N,N
261,Jung Hoo Lee,808982,SF,Tyler Anderson,542881,L,0.54,0.5,0.12,1.71,3.2800000000000002,235.0,0.106,0.072,0.057,0.144,0.346,0.219,0.411,0.219,0.406,66.0,0.121,0.015,0.053,0.169,0.288,0.404,0.228,0.404,Y,N
262,Matt Chapman,656305,SF,Tyler Anderson,542881,L,1.1,0.44,0.22,1.9,2.65,726.0,0.247,0.105,0.12,0.212,0.338,0.284,0.473,0.284,0.361,184.0,0.234,0.125,0.119,0.212,0.347,0.525,0.288,0.339,N,N
263,Wilmer Flores,527038,SF,Tyler Anderson,542881,L,0.55,0.3,0.16,1.58,2.94,311.0,0.141,0.071,0.066,0.15,0.294,0.253,0.274,0.253,0.398,127.0,0.134,0.063,0.069,0.164,0.289,0.294,0.284,0.363,N,N
264,Casey Schmitt,669477,SF,Tyler Anderson,542881,L,0.94,0.17,0.14,1.5500000000000003,2.88,137.0,0.248,0.029,0.103,0.2,0.314,0.299,0.381,0.299,0.412,69.0,0.246,0.029,0.167,0.25,0.357,0.417,0.292,0.438,N,N
265,Luis Matos,682641,SF,Tyler Anderson,542881,L,0.52,0.23,0.08,1.3800000000000001,3.12,181.0,0.138,0.028,0.046,0.137,0.281,0.278,0.384,0.278,0.464,64.0,0.188,0.016,0.098,0.21,0.283,0.471,0.412,0.412,N,N
266,Patrick Bailey,672275,SF,Tyler Anderson,542881,L,0.98,0.3,0.09,1.27,2.5,502.0,0.239,0.088,0.053,0.107,0.311,0.269,0.429,0.269,0.396,110.0,0.355,0.073,0.032,0.059,0.261,0.524,0.19,0.476,N,N
267,Tyler Fitzgerald,666149,SF,Tyler Anderson,542881,L,1.08,0.23,0.11,1.3,2.21,401.0,0.307,0.062,0.08,0.217,0.29,0.333,0.325,0.333,0.474,135.0,0.289,0.059,0.126,0.258,0.341,0.356,0.345,0.471,N,N
268,Taylor Ward,621493,LAA,Logan Webb,657277,R,1.18,0.33,0.19,1.83,2.98,743.0,0.242,0.089,0.129,0.186,0.349,0.369,0.433,0.369,0.322,601.0,0.25,0.095,0.134,0.192,0.344,0.427,0.388,0.319,N,N
269,Luis Rengifo,650859,LAA,Logan Webb,657277,R,0.76,0.27,0.11,1.68,3.3500000000000005,375.0,0.149,0.053,0.031,0.117,0.295,0.18,0.315,0.18,0.403,305.0,0.148,0.056,0.033,0.113,0.296,0.296,0.196,0.379,N,N
270,Mike Trout,545361,LAA,Logan Webb,657277,R,1.27,0.39,0.3,2.15,2.57,202.0,0.228,0.109,0.167,0.305,0.405,0.409,0.439,0.409,0.303,176.0,0.227,0.102,0.181,0.342,0.424,0.448,0.405,0.319,N,N
271,Jorge Soler,624585,LAA,Logan Webb,657277,R,1.12,0.35,0.2,1.6400000000000001,2.48,649.0,0.254,0.112,0.133,0.204,0.349,0.291,0.444,0.291,0.424,485.0,0.26,0.101,0.133,0.197,0.349,0.449,0.269,0.425,Y,N
272,Logan O'Hoppe,681351,LAA,Logan Webb,657277,R,1.31,0.2,0.21,1.7599999999999998,2.58,575.0,0.303,0.059,0.128,0.179,0.341,0.312,0.474,0.312,0.404,455.0,0.299,0.044,0.123,0.183,0.34,0.466,0.308,0.394,N,N
273,Nolan Schanuel,694384,LAA,Logan Webb,657277,R,0.71,0.41,0.09,1.42,2.8699999999999997,681.0,0.167,0.107,0.035,0.118,0.319,0.219,0.253,0.219,0.414,526.0,0.16,0.105,0.04,0.123,0.328,0.28,0.238,0.41,N,N
274,Kyren Paris,677347,LAA,Logan Webb,657277,R,1.3,0.3,0.11,1.33,2.2600000000000002,113.0,0.283,0.097,0.138,0.237,0.344,0.277,0.477,0.277,0.4,76.0,0.316,0.132,0.128,0.254,0.353,0.436,0.256,0.41,N,N
275,Jo Adell,666176,LAA,Logan Webb,657277,R,1.23,0.23,0.14,1.35,2.28,502.0,0.279,0.074,0.12,0.19,0.321,0.307,0.456,0.307,0.405,387.0,0.295,0.08,0.107,0.154,0.306,0.446,0.3,0.408,N,N
276,Tim Anderson,641313,LAA,Logan Webb,657277,R,0.97,0.12,0.03,1.1,2.43,285.0,0.281,0.032,0.015,0.015,0.228,0.133,0.308,0.133,0.415,186.0,0.28,0.022,0.016,0.017,0.228,0.318,0.14,0.411,N,N
